"V1","V2","V3","V4"
0.151896197089354,0.120717310972232,0.106421606267942,0.0965675926159639
0.151896197089354,0.120717310972232,0.106421606267942,0.0965675926159639
0.151896197089354,0.120717310972232,0.106421606267942,0.0965675926159639
0.142299064688748,0.118130979880378,0.106421606267942,0.0965675926159639
0.142299064688748,0.118130979880378,0.106421606267942,0.0965675926159639
0.142299064688748,0.118130979880378,0.106421606267942,0.0965675926159639
0.142299064688748,0.118130979880378,0.106421606267942,0.0965675926159639
0.142299064688748,0.118130979880378,0.106421606267942,0.0965675926159639
0.142299064688748,0.118130979880378,0.106421606267942,0.0965675926159639
0.142299064688748,0.118130979880378,0.106070592407934,0.0965675926159639
0.142299064688748,0.118130979880378,0.106070592407934,0.0965675926159639
0.142299064688748,0.118130979880378,0.106070592407934,0.0965675926159639
0.142299064688748,0.118130979880378,0.106070592407934,0.0965675926159639
0.142299064688748,0.118130979880378,0.106070592407934,0.0965675926159639
0.142299064688748,0.118130979880378,0.106070592407934,0.0965675926159639
0.142299064688748,0.118130979880378,0.106070592407934,0.0965675926159639
0.142299064688748,0.118130979880378,0.106070592407934,0.0965675926159639
0.142299064688748,0.118130979880378,0.106070592407934,0.0965675926159639
0.142299064688748,0.118130979880378,0.106070592407934,0.0965675926159639
0.142299064688748,0.118130979880378,0.106070592407934,0.0965675926159639
0.142299064688748,0.118130979880378,0.106070592407934,0.0965675926159639
0.142299064688748,0.113562655608715,0.106070592407934,0.0965675926159639
0.142299064688748,0.113562655608715,0.106070592407934,0.0965675926159639
0.142299064688748,0.113562655608715,0.0998677071828165,0.0965675926159639
0.142299064688748,0.113562655608715,0.0998677071828165,0.0965675926159639
0.142299064688748,0.113562655608715,0.0998677071828165,0.0965675926159639
0.142299064688748,0.113562655608715,0.0998677071828165,0.0965675926159639
0.142299064688748,0.113562655608715,0.0998677071828165,0.0796047868166904
0.142299064688748,0.113562655608715,0.0998677071828165,0.0796047868166904
0.142299064688748,0.113562655608715,0.0998677071828165,0.0796047868166904
0.136989821065827,0.113562655608715,0.0998677071828165,0.0796047868166904
0.136989821065827,0.0961249034881897,0.0998677071828165,0.0796047868166904
0.136989821065827,0.0961249034881897,0.0998677071828165,0.0796047868166904
0.136989821065827,0.0961249034881897,0.0998677071828165,0.0796047868166904
0.136989821065827,0.0961249034881897,0.0998677071828165,0.0796047868166904
0.136989821065827,0.0961249034881897,0.0998677071828165,0.0796047868166904
0.136989821065827,0.0961249034881897,0.0998677071828165,0.0796047868166904
0.136989821065827,0.0961249034881897,0.0998677071828165,0.0796047868166904
0.136989821065827,0.0961249034881897,0.0998677071828165,0.0796047868166904
0.136989821065827,0.0961249034881897,0.0998677071828165,0.0796047868166904
0.136989821065827,0.0961249034881897,0.0998677071828165,0.0796047868166904
0.128157682841854,0.0961249034881897,0.0998677071828165,0.0796047868166904
0.128157682841854,0.0961249034881897,0.0998677071828165,0.0796047868166904
0.128157682841854,0.0961249034881897,0.0998677071828165,0.0796047868166904
0.128157682841854,0.0961249034881897,0.0998677071828165,0.0796047868166904
0.128157682841854,0.0961249034881897,0.0998677071828165,0.0796047868166904
0.128157682841854,0.0961249034881897,0.0998677071828165,0.0695379120609128
0.128157682841854,0.0961249034881897,0.0998677071828165,0.0695379120609128
0.128157682841854,0.0961249034881897,0.0998677071828165,0.0695379120609128
0.128157682841854,0.0961249034881897,0.0998677071828165,0.0695379120609128
0.128157682841854,0.0961249034881897,0.0998677071828165,0.0695379120609128
0.128157682841854,0.0961249034881897,0.0998677071828165,0.0695379120609128
0.128157682841854,0.0961249034881897,0.0998677071828165,0.0695379120609128
0.128157682841854,0.0961249034881897,0.0998677071828165,0.0695379120609128
0.128157682841854,0.0961249034881897,0.0998677071828165,0.0695379120609128
0.128157682841854,0.0961249034881897,0.0998677071828165,0.0695379120609128
0.128157682841854,0.0961249034881897,0.0998677071828165,0.0695379120609128
0.128157682841854,0.0961249034881897,0.0998677071828165,0.0695379120609128
0.128157682841854,0.0961249034881897,0.0998677071828165,0.0695379120609128
0.129042652989913,0.0961249034881897,0.0998677071828165,0.0695379120609128
0.129042652989913,0.0961249034881897,0.0998677071828165,0.0695379120609128
0.129042652989913,0.090067713485811,0.0998677071828165,0.0695379120609128
0.129042652989913,0.090067713485811,0.0998677071828165,0.0695379120609128
0.129042652989913,0.090067713485811,0.0998677071828165,0.0695379120609128
0.129042652989913,0.090067713485811,0.0998677071828165,0.0695379120609128
0.129042652989913,0.090067713485811,0.0998677071828165,0.0695379120609128
0.129042652989913,0.090067713485811,0.0998677071828165,0.0695379120609128
0.129042652989913,0.090067713485811,0.0998677071828165,0.0695379120609128
0.129042652989913,0.090067713485811,0.0998677071828165,0.0695379120609128
0.129042652989913,0.090067713485811,0.0998677071828165,0.0695379120609128
0.129042652989913,0.090067713485811,0.0998677071828165,0.0676821151951496
0.129042652989913,0.090067713485811,0.0998677071828165,0.0676821151951496
0.129042652989913,0.090067713485811,0.0998677071828165,0.0676821151951496
0.129042652989913,0.090067713485811,0.0998677071828165,0.0676821151951496
0.129042652989913,0.090067713485811,0.0998677071828165,0.0676821151951496
0.129042652989913,0.090067713485811,0.0998677071828165,0.0676821151951496
0.129042652989913,0.090067713485811,0.0998677071828165,0.0676821151951496
0.129042652989913,0.090067713485811,0.0998677071828165,0.0676821151951496
0.129042652989913,0.090067713485811,0.0998677071828165,0.0676821151951496
0.129042652989913,0.090067713485811,0.0998677071828165,0.0676821151951496
0.129042652989913,0.0829812455109113,0.0998677071828165,0.0676821151951496
0.129042652989913,0.0810400869943912,0.0998677071828165,0.0676821151951496
0.129042652989913,0.0810400869943912,0.0998677071828165,0.0676821151951496
0.129042652989913,0.0810400869943912,0.0998677071828165,0.0676821151951496
0.129042652989913,0.0810400869943912,0.0998677071828165,0.0676821151951496
0.129042652989913,0.0810400869943912,0.0998677071828165,0.0676821151951496
0.129042652989913,0.0944553064049109,0.0998677071828165,0.0676821151951496
0.129042652989913,0.0944553064049109,0.0998677071828165,0.0676821151951496
0.129042652989913,0.0944553064049109,0.0998677071828165,0.0676821151951496
0.129042652989913,0.0944553064049109,0.0998677071828165,0.0676821151951496
0.129042652989913,0.0944553064049109,0.0998677071828165,0.0676821151951496
0.129042652989913,0.0944553064049109,0.0998677071828165,0.0676821151951496
0.121816979623099,0.0944553064049109,0.0998677071828165,0.0676821151951496
0.121816979623099,0.0944553064049109,0.0998677071828165,0.0820203922203908
0.121816979623099,0.0944553064049109,0.0998677071828165,0.0820203922203908
0.121816979623099,0.0944553064049109,0.0998677071828165,0.0820203922203908
0.121816979623099,0.0944553064049109,0.0998677071828165,0.0820203922203908
0.121816979623099,0.0944553064049109,0.0998677071828165,0.0820203922203908
0.121816979623099,0.0944553064049109,0.0998677071828165,0.0820203922203908
0.121816979623099,0.0944553064049109,0.0998677071828165,0.0820203922203908
0.121816979623099,0.0944553064049109,0.0998677071828165,0.0820203922203908
0.121816979623099,0.0944553064049109,0.0998677071828165,0.0820203922203908
0.121816979623099,0.0944553064049109,0.0998677071828165,0.0820203922203908
0.121816979623099,0.0944553064049109,0.0998677071828165,0.0820203922203908
0.121816979623099,0.0944553064049109,0.0998677071828165,0.0820203922203908
0.121816979623099,0.0944553064049109,0.0998677071828165,0.0820203922203908
0.121816979623099,0.0944553064049109,0.0998677071828165,0.0820203922203908
0.121816979623099,0.0944553064049109,0.0998677071828165,0.0820203922203908
0.121816979623099,0.0944553064049109,0.0998677071828165,0.0820203922203908
0.121816979623099,0.0944553064049109,0.0998677071828165,0.0820203922203908
0.121816979623099,0.0944553064049109,0.0998677071828165,0.0820203922203908
0.121816979623099,0.0944553064049109,0.0998677071828165,0.0820203922203908
0.121816979623099,0.0935388251390927,0.0998677071828165,0.0820203922203908
0.121816979623099,0.0935388251390927,0.0978930091206458,0.0820203922203908
0.121816979623099,0.0935388251390927,0.0978930091206458,0.0846558650433151
0.121816979623099,0.0935388251390927,0.0978930091206458,0.0989862791081094
0.121816979623099,0.0935388251390927,0.0978930091206458,0.0989862791081094
0.121816979623099,0.0935388251390927,0.0961340123549101,0.0989862791081094
0.121816979623099,0.0935388251390927,0.0961340123549101,0.0989862791081094
0.121816979623099,0.0935388251390927,0.0961340123549101,0.0989862791081094
0.121816979623099,0.0935388251390927,0.0961340123549101,0.0989862791081094
0.121816979623099,0.0935388251390927,0.0961340123549101,0.0989862791081094
0.121816979623099,0.0935388251390927,0.0961340123549101,0.0989862791081094
0.121816979623099,0.0935388251390927,0.0961340123549101,0.0989862791081094
0.121816979623099,0.0935388251390927,0.0961340123549101,0.0989862791081094
0.121816979623099,0.0935388251390927,0.0961340123549101,0.0989862791081094
0.121816979623099,0.0935388251390927,0.0961340123549101,0.08986332601353
0.121816979623099,0.0935388251390927,0.0783846596145535,0.08986332601353
0.121816979623099,0.0935388251390927,0.0783846596145535,0.08986332601353
0.121816979623099,0.0935388251390927,0.0783846596145535,0.08986332601353
0.120804455624546,0.0935388251390927,0.0783846596145535,0.08986332601353
0.120804455624546,0.102593787941136,0.0783846596145535,0.08986332601353
0.120804455624546,0.102593787941136,0.0783846596145535,0.08986332601353
0.120804455624546,0.102593787941136,0.0783846596145535,0.08986332601353
0.120804455624546,0.102593787941136,0.0783846596145535,0.08986332601353
0.120804455624546,0.102593787941136,0.0783846596145535,0.08986332601353
0.120804455624546,0.102593787941136,0.0783846596145535,0.08986332601353
0.120804455624546,0.102593787941136,0.0783846596145535,0.08986332601353
0.120804455624546,0.102593787941136,0.0783846596145535,0.08986332601353
0.120804455624546,0.102593787941136,0.0783846596145535,0.08986332601353
0.117765454040374,0.102593787941136,0.0783846596145535,0.08986332601353
0.117765454040374,0.102593787941136,0.0706077715018948,0.08986332601353
0.117765454040374,0.102593787941136,0.0706077715018948,0.08986332601353
0.117765454040374,0.102593787941136,0.0706077715018948,0.08986332601353
0.117765454040374,0.102593787941136,0.0706077715018948,0.08986332601353
0.117765454040374,0.102593787941136,0.0706077715018948,0.08986332601353
0.117765454040374,0.102593787941136,0.0706077715018948,0.08986332601353
0.117765454040374,0.102593787941136,0.0706077715018948,0.0905797137556116
0.117765454040374,0.102593787941136,0.0706077715018948,0.0905797137556116
0.117765454040374,0.102593787941136,0.0706077715018948,0.0905797137556116
0.117765454040374,0.102593787941136,0.0706077715018948,0.0905797137556116
0.117765454040374,0.102593787941136,0.0706077715018948,0.0905797137556116
0.117765454040374,0.102593787941136,0.0706077715018948,0.0825495506294296
0.117765454040374,0.0931767858140429,0.0706077715018948,0.0825495506294296
0.117765454040374,0.0931767858140429,0.0706077715018948,0.0825495506294296
0.117765454040374,0.106482702114481,0.0706077715018948,0.0825495506294296
0.117765454040374,0.0941928589916749,0.0706077715018948,0.0825495506294296
0.117765454040374,0.0941928589916749,0.0706077715018948,0.0825495506294296
0.117765454040374,0.0941928589916749,0.0706077715018948,0.0825495506294296
0.117765454040374,0.0941928589916749,0.0706077715018948,0.0825495506294296
0.117765454040374,0.0941928589916749,0.0706077715018948,0.0825495506294296
0.117765454040374,0.0941928589916749,0.0706077715018948,0.0825495506294296
0.115013319573672,0.0941928589916749,0.0706077715018948,0.0825495506294296
0.115013319573672,0.0941928589916749,0.0706077715018948,0.0825495506294296
0.115013319573672,0.0941928589916749,0.0706077715018948,0.0825495506294296
0.115013319573672,0.0941928589916749,0.0706077715018948,0.0825495506294296
0.115013319573672,0.0941928589916749,0.0706077715018948,0.0825495506294296
0.115013319573672,0.0941928589916749,0.0706077715018948,0.0825495506294296
0.115013319573672,0.0941928589916749,0.0788636540618052,0.0825495506294296
0.115013319573672,0.0941928589916749,0.0788636540618052,0.0825495506294296
0.115013319573672,0.0941928589916749,0.0788636540618052,0.0825495506294296
0.115013319573672,0.0941928589916749,0.0788636540618052,0.0825495506294296
0.115013319573672,0.0941928589916749,0.0788636540618052,0.0825495506294296
0.115013319573672,0.0941928589916749,0.0788636540618052,0.0825495506294296
0.0931938810863239,0.0941928589916749,0.0788636540618052,0.0825495506294296
0.0931938810863239,0.0941928589916749,0.0788636540618052,0.0825495506294296
0.0931938810863239,0.0941928589916749,0.0788636540618052,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0788636540618052,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0788636540618052,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0788636540618052,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0788636540618052,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0788636540618052,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0788636540618052,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0788636540618052,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0788636540618052,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0787133388226643,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0787133388226643,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0787133388226643,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0787133388226643,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0787133388226643,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0787133388226643,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0787133388226643,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0784161455436871,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0784161455436871,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0784161455436871,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0784161455436871,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0784161455436871,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0784161455436871,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0784161455436871,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0784161455436871,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0784161455436871,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0784161455436871,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0784161455436871,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0784161455436871,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0784161455436871,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0784161455436871,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0784161455436871,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0784161455436871,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0714749675938825,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0714749675938825,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0931938810863239,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0808249973931308,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0808249973931308,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0808249973931308,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0808249973931308,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0808249973931308,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0808249973931308,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0808249973931308,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0808249973931308,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0808249973931308,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0808249973931308,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0808249973931308,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0808249973931308,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0808249973931308,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0808249973931308,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0808249973931308,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0808249973931308,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0808249973931308,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0808249973931308,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0722990562414503,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0722990562414503,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0722990562414503,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0722990562414503,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0722990562414503,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0722990562414503,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0722990562414503,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0722990562414503,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0722990562414503,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0722990562414503,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0722990562414503,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0722990562414503,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0722990562414503,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0722990562414503,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0722990562414503,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0722990562414503,0.0810197556124685,0.0783743006514234,0.0825495506294296
0.0722990562414503,0.0810197556124685,0.0783743006514234,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0782187335315868,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0778889522974164,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0778889522974164,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0778889522974164,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0778889522974164,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0778889522974164,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0778889522974164,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0778889522974164,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0778889522974164,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0778889522974164,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0778889522974164,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0778889522974164,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0778889522974164,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0832753664028252,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0832753664028252,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0832753664028252,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0832753664028252,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0832753664028252,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0832753664028252,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0832753664028252,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0832753664028252,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0832753664028252,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0832753664028252,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0832753664028252,0.0786935862758058
0.0722990562414503,0.0810197556124685,0.0832753664028252,0.0667382378261579
0.0722990562414503,0.0810197556124685,0.0832753664028252,0.0667382378261579
0.0722990562414503,0.0810197556124685,0.0832753664028252,0.0650642692931268
0.0722990562414503,0.0683075394950863,0.0832753664028252,0.0650642692931268
0.0722990562414503,0.0875666107444352,0.0832753664028252,0.0650642692931268
0.0722990562414503,0.0875666107444352,0.0832753664028252,0.0650642692931268
0.0722990562414503,0.0875666107444352,0.0832753664028252,0.0650642692931268
0.0722990562414503,0.0875666107444352,0.0832753664028252,0.0650642692931268
0.0722990562414503,0.0875666107444352,0.0832753664028252,0.0650642692931268
0.0722990562414503,0.0875666107444352,0.0832753664028252,0.0650642692931268
0.0722990562414503,0.0875666107444352,0.0832753664028252,0.0650642692931268
0.0722990562414503,0.0875666107444352,0.0832753664028252,0.0650642692931268
0.0722990562414503,0.0875666107444352,0.0832753664028252,0.0650642692931268
0.0722990562414503,0.0875666107444352,0.0832753664028252,0.0650642692931268
0.0722990562414503,0.0875666107444352,0.0832753664028252,0.0650642692931268
0.0722990562414503,0.0875666107444352,0.0832753664028252,0.0650642692931268
0.0722990562414503,0.0875666107444352,0.0832753664028252,0.0650642692931268
0.0722990562414503,0.0875666107444352,0.0832753664028252,0.0650642692931268
0.0722990562414503,0.0875666107444352,0.0832753664028252,0.0650642692931268
0.0722990562414503,0.0875666107444352,0.0832753664028252,0.0650642692931268
0.0722990562414503,0.0875666107444352,0.0832753664028252,0.0695281700310349
0.0722990562414503,0.0785829450401112,0.0832753664028252,0.0695281700310349
0.0722990562414503,0.0785829450401112,0.0832753664028252,0.0695281700310349
0.0722990562414503,0.0785829450401112,0.0832753664028252,0.0695281700310349
0.06935944491183,0.0785829450401112,0.0832753664028252,0.0695281700310349
0.06935944491183,0.0785829450401112,0.0832753664028252,0.0695281700310349
0.06935944491183,0.0785829450401112,0.0832753664028252,0.0695281700310349
0.06935944491183,0.0785829450401112,0.0832753664028252,0.0695281700310349
0.06935944491183,0.0785829450401112,0.0832753664028252,0.0695281700310349
0.06935944491183,0.0785829450401112,0.0832753664028252,0.0695281700310349
0.06935944491183,0.0785829450401112,0.0832753664028252,0.0695281700310349
0.06935944491183,0.0785829450401112,0.0832753664028252,0.0695281700310349
0.06935944491183,0.0785829450401112,0.0832753664028252,0.0695281700310349
0.06935944491183,0.0785829450401112,0.0689119876324668,0.0695281700310349
0.06935944491183,0.0785829450401112,0.0689119876324668,0.0695281700310349
0.06935944491183,0.0785829450401112,0.0689119876324668,0.0695281700310349
0.06935944491183,0.0785829450401112,0.0689119876324668,0.0695281700310349
0.06935944491183,0.0785829450401112,0.0689119876324668,0.0695281700310349
0.06935944491183,0.0770551914429501,0.0689119876324668,0.0695281700310349
0.06935944491183,0.0770551914429501,0.0689119876324668,0.0695281700310349
0.06935944491183,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.06935944491183,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.06935944491183,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.06935944491183,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.06935944491183,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.06935944491183,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0701317482979697,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0701317482979697,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0701317482979697,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0701317482979697,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0701317482979697,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0701317482979697,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0701317482979697,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0701317482979697,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0701317482979697,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0701317482979697,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0701317482979697,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0701317482979697,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0701317482979697,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0701317482979697,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0701317482979697,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0701317482979697,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0701317482979697,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0701317482979697,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0701317482979697,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0701317482979697,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0745663503916852,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0745663503916852,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0745663503916852,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0745663503916852,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0745663503916852,0.0770551914429501,0.0704369827881375,0.0695281700310349
0.0745663503916852,0.0770551914429501,0.0704369827881375,0.0732995468161493
0.0745663503916852,0.0770551914429501,0.0704369827881375,0.0732995468161493
0.0745663503916852,0.0770551914429501,0.0704369827881375,0.0732995468161493
0.0745663503916852,0.0770551914429501,0.0704369827881375,0.0732995468161493
0.0745663503916852,0.0770551914429501,0.0704369827881375,0.0732995468161493
0.0745663503916852,0.0770551914429501,0.0704369827881375,0.0732995468161493
0.0745663503916852,0.0770551914429501,0.0704369827881375,0.0732995468161493
0.0745663503916852,0.0770551914429501,0.0704369827881375,0.0732995468161493
0.0745663503916852,0.0770551914429501,0.0704369827881375,0.0732995468161493
0.0745663503916852,0.0770551914429501,0.0704369827881375,0.0732995468161493
0.0745663503916852,0.0770551914429501,0.0704369827881375,0.0732995468161493
0.0745663503916852,0.0770551914429501,0.0704369827881375,0.0641765823879215
0.0745663503916852,0.0770551914429501,0.0704369827881375,0.0641765823879215
0.0745663503916852,0.0770551914429501,0.0704369827881375,0.0641765823879215
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.0641765823879215
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.0641765823879215
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.0641765823879215
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.0641765823879215
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.0641765823879215
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.0641765823879215
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.0641765823879215
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.0641765823879215
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.0641765823879215
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.0641765823879215
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.0641765823879215
