"V1","V2","V3","V4"
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.0641765823879215
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.058436529296861
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.058436529296861
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.058436529296861
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.058436529296861
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.058436529296861
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.058436529296861
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.058436529296861
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.058436529296861
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.058436529296861
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.058436529296861
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.058436529296861
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.058436529296861
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.058436529296861
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.058436529296861
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.058436529296861
0.0745663503916852,0.0663145016837065,0.0704369827881375,0.058436529296861
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0603773759081318
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0603773759081318
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0603773759081318
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0603773759081318
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0704369827881375,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0673622021931931,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0673622021931931,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0673622021931931,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0673622021931931,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0669363601749753,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0669363601749753,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.0669363601749753,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.065284779451954,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.065284779451954,0.0499766261310821
0.0748665239269562,0.0663145016837065,0.065284779451954,0.0551886837637469
0.0748665239269562,0.0663145016837065,0.065284779451954,0.0551886837637469
0.0748665239269562,0.0663145016837065,0.065284779451954,0.0551886837637469
0.0748665239269562,0.0663145016837065,0.065284779451954,0.0551886837637469
0.0748665239269562,0.0663145016837065,0.065284779451954,0.0551886837637469
0.0748665239269562,0.0663145016837065,0.065284779451954,0.0551886837637469
0.0748665239269562,0.0663145016837065,0.065284779451954,0.061246161993462
0.0748665239269562,0.0663145016837065,0.065284779451954,0.061246161993462
0.0748665239269562,0.0663145016837065,0.065284779451954,0.061246161993462
0.0748665239269562,0.0663145016837065,0.065284779451954,0.061246161993462
0.0748665239269562,0.0663145016837065,0.065284779451954,0.061246161993462
0.0748665239269562,0.0663145016837065,0.065284779451954,0.061246161993462
0.0748665239269562,0.0663145016837065,0.065284779451954,0.061246161993462
0.0748665239269562,0.0663145016837065,0.065284779451954,0.061246161993462
0.0748665239269562,0.0663145016837065,0.065284779451954,0.061246161993462
0.0748665239269562,0.0663145016837065,0.065284779451954,0.061246161993462
0.0748665239269562,0.0663145016837065,0.065284779451954,0.061246161993462
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.061246161993462
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.061246161993462
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.061246161993462
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.061246161993462
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.061246161993462
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.061246161993462
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.061246161993462
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.061246161993462
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.061246161993462
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.061246161993462
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.061246161993462
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.061246161993462
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.061246161993462
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.061246161993462
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.061246161993462
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.061246161993462
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.061246161993462
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.061246161993462
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.061246161993462
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.061246161993462
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.0727309632258215
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.0727309632258215
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.0620751766499045
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.0620751766499045
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.0728317152174876
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.0728317152174876
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.0728317152174876
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.0728317152174876
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.0728317152174876
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.0735191217647241
0.0748665239269562,0.0663145016837065,0.0623133581506754,0.0735191217647241
0.0748665239269562,0.0613555840617585,0.0623133581506754,0.0735191217647241
0.0748665239269562,0.0613555840617585,0.0623133581506754,0.0735191217647241
0.0748665239269562,0.0613555840617585,0.0623133581506754,0.0735191217647241
0.0748665239269562,0.0613555840617585,0.0623133581506754,0.0735191217647241
0.0748665239269562,0.0613555840617585,0.0623133581506754,0.0735191217647241
0.0748665239269562,0.0613555840617585,0.0623133581506754,0.0735191217647241
0.0748665239269562,0.0707467802995787,0.0623133581506754,0.0735191217647241
0.0748665239269562,0.0707467802995787,0.0623133581506754,0.0735191217647241
0.0748665239269562,0.0707467802995787,0.0623133581506754,0.0735191217647241
0.0748665239269562,0.0707467802995787,0.0623133581506754,0.0735191217647241
0.0748665239269562,0.0731007226734066,0.0623133581506754,0.0735191217647241
0.0748665239269562,0.0731007226734066,0.0514665977105104,0.0735191217647241
0.0748665239269562,0.0731007226734066,0.0514665977105104,0.0735191217647241
0.0748665239269562,0.0731007226734066,0.0514665977105104,0.0735191217647241
0.0748665239269562,0.0759688335219911,0.0514665977105104,0.0735191217647241
0.0748665239269562,0.0759688335219911,0.0514665977105104,0.0735191217647241
0.0748665239269562,0.0759688335219911,0.0514665977105104,0.0735191217647241
0.0748665239269562,0.0759688335219911,0.0514665977105104,0.0735191217647241
0.0748665239269562,0.0759688335219911,0.0514665977105104,0.0735191217647241
0.0748665239269562,0.0759688335219911,0.0494233439876361,0.0735191217647241
0.0748665239269562,0.0759688335219911,0.0494233439876361,0.0735191217647241
0.0748665239269562,0.0759688335219911,0.0494233439876361,0.0735191217647241
0.0748665239269562,0.0759688335219911,0.0494233439876361,0.0735191217647241
0.0748665239269562,0.0759688335219911,0.0494233439876361,0.0735191217647241
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0735191217647241
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0735191217647241
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0735191217647241
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0735191217647241
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0735191217647241
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0735191217647241
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0735191217647241
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0735191217647241
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0735191217647241
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0735191217647241
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0735191217647241
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0735191217647241
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0735191217647241
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0735191217647241
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0735191217647241
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0735191217647241
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0667900217605239
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0667900217605239
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0667900217605239
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0667900217605239
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0667900217605239
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0674814083674861
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0674814083674861
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0674814083674861
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0674814083674861
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0674814083674861
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0674814083674861
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0674814083674861
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0674814083674861
0.0748665239269562,0.071230150032243,0.0494233439876361,0.0721140640182706
0.0748665239269562,0.071230150032243,0.0551193797196565,0.0721140640182706
0.0748665239269562,0.071230150032243,0.0551193797196565,0.0721140640182706
0.0748665239269562,0.071230150032243,0.0551193797196565,0.0721140640182706
0.0748665239269562,0.071230150032243,0.0551193797196565,0.0721140640182706
0.0748665239269562,0.071230150032243,0.0551193797196565,0.0721140640182706
0.0748665239269562,0.071230150032243,0.0551193797196565,0.0721140640182706
0.0748665239269562,0.071230150032243,0.0560717759190605,0.0721140640182706
0.0748665239269562,0.071230150032243,0.0560717759190605,0.0721140640182706
0.0748665239269562,0.071230150032243,0.0560717759190605,0.0721140640182706
0.0748665239269562,0.0658735664512928,0.0560717759190605,0.0721140640182706
0.0748665239269562,0.0658735664512928,0.0560717759190605,0.0721140640182706
0.0748665239269562,0.0658735664512928,0.0560717759190605,0.0721140640182706
0.0748665239269562,0.0658735664512928,0.0560717759190605,0.0721140640182706
0.0748665239269562,0.0793765827741062,0.0560717759190605,0.0721140640182706
0.0748665239269562,0.0793765827741062,0.0560717759190605,0.0721140640182706
0.0748665239269562,0.0793765827741062,0.0560717759190605,0.0721140640182706
0.0748665239269562,0.0793765827741062,0.0560717759190605,0.0721140640182706
0.0748665239269562,0.0793765827741062,0.0560717759190605,0.0721140640182706
0.0748665239269562,0.0793765827741062,0.0560717759190605,0.0721140640182706
0.0748665239269562,0.0793765827741062,0.0560717759190605,0.0721140640182706
0.0748665239269562,0.0793765827741062,0.0560717759190605,0.0721140640182706
0.0748665239269562,0.0800083649816966,0.0560717759190605,0.0721140640182706
0.0748665239269562,0.0674464896866345,0.0603605341778764,0.0721140640182706
0.0748665239269562,0.0674464896866345,0.0603605341778764,0.0721140640182706
0.0748665239269562,0.0674464896866345,0.0603605341778764,0.0721140640182706
0.0748665239269562,0.0674464896866345,0.0603605341778764,0.0721140640182706
0.0748665239269562,0.0674464896866345,0.0603605341778764,0.0721140640182706
0.0748665239269562,0.0674464896866345,0.0603605341778764,0.0721140640182706
0.0748665239269562,0.0674464896866345,0.0603605341778764,0.0721140640182706
0.0748665239269562,0.0674464896866345,0.0603605341778764,0.0721140640182706
0.0748665239269562,0.0674464896866345,0.0603605341778764,0.0721140640182706
0.0748665239269562,0.0674464896866345,0.0603605341778764,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0603605341778764,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0603605341778764,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0603605341778764,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0603605341778764,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0603605341778764,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0603605341778764,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0603605341778764,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0603605341778764,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0603605341778764,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0603605341778764,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0582873506796926,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0582873506796926,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0582873506796926,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0605307492379574,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0605307492379574,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0562294111725168,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0562294111725168,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0562294111725168,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0562294111725168,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0562294111725168,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0562294111725168,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0562294111725168,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0562294111725168,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0562294111725168,0.0721140640182706
0.0748665239269562,0.0748347948880483,0.0562294111725168,0.0721140640182706
0.071097435246592,0.0748347948880483,0.0562294111725168,0.0721140640182706
0.071097435246592,0.0748347948880483,0.0562294111725168,0.0721140640182706
0.071097435246592,0.0748347948880483,0.0562294111725168,0.0721140640182706
0.071097435246592,0.0748347948880483,0.0562294111725168,0.066028986067534
0.071097435246592,0.0748347948880483,0.0562294111725168,0.066028986067534
0.071097435246592,0.0748347948880483,0.0562294111725168,0.0755040243902093
0.071097435246592,0.0748347948880483,0.0562294111725168,0.0755040243902093
0.071097435246592,0.0649506599187221,0.0562294111725168,0.0755040243902093
0.071097435246592,0.0649506599187221,0.0553949401613011,0.0755040243902093
0.0684000306058437,0.0649506599187221,0.0553949401613011,0.0755040243902093
0.0684000306058437,0.0649506599187221,0.0553949401613011,0.0755040243902093
0.0684000306058437,0.0649506599187221,0.0553949401613011,0.0755040243902093
0.0684000306058437,0.0649506599187221,0.0553949401613011,0.0680184608368641
0.0684000306058437,0.0710687607245312,0.0553949401613011,0.0680184608368641
0.0684000306058437,0.0710687607245312,0.0553949401613011,0.0680184608368641
0.0684000306058437,0.0710687607245312,0.0553949401613011,0.0680184608368641
0.0684000306058437,0.0710687607245312,0.0553949401613011,0.0680184608368641
0.0684000306058437,0.0710687607245312,0.0553949401613011,0.0680184608368641
0.0684000306058437,0.0710687607245312,0.0553949401613011,0.0680184608368641
0.0684000306058437,0.0710687607245312,0.0553949401613011,0.0680184608368641
0.0684000306058437,0.0710687607245312,0.0553949401613011,0.0680184608368641
0.0684000306058437,0.0710687607245312,0.0553949401613011,0.0633363555832911
0.0684000306058437,0.0710687607245312,0.0553949401613011,0.0633363555832911
0.0684000306058437,0.0710687607245312,0.0553949401613011,0.0633363555832911
0.0684000306058437,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0684000306058437,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0684000306058437,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0684000306058437,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0684000306058437,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0714123193635326,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0714123193635326,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0714123193635326,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0714123193635326,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0714123193635326,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0714123193635326,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0714123193635326,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0714123193635326,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0714123193635326,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0714123193635326,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0714123193635326,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0714123193635326,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0714123193635326,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0714123193635326,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0714123193635326,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0714123193635326,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0714123193635326,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0714123193635326,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0714123193635326,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0714123193635326,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.0714123193635326,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.07156604599583,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.07156604599583,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.07156604599583,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.07156604599583,0.0710687607245312,0.0553949401613011,0.0713959795837035
0.07156604599583,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.07156604599583,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.07156604599583,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.07156604599583,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.07156604599583,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.07156604599583,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0710687607245312,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0708393632174644,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0708393632174644,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0708393632174644,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0708393632174644,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0708393632174644,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0708393632174644,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0708393632174644,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0708393632174644,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0708393632174644,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0708393632174644,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0708393632174644,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0708393632174644,0.0553949401613011,0.0660497103709718
0.0667792596055387,0.0708393632174644,0.0553949401613011,0.0682253657034409
0.0667792596055387,0.0708393632174644,0.0553949401613011,0.0682253657034409
0.0667792596055387,0.0708393632174644,0.0553949401613011,0.0682253657034409
0.0667792596055387,0.0708393632174644,0.0553949401613011,0.0682253657034409
0.0667792596055387,0.0708393632174644,0.0553949401613011,0.0682253657034409
0.0669115843945141,0.0708393632174644,0.0553949401613011,0.0682253657034409
0.0669115843945141,0.0708393632174644,0.0553949401613011,0.0682253657034409
0.0669115843945141,0.0708393632174644,0.0553949401613011,0.0682253657034409
0.0669115843945141,0.0708393632174644,0.0553949401613011,0.0682253657034409
0.0669115843945141,0.0708393632174644,0.0553949401613011,0.0682253657034409
0.0640603571838972,0.0708393632174644,0.0553949401613011,0.0682253657034409
0.0640603571838972,0.0708393632174644,0.0553949401613011,0.0682253657034409
0.0640603571838972,0.0708393632174644,0.0553949401613011,0.0612473840926619
0.0640603571838972,0.0708393632174644,0.0553949401613011,0.0612473840926619
0.0640603571838972,0.0708393632174644,0.0553949401613011,0.0612473840926619
0.0640603571838972,0.0708393632174644,0.0553949401613011,0.0612473840926619
0.0640603571838972,0.0708393632174644,0.0553949401613011,0.0612473840926619
0.0640603571838972,0.0708393632174644,0.0553949401613011,0.0752272596449838
0.0640603571838972,0.0708393632174644,0.0553949401613011,0.0752272596449838
0.0640603571838972,0.0708393632174644,0.0553949401613011,0.0752272596449838
0.0640603571838972,0.0708393632174644,0.0553949401613011,0.0752272596449838
0.0640603571838972,0.0708130507113728,0.0553949401613011,0.0752272596449838
0.0640603571838972,0.0580914057436951,0.0553949401613011,0.0752272596449838
0.0640603571838972,0.0580914057436951,0.0553949401613011,0.0752272596449838
0.0640603571838972,0.0580914057436951,0.0553949401613011,0.0752272596449838
0.0640603571838972,0.0580914057436951,0.0553949401613011,0.0752272596449838
0.0640603571838972,0.0580914057436951,0.0553949401613011,0.0752272596449838
0.0640603571838972,0.0580914057436951,0.0503617887847031,0.0752272596449838
0.0640603571838972,0.0580914057436951,0.0503617887847031,0.0752272596449838
0.0581737986034542,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0581737986034542,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0581737986034542,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0581737986034542,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0581737986034542,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0581737986034542,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0581737986034542,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0581737986034542,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0581737986034542,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0581737986034542,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0581737986034542,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0581737986034542,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0581737986034542,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0581737986034542,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0581737986034542,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0581737986034542,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0581737986034542,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0581737986034542,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0581737986034542,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0581737986034542,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0581737986034542,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0590106674402885,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0590106674402885,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0590106674402885,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0590106674402885,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0590106674402885,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0590106674402885,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0590106674402885,0.0580914057436951,0.0559750437405104,0.0752272596449838
0.0590106674402885,0.0591664689927497,0.0559750437405104,0.0752272596449838
0.0590106674402885,0.056669848550324,0.0559750437405104,0.0698566006903595
0.0590106674402885,0.056669848550324,0.0559750437405104,0.0698566006903595
