"V1","V2","V3","V4"
0.0590106674402885,0.056669848550324,0.0559750437405104,0.0698566006903595
0.0563430728588043,0.056669848550324,0.0559750437405104,0.0698566006903595
0.0544698611339194,0.056669848550324,0.0559750437405104,0.0698566006903595
0.0544698611339194,0.056669848550324,0.0559750437405104,0.0698566006903595
0.0544698611339194,0.056669848550324,0.0559750437405104,0.0698566006903595
0.0544698611339194,0.056669848550324,0.0559750437405104,0.0698566006903595
0.0544698611339194,0.056669848550324,0.0559750437405104,0.0698566006903595
0.0544698611339194,0.056669848550324,0.0559750437405104,0.0698566006903595
0.0544698611339194,0.056669848550324,0.0559750437405104,0.0698566006903595
0.0544698611339194,0.056669848550324,0.0559750437405104,0.0698566006903595
0.0544698611339194,0.056669848550324,0.0559750437405104,0.0698566006903595
0.0544698611339194,0.056669848550324,0.0559750437405104,0.0698566006903595
0.0544698611339194,0.056669848550324,0.0559750437405104,0.0698566006903595
0.0544698611339194,0.056669848550324,0.0559750437405104,0.0698566006903595
0.0532893034932598,0.056669848550324,0.0559750437405104,0.0698566006903595
0.0541078647495491,0.056669848550324,0.0559750437405104,0.0698566006903595
0.0541078647495491,0.056669848550324,0.0559750437405104,0.0698566006903595
0.0541078647495491,0.056669848550324,0.0559750437405104,0.0698566006903595
0.0541078647495491,0.056669848550324,0.0559750437405104,0.0698566006903595
0.0541078647495491,0.056669848550324,0.0559750437405104,0.0669419258606988
0.0541078647495491,0.056669848550324,0.0559750437405104,0.0669419258606988
0.0541078647495491,0.056669848550324,0.0559750437405104,0.0669419258606988
0.0541078647495491,0.056669848550324,0.0559750437405104,0.0669419258606988
0.0541078647495491,0.056669848550324,0.0559750437405104,0.0669419258606988
0.0541078647495491,0.056669848550324,0.0559750437405104,0.0669419258606988
0.0541078647495491,0.056669848550324,0.0559750437405104,0.0669419258606988
0.0541078647495491,0.056669848550324,0.0559750437405104,0.0669419258606988
0.0541078647495491,0.056669848550324,0.0559750437405104,0.0669419258606988
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0669419258606988
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0669419258606988
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0669419258606988
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0669419258606988
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0669419258606988
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0518445400254745,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0585155843113272,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0585155843113272,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0585155843113272,0.0559750437405104,0.0564509981881523
0.0541078647495491,0.0585155843113272,0.0559750437405104,0.0613909558281258
0.0541078647495491,0.0585155843113272,0.0559750437405104,0.0613909558281258
0.0541078647495491,0.0585155843113272,0.0559750437405104,0.0613909558281258
0.0541078647495491,0.0585155843113272,0.0559750437405104,0.0613909558281258
0.0541078647495491,0.0585155843113272,0.0559750437405104,0.0613909558281258
0.0541078647495491,0.0585155843113272,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0585155843113272,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0585155843113272,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0585155843113272,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0585155843113272,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0585155843113272,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0585155843113272,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0585155843113272,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0585155843113272,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0585155843113272,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0585155843113272,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0585155843113272,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0585155843113272,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0585155843113272,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0523666176334541,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0523666176334541,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0523666176334541,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0523666176334541,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0523666176334541,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0523666176334541,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0523666176334541,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0523666176334541,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0523666176334541,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0523666176334541,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0523666176334541,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0523666176334541,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0523666176334541,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0523666176334541,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0491909166571689,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0491909166571689,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0491909166571689,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0491909166571689,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0491909166571689,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0491909166571689,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0491909166571689,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0491909166571689,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0491909166571689,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0491909166571689,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0491909166571689,0.0559750437405104,0.0585832768535068
0.0590904329509832,0.0491909166571689,0.0559750437405104,0.0585832768535068
0.0617027164358032,0.0491909166571689,0.0559750437405104,0.0585832768535068
0.0617027164358032,0.0491909166571689,0.0559750437405104,0.0585832768535068
0.0617027164358032,0.0491909166571689,0.0559750437405104,0.0585832768535068
0.0617027164358032,0.0491909166571689,0.0559750437405104,0.0585832768535068
0.0649001324142711,0.0491909166571689,0.0588365531327448,0.0585832768535068
0.0649001324142711,0.0491909166571689,0.0588365531327448,0.0585832768535068
0.0649001324142711,0.0515069307872243,0.0588365531327448,0.0450374666911761
0.0649001324142711,0.0515069307872243,0.0588365531327448,0.0450374666911761
0.0649001324142711,0.0515069307872243,0.0588365531327448,0.0450374666911761
0.0649001324142711,0.0515069307872243,0.0588365531327448,0.0494192299349426
0.0649001324142711,0.0515069307872243,0.0588365531327448,0.0555222632597145
0.0649001324142711,0.0515069307872243,0.0588365531327448,0.0555222632597145
0.0649001324142711,0.0515069307872243,0.0588365531327448,0.0555222632597145
0.0649001324142711,0.0515069307872243,0.0588365531327448,0.0555222632597145
0.0649001324142711,0.0515069307872243,0.0588365531327448,0.0555222632597145
0.0649001324142711,0.0515069307872243,0.0588365531327448,0.0555222632597145
0.0649001324142711,0.0515069307872243,0.0588365531327448,0.0555222632597145
0.0649001324142711,0.0515069307872243,0.0588365531327448,0.0555222632597145
0.0649001324142711,0.0515069307872243,0.0588365531327448,0.0555222632597145
0.0649001324142711,0.0515069307872243,0.0588365531327448,0.0555222632597145
0.0649001324142711,0.0515069307872243,0.0588365531327448,0.0555222632597145
0.0649001324142711,0.0515069307872243,0.0588365531327448,0.0555222632597145
0.0649001324142711,0.0515069307872243,0.0588365531327448,0.0555222632597145
0.0649001324142711,0.0515069307872243,0.0588365531327448,0.0555222632597145
0.0649001324142711,0.0454281766910464,0.0507955690957255,0.0555222632597145
0.0649001324142711,0.0454281766910464,0.0507955690957255,0.0555222632597145
0.0649001324142711,0.0454281766910464,0.0507955690957255,0.0555222632597145
0.0649001324142711,0.0454281766910464,0.0577710481996497,0.0555222632597145
0.0649001324142711,0.0454281766910464,0.0577710481996497,0.0555222632597145
0.0649001324142711,0.0454281766910464,0.0577710481996497,0.0555222632597145
0.0649001324142711,0.0454281766910464,0.0577710481996497,0.0555222632597145
0.0649001324142711,0.0454281766910464,0.0577710481996497,0.0555222632597145
0.0649001324142711,0.0454281766910464,0.0577710481996497,0.0555222632597145
0.0649001324142711,0.0454281766910464,0.0577710481996497,0.0555222632597145
0.0683174260295484,0.0454281766910464,0.0577710481996497,0.0555222632597145
0.0683174260295484,0.0454281766910464,0.0577710481996497,0.0555222632597145
0.0683174260295484,0.0454281766910464,0.0577710481996497,0.0555222632597145
0.0683174260295484,0.0454281766910464,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0454281766910464,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0454281766910464,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0454281766910464,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0454281766910464,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0454281766910464,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0454281766910464,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0454281766910464,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0454281766910464,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0454281766910464,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0454281766910464,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0454281766910464,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0454281766910464,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0454281766910464,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0577710481996497,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0593719849349871
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0520662202231985
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0520662202231985
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0521096794637378
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0521096794637378
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0521096794637378
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0521096794637378
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0521096794637378
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0521096794637378
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0559966086103466
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0559966086103466
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0559966086103466
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0559966086103466
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0559966086103466
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0559966086103466
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0559966086103466
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0559966086103466
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0559966086103466
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0559966086103466
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0522484035723282
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0522484035723282
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0522484035723282
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0642794764955865
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0642794764955865
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0642794764955865
0.0683174260295484,0.0479546870603964,0.0592239207146116,0.0642794764955865
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0642794764955865
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0642794764955865
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0642794764955865
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0642794764955865
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0642794764955865
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0642794764955865
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0639573034636098
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0639573034636098
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0639573034636098
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0587493730405412
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0587493730405412
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0587493730405412
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0587493730405412
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0587493730405412
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0587493730405412
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0587493730405412
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0587493730405412
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0587493730405412
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0587493730405412
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0587493730405412
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0587493730405412
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0587493730405412
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0587493730405412
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0699641945138361
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0699641945138361
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0646259347503954,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0479546870603964,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0510605559836655,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0510605559836655,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0510605559836655,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0510605559836655,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0510605559836655,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0510605559836655,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0510605559836655,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0510605559836655,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0510605559836655,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0510605559836655,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0510605559836655,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0510605559836655,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0510605559836655,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0510605559836655,0.0592239207146116,0.0585512740146517
0.0644986063830844,0.0510605559836655,0.0568484443923397,0.0585512740146517
0.0644986063830844,0.0510605559836655,0.0568484443923397,0.0585512740146517
0.0644986063830844,0.0510605559836655,0.0568484443923397,0.0585512740146517
0.0644986063830844,0.0510605559836655,0.0568484443923397,0.0585512740146517
0.0644986063830844,0.0510605559836655,0.0568484443923397,0.0585512740146517
0.0644986063830844,0.0510605559836655,0.0568484443923397,0.0585512740146517
0.0644986063830844,0.0562786069010277,0.0568484443923397,0.0585512740146517
0.0644986063830844,0.0562786069010277,0.0568484443923397,0.0579761486600993
0.0644986063830844,0.0562786069010277,0.0568484443923397,0.0597340360087084
0.0644986063830844,0.0580837342210064,0.0568484443923397,0.0597340360087084
0.0644986063830844,0.0580837342210064,0.0568484443923397,0.0597340360087084
0.0644986063830844,0.0580837342210064,0.0568484443923397,0.0597340360087084
0.0644986063830844,0.0580837342210064,0.0568484443923397,0.0597340360087084
0.0644986063830844,0.0580837342210064,0.0568484443923397,0.0597340360087084
0.0644986063830844,0.0580837342210064,0.0568484443923397,0.0597340360087084
0.0644986063830844,0.0580837342210064,0.0568484443923397,0.0597340360087084
0.0644986063830844,0.0580837342210064,0.0568484443923397,0.0597340360087084
0.0644986063830844,0.0580837342210064,0.0568484443923397,0.0597340360087084
0.0644986063830844,0.0580837342210064,0.0568484443923397,0.0597340360087084
0.0644986063830844,0.0580837342210064,0.0568484443923397,0.0597340360087084
0.0644986063830844,0.0580837342210064,0.0568484443923397,0.0597340360087084
0.0644986063830844,0.0580837342210064,0.0568484443923397,0.0597340360087084
0.0644986063830844,0.0580837342210064,0.0568484443923397,0.0597340360087084
0.0644986063830844,0.0580837342210064,0.0568484443923397,0.0597340360087084
0.067154689849001,0.0580837342210064,0.0568484443923397,0.0597340360087084
0.067154689849001,0.0580837342210064,0.0568484443923397,0.0597340360087084
0.067154689849001,0.0528355599645002,0.0568484443923397,0.0597340360087084
0.067154689849001,0.0528355599645002,0.0568484443923397,0.0597340360087084
0.067154689849001,0.0528355599645002,0.0568484443923397,0.0597340360087084
0.067154689849001,0.0528355599645002,0.0568484443923397,0.0597340360087084
0.067154689849001,0.0528355599645002,0.0568484443923397,0.0597340360087084
0.067154689849001,0.0528355599645002,0.0568484443923397,0.0597340360087084
0.067154689849001,0.0528355599645002,0.0568484443923397,0.0597340360087084
0.067154689849001,0.0528355599645002,0.0568484443923397,0.0597340360087084
0.067154689849001,0.0528355599645002,0.0568484443923397,0.0597340360087084
0.0633646138149778,0.0528355599645002,0.0568484443923397,0.0597340360087084
0.0633646138149778,0.0528355599645002,0.0568484443923397,0.0597340360087084
0.0633646138149778,0.0528355599645002,0.0568484443923397,0.0597340360087084
0.0633646138149778,0.0528355599645002,0.0568484443923397,0.0562609455807866
0.0633646138149778,0.0528355599645002,0.0568484443923397,0.0562609455807866
0.0633646138149778,0.0528355599645002,0.0568484443923397,0.0562609455807866
0.0633646138149778,0.0528355599645002,0.0568484443923397,0.0562609455807866
0.0633646138149778,0.0528355599645002,0.0568484443923397,0.0562609455807866
0.0633646138149778,0.0528355599645002,0.0568484443923397,0.0562609455807866
0.0633646138149778,0.0528355599645002,0.0568484443923397,0.0562609455807866
0.0633646138149778,0.0528355599645002,0.0568484443923397,0.0562609455807866
0.0633646138149778,0.0528355599645002,0.0568484443923397,0.0562609455807866
0.0633646138149778,0.0528355599645002,0.0568484443923397,0.0562609455807866
0.0591066830379403,0.0528355599645002,0.0568484443923397,0.0562609455807866
0.0591066830379403,0.0528355599645002,0.055879145350014,0.0562609455807866
0.0591066830379403,0.0528355599645002,0.055879145350014,0.0562609455807866
0.0591066830379403,0.0528355599645002,0.055879145350014,0.0562609455807866
0.0591066830379403,0.0528355599645002,0.055879145350014,0.0562609455807866
0.0591066830379403,0.0528355599645002,0.055879145350014,0.0562609455807866
0.0591066830379403,0.0528355599645002,0.055879145350014,0.0562609455807866
0.0591066830379403,0.0528355599645002,0.055879145350014,0.0562609455807866
0.0591066830379403,0.0528355599645002,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.0591066830379403,0.0500433633281151,0.056189018583325,0.0562609455807866
0.059742684495707,0.0500433633281151,0.056189018583325,0.0562609455807866
0.059742684495707,0.0500433633281151,0.056189018583325,0.0562609455807866
0.059742684495707,0.0500433633281151,0.0601580099248818,0.0562609455807866
0.059742684495707,0.0500433633281151,0.0601580099248818,0.0562609455807866
0.059742684495707,0.0500433633281151,0.0601580099248818,0.0562609455807866
