"V1","V2","V3","V4"
0.059742684495707,0.0500433633281151,0.0601580099248818,0.0562609455807866
0.059742684495707,0.0500433633281151,0.0601580099248818,0.0562609455807866
0.059742684495707,0.0500433633281151,0.0601580099248818,0.0562609455807866
0.059742684495707,0.0500433633281151,0.0601580099248818,0.0562609455807866
0.059742684495707,0.0500433633281151,0.0601580099248818,0.0562609455807866
0.059742684495707,0.0500433633281151,0.0601580099248818,0.0562609455807866
0.059742684495707,0.0465841022527991,0.0601580099248818,0.0562609455807866
0.059742684495707,0.0465841022527991,0.0601580099248818,0.0562609455807866
0.059742684495707,0.0465841022527991,0.0601580099248818,0.0562609455807866
0.059742684495707,0.0465841022527991,0.0601580099248818,0.0562609455807866
0.059742684495707,0.0465841022527991,0.0601580099248818,0.0529235870116521
0.059742684495707,0.0465841022527991,0.0601580099248818,0.0529235870116521
0.059742684495707,0.0615742296597036,0.0601580099248818,0.0529235870116521
0.059742684495707,0.0615742296597036,0.0601580099248818,0.0529235870116521
0.059742684495707,0.0615742296597036,0.0601580099248818,0.0529235870116521
0.059742684495707,0.0615742296597036,0.0601580099248818,0.0529235870116521
0.059742684495707,0.0615742296597036,0.0601580099248818,0.0529235870116521
0.059742684495707,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.059742684495707,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.059742684495707,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.059742684495707,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.059742684495707,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.059742684495707,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.059742684495707,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0591438393873372,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0591438393873372,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0591438393873372,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0591438393873372,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0591438393873372,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0591438393873372,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0591438393873372,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0591438393873372,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0591438393873372,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0605512754644317,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0605512754644317,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0605512754644317,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0605512754644317,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0605512754644317,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0605512754644317,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0605512754644317,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0605512754644317,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0605512754644317,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0605512754644317,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0605512754644317,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0605512754644317,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0582312041365762,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0582312041365762,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0582312041365762,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0582312041365762,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0582312041365762,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0582312041365762,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0582312041365762,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0582312041365762,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0582312041365762,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0582312041365762,0.0582010284184141,0.0601580099248818,0.0529235870116521
0.0582312041365762,0.0582010284184141,0.0601580099248818,0.0491578609511854
0.0582312041365762,0.0582010284184141,0.0601580099248818,0.0491578609511854
0.0582312041365762,0.0582010284184141,0.0601580099248818,0.0491578609511854
0.0582312041365762,0.0582010284184141,0.0601580099248818,0.0491578609511854
0.0582312041365762,0.0582010284184141,0.0601580099248818,0.0491578609511854
0.0582312041365762,0.0582010284184141,0.0575524886454009,0.0491578609511854
0.0582312041365762,0.0582010284184141,0.0575524886454009,0.0491578609511854
0.0582312041365762,0.0582010284184141,0.0575524886454009,0.0491578609511854
0.0582312041365762,0.0582010284184141,0.0575524886454009,0.0491578609511854
0.0582312041365762,0.0582010284184141,0.0575524886454009,0.0491578609511854
0.0582312041365762,0.0582010284184141,0.0575524886454009,0.0454716199050802
0.0582312041365762,0.0582010284184141,0.0575524886454009,0.0454716199050802
0.0582312041365762,0.0582010284184141,0.0575524886454009,0.0454716199050802
0.0582312041365762,0.0582010284184141,0.0528235975339841,0.0454716199050802
0.0582312041365762,0.0582010284184141,0.0528235975339841,0.0454716199050802
0.0582312041365762,0.0582010284184141,0.0528235975339841,0.0454716199050802
0.0582312041365762,0.0582010284184141,0.0528235975339841,0.0454716199050802
0.0582312041365762,0.0582010284184141,0.0528235975339841,0.0454716199050802
0.0582312041365762,0.0582010284184141,0.0528235975339841,0.0454716199050802
0.0582312041365762,0.0582010284184141,0.0528235975339841,0.0454716199050802
0.0582312041365762,0.0582010284184141,0.0528235975339841,0.0454716199050802
0.0582312041365762,0.0582010284184141,0.0528235975339841,0.0454716199050802
0.0582312041365762,0.0582010284184141,0.0528235975339841,0.0454716199050802
0.0582312041365762,0.0582010284184141,0.0528235975339841,0.0453704093722458
0.0582312041365762,0.0582010284184141,0.0528235975339841,0.0453704093722458
0.0582312041365762,0.0582010284184141,0.0528235975339841,0.0453704093722458
0.0582312041365762,0.0582010284184141,0.0528235975339841,0.0453704093722458
0.0582312041365762,0.0582010284184141,0.0528235975339841,0.0453704093722458
0.0582312041365762,0.0558617305798521,0.0528235975339841,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0528235975339841,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0528235975339841,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0528235975339841,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0528235975339841,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0528235975339841,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0528235975339841,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0572931911343651,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0572931911343651,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0572931911343651,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0572931911343651,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0572931911343651,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0572931911343651,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0633251894774744,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0633251894774744,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0633251894774744,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0633251894774744,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0633251894774744,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0633251894774744,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0633251894774744,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0633251894774744,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0597376272216606,0.0465644155411435
0.0582312041365762,0.0558617305798521,0.0597376272216606,0.0492132742734707
0.0582312041365762,0.0558617305798521,0.0597376272216606,0.0471213445231472
0.0582312041365762,0.0558617305798521,0.0597376272216606,0.0471213445231472
0.0582312041365762,0.0558617305798521,0.0597376272216606,0.0471213445231472
0.0582312041365762,0.0558617305798521,0.0597376272216606,0.0471213445231472
0.0582312041365762,0.0558617305798521,0.0597376272216606,0.0471213445231472
0.0582312041365762,0.0558617305798521,0.0597376272216606,0.0471213445231472
0.0582312041365762,0.0558617305798521,0.0597376272216606,0.0471213445231472
0.0582312041365762,0.0558617305798521,0.0597376272216606,0.0471213445231472
0.0582312041365762,0.0558617305798521,0.0597376272216606,0.0471213445231472
0.0582312041365762,0.0558617305798521,0.0597376272216606,0.0471213445231472
0.0582312041365762,0.0558617305798521,0.0597376272216606,0.0471213445231472
0.0582312041365762,0.0558617305798521,0.0597376272216606,0.0471213445231472
0.0582312041365762,0.0558617305798521,0.0597376272216606,0.0471213445231472
0.0582312041365762,0.0558617305798521,0.0597376272216606,0.0471213445231472
0.0582312041365762,0.0558617305798521,0.0597376272216606,0.0471213445231472
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0471213445231472
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0558617305798521,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0471170021892501,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0471170021892501,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0471170021892501,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0471170021892501,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0471170021892501,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0471170021892501,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0471170021892501,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0471170021892501,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0471170021892501,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0471170021892501,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0471170021892501,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0471170021892501,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0471170021892501,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.0471170021892501,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.048698438113213,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.048698438113213,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.048698438113213,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.048698438113213,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.048698438113213,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.048698438113213,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.048698438113213,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.048698438113213,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.048698438113213,0.0567754178876646,0.0509204511642525
0.0582312041365762,0.048698438113213,0.0567754178876646,0.0532630663539828
0.0582312041365762,0.048698438113213,0.0567754178876646,0.0532630663539828
0.0582312041365762,0.0527158072847157,0.0567754178876646,0.0532630663539828
0.0582312041365762,0.0527158072847157,0.0569680368955779,0.0532630663539828
0.0582312041365762,0.0527158072847157,0.0569680368955779,0.0532630663539828
0.0582312041365762,0.0527158072847157,0.0569680368955779,0.0532630663539828
0.0582312041365762,0.0527158072847157,0.0569680368955779,0.0532630663539828
0.0582312041365762,0.0527158072847157,0.0569680368955779,0.0532630663539828
0.0582312041365762,0.0527158072847157,0.0569680368955779,0.0532630663539828
0.0582312041365762,0.0527158072847157,0.0569680368955779,0.0532630663539828
0.0582312041365762,0.0527158072847157,0.0569680368955779,0.0532630663539828
0.0582312041365762,0.0527158072847157,0.0569680368955779,0.0532630663539828
0.0549632919381623,0.0527158072847157,0.0569680368955779,0.0532630663539828
0.0549632919381623,0.0527158072847157,0.0569680368955779,0.0532630663539828
0.0549632919381623,0.0527158072847157,0.0569680368955779,0.0532630663539828
0.0549632919381623,0.0527158072847157,0.0569680368955779,0.0532630663539828
0.0549632919381623,0.0553595224372716,0.0569680368955779,0.0532630663539828
0.0549632919381623,0.0553595224372716,0.0569680368955779,0.0532630663539828
0.0549632919381623,0.0553595224372716,0.0569680368955779,0.0532630663539828
0.0549632919381623,0.0553595224372716,0.0569680368955779,0.0532630663539828
0.0549632919381623,0.0553595224372716,0.0569680368955779,0.0532630663539828
0.0549632919381623,0.0614567048267037,0.0569680368955779,0.0532630663539828
0.0549632919381623,0.0616031630065257,0.0569680368955779,0.0532630663539828
0.0549632919381623,0.0616031630065257,0.0569680368955779,0.0532630663539828
0.0549632919381623,0.0616031630065257,0.0569680368955779,0.0532630663539828
0.0549632919381623,0.0616031630065257,0.0562900130010755,0.0532630663539828
0.0549632919381623,0.0616031630065257,0.0562900130010755,0.0532630663539828
0.0549632919381623,0.0616031630065257,0.0562900130010755,0.0532630663539828
0.0549632919381623,0.0616031630065257,0.0562900130010755,0.0532630663539828
0.0549632919381623,0.0616031630065257,0.0562900130010755,0.0566299599982909
0.0549632919381623,0.0616031630065257,0.0562900130010755,0.0566299599982909
0.0549632919381623,0.0616031630065257,0.0562900130010755,0.0566299599982909
0.0549632919381623,0.0616031630065257,0.0560197510382137,0.0566299599982909
0.0549632919381623,0.0616031630065257,0.0560197510382137,0.0566299599982909
0.0549632919381623,0.0616031630065257,0.0560197510382137,0.0566299599982909
0.0549632919381623,0.0616031630065257,0.0560197510382137,0.0566299599982909
0.0549632919381623,0.0616031630065257,0.0560197510382137,0.0566299599982909
0.0549632919381623,0.0616031630065257,0.0560197510382137,0.0566299599982909
0.0549632919381623,0.0616031630065257,0.0560197510382137,0.0566299599982909
0.0527316837067684,0.0616031630065257,0.0560197510382137,0.0566299599982909
0.0527316837067684,0.0616031630065257,0.0560197510382137,0.0566299599982909
0.0527316837067684,0.0616031630065257,0.0560197510382137,0.0566299599982909
0.0527316837067684,0.0616031630065257,0.0560197510382137,0.0566299599982909
0.0527316837067684,0.0616031630065257,0.0560197510382137,0.0566299599982909
0.0527316837067684,0.0616031630065257,0.0560197510382137,0.0566299599982909
0.0527316837067684,0.0518466714849984,0.0560197510382137,0.0566299599982909
0.0527316837067684,0.0518466714849984,0.0560197510382137,0.0566299599982909
0.0527316837067684,0.0518466714849984,0.0560197510382137,0.0566299599982909
0.0527316837067684,0.0518466714849984,0.0560197510382137,0.0575306558296662
0.0527316837067684,0.0518466714849984,0.0560197510382137,0.0575306558296662
0.0527316837067684,0.0518466714849984,0.0560197510382137,0.0575306558296662
0.0527316837067684,0.0518466714849984,0.0560197510382137,0.0575306558296662
0.0527316837067684,0.0510798039103191,0.0560197510382137,0.0575306558296662
0.0527316837067684,0.0510798039103191,0.0560197510382137,0.0575306558296662
0.0527316837067684,0.0510798039103191,0.0560197510382137,0.0575306558296662
0.0527316837067684,0.0497657258132573,0.0560197510382137,0.0575306558296662
0.0527316837067684,0.0497657258132573,0.0560197510382137,0.0575306558296662
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0575306558296662
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0575306558296662
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0575306558296662
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0575306558296662
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0575306558296662
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0574949937827124
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0574949937827124
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0574949937827124
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0574949937827124
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0574949937827124
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0574949937827124
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0560197510382137,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0503496454960952,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0503496454960952,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0503496454960952,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0503496454960952,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0503496454960952,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0503496454960952,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0503496454960952,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0503496454960952,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0503496454960952,0.0603730014594979
0.05239493542508,0.0497657258132573,0.0503496454960952,0.0550820246999416
0.05239493542508,0.0497657258132573,0.0503496454960952,0.0550820246999416
0.05239493542508,0.0497657258132573,0.0503496454960952,0.0550820246999416
0.05239493542508,0.0497657258132573,0.0503496454960952,0.0550820246999416
0.05239493542508,0.0497657258132573,0.0503496454960952,0.0550820246999416
0.05239493542508,0.0497657258132573,0.0503496454960952,0.0550820246999416
0.05239493542508,0.0497657258132573,0.0503496454960952,0.0550820246999416
0.05239493542508,0.0497657258132573,0.0503496454960952,0.0550820246999416
0.05239493542508,0.0497657258132573,0.0503496454960952,0.0550820246999416
0.05239493542508,0.0497657258132573,0.0503496454960952,0.0550820246999416
0.047933631484724,0.0497657258132573,0.0503496454960952,0.0550820246999416
0.047933631484724,0.0497657258132573,0.0503496454960952,0.0550820246999416
0.047933631484724,0.0497657258132573,0.0503496454960952,0.0550820246999416
0.047933631484724,0.0497657258132573,0.0503496454960952,0.0550820246999416
0.047933631484724,0.0497657258132573,0.0503496454960952,0.0550820246999416
0.047933631484724,0.0497657258132573,0.0503496454960952,0.0550820246999416
0.047933631484724,0.0497657258132573,0.0503496454960952,0.0550820246999416
0.047933631484724,0.0573531864751442,0.0503496454960952,0.0550820246999416
0.047933631484724,0.0573531864751442,0.0503496454960952,0.0550820246999416
0.047933631484724,0.0573531864751442,0.0503496454960952,0.0550820246999416
0.047933631484724,0.057187222519932,0.0503496454960952,0.0550820246999416
0.047933631484724,0.057187222519932,0.0503496454960952,0.0550820246999416
0.047933631484724,0.057187222519932,0.0503496454960952,0.0550820246999416
0.047933631484724,0.057187222519932,0.0503496454960952,0.0550820246999416
0.047933631484724,0.057187222519932,0.0503496454960952,0.0550820246999416
0.047933631484724,0.057187222519932,0.0503496454960952,0.0550820246999416
0.047933631484724,0.057187222519932,0.0503496454960952,0.0550820246999416
0.047933631484724,0.057187222519932,0.0503496454960952,0.0550820246999416
0.047933631484724,0.057187222519932,0.0503496454960952,0.0550820246999416
0.047933631484724,0.057187222519932,0.0503496454960952,0.0550820246999416
0.047933631484724,0.057187222519932,0.0503496454960952,0.0550820246999416
0.047933631484724,0.057187222519932,0.0503496454960952,0.0550820246999416
0.047933631484724,0.057187222519932,0.0503496454960952,0.0550820246999416
0.047933631484724,0.057187222519932,0.0503496454960952,0.0550820246999416
0.047933631484724,0.057187222519932,0.0503496454960952,0.0550820246999416
0.047933631484724,0.057187222519932,0.0503496454960952,0.0550820246999416
0.047933631484724,0.057187222519932,0.0503496454960952,0.0550820246999416
0.047933631484724,0.057187222519932,0.0503496454960952,0.0550820246999416
0.04777215584632,0.057187222519932,0.0503496454960952,0.0550820246999416
0.04777215584632,0.057187222519932,0.0503496454960952,0.0550820246999416
0.04777215584632,0.057187222519932,0.0503496454960952,0.0550820246999416
0.04777215584632,0.057187222519932,0.0503496454960952,0.0550820246999416
0.04777215584632,0.057187222519932,0.0503496454960952,0.0550820246999416
0.04777215584632,0.057187222519932,0.0520706529548991,0.0550820246999416
0.04777215584632,0.057187222519932,0.0520706529548991,0.0550820246999416
0.04777215584632,0.057187222519932,0.0520706529548991,0.0550820246999416
0.04777215584632,0.057187222519932,0.0520706529548991,0.0550820246999416
0.04777215584632,0.057187222519932,0.0520706529548991,0.0550820246999416
0.04777215584632,0.057187222519932,0.0520706529548991,0.0550820246999416
0.04777215584632,0.057187222519932,0.0520706529548991,0.0575772096351386
0.04777215584632,0.057187222519932,0.0520706529548991,0.0575772096351386
0.04777215584632,0.057187222519932,0.0520706529548991,0.0575772096351386
0.04777215584632,0.057187222519932,0.0520706529548991,0.0575772096351386
0.04777215584632,0.057187222519932,0.0520706529548991,0.0575772096351386
0.04777215584632,0.057187222519932,0.0520706529548991,0.0575772096351386
0.04777215584632,0.0590959113223394,0.0520706529548991,0.0594448527923172
0.04777215584632,0.0590959113223394,0.0520706529548991,0.0594448527923172
0.04777215584632,0.0590959113223394,0.0520706529548991,0.0594448527923172
0.04777215584632,0.0590959113223394,0.0520706529548991,0.0594448527923172
0.04777215584632,0.0590959113223394,0.0520706529548991,0.0594448527923172
0.04777215584632,0.0590959113223394,0.0520706529548991,0.0594448527923172
0.04777215584632,0.0587706918405016,0.0520706529548991,0.0594448527923172
0.04777215584632,0.0587706918405016,0.0520706529548991,0.0594448527923172
0.04777215584632,0.0587706918405016,0.0520706529548991,0.0594448527923172
0.0523633964983007,0.0587706918405016,0.0520706529548991,0.0594448527923172
0.0523633964983007,0.0587706918405016,0.0520706529548991,0.0594448527923172
0.0523633964983007,0.0587706918405016,0.0520706529548991,0.0594448527923172
0.0523633964983007,0.0587706918405016,0.0520706529548991,0.0594448527923172
0.0523633964983007,0.0587706918405016,0.0520706529548991,0.0594448527923172
0.0523633964983007,0.0587706918405016,0.0520706529548991,0.0594448527923172
0.0523633964983007,0.0587706918405016,0.0520706529548991,0.0594448527923172
0.0523633964983007,0.0587706918405016,0.0520706529548991,0.0594448527923172
0.0523633964983007,0.0587706918405016,0.0520706529548991,0.0594448527923172
0.0523633964983007,0.0587706918405016,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0587706918405016,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0587706918405016,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0587706918405016,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0535587140280099,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0535587140280099,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0535587140280099,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0535587140280099,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0535587140280099,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0535587140280099,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0535587140280099,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0535587140280099,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0535587140280099,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0535587140280099,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0535587140280099,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0535587140280099,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0535587140280099,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0535587140280099,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0535587140280099,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0604429105168011,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0604429105168011,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0604429105168011,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0604429105168011,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0604429105168011,0.0529079740509743,0.0594448527923172
0.0523633964983007,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
