"V1","V2","V3","V4"
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0546997008132129,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0532302383722495,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0532302383722495,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0532302383722495,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0532302383722495,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0532302383722495,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0532302383722495,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0532302383722495,0.0594448527923172
0.0547821859439054,0.0604429105168011,0.0532302383722495,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0532302383722495,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0532302383722495,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0532302383722495,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0532302383722495,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0532302383722495,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0532302383722495,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0532302383722495,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0532302383722495,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0524975095565451,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0524975095565451,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0524975095565451,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0524975095565451,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0524975095565451,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0524975095565451,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0524975095565451,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0524975095565451,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0524975095565451,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0524975095565451,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0524975095565451,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0524975095565451,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0524975095565451,0.0594448527923172
0.0547821859439054,0.0466288252247748,0.0524975095565451,0.0594448527923172
0.0547821859439054,0.0569366183260843,0.0524975095565451,0.0594448527923172
0.0547821859439054,0.0569366183260843,0.0524975095565451,0.0594448527923172
0.0547821859439054,0.0569366183260843,0.0524975095565451,0.0594448527923172
0.0547821859439054,0.0569366183260843,0.0524975095565451,0.0594448527923172
0.0547821859439054,0.0569366183260843,0.0524975095565451,0.0594448527923172
0.0547821859439054,0.0569366183260843,0.0524975095565451,0.0563372473859327
0.0547821859439054,0.0569366183260843,0.0524975095565451,0.0563372473859327
0.0547821859439054,0.0572514560162698,0.0524975095565451,0.0563372473859327
0.0547821859439054,0.0572514560162698,0.0524975095565451,0.0563372473859327
0.0547821859439054,0.0572514560162698,0.0524975095565451,0.0563372473859327
0.0547821859439054,0.0572514560162698,0.0524975095565451,0.0563372473859327
0.0547821859439054,0.0572514560162698,0.0524975095565451,0.0563372473859327
0.0547821859439054,0.0572514560162698,0.0524975095565451,0.0563372473859327
0.0547821859439054,0.0572514560162698,0.0524975095565451,0.0563372473859327
0.0547821859439054,0.0572514560162698,0.0524975095565451,0.0597591694302264
0.0528999585014608,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.0528999585014608,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.0528999585014608,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.0528999585014608,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.0528999585014608,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.0528999585014608,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.0528999585014608,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.0528999585014608,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.0528999585014608,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.0528999585014608,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.0528999585014608,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.0528999585014608,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.0528999585014608,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.0528999585014608,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.0528999585014608,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.0528999585014608,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.0528999585014608,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.058331871044627,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.058331871044627,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.058331871044627,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.058331871044627,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.058331871044627,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.058331871044627,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.058331871044627,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.058331871044627,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.058331871044627,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.058331871044627,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.058331871044627,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.058331871044627,0.0613368095413912,0.0524975095565451,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0524975095565451,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0524975095565451,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0524975095565451,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0524975095565451,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0524975095565451,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0524975095565451,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0535908892748952,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0548259364376973,0.0597591694302264
0.058331871044627,0.0657329873613415,0.0548259364376973,0.0597591694302264
0.0597228058143237,0.0657329873613415,0.0548259364376973,0.0597591694302264
0.0597228058143237,0.068763737187672,0.0548259364376973,0.0597591694302264
0.0597228058143237,0.068763737187672,0.0548259364376973,0.0597591694302264
0.0597228058143237,0.068763737187672,0.0548259364376973,0.0507726633227144
0.0597228058143237,0.068763737187672,0.0548259364376973,0.0507726633227144
0.0597228058143237,0.068763737187672,0.0548259364376973,0.0507726633227144
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0514720374212463
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0514720374212463
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0514720374212463
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0514720374212463
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0514720374212463
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0514720374212463
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0514720374212463
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0514720374212463
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0514720374212463
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0514720374212463
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0514720374212463
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0514720374212463
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0514720374212463
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0514720374212463
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0514720374212463
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0514720374212463
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0514720374212463
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0466189963830547
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0520980994734687
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0520980994734687
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0520980994734687
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0520980994734687
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0520980994734687
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0520980994734687
0.0580044429619433,0.068763737187672,0.0548259364376973,0.0520980994734687
0.0576691220878061,0.068763737187672,0.0548259364376973,0.0520980994734687
0.0576691220878061,0.068763737187672,0.0548259364376973,0.0520980994734687
0.0576691220878061,0.059437532902512,0.0548259364376973,0.0520980994734687
0.0576691220878061,0.059437532902512,0.0548259364376973,0.0520980994734687
0.0576691220878061,0.059437532902512,0.0548259364376973,0.0520980994734687
0.0576691220878061,0.059437532902512,0.0548259364376973,0.0520980994734687
0.0576691220878061,0.059437532902512,0.0548259364376973,0.0520980994734687
0.0576691220878061,0.059437532902512,0.0548259364376973,0.0520980994734687
0.0576691220878061,0.059437532902512,0.0548259364376973,0.0520980994734687
0.0576691220878061,0.0622471204225035,0.0548259364376973,0.0520980994734687
0.0576691220878061,0.0622471204225035,0.0548259364376973,0.0520980994734687
0.0576691220878061,0.0622471204225035,0.0548259364376973,0.0520980994734687
0.0554868046861762,0.0622471204225035,0.0548259364376973,0.0520980994734687
0.0554868046861762,0.0622471204225035,0.0548259364376973,0.0520980994734687
0.0554868046861762,0.0622471204225035,0.0548259364376973,0.0520980994734687
0.0554868046861762,0.0618683849882391,0.0548259364376973,0.0520980994734687
0.0554868046861762,0.0618683849882391,0.0548259364376973,0.0520980994734687
0.0554868046861762,0.0618683849882391,0.0548259364376973,0.0520980994734687
0.0554868046861762,0.0618683849882391,0.0548259364376973,0.0520980994734687
0.0554868046861762,0.0618683849882391,0.0548259364376973,0.0520980994734687
0.0554868046861762,0.0618683849882391,0.0548259364376973,0.0520980994734687
0.0554868046861762,0.0618683849882391,0.0548259364376973,0.0520980994734687
0.0554868046861762,0.0618683849882391,0.0548259364376973,0.0520980994734687
0.0554868046861762,0.0618683849882391,0.0548259364376973,0.0520980994734687
0.0554868046861762,0.0618683849882391,0.0548259364376973,0.0520980994734687
0.0554868046861762,0.0618683849882391,0.0548259364376973,0.0520980994734687
0.0554868046861762,0.0618683849882391,0.0548259364376973,0.0520980994734687
0.0554868046861762,0.0618683849882391,0.0548259364376973,0.0520980994734687
0.0554868046861762,0.0618683849882391,0.0548259364376973,0.0520980994734687
0.0554868046861762,0.0618683849882391,0.0548259364376973,0.0520980994734687
0.0554868046861762,0.0618683849882391,0.0548259364376973,0.0520980994734687
0.0554868046861762,0.0618683849882391,0.0548259364376973,0.0529944175586351
0.0554868046861762,0.0618683849882391,0.0501655737964324,0.0529944175586351
0.0554868046861762,0.0618683849882391,0.0501655737964324,0.0529944175586351
0.0554868046861762,0.0618683849882391,0.0501655737964324,0.0529944175586351
0.0554868046861762,0.0618683849882391,0.0501655737964324,0.0529944175586351
0.0554868046861762,0.0618683849882391,0.0501655737964324,0.0529944175586351
0.0554868046861762,0.0618683849882391,0.0501655737964324,0.0480707450135002
0.0554868046861762,0.0618683849882391,0.0501655737964324,0.0480707450135002
0.0554868046861762,0.0618683849882391,0.0501655737964324,0.0480707450135002
0.0554868046861762,0.0618683849882391,0.0501655737964324,0.0480707450135002
0.0554868046861762,0.0618683849882391,0.0501655737964324,0.0480707450135002
0.0554868046861762,0.0618683849882391,0.0501655737964324,0.0480707450135002
0.0554868046861762,0.0618683849882391,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0618683849882391,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0618683849882391,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0618683849882391,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0618683849882391,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0618683849882391,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0618683849882391,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0618683849882391,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0618683849882391,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0688793948613692,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0688793948613692,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0639011183793155,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0639011183793155,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0639011183793155,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0639011183793155,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0639011183793155,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0639011183793155,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0639011183793155,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0639011183793155,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0639011183793155,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0639011183793155,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0639011183793155,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0639011183793155,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0639011183793155,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0639011183793155,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0639011183793155,0.0501655737964324,0.0524038864844829
0.0554868046861762,0.0639011183793155,0.0501655737964324,0.0505455184890268
0.0560431516170738,0.0639011183793155,0.0501655737964324,0.0505455184890268
0.0560431516170738,0.0639011183793155,0.0478175327270112,0.0505455184890268
0.0560431516170738,0.0639011183793155,0.0478175327270112,0.0505455184890268
0.0560431516170738,0.0639011183793155,0.0478175327270112,0.0505455184890268
0.0560431516170738,0.0639011183793155,0.0478175327270112,0.0505455184890268
0.0560431516170738,0.0564620766500881,0.0478175327270112,0.0505455184890268
0.0560431516170738,0.0564620766500881,0.0478175327270112,0.0505455184890268
0.0560431516170738,0.0564620766500881,0.0478175327270112,0.0505455184890268
0.0560431516170738,0.0564620766500881,0.0478175327270112,0.0505455184890268
0.0560431516170738,0.0551567694855595,0.0478175327270112,0.0505455184890268
0.0560431516170738,0.0551567694855595,0.0478175327270112,0.0505455184890268
0.0560431516170738,0.0551567694855595,0.0478175327270112,0.0505455184890268
0.0560431516170738,0.0551567694855595,0.0478175327270112,0.0505455184890268
0.0560431516170738,0.0551567694855595,0.0478175327270112,0.0505455184890268
0.0560431516170738,0.0551567694855595,0.0471008442366595,0.0505455184890268
0.0560431516170738,0.0551567694855595,0.0464611383910573,0.0505455184890268
0.0560431516170738,0.0551567694855595,0.0464611383910573,0.0505455184890268
0.0560431516170738,0.0551567694855595,0.0464611383910573,0.0505455184890268
0.0560431516170738,0.0551567694855595,0.0464611383910573,0.0505455184890268
0.0560431516170738,0.0551567694855595,0.0464611383910573,0.0505455184890268
0.0560431516170738,0.0551567694855595,0.0464611383910573,0.0505455184890268
0.0560431516170738,0.0551567694855595,0.0464611383910573,0.0505455184890268
0.0560431516170738,0.0551567694855595,0.0464611383910573,0.0505455184890268
0.0560431516170738,0.0551567694855595,0.0464611383910573,0.0505455184890268
0.0560431516170738,0.0551567694855595,0.0464611383910573,0.0505455184890268
0.0560431516170738,0.0551567694855595,0.0464611383910573,0.0505455184890268
0.0560431516170738,0.0551567694855595,0.0464611383910573,0.0505455184890268
0.0560431516170738,0.0551567694855595,0.0464611383910573,0.0505455184890268
0.0560431516170738,0.0551567694855595,0.0464611383910573,0.0505455184890268
0.0560431516170738,0.0551567694855595,0.0464611383910573,0.0558753436251635
0.0560431516170738,0.0551567694855595,0.0464611383910573,0.0558753436251635
0.0560431516170738,0.0524948973582351,0.0464611383910573,0.0558753436251635
0.0560431516170738,0.0524948973582351,0.0464611383910573,0.0558753436251635
0.0560431516170738,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0560431516170738,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0560431516170738,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0560431516170738,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0560431516170738,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0560431516170738,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0560431516170738,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0612498111092664,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0644871970869645,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0644871970869645,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0644871970869645,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0644871970869645,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0644871970869645,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0644871970869645,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0558753436251635
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0675584634089592,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0540109027042854,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0552046540055589,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0552046540055589,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0552046540055589,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0464611383910573,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0455375149600554,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0455375149600554,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0455375149600554,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0455375149600554,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0455375149600554,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
