"V1","V2","V3","V4"
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0592870249327241,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0566983794720204,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0566983794720204,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0566983794720204,0.0578800755959861,0.0429515230001958,0.0520244190788027
0.0566983794720204,0.0578800755959861,0.0492442298048583,0.0520244190788027
0.0566983794720204,0.0578800755959861,0.0492442298048583,0.0520244190788027
0.0566983794720204,0.0578800755959861,0.0492442298048583,0.0520244190788027
0.0566983794720204,0.0578800755959861,0.0492442298048583,0.0520244190788027
0.0566983794720204,0.0578800755959861,0.0457399398705038,0.0520244190788027
0.0566983794720204,0.0578800755959861,0.0460224864984361,0.0520244190788027
0.0566983794720204,0.0578800755959861,0.0460224864984361,0.0520244190788027
0.0566983794720204,0.0578800755959861,0.0460224864984361,0.0520244190788027
0.0566983794720204,0.0578800755959861,0.0460224864984361,0.0520244190788027
0.0566983794720204,0.0578800755959861,0.0460224864984361,0.0520244190788027
0.056817391332185,0.0578800755959861,0.0460224864984361,0.0520244190788027
0.056817391332185,0.0578800755959861,0.0460224864984361,0.0520244190788027
0.056817391332185,0.0578800755959861,0.0460224864984361,0.0521173305861794
0.056817391332185,0.0578800755959861,0.0460224864984361,0.0521173305861794
0.056817391332185,0.0578800755959861,0.0460224864984361,0.0521173305861794
0.056817391332185,0.0578800755959861,0.0460224864984361,0.0527063364616556
0.056817391332185,0.0578800755959861,0.0460224864984361,0.0527063364616556
0.056817391332185,0.0578800755959861,0.0462246047563733,0.0527063364616556
0.056817391332185,0.0578800755959861,0.0432255576403791,0.0527063364616556
0.056817391332185,0.0578800755959861,0.0432255576403791,0.0527063364616556
0.056817391332185,0.0578800755959861,0.0432255576403791,0.0451376885016772
0.056817391332185,0.0578800755959861,0.0432255576403791,0.0451376885016772
0.056817391332185,0.0578800755959861,0.0432255576403791,0.0451376885016772
0.056817391332185,0.0578800755959861,0.0432255576403791,0.0451376885016772
0.056817391332185,0.0597412737490786,0.0432255576403791,0.0451376885016772
0.056817391332185,0.0597412737490786,0.0432255576403791,0.0546420398162709
0.056817391332185,0.0597412737490786,0.0432255576403791,0.0546420398162709
0.056817391332185,0.0597412737490786,0.0432255576403791,0.0546420398162709
0.056817391332185,0.0597412737490786,0.0432255576403791,0.0546420398162709
0.056817391332185,0.0597412737490786,0.0432255576403791,0.0546420398162709
0.056817391332185,0.0597412737490786,0.0432255576403791,0.0546420398162709
0.056817391332185,0.0597412737490786,0.0432255576403791,0.0546420398162709
0.056817391332185,0.0597412737490786,0.0432255576403791,0.0546420398162709
0.056817391332185,0.0597412737490786,0.0432255576403791,0.0546420398162709
0.0602426955451667,0.0597412737490786,0.0432255576403791,0.0546420398162709
0.0602426955451667,0.0597412737490786,0.0470745505448038,0.0546420398162709
0.0602426955451667,0.0597412737490786,0.0470745505448038,0.0546420398162709
0.0602426955451667,0.0597412737490786,0.0470745505448038,0.0546420398162709
0.0602426955451667,0.0597412737490786,0.0470745505448038,0.0546420398162709
0.0602426955451667,0.0597412737490786,0.0470745505448038,0.0546420398162709
0.0602426955451667,0.0597412737490786,0.0470745505448038,0.0546420398162709
0.0602426955451667,0.0597412737490786,0.0470745505448038,0.0546420398162709
0.0602426955451667,0.0597412737490786,0.0470745505448038,0.0546420398162709
0.0550153004521398,0.0597412737490786,0.0470745505448038,0.0546420398162709
0.0550153004521398,0.0597412737490786,0.0470745505448038,0.0546420398162709
0.0550153004521398,0.0597412737490786,0.0470745505448038,0.0546420398162709
0.0598646139497844,0.0597412737490786,0.0470745505448038,0.0546420398162709
0.0598646139497844,0.0597412737490786,0.0470745505448038,0.0546420398162709
0.0598646139497844,0.0597412737490786,0.0470745505448038,0.0546420398162709
0.0598646139497844,0.0597412737490786,0.0470745505448038,0.0546420398162709
0.0598646139497844,0.0597412737490786,0.0470745505448038,0.0546420398162709
0.0598646139497844,0.0597412737490786,0.0470745505448038,0.0546420398162709
0.0593923890356112,0.0597412737490786,0.0470745505448038,0.0546420398162709
0.0593923890356112,0.0597412737490786,0.0470745505448038,0.0546420398162709
0.0593923890356112,0.0597412737490786,0.0415223657878244,0.0546420398162709
0.0593923890356112,0.0597412737490786,0.0415223657878244,0.0546420398162709
0.0593923890356112,0.0597412737490786,0.0415223657878244,0.0546420398162709
0.0593923890356112,0.0597412737490786,0.0415223657878244,0.0546420398162709
0.0593923890356112,0.0597412737490786,0.0415223657878244,0.0546420398162709
0.0593923890356112,0.0597412737490786,0.0415223657878244,0.0546420398162709
0.0593923890356112,0.0597412737490786,0.0415223657878244,0.0546420398162709
0.0593923890356112,0.0597412737490786,0.0415223657878244,0.0546420398162709
0.0593923890356112,0.0597412737490786,0.0404147018870477,0.0546420398162709
0.0593923890356112,0.0597412737490786,0.0404147018870477,0.0546420398162709
0.0593923890356112,0.0597412737490786,0.0404147018870477,0.0546420398162709
0.0593923890356112,0.0597412737490786,0.0404147018870477,0.0546420398162709
0.0593923890356112,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0593923890356112,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0593923890356112,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0593923890356112,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0593923890356112,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.058005335215065,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.058005335215065,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.058005335215065,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.058005335215065,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.058005335215065,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0597412737490786,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0569216564962494,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0569216564962494,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0569216564962494,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0569216564962494,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0569216564962494,0.0451024424953808,0.0546420398162709
0.0571624019768673,0.0569216564962494,0.0495374268284257,0.0546420398162709
0.0571624019768673,0.0569216564962494,0.0495374268284257,0.0546420398162709
0.0571624019768673,0.0569216564962494,0.0495374268284257,0.0546420398162709
0.0571624019768673,0.0569216564962494,0.0495374268284257,0.0546420398162709
0.0571624019768673,0.0621118203918144,0.0495374268284257,0.0546420398162709
0.0571624019768673,0.0621118203918144,0.0495374268284257,0.0546420398162709
0.0571624019768673,0.057177073540736,0.0495374268284257,0.0546420398162709
0.0571624019768673,0.057177073540736,0.0495374268284257,0.0546420398162709
0.0571624019768673,0.057177073540736,0.0488440548490758,0.0546420398162709
0.0571624019768673,0.057177073540736,0.0488440548490758,0.0546420398162709
0.0571624019768673,0.057177073540736,0.0488440548490758,0.0546420398162709
0.0571624019768673,0.057177073540736,0.0488440548490758,0.0546420398162709
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0546420398162709
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0546420398162709
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0546420398162709
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0546420398162709
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0546420398162709
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0546420398162709
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0546420398162709
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0546420398162709
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0546420398162709
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0546420398162709
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0546420398162709
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0546420398162709
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0546420398162709
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0546420398162709
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0546420398162709
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0546420398162709
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0546420398162709
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0555805694694531
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0555805694694531
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0555805694694531
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0555805694694531
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0555805694694531
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0560034760866711
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0560034760866711
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0560034760866711
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0519553952212135
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0519553952212135
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0519553952212135
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0519553952212135
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0519553952212135
0.0551548355386253,0.057177073540736,0.0488440548490758,0.0519553952212135
0.0551548355386253,0.0598050750265155,0.0488440548490758,0.0519553952212135
0.0551548355386253,0.0598050750265155,0.0488440548490758,0.0519553952212135
0.0551548355386253,0.0598050750265155,0.0488440548490758,0.0519553952212135
0.0551548355386253,0.0598050750265155,0.0488440548490758,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0488440548490758,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0488440548490758,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0488440548490758,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0488440548490758,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0488440548490758,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0488440548490758,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0488440548490758,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0488440548490758,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0488440548490758,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0488440548490758,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0551548355386253,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0580539896531538,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0580539896531538,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0580539896531538,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0580539896531538,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0580539896531538,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0580539896531538,0.0519695124617063,0.0417106277929261,0.0519553952212135
0.0580539896531538,0.0519695124617063,0.0417106277929261,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.0417106277929261,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.0417106277929261,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.0417106277929261,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.0417106277929261,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.0417106277929261,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.0417106277929261,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.0417106277929261,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.0417106277929261,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.0417106277929261,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.0417106277929261,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.0417106277929261,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.0417106277929261,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.0417106277929261,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.0405666734073956,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.0405666734073956,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.0385599611361331,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.0385599611361331,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.0385599611361331,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.0385599611361331,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.044639886478968,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.044639886478968,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.044639886478968,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.044639886478968,0.0513226271723855
0.0580539896531538,0.0519695124617063,0.044639886478968,0.0474974261313585
0.0575931147551122,0.0611725389326516,0.044639886478968,0.0474974261313585
0.0575931147551122,0.0611725389326516,0.044639886478968,0.0474974261313585
0.0575931147551122,0.0611725389326516,0.0466704672299793,0.0474974261313585
0.0575931147551122,0.0611725389326516,0.0466704672299793,0.0474974261313585
0.0575931147551122,0.0611725389326516,0.0466704672299793,0.0474974261313585
0.0575931147551122,0.0611725389326516,0.0466704672299793,0.0474974261313585
0.0575931147551122,0.0611725389326516,0.0466704672299793,0.0474974261313585
0.0575931147551122,0.0611725389326516,0.0466704672299793,0.0474974261313585
0.0575931147551122,0.0611725389326516,0.0466704672299793,0.0474974261313585
0.0575931147551122,0.0547152529873077,0.0466704672299793,0.0474974261313585
0.0575931147551122,0.0547152529873077,0.0466704672299793,0.0474974261313585
0.0575931147551122,0.0547152529873077,0.0466704672299793,0.0474974261313585
0.0575931147551122,0.0547152529873077,0.0466704672299793,0.0474974261313585
0.0575931147551122,0.0547152529873077,0.0466704672299793,0.0474974261313585
0.0575931147551122,0.0547152529873077,0.0466704672299793,0.0474974261313585
0.0575931147551122,0.0547152529873077,0.0466704672299793,0.0474974261313585
0.0575931147551122,0.0547152529873077,0.0466704672299793,0.0474974261313585
0.0575931147551122,0.0547152529873077,0.0466704672299793,0.0474974261313585
0.0575931147551122,0.0547152529873077,0.0466704672299793,0.0474974261313585
0.0575931147551122,0.0547152529873077,0.0466704672299793,0.0474974261313585
0.0575931147551122,0.0547152529873077,0.0466704672299793,0.0474974261313585
0.0575931147551122,0.0547152529873077,0.0466704672299793,0.0474974261313585
0.0575931147551122,0.0547152529873077,0.0436019040608324,0.0474974261313585
0.0575931147551122,0.0547152529873077,0.0436019040608324,0.0540181138410255
0.0566650347421305,0.0547152529873077,0.0436019040608324,0.0540181138410255
0.0566650347421305,0.0547152529873077,0.0436019040608324,0.0540181138410255
0.0566650347421305,0.0547152529873077,0.0436019040608324,0.0540181138410255
0.0566650347421305,0.0547152529873077,0.0436019040608324,0.0540181138410255
0.0566650347421305,0.0547152529873077,0.0436019040608324,0.0540181138410255
0.0566650347421305,0.0547152529873077,0.0436019040608324,0.0540181138410255
0.0566650347421305,0.0547152529873077,0.0436019040608324,0.0540181138410255
0.0566650347421305,0.0547152529873077,0.0436019040608324,0.0540181138410255
0.0566650347421305,0.0547152529873077,0.0436019040608324,0.0540181138410255
0.0566650347421305,0.0547152529873077,0.0436019040608324,0.0540181138410255
0.0566650347421305,0.0547152529873077,0.0436019040608324,0.0540181138410255
0.0566650347421305,0.0547152529873077,0.0436019040608324,0.0540181138410255
0.0566650347421305,0.0547152529873077,0.0436019040608324,0.0540181138410255
0.0564210549106336,0.057957797243729,0.0436019040608324,0.0540181138410255
0.0564210549106336,0.057957797243729,0.0436019040608324,0.0540181138410255
0.0564210549106336,0.057957797243729,0.0436019040608324,0.0540181138410255
0.0564210549106336,0.057957797243729,0.0436019040608324,0.0540181138410255
0.0564210549106336,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0564210549106336,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0564210549106336,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0564210549106336,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0564210549106336,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0564210549106336,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0564210549106336,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0564210549106336,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0590572004482966,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0590572004482966,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0590572004482966,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0590572004482966,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0590572004482966,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0590572004482966,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0590572004482966,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0590572004482966,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0590572004482966,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0590572004482966,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0590572004482966,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0590572004482966,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0590572004482966,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0590572004482966,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0590572004482966,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0590572004482966,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0590572004482966,0.057957797243729,0.0436019040608324,0.0544267958890784
0.0590572004482966,0.057957797243729,0.0436019040608324,0.0557368252369877
0.0590572004482966,0.057957797243729,0.0436019040608324,0.0557368252369877
0.0590572004482966,0.057957797243729,0.0436019040608324,0.0557368252369877
0.0590572004482966,0.057957797243729,0.0436019040608324,0.0557368252369877
0.0590572004482966,0.0624963265372984,0.0436019040608324,0.0557368252369877
0.0590572004482966,0.0624963265372984,0.0436019040608324,0.0557368252369877
0.0590572004482966,0.0624963265372984,0.0436019040608324,0.0557368252369877
0.0571880860288782,0.0624963265372984,0.0436019040608324,0.0534046930259271
0.0571880860288782,0.0624963265372984,0.0436019040608324,0.0534046930259271
0.0571880860288782,0.0624963265372984,0.0436019040608324,0.0534046930259271
0.0571880860288782,0.0624963265372984,0.0436019040608324,0.0534046930259271
0.0571880860288782,0.0624963265372984,0.0436019040608324,0.0534046930259271
0.0571880860288782,0.0624963265372984,0.0436019040608324,0.0534046930259271
0.0571880860288782,0.0624963265372984,0.0436019040608324,0.0534046930259271
0.0571880860288782,0.0624963265372984,0.0436019040608324,0.0534046930259271
0.0571880860288782,0.0624963265372984,0.0436019040608324,0.0534046930259271
0.0571880860288782,0.0624963265372984,0.0436019040608324,0.0534046930259271
0.0571880860288782,0.0624963265372984,0.0436019040608324,0.0534046930259271
0.0571880860288782,0.0624963265372984,0.0436019040608324,0.0534046930259271
0.0571880860288782,0.0624963265372984,0.0436019040608324,0.0534046930259271
0.0571880860288782,0.0624963265372984,0.0436019040608324,0.0534046930259271
0.0571880860288782,0.0624963265372984,0.0436019040608324,0.0534046930259271
0.0571880860288782,0.0624963265372984,0.0436019040608324,0.0534046930259271
0.0571880860288782,0.0624963265372984,0.0436019040608324,0.0534046930259271
0.0571880860288782,0.0624963265372984,0.0436019040608324,0.0509576310125432
0.0571880860288782,0.0617008306030486,0.0436019040608324,0.0509576310125432
0.0571880860288782,0.0617008306030486,0.0436019040608324,0.0509576310125432
0.0571880860288782,0.0617008306030486,0.0436019040608324,0.0509576310125432
0.0571880860288782,0.0617008306030486,0.0436019040608324,0.0509576310125432
0.0571880860288782,0.0617008306030486,0.0436019040608324,0.0509576310125432
0.0571880860288782,0.0617008306030486,0.0436019040608324,0.0509576310125432
0.0571880860288782,0.0617008306030486,0.0436019040608324,0.0509576310125432
0.0571880860288782,0.0617008306030486,0.0436019040608324,0.0509576310125432
0.0571880860288782,0.0617008306030486,0.0436019040608324,0.0509576310125432
0.0544096891192896,0.0617008306030486,0.0436019040608324,0.0509576310125432
0.055270734538044,0.0617008306030486,0.0436019040608324,0.0509576310125432
0.055270734538044,0.0617008306030486,0.0436019040608324,0.0509576310125432
0.055270734538044,0.0617008306030486,0.0436019040608324,0.0509576310125432
0.055270734538044,0.0617008306030486,0.0436019040608324,0.0509576310125432
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509576310125432
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509576310125432
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509576310125432
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509576310125432
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509576310125432
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509576310125432
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509576310125432
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509576310125432
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
