"V1","V2","V3","V4"
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0509807006467831
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0537203207642021
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0537203207642021
0.055270734538044,0.0561885452365565,0.0436019040608324,0.0537203207642021
0.055270734538044,0.0561885452365565,0.043954873819621,0.0537203207642021
0.055270734538044,0.0561885452365565,0.043954873819621,0.0537203207642021
0.055270734538044,0.0561885452365565,0.043954873819621,0.053003531336497
0.055270734538044,0.0561885452365565,0.043954873819621,0.053003531336497
0.055270734538044,0.0561885452365565,0.043954873819621,0.053003531336497
0.055270734538044,0.0561885452365565,0.043954873819621,0.053003531336497
0.055270734538044,0.0561885452365565,0.043954873819621,0.053003531336497
0.055270734538044,0.0561885452365565,0.043954873819621,0.053003531336497
0.055270734538044,0.0561885452365565,0.043954873819621,0.0550075984822765
0.055270734538044,0.0561885452365565,0.043954873819621,0.0550075984822765
0.055270734538044,0.0561885452365565,0.043954873819621,0.0550075984822765
0.055270734538044,0.0561885452365565,0.043954873819621,0.0550075984822765
0.055270734538044,0.0561885452365565,0.043954873819621,0.0550075984822765
0.055270734538044,0.0561885452365565,0.043954873819621,0.0550075984822765
0.055270734538044,0.0561885452365565,0.043954873819621,0.0550075984822765
0.055270734538044,0.0561885452365565,0.043954873819621,0.0550075984822765
0.055270734538044,0.0561885452365565,0.043954873819621,0.0550075984822765
0.055270734538044,0.0561885452365565,0.043954873819621,0.0550075984822765
0.055270734538044,0.0561885452365565,0.043954873819621,0.0550075984822765
0.055270734538044,0.0561885452365565,0.043954873819621,0.0531524057436107
0.055270734538044,0.0561885452365565,0.043954873819621,0.0531524057436107
0.055270734538044,0.0561885452365565,0.043954873819621,0.0531524057436107
0.055270734538044,0.0561885452365565,0.043954873819621,0.0480272768326676
0.055270734538044,0.0561885452365565,0.043954873819621,0.0480272768326676
0.055270734538044,0.0561885452365565,0.0495206167196147,0.0480272768326676
0.055270734538044,0.0561885452365565,0.0495206167196147,0.0480272768326676
0.055270734538044,0.0561885452365565,0.0495206167196147,0.0480272768326676
0.055270734538044,0.0561885452365565,0.0495206167196147,0.0480272768326676
0.055270734538044,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.055270734538044,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.055270734538044,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.055270734538044,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.055270734538044,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.055270734538044,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.055270734538044,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.055270734538044,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.055270734538044,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.055270734538044,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.055270734538044,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.055270734538044,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.0588625678922957,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.0588625678922957,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.0588625678922957,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.0588625678922957,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.0588625678922957,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.0588625678922957,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.0588625678922957,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.0588625678922957,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.0588625678922957,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.0588625678922957,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.0588625678922957,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.0588625678922957,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.0574545180792362,0.0560962519237169,0.0471942588378215,0.0480272768326676
0.0574545180792362,0.0558212761777832,0.0471942588378215,0.0480272768326676
0.0574545180792362,0.0558212761777832,0.0471942588378215,0.0480272768326676
0.0574545180792362,0.0558212761777832,0.0471942588378215,0.0480272768326676
0.0574545180792362,0.0558212761777832,0.0471942588378215,0.0480272768326676
0.0574545180792362,0.0558212761777832,0.0471942588378215,0.0480272768326676
0.0574545180792362,0.0558212761777832,0.0471942588378215,0.0480272768326676
0.0574545180792362,0.0558212761777832,0.0471942588378215,0.0480272768326676
0.0574545180792362,0.0558212761777832,0.0471942588378215,0.0480272768326676
0.0574545180792362,0.0558212761777832,0.0471942588378215,0.0480272768326676
0.0574545180792362,0.0558212761777832,0.0471942588378215,0.0480272768326676
0.0587670193846916,0.0558212761777832,0.0471942588378215,0.0480272768326676
0.0587670193846916,0.0558212761777832,0.0471942588378215,0.0480272768326676
0.0587670193846916,0.0558212761777832,0.0471942588378215,0.0546160820955187
0.0587670193846916,0.0558212761777832,0.0471942588378215,0.0546160820955187
0.0587670193846916,0.0558212761777832,0.0471942588378215,0.0546160820955187
0.0587670193846916,0.0558212761777832,0.0471942588378215,0.0546160820955187
0.0587670193846916,0.0558212761777832,0.0471942588378215,0.0546160820955187
0.0587670193846916,0.0558212761777832,0.0471942588378215,0.0546160820955187
0.0587670193846916,0.0558212761777832,0.0471942588378215,0.0546160820955187
0.0587670193846916,0.0558212761777832,0.0471942588378215,0.0546160820955187
0.0587670193846916,0.0558212761777832,0.0471942588378215,0.0546160820955187
0.0587670193846916,0.0525576885694725,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0525576885694725,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0525576885694725,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0525576885694725,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0525576885694725,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0540779533840967,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0591649502827071,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0591649502827071,0.0471942588378215,0.0444542328318365
0.0587670193846916,0.0591649502827071,0.0418545511709147,0.0444542328318365
0.0587670193846916,0.0591649502827071,0.0418545511709147,0.0444542328318365
0.0587670193846916,0.0591649502827071,0.0418545511709147,0.049838393465959
0.0587670193846916,0.0563492047591848,0.0418545511709147,0.049838393465959
0.0587670193846916,0.0563492047591848,0.0418545511709147,0.049838393465959
0.0587670193846916,0.0563492047591848,0.0418545511709147,0.049838393465959
0.0587670193846916,0.0563492047591848,0.0418545511709147,0.049838393465959
0.0606126674121095,0.0563492047591848,0.0418545511709147,0.049838393465959
0.0606126674121095,0.0563492047591848,0.0418545511709147,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0418545511709147,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0418545511709147,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0418545511709147,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0418545511709147,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0418545511709147,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0418545511709147,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0418545511709147,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0458451641539917,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0458451641539917,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0458451641539917,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0458451641539917,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0458451641539917,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0458451641539917,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0458451641539917,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0458451641539917,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0458451641539917,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0458451641539917,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0458451641539917,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0458451641539917,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0458451641539917,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0458451641539917,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0458451641539917,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455690849144682,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455690849144682,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455690849144682,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455690849144682,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455690849144682,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455690849144682,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455690849144682,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455690849144682,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455690849144682,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455690849144682,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455690849144682,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455690849144682,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455690849144682,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455690849144682,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455690849144682,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455003671992381,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455003671992381,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455003671992381,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455003671992381,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455003671992381,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455003671992381,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455003671992381,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455003671992381,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455003671992381,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455003671992381,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455003671992381,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455003671992381,0.0485025341858755
0.0606126674121095,0.0563492047591848,0.0455003671992381,0.0459141895572117
0.0606126674121095,0.0563492047591848,0.0458332979088674,0.0459141895572117
0.0606126674121095,0.0563492047591848,0.0458332979088674,0.0459141895572117
0.0606126674121095,0.0563492047591848,0.0458332979088674,0.0479824695948611
0.0606126674121095,0.0563492047591848,0.0458332979088674,0.0479824695948611
0.0606126674121095,0.0605023896227981,0.0458332979088674,0.0479824695948611
0.0611979291360432,0.0577492595291857,0.0458332979088674,0.0479824695948611
0.0611979291360432,0.0577492595291857,0.0458332979088674,0.0479824695948611
0.0611979291360432,0.0577492595291857,0.0458332979088674,0.0479824695948611
0.0611979291360432,0.0577492595291857,0.0458332979088674,0.0479824695948611
0.0611979291360432,0.0577492595291857,0.0458332979088674,0.0479824695948611
0.0611979291360432,0.0577492595291857,0.0458332979088674,0.0479824695948611
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.0479824695948611
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.0479824695948611
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.0479824695948611
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.0479824695948611
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.0479824695948611
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.0479824695948611
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.0479824695948611
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.0479824695948611
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.0479824695948611
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0577492595291857,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0532726495829786,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0532726495829786,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0532726495829786,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0532726495829786,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0532726495829786,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0532726495829786,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0532726495829786,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0532726495829786,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0532726495829786,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0532726495829786,0.0458332979088674,0.050162302753677
0.0588763480563103,0.0532726495829786,0.0487848516365898,0.050162302753677
0.0588763480563103,0.0532726495829786,0.0487848516365898,0.050162302753677
0.0588763480563103,0.0532726495829786,0.0487848516365898,0.050162302753677
0.0597722600667915,0.0532726495829786,0.0487848516365898,0.050162302753677
0.0597722600667915,0.0532726495829786,0.0487848516365898,0.050162302753677
0.0597722600667915,0.0532726495829786,0.0487848516365898,0.050162302753677
0.0597722600667915,0.0532726495829786,0.0487848516365898,0.050162302753677
0.0597722600667915,0.0532726495829786,0.0487848516365898,0.050162302753677
0.0597722600667915,0.0532726495829786,0.0487848516365898,0.0517421610674574
0.0597722600667915,0.0532726495829786,0.0487848516365898,0.0517421610674574
0.0597722600667915,0.0532726495829786,0.0487848516365898,0.0517421610674574
0.0597722600667915,0.0532726495829786,0.0487848516365898,0.0517421610674574
0.0597722600667915,0.0532726495829786,0.0487848516365898,0.0517421610674574
0.0597722600667915,0.0532726495829786,0.0487848516365898,0.0517421610674574
0.0597722600667915,0.0532726495829786,0.0487848516365898,0.0517421610674574
0.0597722600667915,0.0532726495829786,0.0487848516365898,0.0517421610674574
0.0597722600667915,0.0532726495829786,0.0487848516365898,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0487848516365898,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0514634278692271,0.0446732851823268,0.0517421610674574
0.0597722600667915,0.0491755350306934,0.0446732851823268,0.0517421610674574
0.0587285636867178,0.0491755350306934,0.0446732851823268,0.0517421610674574
0.0587285636867178,0.0491755350306934,0.0446732851823268,0.0517421610674574
0.0587285636867178,0.0491755350306934,0.0446732851823268,0.0517421610674574
0.0587285636867178,0.0491755350306934,0.0446732851823268,0.0517421610674574
0.0587285636867178,0.0491755350306934,0.0446732851823268,0.0517421610674574
0.0587285636867178,0.04906088680042,0.0446732851823268,0.0517421610674574
0.0587285636867178,0.04906088680042,0.0446732851823268,0.0517421610674574
0.0587285636867178,0.04906088680042,0.0446732851823268,0.0517421610674574
0.0587285636867178,0.04906088680042,0.0461035685784817,0.0517421610674574
0.0587285636867178,0.04906088680042,0.0461035685784817,0.0517421610674574
0.0587285636867178,0.04906088680042,0.0461035685784817,0.0517421610674574
0.0587285636867178,0.04906088680042,0.0461035685784817,0.0517421610674574
0.0587285636867178,0.04906088680042,0.0461035685784817,0.0517421610674574
0.0587285636867178,0.04906088680042,0.0461035685784817,0.0517421610674574
0.0587285636867178,0.050572753002071,0.0461035685784817,0.0517421610674574
0.0587285636867178,0.050572753002071,0.0461035685784817,0.0517421610674574
0.0587285636867178,0.050572753002071,0.0461035685784817,0.0517421610674574
0.0587285636867178,0.050572753002071,0.0461035685784817,0.0534686171181037
0.0587285636867178,0.050572753002071,0.0461035685784817,0.0534686171181037
0.0587285636867178,0.050572753002071,0.0461035685784817,0.0534686171181037
0.0587285636867178,0.050572753002071,0.0461035685784817,0.0534686171181037
0.0587285636867178,0.050572753002071,0.0461035685784817,0.0534686171181037
0.0587285636867178,0.047969615719603,0.0461035685784817,0.0534686171181037
0.0587285636867178,0.047969615719603,0.0461035685784817,0.045177360275216
0.0587285636867178,0.047969615719603,0.0461035685784817,0.045177360275216
0.0587285636867178,0.047969615719603,0.0461035685784817,0.045177360275216
0.0587285636867178,0.047969615719603,0.0461035685784817,0.045177360275216
0.0587285636867178,0.047969615719603,0.0461035685784817,0.045177360275216
0.0587285636867178,0.047969615719603,0.0461035685784817,0.045177360275216
0.0587285636867178,0.047969615719603,0.0461035685784817,0.045177360275216
0.0587285636867178,0.047969615719603,0.0461035685784817,0.045177360275216
0.0587285636867178,0.049526533327733,0.0461035685784817,0.045177360275216
0.0587285636867178,0.049526533327733,0.0461035685784817,0.045177360275216
0.0587285636867178,0.049526533327733,0.0461035685784817,0.045177360275216
0.0587285636867178,0.049526533327733,0.0461035685784817,0.045177360275216
0.0587285636867178,0.049526533327733,0.0461035685784817,0.045177360275216
0.0587285636867178,0.049526533327733,0.0461035685784817,0.045177360275216
0.0587285636867178,0.049526533327733,0.0458365245153274,0.045177360275216
0.0587285636867178,0.049526533327733,0.0458365245153274,0.045177360275216
0.0587285636867178,0.049526533327733,0.0458365245153274,0.045177360275216
0.0587285636867178,0.049526533327733,0.0458365245153274,0.045177360275216
0.0587285636867178,0.049526533327733,0.0458365245153274,0.045177360275216
0.0587285636867178,0.049526533327733,0.0458365245153274,0.045177360275216
0.0587285636867178,0.049526533327733,0.0458365245153274,0.045177360275216
0.0587285636867178,0.049526533327733,0.0452404921682838,0.045177360275216
0.0587285636867178,0.049526533327733,0.0452404921682838,0.045177360275216
0.0587285636867178,0.049526533327733,0.0452404921682838,0.045177360275216
0.0587285636867178,0.049526533327733,0.0452404921682838,0.045177360275216
0.0587285636867178,0.049526533327733,0.0452404921682838,0.045177360275216
0.0587285636867178,0.049526533327733,0.0452404921682838,0.045177360275216
0.0587285636867178,0.049526533327733,0.0452404921682838,0.045177360275216
0.0587285636867178,0.049526533327733,0.0452404921682838,0.045177360275216
0.0587285636867178,0.049526533327733,0.0452404921682838,0.045177360275216
0.0587285636867178,0.049526533327733,0.0450587935604528,0.045177360275216
0.0587285636867178,0.049526533327733,0.0450587935604528,0.045177360275216
0.0587285636867178,0.049526533327733,0.0450587935604528,0.045177360275216
0.0587285636867178,0.049526533327733,0.0450587935604528,0.045177360275216
0.0587285636867178,0.049526533327733,0.0450587935604528,0.045177360275216
0.0587285636867178,0.049526533327733,0.0450587935604528,0.045177360275216
0.0587285636867178,0.049526533327733,0.0450587935604528,0.045177360275216
0.0587285636867178,0.049526533327733,0.0450587935604528,0.045177360275216
0.0587285636867178,0.049526533327733,0.0524160197603359,0.045177360275216
0.0587285636867178,0.049526533327733,0.0524160197603359,0.045177360275216
0.0581943472337213,0.049526533327733,0.0524160197603359,0.045177360275216
0.0581943472337213,0.049526533327733,0.0524160197603359,0.045177360275216
0.0581943472337213,0.049526533327733,0.0524160197603359,0.045177360275216
0.0581943472337213,0.049526533327733,0.0524160197603359,0.045177360275216
0.0581943472337213,0.049526533327733,0.0524160197603359,0.045177360275216
0.0581943472337213,0.049526533327733,0.0524160197603359,0.045177360275216
