"V1","V2","V3","V4"
0.0581943472337213,0.049526533327733,0.0524160197603359,0.045177360275216
0.0581943472337213,0.049526533327733,0.0524160197603359,0.045177360275216
0.0581943472337213,0.049526533327733,0.0524160197603359,0.045177360275216
0.0581943472337213,0.049526533327733,0.0524160197603359,0.045177360275216
0.0581943472337213,0.049526533327733,0.0524160197603359,0.045177360275216
0.0581943472337213,0.049526533327733,0.0524160197603359,0.045177360275216
0.0581943472337213,0.049526533327733,0.0524160197603359,0.045177360275216
0.0563765809966397,0.049526533327733,0.0524160197603359,0.0477125410579966
0.0563765809966397,0.049526533327733,0.0524160197603359,0.0477125410579966
0.0563765809966397,0.049526533327733,0.0498560292297649,0.0477125410579966
0.0563765809966397,0.049526533327733,0.0498560292297649,0.0477125410579966
0.0563765809966397,0.049526533327733,0.0498560292297649,0.0477125410579966
0.0563765809966397,0.049526533327733,0.0498560292297649,0.0477125410579966
0.0563765809966397,0.049526533327733,0.0498560292297649,0.0477125410579966
0.0563765809966397,0.049526533327733,0.0498560292297649,0.0477125410579966
0.0563765809966397,0.049526533327733,0.0498560292297649,0.0477125410579966
0.0563765809966397,0.049526533327733,0.0498560292297649,0.0477125410579966
0.0563765809966397,0.049526533327733,0.0498560292297649,0.0477125410579966
0.0563765809966397,0.049526533327733,0.0498560292297649,0.0477125410579966
0.0563765809966397,0.049526533327733,0.0498560292297649,0.0477125410579966
0.0563765809966397,0.049526533327733,0.0498560292297649,0.0477125410579966
0.0563765809966397,0.049526533327733,0.0498560292297649,0.0477125410579966
0.0563765809966397,0.049526533327733,0.0498560292297649,0.0477125410579966
0.0563765809966397,0.0505284149934823,0.0498560292297649,0.0448952723951903
0.0563765809966397,0.0505284149934823,0.0498560292297649,0.0448952723951903
0.0563765809966397,0.0505284149934823,0.0498560292297649,0.0448952723951903
0.0563765809966397,0.0505284149934823,0.0498560292297649,0.0448952723951903
0.0563765809966397,0.0505284149934823,0.0498560292297649,0.0448952723951903
0.0563765809966397,0.0505284149934823,0.0498560292297649,0.0448952723951903
0.0563765809966397,0.0505284149934823,0.0498560292297649,0.0448952723951903
0.0563765809966397,0.0505284149934823,0.0498560292297649,0.0448952723951903
0.0563765809966397,0.0505284149934823,0.0498560292297649,0.0448952723951903
0.0563765809966397,0.0505284149934823,0.0511085905707446,0.0447968073704705
0.0563765809966397,0.0495621516284674,0.0511085905707446,0.0447968073704705
0.0563765809966397,0.0495621516284674,0.0511085905707446,0.0447968073704705
0.0563765809966397,0.0495621516284674,0.0511085905707446,0.0447968073704705
0.0563765809966397,0.0521243337443506,0.0511085905707446,0.0447968073704705
0.0563765809966397,0.0540727172237318,0.0511085905707446,0.0447968073704705
0.0563765809966397,0.0540727172237318,0.0511085905707446,0.0447968073704705
0.0563765809966397,0.0540727172237318,0.0511085905707446,0.0447968073704705
0.0563765809966397,0.0540727172237318,0.0511085905707446,0.0447968073704705
0.0563765809966397,0.0540727172237318,0.0511085905707446,0.0447968073704705
0.0563765809966397,0.0540727172237318,0.0511085905707446,0.0447968073704705
0.0563765809966397,0.0540727172237318,0.0511085905707446,0.0443416316208856
0.0563765809966397,0.0540727172237318,0.0511085905707446,0.0443416316208856
0.0563765809966397,0.0540727172237318,0.0511085905707446,0.0443416316208856
0.0563765809966397,0.0540727172237318,0.0511085905707446,0.0443416316208856
0.0563765809966397,0.0540727172237318,0.0511085905707446,0.0443416316208856
0.0563765809966397,0.0540727172237318,0.0511085905707446,0.0443416316208856
0.0563765809966397,0.0493167209672407,0.0511085905707446,0.0443416316208856
0.0563765809966397,0.0493167209672407,0.0511085905707446,0.0443416316208856
0.0563765809966397,0.0493167209672407,0.0511085905707446,0.0443416316208856
0.0563765809966397,0.0493167209672407,0.0511085905707446,0.0443416316208856
0.0563765809966397,0.0493167209672407,0.0511085905707446,0.0443416316208856
0.0563765809966397,0.0493167209672407,0.0511085905707446,0.0443416316208856
0.0563765809966397,0.0493167209672407,0.0511085905707446,0.0443416316208856
0.0563765809966397,0.0493167209672407,0.0511085905707446,0.0443416316208856
0.0563765809966397,0.0493167209672407,0.0511085905707446,0.0443416316208856
0.0563765809966397,0.0493167209672407,0.0511085905707446,0.0443416316208856
0.0563765809966397,0.0493167209672407,0.0511085905707446,0.0443416316208856
0.0563765809966397,0.0493167209672407,0.0511085905707446,0.0443416316208856
0.0563765809966397,0.0458459386221561,0.0511085905707446,0.0443416316208856
0.0563765809966397,0.0458459386221561,0.0511085905707446,0.0443416316208856
0.0563765809966397,0.0469659760896308,0.0511085905707446,0.0443416316208856
0.0632246703486493,0.0469659760896308,0.0505347827645592,0.0443416316208856
0.0632246703486493,0.0469659760896308,0.0505347827645592,0.0443416316208856
0.0632246703486493,0.0469659760896308,0.0505347827645592,0.0443416316208856
0.0632246703486493,0.0469659760896308,0.0505347827645592,0.0443416316208856
0.0632246703486493,0.0469659760896308,0.0505347827645592,0.0443416316208856
0.0632246703486493,0.0469659760896308,0.0505347827645592,0.0443416316208856
0.0626243887797961,0.0469659760896308,0.0505347827645592,0.0443416316208856
0.0626243887797961,0.0469659760896308,0.0505347827645592,0.0443416316208856
0.0626243887797961,0.0469659760896308,0.0505347827645592,0.0443416316208856
0.0626243887797961,0.0469659760896308,0.0505347827645592,0.0399132027686732
0.0626243887797961,0.0469659760896308,0.0505347827645592,0.0399132027686732
0.0626243887797961,0.0469659760896308,0.0505347827645592,0.0399132027686732
0.0626243887797961,0.0469659760896308,0.0505347827645592,0.0399132027686732
0.0626243887797961,0.0469659760896308,0.0505347827645592,0.0399132027686732
0.0626243887797961,0.0529685999425479,0.0505347827645592,0.0399132027686732
0.0626243887797961,0.0529685999425479,0.0505347827645592,0.0388977244562547
0.0626243887797961,0.0529685999425479,0.0505347827645592,0.0388977244562547
0.0626243887797961,0.0529685999425479,0.0505347827645592,0.0388977244562547
0.0626243887797961,0.0529685999425479,0.0505347827645592,0.0388977244562547
0.0626243887797961,0.0529685999425479,0.0505347827645592,0.0388977244562547
0.0626243887797961,0.0529685999425479,0.0505347827645592,0.0388977244562547
0.0626243887797961,0.0529685999425479,0.0505347827645592,0.0388977244562547
0.0626243887797961,0.0529685999425479,0.0505347827645592,0.0388977244562547
0.0626243887797961,0.0529685999425479,0.0505347827645592,0.0388977244562547
0.0626243887797961,0.0529685999425479,0.0505347827645592,0.0437910776931266
0.0626243887797961,0.0529685999425479,0.0505347827645592,0.0437910776931266
0.0626243887797961,0.0529685999425479,0.0505347827645592,0.0437910776931266
0.0626243887797961,0.0529685999425479,0.0505347827645592,0.0437910776931266
0.0626243887797961,0.0529685999425479,0.0505347827645592,0.0437910776931266
0.0626243887797961,0.0529685999425479,0.0505347827645592,0.0437910776931266
0.0626243887797961,0.0529685999425479,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0529685999425479,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0529685999425479,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0529685999425479,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0626243887797961,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0505347827645592,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0530526632541611,0.0425637678875473
0.0571166523028195,0.0544724439122496,0.0525133801654737,0.0425637678875473
0.0571166523028195,0.0553105520042436,0.0525133801654737,0.0425637678875473
0.0571166523028195,0.0553105520042436,0.0525133801654737,0.0425637678875473
0.0571166523028195,0.0553105520042436,0.0525133801654737,0.0425637678875473
0.0571166523028195,0.0553105520042436,0.0525133801654737,0.0425637678875473
0.0571166523028195,0.0553105520042436,0.0525133801654737,0.0425637678875473
0.0571166523028195,0.0553105520042436,0.0525133801654737,0.0425637678875473
0.0571166523028195,0.0553105520042436,0.0525133801654737,0.0384286373192406
0.0571166523028195,0.0553105520042436,0.0525133801654737,0.0384286373192406
0.0571166523028195,0.0553105520042436,0.0525133801654737,0.0384286373192406
0.0571166523028195,0.0553105520042436,0.0525133801654737,0.0384286373192406
0.0571166523028195,0.0553105520042436,0.0525133801654737,0.0384286373192406
0.0571166523028195,0.0553105520042436,0.0525133801654737,0.0384286373192406
0.0571166523028195,0.0553105520042436,0.0525133801654737,0.040865081917995
0.0571166523028195,0.0553105520042436,0.0525133801654737,0.040865081917995
0.0571166523028195,0.0562546093082952,0.0525133801654737,0.040865081917995
0.0571166523028195,0.0562546093082952,0.0525133801654737,0.040865081917995
0.0571166523028195,0.0562546093082952,0.0525133801654737,0.040865081917995
0.0571166523028195,0.0562546093082952,0.0525133801654737,0.040865081917995
0.0571166523028195,0.0562546093082952,0.0525133801654737,0.040865081917995
0.0571166523028195,0.0562546093082952,0.0525133801654737,0.040865081917995
0.0571166523028195,0.0562546093082952,0.0525133801654737,0.040865081917995
0.0571166523028195,0.0562546093082952,0.0513292801626564,0.040865081917995
0.0571166523028195,0.0562546093082952,0.0513292801626564,0.040865081917995
0.0571166523028195,0.0562546093082952,0.0513292801626564,0.040865081917995
0.0571166523028195,0.0562989538378158,0.0513292801626564,0.040865081917995
0.0571166523028195,0.0562989538378158,0.0513292801626564,0.040865081917995
0.0571166523028195,0.0562989538378158,0.0513292801626564,0.040865081917995
0.0571166523028195,0.0562989538378158,0.0513292801626564,0.040865081917995
0.0571166523028195,0.0562989538378158,0.0513292801626564,0.040865081917995
0.0571166523028195,0.0562989538378158,0.0513292801626564,0.040865081917995
0.0571166523028195,0.0562989538378158,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0562989538378158,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0562989538378158,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0562989538378158,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0562989538378158,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0562989538378158,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0562989538378158,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0562989538378158,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0477713810698054,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0573894992196321,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.040865081917995
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0608386713838511,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.0532618844683366,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.050672391346386,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.050672391346386,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.050672391346386,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.050672391346386,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.050672391346386,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.050672391346386,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.050672391346386,0.0576970841711507
0.0571166523028195,0.0483762010641993,0.050672391346386,0.0619379621749379
0.0571166523028195,0.0483762010641993,0.050672391346386,0.0619379621749379
0.0571166523028195,0.0483762010641993,0.050672391346386,0.0619379621749379
0.0571166523028195,0.0483762010641993,0.050672391346386,0.0619379621749379
0.0571166523028195,0.0483762010641993,0.050672391346386,0.0619379621749379
0.0571166523028195,0.0483762010641993,0.050672391346386,0.0619379621749379
0.0571166523028195,0.0483762010641993,0.050672391346386,0.0579333355360258
0.0571166523028195,0.0483762010641993,0.050672391346386,0.0579333355360258
0.0571166523028195,0.0483762010641993,0.0568645174373424,0.0579333355360258
0.0571166523028195,0.0483762010641993,0.0568645174373424,0.0579333355360258
0.0571166523028195,0.0483762010641993,0.0568645174373424,0.0579333355360258
0.0571166523028195,0.0483762010641993,0.0568645174373424,0.0579333355360258
0.0571166523028195,0.0500201672033053,0.0568645174373424,0.0579333355360258
0.0571166523028195,0.0500201672033053,0.0568645174373424,0.0579333355360258
0.0571166523028195,0.0500201672033053,0.0568645174373424,0.0579333355360258
0.0571166523028195,0.0500201672033053,0.0568645174373424,0.0579333355360258
0.0571166523028195,0.0500201672033053,0.0568645174373424,0.0579333355360258
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0579333355360258
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0500201672033053,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0514555045292115,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0514555045292115,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0514555045292115,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0514555045292115,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0514555045292115,0.0583675288403786,0.0474380699107388
0.0571166523028195,0.0514555045292115,0.0583675288403786,0.0459249677468023
