"V1","V2","V3","V4"
0.0571166523028195,0.0514555045292115,0.0583675288403786,0.0459249677468023
0.0571166523028195,0.0514555045292115,0.0583675288403786,0.0459249677468023
0.0571166523028195,0.0514555045292115,0.0583675288403786,0.0459249677468023
0.0571166523028195,0.0517766963121431,0.0583675288403786,0.0459249677468023
0.0571166523028195,0.0517766963121431,0.0583675288403786,0.0459249677468023
0.0571166523028195,0.0517766963121431,0.0583675288403786,0.0459249677468023
0.0571166523028195,0.0517766963121431,0.0583675288403786,0.0459249677468023
0.0571166523028195,0.0508376730530193,0.0583675288403786,0.0459249677468023
0.0571166523028195,0.0508376730530193,0.0583675288403786,0.0459249677468023
0.0571166523028195,0.0508376730530193,0.0583675288403786,0.0459249677468023
0.0571166523028195,0.0508376730530193,0.0583675288403786,0.0459249677468023
0.0571166523028195,0.0508376730530193,0.0583675288403786,0.0459249677468023
0.0571166523028195,0.0508376730530193,0.0583675288403786,0.0459249677468023
0.0571166523028195,0.0508376730530193,0.0583675288403786,0.0482510424713455
0.0571166523028195,0.0508376730530193,0.0583675288403786,0.0482510424713455
0.0571166523028195,0.0508376730530193,0.0583675288403786,0.0482510424713455
0.0571166523028195,0.0508376730530193,0.0583675288403786,0.0482510424713455
0.0571166523028195,0.0508376730530193,0.0583675288403786,0.0482510424713455
0.0571166523028195,0.0508376730530193,0.0583675288403786,0.0482510424713455
0.0571166523028195,0.0508376730530193,0.0583675288403786,0.0482510424713455
0.0571166523028195,0.0508376730530193,0.0583675288403786,0.0482510424713455
0.0571166523028195,0.0508376730530193,0.0583675288403786,0.0482510424713455
0.0571166523028195,0.0508376730530193,0.0583675288403786,0.0482510424713455
0.0571166523028195,0.0560617215173942,0.0583675288403786,0.0482510424713455
0.0571166523028195,0.0560617215173942,0.0558018676817917,0.0482510424713455
0.0571166523028195,0.0560617215173942,0.0558018676817917,0.0482510424713455
0.0571166523028195,0.0560617215173942,0.0558018676817917,0.0482510424713455
0.0595068516750574,0.0560617215173942,0.0558018676817917,0.0482510424713455
0.0595068516750574,0.0560617215173942,0.0558018676817917,0.0482510424713455
0.0595068516750574,0.0560617215173942,0.0558018676817917,0.0482510424713455
0.0595068516750574,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0595068516750574,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0595068516750574,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0595068516750574,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0595068516750574,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0595068516750574,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0595068516750574,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0595068516750574,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0595068516750574,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0595068516750574,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0595068516750574,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0595068516750574,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0595068516750574,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0595068516750574,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0595068516750574,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0595068516750574,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0595068516750574,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0595068516750574,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0595068516750574,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0574142897990788,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0574142897990788,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0574142897990788,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0574142897990788,0.0550965935256564,0.0558018676817917,0.0482756919263601
0.0574142897990788,0.0550965935256564,0.0522609884514722,0.0482756919263601
0.0574142897990788,0.0550965935256564,0.0510385477090708,0.0482756919263601
0.0574142897990788,0.0550965935256564,0.0510385477090708,0.0482756919263601
0.0570385311765549,0.052529129676175,0.0510385477090708,0.0482756919263601
0.0570385311765549,0.052529129676175,0.0510385477090708,0.0482756919263601
0.0570385311765549,0.052529129676175,0.0510385477090708,0.0482756919263601
0.0570385311765549,0.0485289161724616,0.0510385477090708,0.0482756919263601
0.0570385311765549,0.0485289161724616,0.0510385477090708,0.0482756919263601
0.0570385311765549,0.0485289161724616,0.0510385477090708,0.0482756919263601
0.0570385311765549,0.0485289161724616,0.0510385477090708,0.0482756919263601
0.0570385311765549,0.0485289161724616,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0485289161724616,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0485289161724616,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0485289161724616,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0485289161724616,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0485289161724616,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0413872160136367,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0413872160136367,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0413872160136367,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0413872160136367,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0413872160136367,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0413872160136367,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0413872160136367,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0413872160136367,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0413872160136367,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0413872160136367,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0413872160136367,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0413872160136367,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0413872160136367,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0413872160136367,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0413872160136367,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0413872160136367,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0413872160136367,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0413872160136367,0.0568729371249675,0.0482756919263601
0.0570385311765549,0.0413872160136367,0.0556644351588194,0.0482756919263601
0.0570385311765549,0.0514683938926657,0.0556644351588194,0.0476442150084743
0.0570385311765549,0.0514683938926657,0.0556644351588194,0.0476442150084743
0.0570385311765549,0.0514683938926657,0.0556644351588194,0.0476442150084743
0.0570385311765549,0.0514683938926657,0.0556644351588194,0.0476442150084743
0.0570385311765549,0.0514683938926657,0.0556644351588194,0.0476442150084743
0.0570385311765549,0.0514683938926657,0.0556644351588194,0.0476442150084743
0.0570385311765549,0.0514683938926657,0.0556644351588194,0.0476442150084743
0.0570385311765549,0.0514683938926657,0.0556644351588194,0.0476442150084743
0.0570385311765549,0.0514683938926657,0.0556644351588194,0.0476442150084743
0.0570385311765549,0.0514683938926657,0.0556644351588194,0.0476442150084743
0.0570385311765549,0.0514683938926657,0.0556644351588194,0.0476442150084743
0.0570385311765549,0.0514683938926657,0.055608595779594,0.0476442150084743
0.0570385311765549,0.0514683938926657,0.055608595779594,0.0476442150084743
0.0570385311765549,0.0514683938926657,0.055608595779594,0.0476442150084743
0.0570385311765549,0.0514683938926657,0.055608595779594,0.0476442150084743
0.0570385311765549,0.0514683938926657,0.055608595779594,0.0476442150084743
0.0570385311765549,0.0514683938926657,0.055608595779594,0.0476442150084743
0.0570385311765549,0.0514683938926657,0.055608595779594,0.0476442150084743
0.0570385311765549,0.0514683938926657,0.055608595779594,0.0476442150084743
0.0553198870584348,0.0514683938926657,0.055608595779594,0.0476442150084743
0.0553198870584348,0.0514683938926657,0.055608595779594,0.0476442150084743
0.0553198870584348,0.0514683938926657,0.055608595779594,0.0476442150084743
0.0553198870584348,0.0514683938926657,0.055608595779594,0.0476442150084743
0.0553198870584348,0.0514683938926657,0.055608595779594,0.0476442150084743
0.0553198870584348,0.0514683938926657,0.055608595779594,0.0476442150084743
0.0553198870584348,0.0514683938926657,0.055608595779594,0.0476442150084743
0.0553198870584348,0.0514683938926657,0.055608595779594,0.0476442150084743
0.0553198870584348,0.0514683938926657,0.055608595779594,0.0476442150084743
0.0528400737969882,0.0514683938926657,0.055608595779594,0.0476442150084743
0.0528400737969882,0.0514683938926657,0.055608595779594,0.0476442150084743
0.0528400737969882,0.0604108800857282,0.055608595779594,0.0476442150084743
0.0532015539703138,0.0604108800857282,0.0534402353405523,0.0490666068464366
0.0532015539703138,0.0604108800857282,0.046541058125583,0.0504893257760359
0.0532015539703138,0.0604108800857282,0.046541058125583,0.0504893257760359
0.0532015539703138,0.0604108800857282,0.046541058125583,0.0504893257760359
0.0532015539703138,0.0604108800857282,0.046541058125583,0.0504893257760359
0.0532015539703138,0.0559733853416759,0.046541058125583,0.0504893257760359
0.0532015539703138,0.0559733853416759,0.046541058125583,0.0504893257760359
0.0532015539703138,0.0559733853416759,0.046541058125583,0.0504893257760359
0.0532015539703138,0.0559733853416759,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0559733853416759,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0559733853416759,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0559733853416759,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0559733853416759,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0559733853416759,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0559733853416759,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0559733853416759,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0559733853416759,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0559733853416759,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0555666523555014,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0555666523555014,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0555666523555014,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0555666523555014,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0555666523555014,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0555666523555014,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0555666523555014,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0555666523555014,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0555666523555014,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.046541058125583,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.0469838882473597,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.0469838882473597,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.0469838882473597,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.0469838882473597,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.0469838882473597,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.0469838882473597,0.0516083866598635
0.0532015539703138,0.0496762239012545,0.0469838882473597,0.0516083866598635
0.0532015539703138,0.0572763244026407,0.0469838882473597,0.0516083866598635
0.0532015539703138,0.0572763244026407,0.0469838882473597,0.0516083866598635
0.0532015539703138,0.0572763244026407,0.0449187448962884,0.0516083866598635
0.0532015539703138,0.0572763244026407,0.0449187448962884,0.0516083866598635
0.0532015539703138,0.0572763244026407,0.0449187448962884,0.0516083866598635
0.0532015539703138,0.0572763244026407,0.0449187448962884,0.0516083866598635
0.0532015539703138,0.0572763244026407,0.0449187448962884,0.0516083866598635
0.0532015539703138,0.0572763244026407,0.0449187448962884,0.0516083866598635
0.0532015539703138,0.0572763244026407,0.0449187448962884,0.0516083866598635
0.0532015539703138,0.0572763244026407,0.0501949268438846,0.0516083866598635
0.0532015539703138,0.0572763244026407,0.0501949268438846,0.0516083866598635
0.0532015539703138,0.0572763244026407,0.0501949268438846,0.0516083866598635
0.0532015539703138,0.0572763244026407,0.0501949268438846,0.0516083866598635
0.0532015539703138,0.0572763244026407,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572763244026407,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572763244026407,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572763244026407,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0501949268438846,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0584343132592133,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0517865226924871,0.0498167662621659
0.0532015539703138,0.0572539889347869,0.0517865226924871,0.0632118008640012
0.0532015539703138,0.0572539889347869,0.0517865226924871,0.0632118008640012
0.0532015539703138,0.0572539889347869,0.0517865226924871,0.0632118008640012
0.0532015539703138,0.0572539889347869,0.0517865226924871,0.0632118008640012
0.0532015539703138,0.0572539889347869,0.0517865226924871,0.0632118008640012
0.0532015539703138,0.0572539889347869,0.0517865226924871,0.0632118008640012
0.0532015539703138,0.0572539889347869,0.0517865226924871,0.0632118008640012
0.0532015539703138,0.0572539889347869,0.0517865226924871,0.0632118008640012
0.0532015539703138,0.0572539889347869,0.0517865226924871,0.0632118008640012
0.0532015539703138,0.0572539889347869,0.0517865226924871,0.0632118008640012
0.0532015539703138,0.0572539889347869,0.0517865226924871,0.0632118008640012
0.0532015539703138,0.0572539889347869,0.0517865226924871,0.0632118008640012
0.0532015539703138,0.0572539889347869,0.0517865226924871,0.0599051333911109
0.0532015539703138,0.0572539889347869,0.0517865226924871,0.0599051333911109
0.0532015539703138,0.0572539889347869,0.0517865226924871,0.0599051333911109
0.0532015539703138,0.0572539889347869,0.0517865226924871,0.0599051333911109
0.0582747548209959,0.0572539889347869,0.0517865226924871,0.0599051333911109
0.0582747548209959,0.0572539889347869,0.0517865226924871,0.0599051333911109
0.0582747548209959,0.0572539889347869,0.0517865226924871,0.0599051333911109
0.0582747548209959,0.0572539889347869,0.0517865226924871,0.0599051333911109
0.0582747548209959,0.0516239876174358,0.0517865226924871,0.0599051333911109
0.0582747548209959,0.0516239876174358,0.0517865226924871,0.0599051333911109
0.0582747548209959,0.0516239876174358,0.0517865226924871,0.0599051333911109
0.0582747548209959,0.0516239876174358,0.0517865226924871,0.0599051333911109
0.0582747548209959,0.0516239876174358,0.0517865226924871,0.0599051333911109
0.0582747548209959,0.0516239876174358,0.0517865226924871,0.0599051333911109
0.0582747548209959,0.0516239876174358,0.0517865226924871,0.0599051333911109
0.0582747548209959,0.0516239876174358,0.0517865226924871,0.0599051333911109
0.0582747548209959,0.0516239876174358,0.0517865226924871,0.0599051333911109
0.0582747548209959,0.0516239876174358,0.0517865226924871,0.0599051333911109
0.0582747548209959,0.0516239876174358,0.0517865226924871,0.0599051333911109
0.0582747548209959,0.0516239876174358,0.055184856263525,0.0599051333911109
0.0582747548209959,0.0516239876174358,0.055184856263525,0.0599051333911109
0.0582747548209959,0.0516239876174358,0.055184856263525,0.0599051333911109
0.0582747548209959,0.0516239876174358,0.055184856263525,0.0599051333911109
0.0582747548209959,0.0516239876174358,0.055184856263525,0.0599051333911109
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.055933497004076
0.0582747548209959,0.0516239876174358,0.055184856263525,0.0525554755872498
0.0582747548209959,0.0516239876174358,0.055184856263525,0.0525554755872498
0.0582747548209959,0.0516239876174358,0.055184856263525,0.0525554755872498
0.0582747548209959,0.0516239876174358,0.055184856263525,0.0525554755872498
0.0582747548209959,0.0516239876174358,0.055184856263525,0.0525554755872498
0.0582747548209959,0.0516239876174358,0.055184856263525,0.0525554755872498
0.0582747548209959,0.0516239876174358,0.055184856263525,0.0525554755872498
0.0582747548209959,0.0516239876174358,0.055184856263525,0.0525554755872498
0.0582747548209959,0.0516239876174358,0.055184856263525,0.0525554755872498
0.0582747548209959,0.0516239876174358,0.055184856263525,0.0525554755872498
0.0582747548209959,0.0516239876174358,0.055184856263525,0.0525554755872498
0.0582747548209959,0.0516239876174358,0.055184856263525,0.0525554755872498
0.0582747548209959,0.0516239876174358,0.055184856263525,0.0525554755872498
0.0582747548209959,0.0516239876174358,0.055184856263525,0.0525554755872498
0.0582747548209959,0.0516239876174358,0.055184856263525,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.055184856263525,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0556737467701676,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0556737467701676,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0556737467701676,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0556737467701676,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0479089955013462,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0479089955013462,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0479089955013462,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0479089955013462,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0479089955013462,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0479089955013462,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0479089955013462,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0479089955013462,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0500259306040619,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0500259306040619,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0500259306040619,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0500259306040619,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0500259306040619,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0500259306040619,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0500259306040619,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0500259306040619,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0500259306040619,0.0525554755872498
0.0582747548209959,0.0542666439028632,0.0500259306040619,0.0525554755872498
0.0582747548209959,0.0566321836436206,0.0500259306040619,0.0525554755872498
0.0582747548209959,0.0566321836436206,0.0500259306040619,0.0525554755872498
0.0582747548209959,0.0566321836436206,0.0500259306040619,0.0525554755872498
0.0582747548209959,0.0566321836436206,0.0500259306040619,0.0521984226976513
0.0582747548209959,0.0566321836436206,0.0500259306040619,0.0521984226976513
0.0582747548209959,0.0566321836436206,0.0500259306040619,0.0521984226976513
0.0582747548209959,0.0566321836436206,0.0500259306040619,0.0521984226976513
0.0582747548209959,0.0566321836436206,0.0500259306040619,0.0521984226976513
0.0582747548209959,0.0566321836436206,0.0500259306040619,0.0521984226976513
0.0582747548209959,0.0566321836436206,0.0500259306040619,0.0521984226976513
0.0582747548209959,0.0566321836436206,0.0500259306040619,0.0521984226976513
0.057679243247468,0.0566321836436206,0.0500259306040619,0.0521984226976513
0.057679243247468,0.0566321836436206,0.0500259306040619,0.0521984226976513
0.057679243247468,0.0528652068508172,0.0500259306040619,0.0521984226976513
0.057679243247468,0.0528652068508172,0.0500259306040619,0.0521984226976513
0.057679243247468,0.0528652068508172,0.0559098751351532,0.0521984226976513
0.057679243247468,0.0528652068508172,0.0559098751351532,0.0521984226976513
0.057679243247468,0.0528652068508172,0.0559098751351532,0.0521984226976513
0.057679243247468,0.0528652068508172,0.0559098751351532,0.0521984226976513
0.057679243247468,0.0528652068508172,0.0559098751351532,0.0521984226976513
0.057679243247468,0.0528652068508172,0.0559098751351532,0.0521984226976513
0.0547470508510089,0.0528652068508172,0.0559098751351532,0.0521984226976513
0.0547470508510089,0.0528652068508172,0.0559098751351532,0.0521984226976513
0.0577618325703715,0.0528652068508172,0.0559098751351532,0.0521984226976513
0.0577618325703715,0.0528652068508172,0.0559098751351532,0.0521984226976513
0.0577618325703715,0.0528652068508172,0.0559098751351532,0.0521984226976513
0.0577618325703715,0.0528652068508172,0.0559098751351532,0.0521984226976513
0.0577618325703715,0.0528652068508172,0.0559098751351532,0.0521984226976513
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.0528652068508172,0.0559424141618033,0.0558310802438161
0.0577618325703715,0.051027293605917,0.0559424141618033,0.054314443575762
0.0577618325703715,0.051027293605917,0.0559424141618033,0.054314443575762
0.0577618325703715,0.051027293605917,0.0559424141618033,0.054314443575762
0.0577618325703715,0.051027293605917,0.0559424141618033,0.054314443575762
0.0577618325703715,0.051027293605917,0.0559424141618033,0.054314443575762
0.0577618325703715,0.051027293605917,0.0559424141618033,0.054314443575762
0.0577618325703715,0.051027293605917,0.0559424141618033,0.054314443575762
0.0577618325703715,0.051027293605917,0.0559424141618033,0.054314443575762
