"V1","V2","V3","V4"
0.0577618325703715,0.051027293605917,0.0559424141618033,0.054314443575762
0.0577618325703715,0.051027293605917,0.0559424141618033,0.054314443575762
0.0577618325703715,0.051027293605917,0.0523701140224494,0.054314443575762
0.0577618325703715,0.051027293605917,0.0523701140224494,0.054314443575762
0.0577618325703715,0.051027293605917,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0543522204287045,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0543522204287045,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0543522204287045,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0543522204287045,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0543522204287045,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0543522204287045,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0543522204287045,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0543522204287045,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0543522204287045,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0543522204287045,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0543522204287045,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0543522204287045,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0543522204287045,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0543522204287045,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0543522204287045,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0543522204287045,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0543522204287045,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0543792588858348,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0565813305890731,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0565813305890731,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0565813305890731,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0626420549743531,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0626420549743531,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0626420549743531,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0626420549743531,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0626420549743531,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0626420549743531,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0626420549743531,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0626420549743531,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0626420549743531,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0626420549743531,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0626420549743531,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0577618325703715,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0529068303786498,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0529068303786498,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0529068303786498,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0529068303786498,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0529068303786498,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0529068303786498,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0529068303786498,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0529068303786498,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0529068303786498,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0529068303786498,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0529068303786498,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0529068303786498,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0529068303786498,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0529068303786498,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0529068303786498,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0523701140224494,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0495816497326285,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0495816497326285,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0495816497326285,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0495816497326285,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0495816497326285,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0495816497326285,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0494138631565645,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0494138631565645,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0494138631565645,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0494138631565645,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0494138631565645,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0494138631565645,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0494138631565645,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0494138631565645,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0558933427531275,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0558933427531275,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0558933427531275,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0558933427531275,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0558933427531275,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0558933427531275,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0558933427531275,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0558933427531275,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0558933427531275,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0558933427531275,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0558933427531275,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0558933427531275,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0558933427531275,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0558933427531275,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0558933427531275,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0558933427531275,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0558933427531275,0.054314443575762
0.0530115753336617,0.0611410743372307,0.0558933427531275,0.054314443575762
0.0554614380756657,0.0555046593334774,0.0558933427531275,0.054314443575762
0.0554614380756657,0.0555046593334774,0.0558933427531275,0.054314443575762
0.0554614380756657,0.0555046593334774,0.0558933427531275,0.054314443575762
0.0554614380756657,0.0555046593334774,0.0476019198419009,0.054314443575762
0.0554614380756657,0.0555046593334774,0.0476019198419009,0.054314443575762
0.0554614380756657,0.0555046593334774,0.0476019198419009,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0476019198419009,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0476019198419009,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0476019198419009,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0476019198419009,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0476019198419009,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0476019198419009,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0476019198419009,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0476019198419009,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0476019198419009,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0476019198419009,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0476019198419009,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0476019198419009,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0550295701772964,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0550295701772964,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0550295701772964,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0550295701772964,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0550295701772964,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0550295701772964,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0550295701772964,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0550295701772964,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0550295701772964,0.054314443575762
0.0554614380756657,0.0461209392821995,0.0550295701772964,0.054314443575762
0.0554614380756657,0.0447747660797527,0.0550295701772964,0.054314443575762
0.0554614380756657,0.0447747660797527,0.0550295701772964,0.054314443575762
0.0554614380756657,0.0447747660797527,0.0550295701772964,0.054314443575762
0.0554614380756657,0.0487120681817746,0.0550295701772964,0.054314443575762
0.0554614380756657,0.0487120681817746,0.0550295701772964,0.054314443575762
0.0554614380756657,0.0487120681817746,0.0550295701772964,0.054314443575762
0.052090746494708,0.0487120681817746,0.0550295701772964,0.054314443575762
0.052090746494708,0.0487120681817746,0.0550295701772964,0.054314443575762
0.052090746494708,0.0487120681817746,0.0550295701772964,0.054314443575762
0.052090746494708,0.0487120681817746,0.0550295701772964,0.054314443575762
0.0531962430265904,0.0487120681817746,0.0550295701772964,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0550295701772964,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0550295701772964,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0550295701772964,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0550295701772964,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0550295701772964,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0550295701772964,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0550295701772964,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0555948591592516,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0607262485275609,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0607262485275609,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0607262485275609,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0607262485275609,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0595842292528428,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0595842292528428,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0595842292528428,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0595842292528428,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0595842292528428,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0595842292528428,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0595842292528428,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0595842292528428,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0595842292528428,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0595842292528428,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0595842292528428,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0595842292528428,0.054314443575762
0.0531962430265904,0.0445881206363581,0.0595842292528428,0.054314443575762
0.0531962430265904,0.0454459189558513,0.0595842292528428,0.054314443575762
0.0531962430265904,0.0454459189558513,0.0595842292528428,0.054314443575762
0.0531962430265904,0.0454459189558513,0.0595842292528428,0.054314443575762
0.0531962430265904,0.0454459189558513,0.0595842292528428,0.054314443575762
0.0531962430265904,0.0454459189558513,0.0595842292528428,0.054314443575762
0.0531962430265904,0.0454459189558513,0.0595842292528428,0.054314443575762
0.0531962430265904,0.0454459189558513,0.0595842292528428,0.054314443575762
0.0531962430265904,0.0454459189558513,0.0595842292528428,0.054314443575762
0.0531962430265904,0.0454459189558513,0.0516957401635281,0.054314443575762
0.0531962430265904,0.0454459189558513,0.0516957401635281,0.054314443575762
0.0531962430265904,0.0454459189558513,0.0516957401635281,0.054314443575762
0.0531962430265904,0.0454459189558513,0.0516957401635281,0.054314443575762
0.0531962430265904,0.0454459189558513,0.0516957401635281,0.054314443575762
0.0531962430265904,0.0454459189558513,0.0516957401635281,0.054314443575762
0.0531962430265904,0.0454459189558513,0.0516957401635281,0.054314443575762
0.0531962430265904,0.0454459189558513,0.0516957401635281,0.054314443575762
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.054314443575762
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.054314443575762
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0593804184549114
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0619118428382307
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0619118428382307
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0619118428382307
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0619118428382307
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0486166914082984
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0636219012914816
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0657803789760637
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0657803789760637
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0657803789760637
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0657803789760637
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0657803789760637
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0657803789760637
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0657803789760637
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0657803789760637
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0657803789760637
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0657803789760637
0.0502843683623663,0.0454459189558513,0.0516957401635281,0.0657803789760637
0.0502843683623663,0.0517431409546779,0.0516957401635281,0.0657803789760637
0.0504609782706425,0.0517431409546779,0.0516957401635281,0.0657803789760637
0.0504609782706425,0.0517431409546779,0.0516957401635281,0.0657803789760637
0.0525234035983005,0.0517431409546779,0.0516957401635281,0.0657803789760637
0.0525234035983005,0.0471636635827236,0.0516957401635281,0.0657803789760637
0.0525234035983005,0.0471636635827236,0.0516957401635281,0.0657803789760637
0.0525234035983005,0.0471636635827236,0.0516957401635281,0.0657803789760637
0.0525234035983005,0.0471636635827236,0.0516957401635281,0.0657803789760637
0.0525234035983005,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0525234035983005,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0600051373902624
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0555575525272298
0.0474868793698846,0.0471636635827236,0.0516957401635281,0.0555575525272298
0.0468652373548811,0.0471636635827236,0.0516957401635281,0.0555575525272298
0.0468652373548811,0.0471636635827236,0.0516957401635281,0.0555575525272298
0.0468652373548811,0.0471636635827236,0.0516957401635281,0.0555575525272298
0.0468652373548811,0.0471636635827236,0.0516957401635281,0.0555575525272298
0.0468652373548811,0.0471636635827236,0.0516957401635281,0.0555575525272298
0.0468652373548811,0.0471636635827236,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.0471636635827236,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.0471636635827236,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.0471636635827236,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.0471636635827236,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.0471636635827236,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.0471636635827236,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.0471636635827236,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.0471636635827236,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.0471636635827236,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.0471636635827236,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.0471636635827236,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.0471636635827236,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.0471636635827236,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.0471636635827236,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.049236699772889,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.049236699772889,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.049236699772889,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.049236699772889,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.049236699772889,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.049236699772889,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.049236699772889,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.049236699772889,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.049236699772889,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.049236699772889,0.0539805984392355,0.0555575525272298
0.0468652373548811,0.049236699772889,0.0539805984392355,0.0526705376992565
0.0468652373548811,0.049236699772889,0.0539805984392355,0.0526705376992565
0.0468652373548811,0.049236699772889,0.0539805984392355,0.0526705376992565
0.0468652373548811,0.049236699772889,0.0539805984392355,0.0526705376992565
0.0468652373548811,0.049236699772889,0.0539805984392355,0.0526705376992565
0.0468632777635816,0.049236699772889,0.0539805984392355,0.0526705376992565
0.0468632777635816,0.049236699772889,0.0539805984392355,0.0526705376992565
0.0468632777635816,0.049236699772889,0.0539805984392355,0.0526705376992565
0.0468632777635816,0.049236699772889,0.0539805984392355,0.0526705376992565
0.0468632777635816,0.049236699772889,0.0539805984392355,0.0526705376992565
0.0468632777635816,0.049236699772889,0.0539805984392355,0.0526705376992565
0.0468632777635816,0.049236699772889,0.0539805984392355,0.0526705376992565
0.0468632777635816,0.049236699772889,0.0539805984392355,0.0526705376992565
0.0468632777635816,0.049236699772889,0.0539805984392355,0.0508788929105457
0.0468632777635816,0.049236699772889,0.0539805984392355,0.0508788929105457
0.0468632777635816,0.049236699772889,0.0539805984392355,0.0508788929105457
0.0468632777635816,0.049236699772889,0.0539805984392355,0.0508788929105457
0.0468632777635816,0.049236699772889,0.0539805984392355,0.0508788929105457
0.0468632777635816,0.049236699772889,0.0539805984392355,0.0508788929105457
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0508788929105457
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0478229463248682
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0478229463248682
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0478229463248682
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0478229463248682
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0478229463248682
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0478229463248682
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0478229463248682
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0478229463248682
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0478229463248682
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0478229463248682
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0478229463248682
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0478229463248682
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0478229463248682
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0473753772766953
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0473753772766953
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0473753772766953
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0473753772766953
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0413585695746363
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0413585695746363
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0413585695746363
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0413585695746363
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0413585695746363
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0413585695746363
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0413585695746363
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0413585695746363
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0413585695746363
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0449837930549311
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0449837930549311
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0449837930549311
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0449837930549311
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0449837930549311
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0449837930549311
0.0497583967896663,0.049236699772889,0.0539805984392355,0.0449837930549311
0.0504750936190752,0.049236699772889,0.0539805984392355,0.0449837930549311
0.0504750936190752,0.049236699772889,0.0539805984392355,0.0449837930549311
