"V1","V2","V3","V4"
0.0504750936190752,0.049236699772889,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.049236699772889,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.049236699772889,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.049236699772889,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.049236699772889,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.049236699772889,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.049236699772889,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.049236699772889,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.049236699772889,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.049236699772889,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.049236699772889,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.049236699772889,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.049236699772889,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.049236699772889,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.049236699772889,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.046066759703726,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.046066759703726,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.046066759703726,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.046066759703726,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.046066759703726,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.046066759703726,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.046066759703726,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.046066759703726,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.046066759703726,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.046066759703726,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.046066759703726,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.046066759703726,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.046066759703726,0.0539805984392355,0.0463481831144706
0.0504750936190752,0.046066759703726,0.0539805984392355,0.0463481831144706
0.0467903098422104,0.046066759703726,0.0539805984392355,0.0463481831144706
0.0467903098422104,0.046066759703726,0.0539805984392355,0.0463481831144706
0.0467903098422104,0.046066759703726,0.0539805984392355,0.0463481831144706
0.0467903098422104,0.046066759703726,0.0539805984392355,0.0463481831144706
0.0467903098422104,0.046066759703726,0.0539805984392355,0.0485497574679783
0.0467903098422104,0.046066759703726,0.0539805984392355,0.0485497574679783
0.0467903098422104,0.046066759703726,0.0539805984392355,0.0485497574679783
0.0467903098422104,0.046066759703726,0.0539805984392355,0.0485497574679783
0.0467903098422104,0.046066759703726,0.0539805984392355,0.0485497574679783
0.0467903098422104,0.055080287034685,0.0539805984392355,0.0485497574679783
0.0467903098422104,0.055080287034685,0.0539805984392355,0.0485497574679783
0.0467903098422104,0.055080287034685,0.0539805984392355,0.0485497574679783
0.0467903098422104,0.055080287034685,0.0539805984392355,0.0485497574679783
0.0467903098422104,0.055080287034685,0.0539805984392355,0.0485497574679783
0.0467903098422104,0.055080287034685,0.0539805984392355,0.0485497574679783
0.0467903098422104,0.055080287034685,0.0539805984392355,0.0485497574679783
0.0467903098422104,0.055080287034685,0.0539805984392355,0.0485497574679783
0.0467903098422104,0.055080287034685,0.0539805984392355,0.0521400508806805
0.0467903098422104,0.055080287034685,0.0539805984392355,0.0521400508806805
0.0467903098422104,0.0570409149517511,0.0539805984392355,0.0521400508806805
0.0467903098422104,0.0570409149517511,0.0539805984392355,0.0521400508806805
0.0467903098422104,0.0570409149517511,0.0539805984392355,0.0521400508806805
0.0467903098422104,0.0570409149517511,0.0539805984392355,0.0521400508806805
0.0467903098422104,0.0570409149517511,0.0520775727423912,0.0521400508806805
0.0467903098422104,0.0570409149517511,0.0520775727423912,0.0521400508806805
0.0467903098422104,0.0570409149517511,0.0520775727423912,0.0529079564120952
0.0467903098422104,0.0570409149517511,0.0520775727423912,0.0529079564120952
0.0467903098422104,0.0570409149517511,0.0520775727423912,0.0529079564120952
0.0467903098422104,0.0543684580351075,0.0520775727423912,0.0529079564120952
0.0467903098422104,0.0543684580351075,0.0520775727423912,0.0529079564120952
0.0467903098422104,0.0543684580351075,0.0520775727423912,0.0529079564120952
0.0467903098422104,0.0543684580351075,0.0520775727423912,0.0529079564120952
0.0467903098422104,0.0543684580351075,0.0520775727423912,0.0529079564120952
0.0467903098422104,0.0543684580351075,0.0520775727423912,0.0529079564120952
0.0467903098422104,0.0543684580351075,0.0520775727423912,0.0529079564120952
0.0467903098422104,0.0543684580351075,0.0520775727423912,0.0714480522781436
0.0467903098422104,0.0543684580351075,0.0520775727423912,0.0714480522781436
0.0467903098422104,0.0543684580351075,0.0520775727423912,0.0714480522781436
0.0467903098422104,0.0543684580351075,0.0520775727423912,0.0714480522781436
0.0467903098422104,0.0543684580351075,0.0520775727423912,0.0714480522781436
0.0467903098422104,0.0543684580351075,0.0520775727423912,0.0714480522781436
0.0467903098422104,0.0543684580351075,0.0520775727423912,0.0714480522781436
0.0467903098422104,0.0543684580351075,0.0520775727423912,0.0714480522781436
0.0467903098422104,0.0543684580351075,0.0520775727423912,0.0714480522781436
0.0467903098422104,0.0543684580351075,0.0520775727423912,0.0714480522781436
0.0467903098422104,0.0543684580351075,0.0520775727423912,0.0714480522781436
0.0467903098422104,0.0574139197055416,0.0520775727423912,0.071831350669254
0.0467903098422104,0.0574139197055416,0.0520775727423912,0.071831350669254
0.0467903098422104,0.0574139197055416,0.0520775727423912,0.071831350669254
0.0467903098422104,0.0574139197055416,0.0520775727423912,0.071831350669254
0.0467903098422104,0.0574139197055416,0.0520775727423912,0.071831350669254
0.0467903098422104,0.0574139197055416,0.0520775727423912,0.071831350669254
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.071831350669254
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.071831350669254
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.071831350669254
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.071831350669254
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.071831350669254
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.071831350669254
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.071831350669254
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.071831350669254
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.071831350669254
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.071831350669254
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.071831350669254
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.071831350669254
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.071831350669254
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.0665767255439683
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.0665767255439683
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.0665767255439683
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.0665767255439683
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.0665767255439683
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.0665767255439683
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.0665767255439683
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.0665767255439683
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.0665767255439683
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.0665767255439683
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.0665767255439683
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.0665767255439683
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.0665767255439683
0.0467903098422104,0.0522448062152268,0.0520775727423912,0.0665767255439683
0.0467903098422104,0.0522448062152268,0.0571840995100261,0.0665767255439683
0.0467903098422104,0.0522448062152268,0.0508660985417042,0.0665767255439683
0.0467903098422104,0.0522448062152268,0.0508660985417042,0.0665767255439683
0.0467903098422104,0.0522448062152268,0.0508660985417042,0.0665767255439683
0.0467903098422104,0.0522448062152268,0.0508660985417042,0.0665767255439683
0.0467903098422104,0.0522448062152268,0.0508660985417042,0.0665767255439683
0.0467903098422104,0.0522448062152268,0.0508660985417042,0.0665767255439683
0.0467903098422104,0.0453283248518457,0.0508660985417042,0.0665767255439683
0.0467903098422104,0.0453283248518457,0.0508660985417042,0.0733514313540559
0.0467903098422104,0.0453283248518457,0.0508660985417042,0.0733514313540559
0.0467903098422104,0.0453283248518457,0.0508660985417042,0.0733514313540559
0.0467903098422104,0.0453283248518457,0.0508660985417042,0.0733514313540559
0.0467903098422104,0.0453283248518457,0.0508660985417042,0.0733514313540559
0.0467903098422104,0.0453283248518457,0.0508660985417042,0.0733514313540559
0.0467903098422104,0.0453283248518457,0.0508660985417042,0.0733514313540559
0.0467903098422104,0.0453283248518457,0.0508660985417042,0.0733514313540559
0.0442227469142837,0.0453283248518457,0.0508660985417042,0.0733514313540559
0.0442227469142837,0.0453283248518457,0.0508660985417042,0.0733514313540559
0.0442227469142837,0.0453283248518457,0.0508660985417042,0.0733514313540559
0.0442227469142837,0.0453283248518457,0.0508660985417042,0.0733514313540559
0.0442227469142837,0.0453283248518457,0.0508660985417042,0.0733514313540559
0.0442227469142837,0.0453283248518457,0.0508660985417042,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.0508660985417042,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.0508660985417042,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.0508660985417042,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.0508660985417042,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.0508660985417042,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.0508660985417042,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.0508660985417042,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.0508660985417042,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.0508660985417042,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.0508660985417042,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.0508660985417042,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.0508660985417042,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.048761921554393,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.048761921554393,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.048761921554393,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.048761921554393,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.048761921554393,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.048761921554393,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.048761921554393,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.048761921554393,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.048761921554393,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.048761921554393,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.048761921554393,0.0741772608839693
0.0442227469142837,0.0453283248518457,0.048761921554393,0.0672511209898089
0.0442227469142837,0.0453283248518457,0.048761921554393,0.0672511209898089
0.0442227469142837,0.0453283248518457,0.048761921554393,0.0672511209898089
0.0442227469142837,0.0453283248518457,0.0525158630109513,0.0672511209898089
0.0442227469142837,0.0453283248518457,0.0525158630109513,0.0672511209898089
0.0442227469142837,0.0453283248518457,0.0525158630109513,0.0672511209898089
0.0442227469142837,0.0453283248518457,0.0525158630109513,0.0672511209898089
0.0442227469142837,0.0453283248518457,0.0525158630109513,0.0672511209898089
0.0442227469142837,0.0453283248518457,0.0525158630109513,0.0672511209898089
0.0453342844835089,0.0453283248518457,0.0525158630109513,0.0672511209898089
0.0453342844835089,0.0453283248518457,0.0525158630109513,0.0672511209898089
0.0453342844835089,0.0453283248518457,0.0525158630109513,0.0672511209898089
0.0440106071151343,0.0453283248518457,0.0525158630109513,0.0672511209898089
0.0440106071151343,0.0453283248518457,0.0525158630109513,0.0672511209898089
0.0440106071151343,0.0453283248518457,0.0525158630109513,0.0672511209898089
0.0440106071151343,0.0453283248518457,0.0525158630109513,0.0672511209898089
0.0440106071151343,0.0453283248518457,0.0525158630109513,0.0672511209898089
0.0440106071151343,0.0453283248518457,0.0525158630109513,0.0672511209898089
0.0440106071151343,0.0453283248518457,0.0540881937274576,0.0672511209898089
0.0440106071151343,0.0453283248518457,0.0540881937274576,0.0672511209898089
0.0440106071151343,0.0453283248518457,0.0540881937274576,0.0672511209898089
0.0440106071151343,0.0537524446759836,0.0540881937274576,0.0672511209898089
0.0440106071151343,0.0537524446759836,0.0540881937274576,0.0672511209898089
0.0440106071151343,0.0537524446759836,0.0540881937274576,0.0672511209898089
0.0440106071151343,0.0537524446759836,0.0540881937274576,0.0672511209898089
0.0440106071151343,0.0537524446759836,0.0540881937274576,0.0672511209898089
0.0440106071151343,0.0537524446759836,0.0540881937274576,0.0672511209898089
0.0440106071151343,0.0537524446759836,0.0540881937274576,0.0672511209898089
0.0440106071151343,0.0537524446759836,0.0540881937274576,0.0672511209898089
0.0440106071151343,0.0537524446759836,0.0540881937274576,0.0672511209898089
0.0440106071151343,0.0537524446759836,0.0540881937274576,0.0672511209898089
0.0440106071151343,0.0537524446759836,0.0540881937274576,0.0672511209898089
0.0440106071151343,0.0537524446759836,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.0537524446759836,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.0537524446759836,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.0537524446759836,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.0537524446759836,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.0537524446759836,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.0537524446759836,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.0537524446759836,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.0537524446759836,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.0537524446759836,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.0463401199863327,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.0463401199863327,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.0463401199863327,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.0463401199863327,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.0463401199863327,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.0463401199863327,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.0463401199863327,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.0463401199863327,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.056679005657755,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.056679005657755,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.056679005657755,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.056679005657755,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.056679005657755,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.056679005657755,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.056679005657755,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.056679005657755,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.056679005657755,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.056679005657755,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.0498303562924661,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.0498303562924661,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.0498303562924661,0.0540881937274576,0.0593644662790121
0.0440106071151343,0.0498303562924661,0.0540881937274576,0.0582058986666661
0.0440106071151343,0.0498303562924661,0.0540881937274576,0.0582058986666661
0.0440106071151343,0.0498303562924661,0.0540881937274576,0.0582058986666661
0.0440106071151343,0.0498303562924661,0.0540881937274576,0.0582058986666661
0.0440106071151343,0.0498303562924661,0.0540881937274576,0.0582058986666661
0.0440106071151343,0.0512372104629995,0.0540881937274576,0.0582058986666661
0.0440106071151343,0.0512372104629995,0.0540881937274576,0.0582058986666661
0.0440106071151343,0.0512372104629995,0.0540881937274576,0.0582058986666661
0.0440106071151343,0.0512372104629995,0.0540881937274576,0.0582058986666661
0.0440106071151343,0.0512372104629995,0.0540881937274576,0.0582058986666661
0.0440106071151343,0.0512372104629995,0.0540881937274576,0.0582058986666661
0.0440106071151343,0.0512372104629995,0.0540881937274576,0.0582058986666661
0.0440106071151343,0.0512372104629995,0.0540881937274576,0.0582058986666661
0.0440106071151343,0.0512372104629995,0.0540881937274576,0.0582058986666661
0.0440106071151343,0.0461448752326746,0.0540881937274576,0.0582058986666661
0.0440106071151343,0.0461448752326746,0.0540881937274576,0.0582058986666661
0.0440106071151343,0.0461448752326746,0.0540881937274576,0.0582058986666661
0.0440106071151343,0.0461448752326746,0.0540881937274576,0.0582058986666661
0.0440106071151343,0.0461448752326746,0.0540881937274576,0.0582058986666661
0.0440106071151343,0.0461448752326746,0.0540881937274576,0.0582058986666661
0.0440106071151343,0.0461448752326746,0.0540881937274576,0.0604155936969021
0.0440106071151343,0.0461448752326746,0.0540881937274576,0.0604155936969021
0.0502413736385339,0.0461448752326746,0.0540881937274576,0.0604155936969021
0.0502413736385339,0.0461448752326746,0.0540881937274576,0.0588131968428485
0.0502413736385339,0.0461448752326746,0.0540881937274576,0.0588131968428485
0.0502413736385339,0.0456828351341041,0.0540881937274576,0.0588131968428485
0.0502413736385339,0.0456828351341041,0.0540881937274576,0.0588131968428485
0.0502413736385339,0.0456828351341041,0.0540881937274576,0.0588131968428485
0.0502413736385339,0.0456828351341041,0.0540881937274576,0.0588131968428485
0.0502413736385339,0.0456828351341041,0.0540881937274576,0.0588131968428485
0.0502413736385339,0.0456828351341041,0.0540881937274576,0.0588131968428485
0.0502413736385339,0.0456828351341041,0.0540881937274576,0.0588131968428485
0.0502413736385339,0.0456828351341041,0.0540881937274576,0.0588131968428485
0.0502413736385339,0.0456828351341041,0.0540881937274576,0.0588131968428485
0.0502413736385339,0.0456828351341041,0.0540881937274576,0.0588131968428485
0.0502413736385339,0.0456828351341041,0.0540881937274576,0.0588131968428485
0.0502413736385339,0.0456828351341041,0.0540881937274576,0.0588131968428485
0.0502413736385339,0.0456828351341041,0.0540881937274576,0.0588131968428485
0.0502413736385339,0.0456828351341041,0.0540881937274576,0.0588131968428485
0.0502413736385339,0.0456828351341041,0.0540881937274576,0.0552805707837795
0.0502413736385339,0.0456828351341041,0.0540881937274576,0.0552805707837795
0.0502413736385339,0.0456828351341041,0.0540881937274576,0.0552805707837795
0.0502413736385339,0.0456828351341041,0.0540881937274576,0.0552805707837795
0.0502413736385339,0.0456828351341041,0.0540881937274576,0.0552805707837795
0.0502413736385339,0.0456828351341041,0.0540881937274576,0.0552805707837795
0.0481146125296577,0.0456828351341041,0.0540881937274576,0.0552805707837795
0.0477965882020627,0.0456828351341041,0.0540881937274576,0.0552805707837795
0.0477965882020627,0.0456828351341041,0.0540881937274576,0.0552805707837795
0.0477965882020627,0.0456828351341041,0.0540881937274576,0.0552805707837795
0.0477965882020627,0.0577769523054348,0.0540881937274576,0.0552805707837795
0.0477965882020627,0.0577769523054348,0.0540881937274576,0.0552805707837795
0.0477965882020627,0.0577769523054348,0.0540881937274576,0.0552805707837795
0.0477965882020627,0.0577769523054348,0.0540881937274576,0.0552805707837795
0.0477965882020627,0.0577769523054348,0.0540881937274576,0.0552805707837795
0.0477965882020627,0.0482269468528465,0.0540881937274576,0.0552805707837795
0.0477965882020627,0.0482269468528465,0.0540881937274576,0.0552805707837795
0.0477965882020627,0.0482269468528465,0.0540881937274576,0.0552805707837795
0.0477965882020627,0.0482269468528465,0.0540881937274576,0.0552805707837795
0.0477965882020627,0.0482269468528465,0.0540881937274576,0.0552805707837795
0.0477965882020627,0.0482269468528465,0.0540881937274576,0.0552805707837795
0.0477965882020627,0.0482269468528465,0.0540881937274576,0.0552805707837795
0.0477965882020627,0.0482269468528465,0.0540881937274576,0.0552805707837795
0.0477965882020627,0.0482269468528465,0.0540881937274576,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0540881937274576,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0540881937274576,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0540881937274576,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0540881937274576,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0485188320617223,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0485188320617223,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0485188320617223,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0485188320617223,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0485188320617223,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0485188320617223,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0485188320617223,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0485188320617223,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0485188320617223,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0485188320617223,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0485188320617223,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0485188320617223,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0485188320617223,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0519396362370239,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0519396362370239,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0519396362370239,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0519396362370239,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0519396362370239,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0519396362370239,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0519396362370239,0.0552805707837795
0.0465085500630829,0.0482269468528465,0.0481153763133431,0.0552805707837795
0.0465085500630829,0.0496931869419003,0.0481153763133431,0.0552805707837795
0.0465085500630829,0.0496931869419003,0.0481153763133431,0.0585706809913495
0.0465085500630829,0.0496931869419003,0.0481153763133431,0.0585706809913495
0.0465085500630829,0.0496931869419003,0.0481153763133431,0.0585706809913495
0.0465085500630829,0.0496931869419003,0.0481153763133431,0.0549058855248055
0.0465085500630829,0.0496931869419003,0.0481153763133431,0.0546549091256196
0.0465085500630829,0.0496931869419003,0.0481153763133431,0.0546549091256196
0.0465085500630829,0.0496931869419003,0.0481153763133431,0.0487787716401607
0.0465085500630829,0.0496931869419003,0.0481153763133431,0.0487787716401607
0.0465085500630829,0.0496931869419003,0.0481153763133431,0.0487787716401607
0.0465085500630829,0.0496931869419003,0.0481153763133431,0.0487787716401607
0.0465085500630829,0.0496931869419003,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0441502817382217,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0441502817382217,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0441502817382217,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0441502817382217,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0441502817382217,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0441502817382217,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0441502817382217,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0441502817382217,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0441502817382217,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0441502817382217,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0468934246829582,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0468934246829582,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0468934246829582,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0468934246829582,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0486041058565339,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0486041058565339,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0486041058565339,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0486041058565339,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0486041058565339,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0486041058565339,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0486041058565339,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0486041058565339,0.0481153763133431,0.0502499826892917
0.0465085500630829,0.0486041058565339,0.0483548000120025,0.0502499826892917
0.0465085500630829,0.0486041058565339,0.0483548000120025,0.0502499826892917
0.0465085500630829,0.0486041058565339,0.0483548000120025,0.0502499826892917
0.0470483757297985,0.0486041058565339,0.0483548000120025,0.0502499826892917
0.0470483757297985,0.0486041058565339,0.05671392422607,0.0502499826892917
0.0470483757297985,0.0486041058565339,0.05671392422607,0.0502499826892917
0.0470483757297985,0.0486041058565339,0.05671392422607,0.0502499826892917
0.0470483757297985,0.0486041058565339,0.05671392422607,0.0502499826892917
0.0470483757297985,0.0486041058565339,0.05671392422607,0.0502499826892917
0.0470483757297985,0.0486041058565339,0.05671392422607,0.0502499826892917
0.0470483757297985,0.0486041058565339,0.05671392422607,0.0502499826892917
0.0470178759579276,0.0486041058565339,0.05671392422607,0.0502499826892917
0.0470178759579276,0.0486041058565339,0.05671392422607,0.0502499826892917
0.0470178759579276,0.0486041058565339,0.0500970750172732,0.0502499826892917
0.0470178759579276,0.0486041058565339,0.0500970750172732,0.0502499826892917
0.0470178759579276,0.0486041058565339,0.0500970750172732,0.0502499826892917
0.0470178759579276,0.0486041058565339,0.0500970750172732,0.0502499826892917
0.0470178759579276,0.0486041058565339,0.0500970750172732,0.0502499826892917
0.0470178759579276,0.0486041058565339,0.0500970750172732,0.0502499826892917
0.0470178759579276,0.0486041058565339,0.0500970750172732,0.0502499826892917
0.0470178759579276,0.0486041058565339,0.0500970750172732,0.0502499826892917
0.0470178759579276,0.0486041058565339,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0486041058565339,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0486041058565339,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0486041058565339,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0486041058565339,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0486041058565339,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0456180431215058,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0456180431215058,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0456180431215058,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0456180431215058,0.0481531601651841,0.0502499826892917
