"V1","V2","V3","V4"
0.0470178759579276,0.0456180431215058,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0456180431215058,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0492656803524388,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0492656803524388,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0492656803524388,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0492656803524388,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0492656803524388,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0492656803524388,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0510387367752145,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0510387367752145,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0510387367752145,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0510387367752145,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0510387367752145,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0480403567264878,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0480403567264878,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0480403567264878,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0480403567264878,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0480403567264878,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0543234901182289,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0543234901182289,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0543234901182289,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0543234901182289,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0543234901182289,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0543234901182289,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0543234901182289,0.0481531601651841,0.0502499826892917
0.0470178759579276,0.0543234901182289,0.0481531601651841,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0481531601651841,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0481531601651841,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0481531601651841,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0482477521083251,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0482477521083251,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0482477521083251,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0482477521083251,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0482477521083251,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0482477521083251,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0543234901182289,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0537338460112389,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0537338460112389,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0537338460112389,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0537338460112389,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0537338460112389,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0537338460112389,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0537338460112389,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0537338460112389,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0537338460112389,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0537338460112389,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0537338460112389,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0537338460112389,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0537338460112389,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0483698394448933
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0536492763678304,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0530354303183417,0.0489940713994498,0.0479822064978529
0.0470178759579276,0.0530354303183417,0.0500641542306613,0.0479822064978529
0.0470178759579276,0.0530354303183417,0.0500641542306613,0.0479822064978529
0.0470178759579276,0.0530354303183417,0.0500641542306613,0.0479822064978529
0.0470178759579276,0.0530354303183417,0.0500641542306613,0.0479822064978529
0.0470178759579276,0.0530354303183417,0.0500641542306613,0.0479822064978529
0.0470178759579276,0.0530354303183417,0.0500641542306613,0.0479822064978529
0.0470178759579276,0.0530354303183417,0.0500641542306613,0.0479822064978529
0.0470178759579276,0.0530354303183417,0.0500641542306613,0.0479822064978529
0.0470178759579276,0.0530354303183417,0.0500641542306613,0.0479822064978529
0.0470178759579276,0.0530354303183417,0.0500641542306613,0.0479822064978529
0.0470178759579276,0.0530354303183417,0.0500641542306613,0.0479822064978529
0.0470178759579276,0.0530354303183417,0.0500641542306613,0.0479822064978529
0.0470178759579276,0.0530354303183417,0.0500641542306613,0.0479822064978529
0.0470178759579276,0.0530354303183417,0.0500641542306613,0.0479822064978529
0.0470178759579276,0.0530354303183417,0.0500641542306613,0.0479822064978529
0.0470178759579276,0.0530354303183417,0.0500641542306613,0.0479822064978529
0.0470178759579276,0.0530354303183417,0.0500641542306613,0.0479822064978529
0.0470178759579276,0.0530354303183417,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0530354303183417,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0530354303183417,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0492050550093809
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0497285242041414
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0497285242041414
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0497285242041414
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0497285242041414
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0497285242041414
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0497285242041414
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0497285242041414
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0497285242041414
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0497285242041414
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0497285242041414
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0497285242041414
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0497285242041414
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0497285242041414
0.0470178759579276,0.0492473966941905,0.0500641542306613,0.0497285242041414
0.0470178759579276,0.0516385528668414,0.0500641542306613,0.0501089468951686
0.0457378431529893,0.0516385528668414,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0516385528668414,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0482297711481426,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0482297711481426,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0482297711481426,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0482297711481426,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0482297711481426,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0482297711481426,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0482297711481426,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0482297711481426,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0482297711481426,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0482297711481426,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0482297711481426,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0482297711481426,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0482297711481426,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0494834901910556,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0494834901910556,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0494834901910556,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0481570982500611,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0481570982500611,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0481570982500611,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0481570982500611,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0481570982500611,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0481570982500611,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0481570982500611,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0481570982500611,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0481570982500611,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0481570982500611,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0481570982500611,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0481570982500611,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.047444528216946,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.0462735533063336,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.0462735533063336,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.0462735533063336,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.0462735533063336,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.0462735533063336,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.0462735533063336,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.0462735533063336,0.0501089468951686
0.0457378431529893,0.0504020314127804,0.0462735533063336,0.0490920449243024
0.0457378431529893,0.0504020314127804,0.0462735533063336,0.0490920449243024
0.0457378431529893,0.0504020314127804,0.0462735533063336,0.0490920449243024
0.0457378431529893,0.0504020314127804,0.0462735533063336,0.0490920449243024
0.0457378431529893,0.0504020314127804,0.0462735533063336,0.0490920449243024
0.0457378431529893,0.0504020314127804,0.0462735533063336,0.0490920449243024
0.0457378431529893,0.0504020314127804,0.0462735533063336,0.0490920449243024
0.0457378431529893,0.0504020314127804,0.0462735533063336,0.0490920449243024
0.0457378431529893,0.0504020314127804,0.0462735533063336,0.0490920449243024
0.0457378431529893,0.0478989070176357,0.0462735533063336,0.0490920449243024
0.0457378431529893,0.0478989070176357,0.0462735533063336,0.0447624508309295
0.0457378431529893,0.0478989070176357,0.0462735533063336,0.0447624508309295
0.0457378431529893,0.0521518133967134,0.0462735533063336,0.0447624508309295
0.0457378431529893,0.0521518133967134,0.0462735533063336,0.0447624508309295
0.0457378431529893,0.0521518133967134,0.0462735533063336,0.0447624508309295
0.0457378431529893,0.0521518133967134,0.0462735533063336,0.0447624508309295
0.0457378431529893,0.0512531916364128,0.0462735533063336,0.0447624508309295
0.0457378431529893,0.0512531916364128,0.0462735533063336,0.0447624508309295
0.0457378431529893,0.0512531916364128,0.0462735533063336,0.0447624508309295
0.0457378431529893,0.0512531916364128,0.0462735533063336,0.0447624508309295
0.0457378431529893,0.0512531916364128,0.0462735533063336,0.0447624508309295
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.0447624508309295
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.0530797989066679
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.0388044328836749
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.0388044328836749
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.04750714859979
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.04750714859979
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.04750714859979
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.04750714859979
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.04750714859979
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.04750714859979
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.04750714859979
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.04750714859979
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.04750714859979
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.04750714859979
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.04750714859979
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.04750714859979
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.0512911124389245
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.0512911124389245
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.0512911124389245
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.0512911124389245
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.0512911124389245
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.0512911124389245
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.0512911124389245
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.0512911124389245
0.0457378431529893,0.0512531916364128,0.0455687137792873,0.0512911124389245
0.0457378431529893,0.0423203223240927,0.0455687137792873,0.0512911124389245
0.0457378431529893,0.0423203223240927,0.0455687137792873,0.0512911124389245
0.0457378431529893,0.0423203223240927,0.0455687137792873,0.0512911124389245
0.0457378431529893,0.0423203223240927,0.0455687137792873,0.0512911124389245
0.0457378431529893,0.0423203223240927,0.0455687137792873,0.0512911124389245
0.0457378431529893,0.0423203223240927,0.0455687137792873,0.0512911124389245
0.0457378431529893,0.0423203223240927,0.0455687137792873,0.0512911124389245
0.0457378431529893,0.0423203223240927,0.0455687137792873,0.0512911124389245
0.0457378431529893,0.0409537186277992,0.0455687137792873,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0455687137792873,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0455687137792873,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0455687137792873,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0455687137792873,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0409537186277992,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.0498176225489232
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.050648737652314
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.050648737652314
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.050648737652314
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.050648737652314
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.050648737652314
0.0457378431529893,0.0399367987152727,0.0459955245466602,0.050648737652314
0.0440617430205284,0.0399367987152727,0.0459955245466602,0.050648737652314
0.0440617430205284,0.0414939456888226,0.0459955245466602,0.050648737652314
0.0440617430205284,0.0414939456888226,0.0459955245466602,0.050648737652314
0.0440617430205284,0.0414939456888226,0.0459955245466602,0.050648737652314
0.0440617430205284,0.0414939456888226,0.0459955245466602,0.050648737652314
0.0440617430205284,0.0414939456888226,0.0459955245466602,0.050648737652314
0.0440617430205284,0.0414939456888226,0.0459955245466602,0.050648737652314
0.0440617430205284,0.0414939456888226,0.0459955245466602,0.050648737652314
0.0440617430205284,0.0414939456888226,0.0459955245466602,0.050648737652314
0.0453932995282457,0.0414939456888226,0.0459955245466602,0.050648737652314
0.0453932995282457,0.0414939456888226,0.0459955245466602,0.050648737652314
0.0453932995282457,0.0414939456888226,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0414939456888226,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0414939456888226,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0414939456888226,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0414939456888226,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0414939456888226,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0414939456888226,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0414939456888226,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0414939456888226,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0414939456888226,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0414939456888226,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0414939456888226,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0414939456888226,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0414180397517407,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0414180397517407,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0469385746262528,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0469385746262528,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0469385746262528,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0469385746262528,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0469385746262528,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0469385746262528,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0469385746262528,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0469385746262528,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0469385746262528,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0469385746262528,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0469385746262528,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0469385746262528,0.0388558856035042,0.050648737652314
0.0453932995282457,0.0469385746262528,0.0388558856035042,0.0482047930537602
0.0453932995282457,0.0480115305379335,0.0388558856035042,0.0482047930537602
0.0453932995282457,0.0480115305379335,0.0388558856035042,0.0482047930537602
0.0453932995282457,0.0480115305379335,0.0388558856035042,0.0482047930537602
0.0453932995282457,0.0480115305379335,0.0388558856035042,0.0482047930537602
