"V1","V2","V3","V4"
0.0453932995282457,0.0480115305379335,0.0388558856035042,0.0482047930537602
0.0453932995282457,0.0480115305379335,0.0388558856035042,0.0482047930537602
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482047930537602
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482047930537602
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482047930537602
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482047930537602
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482047930537602
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482047930537602
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482047930537602
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482556987232995
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482556987232995
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482556987232995
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482556987232995
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482556987232995
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482556987232995
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482556987232995
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482556987232995
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482556987232995
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482556987232995
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482556987232995
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482556987232995
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482556987232995
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482556987232995
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482556987232995
0.0453932995282457,0.0480115305379335,0.0423759169076517,0.0482556987232995
0.0453932995282457,0.0480115305379335,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0480115305379335,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0480115305379335,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0480115305379335,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0386634754146521,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0386634754146521,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0386634754146521,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0386634754146521,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0386634754146521,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0386634754146521,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0386634754146521,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0386634754146521,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0386634754146521,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0386634754146521,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0386634754146521,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0386634754146521,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0386634754146521,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0453932995282457,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0416463303107137,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0466500283728722,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0466500283728722,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0466500283728722,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0466500283728722,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0466500283728722,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0466500283728722,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0466500283728722,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0466500283728722,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0466500283728722,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0466500283728722,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0466500283728722,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0466500283728722,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0466500283728722,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0466500283728722,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0466500283728722,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0466500283728722,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0466500283728722,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0466500283728722,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0466500283728722,0.0482556987232995
0.0467745028641449,0.0389464039417316,0.0466500283728722,0.0482556987232995
0.048308723045404,0.0389464039417316,0.0466500283728722,0.0482556987232995
0.048308723045404,0.0407969711147077,0.0466500283728722,0.0482556987232995
0.048308723045404,0.0407969711147077,0.0466500283728722,0.0482556987232995
0.048308723045404,0.0407969711147077,0.0466500283728722,0.0482556987232995
0.048308723045404,0.0407969711147077,0.0466500283728722,0.0482556987232995
0.048308723045404,0.0407969711147077,0.0466500283728722,0.0482556987232995
0.048308723045404,0.0407969711147077,0.0466500283728722,0.0482556987232995
0.048308723045404,0.0407969711147077,0.0466500283728722,0.0482556987232995
0.048308723045404,0.0407969711147077,0.0466500283728722,0.0482556987232995
0.048308723045404,0.0407969711147077,0.0466500283728722,0.0482556987232995
0.048308723045404,0.0407969711147077,0.0466500283728722,0.0482556987232995
0.048308723045404,0.0407969711147077,0.0466500283728722,0.0482556987232995
0.048308723045404,0.0407969711147077,0.0466500283728722,0.0482556987232995
0.048308723045404,0.0407969711147077,0.0466500283728722,0.0482556987232995
0.048308723045404,0.0407969711147077,0.0466500283728722,0.0482556987232995
0.048308723045404,0.0407969711147077,0.0466500283728722,0.0576332879474829
0.048308723045404,0.0407969711147077,0.0466500283728722,0.0576332879474829
0.048308723045404,0.0407969711147077,0.0466500283728722,0.0576332879474829
0.048308723045404,0.0407969711147077,0.0466500283728722,0.0565184646600799
0.048308723045404,0.0407969711147077,0.0466500283728722,0.0565184646600799
0.048308723045404,0.0427553896276321,0.0466500283728722,0.0565184646600799
0.048308723045404,0.0427553896276321,0.0466500283728722,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0466500283728722,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0466500283728722,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0466500283728722,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0466500283728722,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0466500283728722,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0565184646600799
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0559555178213913
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0559555178213913
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0559555178213913
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0559555178213913
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0559555178213913
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0559555178213913
0.048308723045404,0.0423073663603585,0.0472616577432879,0.0559555178213913
0.048308723045404,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.048308723045404,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.048308723045404,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.048308723045404,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0421994796909479,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0484870666205142,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0484870666205142,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0484870666205142,0.0559555178213913
0.0452066780994903,0.0423073663603585,0.0484870666205142,0.0425970954461923
0.0452066780994903,0.0423073663603585,0.0484870666205142,0.0425970954461923
0.0452066780994903,0.0423073663603585,0.0484870666205142,0.0425970954461923
0.0452066780994903,0.0423073663603585,0.0484870666205142,0.0425970954461923
0.0452066780994903,0.0423073663603585,0.0517568487092759,0.0425970954461923
0.0452066780994903,0.0423073663603585,0.0517568487092759,0.0425970954461923
0.0452066780994903,0.0423073663603585,0.0517568487092759,0.0425970954461923
0.0452066780994903,0.0423073663603585,0.0517568487092759,0.0425970954461923
0.0452066780994903,0.0423073663603585,0.0517568487092759,0.0425970954461923
0.0452066780994903,0.0423073663603585,0.0517568487092759,0.0425970954461923
0.0452066780994903,0.0423073663603585,0.0517568487092759,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0517568487092759,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0517568487092759,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0517568487092759,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0517568487092759,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0517568487092759,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0517568487092759,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0517568487092759,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0517568487092759,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0515686211338971,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0515686211338971,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0515686211338971,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0515686211338971,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0515686211338971,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0515686211338971,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0515686211338971,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0515686211338971,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0515686211338971,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0515686211338971,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0515686211338971,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0512872848728517,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0512872848728517,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0512872848728517,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0512872848728517,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0512872848728517,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0515354248638501,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0515354248638501,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0515354248638501,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0515354248638501,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0515354248638501,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0515354248638501,0.0496934037197007
0.0452066780994903,0.0423073663603585,0.0515354248638501,0.0496934037197007
0.0452066780994903,0.0405952141357206,0.0515354248638501,0.0496934037197007
0.0452066780994903,0.0405952141357206,0.0515354248638501,0.0496934037197007
0.0452066780994903,0.0405952141357206,0.0515354248638501,0.0496934037197007
0.0452066780994903,0.0405952141357206,0.0515354248638501,0.0496934037197007
0.0452066780994903,0.0405952141357206,0.0515354248638501,0.0496934037197007
0.0468566168874782,0.0405952141357206,0.0515354248638501,0.0496934037197007
0.0468566168874782,0.0405952141357206,0.0515354248638501,0.0496934037197007
0.0468566168874782,0.0405952141357206,0.0515354248638501,0.0496934037197007
0.0468566168874782,0.0405952141357206,0.0515354248638501,0.0496934037197007
0.0468566168874782,0.0405952141357206,0.0515354248638501,0.0496934037197007
0.0468566168874782,0.0405952141357206,0.0515354248638501,0.0496934037197007
0.0468566168874782,0.0405952141357206,0.0515354248638501,0.0475408866290729
0.0468566168874782,0.0405952141357206,0.0515354248638501,0.0475408866290729
0.0468566168874782,0.0405952141357206,0.0515354248638501,0.0475408866290729
0.0468566168874782,0.0405952141357206,0.0515354248638501,0.0475408866290729
0.0468566168874782,0.0405952141357206,0.0515354248638501,0.0475408866290729
0.0468566168874782,0.0405952141357206,0.0515354248638501,0.0475408866290729
0.0468566168874782,0.0405952141357206,0.0515354248638501,0.0475408866290729
0.046574794795899,0.0405952141357206,0.0515354248638501,0.0475408866290729
0.046574794795899,0.0405952141357206,0.0495208538165538,0.0475408866290729
0.046574794795899,0.0405952141357206,0.0495208538165538,0.0475408866290729
0.046574794795899,0.0405952141357206,0.0495208538165538,0.0475408866290729
0.046574794795899,0.0405952141357206,0.0495208538165538,0.0475408866290729
0.046574794795899,0.0405952141357206,0.0495208538165538,0.0475408866290729
0.046574794795899,0.0405952141357206,0.0495208538165538,0.0475408866290729
0.0454066686332011,0.0405952141357206,0.0495208538165538,0.0475408866290729
0.0454066686332011,0.0405952141357206,0.0495208538165538,0.0475408866290729
0.0454066686332011,0.0405952141357206,0.0495208538165538,0.0475408866290729
0.0454066686332011,0.0405952141357206,0.0495208538165538,0.0475408866290729
0.0454066686332011,0.0405952141357206,0.0495208538165538,0.050686381100147
0.0454066686332011,0.0405952141357206,0.0495208538165538,0.050686381100147
0.0454066686332011,0.0405952141357206,0.0495208538165538,0.050686381100147
0.0454066686332011,0.0405952141357206,0.0495208538165538,0.050686381100147
0.0454066686332011,0.0405952141357206,0.0495208538165538,0.050686381100147
0.0454066686332011,0.0405952141357206,0.0495208538165538,0.050686381100147
0.0454066686332011,0.0405952141357206,0.0495208538165538,0.050686381100147
0.0454066686332011,0.0405952141357206,0.0495208538165538,0.050686381100147
0.0454066686332011,0.0405952141357206,0.0495208538165538,0.050686381100147
0.0454066686332011,0.0405952141357206,0.0495208538165538,0.0496460615569774
0.0454066686332011,0.0405952141357206,0.0477769632917744,0.0496460615569774
0.0454066686332011,0.0405952141357206,0.0477769632917744,0.0496460615569774
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0496460615569774
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0496460615569774
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0496460615569774
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0496460615569774
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0496460615569774
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0496460615569774
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0496460615569774
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0496460615569774
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0496460615569774
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0496460615569774
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0496460615569774
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0496460615569774
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0496460615569774
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.044952979987489
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.044952979987489
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.044952979987489
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.044952979987489
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.044952979987489
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.044952979987489
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.044952979987489
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.044952979987489
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.044952979987489
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0453904931093951
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0453904931093951
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0453904931093951
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0453904931093951
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0453904931093951
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0477769632917744,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0454066686332011,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0491675850897835,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0491675850897835,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0491675850897835,0.0438655894674377,0.0478674330274961,0.0460076886475682
0.0491675850897835,0.0438655894674377,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0438655894674377,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0438655894674377,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0438655894674377,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0438655894674377,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0438655894674377,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0438655894674377,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0438655894674377,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0481908634774491,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0481908634774491,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0481908634774491,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0481908634774491,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0481908634774491,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0481908634774491,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.056796965787596
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.0456546032667886,0.0464770739521883,0.054316523380362
0.0491675850897835,0.056459697203305,0.0464770739521883,0.054316523380362
0.0491675850897835,0.056459697203305,0.0464770739521883,0.054316523380362
0.0491675850897835,0.056459697203305,0.0464770739521883,0.054316523380362
0.0491675850897835,0.056459697203305,0.0464770739521883,0.054316523380362
0.0491675850897835,0.056459697203305,0.0464770739521883,0.054316523380362
0.0493667412089866,0.056459697203305,0.0464770739521883,0.0554410506678683
