"V1","V2","V3","V4"
0.0493667412089866,0.056459697203305,0.0464770739521883,0.0554410506678683
0.0493667412089866,0.056459697203305,0.0464770739521883,0.0554410506678683
0.0493667412089866,0.056459697203305,0.0464770739521883,0.0554410506678683
0.0493667412089866,0.056459697203305,0.0464770739521883,0.0554410506678683
0.0493667412089866,0.056459697203305,0.0464770739521883,0.0554410506678683
0.0493667412089866,0.056459697203305,0.0464770739521883,0.0554410506678683
0.0493667412089866,0.056459697203305,0.0464770739521883,0.0611143116870905
0.0493667412089866,0.056459697203305,0.0464770739521883,0.0611143116870905
0.0493667412089866,0.056459697203305,0.0464770739521883,0.0611143116870905
0.0493667412089866,0.056459697203305,0.0464770739521883,0.0611143116870905
0.0493667412089866,0.056459697203305,0.0464770739521883,0.0611143116870905
0.0493667412089866,0.056459697203305,0.0464770739521883,0.0611143116870905
0.0493667412089866,0.056459697203305,0.0464770739521883,0.0611143116870905
0.0493667412089866,0.056459697203305,0.0464770739521883,0.0611143116870905
0.0493667412089866,0.056459697203305,0.0464770739521883,0.0611143116870905
0.0493667412089866,0.056459697203305,0.0464770739521883,0.0611143116870905
0.0493667412089866,0.056459697203305,0.0464770739521883,0.0611143116870905
0.0493667412089866,0.056459697203305,0.0464770739521883,0.0611143116870905
0.0493667412089866,0.056459697203305,0.0464770739521883,0.0558606854783392
0.0493667412089866,0.0568659632327414,0.0464770739521883,0.0558606854783392
0.0493667412089866,0.0568659632327414,0.0464770739521883,0.0558606854783392
0.0493667412089866,0.0568659632327414,0.0464770739521883,0.0558606854783392
0.0493667412089866,0.0568659632327414,0.0464770739521883,0.0558606854783392
0.0493667412089866,0.0568659632327414,0.0464770739521883,0.0558606854783392
0.0493667412089866,0.0568659632327414,0.0464770739521883,0.0558606854783392
0.0493667412089866,0.0568659632327414,0.0464770739521883,0.0558606854783392
0.0493667412089866,0.0568659632327414,0.0464770739521883,0.0558606854783392
0.0493667412089866,0.0568659632327414,0.0464770739521883,0.0558606854783392
0.0493667412089866,0.0568659632327414,0.0464770739521883,0.0558606854783392
0.0480677576296266,0.0496951164948298,0.0464770739521883,0.0558606854783392
0.0480677576296266,0.0496951164948298,0.0464770739521883,0.0558606854783392
0.0480677576296266,0.0496951164948298,0.0464770739521883,0.0558606854783392
0.0480677576296266,0.0496951164948298,0.0464770739521883,0.0558606854783392
0.0480677576296266,0.0539612064955437,0.0464770739521883,0.0558606854783392
0.0480677576296266,0.0539612064955437,0.0464770739521883,0.0558606854783392
0.0480677576296266,0.0539612064955437,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.0539612064955437,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.0539612064955437,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.0539612064955437,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.0539612064955437,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.0539612064955437,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.0539612064955437,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.0539612064955437,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.0539612064955437,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.0539612064955437,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0480677576296266,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0485087647240083,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0485087647240083,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0485087647240083,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0485087647240083,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0485087647240083,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0485087647240083,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0485087647240083,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0485087647240083,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0485087647240083,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0485087647240083,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0485087647240083,0.056934117769804,0.0476227353954071,0.0558606854783392
0.0485087647240083,0.0506988118591715,0.0476227353954071,0.0558606854783392
0.0485087647240083,0.0506988118591715,0.0476227353954071,0.0558606854783392
0.0485087647240083,0.0506988118591715,0.0476227353954071,0.0558606854783392
0.0485087647240083,0.0506988118591715,0.0476227353954071,0.0558606854783392
0.0485087647240083,0.0506988118591715,0.0476227353954071,0.0558606854783392
0.0485087647240083,0.0506988118591715,0.0476227353954071,0.0558606854783392
0.0485087647240083,0.0506988118591715,0.0476227353954071,0.0504338103966763
0.0485087647240083,0.0506988118591715,0.0476227353954071,0.0504338103966763
0.0485087647240083,0.0506988118591715,0.0476227353954071,0.0504338103966763
0.0485087647240083,0.0506988118591715,0.0476227353954071,0.0504338103966763
0.0485087647240083,0.0506988118591715,0.0476227353954071,0.0504338103966763
0.0487154548427435,0.0506988118591715,0.0476227353954071,0.0504338103966763
0.0487154548427435,0.0506988118591715,0.0476227353954071,0.0504338103966763
0.0487154548427435,0.0506988118591715,0.0476227353954071,0.0504338103966763
0.0487154548427435,0.0506988118591715,0.0476227353954071,0.0504338103966763
0.0487154548427435,0.0506988118591715,0.0476227353954071,0.0578263791377635
0.0487154548427435,0.0457327495226715,0.0476227353954071,0.0578263791377635
0.0487154548427435,0.0457327495226715,0.0476227353954071,0.0578263791377635
0.0487154548427435,0.0457327495226715,0.0476227353954071,0.0578263791377635
0.0456970636717496,0.0457327495226715,0.0476227353954071,0.0578263791377635
0.0456970636717496,0.0457327495226715,0.0491805919553675,0.0578263791377635
0.0456970636717496,0.0457327495226715,0.0491805919553675,0.0578263791377635
0.0456970636717496,0.0457327495226715,0.0491805919553675,0.0578263791377635
0.0456970636717496,0.0457327495226715,0.0491805919553675,0.0578263791377635
0.0456970636717496,0.0457327495226715,0.0491805919553675,0.0578263791377635
0.0456970636717496,0.0457327495226715,0.0491805919553675,0.0578263791377635
0.0456970636717496,0.0457327495226715,0.0491805919553675,0.0578263791377635
0.0456970636717496,0.0457327495226715,0.0491805919553675,0.0578263791377635
0.0456970636717496,0.0457327495226715,0.0491805919553675,0.0578263791377635
0.0456970636717496,0.0457327495226715,0.0491805919553675,0.0578263791377635
0.0456970636717496,0.0457327495226715,0.0491805919553675,0.0578263791377635
0.0456970636717496,0.0457327495226715,0.0491805919553675,0.0512761678832725
0.0456970636717496,0.0457327495226715,0.0491805919553675,0.0512761678832725
0.0456970636717496,0.0457327495226715,0.0491805919553675,0.0512761678832725
0.0456970636717496,0.0457327495226715,0.0491805919553675,0.0512761678832725
0.0456970636717496,0.0457327495226715,0.0491805919553675,0.0512761678832725
0.0456970636717496,0.0457327495226715,0.0491805919553675,0.0512761678832725
0.0456970636717496,0.0457327495226715,0.0491805919553675,0.0512761678832725
0.0456970636717496,0.0457327495226715,0.0491805919553675,0.0512761678832725
0.0456970636717496,0.0457327495226715,0.0491805919553675,0.0512761678832725
0.0456970636717496,0.0457327495226715,0.0491805919553675,0.0483845100107254
0.0456970636717496,0.0530260691636255,0.0491805919553675,0.0483845100107254
0.0456970636717496,0.0530260691636255,0.0491805919553675,0.0483845100107254
0.0456970636717496,0.0530260691636255,0.0491805919553675,0.0483845100107254
0.0456970636717496,0.0530260691636255,0.0491805919553675,0.0483845100107254
0.0456970636717496,0.0530260691636255,0.0491805919553675,0.0483845100107254
0.0456970636717496,0.0530260691636255,0.0491805919553675,0.0483845100107254
0.0448844600478463,0.0530260691636255,0.0491805919553675,0.0483845100107254
0.0448844600478463,0.0530260691636255,0.0491805919553675,0.0483845100107254
0.0448844600478463,0.0530260691636255,0.0491805919553675,0.0483845100107254
0.0448844600478463,0.0530260691636255,0.0491805919553675,0.0483845100107254
0.0448844600478463,0.0530260691636255,0.0491805919553675,0.0483845100107254
0.0448844600478463,0.0530260691636255,0.0491805919553675,0.0483845100107254
0.0448844600478463,0.0530260691636255,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.0530260691636255,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.0530260691636255,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.0526415099297309,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0491805919553675,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0495735146483368,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0495735146483368,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0495735146483368,0.0483845100107254
0.0478231961785062,0.053151724237915,0.0495735146483368,0.0465005106252768
0.0478231961785062,0.053151724237915,0.0495735146483368,0.0465005106252768
0.0478231961785062,0.053151724237915,0.0495735146483368,0.0465005106252768
0.0478231961785062,0.053151724237915,0.0495735146483368,0.0465005106252768
0.0478231961785062,0.053151724237915,0.0495735146483368,0.0465005106252768
0.0478231961785062,0.053151724237915,0.0495735146483368,0.0465005106252768
0.0478231961785062,0.053151724237915,0.0495735146483368,0.0465005106252768
0.0478231961785062,0.053151724237915,0.0495735146483368,0.0465005106252768
0.0478231961785062,0.053151724237915,0.0495735146483368,0.0465005106252768
0.0478231961785062,0.053151724237915,0.0495735146483368,0.0465005106252768
0.0478231961785062,0.053151724237915,0.0495735146483368,0.0465005106252768
0.0478231961785062,0.053151724237915,0.0495735146483368,0.0465005106252768
0.0478231961785062,0.053151724237915,0.0495735146483368,0.0465005106252768
0.0478231961785062,0.053151724237915,0.0495735146483368,0.0465005106252768
0.0478231961785062,0.053151724237915,0.0495735146483368,0.0465005106252768
0.0478231961785062,0.053151724237915,0.0495735146483368,0.0465005106252768
0.0478231961785062,0.053151724237915,0.0495735146483368,0.0471042955564693
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0471042955564693
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0471042955564693
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0462119558281886
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0462119558281886
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0462119558281886
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0462119558281886
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0462119558281886
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0462119558281886
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0462119558281886
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0476674757785144
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0476674757785144
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0476674757785144
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0467120563583307,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0514307152984734,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0514307152984734,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0514307152984734,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0514307152984734,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0514307152984734,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0514307152984734,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0514307152984734,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0514307152984734,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0514307152984734,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0514307152984734,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0514307152984734,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0497332513544829,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0497332513544829,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0497332513544829,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0497332513544829,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0497332513544829,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0497332513544829,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0497332513544829,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0497332513544829,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0497332513544829,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0497332513544829,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0497332513544829,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0497332513544829,0.0499027403683251
0.0478231961785062,0.053151724237915,0.0497332513544829,0.0602414327433386
0.0478231961785062,0.053151724237915,0.0497332513544829,0.0602414327433386
0.0478231961785062,0.053151724237915,0.0497332513544829,0.0602414327433386
0.0478231961785062,0.053151724237915,0.0497332513544829,0.0602414327433386
0.0478231961785062,0.053151724237915,0.0497332513544829,0.0602414327433386
0.0470616365559441,0.053151724237915,0.0497332513544829,0.0602414327433386
0.0470616365559441,0.053151724237915,0.0497332513544829,0.0602414327433386
0.0470616365559441,0.053151724237915,0.0497332513544829,0.0537999358142086
0.0470616365559441,0.053151724237915,0.0497332513544829,0.0537999358142086
0.0470616365559441,0.053151724237915,0.0497332513544829,0.0537999358142086
0.0470616365559441,0.053151724237915,0.0497332513544829,0.0537999358142086
0.0470616365559441,0.053151724237915,0.0497332513544829,0.0537999358142086
0.0470616365559441,0.053151724237915,0.0497332513544829,0.0537999358142086
0.0470616365559441,0.053151724237915,0.0497332513544829,0.0537999358142086
0.0470616365559441,0.053151724237915,0.0497332513544829,0.0537999358142086
0.0470616365559441,0.053151724237915,0.0497332513544829,0.0537999358142086
0.0470616365559441,0.0571727378654186,0.0497332513544829,0.0537999358142086
0.0470616365559441,0.0571727378654186,0.0497332513544829,0.0537999358142086
0.0470616365559441,0.0571727378654186,0.0497332513544829,0.0537999358142086
0.0470616365559441,0.0571727378654186,0.0497332513544829,0.0537999358142086
0.0501182664625244,0.0571727378654186,0.0497332513544829,0.0537999358142086
0.0501182664625244,0.0571727378654186,0.0497332513544829,0.0537999358142086
0.0501182664625244,0.0571727378654186,0.0497332513544829,0.0537999358142086
0.0501182664625244,0.0571727378654186,0.0497332513544829,0.0537999358142086
0.0501182664625244,0.0571727378654186,0.0497332513544829,0.0537999358142086
0.0517365775979397,0.0571727378654186,0.0497332513544829,0.0537999358142086
0.0517365775979397,0.0571727378654186,0.0544220830018625,0.0537999358142086
0.0517365775979397,0.0571727378654186,0.0544220830018625,0.0537999358142086
0.0517365775979397,0.0571727378654186,0.0544220830018625,0.0516131342904718
0.0517365775979397,0.0571727378654186,0.0544220830018625,0.0516131342904718
0.0517365775979397,0.0571727378654186,0.0544220830018625,0.0516131342904718
0.0517365775979397,0.0571727378654186,0.0544220830018625,0.0516131342904718
0.0517365775979397,0.0571727378654186,0.0544220830018625,0.0516131342904718
0.0517365775979397,0.0571727378654186,0.0544220830018625,0.0516131342904718
0.0517365775979397,0.0571727378654186,0.0544220830018625,0.0516131342904718
0.0517365775979397,0.0571727378654186,0.0544220830018625,0.0516131342904718
0.0517365775979397,0.0571727378654186,0.0544220830018625,0.0516131342904718
0.0517365775979397,0.0571727378654186,0.0544220830018625,0.0516131342904718
0.0482842503826833,0.0571727378654186,0.0544220830018625,0.0516131342904718
0.0482842503826833,0.0571727378654186,0.0544220830018625,0.0516131342904718
0.0482842503826833,0.0571727378654186,0.0544220830018625,0.0516131342904718
0.0482842503826833,0.0571727378654186,0.0544220830018625,0.0516131342904718
0.0482842503826833,0.0571727378654186,0.0544220830018625,0.0516131342904718
0.0482842503826833,0.0571727378654186,0.0544220830018625,0.0516131342904718
0.0482842503826833,0.0565337066809613,0.0544220830018625,0.0516131342904718
0.0482842503826833,0.0565337066809613,0.0544220830018625,0.0516131342904718
0.0482842503826833,0.0565337066809613,0.0544220830018625,0.0516131342904718
0.0482842503826833,0.0565337066809613,0.0544220830018625,0.0516131342904718
0.0482842503826833,0.0565337066809613,0.0544220830018625,0.0516131342904718
0.0538215715202441,0.0565337066809613,0.0544220830018625,0.0516131342904718
0.0538215715202441,0.0565337066809613,0.0544220830018625,0.0516131342904718
0.0538215715202441,0.0565337066809613,0.0544220830018625,0.0516131342904718
0.0538215715202441,0.0565337066809613,0.0544220830018625,0.0516131342904718
0.0538215715202441,0.0565337066809613,0.0544220830018625,0.0516131342904718
0.0538215715202441,0.0565337066809613,0.0544220830018625,0.0516131342904718
0.0538215715202441,0.0567290244110532,0.0544220830018625,0.0516131342904718
0.0538215715202441,0.0567290244110532,0.0544220830018625,0.0516131342904718
0.0538215715202441,0.0567290244110532,0.0544220830018625,0.0516131342904718
0.0538215715202441,0.0544314138114263,0.0544220830018625,0.0516131342904718
0.0538215715202441,0.0544314138114263,0.0544220830018625,0.0516131342904718
0.0538215715202441,0.0544314138114263,0.0544220830018625,0.0516131342904718
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0516131342904718
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0516131342904718
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0516131342904718
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0516131342904718
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0516131342904718
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0516131342904718
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0516131342904718
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0516131342904718
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0516131342904718
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0516131342904718
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0516131342904718
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0516131342904718
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0516131342904718
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0522568730026538
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0522568730026538
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0522568730026538
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0522568730026538
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0522568730026538
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0522568730026538
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0522568730026538
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0522568730026538
0.051463327040625,0.0544314138114263,0.0544220830018625,0.0522568730026538
0.051463327040625,0.0544314138114263,0.0536555642734664,0.0522568730026538
0.051463327040625,0.0544314138114263,0.0536555642734664,0.0522568730026538
0.051463327040625,0.0544314138114263,0.0484854740596539,0.0522568730026538
0.051463327040625,0.0544314138114263,0.0484854740596539,0.0522568730026538
0.051463327040625,0.0544314138114263,0.0484854740596539,0.0522568730026538
0.051463327040625,0.0544314138114263,0.0484854740596539,0.0522568730026538
0.051463327040625,0.0544314138114263,0.0484854740596539,0.0522568730026538
0.051463327040625,0.0544314138114263,0.0484854740596539,0.0522568730026538
0.051463327040625,0.0544314138114263,0.0484854740596539,0.0522568730026538
0.051463327040625,0.0544314138114263,0.0484854740596539,0.0522568730026538
0.051463327040625,0.0544314138114263,0.0484854740596539,0.0522568730026538
0.051463327040625,0.0544314138114263,0.0484854740596539,0.0522568730026538
0.051463327040625,0.0544314138114263,0.0484854740596539,0.0552939276933298
0.051463327040625,0.0544314138114263,0.0484854740596539,0.0552939276933298
0.051463327040625,0.0544314138114263,0.0484854740596539,0.0552939276933298
0.051463327040625,0.0544314138114263,0.0484854740596539,0.0552939276933298
0.051463327040625,0.0544314138114263,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0544314138114263,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0544314138114263,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0544314138114263,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0544314138114263,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0544314138114263,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0544314138114263,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0544314138114263,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0544314138114263,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0544314138114263,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0544314138114263,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0544314138114263,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0544314138114263,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0544314138114263,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0544314138114263,0.0436492940626811,0.0552939276933298
