"V1","V2","V3","V4"
0.051463327040625,0.0544314138114263,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0544314138114263,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0544314138114263,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0514567666939367,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0514567666939367,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0514567666939367,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0514567666939367,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0514567666939367,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0514567666939367,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0514567666939367,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0514567666939367,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0514567666939367,0.0436492940626811,0.0552939276933298
0.051463327040625,0.0514567666939367,0.043399737961892,0.0552939276933298
0.051463327040625,0.0514567666939367,0.043399737961892,0.0552939276933298
0.051463327040625,0.0514567666939367,0.043399737961892,0.0552939276933298
0.051463327040625,0.0514567666939367,0.043399737961892,0.0552939276933298
0.051463327040625,0.0514567666939367,0.043399737961892,0.0552939276933298
0.051463327040625,0.0514567666939367,0.043399737961892,0.0552939276933298
0.051463327040625,0.0514567666939367,0.043399737961892,0.0552939276933298
0.051463327040625,0.0514567666939367,0.043399737961892,0.0552939276933298
0.051463327040625,0.0514567666939367,0.043399737961892,0.0552939276933298
0.051463327040625,0.0514567666939367,0.043399737961892,0.0552939276933298
0.051463327040625,0.0514567666939367,0.043399737961892,0.0552939276933298
0.051463327040625,0.0514567666939367,0.046956489195827,0.0552939276933298
0.051463327040625,0.0514567666939367,0.046956489195827,0.0552939276933298
0.051463327040625,0.0514567666939367,0.046956489195827,0.0552939276933298
0.051463327040625,0.0514567666939367,0.046956489195827,0.0552939276933298
0.051463327040625,0.0514567666939367,0.046956489195827,0.0552939276933298
0.051463327040625,0.0514567666939367,0.046956489195827,0.0552939276933298
0.051463327040625,0.0514567666939367,0.046956489195827,0.0552939276933298
0.051463327040625,0.0514567666939367,0.046956489195827,0.0552939276933298
0.051463327040625,0.0514567666939367,0.0483020421737864,0.0552939276933298
0.051463327040625,0.0514567666939367,0.0483020421737864,0.0552939276933298
0.051463327040625,0.0514567666939367,0.0483020421737864,0.0552939276933298
0.051463327040625,0.0450273303874013,0.0483020421737864,0.0552939276933298
0.051463327040625,0.0450273303874013,0.0483020421737864,0.0552939276933298
0.051463327040625,0.0450273303874013,0.0483020421737864,0.0552939276933298
0.051463327040625,0.0450273303874013,0.0483020421737864,0.0552939276933298
0.051463327040625,0.0450273303874013,0.0483020421737864,0.0552939276933298
0.051463327040625,0.0538108465332163,0.0483020421737864,0.0552939276933298
0.051463327040625,0.0538108465332163,0.0483020421737864,0.0552939276933298
0.051463327040625,0.0538108465332163,0.0483020421737864,0.0552939276933298
0.051463327040625,0.0509429085834017,0.0483020421737864,0.0552939276933298
0.051463327040625,0.0509429085834017,0.0483020421737864,0.0552939276933298
0.051463327040625,0.0509429085834017,0.0483020421737864,0.0552939276933298
0.051463327040625,0.0509429085834017,0.0483020421737864,0.0552939276933298
0.051463327040625,0.0509429085834017,0.0483020421737864,0.0552939276933298
0.051463327040625,0.0509429085834017,0.0483020421737864,0.0552939276933298
0.051463327040625,0.0509429085834017,0.0483020421737864,0.0557992448927565
0.051463327040625,0.0509429085834017,0.0483020421737864,0.0557992448927565
0.051463327040625,0.0509429085834017,0.0483020421737864,0.0557992448927565
0.0514324998103203,0.0509429085834017,0.0483020421737864,0.0557992448927565
0.0514324998103203,0.0509429085834017,0.0483020421737864,0.0557992448927565
0.0514324998103203,0.0509429085834017,0.0483020421737864,0.0557992448927565
0.0514324998103203,0.0548750538625958,0.0483020421737864,0.0557992448927565
0.0514324998103203,0.0548750538625958,0.0483020421737864,0.0557992448927565
0.0514324998103203,0.0548750538625958,0.0483020421737864,0.0557992448927565
0.0514324998103203,0.0548750538625958,0.0483020421737864,0.0579084696681546
0.0514324998103203,0.0548750538625958,0.0483020421737864,0.0579084696681546
0.0514324998103203,0.0548750538625958,0.0483020421737864,0.0579084696681546
0.0514324998103203,0.0548750538625958,0.0483020421737864,0.0579084696681546
0.0514324998103203,0.0611759430358316,0.0483020421737864,0.0579084696681546
0.0514324998103203,0.0611759430358316,0.0483020421737864,0.0579084696681546
0.0514324998103203,0.0611759430358316,0.0483020421737864,0.0579084696681546
0.0514324998103203,0.0611759430358316,0.0483020421737864,0.0579084696681546
0.0514324998103203,0.0611759430358316,0.0483020421737864,0.0579084696681546
0.0514324998103203,0.0611759430358316,0.0483020421737864,0.0579084696681546
0.0514324998103203,0.0611759430358316,0.0483020421737864,0.0579084696681546
0.0514324998103203,0.0611759430358316,0.0483020421737864,0.0579084696681546
0.0514324998103203,0.0611759430358316,0.0483020421737864,0.0579084696681546
0.0514324998103203,0.0611759430358316,0.0483020421737864,0.0579084696681546
0.0514324998103203,0.0611759430358316,0.0483020421737864,0.0530872373006811
0.0514324998103203,0.0611759430358316,0.0483020421737864,0.0530872373006811
0.0514324998103203,0.0611759430358316,0.0483020421737864,0.0530872373006811
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0579274184217482
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0579274184217482
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0579274184217482
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0579274184217482
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0579274184217482
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0579274184217482
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0574237095583916
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0574237095583916
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0574237095583916
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.055690613782761
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.055690613782761
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.055690613782761
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.055690613782761
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.055690613782761
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.055690613782761
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.055690613782761
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.055690613782761
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.055690613782761
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0528857923511759
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0528857923511759
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0528857923511759
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0528857923511759
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0528857923511759
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0528857923511759
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0528857923511759
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0528857923511759
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0528857923511759
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0528857923511759
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0528857923511759
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0525050226500581
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0611759430358316,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0556752702488347
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0575411116058632
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0575411116058632
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0575411116058632
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0575411116058632
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0575411116058632
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0575411116058632
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0575411116058632
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0575411116058632
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0575411116058632
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0575411116058632
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0575411116058632
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0575411116058632
0.0514324998103203,0.0613625658686018,0.0487264605784779,0.0569925478550131
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0569925478550131
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0569925478550131
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0569925478550131
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0569925478550131
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0569925478550131
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0569925478550131
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0569925478550131
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0569925478550131
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0569925478550131
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0569925478550131
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0569925478550131
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0569925478550131
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0569925478550131
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0569925478550131
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0569925478550131
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0569925478550131
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0564538348062824
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0564538348062824
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0564538348062824
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0564538348062824
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0564538348062824
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0564538348062824
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0564538348062824
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0564538348062824
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0564538348062824
0.0514324998103203,0.0570949621443381,0.0487264605784779,0.0564538348062824
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0564538348062824
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0564538348062824
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0537194898970527,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0543745463633283,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0543745463633283,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0543745463633283,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0543745463633283,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0543745463633283,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0493604618926906,0.0487264605784779,0.0573168530001665
0.0514324998103203,0.0493604618926906,0.0487264605784779,0.0588942758943811
0.0514324998103203,0.0493604618926906,0.0487264605784779,0.0588942758943811
0.0514324998103203,0.0497363283730288,0.0487264605784779,0.0588942758943811
0.0514324998103203,0.0497363283730288,0.0487264605784779,0.0588942758943811
0.0514324998103203,0.0497363283730288,0.0487264605784779,0.0588942758943811
0.0514324998103203,0.0497363283730288,0.0487264605784779,0.0588942758943811
0.0514324998103203,0.0497363283730288,0.0487264605784779,0.0588942758943811
0.0514324998103203,0.0497363283730288,0.0487264605784779,0.0588942758943811
0.0514324998103203,0.0497363283730288,0.0487264605784779,0.0588942758943811
0.0514324998103203,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.0514324998103203,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.0514324998103203,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.0514324998103203,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.0514324998103203,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.0514324998103203,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.0514324998103203,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.0514324998103203,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.0514324998103203,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.0514324998103203,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.0514324998103203,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.0514324998103203,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.0514324998103203,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.0535912990205759,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.0535912990205759,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.0535912990205759,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.0535912990205759,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.0535912990205759,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.0535912990205759,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.0535912990205759,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.0535912990205759,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0497363283730288,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0588942758943811
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0556927947413003
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0556927947413003
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0556927947413003
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0654319563892204
0.051919889660603,0.0538325186054727,0.0475166856622723,0.0654319563892204
0.051919889660603,0.0467390837354598,0.0475166856622723,0.0654319563892204
0.051919889660603,0.0467390837354598,0.0475166856622723,0.0654319563892204
0.051919889660603,0.0467390837354598,0.0475166856622723,0.0654319563892204
0.051919889660603,0.0467390837354598,0.0475166856622723,0.0654319563892204
0.051919889660603,0.0467390837354598,0.0475166856622723,0.0654319563892204
0.051919889660603,0.0467390837354598,0.0475166856622723,0.0654319563892204
0.051919889660603,0.0467390837354598,0.0475166856622723,0.0654319563892204
0.051919889660603,0.0467390837354598,0.0475166856622723,0.0654319563892204
0.0515707778137988,0.0467390837354598,0.0475166856622723,0.0654319563892204
0.0515707778137988,0.0467390837354598,0.0475166856622723,0.0654319563892204
0.0515707778137988,0.0467390837354598,0.0475166856622723,0.0654319563892204
0.0515707778137988,0.0467390837354598,0.0475166856622723,0.0654319563892204
0.0515707778137988,0.0551185043202579,0.0475166856622723,0.0654319563892204
0.0515707778137988,0.0551185043202579,0.0565372917083269,0.0542279644644421
0.0515707778137988,0.0564079449446311,0.0565372917083269,0.0542279644644421
0.0515707778137988,0.0564079449446311,0.0565372917083269,0.0542279644644421
0.0515707778137988,0.0564079449446311,0.0565372917083269,0.0542279644644421
0.0515707778137988,0.0564079449446311,0.0565372917083269,0.0542279644644421
0.0515707778137988,0.0564079449446311,0.0565372917083269,0.0542279644644421
0.0515707778137988,0.0564079449446311,0.0561057290627315,0.0542279644644421
0.0515707778137988,0.0564079449446311,0.0561057290627315,0.0542279644644421
0.0515707778137988,0.0532875162877804,0.0561057290627315,0.0621200856745159
0.0515707778137988,0.0532875162877804,0.0561057290627315,0.0621200856745159
0.0515707778137988,0.0532875162877804,0.0561057290627315,0.0712372068292725
0.0515707778137988,0.0532875162877804,0.0561057290627315,0.068971793070621
0.0515707778137988,0.0463944390119434,0.0561057290627315,0.068971793070621
0.0515707778137988,0.0463944390119434,0.0561057290627315,0.068971793070621
0.0515707778137988,0.0463944390119434,0.0561057290627315,0.068971793070621
0.0515707778137988,0.0585580381797225,0.0561057290627315,0.068971793070621
0.0503992718277313,0.0585580381797225,0.0561057290627315,0.068971793070621
0.0503992718277313,0.0585580381797225,0.0561057290627315,0.068971793070621
0.0503992718277313,0.0585580381797225,0.0561057290627315,0.068971793070621
0.0503992718277313,0.0585580381797225,0.0561057290627315,0.068971793070621
0.0503992718277313,0.0585580381797225,0.0561057290627315,0.068971793070621
0.0503992718277313,0.0585580381797225,0.0561057290627315,0.068971793070621
0.0503992718277313,0.0585580381797225,0.0561057290627315,0.068971793070621
0.0503992718277313,0.0585580381797225,0.0561057290627315,0.068971793070621
0.0503992718277313,0.0585580381797225,0.0561057290627315,0.068971793070621
0.0503992718277313,0.0585580381797225,0.0561057290627315,0.068971793070621
0.0503992718277313,0.0585580381797225,0.0561057290627315,0.068971793070621
0.0503992718277313,0.0585580381797225,0.0561057290627315,0.068971793070621
0.0503992718277313,0.0585580381797225,0.0561057290627315,0.068971793070621
0.0503992718277313,0.0585580381797225,0.0561057290627315,0.068971793070621
0.0503992718277313,0.0585580381797225,0.0561057290627315,0.068971793070621
0.0503992718277313,0.0585580381797225,0.0561057290627315,0.068971793070621
0.0503992718277313,0.0585580381797225,0.0561057290627315,0.068971793070621
0.0503992718277313,0.0585580381797225,0.0561057290627315,0.068971793070621
0.0503992718277313,0.0585580381797225,0.0561057290627315,0.068971793070621
0.0503992718277313,0.0585580381797225,0.0561057290627315,0.0668507892489051
0.0503992718277313,0.0585580381797225,0.0561057290627315,0.0668507892489051
0.0503992718277313,0.0593197267694114,0.0561057290627315,0.0668507892489051
0.0503992718277313,0.0593197267694114,0.0561057290627315,0.0668507892489051
0.0491964708648358,0.0593197267694114,0.0561057290627315,0.0668507892489051
0.0491964708648358,0.0593197267694114,0.0561057290627315,0.0668507892489051
0.0491964708648358,0.0593197267694114,0.0561057290627315,0.0668507892489051
0.0491964708648358,0.0559433060701568,0.0561057290627315,0.0668507892489051
0.0491964708648358,0.0559433060701568,0.0561057290627315,0.0668507892489051
0.0491964708648358,0.0559433060701568,0.0561057290627315,0.0668507892489051
0.0491964708648358,0.0559433060701568,0.0561057290627315,0.0668507892489051
0.0491964708648358,0.0559433060701568,0.0561057290627315,0.0668507892489051
0.0491964708648358,0.0559433060701568,0.0561057290627315,0.0668507892489051
0.0491964708648358,0.0559433060701568,0.0561057290627315,0.0668507892489051
0.0491964708648358,0.0559433060701568,0.0561057290627315,0.0668507892489051
0.0491964708648358,0.0559433060701568,0.0561057290627315,0.0668507892489051
0.0491964708648358,0.0559433060701568,0.0561057290627315,0.0668507892489051
0.0491964708648358,0.0559433060701568,0.0561057290627315,0.0668507892489051
0.0491964708648358,0.0559433060701568,0.0561057290627315,0.0515685528080948
0.0491964708648358,0.0559433060701568,0.0561057290627315,0.0515685528080948
0.0491964708648358,0.0559433060701568,0.0561057290627315,0.0515685528080948
0.0491964708648358,0.0559433060701568,0.0561057290627315,0.0515685528080948
0.0491964708648358,0.0559433060701568,0.0561057290627315,0.0515685528080948
0.0491964708648358,0.056030511560769,0.0561057290627315,0.0515685528080948
0.0491964708648358,0.0588670511376951,0.0561057290627315,0.0515685528080948
0.0491964708648358,0.0588670511376951,0.0561057290627315,0.0515685528080948
0.0491964708648358,0.0588670511376951,0.0561057290627315,0.0515685528080948
0.0491964708648358,0.0588670511376951,0.0561057290627315,0.0515685528080948
0.0491964708648358,0.0588670511376951,0.0561057290627315,0.0515685528080948
0.0491964708648358,0.0588670511376951,0.0561057290627315,0.0515685528080948
