"V1","V2","V3","V4"
0.0491964708648358,0.0588670511376951,0.0561057290627315,0.0515685528080948
0.0491964708648358,0.0588670511376951,0.0561057290627315,0.0515685528080948
0.0491964708648358,0.0588670511376951,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0588670511376951,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0588670511376951,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0588670511376951,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0588670511376951,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0588670511376951,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0491964708648358,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0503713427515273,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0503713427515273,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0503713427515273,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0503713427515273,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0503713427515273,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0503713427515273,0.0540184146554392,0.0561057290627315,0.0570402812389574
0.0503713427515273,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0503713427515273,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0503713427515273,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0503713427515273,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0503713427515273,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0503713427515273,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0503713427515273,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0503713427515273,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0503713427515273,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0503713427515273,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0503713427515273,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0503713427515273,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0503713427515273,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0495848351450973,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0495848351450973,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0495848351450973,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0495848351450973,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0495848351450973,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0495848351450973,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0495848351450973,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0495848351450973,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0495848351450973,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0495848351450973,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0495848351450973,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0495848351450973,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0495848351450973,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0495848351450973,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0495848351450973,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0495848351450973,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0495848351450973,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0495848351450973,0.0540184146554392,0.0561057290627315,0.0584037762390977
0.0495848351450973,0.0550283803702305,0.0561057290627315,0.0584037762390977
0.0495848351450973,0.0550283803702305,0.0561057290627315,0.0584037762390977
0.0495848351450973,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0495848351450973,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0495848351450973,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0495848351450973,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0495848351450973,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0495848351450973,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0471234431845035,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0471234431845035,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0471234431845035,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0471234431845035,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0471234431845035,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0471234431845035,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0471234431845035,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0469269468132318,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0469269468132318,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0469269468132318,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0469269468132318,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0469269468132318,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0469269468132318,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0469269468132318,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0469269468132318,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0469269468132318,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0469269468132318,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0449610287088655,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0449610287088655,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0449610287088655,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0449610287088655,0.0550283803702305,0.0561057290627315,0.056694884665494
0.0449610287088655,0.0550283803702305,0.0561057290627315,0.0627374821802506
0.0449610287088655,0.0550283803702305,0.0561057290627315,0.0627374821802506
0.0449610287088655,0.0550283803702305,0.0561057290627315,0.0627374821802506
0.0449610287088655,0.0550283803702305,0.0561057290627315,0.0627374821802506
0.0449610287088655,0.0550283803702305,0.0561057290627315,0.0627374821802506
0.0449610287088655,0.0550283803702305,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0550283803702305,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0550283803702305,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0550283803702305,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0550283803702305,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0546813175710956,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0546813175710956,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0546813175710956,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0546813175710956,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0546813175710956,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0546813175710956,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0546813175710956,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0546813175710956,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0546813175710956,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0546813175710956,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0630054365644037
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0607352773365691
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0607352773365691
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0607352773365691
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0607352773365691
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0607352773365691
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0607352773365691
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0607352773365691
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0607352773365691
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0607352773365691
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0607352773365691
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0607352773365691
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0561057290627315,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0505174871607275,0.0663626663233163
0.0449610287088655,0.0625724916327355,0.0505174871607275,0.0663626663233163
0.0449610287088655,0.0611598297024569,0.0505174871607275,0.0663626663233163
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0663626663233163
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0663626663233163
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0663626663233163
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0663626663233163
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0663626663233163
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0663626663233163
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0663626663233163
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0663626663233163
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0663626663233163
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0663626663233163
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0663626663233163
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0663626663233163
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0663626663233163
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0663626663233163
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0663626663233163
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0663626663233163
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0663626663233163
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0644731619607541
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0644731619607541
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0644731619607541
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0644731619607541
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0644731619607541
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0682434633209314
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0682434633209314
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0682434633209314
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0682434633209314
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0682434633209314
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0682434633209314
0.0449610287088655,0.0611598297024569,0.0548087591418756,0.0682434633209314
0.0449610287088655,0.0611598297024569,0.0518932514845417,0.0682434633209314
0.0449610287088655,0.0611598297024569,0.0518932514845417,0.0682434633209314
0.0449610287088655,0.0611598297024569,0.0542758862489448,0.0682434633209314
0.0449610287088655,0.0611598297024569,0.0542758862489448,0.0682434633209314
0.0449610287088655,0.0611598297024569,0.0542758862489448,0.0682434633209314
0.0449610287088655,0.0611598297024569,0.0542758862489448,0.0560754426052026
0.0449610287088655,0.0611598297024569,0.0542758862489448,0.0560754426052026
0.0449610287088655,0.0611598297024569,0.0542758862489448,0.0560754426052026
0.0449610287088655,0.0611598297024569,0.0542758862489448,0.0560754426052026
0.0449610287088655,0.0611598297024569,0.0542758862489448,0.0560754426052026
0.0449610287088655,0.0611598297024569,0.0542758862489448,0.0560754426052026
0.0449610287088655,0.0611598297024569,0.0542758862489448,0.0560754426052026
0.0449610287088655,0.0611598297024569,0.0542758862489448,0.0560754426052026
0.0449610287088655,0.0611598297024569,0.0542758862489448,0.0560754426052026
0.0449610287088655,0.0611598297024569,0.0542758862489448,0.0560754426052026
0.0449610287088655,0.0611598297024569,0.0542758862489448,0.0560754426052026
0.0449610287088655,0.0611598297024569,0.0542758862489448,0.0560754426052026
0.0449610287088655,0.0611598297024569,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.0611598297024569,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.056832778432669,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.056832778432669,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.0566280367034519,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.0566280367034519,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.0566280367034519,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.0566280367034519,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.0566280367034519,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.0566280367034519,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.0566280367034519,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.0566280367034519,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.0566280367034519,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.0566280367034519,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.0566280367034519,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.0566280367034519,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.0566280367034519,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.0566280367034519,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.0566280367034519,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.0566280367034519,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.0573385961244449,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.0573385961244449,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.0552815122732714,0.0571655753667928,0.0560754426052026
0.0449610287088655,0.0552815122732714,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0552815122732714,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0552815122732714,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0552815122732714,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0552815122732714,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0552815122732714,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0552815122732714,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0552815122732714,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0552815122732714,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0552815122732714,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0552815122732714,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0552815122732714,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0552815122732714,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0552815122732714,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0552815122732714,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0552815122732714,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0552815122732714,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0552815122732714,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0552815122732714,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0552815122732714,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0456764856260102,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0456764856260102,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0456764856260102,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0571655753667928,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0599040542992298,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0599040542992298,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0599040542992298,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0599040542992298,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0599040542992298,0.0597286816297454
0.0449610287088655,0.0472680574378326,0.0599040542992298,0.0596545219547511
0.0449610287088655,0.0472680574378326,0.0599040542992298,0.0596545219547511
0.0449610287088655,0.0472680574378326,0.0599040542992298,0.0596545219547511
0.0449610287088655,0.0472680574378326,0.0544318133906854,0.0596545219547511
0.0449610287088655,0.0472680574378326,0.0544318133906854,0.0596545219547511
0.0449610287088655,0.0472680574378326,0.0544318133906854,0.0596545219547511
0.0449610287088655,0.0472680574378326,0.0544318133906854,0.0596545219547511
0.0449610287088655,0.0472680574378326,0.0544318133906854,0.0596545219547511
0.0460706102253896,0.0472680574378326,0.0595118083503781,0.0596545219547511
0.0460706102253896,0.0472680574378326,0.0595118083503781,0.0596545219547511
0.0460706102253896,0.0472680574378326,0.0595118083503781,0.0596545219547511
0.0460706102253896,0.047372405746266,0.0595118083503781,0.0596545219547511
0.0460706102253896,0.047372405746266,0.0595118083503781,0.0596545219547511
0.0460706102253896,0.047372405746266,0.0595118083503781,0.0596545219547511
0.0460706102253896,0.047372405746266,0.0595118083503781,0.0596545219547511
0.0460706102253896,0.047372405746266,0.0595118083503781,0.0596545219547511
0.0460706102253896,0.047372405746266,0.0595118083503781,0.0596545219547511
0.0460706102253896,0.047372405746266,0.0595118083503781,0.0596545219547511
0.0460706102253896,0.047372405746266,0.0595118083503781,0.0596545219547511
0.0460706102253896,0.047372405746266,0.0595118083503781,0.0596545219547511
0.0460706102253896,0.047372405746266,0.0595118083503781,0.0596545219547511
0.0460706102253896,0.047372405746266,0.0595118083503781,0.0596545219547511
0.0460706102253896,0.047372405746266,0.0595118083503781,0.0596545219547511
0.0460706102253896,0.047372405746266,0.0595118083503781,0.0596545219547511
0.0460706102253896,0.047372405746266,0.0595118083503781,0.0596545219547511
0.0460706102253896,0.047372405746266,0.0595118083503781,0.0557981421811306
0.0460706102253896,0.047372405746266,0.0595118083503781,0.0557981421811306
0.0460706102253896,0.047372405746266,0.0595118083503781,0.0557981421811306
0.0460706102253896,0.047372405746266,0.0595118083503781,0.0557981421811306
0.0460706102253896,0.047372405746266,0.0589976382857877,0.0557981421811306
0.0460706102253896,0.047372405746266,0.0589976382857877,0.0557981421811306
0.0460706102253896,0.047372405746266,0.0589976382857877,0.0557981421811306
0.0460706102253896,0.047372405746266,0.0589976382857877,0.0557981421811306
0.0460706102253896,0.047372405746266,0.0589976382857877,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0589976382857877,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0589976382857877,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0589976382857877,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0589976382857877,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0589976382857877,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0589976382857877,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0589976382857877,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0589976382857877,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0469075896864063,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0469075896864063,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0568636099670474,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0568636099670474,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0568636099670474,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0568636099670474,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0568636099670474,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0568636099670474,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0568636099670474,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0568636099670474,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0568636099670474,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0568636099670474,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0568636099670474,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0568636099670474,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0568636099670474,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0518257632300968,0.0615609562387252
0.0460706102253896,0.047372405746266,0.0518257632300968,0.06354341200208
0.0460706102253896,0.047372405746266,0.0518257632300968,0.06354341200208
0.0460706102253896,0.047372405746266,0.0518257632300968,0.06354341200208
0.0460706102253896,0.047372405746266,0.0518257632300968,0.06354341200208
0.0460706102253896,0.047372405746266,0.0518257632300968,0.06354341200208
0.0460706102253896,0.047372405746266,0.0518257632300968,0.06354341200208
0.0460706102253896,0.047372405746266,0.0518257632300968,0.06354341200208
0.0504338035485972,0.047372405746266,0.0518257632300968,0.06354341200208
0.0504338035485972,0.047372405746266,0.0518257632300968,0.06354341200208
0.0504338035485972,0.047372405746266,0.0518257632300968,0.06354341200208
0.0504338035485972,0.047372405746266,0.0557730396677468,0.06354341200208
0.0504338035485972,0.047372405746266,0.0557730396677468,0.06354341200208
0.0504338035485972,0.047372405746266,0.0557730396677468,0.06354341200208
0.0504338035485972,0.047372405746266,0.0557730396677468,0.06354341200208
0.0504338035485972,0.047372405746266,0.0557730396677468,0.06354341200208
