"V1","V2","V3","V4"
0.0504338035485972,0.047372405746266,0.0557730396677468,0.06354341200208
0.0504338035485972,0.047372405746266,0.0557730396677468,0.06354341200208
0.0504338035485972,0.047372405746266,0.0557730396677468,0.06354341200208
0.0504338035485972,0.047372405746266,0.0557730396677468,0.06354341200208
0.0504338035485972,0.047372405746266,0.0557730396677468,0.06354341200208
0.0504338035485972,0.047372405746266,0.0557730396677468,0.06354341200208
0.0504338035485972,0.047372405746266,0.0557730396677468,0.06354341200208
0.0504338035485972,0.047372405746266,0.0557730396677468,0.06354341200208
0.0521156617903553,0.047372405746266,0.0557730396677468,0.06354341200208
0.0521156617903553,0.047372405746266,0.0557730396677468,0.06354341200208
0.0521156617903553,0.047372405746266,0.0557730396677468,0.06354341200208
0.0521156617903553,0.047372405746266,0.0557730396677468,0.06354341200208
0.0489993522169192,0.047372405746266,0.0557730396677468,0.06354341200208
0.0489993522169192,0.047372405746266,0.0557730396677468,0.06354341200208
0.0489993522169192,0.047372405746266,0.0557730396677468,0.06354341200208
0.0489993522169192,0.047372405746266,0.0557730396677468,0.06354341200208
0.0489993522169192,0.047372405746266,0.0557730396677468,0.06354341200208
0.0489993522169192,0.047372405746266,0.0557730396677468,0.06354341200208
0.0489993522169192,0.047372405746266,0.0557730396677468,0.06354341200208
0.0489993522169192,0.047372405746266,0.0557730396677468,0.06354341200208
0.0489993522169192,0.047372405746266,0.0557730396677468,0.06354341200208
0.0489993522169192,0.043818529729281,0.0557730396677468,0.06354341200208
0.0489993522169192,0.043818529729281,0.0557730396677468,0.06354341200208
0.0489993522169192,0.043818529729281,0.0557730396677468,0.06354341200208
0.0489993522169192,0.043818529729281,0.0557730396677468,0.06354341200208
0.0489993522169192,0.043818529729281,0.0557730396677468,0.06354341200208
0.0489993522169192,0.043818529729281,0.0557730396677468,0.06354341200208
0.0489993522169192,0.043818529729281,0.0557730396677468,0.06354341200208
0.0489993522169192,0.043818529729281,0.0557730396677468,0.06354341200208
0.0489993522169192,0.043818529729281,0.0557730396677468,0.06354341200208
0.0489993522169192,0.0554312906402195,0.0557730396677468,0.06354341200208
0.0489993522169192,0.0554312906402195,0.0557730396677468,0.06354341200208
0.0489993522169192,0.0554312906402195,0.0557730396677468,0.06354341200208
0.0489993522169192,0.0554312906402195,0.0491923388459971,0.06354341200208
0.0480859536794906,0.0554312906402195,0.0491923388459971,0.06354341200208
0.0480859536794906,0.0554312906402195,0.0491923388459971,0.06354341200208
0.0480859536794906,0.0554312906402195,0.0491923388459971,0.06354341200208
0.0480859536794906,0.0554312906402195,0.0491923388459971,0.06354341200208
0.0480859536794906,0.0554312906402195,0.0491923388459971,0.06354341200208
0.0480859536794906,0.0554312906402195,0.0491923388459971,0.06354341200208
0.0480859536794906,0.047532096098649,0.0491923388459971,0.06354341200208
0.0480859536794906,0.047532096098649,0.0491923388459971,0.06354341200208
0.0480859536794906,0.047532096098649,0.0491923388459971,0.06354341200208
0.0480859536794906,0.047532096098649,0.0579256564931957,0.06354341200208
0.0480859536794906,0.047532096098649,0.0579256564931957,0.06354341200208
0.0480859536794906,0.047532096098649,0.0579256564931957,0.0554154999953876
0.0480859536794906,0.047532096098649,0.0579256564931957,0.0554154999953876
0.0480859536794906,0.047532096098649,0.0579256564931957,0.0554154999953876
0.0480859536794906,0.047532096098649,0.0579256564931957,0.0524401446639684
0.0480859536794906,0.047532096098649,0.0579256564931957,0.0524401446639684
0.0480859536794906,0.047532096098649,0.0579256564931957,0.0524401446639684
0.0480859536794906,0.047532096098649,0.0579256564931957,0.0524401446639684
0.0480859536794906,0.047532096098649,0.0579256564931957,0.0524401446639684
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0524401446639684
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0524401446639684
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0524401446639684
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0524401446639684
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0524401446639684
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0524401446639684
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0524401446639684
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0524401446639684
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0524401446639684
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0524401446639684
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0480859536794906,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.0579256564931957,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.0483493364049306,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.0483493364049306,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.0483493364049306,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.0483493364049306,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.0483493364049306,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.055599715089536,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.055599715089536,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.055599715089536,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.0546130141246311,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.0546130141246311,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.0546130141246311,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.0546130141246311,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.0546130141246311,0.0619885026714376
0.0507166046176913,0.0578233372704002,0.0546130141246311,0.0578623665290925
0.0507166046176913,0.050226985808008,0.0525914199975616,0.0578623665290925
0.0507166046176913,0.0526624919100012,0.0525914199975616,0.0578623665290925
0.0546305337840881,0.0526624919100012,0.0525914199975616,0.0578623665290925
0.0546305337840881,0.0526624919100012,0.0525914199975616,0.0578623665290925
0.0546305337840881,0.0526624919100012,0.0525914199975616,0.0578623665290925
0.0546305337840881,0.0526624919100012,0.0525914199975616,0.0578623665290925
0.0546305337840881,0.0526624919100012,0.0525914199975616,0.0578623665290925
0.0546305337840881,0.0526624919100012,0.0525914199975616,0.0578623665290925
0.0546305337840881,0.0526624919100012,0.0525914199975616,0.0578623665290925
0.0546305337840881,0.0526624919100012,0.0525914199975616,0.0578623665290925
0.0546305337840881,0.0526624919100012,0.0525914199975616,0.0520264485556701
0.0546305337840881,0.0526624919100012,0.0525914199975616,0.0520264485556701
0.0546305337840881,0.0526624919100012,0.0525914199975616,0.0520264485556701
0.0546305337840881,0.0526624919100012,0.0525914199975616,0.0520264485556701
0.0546305337840881,0.0526624919100012,0.0525914199975616,0.0520264485556701
0.0546305337840881,0.0526624919100012,0.0525914199975616,0.0520264485556701
0.0546305337840881,0.0526624919100012,0.0525914199975616,0.0520264485556701
0.0546305337840881,0.0526624919100012,0.0525914199975616,0.0520264485556701
0.0546305337840881,0.0526624919100012,0.0525914199975616,0.0520264485556701
0.0546305337840881,0.0526624919100012,0.0525914199975616,0.0520264485556701
0.0546305337840881,0.0526624919100012,0.0525914199975616,0.0520264485556701
0.0546305337840881,0.0526624919100012,0.0525914199975616,0.0520264485556701
0.0546305337840881,0.0526624919100012,0.0525914199975616,0.0520264485556701
0.0546305337840881,0.0511059733180378,0.0525914199975616,0.0520264485556701
0.0546305337840881,0.0514577719229685,0.0525914199975616,0.0520264485556701
0.0546305337840881,0.0514577719229685,0.0525914199975616,0.0520264485556701
0.0546305337840881,0.0514577719229685,0.0525914199975616,0.0520264485556701
0.0546305337840881,0.0514577719229685,0.0525914199975616,0.0520264485556701
0.0546305337840881,0.0514577719229685,0.0525914199975616,0.0520264485556701
0.0546305337840881,0.0514577719229685,0.0525914199975616,0.0520264485556701
0.055111616557084,0.0514577719229685,0.0502760481074315,0.0520264485556701
0.055111616557084,0.0514577719229685,0.0502760481074315,0.0520264485556701
0.055111616557084,0.0514577719229685,0.0502760481074315,0.0520264485556701
0.055111616557084,0.0514577719229685,0.0502760481074315,0.0520264485556701
0.055111616557084,0.0514577719229685,0.0502760481074315,0.0520264485556701
0.055111616557084,0.0514577719229685,0.0502760481074315,0.0520264485556701
0.055111616557084,0.0514577719229685,0.0502760481074315,0.0520264485556701
0.055111616557084,0.0632198963428157,0.0502760481074315,0.0520264485556701
0.055111616557084,0.0632198963428157,0.0502760481074315,0.0520264485556701
0.055111616557084,0.0632198963428157,0.0502760481074315,0.0520264485556701
0.055111616557084,0.0590159959638267,0.0502760481074315,0.0520264485556701
0.055111616557084,0.0590159959638267,0.0502760481074315,0.0520264485556701
0.055111616557084,0.0590159959638267,0.0502760481074315,0.0520264485556701
0.055111616557084,0.0590159959638267,0.0502760481074315,0.0520264485556701
0.055111616557084,0.0590159959638267,0.0502760481074315,0.0520264485556701
0.055111616557084,0.0590159959638267,0.0547239822344336,0.0520264485556701
0.055111616557084,0.0590159959638267,0.0547239822344336,0.0485429733190441
0.055111616557084,0.0590159959638267,0.0547239822344336,0.0485429733190441
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0485429733190441
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0547239822344336,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.055111616557084,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0524673628592055
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0472440090310812
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0472440090310812
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0472440090310812
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0472440090310812
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0472440090310812
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0472440090310812
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0472440090310812
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0472440090310812
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0472440090310812
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0472440090310812
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0472440090310812
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0472440090310812
0.0563731597193583,0.0578499019893621,0.0530891521102637,0.0532228181940665
0.0563731597193583,0.0554144660898327,0.0530891521102637,0.0532228181940665
0.0563731597193583,0.0554144660898327,0.0530891521102637,0.0532228181940665
0.0563731597193583,0.0554144660898327,0.0530891521102637,0.0532228181940665
0.0563731597193583,0.0554144660898327,0.0530891521102637,0.0510802634137551
0.0563731597193583,0.0554144660898327,0.0530891521102637,0.0510802634137551
0.0530377203888126,0.0554144660898327,0.0530891521102637,0.0510802634137551
0.0520981213662919,0.0554144660898327,0.0530891521102637,0.0510802634137551
0.0520981213662919,0.0554144660898327,0.0530891521102637,0.0510802634137551
0.0520981213662919,0.0554144660898327,0.0530891521102637,0.0510802634137551
0.0520981213662919,0.0554144660898327,0.0530891521102637,0.0510802634137551
0.0520981213662919,0.0554144660898327,0.0530891521102637,0.0510802634137551
0.0520981213662919,0.0554144660898327,0.0530891521102637,0.0510802634137551
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0510802634137551
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0510802634137551
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0510802634137551
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0510802634137551
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0510802634137551
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0510802634137551
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0510802634137551
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0554248709203856
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0554248709203856
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0554248709203856
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0554248709203856
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0554248709203856
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0554248709203856
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0606879805890949
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0606879805890949
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0606879805890949
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0606879805890949
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0606879805890949
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0606879805890949
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0606879805890949
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0606879805890949
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0606879805890949
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0606879805890949
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0606879805890949
0.0520981213662919,0.0554144660898327,0.0546456642367145,0.0606879805890949
0.0520981213662919,0.0629718398082528,0.0546456642367145,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0520981213662919,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.0520390063022929,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.0552317415331879,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.0552317415331879,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.0552317415331879,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.0552317415331879,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.0552317415331879,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.0583866312513328,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.0583866312513328,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.0583866312513328,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.0583866312513328,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.0583866312513328,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.0583866312513328,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.0583866312513328,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.0583866312513328,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.045028690378892,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.045028690378892,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.045028690378892,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.045028690378892,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.045028690378892,0.0544293208987143,0.0606879805890949
0.0555735122518645,0.045028690378892,0.0501203015974741,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0501203015974741,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0501203015974741,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0501203015974741,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0501203015974741,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0501203015974741,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0501203015974741,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0527530222831986,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0485290893542816,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0485290893542816,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0485290893542816,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0485290893542816,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0485290893542816,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0485290893542816,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0485290893542816,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0485290893542816,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0485290893542816,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0485290893542816,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0485290893542816,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0485290893542816,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0485290893542816,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0485290893542816,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0485290893542816,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0453861548771524,0.0511312127480709,0.0606879805890949
0.0555735122518645,0.0507810585411506,0.0511312127480709,0.0606879805890949
0.0497701024574365,0.0507810585411506,0.0511312127480709,0.0606879805890949
0.0497701024574365,0.0507810585411506,0.0511312127480709,0.0606879805890949
0.0497701024574365,0.0507810585411506,0.0511312127480709,0.0606879805890949
0.0497701024574365,0.0507810585411506,0.0511312127480709,0.0606879805890949
0.0497701024574365,0.0507810585411506,0.0511312127480709,0.0606879805890949
0.0497701024574365,0.0507810585411506,0.0511312127480709,0.0606879805890949
0.0497701024574365,0.0507810585411506,0.0511312127480709,0.0606879805890949
0.0497701024574365,0.0507810585411506,0.0511312127480709,0.0606879805890949
0.0497701024574365,0.0507810585411506,0.0511312127480709,0.0606879805890949
0.0497701024574365,0.0507810585411506,0.0511312127480709,0.0606879805890949
0.0497701024574365,0.0507810585411506,0.0511312127480709,0.0606879805890949
0.0497701024574365,0.0507810585411506,0.0511312127480709,0.0606879805890949
0.0497701024574365,0.0507810585411506,0.0511312127480709,0.0606879805890949
0.0497701024574365,0.0507810585411506,0.0511312127480709,0.0606879805890949
0.0497701024574365,0.0507810585411506,0.0511312127480709,0.0606879805890949
0.0497701024574365,0.0507810585411506,0.0511312127480709,0.0606879805890949
0.0497701024574365,0.0507810585411506,0.0511312127480709,0.0610842351039397
0.0497701024574365,0.0507810585411506,0.0511312127480709,0.0610842351039397
0.0497701024574365,0.0507810585411506,0.0511312127480709,0.0610842351039397
0.0497701024574365,0.0507810585411506,0.0481800326624795,0.0610842351039397
0.0497701024574365,0.0507810585411506,0.0481800326624795,0.0610842351039397
0.0497701024574365,0.0507810585411506,0.0481800326624795,0.0610842351039397
0.0497701024574365,0.0507810585411506,0.0481800326624795,0.0610842351039397
0.0497701024574365,0.0507810585411506,0.0481800326624795,0.0610842351039397
0.051938575431977,0.0507810585411506,0.0481800326624795,0.0610842351039397
