"V1","V2","V3","V4"
0.051938575431977,0.0507810585411506,0.0554195955145906,0.0610842351039397
0.051938575431977,0.0507810585411506,0.0554195955145906,0.0610842351039397
0.051938575431977,0.0507810585411506,0.0469182271439862,0.0610842351039397
0.051938575431977,0.0507810585411506,0.0469182271439862,0.0610842351039397
0.051938575431977,0.0507810585411506,0.0469182271439862,0.0662602387965552
0.051938575431977,0.0507810585411506,0.0469182271439862,0.0662602387965552
0.051938575431977,0.0507810585411506,0.0469182271439862,0.0662602387965552
0.051938575431977,0.0507810585411506,0.0469182271439862,0.0662602387965552
0.051938575431977,0.0507810585411506,0.0469182271439862,0.0662602387965552
0.051938575431977,0.0507810585411506,0.0469182271439862,0.0662602387965552
0.051938575431977,0.0507810585411506,0.0469182271439862,0.0621856772927563
0.051938575431977,0.0507810585411506,0.0469182271439862,0.0621856772927563
0.051938575431977,0.0507810585411506,0.0469182271439862,0.0621856772927563
0.051938575431977,0.0507810585411506,0.0469182271439862,0.0621856772927563
0.051938575431977,0.0507810585411506,0.0469182271439862,0.0621856772927563
0.051938575431977,0.0507810585411506,0.0469182271439862,0.0621856772927563
0.051938575431977,0.0507810585411506,0.0469182271439862,0.0621856772927563
0.051938575431977,0.0507810585411506,0.0469182271439862,0.0621856772927563
0.051938575431977,0.0507810585411506,0.0469182271439862,0.0621856772927563
0.051938575431977,0.0507810585411506,0.0469182271439862,0.0577063304026905
0.051938575431977,0.0507810585411506,0.0520848469258398,0.0577063304026905
0.051938575431977,0.0507810585411506,0.0520848469258398,0.0577063304026905
0.051938575431977,0.0507810585411506,0.0520848469258398,0.0577063304026905
0.051938575431977,0.0507810585411506,0.0520848469258398,0.0577063304026905
0.051938575431977,0.0507810585411506,0.0520848469258398,0.0577063304026905
0.051938575431977,0.0507810585411506,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0507810585411506,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0507810585411506,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0507810585411506,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0507810585411506,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0507810585411506,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0507810585411506,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0507810585411506,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0507810585411506,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0507810585411506,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0507810585411506,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0507810585411506,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0577063304026905
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0610068405127775
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0610068405127775
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0610068405127775
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0610068405127775
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0610068405127775
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0610068405127775
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0610068405127775
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0610068405127775
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0610068405127775
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0610068405127775
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0610068405127775
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0610068405127775
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0610068405127775
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0610068405127775
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0610068405127775
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0610068405127775
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0610068405127775
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0610068405127775
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0537699696614793
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0537699696614793
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0537699696614793
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0537699696614793
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0537699696614793
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0537699696614793
0.051938575431977,0.0515953619195652,0.0459497719666752,0.0537699696614793
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0537699696614793
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0537699696614793
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0537699696614793
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0537699696614793
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0537699696614793
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0537699696614793
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0537699696614793
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0537699696614793
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0537699696614793
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0537699696614793
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0537699696614793
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0601151692009272
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0601151692009272
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0601151692009272
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0601151692009272
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0601151692009272
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0601151692009272
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0601151692009272
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0601151692009272
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0601151692009272
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0601151692009272
0.051938575431977,0.0471845849787936,0.0459497719666752,0.0601151692009272
0.051938575431977,0.0471845849787936,0.0495498616188086,0.0601151692009272
0.051938575431977,0.0471845849787936,0.0495498616188086,0.0601151692009272
0.051938575431977,0.0471845849787936,0.0494505251190475,0.0601151692009272
0.051938575431977,0.0471845849787936,0.0494505251190475,0.0601151692009272
0.051938575431977,0.0471845849787936,0.0494505251190475,0.0601151692009272
0.051938575431977,0.0471845849787936,0.0494505251190475,0.0601151692009272
0.051938575431977,0.0471845849787936,0.0494505251190475,0.0601151692009272
0.051938575431977,0.0471845849787936,0.0494505251190475,0.0601151692009272
0.051938575431977,0.0471845849787936,0.0494505251190475,0.0601151692009272
0.051938575431977,0.0471845849787936,0.0494505251190475,0.0601151692009272
0.051938575431977,0.0536041913662198,0.0494505251190475,0.0515594350767122
0.051938575431977,0.0536041913662198,0.0494505251190475,0.0515594350767122
0.051938575431977,0.0536041913662198,0.0494505251190475,0.0515594350767122
0.051938575431977,0.0536041913662198,0.0494505251190475,0.0515594350767122
0.051938575431977,0.0455564825494581,0.0494505251190475,0.0515594350767122
0.051938575431977,0.0455564825494581,0.0494505251190475,0.0515594350767122
0.051938575431977,0.0455564825494581,0.0494505251190475,0.0515594350767122
0.051938575431977,0.0455564825494581,0.0494505251190475,0.0515594350767122
0.051938575431977,0.0455564825494581,0.0494505251190475,0.0515594350767122
0.051938575431977,0.0455564825494581,0.0494505251190475,0.0515594350767122
0.051938575431977,0.0455564825494581,0.0569513396694244,0.0515594350767122
0.051938575431977,0.0455564825494581,0.0569513396694244,0.0515594350767122
0.051938575431977,0.0542349180601093,0.0569513396694244,0.0515594350767122
0.051938575431977,0.0542349180601093,0.0569513396694244,0.0515594350767122
0.051938575431977,0.0542349180601093,0.0569513396694244,0.0515594350767122
0.051938575431977,0.0542349180601093,0.0569513396694244,0.0515594350767122
0.051938575431977,0.052313817367564,0.0569513396694244,0.0515594350767122
0.051938575431977,0.052313817367564,0.0569513396694244,0.0515594350767122
0.051938575431977,0.052313817367564,0.0569513396694244,0.0515594350767122
0.051938575431977,0.052313817367564,0.0569513396694244,0.0515594350767122
0.0541674651402443,0.052313817367564,0.0569513396694244,0.0515594350767122
0.0541674651402443,0.052313817367564,0.0569513396694244,0.0515594350767122
0.0541674651402443,0.052313817367564,0.0569513396694244,0.0515594350767122
0.0541674651402443,0.052313817367564,0.0569513396694244,0.0515594350767122
0.0541674651402443,0.052313817367564,0.0569513396694244,0.0515594350767122
0.0541674651402443,0.052313817367564,0.0569513396694244,0.0515594350767122
0.0541674651402443,0.052313817367564,0.0569513396694244,0.0515594350767122
0.0552945598640535,0.052313817367564,0.0569513396694244,0.0515594350767122
0.0552945598640535,0.0591771820523306,0.0569513396694244,0.0515594350767122
0.0552945598640535,0.0591771820523306,0.0569513396694244,0.0515594350767122
0.0552945598640535,0.0591771820523306,0.0569513396694244,0.0515594350767122
0.0552945598640535,0.0591771820523306,0.0569513396694244,0.0532322721577918
0.0552945598640535,0.0591771820523306,0.0569513396694244,0.0532322721577918
0.0552945598640535,0.0591771820523306,0.0569513396694244,0.0532322721577918
0.0552945598640535,0.0591771820523306,0.0569513396694244,0.0532322721577918
0.0552945598640535,0.0591771820523306,0.0569513396694244,0.0532322721577918
0.0552945598640535,0.0591771820523306,0.0569513396694244,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0569513396694244,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0569513396694244,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0569513396694244,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0545874028709943,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0545874028709943,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0545874028709943,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0545874028709943,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0545874028709943,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0545874028709943,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0545874028709943,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0545874028709943,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0545874028709943,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0545874028709943,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0545874028709943,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0545874028709943,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0545874028709943,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0545874028709943,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0545874028709943,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0458752995948108
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0450483710995124
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0450483710995124
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0450483710995124
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0450483710995124
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0450483710995124
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0450483710995124
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0450483710995124
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0450483710995124
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0552945598640535,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0561488244921317,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.0561488244921317,0.0591771820523306,0.0548833489209621,0.0542491323251717
0.058095885679703,0.0591771820523306,0.0491443244448077,0.0542491323251717
0.058095885679703,0.0591771820523306,0.0491443244448077,0.0542491323251717
0.058095885679703,0.0591771820523306,0.0491443244448077,0.0542491323251717
0.058095885679703,0.0591771820523306,0.0491443244448077,0.0542491323251717
0.058095885679703,0.0591771820523306,0.0491443244448077,0.0542491323251717
0.058095885679703,0.0591771820523306,0.0491443244448077,0.0542491323251717
0.058095885679703,0.0591771820523306,0.0491443244448077,0.0542491323251717
0.058095885679703,0.0591771820523306,0.0491443244448077,0.0532832584900526
0.058095885679703,0.0591771820523306,0.0491443244448077,0.0532832584900526
0.058095885679703,0.0591771820523306,0.0491443244448077,0.0528596096501689
0.058095885679703,0.0591771820523306,0.0491443244448077,0.0528596096501689
0.058095885679703,0.0591771820523306,0.0491443244448077,0.0659445776140158
0.058095885679703,0.0591771820523306,0.0491443244448077,0.0659445776140158
0.0586915012263051,0.0591771820523306,0.0491443244448077,0.0659445776140158
0.0586915012263051,0.0591771820523306,0.0491443244448077,0.0659445776140158
0.0586915012263051,0.0591771820523306,0.0491443244448077,0.0659445776140158
0.0586915012263051,0.0591771820523306,0.0491443244448077,0.0659445776140158
0.0586915012263051,0.0591771820523306,0.0491443244448077,0.0659445776140158
0.0586915012263051,0.0591771820523306,0.0491443244448077,0.0659445776140158
0.0586915012263051,0.0591771820523306,0.0491443244448077,0.0659445776140158
0.0586915012263051,0.0591771820523306,0.0491443244448077,0.0659445776140158
0.0586915012263051,0.0591771820523306,0.0491443244448077,0.0637452057940212
0.0586915012263051,0.0591771820523306,0.0491443244448077,0.0637452057940212
0.0586915012263051,0.0591771820523306,0.052940075035097,0.0637452057940212
0.0586915012263051,0.0591771820523306,0.052940075035097,0.0637452057940212
0.0586915012263051,0.0591771820523306,0.052940075035097,0.0637452057940212
0.0586915012263051,0.0591771820523306,0.052940075035097,0.0637452057940212
0.0586915012263051,0.0591771820523306,0.052940075035097,0.0637452057940212
0.0586915012263051,0.0591771820523306,0.052940075035097,0.0637452057940212
0.0586915012263051,0.0591771820523306,0.052940075035097,0.0637452057940212
0.0586915012263051,0.0591771820523306,0.052940075035097,0.0637452057940212
0.0586915012263051,0.0591771820523306,0.052940075035097,0.0637452057940212
0.0586915012263051,0.0591771820523306,0.052940075035097,0.0637452057940212
0.0586915012263051,0.0574856392391963,0.052940075035097,0.0637452057940212
0.0586915012263051,0.0574856392391963,0.052940075035097,0.0637452057940212
0.0586915012263051,0.0574856392391963,0.052940075035097,0.0637452057940212
0.0586915012263051,0.0574856392391963,0.052940075035097,0.0637452057940212
0.0586915012263051,0.0574856392391963,0.052940075035097,0.0637452057940212
0.0586915012263051,0.0574856392391963,0.052940075035097,0.0637452057940212
0.0586915012263051,0.0574856392391963,0.052940075035097,0.0637452057940212
0.0586915012263051,0.0574856392391963,0.052940075035097,0.067713757746388
0.0586915012263051,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0586915012263051,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0586915012263051,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0586915012263051,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0586915012263051,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0564258207541229,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0564258207541229,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0564258207541229,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0564258207541229,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0564258207541229,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0564258207541229,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0564258207541229,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0564258207541229,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0564258207541229,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0564258207541229,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0564258207541229,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0564258207541229,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0610395538554892
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0538792320264313
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0550664248041321
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0550664248041321
0.0578372523547476,0.0574856392391963,0.052940075035097,0.0550664248041321
0.0578372523547476,0.059897114541959,0.052940075035097,0.0550664248041321
0.0578372523547476,0.059897114541959,0.052940075035097,0.0550664248041321
0.0578372523547476,0.059897114541959,0.052940075035097,0.0550664248041321
0.0578372523547476,0.055443593815588,0.052940075035097,0.0550664248041321
0.0578372523547476,0.055443593815588,0.052940075035097,0.0550664248041321
0.0578372523547476,0.055443593815588,0.052940075035097,0.0550664248041321
0.0578372523547476,0.055443593815588,0.052940075035097,0.0609059929316013
0.0578372523547476,0.055443593815588,0.052940075035097,0.0609059929316013
0.0578372523547476,0.055443593815588,0.052940075035097,0.0609059929316013
0.0578372523547476,0.055443593815588,0.052940075035097,0.0661570969371769
0.0578372523547476,0.055443593815588,0.052940075035097,0.0661570969371769
0.0578372523547476,0.055443593815588,0.052940075035097,0.0661570969371769
0.0578372523547476,0.055443593815588,0.052940075035097,0.0600645871623136
0.0578372523547476,0.055443593815588,0.052940075035097,0.0600645871623136
0.0578372523547476,0.055443593815588,0.052940075035097,0.0600645871623136
0.0578372523547476,0.055443593815588,0.052940075035097,0.0600645871623136
0.0578372523547476,0.055443593815588,0.052940075035097,0.0600645871623136
0.0578372523547476,0.055443593815588,0.052940075035097,0.0600645871623136
0.0578372523547476,0.0556014612239047,0.052940075035097,0.0600645871623136
0.0578372523547476,0.0556014612239047,0.052940075035097,0.0600645871623136
0.0578372523547476,0.0556014612239047,0.052940075035097,0.0600645871623136
0.0578372523547476,0.0556014612239047,0.052940075035097,0.0645821650709486
0.0578372523547476,0.0556014612239047,0.052940075035097,0.0645821650709486
0.0578372523547476,0.0556014612239047,0.052940075035097,0.0645821650709486
0.0578372523547476,0.0556014612239047,0.052940075035097,0.0645821650709486
0.0578372523547476,0.0556014612239047,0.052940075035097,0.0645821650709486
0.0578372523547476,0.0556014612239047,0.0515028689667113,0.0645821650709486
0.0578372523547476,0.0556014612239047,0.0515028689667113,0.0645821650709486
0.0578372523547476,0.0528729347028113,0.0515028689667113,0.0645821650709486
0.0578372523547476,0.0528729347028113,0.0515028689667113,0.0645821650709486
0.0578372523547476,0.0528729347028113,0.0515028689667113,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0515028689667113,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0515028689667113,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0515028689667113,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0515028689667113,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0515028689667113,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0515028689667113,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0515028689667113,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0515028689667113,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0557814659143348,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0557814659143348,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0557814659143348,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0557814659143348,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0557814659143348,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0557814659143348,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0557814659143348,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0557814659143348,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0557814659143348,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0557814659143348,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0557814659143348,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0557814659143348,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0557814659143348,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0557814659143348,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0557814659143348,0.0612231585832719
0.0578372523547476,0.0528729347028113,0.0557814659143348,0.0488178084761205
0.0578372523547476,0.0528729347028113,0.0557814659143348,0.0488178084761205
0.0578372523547476,0.0528729347028113,0.0557814659143348,0.0488178084761205
0.0578372523547476,0.0586915011820381,0.0557814659143348,0.0488178084761205
0.0578372523547476,0.0586915011820381,0.0557814659143348,0.0488178084761205
0.0578372523547476,0.0586915011820381,0.0557814659143348,0.0488178084761205
0.0578372523547476,0.0586915011820381,0.0557814659143348,0.0488178084761205
0.0578372523547476,0.0586915011820381,0.0557814659143348,0.0488178084761205
0.0578372523547476,0.0586915011820381,0.0557814659143348,0.0488178084761205
0.0578372523547476,0.0586915011820381,0.0557814659143348,0.0488178084761205
0.0578372523547476,0.0586915011820381,0.0557814659143348,0.0488178084761205
0.0578372523547476,0.0586915011820381,0.0557814659143348,0.0488178084761205
0.0578372523547476,0.0586915011820381,0.0557814659143348,0.0488178084761205
