"V1","V2","V3","V4"
0.0578372523547476,0.0586915011820381,0.0557814659143348,0.0488178084761205
0.0578372523547476,0.0586915011820381,0.0557814659143348,0.0488178084761205
0.0578372523547476,0.0586915011820381,0.0557814659143348,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0557814659143348,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0557814659143348,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0557814659143348,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0498420971402641,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0498420971402641,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0498420971402641,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0498420971402641,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0498420971402641,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0498420971402641,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0498420971402641,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0481440302258286,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0481440302258286,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0481440302258286,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0481440302258286,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0563009195903143
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0565649227472077
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0565649227472077
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0565649227472077
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0565649227472077
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0565649227472077
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0565649227472077
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0565649227472077
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0565649227472077
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0565649227472077
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0565649227472077
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0565649227472077
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0565649227472077
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0565649227472077
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0578372523547476,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0568912559528446,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0568912559528446,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0568912559528446,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0577962844689035,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0577962844689035,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0577962844689035,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0577962844689035,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0577962844689035,0.0586915011820381,0.0487044443964785,0.0498974613537811
0.0577962844689035,0.0578409683723366,0.0487044443964785,0.0498974613537811
0.0577962844689035,0.0578409683723366,0.0487044443964785,0.0498974613537811
0.0577962844689035,0.0578409683723366,0.0487044443964785,0.0498974613537811
0.0577962844689035,0.0578409683723366,0.0487044443964785,0.0498974613537811
0.0577962844689035,0.0578409683723366,0.0487044443964785,0.0498974613537811
0.0577962844689035,0.0578409683723366,0.0487044443964785,0.0498974613537811
0.0577962844689035,0.0578409683723366,0.0487044443964785,0.0498974613537811
0.0577962844689035,0.0578409683723366,0.0487044443964785,0.0498974613537811
0.0577962844689035,0.0578409683723366,0.0487044443964785,0.0498974613537811
0.0577962844689035,0.0578409683723366,0.0487044443964785,0.0498974613537811
0.0577962844689035,0.0578409683723366,0.0487044443964785,0.0498974613537811
0.0577962844689035,0.0578409683723366,0.0487044443964785,0.0498974613537811
0.0577962844689035,0.0578409683723366,0.0487044443964785,0.0498974613537811
0.0577962844689035,0.0578409683723366,0.0487044443964785,0.0430718079205368
0.0577962844689035,0.0578409683723366,0.0487044443964785,0.0430718079205368
0.0577962844689035,0.0578409683723366,0.0487044443964785,0.0430718079205368
0.0577962844689035,0.0578409683723366,0.0487044443964785,0.0430718079205368
0.0577962844689035,0.0578409683723366,0.0487044443964785,0.0430718079205368
0.0577962844689035,0.0578409683723366,0.0487044443964785,0.0430718079205368
0.0577962844689035,0.0578409683723366,0.0480487048335204,0.0430718079205368
0.0577962844689035,0.0578409683723366,0.0480487048335204,0.0430718079205368
0.0577962844689035,0.0578409683723366,0.0480487048335204,0.0430718079205368
0.0577962844689035,0.0578409683723366,0.0480487048335204,0.0430718079205368
0.0577962844689035,0.0578409683723366,0.0480487048335204,0.0430718079205368
0.0577962844689035,0.0578409683723366,0.0480487048335204,0.0430718079205368
0.0577962844689035,0.0578409683723366,0.0480487048335204,0.0430718079205368
0.0577962844689035,0.0578409683723366,0.0480487048335204,0.0430718079205368
0.0577962844689035,0.0578409683723366,0.0480487048335204,0.0430718079205368
0.0604101694521209,0.0578409683723366,0.0480487048335204,0.0430718079205368
0.0604101694521209,0.0578409683723366,0.0480487048335204,0.0430718079205368
0.0604101694521209,0.0578409683723366,0.0480487048335204,0.0430718079205368
0.0604101694521209,0.0568441720855615,0.0480487048335204,0.0430718079205368
0.0604101694521209,0.0568441720855615,0.0480487048335204,0.0430718079205368
0.0604101694521209,0.0568441720855615,0.0480487048335204,0.0430718079205368
0.0604101694521209,0.0568441720855615,0.0480487048335204,0.0430718079205368
0.0604101694521209,0.0568441720855615,0.0480487048335204,0.0430718079205368
0.0564954652753511,0.0568441720855615,0.0480487048335204,0.0430718079205368
0.0564954652753511,0.0568441720855615,0.0480487048335204,0.0430718079205368
0.0564954652753511,0.0568441720855615,0.0480487048335204,0.0430718079205368
0.0564954652753511,0.0568441720855615,0.0480487048335204,0.0430718079205368
0.0564954652753511,0.0568441720855615,0.0480487048335204,0.0430718079205368
0.0564954652753511,0.0568441720855615,0.0498150933481045,0.0430718079205368
0.0564954652753511,0.0568441720855615,0.0498150933481045,0.0430718079205368
0.0564954652753511,0.0568441720855615,0.0498150933481045,0.0430718079205368
0.0564954652753511,0.0568441720855615,0.0498150933481045,0.0430718079205368
0.0564954652753511,0.0568441720855615,0.0498150933481045,0.0430718079205368
0.0564954652753511,0.0568441720855615,0.0498150933481045,0.0430718079205368
0.0564954652753511,0.0568441720855615,0.0498150933481045,0.0430718079205368
0.0564954652753511,0.0568441720855615,0.0498150933481045,0.0430718079205368
0.0564954652753511,0.0568441720855615,0.0498150933481045,0.0506053533487169
0.0564954652753511,0.0568441720855615,0.0498150933481045,0.0506053533487169
0.0564954652753511,0.0568441720855615,0.0498150933481045,0.0506053533487169
0.0564954652753511,0.0568441720855615,0.0498150933481045,0.0499101478863783
0.0564954652753511,0.0568441720855615,0.0498150933481045,0.0499101478863783
0.0564954652753511,0.0568441720855615,0.0498150933481045,0.0499101478863783
0.0564954652753511,0.0568441720855615,0.0498150933481045,0.0499101478863783
0.0564954652753511,0.0568441720855615,0.0498150933481045,0.0525439163041155
0.0564954652753511,0.0632289910901842,0.0498150933481045,0.0525439163041155
0.0564954652753511,0.0632289910901842,0.0498150933481045,0.0525439163041155
0.0564954652753511,0.0632289910901842,0.0498150933481045,0.0446025967669039
0.0564954652753511,0.0632289910901842,0.0498150933481045,0.0446025967669039
0.0564954652753511,0.0632289910901842,0.0498150933481045,0.0446025967669039
0.0564954652753511,0.0632289910901842,0.0498150933481045,0.0446025967669039
0.0564954652753511,0.0632289910901842,0.0498150933481045,0.0446025967669039
0.0564954652753511,0.0632289910901842,0.0498150933481045,0.0446025967669039
0.0564954652753511,0.0632289910901842,0.0498150933481045,0.0446025967669039
0.0564954652753511,0.0632289910901842,0.0498150933481045,0.0446025967669039
0.0564954652753511,0.0632289910901842,0.0498150933481045,0.0446025967669039
0.0564954652753511,0.0632289910901842,0.0498150933481045,0.0446025967669039
0.0564954652753511,0.0632289910901842,0.0498150933481045,0.0446025967669039
0.0564954652753511,0.0632289910901842,0.0456471527236541,0.0446025967669039
0.0564954652753511,0.0632289910901842,0.0456471527236541,0.0446025967669039
0.0564954652753511,0.0632289910901842,0.0456471527236541,0.0604626860766587
0.0564954652753511,0.0632289910901842,0.0456471527236541,0.0604626860766587
0.0564954652753511,0.0632289910901842,0.0456471527236541,0.0604626860766587
0.0564954652753511,0.0632289910901842,0.0456471527236541,0.0604626860766587
0.0564954652753511,0.0632289910901842,0.0456471527236541,0.0604626860766587
0.0564954652753511,0.0632289910901842,0.0456471527236541,0.0604626860766587
0.0564954652753511,0.0632289910901842,0.0456471527236541,0.0655109241859555
0.0564954652753511,0.0632289910901842,0.0456471527236541,0.0655109241859555
0.0564954652753511,0.0632289910901842,0.0456471527236541,0.0655109241859555
0.0629083357781159,0.0632289910901842,0.0456471527236541,0.0655109241859555
0.0629083357781159,0.0632289910901842,0.0456471527236541,0.0655109241859555
0.0629083357781159,0.0632289910901842,0.0491480927994863,0.0655109241859555
0.0629083357781159,0.0599876951722044,0.0491480927994863,0.0655109241859555
0.0629083357781159,0.0599876951722044,0.0491480927994863,0.0655109241859555
0.0629083357781159,0.0599876951722044,0.0491480927994863,0.0655109241859555
0.0629083357781159,0.0599876951722044,0.0491480927994863,0.0655109241859555
0.0618730235053096,0.0599876951722044,0.0491480927994863,0.0655109241859555
0.0618730235053096,0.0599876951722044,0.0491480927994863,0.0655109241859555
0.0618730235053096,0.0599876951722044,0.0491480927994863,0.0655109241859555
0.0607443741342662,0.0599876951722044,0.0491480927994863,0.0655109241859555
0.0607443741342662,0.0599876951722044,0.0491480927994863,0.0655109241859555
0.0607443741342662,0.0599876951722044,0.0491480927994863,0.0655109241859555
0.0607443741342662,0.0599876951722044,0.0491480927994863,0.0655109241859555
0.0607443741342662,0.0599876951722044,0.0491480927994863,0.0655109241859555
0.0607443741342662,0.0599876951722044,0.0498772103259304,0.0655109241859555
0.0607443741342662,0.0599876951722044,0.0498772103259304,0.0707658410377938
0.0607443741342662,0.0599876951722044,0.0498772103259304,0.0707658410377938
0.0607443741342662,0.0599876951722044,0.0498772103259304,0.0707658410377938
0.0607443741342662,0.0599876951722044,0.0498772103259304,0.0707658410377938
0.0607443741342662,0.0599876951722044,0.0498772103259304,0.0707658410377938
0.0607443741342662,0.0599876951722044,0.0498772103259304,0.0707658410377938
0.0607443741342662,0.0599876951722044,0.0498772103259304,0.0707658410377938
0.0607443741342662,0.0599876951722044,0.0498772103259304,0.0712829188273466
0.0607443741342662,0.0599876951722044,0.0498772103259304,0.0712829188273466
0.0607443741342662,0.0599876951722044,0.0498772103259304,0.0712829188273466
0.0607443741342662,0.0599876951722044,0.0498772103259304,0.0712829188273466
0.0607443741342662,0.0599876951722044,0.0498772103259304,0.0712829188273466
0.0607443741342662,0.0599876951722044,0.0498772103259304,0.0712829188273466
0.0607443741342662,0.0599876951722044,0.0498772103259304,0.0712829188273466
0.0607443741342662,0.0599876951722044,0.0498772103259304,0.0712829188273466
0.0607443741342662,0.0599876951722044,0.0498772103259304,0.0712829188273466
0.0607443741342662,0.0599876951722044,0.0498772103259304,0.0712829188273466
0.0607443741342662,0.0599876951722044,0.0498772103259304,0.0712829188273466
0.0607443741342662,0.0599876951722044,0.0498772103259304,0.0712829188273466
0.0607443741342662,0.0599876951722044,0.0498772103259304,0.0712829188273466
0.0607443741342662,0.054185916799528,0.0493660134805251,0.0712829188273466
0.0607443741342662,0.054185916799528,0.0478350731452445,0.0712829188273466
0.0607443741342662,0.054185916799528,0.0478350731452445,0.0712829188273466
0.0607443741342662,0.054185916799528,0.0478350731452445,0.0712829188273466
0.0607443741342662,0.054185916799528,0.0478350731452445,0.0712829188273466
0.0607443741342662,0.054185916799528,0.0478350731452445,0.0712829188273466
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0712829188273466
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0712829188273466
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0478350731452445,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0441569325268146,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0441569325268146,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0441569325268146,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0441569325268146,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0441569325268146,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0441569325268146,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0441569325268146,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0441569325268146,0.0728658571996239
0.0607443741342662,0.056409585917448,0.0441569325268146,0.0686967637315106
0.0607443741342662,0.056409585917448,0.0441569325268146,0.0686967637315106
0.0607443741342662,0.056409585917448,0.0509726198850478,0.0686967637315106
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0686967637315106
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0686967637315106
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0686967637315106
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0686967637315106
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0686967637315106
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0683988164828979
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0683988164828979
0.0625927074378423,0.056409585917448,0.0509726198850478,0.069346375993021
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.056409585917448,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.0605257876561166,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.0605257876561166,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.0605257876561166,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.0605257876561166,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.0605257876561166,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.0605257876561166,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.0605257876561166,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.0605257876561166,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.0605257876561166,0.0509726198850478,0.0660442121893122
0.0625927074378423,0.0623475421539166,0.0509726198850478,0.0523880061843742
0.0625927074378423,0.0623475421539166,0.0509726198850478,0.0523880061843742
0.0625927074378423,0.0623475421539166,0.0509726198850478,0.0523880061843742
0.0625927074378423,0.0623475421539166,0.0509726198850478,0.0523880061843742
0.0625927074378423,0.0662719288937276,0.0488299785542698,0.0523880061843742
0.0625927074378423,0.0662719288937276,0.0488299785542698,0.0523880061843742
0.0625927074378423,0.0662719288937276,0.0488299785542698,0.0523880061843742
0.0625927074378423,0.0662719288937276,0.0488299785542698,0.0523880061843742
0.0625927074378423,0.0662719288937276,0.0488299785542698,0.0523880061843742
0.0625927074378423,0.0662719288937276,0.0488299785542698,0.0523880061843742
0.0625927074378423,0.0662719288937276,0.0488299785542698,0.0523880061843742
0.0625927074378423,0.0662719288937276,0.0488299785542698,0.0523880061843742
0.0625927074378423,0.0662719288937276,0.0488299785542698,0.0523880061843742
0.0625927074378423,0.0662719288937276,0.0488299785542698,0.0523880061843742
0.0625927074378423,0.0662719288937276,0.0488299785542698,0.0523880061843742
0.0625927074378423,0.0662719288937276,0.0488299785542698,0.0523880061843742
0.0625927074378423,0.0662719288937276,0.0488299785542698,0.0523880061843742
0.0625927074378423,0.0662719288937276,0.0488299785542698,0.0523880061843742
0.0643157037056635,0.0662719288937276,0.0488299785542698,0.0523880061843742
0.0643157037056635,0.0596960655223798,0.0488299785542698,0.0523880061843742
0.0643157037056635,0.0596960655223798,0.0488299785542698,0.0523880061843742
0.0643157037056635,0.0596960655223798,0.0488299785542698,0.0523880061843742
0.0644337204918224,0.0596960655223798,0.0488299785542698,0.0523880061843742
0.0644337204918224,0.0596960655223798,0.0488299785542698,0.0523880061843742
0.0644337204918224,0.0596960655223798,0.0488299785542698,0.0523880061843742
0.0644337204918224,0.0596960655223798,0.0488299785542698,0.0523880061843742
0.0644337204918224,0.0596960655223798,0.0488299785542698,0.0523880061843742
0.0644337204918224,0.0596960655223798,0.0488299785542698,0.0523880061843742
0.0644337204918224,0.0596960655223798,0.0488299785542698,0.0523880061843742
0.0644337204918224,0.0596960655223798,0.0488299785542698,0.0523880061843742
0.0644337204918224,0.0596960655223798,0.0488299785542698,0.0523880061843742
0.0644337204918224,0.0596960655223798,0.0488299785542698,0.0523880061843742
0.0644337204918224,0.0596960655223798,0.0488299785542698,0.0523880061843742
0.0611239984625205,0.0596960655223798,0.0488299785542698,0.0523880061843742
0.0611239984625205,0.0596960655223798,0.0488299785542698,0.0523880061843742
0.0611239984625205,0.0596960655223798,0.0488299785542698,0.0523880061843742
0.0611239984625205,0.0596960655223798,0.0488299785542698,0.0523880061843742
0.0611239984625205,0.0596960655223798,0.0488299785542698,0.0523880061843742
0.0611239984625205,0.0596960655223798,0.0488299785542698,0.0568191665812784
0.0611239984625205,0.0596960655223798,0.0488299785542698,0.0568191665812784
0.060566852481842,0.0596960655223798,0.0488299785542698,0.0568191665812784
0.060566852481842,0.0596960655223798,0.0488299785542698,0.0568191665812784
0.060566852481842,0.0596960655223798,0.0488299785542698,0.0568191665812784
0.060566852481842,0.0596960655223798,0.0488299785542698,0.0568191665812784
0.060566852481842,0.0596960655223798,0.0488299785542698,0.0568191665812784
0.060566852481842,0.0596960655223798,0.0488299785542698,0.0568191665812784
0.060566852481842,0.0596960655223798,0.0488299785542698,0.0568191665812784
0.060566852481842,0.0596960655223798,0.0488299785542698,0.0568191665812784
0.060566852481842,0.0596960655223798,0.0488299785542698,0.0568191665812784
0.060566852481842,0.0596960655223798,0.0488299785542698,0.0568191665812784
0.060566852481842,0.0596960655223798,0.0488299785542698,0.0568191665812784
0.060566852481842,0.0596960655223798,0.0488299785542698,0.0568191665812784
0.0580731073725034,0.0596960655223798,0.0488299785542698,0.0568191665812784
0.0580731073725034,0.0596960655223798,0.0488299785542698,0.0568191665812784
0.0580731073725034,0.0596960655223798,0.0462639909811811,0.0568191665812784
0.0580731073725034,0.0596960655223798,0.0462639909811811,0.0568191665812784
0.0580731073725034,0.0596960655223798,0.0462639909811811,0.0655390732062919
0.0580731073725034,0.0596960655223798,0.0462639909811811,0.0655390732062919
0.0580731073725034,0.0596960655223798,0.0462639909811811,0.0655390732062919
0.0580731073725034,0.0596960655223798,0.0462639909811811,0.0655390732062919
0.0580731073725034,0.0596960655223798,0.0462639909811811,0.0655390732062919
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0655390732062919
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0655390732062919
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0655390732062919
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0655390732062919
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0655390732062919
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0655390732062919
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0655390732062919
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0655390732062919
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0630480403212147
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0630480403212147
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0630480403212147
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0630480403212147
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0630480403212147
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0630480403212147
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0630480403212147
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0575865867533336
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0575865867533336
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0575865867533336
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0575865867533336
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0575865867533336
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0575865867533336
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0575865867533336
0.0577773411074297,0.0596960655223798,0.0462639909811811,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0451111567629029,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0451111567629029,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0451111567629029,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0451111567629029,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0451111567629029,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0451111567629029,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0451111567629029,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0451111567629029,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0451111567629029,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0451111567629029,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0451111567629029,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0451111567629029,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0451111567629029,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0451111567629029,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0457401397755103,0.0559920174980733
