"V1","V2","V3","V4"
0.0577773411074297,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.0577773411074297,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0596960655223798,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0590250850634421,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0590250850634421,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0590250850634421,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0590250850634421,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0590250850634421,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0590250850634421,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0590250850634421,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0590250850634421,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0590250850634421,0.0457401397755103,0.0559920174980733
0.056199837253643,0.0590250850634421,0.0457401397755103,0.0559920174980733
0.0541717969033111,0.0590250850634421,0.0457401397755103,0.0559920174980733
0.0541717969033111,0.0590250850634421,0.0457401397755103,0.0559920174980733
0.0541717969033111,0.0590250850634421,0.0457401397755103,0.0559920174980733
0.0541717969033111,0.0590250850634421,0.0457401397755103,0.0559920174980733
0.0541717969033111,0.0590250850634421,0.0457401397755103,0.0559920174980733
0.0541717969033111,0.0590250850634421,0.0457401397755103,0.0559920174980733
0.0541717969033111,0.0590250850634421,0.0457401397755103,0.0559920174980733
0.0541717969033111,0.0590250850634421,0.0457401397755103,0.0559920174980733
0.0541717969033111,0.0590250850634421,0.0457401397755103,0.0559920174980733
0.0541717969033111,0.0590250850634421,0.0457401397755103,0.0559920174980733
0.0541717969033111,0.0590250850634421,0.0457401397755103,0.0559920174980733
0.0541717969033111,0.0556328898729706,0.0457401397755103,0.0559920174980733
0.0541717969033111,0.0515589940996475,0.0457401397755103,0.0559920174980733
0.0541717969033111,0.0515589940996475,0.0457401397755103,0.0559920174980733
0.0541717969033111,0.0515589940996475,0.0457401397755103,0.0559920174980733
0.0541717969033111,0.0515589940996475,0.0457401397755103,0.0559920174980733
0.0541717969033111,0.0515589940996475,0.0457401397755103,0.0559920174980733
0.0541717969033111,0.0515589940996475,0.0457401397755103,0.0559920174980733
0.0541717969033111,0.0515589940996475,0.0457401397755103,0.0559920174980733
0.0541717969033111,0.0515589940996475,0.043163069690379,0.0559920174980733
0.0541717969033111,0.0515589940996475,0.043163069690379,0.0559920174980733
0.0541717969033111,0.0515589940996475,0.043163069690379,0.0559920174980733
0.0541717969033111,0.0515589940996475,0.043163069690379,0.0540778164684029
0.0541717969033111,0.0515589940996475,0.043163069690379,0.0540778164684029
0.0541717969033111,0.0515589940996475,0.043163069690379,0.0540778164684029
0.0541717969033111,0.0515589940996475,0.043163069690379,0.0540778164684029
0.0541717969033111,0.0515589940996475,0.043163069690379,0.0540778164684029
0.0541717969033111,0.0515589940996475,0.043163069690379,0.0540778164684029
0.0541717969033111,0.0515589940996475,0.043163069690379,0.052108012703339
0.0541717969033111,0.0515589940996475,0.043163069690379,0.052108012703339
0.0541717969033111,0.0515589940996475,0.043163069690379,0.052108012703339
0.0541717969033111,0.0515589940996475,0.043163069690379,0.052108012703339
0.0541717969033111,0.0515589940996475,0.043163069690379,0.052108012703339
0.0541717969033111,0.0515589940996475,0.043163069690379,0.052108012703339
0.0541717969033111,0.0515589940996475,0.043163069690379,0.052108012703339
0.0541717969033111,0.0515589940996475,0.043163069690379,0.052108012703339
0.0541717969033111,0.0515589940996475,0.043163069690379,0.052108012703339
0.0541717969033111,0.0515589940996475,0.043163069690379,0.0565003190718443
0.0541717969033111,0.0515589940996475,0.043163069690379,0.0565003190718443
0.0541717969033111,0.0515589940996475,0.043163069690379,0.0565003190718443
0.0541717969033111,0.0515589940996475,0.043163069690379,0.0565003190718443
0.0541717969033111,0.0515589940996475,0.043163069690379,0.0565003190718443
0.0541717969033111,0.0515589940996475,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0515589940996475,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0515589940996475,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0515589940996475,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0515589940996475,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0515589940996475,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0515589940996475,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0515589940996475,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0515589940996475,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0515589940996475,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0515589940996475,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0515589940996475,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0515589940996475,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0515589940996475,0.043163069690379,0.0565003190718443
0.0564729730408628,0.051220002807408,0.043163069690379,0.0565003190718443
0.0564729730408628,0.051220002807408,0.043163069690379,0.0565003190718443
0.0564729730408628,0.051220002807408,0.043163069690379,0.0565003190718443
0.0564729730408628,0.051220002807408,0.043163069690379,0.0565003190718443
0.0564729730408628,0.051220002807408,0.043163069690379,0.0565003190718443
0.0564729730408628,0.051220002807408,0.043163069690379,0.0565003190718443
0.0564729730408628,0.051220002807408,0.043163069690379,0.0565003190718443
0.0564729730408628,0.051220002807408,0.043163069690379,0.0565003190718443
0.0564729730408628,0.051220002807408,0.043163069690379,0.0565003190718443
0.0564729730408628,0.051220002807408,0.043163069690379,0.0565003190718443
0.0564729730408628,0.051220002807408,0.043163069690379,0.0565003190718443
0.0564729730408628,0.051220002807408,0.043163069690379,0.0565003190718443
0.0564729730408628,0.051220002807408,0.043163069690379,0.0565003190718443
0.0564729730408628,0.051220002807408,0.043163069690379,0.0565003190718443
0.0564729730408628,0.051220002807408,0.043163069690379,0.0565003190718443
0.0564729730408628,0.051220002807408,0.043163069690379,0.0565003190718443
0.0564729730408628,0.051220002807408,0.043163069690379,0.0565003190718443
0.0564729730408628,0.051220002807408,0.043163069690379,0.0565003190718443
0.0564729730408628,0.051220002807408,0.043163069690379,0.0565003190718443
0.0564729730408628,0.051220002807408,0.043163069690379,0.0565003190718443
0.0564729730408628,0.051220002807408,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0572912526430537,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0572912526430537,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0572912526430537,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0572912526430537,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0572912526430537,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0572912526430537,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0572912526430537,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0572912526430537,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0572912526430537,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0572912526430537,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0572912526430537,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0572912526430537,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0572912526430537,0.043163069690379,0.0565003190718443
0.0564729730408628,0.0572912526430537,0.043163069690379,0.0428092397287738
0.0564729730408628,0.0572912526430537,0.043163069690379,0.0428092397287738
0.0564729730408628,0.0572912526430537,0.043163069690379,0.0428092397287738
0.0564729730408628,0.0572912526430537,0.043163069690379,0.0428092397287738
0.0564729730408628,0.0572912526430537,0.043163069690379,0.0428092397287738
0.0564729730408628,0.0572912526430537,0.043163069690379,0.0428092397287738
0.0564729730408628,0.0572912526430537,0.043163069690379,0.0428092397287738
0.0564729730408628,0.0519054863473565,0.043163069690379,0.0428092397287738
0.0564729730408628,0.0519054863473565,0.043163069690379,0.0428092397287738
0.0564729730408628,0.0519054863473565,0.043163069690379,0.0428092397287738
0.0564729730408628,0.0519054863473565,0.043163069690379,0.0428092397287738
0.0564729730408628,0.0519054863473565,0.043163069690379,0.0428092397287738
0.0564729730408628,0.0519054863473565,0.043163069690379,0.0428092397287738
0.0564729730408628,0.0519054863473565,0.043163069690379,0.0428092397287738
0.0564729730408628,0.0519054863473565,0.043163069690379,0.0428092397287738
0.0564729730408628,0.0519054863473565,0.043163069690379,0.0428092397287738
0.0564729730408628,0.0519054863473565,0.043163069690379,0.0428092397287738
0.0564729730408628,0.0519054863473565,0.043163069690379,0.0428092397287738
0.0564729730408628,0.0519054863473565,0.043163069690379,0.046744427448841
0.0564729730408628,0.0519054863473565,0.043163069690379,0.046744427448841
0.0564729730408628,0.0519054863473565,0.043163069690379,0.046744427448841
0.0564729730408628,0.0519054863473565,0.043163069690379,0.046744427448841
0.0564729730408628,0.0519054863473565,0.043163069690379,0.046744427448841
0.0564729730408628,0.0519054863473565,0.043163069690379,0.046744427448841
0.0564729730408628,0.0519054863473565,0.043163069690379,0.046744427448841
0.0564729730408628,0.0519054863473565,0.043163069690379,0.046744427448841
0.0564729730408628,0.0561740315245303,0.043163069690379,0.046744427448841
0.0564729730408628,0.0561740315245303,0.043163069690379,0.046744427448841
0.0564729730408628,0.0561740315245303,0.043163069690379,0.046744427448841
0.0564729730408628,0.0561667734489849,0.043163069690379,0.046744427448841
0.0564729730408628,0.0561667734489849,0.0400842787873827,0.046744427448841
0.0564729730408628,0.0561667734489849,0.0400842787873827,0.046744427448841
0.0564729730408628,0.0561667734489849,0.0400842787873827,0.046744427448841
0.0564729730408628,0.0561667734489849,0.0400842787873827,0.046744427448841
0.0564729730408628,0.0561667734489849,0.0400842787873827,0.046744427448841
0.0564729730408628,0.0561667734489849,0.0400842787873827,0.046744427448841
0.0564729730408628,0.0561667734489849,0.0421475154337324,0.046744427448841
0.0564729730408628,0.0524664633472221,0.0421475154337324,0.046744427448841
0.0564729730408628,0.0524664633472221,0.0421475154337324,0.0475544323337851
0.0564729730408628,0.0524664633472221,0.0421475154337324,0.0475544323337851
0.0564729730408628,0.0587014670496625,0.0421475154337324,0.0475544323337851
0.0564729730408628,0.0587014670496625,0.0421475154337324,0.0475544323337851
0.0564729730408628,0.0587014670496625,0.0421475154337324,0.0475544323337851
0.0564729730408628,0.0513911800305076,0.0421475154337324,0.0475544323337851
0.0564729730408628,0.0513911800305076,0.0421475154337324,0.0475544323337851
0.0564729730408628,0.0513911800305076,0.0421475154337324,0.0475544323337851
0.0564729730408628,0.0513911800305076,0.0421475154337324,0.0475544323337851
0.0578024027375286,0.0513911800305076,0.0421475154337324,0.0475544323337851
0.0578024027375286,0.0513911800305076,0.0421475154337324,0.0475544323337851
0.0578024027375286,0.0513911800305076,0.0421475154337324,0.0475544323337851
0.0578024027375286,0.0513911800305076,0.0421475154337324,0.0475544323337851
0.0578024027375286,0.0513911800305076,0.0421475154337324,0.0475544323337851
0.0578024027375286,0.0513911800305076,0.0421475154337324,0.0421088446820171
0.0578024027375286,0.0542347311593624,0.0421475154337324,0.0421088446820171
0.0578024027375286,0.0542347311593624,0.0421475154337324,0.0421088446820171
0.0578024027375286,0.0542347311593624,0.0421475154337324,0.0421088446820171
0.0578024027375286,0.0542347311593624,0.0421475154337324,0.0421088446820171
0.0578024027375286,0.0542347311593624,0.0421475154337324,0.0421088446820171
0.0578024027375286,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.0578024027375286,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.0578024027375286,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.0578024027375286,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.0578024027375286,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.0608901141982883,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.0608901141982883,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.0608901141982883,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.0608901141982883,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.0608901141982883,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.0608901141982883,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.0608901141982883,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.0608901141982883,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.0608901141982883,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.0608901141982883,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.0608901141982883,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.0608901141982883,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.0608901141982883,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.0608901141982883,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.0608901141982883,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.059793236191236,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.059793236191236,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.059793236191236,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.059793236191236,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.059793236191236,0.0540021924835484,0.0421475154337324,0.0421088446820171
0.062233128885014,0.0540021924835484,0.0452629000683209,0.0421088446820171
0.062233128885014,0.0540021924835484,0.0452629000683209,0.0421088446820171
0.062233128885014,0.0540021924835484,0.0452629000683209,0.0421088446820171
0.062233128885014,0.0540021924835484,0.0452629000683209,0.0421088446820171
0.062233128885014,0.0540021924835484,0.0452629000683209,0.0421088446820171
0.062233128885014,0.0540021924835484,0.0452629000683209,0.0421088446820171
0.062233128885014,0.0540021924835484,0.0452629000683209,0.0421088446820171
0.062233128885014,0.0540021924835484,0.0452629000683209,0.0421088446820171
0.062233128885014,0.0540021924835484,0.0452629000683209,0.0421088446820171
0.062233128885014,0.0540021924835484,0.0452629000683209,0.0421088446820171
0.062233128885014,0.0540021924835484,0.0452629000683209,0.0421088446820171
0.062233128885014,0.0540021924835484,0.0452629000683209,0.0421088446820171
0.062233128885014,0.0540021924835484,0.0452629000683209,0.0421088446820171
0.0619921766037448,0.0540021924835484,0.0452629000683209,0.0421088446820171
0.0619921766037448,0.0539412185171294,0.0452629000683209,0.0421088446820171
0.0619921766037448,0.0539412185171294,0.0452629000683209,0.0421088446820171
0.0619921766037448,0.0539412185171294,0.0452629000683209,0.0421088446820171
0.0619921766037448,0.0539412185171294,0.0452629000683209,0.0421088446820171
0.0619921766037448,0.048282946909091,0.0452629000683209,0.0421088446820171
0.0619921766037448,0.0541389007451639,0.0452629000683209,0.0421088446820171
0.0619921766037448,0.0541389007451639,0.0452629000683209,0.0454304982761536
0.0619921766037448,0.0541389007451639,0.0452629000683209,0.0454304982761536
0.0619921766037448,0.0541389007451639,0.0452629000683209,0.0454304982761536
0.0619921766037448,0.0541389007451639,0.0452629000683209,0.0454304982761536
0.0619921766037448,0.0541389007451639,0.0452629000683209,0.0454304982761536
0.0619921766037448,0.0541389007451639,0.0452629000683209,0.0454304982761536
0.0619921766037448,0.0541389007451639,0.0452629000683209,0.0454304982761536
0.0619921766037448,0.0541389007451639,0.0452629000683209,0.0454304982761536
0.0619921766037448,0.0541389007451639,0.0452629000683209,0.0463876884702884
0.0619921766037448,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0619921766037448,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0619921766037448,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0619921766037448,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0619921766037448,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0619921766037448,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0619921766037448,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0459324050717641
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0440448202462123
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0440448202462123
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0440448202462123
0.0586448168407773,0.0541389007451639,0.0452629000683209,0.0440448202462123
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0440448202462123
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0440448202462123
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0440448202462123
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0440448202462123
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0407895892689729
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0407895892689729
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0407895892689729
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0407895892689729
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0407895892689729
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0407895892689729
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0407119547481041
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0407119547481041
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0407119547481041
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0407119547481041
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0407119547481041
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0412292739788354
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0412292739788354
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0412292739788354
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0410416203951517
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0410416203951517
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0410416203951517
0.0586448168407773,0.0534863886573189,0.0452629000683209,0.0452947472845687
0.0600108428226956,0.0534863886573189,0.0452629000683209,0.0452947472845687
0.0600108428226956,0.0534863886573189,0.0452629000683209,0.0452947472845687
0.0600108428226956,0.0534863886573189,0.0452629000683209,0.0452947472845687
0.0600108428226956,0.0521059452060968,0.0452629000683209,0.0438628403799629
0.0600108428226956,0.0521059452060968,0.0452629000683209,0.0438628403799629
0.0600108428226956,0.0521059452060968,0.0452629000683209,0.0438628403799629
0.0600108428226956,0.0521059452060968,0.0452629000683209,0.0438628403799629
0.0600108428226956,0.0521059452060968,0.0452629000683209,0.0438628403799629
0.0600108428226956,0.0521059452060968,0.0452629000683209,0.0438628403799629
0.0600108428226956,0.0579502568644652,0.0452629000683209,0.0438628403799629
0.0600108428226956,0.0579502568644652,0.0524402418959681,0.0438628403799629
0.0600108428226956,0.0579502568644652,0.0524402418959681,0.0438628403799629
0.0600108428226956,0.0579502568644652,0.0524402418959681,0.0438628403799629
0.0600108428226956,0.0579502568644652,0.0524402418959681,0.0438628403799629
0.0600108428226956,0.0523656883540669,0.0524402418959681,0.0438628403799629
0.0600108428226956,0.0523656883540669,0.0524402418959681,0.0438628403799629
0.0600108428226956,0.0523656883540669,0.0524402418959681,0.0438628403799629
0.0600108428226956,0.0523656883540669,0.0524402418959681,0.0438628403799629
0.0600108428226956,0.0523656883540669,0.0524402418959681,0.0438628403799629
0.0600108428226956,0.0523656883540669,0.0524402418959681,0.0438628403799629
0.0600108428226956,0.0523656883540669,0.0524402418959681,0.0438628403799629
0.0600108428226956,0.0523656883540669,0.0524402418959681,0.0369902710007591
0.0600108428226956,0.0523656883540669,0.0524402418959681,0.0369902710007591
0.0600108428226956,0.0523656883540669,0.0524402418959681,0.0369902710007591
0.0600108428226956,0.0523656883540669,0.0524402418959681,0.0369902710007591
0.0600108428226956,0.0523656883540669,0.0524402418959681,0.0369902710007591
0.0600108428226956,0.0561921375360177,0.0524402418959681,0.0369902710007591
0.0600108428226956,0.0561921375360177,0.0524402418959681,0.0369902710007591
0.0600108428226956,0.0561921375360177,0.0524402418959681,0.0369902710007591
0.0600108428226956,0.0561921375360177,0.0524402418959681,0.0369902710007591
0.0600108428226956,0.0561921375360177,0.0524402418959681,0.0369902710007591
0.0600108428226956,0.0561921375360177,0.0524402418959681,0.0369902710007591
0.0600108428226956,0.0561921375360177,0.0524402418959681,0.0369902710007591
0.0600108428226956,0.0561921375360177,0.0524402418959681,0.0369902710007591
0.0600108428226956,0.0561921375360177,0.0524402418959681,0.0369902710007591
0.0600108428226956,0.0561921375360177,0.0524402418959681,0.0369902710007591
0.0600108428226956,0.0561921375360177,0.0524402418959681,0.0369902710007591
0.0600108428226956,0.0561921375360177,0.0524402418959681,0.0369902710007591
0.0600108428226956,0.0561921375360177,0.0524402418959681,0.0369902710007591
0.0600108428226956,0.0591495005671692,0.0524402418959681,0.0369902710007591
0.0600108428226956,0.0591495005671692,0.0524402418959681,0.0383851119286294
0.0600108428226956,0.0591495005671692,0.050699363257085,0.0383851119286294
0.0600108428226956,0.0591495005671692,0.050699363257085,0.0383851119286294
0.0600108428226956,0.0591495005671692,0.050699363257085,0.0383851119286294
0.0600108428226956,0.0591495005671692,0.050699363257085,0.0383851119286294
0.0600108428226956,0.0591495005671692,0.050699363257085,0.0383851119286294
0.0600108428226956,0.0591495005671692,0.050699363257085,0.0383851119286294
0.0600108428226956,0.0591495005671692,0.050699363257085,0.0427588498745791
0.0600108428226956,0.0591495005671692,0.050699363257085,0.0427588498745791
0.0600108428226956,0.0591495005671692,0.050699363257085,0.0427588498745791
0.0600108428226956,0.0591495005671692,0.050699363257085,0.0427588498745791
0.0600108428226956,0.0591495005671692,0.050699363257085,0.0427588498745791
0.0600108428226956,0.0591495005671692,0.050699363257085,0.0427588498745791
0.0600108428226956,0.0591495005671692,0.050699363257085,0.0427588498745791
0.0600108428226956,0.0591495005671692,0.050699363257085,0.0427588498745791
0.0600108428226956,0.0591495005671692,0.050699363257085,0.0427588498745791
0.0600108428226956,0.0591495005671692,0.050699363257085,0.0427588498745791
0.0600108428226956,0.0591495005671692,0.050699363257085,0.0427588498745791
0.0600108428226956,0.0591495005671692,0.050699363257085,0.0427588498745791
0.0600108428226956,0.0591495005671692,0.048843126457849,0.0427588498745791
0.0600108428226956,0.0591495005671692,0.048843126457849,0.0457867622670442
0.0600108428226956,0.0591495005671692,0.048843126457849,0.046153438079543
0.0600108428226956,0.0591495005671692,0.0479534141610161,0.046153438079543
0.0600108428226956,0.0591495005671692,0.0479534141610161,0.046153438079543
0.0600108428226956,0.0591495005671692,0.0479534141610161,0.046153438079543
0.0600108428226956,0.0591495005671692,0.0479534141610161,0.046153438079543
0.0600108428226956,0.0591495005671692,0.0479534141610161,0.046153438079543
0.0600108428226956,0.0591495005671692,0.0479534141610161,0.046153438079543
0.0600108428226956,0.0591495005671692,0.0479534141610161,0.046153438079543
0.0600108428226956,0.0591495005671692,0.0479534141610161,0.046153438079543
0.0600108428226956,0.0591495005671692,0.0479534141610161,0.046153438079543
0.0600108428226956,0.0591495005671692,0.0479534141610161,0.0371932170112233
0.0600108428226956,0.0591495005671692,0.0479534141610161,0.0371932170112233
0.0600108428226956,0.0591495005671692,0.0479534141610161,0.0371932170112233
0.0600108428226956,0.0591495005671692,0.0452453123071725,0.0371932170112233
0.0600108428226956,0.0591495005671692,0.0452453123071725,0.0452800414552804
0.0600108428226956,0.0591495005671692,0.0452453123071725,0.0452800414552804
0.0600108428226956,0.0591495005671692,0.0452453123071725,0.0452800414552804
0.0600108428226956,0.0591495005671692,0.0435303725991256,0.0452800414552804
0.0600108428226956,0.0591495005671692,0.0435303725991256,0.0452800414552804
