"V1","V2","V3","V4"
0.0600108428226956,0.0591495005671692,0.0435303725991256,0.0452800414552804
0.0600108428226956,0.0591495005671692,0.0435303725991256,0.0452800414552804
0.0600108428226956,0.0591495005671692,0.0435303725991256,0.0452800414552804
0.0600108428226956,0.0591495005671692,0.0435303725991256,0.0452800414552804
0.0600108428226956,0.0591495005671692,0.0435303725991256,0.0452800414552804
0.0600108428226956,0.0591495005671692,0.0435303725991256,0.0452800414552804
0.0600108428226956,0.0591495005671692,0.0435303725991256,0.0452800414552804
0.0600108428226956,0.0591495005671692,0.0435303725991256,0.0452800414552804
0.0600108428226956,0.0591495005671692,0.0435303725991256,0.0452800414552804
0.0600108428226956,0.0591495005671692,0.0435303725991256,0.0452800414552804
0.0600108428226956,0.0591495005671692,0.0435303725991256,0.0452800414552804
0.0600108428226956,0.0591495005671692,0.0435303725991256,0.0452800414552804
0.0600108428226956,0.0591495005671692,0.0435303725991256,0.0452800414552804
0.0600108428226956,0.0591495005671692,0.0435303725991256,0.0502619532597127
0.0600108428226956,0.0591495005671692,0.0435303725991256,0.0502619532597127
0.0600108428226956,0.0591495005671692,0.0435303725991256,0.0502619532597127
0.0600108428226956,0.0591495005671692,0.0444024764121404,0.0502619532597127
0.0600108428226956,0.0591495005671692,0.0444024764121404,0.0502619532597127
0.0600108428226956,0.0591495005671692,0.0444024764121404,0.0502619532597127
0.0602857752416779,0.0591495005671692,0.0444024764121404,0.0502619532597127
0.0602857752416779,0.0591495005671692,0.0444024764121404,0.0502619532597127
0.0602857752416779,0.0591495005671692,0.0444024764121404,0.0502619532597127
0.0602857752416779,0.0591495005671692,0.0444024764121404,0.0502619532597127
0.0595534493445608,0.0591495005671692,0.0444024764121404,0.0502619532597127
0.0595534493445608,0.0591495005671692,0.0444024764121404,0.0502619532597127
0.0595534493445608,0.0591495005671692,0.0444024764121404,0.0502619532597127
0.0595534493445608,0.0591495005671692,0.0444024764121404,0.0502619532597127
0.0595534493445608,0.0591495005671692,0.0444024764121404,0.0502619532597127
0.0595534493445608,0.0591495005671692,0.0444024764121404,0.0502619532597127
0.0595534493445608,0.0591495005671692,0.0444024764121404,0.0498902332660895
0.0595534493445608,0.0591495005671692,0.0444024764121404,0.0498902332660895
0.0595534493445608,0.0591495005671692,0.0444024764121404,0.0498902332660895
0.0595534493445608,0.0591495005671692,0.0444024764121404,0.0498902332660895
0.0580480359243156,0.0591495005671692,0.0444024764121404,0.0498902332660895
0.0580480359243156,0.0591495005671692,0.0444024764121404,0.0498902332660895
0.0580480359243156,0.0591495005671692,0.0444024764121404,0.0498902332660895
0.0580480359243156,0.0591495005671692,0.0444024764121404,0.0498902332660895
0.0580480359243156,0.0591495005671692,0.0444024764121404,0.0467229180536212
0.0580480359243156,0.0591495005671692,0.0444024764121404,0.0467229180536212
0.0580480359243156,0.0591495005671692,0.0444024764121404,0.0467229180536212
0.0580480359243156,0.0591495005671692,0.0444024764121404,0.0467229180536212
0.0580480359243156,0.0591495005671692,0.0444024764121404,0.0467229180536212
0.0580480359243156,0.0591495005671692,0.0444024764121404,0.0467229180536212
0.0580480359243156,0.0591495005671692,0.0444024764121404,0.0467229180536212
0.0580480359243156,0.0534559692269557,0.0444024764121404,0.0467229180536212
0.0580480359243156,0.0534559692269557,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.0534559692269557,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.0534559692269557,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.0534559692269557,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0468775625612597
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0457405177075144
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0457405177075144
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0457405177075144
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0457405177075144
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0457405177075144
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0457405177075144
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0457405177075144
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0457405177075144
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0457405177075144
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0457405177075144
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0457405177075144
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0457405177075144
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0457405177075144
0.0580480359243156,0.055953855078439,0.0444024764121404,0.0457405177075144
0.0580480359243156,0.0534515885078269,0.0444024764121404,0.0457405177075144
0.0580480359243156,0.0534515885078269,0.0444024764121404,0.0457405177075144
0.0580480359243156,0.0534515885078269,0.0444024764121404,0.0457405177075144
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0457405177075144
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0457405177075144
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0457405177075144
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0457405177075144
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0457405177075144
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0457405177075144
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0457405177075144
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0457405177075144
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0457405177075144
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0457405177075144
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0457405177075144
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0457405177075144
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0457405177075144
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0457405177075144
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0457405177075144
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0457405177075144
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0488174249131326
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0488174249131326
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0488174249131326
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0488174249131326
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0488174249131326
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0488174249131326
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0488174249131326
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0469877945835563
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0469877945835563
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0469877945835563
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0469877945835563
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0469877945835563
0.0580480359243156,0.0534515885078269,0.040575392180626,0.0469877945835563
0.0580480359243156,0.0534515885078269,0.0450774444614626,0.0469877945835563
0.0580480359243156,0.0534515885078269,0.0450774444614626,0.0469877945835563
0.0580480359243156,0.0566688141271144,0.0450774444614626,0.0469877945835563
0.0580480359243156,0.0566688141271144,0.0450774444614626,0.0469877945835563
0.0580480359243156,0.0516497440249595,0.0450774444614626,0.0469877945835563
0.0580480359243156,0.0516497440249595,0.0450774444614626,0.0469877945835563
0.0580480359243156,0.0516497440249595,0.0450774444614626,0.0417089407391428
0.0580480359243156,0.0516497440249595,0.0450774444614626,0.0417089407391428
0.0580480359243156,0.0516497440249595,0.0450774444614626,0.0417089407391428
0.0580480359243156,0.0516497440249595,0.0450774444614626,0.0417089407391428
0.0580480359243156,0.0516497440249595,0.0450774444614626,0.0417089407391428
0.0580480359243156,0.0516497440249595,0.0450774444614626,0.0417089407391428
0.0580480359243156,0.0516497440249595,0.0450774444614626,0.0417089407391428
0.0580480359243156,0.0516497440249595,0.0450774444614626,0.0417089407391428
0.0580480359243156,0.0516497440249595,0.0450774444614626,0.0417089407391428
0.0580480359243156,0.0516497440249595,0.0450774444614626,0.0417089407391428
0.0580480359243156,0.0516497440249595,0.0480489845903392,0.0417089407391428
0.0580480359243156,0.0516497440249595,0.0480489845903392,0.0417089407391428
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0417089407391428
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0400375449768365
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0400375449768365
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0400375449768365
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0628422314349194,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0610321386610175,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0610321386610175,0.0516497440249595,0.0480489845903392,0.0492406391941957
0.0610321386610175,0.0516497440249595,0.0470307157261396,0.0492406391941957
0.0610321386610175,0.0516497440249595,0.0470307157261396,0.0492406391941957
0.0610321386610175,0.0516497440249595,0.0470307157261396,0.0492406391941957
0.0624618235982064,0.0516497440249595,0.0470307157261396,0.0492406391941957
0.0624618235982064,0.0516497440249595,0.0470307157261396,0.0492406391941957
0.0624618235982064,0.0516497440249595,0.0470307157261396,0.0492406391941957
0.0624618235982064,0.0516497440249595,0.0430976132754773,0.0492406391941957
0.0624618235982064,0.0516497440249595,0.0430976132754773,0.0492406391941957
0.0624618235982064,0.0516497440249595,0.0430976132754773,0.0492406391941957
0.0624618235982064,0.0516497440249595,0.0430976132754773,0.0492406391941957
0.0624618235982064,0.0516497440249595,0.0430976132754773,0.0492406391941957
0.0624618235982064,0.0516497440249595,0.0430976132754773,0.0492406391941957
0.0624618235982064,0.0516497440249595,0.0430976132754773,0.0492406391941957
0.0624618235982064,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0624618235982064,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0624618235982064,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0624618235982064,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0624618235982064,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0624618235982064,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0624618235982064,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0516497440249595,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0467678227006187,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0467678227006187,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0467678227006187,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0467678227006187,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0467678227006187,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0467678227006187,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0467678227006187,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0467678227006187,0.0430976132754773,0.0538037066270034
0.0634590208629334,0.0467678227006187,0.0430976132754773,0.0499203017308681
0.0634590208629334,0.0467678227006187,0.0430976132754773,0.0499203017308681
0.0634590208629334,0.0467678227006187,0.0430976132754773,0.0457907560637052
0.0634590208629334,0.0467678227006187,0.0430976132754773,0.0457907560637052
0.0634590208629334,0.0467678227006187,0.0430976132754773,0.0457907560637052
0.0634590208629334,0.0467678227006187,0.0430976132754773,0.0457907560637052
0.0634590208629334,0.0467678227006187,0.0430976132754773,0.0457907560637052
0.0634590208629334,0.0467678227006187,0.0430976132754773,0.0457907560637052
0.0634590208629334,0.0467678227006187,0.0430976132754773,0.0457907560637052
0.0634590208629334,0.0499942625607058,0.0430976132754773,0.0457907560637052
0.0634590208629334,0.0499942625607058,0.0430976132754773,0.0457907560637052
0.0634590208629334,0.0499942625607058,0.0430976132754773,0.0457907560637052
0.0634590208629334,0.0499942625607058,0.0430976132754773,0.0457907560637052
0.0634590208629334,0.0499942625607058,0.0430976132754773,0.0457907560637052
0.0634590208629334,0.0499942625607058,0.0430976132754773,0.0457907560637052
0.0634590208629334,0.0499942625607058,0.0430976132754773,0.0457907560637052
0.0634590208629334,0.0499942625607058,0.0430976132754773,0.0457907560637052
0.0634590208629334,0.0499942625607058,0.0430976132754773,0.0457907560637052
0.0634590208629334,0.0499942625607058,0.0430976132754773,0.0487240829140356
0.0634590208629334,0.0494020021518115,0.0430976132754773,0.0487240829140356
0.0634590208629334,0.0494020021518115,0.0430976132754773,0.0487240829140356
0.0634590208629334,0.0494020021518115,0.0430976132754773,0.0487240829140356
0.0634590208629334,0.0494020021518115,0.0430976132754773,0.0487240829140356
0.0634590208629334,0.0494020021518115,0.0430976132754773,0.0487240829140356
0.0634590208629334,0.0494020021518115,0.0430976132754773,0.0487240829140356
0.0634590208629334,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0634590208629334,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0634590208629334,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0634590208629334,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0634590208629334,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0634590208629334,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0634590208629334,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0634590208629334,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0634590208629334,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0590772165169801,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0590772165169801,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0590772165169801,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0590772165169801,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0590772165169801,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0590772165169801,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0590772165169801,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0590772165169801,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0590772165169801,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0590772165169801,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0590772165169801,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0590772165169801,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0590772165169801,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0590772165169801,0.0494020021518115,0.0438591400440523,0.0487240829140356
0.0590772165169801,0.0494020021518115,0.0472808443586749,0.0487240829140356
0.0590772165169801,0.0494020021518115,0.0472808443586749,0.0487240829140356
0.0590772165169801,0.0477532594785126,0.0472808443586749,0.0487240829140356
0.0590772165169801,0.0477532594785126,0.0472808443586749,0.0487240829140356
0.0590772165169801,0.0458888966808577,0.0472808443586749,0.0487240829140356
0.0590772165169801,0.0458888966808577,0.0472808443586749,0.0487240829140356
0.0590772165169801,0.0458888966808577,0.0472808443586749,0.0487240829140356
0.0590772165169801,0.0458888966808577,0.0472808443586749,0.0487240829140356
0.0590772165169801,0.0458888966808577,0.0472808443586749,0.0487240829140356
0.0590772165169801,0.0458888966808577,0.0472808443586749,0.0487240829140356
0.0590772165169801,0.0458888966808577,0.0472808443586749,0.0487240829140356
0.0590772165169801,0.0458888966808577,0.0472808443586749,0.0487240829140356
0.0590772165169801,0.0458888966808577,0.0472808443586749,0.0487240829140356
0.0590772165169801,0.0458888966808577,0.0472808443586749,0.0487240829140356
0.0590772165169801,0.0458888966808577,0.0472808443586749,0.0487240829140356
0.0590772165169801,0.0458888966808577,0.0472808443586749,0.0487240829140356
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0487240829140356
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0487240829140356
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0462056518882392,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0492783481303948,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0492783481303948,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0492783481303948,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0492783481303948,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0492783481303948,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0492783481303948,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0492783481303948,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0492783481303948,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0492783481303948,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0492783481303948,0.0472808443586749,0.0444472313999239
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.0444472313999239
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.0444472313999239
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.0444472313999239
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.050562904607278
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.050562904607278
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.050562904607278
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.050562904607278
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.050562904607278
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.050562904607278
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.0435055673709435
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.0435055673709435
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.0435055673709435
