"V1","V2","V3","V4"
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.0435055673709435
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0492783481303948,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0457177984040831,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0469145743164569,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0469145743164569,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0469145743164569,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0469145743164569,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0469145743164569,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0469145743164569,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0475515206794033,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0475515206794033,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0475515206794033,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0475515206794033,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0475515206794033,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0475515206794033,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0475515206794033,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0475515206794033,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0475515206794033,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0475515206794033,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0475515206794033,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0475515206794033,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0475515206794033,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0475515206794033,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0475515206794033,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0475515206794033,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0475515206794033,0.0438264961350738
0.0590772165169801,0.0540759797932201,0.0475515206794033,0.0438264961350738
0.0612525261553182,0.0540759797932201,0.0475515206794033,0.0438264961350738
0.0612525261553182,0.0540759797932201,0.0468681638690727,0.0438264961350738
0.0612525261553182,0.0540759797932201,0.0468681638690727,0.0438264961350738
0.0602042542361211,0.0540759797932201,0.0468681638690727,0.0423924060726127
0.0602042542361211,0.0540759797932201,0.0476371892445097,0.0423924060726127
0.0602042542361211,0.0540759797932201,0.0476371892445097,0.0423924060726127
0.0602042542361211,0.0540759797932201,0.0476371892445097,0.0423924060726127
0.0602042542361211,0.0540759797932201,0.0476371892445097,0.0423924060726127
0.0602042542361211,0.0540759797932201,0.0476371892445097,0.0423924060726127
0.0602042542361211,0.0540759797932201,0.0476371892445097,0.0423924060726127
0.0602042542361211,0.0540759797932201,0.0476371892445097,0.0423924060726127
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0423924060726127
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0423924060726127
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0423924060726127
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0423924060726127
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0423924060726127
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0423924060726127
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0423924060726127
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0423924060726127
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0423924060726127
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0423924060726127
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0423924060726127
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0455265777668878
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0455265777668878
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0455265777668878
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0455265777668878
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0455265777668878
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0455265777668878
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0455265777668878
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0455265777668878
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0455265777668878
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0455265777668878
0.0602042542361211,0.0502077624063067,0.0476371892445097,0.0455265777668878
0.0602042542361211,0.0502077624063067,0.0445985123647354,0.0455265777668878
0.0602042542361211,0.0502077624063067,0.0445985123647354,0.0455265777668878
0.0602042542361211,0.0502077624063067,0.0445985123647354,0.0455265777668878
0.0602042542361211,0.0502077624063067,0.0445985123647354,0.0455265777668878
0.0602042542361211,0.0502077624063067,0.0445985123647354,0.0455265777668878
0.0602042542361211,0.043661318112425,0.0445985123647354,0.0455265777668878
0.0602042542361211,0.043661318112425,0.0445985123647354,0.0455265777668878
0.0602042542361211,0.043661318112425,0.0445985123647354,0.0455265777668878
0.0602042542361211,0.043661318112425,0.0445985123647354,0.0455265777668878
0.0602042542361211,0.043661318112425,0.0445985123647354,0.0455265777668878
0.0602042542361211,0.043661318112425,0.0445985123647354,0.0455265777668878
0.0602042542361211,0.043661318112425,0.0445985123647354,0.0420567242196106
0.0602042542361211,0.043661318112425,0.0445985123647354,0.0431413899920068
0.0602042542361211,0.043661318112425,0.0445985123647354,0.0431413899920068
0.0602042542361211,0.043661318112425,0.0445985123647354,0.0431413899920068
0.0602042542361211,0.043661318112425,0.0445985123647354,0.0535144578697882
0.0602042542361211,0.043661318112425,0.0445985123647354,0.0535144578697882
0.0602042542361211,0.043661318112425,0.0445985123647354,0.0535144578697882
0.0595655715448767,0.043661318112425,0.0445985123647354,0.0535144578697882
0.0595655715448767,0.043661318112425,0.0445985123647354,0.0535144578697882
0.0595655715448767,0.043661318112425,0.0445985123647354,0.0535144578697882
0.0595655715448767,0.043661318112425,0.0445985123647354,0.0535144578697882
0.0595655715448767,0.043661318112425,0.0445985123647354,0.0535144578697882
0.0595655715448767,0.043661318112425,0.0445985123647354,0.0535144578697882
0.0595655715448767,0.043661318112425,0.0445985123647354,0.0535144578697882
0.0595655715448767,0.043661318112425,0.0445985123647354,0.0535144578697882
0.0595655715448767,0.043661318112425,0.0445985123647354,0.0535144578697882
0.0595655715448767,0.043661318112425,0.0445985123647354,0.0502584322092536
0.0595655715448767,0.043661318112425,0.0445985123647354,0.0502584322092536
0.0595655715448767,0.0521239973126333,0.0445985123647354,0.047427043962409
0.0595655715448767,0.0473410390156548,0.0445985123647354,0.047427043962409
0.0595655715448767,0.0473410390156548,0.0445985123647354,0.047427043962409
0.0595655715448767,0.0473410390156548,0.0445985123647354,0.047427043962409
0.0595655715448767,0.0473410390156548,0.0445985123647354,0.047427043962409
0.0595655715448767,0.0473410390156548,0.0445985123647354,0.047427043962409
0.0595655715448767,0.0473410390156548,0.0445985123647354,0.047427043962409
0.0595655715448767,0.0473410390156548,0.0445985123647354,0.047427043962409
0.0595655715448767,0.0473410390156548,0.0435420954146565,0.047427043962409
0.0595655715448767,0.0473410390156548,0.0435420954146565,0.047427043962409
0.0595655715448767,0.0473410390156548,0.0435420954146565,0.047427043962409
0.0595655715448767,0.0473410390156548,0.0435420954146565,0.047427043962409
0.0595655715448767,0.0473410390156548,0.0435420954146565,0.047427043962409
0.0595655715448767,0.0473410390156548,0.0435420954146565,0.047427043962409
0.0595655715448767,0.0473410390156548,0.0435420954146565,0.047427043962409
0.0595655715448767,0.0473410390156548,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0473410390156548,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0473410390156548,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0473410390156548,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0473410390156548,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0473410390156548,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0473410390156548,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0473410390156548,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0473410390156548,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0473410390156548,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0473410390156548,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0473410390156548,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0534733766657807,0.0435420954146565,0.047427043962409
0.0504849533944661,0.055719480194003,0.0435420954146565,0.047427043962409
0.0504849533944661,0.055719480194003,0.0435420954146565,0.047427043962409
0.0504849533944661,0.055719480194003,0.0435420954146565,0.047427043962409
0.0504849533944661,0.055719480194003,0.0435420954146565,0.047427043962409
0.0504849533944661,0.055719480194003,0.0435420954146565,0.047427043962409
0.0504849533944661,0.055719480194003,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0473485686502537,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0473485686502537,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0496266034319738,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0496266034319738,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0496266034319738,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0496266034319738,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0524208932814285,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0524208932814285,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0524208932814285,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0524208932814285,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0524208932814285,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0524208932814285,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0524208932814285,0.0435420954146565,0.047427043962409
0.0504849533944661,0.0524208932814285,0.0435420954146565,0.0345129160340973
0.0504849533944661,0.0524208932814285,0.0435420954146565,0.0345129160340973
0.0504849533944661,0.0524208932814285,0.0435420954146565,0.0345129160340973
0.0504849533944661,0.0524208932814285,0.0435420954146565,0.0345129160340973
0.0504849533944661,0.0524208932814285,0.0435420954146565,0.0345129160340973
0.0504849533944661,0.0524208932814285,0.0435420954146565,0.0345129160340973
0.0504849533944661,0.0524208932814285,0.0435420954146565,0.0404176873685459
0.0504849533944661,0.0524208932814285,0.0435420954146565,0.0404176873685459
0.0504849533944661,0.0524208932814285,0.0435420954146565,0.0404176873685459
0.0504849533944661,0.0524208932814285,0.0435420954146565,0.0404176873685459
0.0497013283063188,0.0524208932814285,0.0435420954146565,0.0404176873685459
0.0497013283063188,0.0524208932814285,0.0435420954146565,0.0361171753494423
0.0497013283063188,0.0524208932814285,0.0435420954146565,0.0361171753494423
0.0497013283063188,0.0524208932814285,0.0435420954146565,0.0361171753494423
0.0497013283063188,0.0524208932814285,0.0435420954146565,0.0361171753494423
0.0497013283063188,0.0524208932814285,0.0435420954146565,0.0361171753494423
0.0497013283063188,0.0524208932814285,0.0489085232733825,0.0361171753494423
0.0497013283063188,0.0524208932814285,0.0489085232733825,0.0361171753494423
0.0497013283063188,0.0529009010763218,0.0489085232733825,0.0361171753494423
0.0497013283063188,0.0529009010763218,0.0472934090688261,0.0361171753494423
0.0497013283063188,0.0529009010763218,0.0472934090688261,0.0361171753494423
0.0497013283063188,0.0529009010763218,0.0472934090688261,0.0361171753494423
0.0497013283063188,0.0529009010763218,0.0437260099113133,0.0449762330845242
0.0497013283063188,0.0536390186807808,0.0437260099113133,0.0449762330845242
0.0497013283063188,0.0536390186807808,0.0437260099113133,0.0449762330845242
0.0497013283063188,0.0536390186807808,0.0437260099113133,0.0449762330845242
0.0497013283063188,0.0536390186807808,0.0437260099113133,0.0449762330845242
0.0497013283063188,0.0536390186807808,0.0437260099113133,0.0449762330845242
0.0497013283063188,0.0536390186807808,0.0437260099113133,0.0449762330845242
0.0497013283063188,0.0536390186807808,0.0437260099113133,0.0449762330845242
0.0497013283063188,0.0536390186807808,0.0437260099113133,0.0449762330845242
0.0497013283063188,0.0536390186807808,0.0437260099113133,0.0449762330845242
0.0497013283063188,0.0536390186807808,0.0437260099113133,0.0476755285451139
0.0497013283063188,0.0536390186807808,0.0437260099113133,0.0476755285451139
0.0497013283063188,0.0536390186807808,0.0437260099113133,0.0476755285451139
0.0497013283063188,0.0536390186807808,0.0437260099113133,0.0476755285451139
0.0497013283063188,0.0536390186807808,0.0437260099113133,0.0476755285451139
0.0497013283063188,0.0536390186807808,0.0437260099113133,0.0476755285451139
0.0497013283063188,0.0536390186807808,0.0437260099113133,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0437260099113133,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0437260099113133,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0437260099113133,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0437260099113133,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0437260099113133,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0437260099113133,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0437260099113133,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0437260099113133,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0437260099113133,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0437260099113133,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0437260099113133,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0434418684282562,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0434418684282562,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0434418684282562,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0434418684282562,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0434418684282562,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0434418684282562,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0434418684282562,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0434418684282562,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0434418684282562,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0434418684282562,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0434418684282562,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0434418684282562,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0420777382007009,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0420777382007009,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0420777382007009,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0420777382007009,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0420777382007009,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0420777382007009,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0420777382007009,0.0476755285451139
0.0497013283063188,0.0490782902694221,0.0420777382007009,0.0415529407487027
0.0497013283063188,0.0490782902694221,0.0420777382007009,0.0415529407487027
0.0497013283063188,0.0490782902694221,0.0420777382007009,0.0415529407487027
0.0497013283063188,0.0490782902694221,0.0420777382007009,0.0415529407487027
0.0529206302302754,0.0490782902694221,0.0420777382007009,0.0415529407487027
0.0529206302302754,0.0529937336519454,0.0420777382007009,0.0415529407487027
0.0529206302302754,0.0529937336519454,0.0420777382007009,0.0415529407487027
0.0529206302302754,0.0529937336519454,0.0420777382007009,0.0415529407487027
0.0529206302302754,0.0529937336519454,0.0420777382007009,0.0415529407487027
0.0529206302302754,0.0529937336519454,0.0420777382007009,0.0415529407487027
0.0529206302302754,0.0529937336519454,0.0420777382007009,0.0415529407487027
0.0529206302302754,0.0529937336519454,0.0420777382007009,0.0415529407487027
0.0529206302302754,0.0529937336519454,0.0420777382007009,0.0415529407487027
0.0529206302302754,0.0529937336519454,0.0420777382007009,0.0415529407487027
0.0529206302302754,0.0529937336519454,0.0420777382007009,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0420777382007009,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0420777382007009,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0420777382007009,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0420777382007009,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0420777382007009,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0431696570405332,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0431696570405332,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0431696570405332,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0431696570405332,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0445933315290645,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0445933315290645,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0445933315290645,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0445933315290645,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0445933315290645,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0445933315290645,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0445933315290645,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0445933315290645,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0445933315290645,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0445933315290645,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0445933315290645,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0445933315290645,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0445933315290645,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0445933315290645,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0445933315290645,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0445933315290645,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0439181197426456,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0472906700368093,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0472906700368093,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0472906700368093,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0472906700368093,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0472906700368093,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0472906700368093,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0516267760027907,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0516267760027907,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0484130868085298,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0484130868085298,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0484130868085298,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0484130868085298,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0484130868085298,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0484130868085298,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0484130868085298,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0484130868085298,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0484130868085298,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0484130868085298,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0484130868085298,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0484130868085298,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0484130868085298,0.0485633928285232,0.0415529407487027
0.0529206302302754,0.0484130868085298,0.0485633928285232,0.0420570372362
0.0529206302302754,0.0484130868085298,0.0485633928285232,0.0420570372362
0.0529206302302754,0.0484130868085298,0.0485633928285232,0.0420570372362
0.0529206302302754,0.0484130868085298,0.0485633928285232,0.0420570372362
0.0529206302302754,0.0484130868085298,0.0485633928285232,0.0420570372362
0.0529206302302754,0.0484130868085298,0.0485633928285232,0.0420570372362
0.0529206302302754,0.0484130868085298,0.0485633928285232,0.0420570372362
0.0529206302302754,0.0529876279198319,0.0485633928285232,0.0420570372362
0.0529206302302754,0.0529876279198319,0.0485633928285232,0.0420570372362
0.0529206302302754,0.0529876279198319,0.0485633928285232,0.0420570372362
0.0529206302302754,0.0546751584810667,0.0485633928285232,0.0420570372362
0.0529206302302754,0.0546751584810667,0.0485633928285232,0.0420570372362
0.0529206302302754,0.0546751584810667,0.0485633928285232,0.0420570372362
0.0529206302302754,0.0546751584810667,0.0485633928285232,0.0420570372362
0.0529206302302754,0.0546751584810667,0.0485633928285232,0.0420570372362
0.0529206302302754,0.0546751584810667,0.0485633928285232,0.0420570372362
0.0529206302302754,0.0546751584810667,0.0485633928285232,0.0420570372362
0.0529206302302754,0.0546751584810667,0.0485633928285232,0.0420570372362
0.0529206302302754,0.0546751584810667,0.0485633928285232,0.0420570372362
0.0528601354380202,0.0546751584810667,0.0485633928285232,0.0420570372362
0.0528601354380202,0.0546751584810667,0.0485633928285232,0.0420570372362
0.0528601354380202,0.0546751584810667,0.0485633928285232,0.0420570372362
0.0528601354380202,0.0546751584810667,0.0485633928285232,0.0420570372362
0.0528601354380202,0.0546751584810667,0.0485633928285232,0.0420570372362
0.0528601354380202,0.0546751584810667,0.0485633928285232,0.0420570372362
0.0528601354380202,0.0546751584810667,0.0485633928285232,0.0420570372362
0.0528601354380202,0.0546751584810667,0.0485633928285232,0.0420570372362
0.0528601354380202,0.0546751584810667,0.0485633928285232,0.0420570372362
0.0528601354380202,0.0546751584810667,0.0485633928285232,0.0420570372362
0.0528601354380202,0.0543651679149882,0.0485633928285232,0.0420570372362
0.0528601354380202,0.0543651679149882,0.0485633928285232,0.0420570372362
0.0528601354380202,0.0543651679149882,0.0485633928285232,0.0420570372362
0.0528601354380202,0.0543651679149882,0.0485633928285232,0.0420570372362
0.0528601354380202,0.0543651679149882,0.0485633928285232,0.047584389294236
0.0528601354380202,0.0543651679149882,0.0492800302706215,0.047584389294236
0.0528601354380202,0.0543651679149882,0.0492800302706215,0.047584389294236
0.0528601354380202,0.0543651679149882,0.0492800302706215,0.047584389294236
0.0528601354380202,0.0543651679149882,0.0492800302706215,0.047584389294236
0.0528601354380202,0.0543651679149882,0.0492800302706215,0.047584389294236
0.0528601354380202,0.0543651679149882,0.0492800302706215,0.047584389294236
0.0528601354380202,0.0543651679149882,0.0492800302706215,0.0439941629684583
0.0528601354380202,0.0543651679149882,0.0492800302706215,0.0439941629684583
0.0528601354380202,0.0543651679149882,0.0492800302706215,0.0439941629684583
0.0528601354380202,0.0543651679149882,0.0492800302706215,0.0439941629684583
0.0528601354380202,0.0543651679149882,0.0492800302706215,0.0439941629684583
0.0528601354380202,0.0543651679149882,0.0492800302706215,0.0439941629684583
0.0528601354380202,0.0543651679149882,0.0492800302706215,0.0439941629684583
0.0528601354380202,0.0543651679149882,0.0492800302706215,0.0446676281824034
0.0528601354380202,0.0543651679149882,0.0492800302706215,0.0446676281824034
0.0528601354380202,0.0543651679149882,0.0492800302706215,0.0446676281824034
0.0528601354380202,0.0543651679149882,0.0492800302706215,0.0446676281824034
0.0528601354380202,0.0543651679149882,0.0492800302706215,0.0446676281824034
0.0528601354380202,0.0543651679149882,0.0492800302706215,0.0446676281824034
0.0528601354380202,0.0543651679149882,0.0492800302706215,0.0446676281824034
0.0528601354380202,0.0543651679149882,0.0492800302706215,0.0446676281824034
0.0525692956735961,0.0543651679149882,0.0492800302706215,0.0446676281824034
0.0525692956735961,0.0543651679149882,0.0492800302706215,0.0446676281824034
0.0525692956735961,0.0543651679149882,0.0492800302706215,0.0446676281824034
0.0525692956735961,0.0543651679149882,0.0492800302706215,0.0396795080356983
0.0525692956735961,0.0543651679149882,0.0492800302706215,0.0396795080356983
0.0525692956735961,0.0543651679149882,0.0492800302706215,0.0396795080356983
0.0525692956735961,0.0543651679149882,0.0492800302706215,0.0396795080356983
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0396795080356983
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0396795080356983
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0396795080356983
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0396795080356983
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0396795080356983
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0396795080356983
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0396795080356983
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0396795080356983
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0396795080356983
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0396795080356983
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0492516270018507
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0492516270018507
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.048974125360609
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.048974125360609
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.048974125360609
