"V1","V2","V3","V4"
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.048974125360609
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.048974125360609
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.048974125360609
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.048974125360609
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.048974125360609
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.048974125360609
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.048974125360609
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.048974125360609
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0408090802832524
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0408090802832524
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0408090802832524
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0408090802832524
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0408090802832524
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0408090802832524
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0408090802832524
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0408090802832524
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0408090802832524
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0597577435672373,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0462155809424299
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0492800302706215,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0470616036276283,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0470616036276283,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0470616036276283,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0445029967426695,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0445029967426695,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0445029967426695,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0445029967426695,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0482678222870135,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0482678222870135,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0482678222870135,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0482678222870135,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0482678222870135,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0482678222870135,0.0438621407853376
0.0525692956735961,0.0558087854588187,0.0482678222870135,0.0438621407853376
0.0525692956735961,0.0543837029505345,0.0482678222870135,0.0438621407853376
0.0525692956735961,0.0543837029505345,0.0482678222870135,0.0438621407853376
0.0525692956735961,0.0543837029505345,0.0486856250581174,0.0438621407853376
0.0525692956735961,0.0543837029505345,0.0486856250581174,0.0438621407853376
0.0525692956735961,0.0543837029505345,0.0486856250581174,0.0438621407853376
0.0525692956735961,0.0543837029505345,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.0543837029505345,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.0543837029505345,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.0543837029505345,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.0543837029505345,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.0543837029505345,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.0543837029505345,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.0543837029505345,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.056057694133866,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.0473814496830114,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.0473814496830114,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.0473814496830114,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.0473814496830114,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.0473814496830114,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.0473814496830114,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.053401409137642,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.053401409137642,0.0448740031052455,0.0438621407853376
0.0525692956735961,0.053401409137642,0.0405514184870103,0.0438621407853376
0.0525692956735961,0.053401409137642,0.0405514184870103,0.0438621407853376
0.0525692956735961,0.053401409137642,0.0405514184870103,0.0438621407853376
0.0525692956735961,0.053401409137642,0.0405514184870103,0.0438621407853376
0.0525692956735961,0.053401409137642,0.0405514184870103,0.0438621407853376
0.0525692956735961,0.053401409137642,0.0402417987013003,0.0438621407853376
0.0525692956735961,0.053401409137642,0.0402417987013003,0.0438621407853376
0.0525692956735961,0.053401409137642,0.0402417987013003,0.0438621407853376
0.0525692956735961,0.053401409137642,0.0402417987013003,0.0438621407853376
0.0525692956735961,0.053401409137642,0.0402417987013003,0.0438621407853376
0.0525692956735961,0.053401409137642,0.0402417987013003,0.0438621407853376
0.0525692956735961,0.053401409137642,0.0402417987013003,0.0438621407853376
0.0525692956735961,0.0489639211022447,0.0402417987013003,0.0438621407853376
0.0525692956735961,0.0489639211022447,0.0402417987013003,0.0438621407853376
0.0525692956735961,0.0489639211022447,0.0402417987013003,0.0438621407853376
0.0525692956735961,0.0489639211022447,0.0402417987013003,0.0438621407853376
0.0525692956735961,0.0489639211022447,0.0402417987013003,0.0438621407853376
0.0525692956735961,0.0489639211022447,0.0402417987013003,0.0438621407853376
0.0525692956735961,0.0489639211022447,0.0402417987013003,0.0438621407853376
0.0525692956735961,0.0489639211022447,0.0402417987013003,0.0438621407853376
0.0525692956735961,0.0489639211022447,0.0402417987013003,0.0438621407853376
0.0525692956735961,0.0489639211022447,0.0402417987013003,0.0438621407853376
0.0525692956735961,0.0489639211022447,0.0402417987013003,0.0438621407853376
0.0525692956735961,0.0489639211022447,0.0402417987013003,0.0438621407853376
0.0525692956735961,0.0489639211022447,0.0443778967315039,0.0438621407853376
0.0525692956735961,0.0489639211022447,0.0458070436974678,0.0438621407853376
0.0525692956735961,0.0489639211022447,0.0458070436974678,0.0438621407853376
0.0525692956735961,0.0489639211022447,0.0458070436974678,0.0438621407853376
0.0525692956735961,0.0489639211022447,0.0458070436974678,0.0438621407853376
0.0525692956735961,0.0489639211022447,0.0458070436974678,0.0421579347953502
0.0525692956735961,0.0489639211022447,0.0458070436974678,0.0421579347953502
0.0525692956735961,0.0489639211022447,0.0458070436974678,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.0458070436974678,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.0458070436974678,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.0458070436974678,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.0458070436974678,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.0458070436974678,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.0458070436974678,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.0458070436974678,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.0458070436974678,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.0458070436974678,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.0458070436974678,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.0458070436974678,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.0458070436974678,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.045852072147949,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.045852072147949,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.045852072147949,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.045852072147949,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.045852072147949,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.045852072147949,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.045852072147949,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.045852072147949,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.045852072147949,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.045852072147949,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.045852072147949,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.045852072147949,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.045852072147949,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.045852072147949,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.045852072147949,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.045852072147949,0.0421579347953502
0.0525692956735961,0.0494900814266633,0.045852072147949,0.0421579347953502
0.0480322348542552,0.0494900814266633,0.045852072147949,0.0421579347953502
0.0480322348542552,0.0494900814266633,0.045852072147949,0.0421579347953502
0.0480322348542552,0.0494900814266633,0.045852072147949,0.0421579347953502
0.0480322348542552,0.0494900814266633,0.045852072147949,0.0421579347953502
0.0480322348542552,0.0494900814266633,0.045852072147949,0.0459026243945352
0.0497999747905697,0.0494900814266633,0.045852072147949,0.0459026243945352
0.0497999747905697,0.0494900814266633,0.045852072147949,0.0459026243945352
0.0497999747905697,0.0494900814266633,0.045852072147949,0.0459026243945352
0.0497999747905697,0.0494900814266633,0.045852072147949,0.0459026243945352
0.0497999747905697,0.0494900814266633,0.045852072147949,0.0459026243945352
0.0497999747905697,0.0494900814266633,0.045852072147949,0.0451961746562687
0.0497999747905697,0.0494900814266633,0.045852072147949,0.0451961746562687
0.0497999747905697,0.0494900814266633,0.045852072147949,0.0441213383714211
0.0497999747905697,0.0494900814266633,0.045852072147949,0.0441213383714211
0.0497999747905697,0.0494900814266633,0.045852072147949,0.0441213383714211
0.0497999747905697,0.0494900814266633,0.045852072147949,0.0441213383714211
0.0497999747905697,0.0494900814266633,0.045852072147949,0.0441213383714211
0.0497999747905697,0.0494900814266633,0.045852072147949,0.0441213383714211
0.0497999747905697,0.0494900814266633,0.045852072147949,0.0441213383714211
0.0497999747905697,0.0494900814266633,0.045852072147949,0.0441213383714211
0.0497999747905697,0.0494900814266633,0.045852072147949,0.0441213383714211
0.0497999747905697,0.0494900814266633,0.045852072147949,0.0441213383714211
0.0497999747905697,0.0494900814266633,0.045852072147949,0.0433912225622083
0.0497999747905697,0.0494900814266633,0.045852072147949,0.0433912225622083
0.0538786694050606,0.0494900814266633,0.045852072147949,0.0433912225622083
0.0538786694050606,0.0494900814266633,0.045852072147949,0.0433912225622083
0.0538786694050606,0.0494900814266633,0.045852072147949,0.0433912225622083
0.0538786694050606,0.0494900814266633,0.045852072147949,0.0433912225622083
0.0538786694050606,0.0494900814266633,0.045852072147949,0.0433912225622083
0.0538786694050606,0.0494900814266633,0.045852072147949,0.0433912225622083
0.0538786694050606,0.0494900814266633,0.045852072147949,0.0433912225622083
0.0538786694050606,0.0494900814266633,0.045852072147949,0.0433912225622083
0.0538786694050606,0.0494900814266633,0.045852072147949,0.0433912225622083
0.0538786694050606,0.0494900814266633,0.045852072147949,0.0433912225622083
0.0538786694050606,0.0494900814266633,0.045852072147949,0.0433912225622083
0.0538786694050606,0.0494900814266633,0.045852072147949,0.0433912225622083
0.0538786694050606,0.0494900814266633,0.045852072147949,0.0433912225622083
0.0538786694050606,0.0494900814266633,0.045852072147949,0.0433912225622083
0.0538786694050606,0.0494900814266633,0.045852072147949,0.0433912225622083
0.0538786694050606,0.0494900814266633,0.045852072147949,0.0433912225622083
0.0538786694050606,0.0494900814266633,0.045852072147949,0.0433912225622083
0.0538786694050606,0.0494900814266633,0.045852072147949,0.0433912225622083
0.0538786694050606,0.0491121209615398,0.045852072147949,0.0433912225622083
0.0538786694050606,0.0491121209615398,0.045852072147949,0.0433912225622083
0.0538786694050606,0.0491121209615398,0.045852072147949,0.0487208019028708
0.0538786694050606,0.0491121209615398,0.045852072147949,0.0487208019028708
0.0538786694050606,0.0462458583423871,0.045852072147949,0.0487208019028708
0.0538786694050606,0.0462458583423871,0.045852072147949,0.0487208019028708
0.0538786694050606,0.0462458583423871,0.045852072147949,0.0487208019028708
0.0538786694050606,0.0462458583423871,0.045852072147949,0.0487208019028708
0.0538786694050606,0.0462458583423871,0.045852072147949,0.0487208019028708
0.0538786694050606,0.0462458583423871,0.045852072147949,0.0487208019028708
0.0538786694050606,0.0462458583423871,0.045852072147949,0.0487208019028708
0.0538786694050606,0.0462458583423871,0.045852072147949,0.0487208019028708
0.0538786694050606,0.0462458583423871,0.045852072147949,0.0487208019028708
0.0538786694050606,0.0462458583423871,0.045852072147949,0.0487208019028708
0.0538786694050606,0.0462458583423871,0.045852072147949,0.0487208019028708
0.0538786694050606,0.0462458583423871,0.045852072147949,0.0487208019028708
0.0538786694050606,0.0462458583423871,0.045852072147949,0.0495218482894408
0.0538786694050606,0.0474826933000312,0.045852072147949,0.0495218482894408
0.0538786694050606,0.0474826933000312,0.045852072147949,0.0469356846286555
0.0538786694050606,0.0474826933000312,0.0434690635362369,0.0469356846286555
0.0538786694050606,0.0474826933000312,0.0410667413472155,0.0469356846286555
0.0538786694050606,0.0474826933000312,0.0410667413472155,0.0469356846286555
0.0538786694050606,0.0474826933000312,0.0410667413472155,0.0469356846286555
0.0538786694050606,0.0474826933000312,0.0410667413472155,0.0469356846286555
0.0538786694050606,0.0474826933000312,0.0410667413472155,0.0469356846286555
0.0537623709727981,0.0474826933000312,0.0410667413472155,0.0469356846286555
0.0537623709727981,0.0474826933000312,0.0410667413472155,0.0469356846286555
0.0537623709727981,0.0474826933000312,0.0410667413472155,0.0469356846286555
0.0537623709727981,0.0474826933000312,0.0410667413472155,0.0469356846286555
0.0537623709727981,0.0474826933000312,0.0410667413472155,0.0469356846286555
0.0537623709727981,0.0474826933000312,0.0410667413472155,0.0469356846286555
0.0537623709727981,0.0474826933000312,0.0410667413472155,0.0469356846286555
0.0537623709727981,0.0474826933000312,0.0410667413472155,0.0469356846286555
0.0537623709727981,0.0474826933000312,0.0410667413472155,0.0469356846286555
0.0537623709727981,0.0474826933000312,0.0410667413472155,0.0469356846286555
0.0537623709727981,0.0474826933000312,0.0410667413472155,0.0469356846286555
0.0537623709727981,0.0474826933000312,0.0410667413472155,0.0469356846286555
0.0537623709727981,0.0474826933000312,0.0410667413472155,0.0469356846286555
0.0537623709727981,0.0474826933000312,0.0384331512692122,0.0469356846286555
0.0537623709727981,0.0474826933000312,0.0397837018687919,0.0469356846286555
0.0537623709727981,0.0474826933000312,0.0397837018687919,0.0469356846286555
0.0537623709727981,0.0474826933000312,0.0397837018687919,0.0469356846286555
0.0537623709727981,0.0474826933000312,0.0397837018687919,0.0469356846286555
0.0537623709727981,0.0473058712927798,0.0397837018687919,0.0469356846286555
0.0537623709727981,0.0473058712927798,0.0397837018687919,0.0469356846286555
0.0537623709727981,0.0473058712927798,0.0397837018687919,0.0485263148593755
0.0537623709727981,0.0473058712927798,0.0397837018687919,0.0485263148593755
0.0537623709727981,0.0473058712927798,0.0397837018687919,0.0485263148593755
0.0537623709727981,0.0473058712927798,0.0397837018687919,0.0485263148593755
0.0537623709727981,0.0473058712927798,0.0397837018687919,0.0485263148593755
0.0537623709727981,0.0473058712927798,0.0397837018687919,0.0485263148593755
0.0537623709727981,0.0473058712927798,0.0397837018687919,0.0485263148593755
0.0537623709727981,0.0473058712927798,0.0397837018687919,0.0485263148593755
0.0537623709727981,0.0473058712927798,0.0397837018687919,0.0485263148593755
0.0537623709727981,0.0473058712927798,0.0397837018687919,0.0485263148593755
0.0537623709727981,0.0473058712927798,0.0397837018687919,0.0485263148593755
0.0537623709727981,0.0473058712927798,0.0397837018687919,0.0485263148593755
0.0537623709727981,0.0473058712927798,0.0397837018687919,0.0485263148593755
0.0537623709727981,0.0473058712927798,0.0397837018687919,0.0485263148593755
0.0537623709727981,0.0473058712927798,0.0397837018687919,0.0485263148593755
0.0537623709727981,0.0473058712927798,0.0386969103063963,0.0485263148593755
0.0537623709727981,0.0473058712927798,0.0386969103063963,0.0485263148593755
0.0537623709727981,0.0473058712927798,0.0386969103063963,0.0485263148593755
0.0537623709727981,0.0473058712927798,0.0386969103063963,0.0485263148593755
0.0537623709727981,0.0464981746190105,0.0386969103063963,0.0485263148593755
0.0537623709727981,0.0464981746190105,0.0386969103063963,0.0485263148593755
0.0537623709727981,0.0464981746190105,0.0386969103063963,0.0485263148593755
0.0537623709727981,0.0464981746190105,0.0386969103063963,0.0485263148593755
0.0537623709727981,0.0464981746190105,0.0386969103063963,0.0485263148593755
0.0537623709727981,0.0464981746190105,0.0386969103063963,0.0485263148593755
0.0537623709727981,0.0464981746190105,0.0386969103063963,0.0485263148593755
0.0537623709727981,0.0464981746190105,0.0386969103063963,0.0485263148593755
0.0537623709727981,0.0464981746190105,0.0386969103063963,0.0485263148593755
0.0537623709727981,0.0464981746190105,0.0386969103063963,0.0485263148593755
0.0537623709727981,0.0464981746190105,0.0386969103063963,0.0485263148593755
0.0537623709727981,0.0464981746190105,0.0410873979859933,0.0402865196216934
0.0537623709727981,0.0464981746190105,0.0410873979859933,0.0402865196216934
0.0537623709727981,0.0464981746190105,0.0410873979859933,0.0402865196216934
0.0537623709727981,0.0464981746190105,0.0410873979859933,0.0402865196216934
0.0537623709727981,0.0432998585803744,0.0410873979859933,0.0402865196216934
0.0537623709727981,0.0432998585803744,0.0410873979859933,0.0402865196216934
0.0537623709727981,0.0432998585803744,0.0410873979859933,0.0402865196216934
0.0537623709727981,0.0432998585803744,0.0410873979859933,0.0402865196216934
0.0537623709727981,0.0432998585803744,0.0410873979859933,0.0402865196216934
0.0537623709727981,0.0432998585803744,0.0410873979859933,0.0402865196216934
0.0537623709727981,0.0432998585803744,0.0410873979859933,0.0402865196216934
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0402865196216934
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0402865196216934
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0402865196216934
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0402865196216934
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0373298455106737
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0373298455106737
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0373298455106737
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0373298455106737
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0373298455106737
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0373298455106737
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0373298455106737
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0373298455106737
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0544512774796232,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0558239176341819,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0558239176341819,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0558239176341819,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0558239176341819,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0558239176341819,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0558239176341819,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0558239176341819,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0558239176341819,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0558239176341819,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0558239176341819,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0558239176341819,0.0410873979859933,0.0391728021207841
0.0537623709727981,0.0558239176341819,0.0421852577795913,0.0391728021207841
0.0537623709727981,0.0558239176341819,0.0421852577795913,0.0391728021207841
0.049377441226725,0.0558239176341819,0.0421852577795913,0.0391728021207841
0.049377441226725,0.0558239176341819,0.0421852577795913,0.0391728021207841
0.049377441226725,0.0558239176341819,0.0421852577795913,0.0391728021207841
0.049377441226725,0.0558239176341819,0.0421852577795913,0.0391728021207841
0.049377441226725,0.0558239176341819,0.0421852577795913,0.0391728021207841
0.049377441226725,0.0558239176341819,0.0421852577795913,0.0391728021207841
0.049377441226725,0.0558239176341819,0.0421852577795913,0.0391728021207841
0.049377441226725,0.0558239176341819,0.0421852577795913,0.0391728021207841
0.049377441226725,0.0558239176341819,0.0421852577795913,0.0391728021207841
0.049377441226725,0.0558239176341819,0.0421852577795913,0.0391728021207841
0.049377441226725,0.0558239176341819,0.0421852577795913,0.0391728021207841
0.049377441226725,0.0558239176341819,0.0421852577795913,0.0352373083073201
0.049377441226725,0.0558239176341819,0.0426395275497868,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426395275497868,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426395275497868,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426395275497868,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426395275497868,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426395275497868,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426395275497868,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426395275497868,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426395275497868,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426395275497868,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426395275497868,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426395275497868,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426395275497868,0.0367622371807783
