"V1","V2","V3","V4"
0.049377441226725,0.0558239176341819,0.0426395275497868,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426395275497868,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426395275497868,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426395275497868,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426395275497868,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426395275497868,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426395275497868,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426395275497868,0.0367622371807783
0.049377441226725,0.0558239176341819,0.04265741405166,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426887927718226,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426887927718226,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426887927718226,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426887927718226,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426887927718226,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426887927718226,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426887927718226,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426887927718226,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426887927718226,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426887927718226,0.0367622371807783
0.049377441226725,0.0558239176341819,0.0426887927718226,0.0422638973798615
0.049377441226725,0.0558239176341819,0.0426887927718226,0.0422638973798615
0.049377441226725,0.0558239176341819,0.0426887927718226,0.0422638973798615
0.049377441226725,0.0558239176341819,0.0426887927718226,0.0422638973798615
0.049377441226725,0.0558239176341819,0.0426887927718226,0.0422638973798615
0.049377441226725,0.0558239176341819,0.0426887927718226,0.0422638973798615
0.049377441226725,0.0558239176341819,0.0426887927718226,0.0422638973798615
0.049377441226725,0.0558239176341819,0.0426887927718226,0.0422638973798615
0.049377441226725,0.0558239176341819,0.0426887927718226,0.0422638973798615
0.049377441226725,0.0558239176341819,0.0426887927718226,0.0376040894110907
0.0498038448444913,0.0558239176341819,0.0426887927718226,0.0376040894110907
0.0498038448444913,0.0558239176341819,0.0426887927718226,0.0376040894110907
0.0498038448444913,0.0558239176341819,0.0426887927718226,0.0376040894110907
0.0498038448444913,0.0558239176341819,0.0426887927718226,0.037427201914692
0.0498038448444913,0.0558239176341819,0.0426887927718226,0.037427201914692
0.0498038448444913,0.0558239176341819,0.0426887927718226,0.037427201914692
0.0498038448444913,0.0558239176341819,0.0426887927718226,0.037427201914692
0.0498038448444913,0.0558239176341819,0.0426887927718226,0.037427201914692
0.0498038448444913,0.0558239176341819,0.0426887927718226,0.0410913458467466
0.0498038448444913,0.0558239176341819,0.0426887927718226,0.0365256651442232
0.0498038448444913,0.0558239176341819,0.0426887927718226,0.0365256651442232
0.0498038448444913,0.0558239176341819,0.0426887927718226,0.0365256651442232
0.0498038448444913,0.0558239176341819,0.0426887927718226,0.0365256651442232
0.0454334483613438,0.0568507375803689,0.0426887927718226,0.0365256651442232
0.0454334483613438,0.0568507375803689,0.0426887927718226,0.0365256651442232
0.0454334483613438,0.0568507375803689,0.0426887927718226,0.0365256651442232
0.0454334483613438,0.0568507375803689,0.0419585351404101,0.0365256651442232
0.0454334483613438,0.0568507375803689,0.0419585351404101,0.0365256651442232
0.0454334483613438,0.0568507375803689,0.0419585351404101,0.0365256651442232
0.0454334483613438,0.0568507375803689,0.0419585351404101,0.0365256651442232
0.0454334483613438,0.0568507375803689,0.0419585351404101,0.0365256651442232
0.0454334483613438,0.0568507375803689,0.0419585351404101,0.0365256651442232
0.0454334483613438,0.0568507375803689,0.0419585351404101,0.0365256651442232
0.0454334483613438,0.0568507375803689,0.0419585351404101,0.0365256651442232
0.0454334483613438,0.0568507375803689,0.0419585351404101,0.0365256651442232
0.0454334483613438,0.0568507375803689,0.0419585351404101,0.0365256651442232
0.0454334483613438,0.0568507375803689,0.0419585351404101,0.0365256651442232
0.0454334483613438,0.0568507375803689,0.0419585351404101,0.0365256651442232
0.0454334483613438,0.0568507375803689,0.0419585351404101,0.0365256651442232
0.0493485250257044,0.0568507375803689,0.0419585351404101,0.0365256651442232
0.0496059751589458,0.0460294333648548,0.0419585351404101,0.0365256651442232
0.0496059751589458,0.0485555683755,0.0419585351404101,0.0365256651442232
0.0496059751589458,0.0485555683755,0.0419585351404101,0.0365256651442232
0.0496059751589458,0.0485555683755,0.0419585351404101,0.0365256651442232
0.0496059751589458,0.0485555683755,0.0419585351404101,0.0365256651442232
0.0496059751589458,0.0485555683755,0.0419585351404101,0.0365256651442232
0.0496059751589458,0.0485555683755,0.0419585351404101,0.0365256651442232
0.0496059751589458,0.0485555683755,0.0419585351404101,0.0365256651442232
0.0496059751589458,0.0485555683755,0.0419585351404101,0.0365256651442232
0.0496059751589458,0.0485555683755,0.037992151447493,0.0365256651442232
0.0496059751589458,0.0485555683755,0.037992151447493,0.0365256651442232
0.0496059751589458,0.0485555683755,0.037992151447493,0.0365256651442232
0.0496059751589458,0.0485555683755,0.037992151447493,0.0365256651442232
0.050375449847944,0.0485555683755,0.037992151447493,0.0365256651442232
0.050375449847944,0.0485555683755,0.037992151447493,0.0365256651442232
0.050375449847944,0.0485555683755,0.037992151447493,0.0383487425091591
0.050375449847944,0.0485555683755,0.037992151447493,0.0383487425091591
0.050375449847944,0.0485555683755,0.037992151447493,0.0383487425091591
0.050375449847944,0.0485555683755,0.037992151447493,0.0383487425091591
0.050375449847944,0.0485555683755,0.037992151447493,0.0383487425091591
0.050375449847944,0.0485555683755,0.037992151447493,0.0383487425091591
0.050375449847944,0.0485555683755,0.037992151447493,0.0412844880873615
0.050375449847944,0.0485555683755,0.037992151447493,0.0412844880873615
0.050375449847944,0.0485555683755,0.037992151447493,0.0412844880873615
0.050375449847944,0.0485555683755,0.037992151447493,0.0412844880873615
0.050375449847944,0.0485555683755,0.037992151447493,0.0412844880873615
0.050375449847944,0.0485555683755,0.037992151447493,0.0412844880873615
0.050375449847944,0.0485555683755,0.037992151447493,0.0412844880873615
0.050375449847944,0.0485555683755,0.037992151447493,0.0412844880873615
0.050375449847944,0.0485555683755,0.037992151447493,0.0412844880873615
0.050375449847944,0.0485555683755,0.037992151447493,0.0412844880873615
0.050375449847944,0.0485555683755,0.037992151447493,0.0412844880873615
0.050375449847944,0.0485555683755,0.037992151447493,0.0412844880873615
0.050375449847944,0.0485555683755,0.037992151447493,0.0412844880873615
0.050375449847944,0.0485555683755,0.037992151447493,0.0412844880873615
0.050375449847944,0.0485555683755,0.0452171386258774,0.0412844880873615
0.050375449847944,0.0485555683755,0.0452171386258774,0.0412844880873615
0.050375449847944,0.0485555683755,0.0452171386258774,0.0412844880873615
0.050375449847944,0.0607317434576881,0.0417503008090968,0.0412844880873615
0.050375449847944,0.0607317434576881,0.0417503008090968,0.0412844880873615
0.050375449847944,0.0518098442305795,0.0417503008090968,0.0412844880873615
0.050375449847944,0.0518098442305795,0.0417503008090968,0.0412844880873615
0.050375449847944,0.0518098442305795,0.0417503008090968,0.0412844880873615
0.050375449847944,0.0518098442305795,0.0417503008090968,0.0412844880873615
0.050375449847944,0.0518098442305795,0.0417503008090968,0.0412844880873615
0.050375449847944,0.0518098442305795,0.0417503008090968,0.0412844880873615
0.050375449847944,0.0518098442305795,0.0417503008090968,0.0412844880873615
0.050375449847944,0.0518098442305795,0.0417503008090968,0.0412844880873615
0.050375449847944,0.0518098442305795,0.0417503008090968,0.0412844880873615
0.050375449847944,0.0518098442305795,0.0417503008090968,0.0412844880873615
0.050375449847944,0.0518098442305795,0.0417503008090968,0.038248705160295
0.050375449847944,0.057659064273171,0.0417503008090968,0.038248705160295
0.050375449847944,0.057659064273171,0.0417503008090968,0.038248705160295
0.050375449847944,0.057659064273171,0.0417503008090968,0.038248705160295
0.050375449847944,0.057659064273171,0.0417503008090968,0.038248705160295
0.050375449847944,0.057659064273171,0.0417503008090968,0.038248705160295
0.050375449847944,0.057659064273171,0.0417503008090968,0.038248705160295
0.050375449847944,0.057659064273171,0.0417503008090968,0.038248705160295
0.050375449847944,0.057659064273171,0.0417503008090968,0.038248705160295
0.050375449847944,0.057659064273171,0.0417503008090968,0.038248705160295
0.050375449847944,0.057659064273171,0.0417503008090968,0.038248705160295
0.050375449847944,0.057659064273171,0.0417503008090968,0.0380886886563149
0.050375449847944,0.057659064273171,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0417503008090968,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0423218140314848,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0423218140314848,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0423218140314848,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0423218140314848,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0423218140314848,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0423218140314848,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0423218140314848,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0423218140314848,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0423218140314848,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0423218140314848,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0423218140314848,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0423218140314848,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0423218140314848,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0423218140314848,0.0380886886563149
0.050375449847944,0.0531517834252455,0.0423218140314848,0.0380886886563149
0.0465715716565721,0.0531517834252455,0.0423218140314848,0.0393940837258285
0.0465715716565721,0.0531517834252455,0.0423218140314848,0.0393940837258285
0.0465715716565721,0.0531517834252455,0.0423218140314848,0.0393940837258285
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0393940837258285
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0393940837258285
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0393940837258285
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0393940837258285
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0393940837258285
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0393940837258285
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0393940837258285
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0393940837258285
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0393940837258285
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0393940837258285
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0393940837258285
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0400636551931484
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.039290338440259
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.039290338440259
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.039290338440259
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0401536378098525
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0401536378098525
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0401536378098525
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0401536378098525
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0404594915175612
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0404594915175612
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0404594915175612
0.0486018223394003,0.0531517834252455,0.0423218140314848,0.0404594915175612
0.0486018223394003,0.0531517834252455,0.0382996598341545,0.0404594915175612
0.0486018223394003,0.0531517834252455,0.0382996598341545,0.0404594915175612
0.0486018223394003,0.0531517834252455,0.0382996598341545,0.0404594915175612
0.0486018223394003,0.0531517834252455,0.0382996598341545,0.0404594915175612
0.0486018223394003,0.0531517834252455,0.0382996598341545,0.0404594915175612
0.0486018223394003,0.0528834071435617,0.0382996598341545,0.0404594915175612
0.0486018223394003,0.0528834071435617,0.0382996598341545,0.0404594915175612
0.0486018223394003,0.0528834071435617,0.0382996598341545,0.0404594915175612
0.0486018223394003,0.0528834071435617,0.0382996598341545,0.0448073329984522
0.0486018223394003,0.0528834071435617,0.0383770266541234,0.0448073329984522
0.0486018223394003,0.0528834071435617,0.0383770266541234,0.0448073329984522
0.0486018223394003,0.0528834071435617,0.0375702427677145,0.0448073329984522
0.0486018223394003,0.0528834071435617,0.0375702427677145,0.0448073329984522
0.0486018223394003,0.0528834071435617,0.0375702427677145,0.0448073329984522
0.0486018223394003,0.0528834071435617,0.0375702427677145,0.0448073329984522
0.0486018223394003,0.0528834071435617,0.0375702427677145,0.0448073329984522
0.0486018223394003,0.0528834071435617,0.0375702427677145,0.0448073329984522
0.0486018223394003,0.0528834071435617,0.0375702427677145,0.0448073329984522
0.0486018223394003,0.0528834071435617,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0528834071435617,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0528834071435617,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0528834071435617,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0528834071435617,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0528834071435617,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0368597184713726,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0391725631974111,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0391725631974111,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0391725631974111,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0391725631974111,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0391725631974111,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0391725631974111,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0391725631974111,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0391725631974111,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0391725631974111,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0391725631974111,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0391725631974111,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0391725631974111,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0391725631974111,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0391725631974111,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0391725631974111,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0391725631974111,0.0448073329984522
0.0486018223394003,0.0538664989752716,0.0391725631974111,0.0448073329984522
0.0486018223394003,0.0484652641216898,0.0391725631974111,0.0448073329984522
0.0486018223394003,0.0484652641216898,0.0391725631974111,0.0448073329984522
0.0486018223394003,0.0484652641216898,0.0390755652899923,0.0448073329984522
0.0486018223394003,0.0484652641216898,0.0390755652899923,0.0405307021528089
0.0486018223394003,0.0484652641216898,0.0390755652899923,0.0405307021528089
0.0486018223394003,0.0484652641216898,0.0390755652899923,0.0405307021528089
0.0486018223394003,0.0484652641216898,0.0390755652899923,0.0405307021528089
0.0486018223394003,0.0484652641216898,0.0390755652899923,0.0405307021528089
0.0486018223394003,0.0484652641216898,0.0390755652899923,0.0405307021528089
0.0486018223394003,0.0484652641216898,0.0390755652899923,0.0405307021528089
0.0486018223394003,0.0484652641216898,0.0390755652899923,0.0405307021528089
0.0486018223394003,0.0484652641216898,0.0390755652899923,0.0405307021528089
0.0486018223394003,0.0484652641216898,0.0390755652899923,0.0405307021528089
0.0486018223394003,0.0484652641216898,0.0390755652899923,0.0405307021528089
0.0486018223394003,0.0484652641216898,0.0390755652899923,0.0405307021528089
0.0486018223394003,0.0587247652856283,0.0390755652899923,0.0405307021528089
0.0486018223394003,0.0587247652856283,0.0390755652899923,0.0405307021528089
0.0486018223394003,0.0587247652856283,0.0390755652899923,0.0384223031266174
0.0486018223394003,0.0587247652856283,0.0390755652899923,0.0384223031266174
0.0486018223394003,0.0587247652856283,0.0390755652899923,0.0384223031266174
0.0486018223394003,0.0587247652856283,0.0390755652899923,0.0427651762537096
0.0486018223394003,0.0587247652856283,0.0390755652899923,0.0427651762537096
0.0486018223394003,0.0587247652856283,0.0390755652899923,0.0427651762537096
0.0486018223394003,0.0503040348876796,0.0390755652899923,0.0427651762537096
0.0486018223394003,0.0503040348876796,0.0390755652899923,0.0427651762537096
0.0486018223394003,0.0532848375636186,0.0390755652899923,0.0427651762537096
0.0486018223394003,0.0532848375636186,0.0390755652899923,0.0427651762537096
0.0486018223394003,0.0532848375636186,0.0390755652899923,0.0427651762537096
0.0486018223394003,0.0532848375636186,0.0390755652899923,0.0427651762537096
0.0486018223394003,0.0532848375636186,0.0390755652899923,0.0427651762537096
0.0486018223394003,0.0532848375636186,0.0390755652899923,0.0369925080627994
0.0486018223394003,0.0532848375636186,0.0390755652899923,0.0369925080627994
0.0486018223394003,0.0532848375636186,0.0390755652899923,0.0369925080627994
0.0486018223394003,0.0501694720444912,0.0390755652899923,0.0369925080627994
0.0486018223394003,0.0501694720444912,0.0390755652899923,0.0369925080627994
0.0486018223394003,0.0501694720444912,0.0390755652899923,0.0369925080627994
0.0486018223394003,0.0501694720444912,0.0390755652899923,0.0369925080627994
0.0486018223394003,0.0501694720444912,0.0390755652899923,0.0369925080627994
0.0486018223394003,0.0501694720444912,0.0390755652899923,0.0494886942356199
0.0486018223394003,0.0501694720444912,0.0390755652899923,0.0494886942356199
0.0486018223394003,0.0501694720444912,0.0390755652899923,0.0494886942356199
0.0475589061506441,0.0501694720444912,0.0390755652899923,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0390755652899923,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0390755652899923,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0390755652899923,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0390755652899923,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0390755652899923,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0390755652899923,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0390755652899923,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0390755652899923,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0390755652899923,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0390755652899923,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0390755652899923,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0390755652899923,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0385154813448997
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0423747079496703
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0423747079496703
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0423747079496703
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
