"V1","V2","V3","V4"
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0415969054681549
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0410818291313958
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0410818291313958
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0410818291313958
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0410818291313958
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0410818291313958
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0410818291313958
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0410818291313958
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0410818291313958
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0410818291313958
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0410818291313958
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0410818291313958
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0410818291313958
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0410818291313958
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0362053505842217
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0362053505842217
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0362053505842217
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0362053505842217
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0374087315401665
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0374087315401665
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0374087315401665
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0374087315401665
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0374087315401665
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0374087315401665
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0374087315401665
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0374087315401665
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0374087315401665
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0374087315401665
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0374087315401665
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0374087315401665
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0374087315401665
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0374087315401665
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0374087315401665
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0501694720444912,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0422073720855018,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0422073720855018,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0422073720855018,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0431170200627911,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0431170200627911,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0431170200627911,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0431170200627911,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0431170200627911,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0431170200627911,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0431170200627911,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0431170200627911,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0443400576759327
0.0475589061506441,0.0470094526105682,0.0414344118682959,0.0487999594657156
0.0475589061506441,0.045131078697997,0.0414344118682959,0.0487999594657156
0.0475589061506441,0.045131078697997,0.0414344118682959,0.0487999594657156
0.0475589061506441,0.045131078697997,0.0414344118682959,0.0487999594657156
0.0475589061506441,0.045131078697997,0.0414344118682959,0.0487999594657156
0.0475589061506441,0.045131078697997,0.0414344118682959,0.0487999594657156
0.0475589061506441,0.045131078697997,0.0414344118682959,0.0487999594657156
0.0475589061506441,0.045131078697997,0.0414344118682959,0.0487999594657156
0.0475589061506441,0.045131078697997,0.0414344118682959,0.0487999594657156
0.0475589061506441,0.045131078697997,0.0414344118682959,0.0487999594657156
0.0475589061506441,0.045131078697997,0.0414344118682959,0.043448633422576
0.0475589061506441,0.045131078697997,0.0414344118682959,0.043448633422576
0.0475589061506441,0.045131078697997,0.0414344118682959,0.043448633422576
0.0468553844653051,0.045131078697997,0.0414344118682959,0.043448633422576
0.0468553844653051,0.045131078697997,0.0414344118682959,0.043448633422576
0.0468553844653051,0.045131078697997,0.0414344118682959,0.043448633422576
0.0468553844653051,0.045131078697997,0.0414344118682959,0.043448633422576
0.0468553844653051,0.045131078697997,0.0414344118682959,0.043448633422576
0.0468553844653051,0.045131078697997,0.0414344118682959,0.043448633422576
0.0474234216588679,0.045131078697997,0.0414344118682959,0.043448633422576
0.0474234216588679,0.045131078697997,0.0414344118682959,0.043448633422576
0.0474234216588679,0.045131078697997,0.0414344118682959,0.043448633422576
0.0474234216588679,0.045131078697997,0.0414344118682959,0.043448633422576
0.0474234216588679,0.045131078697997,0.0414344118682959,0.043448633422576
0.0474234216588679,0.045131078697997,0.0414344118682959,0.043448633422576
0.0474234216588679,0.045131078697997,0.0414344118682959,0.043448633422576
0.0474234216588679,0.045131078697997,0.0414344118682959,0.043448633422576
0.0474234216588679,0.045131078697997,0.0414344118682959,0.043448633422576
0.0474234216588679,0.045131078697997,0.0414344118682959,0.042628399285344
0.0474234216588679,0.045131078697997,0.0414344118682959,0.042628399285344
0.0474886310070097,0.045131078697997,0.0391184239111196,0.042628399285344
0.0474886310070097,0.045131078697997,0.0391184239111196,0.042628399285344
0.0474886310070097,0.045131078697997,0.0391184239111196,0.042628399285344
0.0474886310070097,0.045131078697997,0.0391184239111196,0.042628399285344
0.0474886310070097,0.045131078697997,0.0391184239111196,0.042628399285344
0.0474886310070097,0.045131078697997,0.0391184239111196,0.042628399285344
0.0474886310070097,0.045131078697997,0.0391184239111196,0.0478977725414446
0.0474886310070097,0.045131078697997,0.0391184239111196,0.0478977725414446
0.0474886310070097,0.045131078697997,0.0391184239111196,0.0478977725414446
0.0474886310070097,0.045131078697997,0.0391184239111196,0.0478977725414446
0.0474886310070097,0.045131078697997,0.0391184239111196,0.0478977725414446
0.0474886310070097,0.0423344728503917,0.0391184239111196,0.0478977725414446
0.0474886310070097,0.0423344728503917,0.0391184239111196,0.0478977725414446
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.0478977725414446
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.0478977725414446
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.044772572798022
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.044772572798022
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.044772572798022
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.044772572798022
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.044772572798022
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.044772572798022
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.044772572798022
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.044772572798022
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.044772572798022
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.044772572798022
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.044772572798022
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0391184239111196,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0398138068899428,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0398138068899428,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0398138068899428,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0398138068899428,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0398138068899428,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0398138068899428,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0398138068899428,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0398138068899428,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0398138068899428,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0398138068899428,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0398138068899428,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0398138068899428,0.0455395574534652
0.0474886310070097,0.0418630223516209,0.0398138068899428,0.0521310625327537
0.0474886310070097,0.0418630223516209,0.0398138068899428,0.0521310625327537
0.0474886310070097,0.0418630223516209,0.0398138068899428,0.0521310625327537
0.0474886310070097,0.0418630223516209,0.0398138068899428,0.0521310625327537
0.0474886310070097,0.0508056790310986,0.0398138068899428,0.0497017012639356
0.0474886310070097,0.0508056790310986,0.0398138068899428,0.0497017012639356
0.0474886310070097,0.0508056790310986,0.0398138068899428,0.0497017012639356
0.0474886310070097,0.0508056790310986,0.0398138068899428,0.0497017012639356
0.0474886310070097,0.0508056790310986,0.0398138068899428,0.0497017012639356
0.0474886310070097,0.0508056790310986,0.0401681466617291,0.0497017012639356
0.0474886310070097,0.0508056790310986,0.0401681466617291,0.0497017012639356
0.0474886310070097,0.0508056790310986,0.0401681466617291,0.0502784451008502
0.0474886310070097,0.0508056790310986,0.0401681466617291,0.0502784451008502
0.0474886310070097,0.0508056790310986,0.0401681466617291,0.0502784451008502
0.0474886310070097,0.0508056790310986,0.0401681466617291,0.0502784451008502
0.0474886310070097,0.0508056790310986,0.0401681466617291,0.0502784451008502
0.0474886310070097,0.0508056790310986,0.0401681466617291,0.0502784451008502
0.0474886310070097,0.0407921689987085,0.0401681466617291,0.0502784451008502
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0502784451008502
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0502784451008502
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0502784451008502
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0502784451008502
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0502784451008502
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0502784451008502
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0502784451008502
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.051790330843229
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.051790330843229
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.051790330843229
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.051790330843229
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0503943376417702
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0503943376417702
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0503943376417702
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0503943376417702
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0503943376417702
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0503943376417702
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0503943376417702
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0503943376417702
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0503943376417702
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0503943376417702
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0503943376417702
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0503943376417702
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0503943376417702
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0503943376417702
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0441761108466762
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0441761108466762
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0441761108466762
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0441761108466762
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0441761108466762
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0441761108466762
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0441761108466762
0.0474886310070097,0.0445907630847796,0.0400497635308512,0.0441761108466762
0.0474886310070097,0.0445907630847796,0.0426343998003895,0.0441761108466762
0.0474886310070097,0.0445907630847796,0.0426343998003895,0.0441761108466762
0.0474886310070097,0.0445907630847796,0.0426343998003895,0.0441761108466762
0.0474886310070097,0.0445907630847796,0.0431740643768039,0.0441761108466762
0.0474886310070097,0.0445907630847796,0.0431740643768039,0.0441761108466762
0.047518117333309,0.0445907630847796,0.0431740643768039,0.0441761108466762
0.047518117333309,0.0445907630847796,0.0431740643768039,0.0441761108466762
0.047518117333309,0.0445907630847796,0.0431740643768039,0.0441761108466762
0.047518117333309,0.0445907630847796,0.0431740643768039,0.0441761108466762
0.047518117333309,0.0445907630847796,0.0431740643768039,0.0441761108466762
0.047518117333309,0.0445907630847796,0.0431740643768039,0.0421008774166972
0.047518117333309,0.0445907630847796,0.0431740643768039,0.0421008774166972
0.047518117333309,0.0445907630847796,0.0431740643768039,0.0421008774166972
0.047518117333309,0.0445907630847796,0.0431740643768039,0.0421008774166972
0.047518117333309,0.0445907630847796,0.0431740643768039,0.0422557360770851
0.047518117333309,0.0445907630847796,0.0431740643768039,0.0422557360770851
0.047518117333309,0.0445907630847796,0.0431740643768039,0.0422557360770851
0.047518117333309,0.0445907630847796,0.0431740643768039,0.0422557360770851
0.047518117333309,0.0445907630847796,0.0431740643768039,0.0422557360770851
0.047518117333309,0.0445907630847796,0.0431740643768039,0.0422557360770851
0.047518117333309,0.0445907630847796,0.0431740643768039,0.0422557360770851
0.047518117333309,0.0445907630847796,0.0431740643768039,0.0422557360770851
0.047518117333309,0.0420318977077315,0.0431740643768039,0.0422557360770851
0.047518117333309,0.0420318977077315,0.0431740643768039,0.0422557360770851
0.0468281026362263,0.0420318977077315,0.0431740643768039,0.0422557360770851
0.0468281026362263,0.0445015460551437,0.0431740643768039,0.0422557360770851
0.0468281026362263,0.0445015460551437,0.0431740643768039,0.0422557360770851
0.0468281026362263,0.0445015460551437,0.0431740643768039,0.0422557360770851
0.0468281026362263,0.0445015460551437,0.0431740643768039,0.0422557360770851
0.0468281026362263,0.0445015460551437,0.0431740643768039,0.0422557360770851
0.0468281026362263,0.0445015460551437,0.0431740643768039,0.0422557360770851
0.0468281026362263,0.0445015460551437,0.0431740643768039,0.0422557360770851
0.0468281026362263,0.0445015460551437,0.0431740643768039,0.0422557360770851
0.0468281026362263,0.0445015460551437,0.0431740643768039,0.0422557360770851
0.0468281026362263,0.0445015460551437,0.0431740643768039,0.0422557360770851
0.0468281026362263,0.0445015460551437,0.0431740643768039,0.0422557360770851
0.0468281026362263,0.0445015460551437,0.0431740643768039,0.0422557360770851
0.0468281026362263,0.0445015460551437,0.0431740643768039,0.0422557360770851
0.0468281026362263,0.0445015460551437,0.0431740643768039,0.0422557360770851
0.0468281026362263,0.0445015460551437,0.0431740643768039,0.0422557360770851
0.0468281026362263,0.0445015460551437,0.0431740643768039,0.0422557360770851
0.0468281026362263,0.0474628401301442,0.0431740643768039,0.0422557360770851
0.0468281026362263,0.0474628401301442,0.0431740643768039,0.0422557360770851
0.0468281026362263,0.0474628401301442,0.0431740643768039,0.0422557360770851
0.0468281026362263,0.0540821732273123,0.0409180151150621,0.0422557360770851
0.0468281026362263,0.0540821732273123,0.0409180151150621,0.0422557360770851
0.0468281026362263,0.0540821732273123,0.0409180151150621,0.0422557360770851
0.0468281026362263,0.0540821732273123,0.0409180151150621,0.0422557360770851
0.0468281026362263,0.0540821732273123,0.0409180151150621,0.0422557360770851
0.0468281026362263,0.0540821732273123,0.0409180151150621,0.0422557360770851
0.0468281026362263,0.0540821732273123,0.0409180151150621,0.0422557360770851
0.0468281026362263,0.0540821732273123,0.0409180151150621,0.0422557360770851
0.0468281026362263,0.0540821732273123,0.0409180151150621,0.0410280119555663
0.0468281026362263,0.0540821732273123,0.0409180151150621,0.0410280119555663
0.0468281026362263,0.0540821732273123,0.0409180151150621,0.0410280119555663
0.0468281026362263,0.0540821732273123,0.0409180151150621,0.0410280119555663
0.0468281026362263,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0468281026362263,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0468281026362263,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0468281026362263,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0468281026362263,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0468281026362263,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0409180151150621,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0376001661591734,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0376001661591734,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0376001661591734,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0376001661591734,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0376001661591734,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0376001661591734,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0376001661591734,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0376001661591734,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0376001661591734,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0376001661591734,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0376001661591734,0.0447474031488863
0.0495245244425973,0.0540821732273123,0.0376001661591734,0.0441807747732571
0.0495245244425973,0.0540821732273123,0.0370128451908022,0.0441807747732571
0.0495245244425973,0.0540821732273123,0.0370128451908022,0.0441807747732571
0.0495245244425973,0.0540821732273123,0.0370128451908022,0.0441807747732571
0.0495245244425973,0.0540821732273123,0.0370128451908022,0.0441807747732571
0.0495245244425973,0.0540821732273123,0.0370128451908022,0.0441807747732571
0.0495245244425973,0.0540821732273123,0.0370128451908022,0.0441807747732571
0.0495245244425973,0.0540821732273123,0.0370128451908022,0.0441807747732571
0.0495245244425973,0.0540821732273123,0.0370128451908022,0.0441807747732571
0.0495245244425973,0.0540821732273123,0.0370128451908022,0.0441807747732571
0.0495245244425973,0.0540821732273123,0.0370128451908022,0.0441807747732571
0.0495245244425973,0.0540821732273123,0.0370128451908022,0.0441807747732571
0.0495245244425973,0.0540821732273123,0.0370128451908022,0.0422449046213247
0.0495245244425973,0.0540821732273123,0.0370128451908022,0.0422449046213247
0.0495245244425973,0.0540821732273123,0.0370128451908022,0.0422449046213247
0.0495245244425973,0.0540821732273123,0.0370128451908022,0.0422449046213247
0.0495245244425973,0.0540821732273123,0.0370128451908022,0.0422449046213247
0.0495245244425973,0.0540821732273123,0.0370128451908022,0.0422449046213247
0.0495245244425973,0.0552417068335756,0.0370128451908022,0.0422449046213247
0.0495245244425973,0.0552417068335756,0.0370128451908022,0.0422449046213247
0.0495245244425973,0.0552417068335756,0.0370128451908022,0.0422449046213247
0.0495245244425973,0.0552417068335756,0.0370128451908022,0.0422449046213247
0.0495245244425973,0.0552417068335756,0.0370128451908022,0.0422449046213247
0.0495245244425973,0.0552417068335756,0.0370128451908022,0.0422449046213247
0.0495245244425973,0.0552417068335756,0.0370128451908022,0.0422449046213247
0.0495245244425973,0.0552417068335756,0.0370128451908022,0.0422449046213247
0.0495245244425973,0.0552417068335756,0.0370128451908022,0.0422449046213247
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0422449046213247
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0422449046213247
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0422449046213247
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0422449046213247
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0450194673159676
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0450194673159676
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0450194673159676
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0450194673159676
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0450194673159676
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0450194673159676
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0450194673159676
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0450194673159676
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0450194673159676
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0450194673159676
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0450194673159676
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0403532195784537
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0403532195784537
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0403532195784537
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0403532195784537
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0403532195784537
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0403532195784537
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0403532195784537
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0403532195784537
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0403532195784537
0.0495245244425973,0.0552417068335756,0.0416411979275512,0.0403532195784537
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.0403532195784537
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.0403532195784537
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.0433970870513501
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.0433970870513501
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.0433970870513501
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.0433970870513501
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.04053376447182
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.04053376447182
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.04053376447182
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.04053376447182
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.04053376447182
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.04053376447182
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.04053376447182
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.04053376447182
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.04053376447182
