"V1","V2","V3","V4"
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.04053376447182
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.04053376447182
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.04053376447182
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.04053376447182
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.04053376447182
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.04053376447182
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.04053376447182
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.04053376447182
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.0467997717473145
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.0467997717473145
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.0467997717473145
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.0467997717473145
0.0495245244425973,0.0472010809791375,0.0416411979275512,0.0467997717473145
0.0495245244425973,0.0472010809791375,0.0393594417279891,0.0467997717473145
0.0495245244425973,0.0472010809791375,0.0393594417279891,0.0467997717473145
0.0495245244425973,0.0472010809791375,0.0393594417279891,0.0467997717473145
0.0495245244425973,0.0472010809791375,0.0393594417279891,0.0467997717473145
0.0495245244425973,0.0472010809791375,0.0393594417279891,0.0467997717473145
0.0495245244425973,0.0472010809791375,0.0393594417279891,0.0467997717473145
0.0495245244425973,0.0472010809791375,0.0393594417279891,0.0447716264124015
0.0495245244425973,0.0472010809791375,0.0393594417279891,0.0447716264124015
0.0495245244425973,0.0472010809791375,0.0393594417279891,0.0447716264124015
0.0495245244425973,0.0472010809791375,0.0393594417279891,0.0447716264124015
0.0495245244425973,0.0472010809791375,0.0393594417279891,0.0447716264124015
0.0495245244425973,0.0472010809791375,0.0393594417279891,0.0447716264124015
0.0495245244425973,0.0472010809791375,0.0393594417279891,0.0448642697612931
0.0495245244425973,0.0472010809791375,0.0393594417279891,0.0448642697612931
0.0495245244425973,0.0472010809791375,0.0393594417279891,0.0448642697612931
0.0495245244425973,0.0472010809791375,0.0393594417279891,0.0448642697612931
0.0495245244425973,0.0472010809791375,0.0393594417279891,0.0448642697612931
0.0495245244425973,0.0472010809791375,0.0393594417279891,0.0448642697612931
0.0495245244425973,0.0496250886487239,0.0393594417279891,0.0448642697612931
0.0495245244425973,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0495245244425973,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0495245244425973,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0495245244425973,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0495245244425973,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0495245244425973,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0495245244425973,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0495245244425973,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0495245244425973,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0495245244425973,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0495245244425973,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0495245244425973,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0495245244425973,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0495245244425973,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0448642697612931
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0455385762959717
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0455385762959717
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0455385762959717
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0455385762959717
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0455385762959717
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0455385762959717
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0455385762959717
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0455385762959717
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0455385762959717
0.0514502812418682,0.0496250886487239,0.0420286177062079,0.0455385762959717
0.0534106374602871,0.0496250886487239,0.0420286177062079,0.0455385762959717
0.0534106374602871,0.0496250886487239,0.0420286177062079,0.0455385762959717
0.0534106374602871,0.0496250886487239,0.0420286177062079,0.0455385762959717
0.0534106374602871,0.0496250886487239,0.0420286177062079,0.0455385762959717
0.0534106374602871,0.0496250886487239,0.0420286177062079,0.0455385762959717
0.0534106374602871,0.0496250886487239,0.0420286177062079,0.0455385762959717
0.0534106374602871,0.0496250886487239,0.0420286177062079,0.0455385762959717
0.0534106374602871,0.0496250886487239,0.0420286177062079,0.0455385762959717
0.0534106374602871,0.0496250886487239,0.0420286177062079,0.0455385762959717
0.0534106374602871,0.0496250886487239,0.0420286177062079,0.0455385762959717
0.0534106374602871,0.0438517591094867,0.0420286177062079,0.0455385762959717
0.0534106374602871,0.0438517591094867,0.0420286177062079,0.0455385762959717
0.0534106374602871,0.0438517591094867,0.0420286177062079,0.0455385762959717
0.0534106374602871,0.0438517591094867,0.0420286177062079,0.0455385762959717
0.0534106374602871,0.0438517591094867,0.0420286177062079,0.0455385762959717
0.0534106374602871,0.0438517591094867,0.0420286177062079,0.0455385762959717
0.0534106374602871,0.0438517591094867,0.0420286177062079,0.0455385762959717
0.0534106374602871,0.0438517591094867,0.0420286177062079,0.0455385762959717
0.0534106374602871,0.0438517591094867,0.0420286177062079,0.0455385762959717
0.0534106374602871,0.0438517591094867,0.0420286177062079,0.0455385762959717
0.0534106374602871,0.0438517591094867,0.0423799131085152,0.0455385762959717
0.0534106374602871,0.0438517591094867,0.0423799131085152,0.0455385762959717
0.0534106374602871,0.0438517591094867,0.0423799131085152,0.0455385762959717
0.0534106374602871,0.0438517591094867,0.0423799131085152,0.0455385762959717
0.0534106374602871,0.0438517591094867,0.0423799131085152,0.0455385762959717
0.0524126430047138,0.0438517591094867,0.0423799131085152,0.0455385762959717
0.0524126430047138,0.0438517591094867,0.0423799131085152,0.0455385762959717
0.0524126430047138,0.0438517591094867,0.0423799131085152,0.0455385762959717
0.0524126430047138,0.0458162654380729,0.0423799131085152,0.0455385762959717
0.0524126430047138,0.0458162654380729,0.0423799131085152,0.0455385762959717
0.0524126430047138,0.0458162654380729,0.0423799131085152,0.0455385762959717
0.0524126430047138,0.0458162654380729,0.0423799131085152,0.0455385762959717
0.0524126430047138,0.0458162654380729,0.0423799131085152,0.0455385762959717
0.0524126430047138,0.0458162654380729,0.0423799131085152,0.0455385762959717
0.0524126430047138,0.0458162654380729,0.0423799131085152,0.0455385762959717
0.0524126430047138,0.0458162654380729,0.0423799131085152,0.0455385762959717
0.0524126430047138,0.0458162654380729,0.0423799131085152,0.0455385762959717
0.0524126430047138,0.0458162654380729,0.0423799131085152,0.0455385762959717
0.0524126430047138,0.046759870282229,0.0423799131085152,0.0455385762959717
0.0524126430047138,0.046759870282229,0.0423799131085152,0.0455385762959717
0.0524126430047138,0.046759870282229,0.0423799131085152,0.0455385762959717
0.0489007135286557,0.046759870282229,0.039995674986146,0.0455385762959717
0.0489007135286557,0.046759870282229,0.039995674986146,0.0455385762959717
0.0489007135286557,0.046759870282229,0.039995674986146,0.0455385762959717
0.0489007135286557,0.046759870282229,0.039995674986146,0.0455385762959717
0.0489007135286557,0.0519739232946542,0.039995674986146,0.0455385762959717
0.0489007135286557,0.0519739232946542,0.039995674986146,0.0455385762959717
0.0497826836114533,0.0519739232946542,0.039995674986146,0.0455385762959717
0.0497826836114533,0.0519739232946542,0.039995674986146,0.0455385762959717
0.0497826836114533,0.0519739232946542,0.039995674986146,0.0455385762959717
0.0497826836114533,0.0519739232946542,0.039995674986146,0.0455385762959717
0.0497826836114533,0.0519739232946542,0.039995674986146,0.0455385762959717
0.0497826836114533,0.0519739232946542,0.039995674986146,0.0455385762959717
0.0497826836114533,0.0519739232946542,0.039995674986146,0.0455385762959717
0.0497826836114533,0.0519739232946542,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0519739232946542,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0519739232946542,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0519739232946542,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0519739232946542,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0519739232946542,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0519739232946542,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0519739232946542,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0519739232946542,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0519739232946542,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0547647239725741,0.039995674986146,0.0476164213260614
0.0497826836114533,0.0550510334885181,0.039995674986146,0.043441530943707
0.0497826836114533,0.0550510334885181,0.039995674986146,0.043441530943707
0.0497826836114533,0.0550510334885181,0.039995674986146,0.0430641161094739
0.0497826836114533,0.0550510334885181,0.039995674986146,0.0430641161094739
0.0497826836114533,0.0550510334885181,0.039995674986146,0.0430641161094739
0.0497826836114533,0.0550510334885181,0.039995674986146,0.0430641161094739
0.0497826836114533,0.0507619977637293,0.039995674986146,0.0430641161094739
0.0497826836114533,0.0507619977637293,0.039995674986146,0.0430641161094739
0.0497826836114533,0.0507619977637293,0.039995674986146,0.0430641161094739
0.0497826836114533,0.0507619977637293,0.039995674986146,0.0430641161094739
0.0497826836114533,0.0507619977637293,0.039995674986146,0.0430641161094739
0.0497826836114533,0.0507619977637293,0.039995674986146,0.0430641161094739
0.0497826836114533,0.0457819004834797,0.039995674986146,0.0430641161094739
0.0497826836114533,0.0457819004834797,0.039995674986146,0.0430641161094739
0.0497826836114533,0.0457819004834797,0.039995674986146,0.0430641161094739
0.0497826836114533,0.0457819004834797,0.039995674986146,0.0430641161094739
0.0497826836114533,0.0457819004834797,0.039995674986146,0.0430641161094739
0.0497826836114533,0.0457819004834797,0.039995674986146,0.0430641161094739
0.0513621905602773,0.0457819004834797,0.039995674986146,0.0430641161094739
0.0513621905602773,0.0457819004834797,0.039995674986146,0.0430641161094739
0.0513621905602773,0.0457819004834797,0.039995674986146,0.0430641161094739
0.0513621905602773,0.0457819004834797,0.039995674986146,0.0430641161094739
0.0513621905602773,0.0457819004834797,0.039995674986146,0.0430641161094739
0.0513621905602773,0.0457819004834797,0.039995674986146,0.0430641161094739
0.0513621905602773,0.0457819004834797,0.039995674986146,0.0430641161094739
0.0513621905602773,0.0493192815604588,0.039995674986146,0.0430641161094739
0.0513621905602773,0.0493192815604588,0.039995674986146,0.0430641161094739
0.0513621905602773,0.0493192815604588,0.039995674986146,0.0430641161094739
0.0513621905602773,0.0493192815604588,0.039995674986146,0.0430641161094739
0.0513621905602773,0.0493192815604588,0.039995674986146,0.0430641161094739
0.0513621905602773,0.0499952443763391,0.039995674986146,0.0430641161094739
0.0513621905602773,0.0499952443763391,0.039995674986146,0.0490299156517554
0.0513621905602773,0.0499952443763391,0.039995674986146,0.0490299156517554
0.0513621905602773,0.0499952443763391,0.039995674986146,0.0490299156517554
0.0513621905602773,0.0499952443763391,0.039995674986146,0.0490299156517554
0.0513621905602773,0.0499952443763391,0.039995674986146,0.0490299156517554
0.0513621905602773,0.0499952443763391,0.039995674986146,0.0490299156517554
0.0513621905602773,0.0499952443763391,0.039995674986146,0.0490299156517554
0.0513621905602773,0.0499952443763391,0.039995674986146,0.0490299156517554
0.0513621905602773,0.0499952443763391,0.039995674986146,0.0490299156517554
0.0513621905602773,0.0499952443763391,0.039995674986146,0.0490299156517554
0.0513621905602773,0.0499952443763391,0.039995674986146,0.0490299156517554
0.0513621905602773,0.0545066375145022,0.039995674986146,0.0490299156517554
0.0513621905602773,0.0531384755749108,0.039995674986146,0.0490299156517554
0.0513621905602773,0.0531384755749108,0.039995674986146,0.0490299156517554
0.0513621905602773,0.0531384755749108,0.039995674986146,0.0490299156517554
0.0513621905602773,0.0531384755749108,0.039995674986146,0.0490299156517554
0.0513621905602773,0.0531384755749108,0.039995674986146,0.0490299156517554
0.0513621905602773,0.0531384755749108,0.039995674986146,0.0490299156517554
0.0513621905602773,0.0531384755749108,0.0413743807697688,0.0490299156517554
0.0513621905602773,0.0531384755749108,0.0413743807697688,0.0490299156517554
0.0513621905602773,0.0531384755749108,0.0413743807697688,0.0490299156517554
0.0513621905602773,0.0531384755749108,0.0413743807697688,0.0490299156517554
0.0513621905602773,0.0531384755749108,0.0413743807697688,0.0536942381810342
0.0513621905602773,0.0531384755749108,0.0413743807697688,0.0536942381810342
0.0513621905602773,0.0531384755749108,0.0413743807697688,0.0536942381810342
0.0513621905602773,0.0531384755749108,0.0413743807697688,0.0536942381810342
0.0513621905602773,0.0531384755749108,0.0413743807697688,0.0536942381810342
0.0513621905602773,0.0531384755749108,0.0395433565714178,0.0513732839079299
0.0513621905602773,0.0531384755749108,0.0395433565714178,0.0513732839079299
0.0513621905602773,0.0531384755749108,0.0395433565714178,0.0513732839079299
0.0513621905602773,0.0531384755749108,0.0395433565714178,0.0526568238056209
0.0513621905602773,0.0531384755749108,0.0395433565714178,0.0526568238056209
0.0513621905602773,0.0531384755749108,0.0395433565714178,0.0526568238056209
0.0513621905602773,0.0531384755749108,0.0395433565714178,0.0526568238056209
0.0513621905602773,0.0531384755749108,0.0395433565714178,0.0526568238056209
0.0513621905602773,0.0531384755749108,0.0395433565714178,0.0526568238056209
0.0513621905602773,0.0531384755749108,0.0395433565714178,0.0526568238056209
0.0513621905602773,0.0531384755749108,0.0395433565714178,0.0443549320593649
0.0513621905602773,0.0531384755749108,0.0395433565714178,0.0443549320593649
0.0542716541693693,0.0531384755749108,0.0395433565714178,0.0443549320593649
0.0542716541693693,0.0531384755749108,0.0395433565714178,0.0443549320593649
0.0542716541693693,0.0531384755749108,0.0395433565714178,0.0443549320593649
0.0542716541693693,0.0531384755749108,0.0395433565714178,0.0443549320593649
0.0542716541693693,0.0531384755749108,0.0395433565714178,0.0443549320593649
0.0542716541693693,0.0524212528835425,0.0395433565714178,0.0443549320593649
0.0542716541693693,0.0524212528835425,0.0395433565714178,0.0443549320593649
0.0542716541693693,0.0524212528835425,0.0425386580521824,0.0443549320593649
0.0542716541693693,0.0524212528835425,0.0425386580521824,0.0443549320593649
0.0542716541693693,0.0524212528835425,0.0454527446162115,0.0443549320593649
0.0542716541693693,0.0524212528835425,0.0454527446162115,0.047131311818365
0.0542716541693693,0.0524212528835425,0.0466467822713228,0.047131311818365
0.0542716541693693,0.0524212528835425,0.0466467822713228,0.047131311818365
0.0542716541693693,0.0524212528835425,0.0466467822713228,0.047131311818365
0.0542716541693693,0.0524212528835425,0.0466467822713228,0.047131311818365
0.0542716541693693,0.0524212528835425,0.0466467822713228,0.047131311818365
0.0542716541693693,0.0524212528835425,0.0466467822713228,0.047131311818365
0.0542716541693693,0.0571262720094085,0.0466467822713228,0.047131311818365
0.0542716541693693,0.0571262720094085,0.0466467822713228,0.047131311818365
0.0542716541693693,0.0571262720094085,0.0466467822713228,0.047131311818365
0.0542716541693693,0.0571262720094085,0.0466467822713228,0.047131311818365
0.0542716541693693,0.0571262720094085,0.0466467822713228,0.047131311818365
0.0542716541693693,0.0571262720094085,0.0466467822713228,0.047131311818365
0.0542716541693693,0.0571262720094085,0.0466467822713228,0.047131311818365
0.0542716541693693,0.0571262720094085,0.0466467822713228,0.047131311818365
0.0542716541693693,0.0571262720094085,0.0466467822713228,0.0418731336495478
0.0542716541693693,0.0571262720094085,0.0466467822713228,0.0418731336495478
0.0542716541693693,0.0571262720094085,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0571262720094085,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0571262720094085,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0589656288948353,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0589656288948353,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0589656288948353,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0589656288948353,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0589656288948353,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0589656288948353,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0589656288948353,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0589656288948353,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0589656288948353,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0589656288948353,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0589656288948353,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0589656288948353,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0589656288948353,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0589656288948353,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0418731336495478
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0419677623415854
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0419677623415854
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0419677623415854
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0419677623415854
0.0542716541693693,0.0638274903204036,0.0461303887844589,0.0419677623415854
0.0542716541693693,0.0633296071313948,0.0461303887844589,0.0419677623415854
0.0542716541693693,0.0633296071313948,0.0461303887844589,0.0419677623415854
0.0542716541693693,0.0633296071313948,0.0461303887844589,0.0419677623415854
0.0542716541693693,0.0633296071313948,0.0461303887844589,0.0419677623415854
0.0542716541693693,0.0633296071313948,0.0461303887844589,0.0419677623415854
0.0542716541693693,0.0633296071313948,0.0461303887844589,0.0419677623415854
0.0542716541693693,0.0633296071313948,0.0461303887844589,0.0419677623415854
0.0542716541693693,0.0633296071313948,0.0461303887844589,0.0419677623415854
0.0542716541693693,0.0633296071313948,0.0461303887844589,0.0419677623415854
0.0542716541693693,0.0633296071313948,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0633296071313948,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0633296071313948,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0633296071313948,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0633296071313948,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0633296071313948,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0595937580182216,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0595937580182216,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0595937580182216,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0595937580182216,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0595937580182216,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0595937580182216,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0595937580182216,0.045917422044129,0.0419677623415854
