"V1","V2","V3","V4"
0.0542716541693693,0.0595937580182216,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0595937580182216,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0595937580182216,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0595937580182216,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0595937580182216,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0595937580182216,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0595937580182216,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0595937580182216,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0595937580182216,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0595937580182216,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0595937580182216,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0595937580182216,0.045917422044129,0.0419677623415854
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0476306690090712
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0355772629303172
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0355772629303172
0.0542716541693693,0.0551481052398066,0.045917422044129,0.0355772629303172
0.0542716541693693,0.0551481052398066,0.045917422044129,0.045154288997576
0.0542716541693693,0.0551481052398066,0.045917422044129,0.045154288997576
0.0542716541693693,0.0551481052398066,0.045917422044129,0.045154288997576
0.0542716541693693,0.0551481052398066,0.045917422044129,0.045154288997576
0.0542716541693693,0.0551481052398066,0.045917422044129,0.045154288997576
0.0542716541693693,0.0551481052398066,0.045917422044129,0.045154288997576
0.0542716541693693,0.0551481052398066,0.045917422044129,0.045154288997576
0.0481418613359842,0.0551481052398066,0.045917422044129,0.045154288997576
0.0481418613359842,0.0551481052398066,0.045917422044129,0.045154288997576
0.0481418613359842,0.0551481052398066,0.045917422044129,0.045154288997576
0.0481418613359842,0.0551481052398066,0.045917422044129,0.045154288997576
0.0481418613359842,0.0551481052398066,0.045917422044129,0.0404550051690902
0.0481418613359842,0.0551481052398066,0.045917422044129,0.0417315182925981
0.0481418613359842,0.0551481052398066,0.045917422044129,0.0417315182925981
0.0481418613359842,0.0551481052398066,0.045917422044129,0.0417315182925981
0.0481418613359842,0.0551481052398066,0.045917422044129,0.0417315182925981
0.0481418613359842,0.0551481052398066,0.045917422044129,0.0417315182925981
0.0481418613359842,0.0551481052398066,0.045917422044129,0.0417315182925981
0.0481418613359842,0.0551481052398066,0.045917422044129,0.0417315182925981
0.0481418613359842,0.0551481052398066,0.045917422044129,0.0417315182925981
0.0481418613359842,0.0551481052398066,0.045917422044129,0.0417315182925981
0.0481418613359842,0.0551481052398066,0.045917422044129,0.0417315182925981
0.0481418613359842,0.0654042097255709,0.045917422044129,0.0417315182925981
0.0481418613359842,0.0654042097255709,0.045917422044129,0.0417315182925981
0.0481418613359842,0.0654042097255709,0.045917422044129,0.0417315182925981
0.0481418613359842,0.0654042097255709,0.045917422044129,0.0417315182925981
0.0481418613359842,0.0654042097255709,0.045917422044129,0.0417315182925981
0.0481418613359842,0.0654042097255709,0.045917422044129,0.0417315182925981
0.0481418613359842,0.0654042097255709,0.045917422044129,0.0417315182925981
0.0481418613359842,0.0654042097255709,0.045917422044129,0.0435702437448815
0.0481418613359842,0.0654042097255709,0.045917422044129,0.0435702437448815
0.0481418613359842,0.0672401856302792,0.045917422044129,0.0435702437448815
0.0481418613359842,0.0672401856302792,0.045917422044129,0.0435702437448815
0.0481418613359842,0.0672401856302792,0.045917422044129,0.0435702437448815
0.0481418613359842,0.0672401856302792,0.045917422044129,0.0435702437448815
0.0512242744326796,0.0672401856302792,0.045917422044129,0.0435702437448815
0.0512242744326796,0.0672401856302792,0.045917422044129,0.0435702437448815
0.0512242744326796,0.0672401856302792,0.045917422044129,0.0435702437448815
0.0512242744326796,0.0578250547993286,0.045917422044129,0.0435702437448815
0.0512242744326796,0.0578250547993286,0.045917422044129,0.0435702437448815
0.0512242744326796,0.0578250547993286,0.045917422044129,0.0435702437448815
0.0512242744326796,0.0578250547993286,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0598644331688714,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0598644331688714,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0598644331688714,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0598644331688714,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0455211893204504,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0512242744326796,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0610895909710351,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0588888927763281,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0588888927763281,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0588888927763281,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0588888927763281,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0588888927763281,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0588888927763281,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0588888927763281,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0588888927763281,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0588888927763281,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0588888927763281,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0588888927763281,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0588888927763281,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0588888927763281,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0588888927763281,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0588888927763281,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0588888927763281,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0588888927763281,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.0588888927763281,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.057886130241389,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.057886130241389,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.057886130241389,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.057886130241389,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.057886130241389,0.0449060839932602,0.0435702437448815
0.0514306442170875,0.057886130241389,0.0449060839932602,0.042808264471699
0.0514306442170875,0.057886130241389,0.0449060839932602,0.042808264471699
0.0514306442170875,0.057886130241389,0.0449060839932602,0.042808264471699
0.0514306442170875,0.057886130241389,0.0449060839932602,0.042808264471699
0.0514306442170875,0.057886130241389,0.0449060839932602,0.042808264471699
0.0514306442170875,0.057886130241389,0.0449060839932602,0.042808264471699
0.0514306442170875,0.057886130241389,0.0449060839932602,0.0386661029718665
0.0514306442170875,0.057886130241389,0.0449060839932602,0.0386661029718665
0.0514306442170875,0.057886130241389,0.0449060839932602,0.0386661029718665
0.0514306442170875,0.057886130241389,0.0449060839932602,0.0386661029718665
0.0514306442170875,0.057886130241389,0.0449060839932602,0.0386661029718665
0.0514306442170875,0.0565856903692985,0.0449060839932602,0.0386661029718665
0.0514306442170875,0.0565856903692985,0.0449060839932602,0.0386661029718665
0.0514306442170875,0.0565856903692985,0.0449060839932602,0.0386661029718665
0.0514306442170875,0.0565856903692985,0.0449060839932602,0.0386661029718665
0.0514306442170875,0.0565856903692985,0.0449060839932602,0.0386661029718665
0.0514306442170875,0.0565856903692985,0.0449060839932602,0.0386661029718665
0.0514306442170875,0.0565856903692985,0.0449060839932602,0.0386661029718665
0.0514306442170875,0.0565856903692985,0.0449060839932602,0.0386661029718665
0.0514306442170875,0.0559160764322077,0.0431750689702591,0.0386661029718665
0.055673429635412,0.0559160764322077,0.0431750689702591,0.0386661029718665
0.055673429635412,0.0559160764322077,0.0431750689702591,0.0498031409419646
0.055673429635412,0.0559160764322077,0.0431750689702591,0.0498031409419646
0.055673429635412,0.0559160764322077,0.0431750689702591,0.0498031409419646
0.055673429635412,0.0559160764322077,0.0431750689702591,0.0498031409419646
0.055673429635412,0.0559160764322077,0.0431750689702591,0.0498031409419646
0.055673429635412,0.0559160764322077,0.0431750689702591,0.0498031409419646
0.055673429635412,0.0559160764322077,0.0431750689702591,0.0498031409419646
0.0584103043592793,0.0559160764322077,0.0453111222707622,0.0498031409419646
0.0584103043592793,0.0559160764322077,0.0453111222707622,0.0498031409419646
0.0584103043592793,0.0559160764322077,0.0453111222707622,0.0498031409419646
0.0584103043592793,0.0559160764322077,0.0453111222707622,0.0498031409419646
0.0584103043592793,0.0559160764322077,0.0453111222707622,0.0498031409419646
0.0584103043592793,0.0559160764322077,0.0453111222707622,0.0498031409419646
0.0584103043592793,0.0559160764322077,0.0453111222707622,0.0498031409419646
0.0584103043592793,0.0559160764322077,0.0453111222707622,0.0498031409419646
0.0584103043592793,0.0559160764322077,0.0453111222707622,0.0498031409419646
0.0584103043592793,0.0559160764322077,0.0453111222707622,0.0498031409419646
0.0584103043592793,0.0559160764322077,0.0453111222707622,0.0498031409419646
0.0584103043592793,0.0559160764322077,0.0453111222707622,0.0498031409419646
0.0584103043592793,0.0559160764322077,0.0412095407151542,0.0498031409419646
0.0584103043592793,0.0559160764322077,0.0412095407151542,0.0496247602223585
0.0584103043592793,0.0559160764322077,0.0412095407151542,0.0496247602223585
0.0584103043592793,0.0559160764322077,0.0477688384021725,0.0485778069393191
0.0589012737961313,0.0559160764322077,0.0477688384021725,0.0485778069393191
0.0589012737961313,0.0559160764322077,0.0477688384021725,0.0485778069393191
0.0589012737961313,0.0559160764322077,0.0477688384021725,0.0485778069393191
0.0573102104993849,0.0559160764322077,0.0477688384021725,0.0485778069393191
0.0573102104993849,0.0559160764322077,0.0477688384021725,0.0485778069393191
0.0573102104993849,0.0559160764322077,0.0477688384021725,0.0485778069393191
0.0573102104993849,0.0559160764322077,0.0430350804842767,0.0485778069393191
0.0573102104993849,0.0559160764322077,0.0430350804842767,0.0555040131703297
0.0573102104993849,0.0559160764322077,0.0430350804842767,0.0555040131703297
0.0573102104993849,0.0559160764322077,0.0430350804842767,0.0555040131703297
0.0573102104993849,0.0559160764322077,0.0430350804842767,0.0555040131703297
0.0573102104993849,0.0599818566096801,0.0430350804842767,0.0555040131703297
0.0573102104993849,0.0599818566096801,0.0430350804842767,0.0555040131703297
0.0573102104993849,0.0599818566096801,0.0430350804842767,0.0555040131703297
0.0573102104993849,0.0599818566096801,0.0430350804842767,0.0555040131703297
0.0573102104993849,0.0599818566096801,0.0430350804842767,0.0555040131703297
0.0573102104993849,0.0599818566096801,0.0430350804842767,0.0555040131703297
0.0573102104993849,0.0599818566096801,0.0430350804842767,0.0555040131703297
0.0573102104993849,0.0599818566096801,0.0430350804842767,0.0555040131703297
0.0573102104993849,0.0599818566096801,0.0430350804842767,0.0555040131703297
0.0573102104993849,0.0599818566096801,0.0430350804842767,0.0555040131703297
0.0573102104993849,0.0599818566096801,0.0430350804842767,0.0555040131703297
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0555040131703297
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0555040131703297
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.040821590197544,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0599818566096801,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0573102104993849,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0541103910120929,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0541103910120929,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0541103910120929,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0541103910120929,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0541103910120929,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0541103910120929,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0541103910120929,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0541103910120929,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0541103910120929,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0541103910120929,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0541103910120929,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0541103910120929,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0541103910120929,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0541103910120929,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0541103910120929,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0541103910120929,0.0564663068954388,0.0399550596198625,0.0486859290582583
0.0541103910120929,0.0564663068954388,0.0399550596198625,0.0450939814015518
0.0541103910120929,0.0564663068954388,0.0399550596198625,0.0450939814015518
0.0541103910120929,0.0564663068954388,0.0399550596198625,0.0450939814015518
0.0541103910120929,0.0564663068954388,0.0399550596198625,0.0450939814015518
0.0541103910120929,0.0564663068954388,0.0399550596198625,0.0450939814015518
0.0541103910120929,0.0656872645065005,0.0399550596198625,0.0450939814015518
0.0541103910120929,0.0656872645065005,0.039209940791822,0.0450939814015518
0.0541103910120929,0.0656872645065005,0.039209940791822,0.0450939814015518
0.0541103910120929,0.0656872645065005,0.039209940791822,0.0450939814015518
0.0541103910120929,0.0656872645065005,0.039209940791822,0.0450939814015518
0.0541103910120929,0.0656872645065005,0.0391461911265612,0.0450939814015518
0.0541103910120929,0.0656872645065005,0.0391461911265612,0.0450905897358646
0.0541103910120929,0.0656872645065005,0.0391461911265612,0.0450905897358646
0.0541103910120929,0.0656872645065005,0.0391461911265612,0.0450905897358646
0.0541103910120929,0.0656872645065005,0.0391461911265612,0.0450905897358646
0.0541103910120929,0.0656872645065005,0.0391461911265612,0.0450905897358646
0.0541103910120929,0.0656872645065005,0.0391461911265612,0.0450905897358646
0.0541103910120929,0.0656872645065005,0.0391461911265612,0.0450905897358646
0.0541103910120929,0.0656872645065005,0.0391461911265612,0.0450905897358646
0.0541103910120929,0.0656872645065005,0.0391461911265612,0.0450905897358646
0.0569294252202098,0.0656872645065005,0.0391461911265612,0.0450905897358646
0.0569294252202098,0.0656872645065005,0.0391461911265612,0.0450905897358646
0.0569294252202098,0.0656872645065005,0.0391461911265612,0.0450905897358646
0.0569294252202098,0.0656872645065005,0.0391461911265612,0.0450905897358646
0.0569294252202098,0.0656872645065005,0.0391461911265612,0.0450905897358646
0.0569294252202098,0.0656872645065005,0.0391461911265612,0.0450905897358646
0.0569294252202098,0.0656872645065005,0.0384020588065491,0.0450905897358646
0.0569294252202098,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0564693365371021,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0564693365371021,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0564693365371021,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0564693365371021,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0564693365371021,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0564693365371021,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0564693365371021,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0524201442127642,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0524201442127642,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0527727475378311,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0527727475378311,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0527727475378311,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0527727475378311,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0527727475378311,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0527727475378311,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0527727475378311,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0527727475378311,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0527727475378311,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0527727475378311,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0527727475378311,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0527727475378311,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0527727475378311,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0527727475378311,0.0656872645065005,0.0387543034218492,0.0485764484917375
0.0527727475378311,0.0656872645065005,0.0387543034218492,0.0513165187656181
0.0527727475378311,0.0656872645065005,0.0387543034218492,0.0513165187656181
0.0527727475378311,0.0656872645065005,0.0387543034218492,0.0513165187656181
0.0527727475378311,0.0656872645065005,0.0387543034218492,0.0511414587749896
0.0527727475378311,0.0656872645065005,0.0387543034218492,0.0511414587749896
0.0527727475378311,0.0656872645065005,0.0387543034218492,0.0511414587749896
0.0527727475378311,0.0656872645065005,0.0387543034218492,0.0511414587749896
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0511414587749896
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0511414587749896
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0511414587749896
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0511414587749896
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0511414587749896
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0511414587749896
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0511414587749896
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0479504338157152
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0479504338157152
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0479504338157152
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0458420181617315
