"V1","V2","V3","V4"
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0387543034218492,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0410381693615123,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0410381693615123,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0410381693615123,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0410381693615123,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0410381693615123,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0410381693615123,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0438668421646395,0.0458420181617315
0.0527727475378311,0.0654462984360078,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0654462984360078,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0654462984360078,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0654462984360078,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0654462984360078,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0654462984360078,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0654462984360078,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0654462984360078,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0654462984360078,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0654462984360078,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0654462984360078,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0654462984360078,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0654462984360078,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0654462984360078,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0654462984360078,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0654462984360078,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0654462984360078,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0654462984360078,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0654462984360078,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0654462984360078,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0604205878404388,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0604205878404388,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0604205878404388,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0604205878404388,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0604205878404388,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0604205878404388,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0604205878404388,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0604205878404388,0.0438668421646395,0.0458420181617315
0.0572827079851726,0.0604205878404388,0.0438668421646395,0.0458420181617315
0.0577330357211785,0.0604205878404388,0.0438668421646395,0.0458420181617315
0.0577330357211785,0.0604205878404388,0.0438668421646395,0.0458420181617315
0.0577330357211785,0.0604205878404388,0.0438668421646395,0.0458420181617315
0.0577330357211785,0.0604205878404388,0.0438668421646395,0.0458420181617315
0.0577330357211785,0.0604205878404388,0.0438668421646395,0.0458420181617315
0.0577330357211785,0.0604205878404388,0.0438668421646395,0.0458420181617315
0.0577330357211785,0.0604205878404388,0.0438668421646395,0.0458420181617315
0.0577330357211785,0.0604205878404388,0.0438668421646395,0.0458420181617315
0.0577330357211785,0.0604205878404388,0.0438668421646395,0.0458420181617315
0.0577330357211785,0.0604205878404388,0.042915824539653,0.0458420181617315
0.0577330357211785,0.0604205878404388,0.042915824539653,0.0458420181617315
0.0577330357211785,0.0604205878404388,0.042915824539653,0.0458420181617315
0.0577330357211785,0.0604205878404388,0.042915824539653,0.048387299000199
0.0577330357211785,0.0604205878404388,0.042915824539653,0.048387299000199
0.0577330357211785,0.070833662862204,0.042915824539653,0.048387299000199
0.0577330357211785,0.070833662862204,0.042915824539653,0.048387299000199
0.0577330357211785,0.070833662862204,0.042915824539653,0.0507507571431595
0.0577330357211785,0.070833662862204,0.042915824539653,0.0507507571431595
0.0577330357211785,0.070833662862204,0.042915824539653,0.0507507571431595
0.0577330357211785,0.070833662862204,0.042915824539653,0.0507507571431595
0.0577330357211785,0.070833662862204,0.042915824539653,0.0507507571431595
0.0577330357211785,0.070833662862204,0.042915824539653,0.0507507571431595
0.0577330357211785,0.070833662862204,0.042915824539653,0.0507507571431595
0.0577330357211785,0.070833662862204,0.042915824539653,0.0507507571431595
0.0577330357211785,0.070833662862204,0.042915824539653,0.044496057342498
0.0577330357211785,0.070833662862204,0.042915824539653,0.0486641977743113
0.0577330357211785,0.070833662862204,0.042915824539653,0.0486641977743113
0.0577330357211785,0.070833662862204,0.042915824539653,0.0486641977743113
0.0577330357211785,0.070833662862204,0.042915824539653,0.0486641977743113
0.0577330357211785,0.070833662862204,0.042915824539653,0.0411086354710274
0.0577330357211785,0.070833662862204,0.042915824539653,0.0411086354710274
0.0577330357211785,0.070833662862204,0.042915824539653,0.0411086354710274
0.0577330357211785,0.070833662862204,0.042915824539653,0.0411086354710274
0.0577330357211785,0.070833662862204,0.042915824539653,0.0411086354710274
0.0577330357211785,0.070833662862204,0.042915824539653,0.0411086354710274
0.0577330357211785,0.070833662862204,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0655103388793195,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0655103388793195,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0655103388793195,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0655103388793195,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0655103388793195,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0655103388793195,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0655103388793195,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0655103388793195,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0655103388793195,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0655103388793195,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0655103388793195,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0655103388793195,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0655103388793195,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0655103388793195,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0655103388793195,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0655103388793195,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0671134346546035,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0671134346546035,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0671134346546035,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0671134346546035,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0671134346546035,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0671134346546035,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0671134346546035,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0671134346546035,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0671134346546035,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0671134346546035,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0671134346546035,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0653702541014981,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0653702541014981,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0653702541014981,0.042915824539653,0.0411086354710274
0.0577330357211785,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0577330357211785,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0592654003550711,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0592654003550711,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0592654003550711,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0592654003550711,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0592654003550711,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0592654003550711,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0592654003550711,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0592654003550711,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0592654003550711,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0592654003550711,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0592654003550711,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0592654003550711,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0598472688941411,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0598472688941411,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0598472688941411,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0598472688941411,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0598472688941411,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0598472688941411,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0598472688941411,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0598472688941411,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0598472688941411,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0598472688941411,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0598472688941411,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0598472688941411,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0598472688941411,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0598472688941411,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0598472688941411,0.0653702541014981,0.042915824539653,0.0411202380998508
0.0598472688941411,0.0653702541014981,0.042915824539653,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.042915824539653,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.042915824539653,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.0402718956633203,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.0402718956633203,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.0402718956633203,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.0402718956633203,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.0402718956633203,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.0402718956633203,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.0402718956633203,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0653702541014981,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0382580306157123,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0368739248469589,0.0429731365466065
0.0598472688941411,0.0573350471663185,0.0368739248469589,0.0429731365466065
0.0601876795459865,0.0573350471663185,0.0368739248469589,0.0429731365466065
0.0601876795459865,0.0573350471663185,0.0368739248469589,0.0429731365466065
0.0601876795459865,0.0573350471663185,0.0368739248469589,0.0429731365466065
0.0601876795459865,0.0573350471663185,0.0368739248469589,0.0429731365466065
0.0601876795459865,0.0573350471663185,0.0368739248469589,0.0429731365466065
0.0601876795459865,0.0573350471663185,0.0368739248469589,0.0429731365466065
0.0601876795459865,0.0573350471663185,0.0368739248469589,0.0429731365466065
0.0601876795459865,0.0573350471663185,0.0368739248469589,0.0429731365466065
0.0601876795459865,0.0573350471663185,0.0368739248469589,0.0429731365466065
0.0601876795459865,0.0573350471663185,0.0368739248469589,0.0429731365466065
0.0601876795459865,0.0573350471663185,0.0368739248469589,0.0429731365466065
0.0601876795459865,0.0573350471663185,0.0368739248469589,0.0429731365466065
0.0601876795459865,0.0573350471663185,0.0368739248469589,0.0429731365466065
0.0601876795459865,0.0573350471663185,0.0368739248469589,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0368739248469589,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0368739248469589,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0368739248469589,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0368739248469589,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0413613878710662,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0413613878710662,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0413613878710662,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0413613878710662,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0413613878710662,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0413613878710662,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0413613878710662,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0413613878710662,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0413613878710662,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0413613878710662,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0413613878710662,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0413613878710662,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0413613878710662,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0413613878710662,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0413613878710662,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0413613878710662,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0413613878710662,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0413613878710662,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0413613878710662,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0413613878710662,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0371629278864957,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0397375660728621,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0397375660728621,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0397375660728621,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0397375660728621,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0397375660728621,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0397375660728621,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0397375660728621,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0397375660728621,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0397375660728621,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0397375660728621,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0397375660728621,0.0452900796830564
0.0601876795459865,0.0573350471663185,0.0397375660728621,0.0419059997878447
0.0601876795459865,0.0573350471663185,0.0397375660728621,0.0419059997878447
0.0601876795459865,0.0573350471663185,0.0397375660728621,0.0419059997878447
0.0601876795459865,0.0573350471663185,0.0397375660728621,0.0419059997878447
0.0601876795459865,0.0573350471663185,0.0397375660728621,0.0419059997878447
0.0610348059173982,0.0573350471663185,0.0397375660728621,0.0419059997878447
0.0610348059173982,0.0573350471663185,0.0397375660728621,0.0419059997878447
0.0610348059173982,0.0573350471663185,0.0397375660728621,0.0419059997878447
0.0610348059173982,0.0573350471663185,0.0397375660728621,0.0419059997878447
0.0610348059173982,0.0573350471663185,0.0397375660728621,0.0419059997878447
0.0610348059173982,0.0573350471663185,0.0397375660728621,0.0419059997878447
0.0610348059173982,0.0573350471663185,0.0397375660728621,0.0419059997878447
0.0610348059173982,0.0573350471663185,0.0397375660728621,0.0419059997878447
0.0610348059173982,0.0573350471663185,0.0397375660728621,0.0419059997878447
0.0610348059173982,0.0582567557329216,0.0397375660728621,0.0419059997878447
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0419059997878447
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0653490197846875,0.0397375660728621,0.0498211666827383
0.0610348059173982,0.0612070777810606,0.0397375660728621,0.0498211666827383
0.0640791425057257,0.0612070777810606,0.0397375660728621,0.0498211666827383
0.0640791425057257,0.0612070777810606,0.0397375660728621,0.0498211666827383
0.0640791425057257,0.0612070777810606,0.0397375660728621,0.0498211666827383
0.0640791425057257,0.0612070777810606,0.0397375660728621,0.0498211666827383
0.0640791425057257,0.0612070777810606,0.0397375660728621,0.0498211666827383
0.0640791425057257,0.0612070777810606,0.0397375660728621,0.0498211666827383
0.0640791425057257,0.0612070777810606,0.0397375660728621,0.0498211666827383
0.0640791425057257,0.0612070777810606,0.0397375660728621,0.0498211666827383
0.0640791425057257,0.0612070777810606,0.0397375660728621,0.0498211666827383
0.0640791425057257,0.0612070777810606,0.0397375660728621,0.0498211666827383
0.0640791425057257,0.0612070777810606,0.0397375660728621,0.0444458644343095
0.0640791425057257,0.0612070777810606,0.0397375660728621,0.0444458644343095
0.0640791425057257,0.0612070777810606,0.0397375660728621,0.0444458644343095
0.0640791425057257,0.0612070777810606,0.0397375660728621,0.0444458644343095
0.0640791425057257,0.0612070777810606,0.0397375660728621,0.0444458644343095
0.0644774690978032,0.0612070777810606,0.0397375660728621,0.0444458644343095
0.0644774690978032,0.0612070777810606,0.0397375660728621,0.0444458644343095
0.0644774690978032,0.0612070777810606,0.0397375660728621,0.0444458644343095
0.0644774690978032,0.0655374368407,0.0397375660728621,0.0444458644343095
0.0644774690978032,0.0655374368407,0.0397375660728621,0.0444458644343095
0.0644774690978032,0.0655374368407,0.0397375660728621,0.0435197841178735
0.0644774690978032,0.0655374368407,0.0397375660728621,0.0435197841178735
0.0644774690978032,0.0655374368407,0.0397375660728621,0.0435197841178735
0.0644774690978032,0.0655374368407,0.0397375660728621,0.0435197841178735
0.0644774690978032,0.0655374368407,0.0397375660728621,0.0435197841178735
0.0644774690978032,0.0655374368407,0.0397375660728621,0.0435197841178735
0.0644774690978032,0.0548789808830913,0.0397375660728621,0.0435197841178735
0.0644774690978032,0.0548789808830913,0.0397375660728621,0.0435197841178735
0.0644774690978032,0.0548789808830913,0.0397375660728621,0.0435197841178735
0.0644774690978032,0.0548789808830913,0.0397375660728621,0.0435197841178735
0.0644774690978032,0.0548789808830913,0.0397375660728621,0.0435197841178735
0.0644774690978032,0.0548789808830913,0.0397375660728621,0.0401466390832216
0.0644774690978032,0.0548789808830913,0.0397375660728621,0.0401466390832216
0.0644774690978032,0.0548789808830913,0.0397375660728621,0.0401466390832216
0.0644774690978032,0.0548789808830913,0.0397375660728621,0.0456335877292789
0.0644774690978032,0.0548789808830913,0.0397375660728621,0.0456335877292789
0.0644774690978032,0.0548789808830913,0.0397375660728621,0.0456335877292789
0.0644774690978032,0.0548789808830913,0.0426195940298569,0.0456335877292789
0.0644774690978032,0.0548789808830913,0.0426195940298569,0.0456335877292789
0.0644774690978032,0.0548789808830913,0.0384777542781705,0.0456335877292789
0.0644774690978032,0.0548789808830913,0.0384777542781705,0.0456335877292789
0.0644774690978032,0.0548789808830913,0.0384777542781705,0.0456335877292789
0.0644774690978032,0.0548789808830913,0.0384777542781705,0.0456335877292789
0.0644774690978032,0.0548789808830913,0.0384777542781705,0.0456335877292789
0.0644774690978032,0.0548789808830913,0.0384777542781705,0.0456335877292789
0.0644774690978032,0.0548789808830913,0.0384777542781705,0.0456335877292789
0.0644774690978032,0.0548789808830913,0.0448558629031993,0.0456335877292789
0.0644774690978032,0.0548789808830913,0.0448558629031993,0.0456335877292789
0.0644774690978032,0.0512384318522952,0.0448558629031993,0.0456335877292789
0.0644774690978032,0.0512384318522952,0.0448558629031993,0.0456335877292789
0.0644774690978032,0.0512384318522952,0.0448558629031993,0.0456335877292789
0.0644774690978032,0.0512384318522952,0.0448558629031993,0.0456335877292789
0.0644774690978032,0.0512384318522952,0.0448558629031993,0.045064630195699
0.0644774690978032,0.0512384318522952,0.0448558629031993,0.045064630195699
0.0644774690978032,0.0512384318522952,0.0448558629031993,0.045064630195699
0.0644774690978032,0.0512384318522952,0.0448558629031993,0.045064630195699
0.0644774690978032,0.0512384318522952,0.0433296710940588,0.045064630195699
0.0644774690978032,0.0512384318522952,0.0381515163652171,0.045064630195699
0.0644774690978032,0.0512384318522952,0.0381515163652171,0.045064630195699
0.0644774690978032,0.0584278021400731,0.0381515163652171,0.045064630195699
0.0644774690978032,0.0584278021400731,0.0381515163652171,0.045064630195699
0.0644774690978032,0.0584278021400731,0.0381515163652171,0.045064630195699
0.0644774690978032,0.0584278021400731,0.0381515163652171,0.045064630195699
0.0644774690978032,0.0584278021400731,0.0381515163652171,0.045064630195699
0.0644774690978032,0.0584278021400731,0.0381515163652171,0.045064630195699
0.0644774690978032,0.0584278021400731,0.0381515163652171,0.045064630195699
0.0644774690978032,0.0584278021400731,0.0381515163652171,0.045064630195699
0.0644774690978032,0.0493164874101928,0.0381515163652171,0.045064630195699
0.0644774690978032,0.0493164874101928,0.0381515163652171,0.045064630195699
0.0644774690978032,0.0493164874101928,0.0381515163652171,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
