"V1","V2","V3","V4"
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.045064630195699
0.0644774690978032,0.0493164874101928,0.040197811101119,0.0409829891120646
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0409829891120646
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0409829891120646
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0409829891120646
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0409829891120646
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0409829891120646
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0409829891120646
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0409829891120646
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0432164505775666
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0432164505775666
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0432164505775666
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0432164505775666
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0432164505775666
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0432164505775666
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0432164505775666
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0432164505775666
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0432164505775666
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0432164505775666
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0432164505775666
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0442048919550021
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0442048919550021
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0442048919550021
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0442048919550021
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0442048919550021
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0442048919550021
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0442048919550021
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0442048919550021
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0442048919550021
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0442048919550021
0.0644774690978032,0.0493164874101928,0.0431612269053767,0.0442048919550021
0.0644774690978032,0.0493164874101928,0.043685870722474,0.0442048919550021
0.0644774690978032,0.0509253380740933,0.043685870722474,0.0442048919550021
0.0644774690978032,0.0550718835918269,0.043685870722474,0.0442048919550021
0.0644774690978032,0.0550718835918269,0.043685870722474,0.0442048919550021
0.0644774690978032,0.0550718835918269,0.043685870722474,0.0442048919550021
0.0644774690978032,0.0550718835918269,0.043685870722474,0.0442048919550021
0.0644774690978032,0.0550718835918269,0.043685870722474,0.0442048919550021
0.0644774690978032,0.0550718835918269,0.043685870722474,0.0442048919550021
0.0644774690978032,0.0550718835918269,0.043685870722474,0.0442048919550021
0.0644774690978032,0.0550718835918269,0.043685870722474,0.0483836411301592
0.0644774690978032,0.0550718835918269,0.043685870722474,0.0483836411301592
0.0644774690978032,0.0550718835918269,0.043685870722474,0.0483836411301592
0.0644774690978032,0.0550718835918269,0.043685870722474,0.0483836411301592
0.0644774690978032,0.0550718835918269,0.043685870722474,0.0483836411301592
0.0644774690978032,0.0550718835918269,0.043685870722474,0.0483836411301592
0.0644774690978032,0.0550718835918269,0.043685870722474,0.0483836411301592
0.0644774690978032,0.0550718835918269,0.043685870722474,0.0483836411301592
0.0644774690978032,0.0550718835918269,0.043685870722474,0.0483836411301592
0.0644774690978032,0.0550718835918269,0.043685870722474,0.0483836411301592
0.0644774690978032,0.0550718835918269,0.043685870722474,0.0483836411301592
0.0644774690978032,0.0501264062604456,0.043685870722474,0.0483836411301592
0.0644774690978032,0.0501264062604456,0.043685870722474,0.0483836411301592
0.0644774690978032,0.0501264062604456,0.043685870722474,0.0483836411301592
0.0644774690978032,0.0501264062604456,0.043685870722474,0.0483836411301592
0.0648357770162401,0.0501264062604456,0.043685870722474,0.0483836411301592
0.0648357770162401,0.0501264062604456,0.043685870722474,0.0483836411301592
0.0648357770162401,0.0501264062604456,0.043685870722474,0.0483836411301592
0.0648357770162401,0.0501264062604456,0.043685870722474,0.0483836411301592
0.0648357770162401,0.0501264062604456,0.043685870722474,0.0483836411301592
0.0648357770162401,0.0501264062604456,0.043685870722474,0.0483836411301592
0.0648357770162401,0.0501264062604456,0.043685870722474,0.0435693680960694
0.0648357770162401,0.0501264062604456,0.0515635266869286,0.0435693680960694
0.0648357770162401,0.0501264062604456,0.0515635266869286,0.0435693680960694
0.0648357770162401,0.0501264062604456,0.0515635266869286,0.0435693680960694
0.0648357770162401,0.0501264062604456,0.0515635266869286,0.0435693680960694
0.0648357770162401,0.0501264062604456,0.0515635266869286,0.0435693680960694
0.0648357770162401,0.0501264062604456,0.0515635266869286,0.0435693680960694
0.0648357770162401,0.0501264062604456,0.0479619418827275,0.0435693680960694
0.0648357770162401,0.0513309869547787,0.0488505448668895,0.0435693680960694
0.0648357770162401,0.0513309869547787,0.0488505448668895,0.0435693680960694
0.0648357770162401,0.0513309869547787,0.0488505448668895,0.0435693680960694
0.0648357770162401,0.0458500214247365,0.0488505448668895,0.0435693680960694
0.0648357770162401,0.0458500214247365,0.0488505448668895,0.0435693680960694
0.0648357770162401,0.0458500214247365,0.0488505448668895,0.0435693680960694
0.0648357770162401,0.0458500214247365,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0458500214247365,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0458500214247365,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0458500214247365,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0458500214247365,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0458500214247365,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0458500214247365,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0458500214247365,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0458500214247365,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0458500214247365,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0458500214247365,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0458500214247365,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0458500214247365,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0458500214247365,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0456064301413073,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0456064301413073,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0456064301413073,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0456064301413073,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0456064301413073,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0456064301413073,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0456064301413073,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0456064301413073,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0456064301413073,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0456064301413073,0.0488505448668895,0.0435693680960694
0.0613940471534066,0.0456064301413073,0.049524169435729,0.0435693680960694
0.0613940471534066,0.0456064301413073,0.049524169435729,0.0435693680960694
0.0613940471534066,0.0456064301413073,0.049524169435729,0.0435693680960694
0.0613940471534066,0.0456064301413073,0.049524169435729,0.0435693680960694
0.0613940471534066,0.0456064301413073,0.049524169435729,0.0435693680960694
0.0613940471534066,0.0456064301413073,0.049524169435729,0.0435693680960694
0.0613940471534066,0.0456064301413073,0.049524169435729,0.0435693680960694
0.0613940471534066,0.0456064301413073,0.049524169435729,0.0435693680960694
0.0613940471534066,0.0456064301413073,0.049524169435729,0.0411213374685545
0.0613940471534066,0.0456064301413073,0.049524169435729,0.0411213374685545
0.0613940471534066,0.0456064301413073,0.049524169435729,0.0411213374685545
0.0613940471534066,0.0456064301413073,0.049524169435729,0.0411213374685545
0.0613940471534066,0.0456064301413073,0.049524169435729,0.0411213374685545
0.0613940471534066,0.0456064301413073,0.049524169435729,0.0411213374685545
0.0613940471534066,0.0456064301413073,0.049524169435729,0.0411213374685545
0.0613940471534066,0.0456064301413073,0.049524169435729,0.0411213374685545
0.0613940471534066,0.0456064301413073,0.049524169435729,0.0411213374685545
0.0613940471534066,0.0456064301413073,0.049524169435729,0.0411213374685545
0.0613940471534066,0.0582853069484776,0.049524169435729,0.0452666323333318
0.0613940471534066,0.0582853069484776,0.0427443675641649,0.0452666323333318
0.0613940471534066,0.0582853069484776,0.0427443675641649,0.0452666323333318
0.0613940471534066,0.0582853069484776,0.0427443675641649,0.0452666323333318
0.0613940471534066,0.0582853069484776,0.0427443675641649,0.0452666323333318
0.0613940471534066,0.0582853069484776,0.0427443675641649,0.0452666323333318
0.0613940471534066,0.0582853069484776,0.0427443675641649,0.0452666323333318
0.0613940471534066,0.0582853069484776,0.0427443675641649,0.0452666323333318
0.0613940471534066,0.0582853069484776,0.0427443675641649,0.0452666323333318
0.0613940471534066,0.0582853069484776,0.0427443675641649,0.0452666323333318
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0452666323333318
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0452666323333318
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0452666323333318
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0452666323333318
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0452666323333318
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0502923826500083
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0502923826500083
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0502923826500083
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0502923826500083
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0502923826500083
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0502923826500083
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0502923826500083
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0502923826500083
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0502923826500083
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0502923826500083
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0502923826500083
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0502923826500083
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0502923826500083
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0502923826500083
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0502923826500083
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0502923826500083
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0451732257458967
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0451732257458967
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0451732257458967
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0451732257458967
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0451732257458967
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0451732257458967
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0451732257458967
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0451732257458967
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0451732257458967
0.0595187644001592,0.0582853069484776,0.0427443675641649,0.0451732257458967
0.0595187644001592,0.0582853069484776,0.0397427120190603,0.0451732257458967
0.0595187644001592,0.0582853069484776,0.0397427120190603,0.0451732257458967
0.0595187644001592,0.0582853069484776,0.0397427120190603,0.0451732257458967
0.0595187644001592,0.0582853069484776,0.0397427120190603,0.0451732257458967
0.0595187644001592,0.0582853069484776,0.0397427120190603,0.0451732257458967
0.0595187644001592,0.0582853069484776,0.0397427120190603,0.0451732257458967
0.0595187644001592,0.0582853069484776,0.0397427120190603,0.0451732257458967
0.0595187644001592,0.0578357110547686,0.0397427120190603,0.0451732257458967
0.0595187644001592,0.0578357110547686,0.0397427120190603,0.0451732257458967
0.0595187644001592,0.0578357110547686,0.0397427120190603,0.0451732257458967
0.0595187644001592,0.0578357110547686,0.0397427120190603,0.0451732257458967
0.0595187644001592,0.0578357110547686,0.0397427120190603,0.0451732257458967
0.0595187644001592,0.0578357110547686,0.0397427120190603,0.0451732257458967
0.0595187644001592,0.0578357110547686,0.0397427120190603,0.0451732257458967
0.0595187644001592,0.0578357110547686,0.0419001576162003,0.0451732257458967
0.0640529787582627,0.0578357110547686,0.0419001576162003,0.0451732257458967
0.0640529787582627,0.0578357110547686,0.0419001576162003,0.0451732257458967
0.0640529787582627,0.0578357110547686,0.0419001576162003,0.0451732257458967
0.0640529787582627,0.0578357110547686,0.0419001576162003,0.0451732257458967
0.0640529787582627,0.0578357110547686,0.0419001576162003,0.0451732257458967
0.0640529787582627,0.0578357110547686,0.0419001576162003,0.0451732257458967
0.0640529787582627,0.0578357110547686,0.0419001576162003,0.0451732257458967
0.0640529787582627,0.0559843553444205,0.0419001576162003,0.0451732257458967
0.0640529787582627,0.0559843553444205,0.0419001576162003,0.0451732257458967
0.0640529787582627,0.0559843553444205,0.0419001576162003,0.0451732257458967
0.0640529787582627,0.0559843553444205,0.0419001576162003,0.0451732257458967
0.0640529787582627,0.0559843553444205,0.0419001576162003,0.0451732257458967
0.0640529787582627,0.0559843553444205,0.0419001576162003,0.0451732257458967
0.0640529787582627,0.0559843553444205,0.0419001576162003,0.0451732257458967
0.0640529787582627,0.0559843553444205,0.0419001576162003,0.0451732257458967
0.0640529787582627,0.0559843553444205,0.0419001576162003,0.0451732257458967
0.0640529787582627,0.0559843553444205,0.0419001576162003,0.0451732257458967
0.0640529787582627,0.0559843553444205,0.0419001576162003,0.0451732257458967
0.0640529787582627,0.0559843553444205,0.0419001576162003,0.0451732257458967
0.0640529787582627,0.0559843553444205,0.0419001576162003,0.0451732257458967
0.0640529787582627,0.0559843553444205,0.0419001576162003,0.046442302481012
0.0640529787582627,0.0559843553444205,0.0419001576162003,0.046442302481012
0.0640529787582627,0.0559843553444205,0.0419001576162003,0.046442302481012
0.0640529787582627,0.064139705163954,0.0419001576162003,0.046442302481012
0.0640529787582627,0.064139705163954,0.0419001576162003,0.046442302481012
0.0640529787582627,0.064139705163954,0.0419001576162003,0.046442302481012
0.0640529787582627,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0640529787582627,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0640529787582627,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0640529787582627,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0640529787582627,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0640529787582627,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0640529787582627,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0614818202779039,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0614818202779039,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0614818202779039,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0614818202779039,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0614818202779039,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0614818202779039,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0614818202779039,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0614818202779039,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0604021830237697,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0604021830237697,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0604021830237697,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0604021830237697,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0604021830237697,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0585560895776904,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0585560895776904,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0585560895776904,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0585560895776904,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0585560895776904,0.0594522301799185,0.0419001576162003,0.0400403908434042
0.0585560895776904,0.0594522301799185,0.0419001576162003,0.0429184686420905
0.0585560895776904,0.0594522301799185,0.0419001576162003,0.0429184686420905
0.0585560895776904,0.0594522301799185,0.0419001576162003,0.0429184686420905
0.0585560895776904,0.0588971587460876,0.0419001576162003,0.0429184686420905
0.0585560895776904,0.0594958229904481,0.0419001576162003,0.0429184686420905
0.0585560895776904,0.0594958229904481,0.0419001576162003,0.0429184686420905
0.0585560895776904,0.0594958229904481,0.0419001576162003,0.0429184686420905
0.0585560895776904,0.0594958229904481,0.0419001576162003,0.0429184686420905
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0429184686420905
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0429184686420905
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0429184686420905
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0429184686420905
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0429184686420905
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0429184686420905
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0429184686420905
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0429184686420905
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0429184686420905
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0462749354891934
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0462749354891934
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0462749354891934
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0395658667386394
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0395658667386394
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0395658667386394
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0395658667386394
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0395658667386394
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0395658667386394
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0395658667386394
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0459048898356646
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0459048898356646
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0459048898356646
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0459048898356646
0.0585560895776904,0.0594958229904481,0.046524134552082,0.0459048898356646
0.0585560895776904,0.0514792060655057,0.046524134552082,0.0459048898356646
0.0585560895776904,0.0514792060655057,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0514792060655057,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0514792060655057,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0514792060655057,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0514792060655057,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0514792060655057,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0514792060655057,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0514792060655057,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0514792060655057,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0514792060655057,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0514792060655057,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0575791766043589,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0575791766043589,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0575791766043589,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0575791766043589,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0575791766043589,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0575791766043589,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0575791766043589,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0575791766043589,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0575791766043589,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0575791766043589,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0575791766043589,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0575791766043589,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0507067775919622,0.0442679148349512,0.0459048898356646
0.0585560895776904,0.0507067775919622,0.0460844475772734,0.0459048898356646
0.0585560895776904,0.0507067775919622,0.0460844475772734,0.0459048898356646
0.0585560895776904,0.0507067775919622,0.0460844475772734,0.042455420600746
0.0585560895776904,0.0507067775919622,0.0460844475772734,0.042455420600746
0.0585560895776904,0.0507067775919622,0.0460844475772734,0.042455420600746
0.0585560895776904,0.0507067775919622,0.0460844475772734,0.042455420600746
0.0585560895776904,0.0507067775919622,0.0460844475772734,0.042455420600746
0.0585560895776904,0.0507067775919622,0.0460844475772734,0.042455420600746
0.0585560895776904,0.0507067775919622,0.0460844475772734,0.042455420600746
0.0585560895776904,0.0507067775919622,0.048147472916688,0.042455420600746
0.0585560895776904,0.0507067775919622,0.048147472916688,0.042455420600746
0.0585560895776904,0.0507067775919622,0.048147472916688,0.042455420600746
0.0585560895776904,0.0507067775919622,0.048147472916688,0.042455420600746
0.0585560895776904,0.0507067775919622,0.048147472916688,0.042455420600746
0.0585560895776904,0.0507067775919622,0.048147472916688,0.042455420600746
0.0585560895776904,0.0507067775919622,0.048147472916688,0.042455420600746
0.0585560895776904,0.0507067775919622,0.048147472916688,0.042455420600746
0.0585560895776904,0.0507067775919622,0.048147472916688,0.042455420600746
0.0585560895776904,0.0507067775919622,0.048147472916688,0.042455420600746
0.0585560895776904,0.0507067775919622,0.048147472916688,0.042455420600746
0.0585560895776904,0.0507067775919622,0.048147472916688,0.042455420600746
0.0585560895776904,0.0507067775919622,0.048147472916688,0.042455420600746
0.0585560895776904,0.0507067775919622,0.048147472916688,0.042455420600746
0.0585560895776904,0.0507067775919622,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0507067775919622,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0507067775919622,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0507067775919622,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0507067775919622,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0507067775919622,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0507067775919622,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0507067775919622,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0552767088069675,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0552767088069675,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0552767088069675,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0552767088069675,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0552767088069675,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0552767088069675,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0552767088069675,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0552767088069675,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0552767088069675,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0552767088069675,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0552767088069675,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0552767088069675,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0552767088069675,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0552767088069675,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0552767088069675,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0552767088069675,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0552767088069675,0.048147472916688,0.0402413820955737
0.0585560895776904,0.0552767088069675,0.048147472916688,0.0402413820955737
0.0596035365626213,0.0552767088069675,0.048147472916688,0.0402413820955737
0.0596035365626213,0.0552767088069675,0.048147472916688,0.0402413820955737
0.0596035365626213,0.0552767088069675,0.048147472916688,0.0402413820955737
0.0596035365626213,0.0511991340418351,0.048147472916688,0.0402413820955737
0.0596035365626213,0.0511991340418351,0.048147472916688,0.0402413820955737
0.0596035365626213,0.0511991340418351,0.048147472916688,0.0402413820955737
0.0596035365626213,0.0511991340418351,0.048147472916688,0.0402413820955737
0.0596035365626213,0.0511991340418351,0.048147472916688,0.0402413820955737
0.0596035365626213,0.0511991340418351,0.048147472916688,0.0402413820955737
0.0596035365626213,0.0511991340418351,0.048147472916688,0.0402413820955737
0.0596035365626213,0.0511991340418351,0.048147472916688,0.0402413820955737
0.0596035365626213,0.0511991340418351,0.048147472916688,0.0402413820955737
0.0596035365626213,0.0511991340418351,0.0482104611126372,0.0402413820955737
0.0596035365626213,0.0505541864484676,0.0482104611126372,0.0402413820955737
0.0596035365626213,0.0505541864484676,0.0482104611126372,0.0402413820955737
0.0596035365626213,0.0505541864484676,0.0482104611126372,0.0402413820955737
0.0596035365626213,0.0578952432845647,0.0482104611126372,0.0402413820955737
0.0596035365626213,0.0578952432845647,0.0482104611126372,0.0402413820955737
0.0596035365626213,0.0578952432845647,0.0482104611126372,0.0402413820955737
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.044937892123076
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.044937892123076
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.044937892123076
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.044937892123076
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.044937892123076
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.044937892123076
