"V1","V2","V3","V4"
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.044937892123076
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.044937892123076
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0410245083924111
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0410245083924111
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0410245083924111
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0410245083924111
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0410245083924111
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0410245083924111
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0410245083924111
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0410245083924111
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0578952432845647,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0545752014783077,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0516294971677864,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0516294971677864,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0516294971677864,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0516294971677864,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0516294971677864,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0516294971677864,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0516294971677864,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0516294971677864,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0516294971677864,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0516294971677864,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0516294971677864,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0516294971677864,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0516294971677864,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0516294971677864,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0516294971677864,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0536873039913373,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0536873039913373,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0536873039913373,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0536873039913373,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0536873039913373,0.0482104611126372,0.0451058683935
0.0590694515602501,0.0536873039913373,0.0480091702772136,0.0451058683935
0.0590694515602501,0.0536873039913373,0.0480091702772136,0.0451058683935
0.0590694515602501,0.0536873039913373,0.0480091702772136,0.0451058683935
0.0590694515602501,0.0536873039913373,0.0480091702772136,0.0451058683935
0.0590694515602501,0.0536873039913373,0.0467135795609841,0.0451058683935
0.0590694515602501,0.0536873039913373,0.0467135795609841,0.0451058683935
0.0590694515602501,0.0536873039913373,0.0467135795609841,0.0451058683935
0.0590694515602501,0.0536873039913373,0.0467135795609841,0.0451058683935
0.0590694515602501,0.0536873039913373,0.0467135795609841,0.0451058683935
0.0590694515602501,0.0536873039913373,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0536873039913373,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0536873039913373,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0536873039913373,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0536873039913373,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0536873039913373,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0536873039913373,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0536873039913373,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0536873039913373,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0536873039913373,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0536873039913373,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0536873039913373,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0536873039913373,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0465922286819188,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0465922286819188,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0465922286819188,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0465922286819188,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0465922286819188,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0465922286819188,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0465922286819188,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0465922286819188,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0465922286819188,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0465922286819188,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0465922286819188,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0465922286819188,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0403755212360417,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0403755212360417,0.0467135795609841,0.0452138711864107
0.0590694515602501,0.0403755212360417,0.0528464089601703,0.0452138711864107
0.0590694515602501,0.0403755212360417,0.0528464089601703,0.0405141538065173
0.0590694515602501,0.0403755212360417,0.0528464089601703,0.0405141538065173
0.0590694515602501,0.0403755212360417,0.0528464089601703,0.0405141538065173
0.0590694515602501,0.0403755212360417,0.0528464089601703,0.0405141538065173
0.0590694515602501,0.0403755212360417,0.0528464089601703,0.0405141538065173
0.0590694515602501,0.0403755212360417,0.0528464089601703,0.0405141538065173
0.0590694515602501,0.0403755212360417,0.0528464089601703,0.0405141538065173
0.0590694515602501,0.0403755212360417,0.0528464089601703,0.0405141538065173
0.0590694515602501,0.0403755212360417,0.0528464089601703,0.0460091232065542
0.0590694515602501,0.0403755212360417,0.0528464089601703,0.0460091232065542
0.0590694515602501,0.0403755212360417,0.0528464089601703,0.0460091232065542
0.0590694515602501,0.0403755212360417,0.0528464089601703,0.0463623764760589
0.0590694515602501,0.0403755212360417,0.0528464089601703,0.0463623764760589
0.0590694515602501,0.0403755212360417,0.0528464089601703,0.0463623764760589
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0463623764760589
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0434597391882825
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0434597391882825
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0434597391882825
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0434597391882825
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0434597391882825
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0434597391882825
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0434597391882825
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0434597391882825
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0434597391882825
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0434597391882825
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0434597391882825
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0434597391882825
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0434597391882825
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0434597391882825
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0434597391882825
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0434597391882825
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0434597391882825
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0434597391882825
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0434597391882825
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0434597391882825
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.0434597391882825
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.046754975352367
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.046754975352367
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.040108289592356
0.0590694515602501,0.0435472286560039,0.0528464089601703,0.040108289592356
0.0590694515602501,0.0398196367531046,0.0528464089601703,0.040108289592356
0.0590694515602501,0.0398196367531046,0.0528464089601703,0.040108289592356
0.0590694515602501,0.0398196367531046,0.0528464089601703,0.040108289592356
0.0590694515602501,0.0398196367531046,0.0528464089601703,0.040108289592356
0.0590694515602501,0.0520184227931726,0.0528464089601703,0.040108289592356
0.0590694515602501,0.0520184227931726,0.0528464089601703,0.040108289592356
0.0590694515602501,0.0520184227931726,0.0528464089601703,0.040108289592356
0.0590694515602501,0.0520184227931726,0.0528464089601703,0.033533536405934
0.0590694515602501,0.0520184227931726,0.0528464089601703,0.033533536405934
0.0590694515602501,0.0520184227931726,0.0528464089601703,0.033533536405934
0.0590694515602501,0.0520184227931726,0.0528464089601703,0.033533536405934
0.0590694515602501,0.0520184227931726,0.0528464089601703,0.033533536405934
0.0590694515602501,0.0520184227931726,0.0528464089601703,0.033533536405934
0.0590694515602501,0.0520184227931726,0.0528464089601703,0.033533536405934
0.0590694515602501,0.0520184227931726,0.0528464089601703,0.033533536405934
0.0590694515602501,0.0520184227931726,0.0528464089601703,0.033533536405934
0.0590694515602501,0.0520184227931726,0.0528464089601703,0.033533536405934
0.0590694515602501,0.0520184227931726,0.0528464089601703,0.033533536405934
0.0590694515602501,0.0520184227931726,0.0528464089601703,0.033533536405934
0.0590694515602501,0.0520184227931726,0.0528464089601703,0.033533536405934
0.0590694515602501,0.0520184227931726,0.0483737314655408,0.033533536405934
0.0590694515602501,0.0520184227931726,0.0483737314655408,0.033533536405934
0.0590694515602501,0.0520184227931726,0.0483737314655408,0.033533536405934
0.0590694515602501,0.0520184227931726,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0520184227931726,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0520184227931726,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0520184227931726,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0520184227931726,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0520184227931726,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0520184227931726,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0520184227931726,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0520184227931726,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0520184227931726,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0520184227931726,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0520184227931726,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0520184227931726,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0520184227931726,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0520184227931726,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0541770465098224,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0541770465098224,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0541770465098224,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0537612873649765,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0537612873649765,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0537612873649765,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0537612873649765,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0537612873649765,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0537612873649765,0.0483737314655408,0.0451919253715834
0.0590694515602501,0.0537612873649765,0.0489906074806933,0.0451919253715834
0.0590694515602501,0.0537612873649765,0.0489906074806933,0.0451919253715834
0.0590694515602501,0.0537612873649765,0.0489906074806933,0.0451919253715834
0.0590694515602501,0.0537612873649765,0.0489906074806933,0.0451919253715834
0.0590694515602501,0.0537612873649765,0.0489906074806933,0.0451919253715834
0.0590694515602501,0.0537612873649765,0.0489906074806933,0.0477133969031114
0.0590694515602501,0.0537612873649765,0.0489906074806933,0.0477133969031114
0.0590694515602501,0.0537612873649765,0.0489906074806933,0.0477133969031114
0.0590694515602501,0.0537612873649765,0.0489906074806933,0.0477133969031114
0.0590694515602501,0.0537612873649765,0.0489906074806933,0.0477133969031114
0.0590694515602501,0.0387268948772775,0.0489906074806933,0.0477133969031114
0.0590694515602501,0.0387268948772775,0.0489906074806933,0.0477133969031114
0.0590694515602501,0.0387268948772775,0.0489906074806933,0.0477133969031114
0.0590694515602501,0.0387268948772775,0.0489906074806933,0.0520360052187723
0.0590694515602501,0.0387268948772775,0.0489906074806933,0.0520360052187723
0.0590694515602501,0.0387268948772775,0.0489906074806933,0.0520360052187723
0.0590694515602501,0.0387268948772775,0.0489906074806933,0.0520360052187723
0.0590694515602501,0.0387268948772775,0.0489906074806933,0.0520360052187723
0.0590694515602501,0.0387268948772775,0.0489906074806933,0.0520360052187723
0.0590694515602501,0.0387268948772775,0.0489906074806933,0.0520360052187723
0.0590694515602501,0.0387268948772775,0.0489906074806933,0.0520360052187723
0.0580215142365856,0.0387268948772775,0.0489906074806933,0.0520360052187723
0.0580215142365856,0.0387268948772775,0.0489906074806933,0.0520360052187723
0.0580215142365856,0.0387268948772775,0.0489906074806933,0.0520360052187723
0.0580215142365856,0.0387268948772775,0.0489906074806933,0.0520360052187723
0.0580215142365856,0.0387268948772775,0.0489906074806933,0.0520360052187723
0.0580215142365856,0.0387268948772775,0.0489906074806933,0.0520360052187723
0.0580215142365856,0.0387268948772775,0.0489906074806933,0.0520360052187723
0.0580215142365856,0.0387268948772775,0.0489906074806933,0.0520360052187723
0.0580215142365856,0.0387268948772775,0.0459952023566723,0.0520360052187723
0.0587704285845882,0.0387268948772775,0.0459952023566723,0.0520360052187723
0.0587704285845882,0.0387268948772775,0.0459952023566723,0.0520360052187723
0.0587704285845882,0.0387268948772775,0.0459952023566723,0.0520360052187723
0.0587704285845882,0.0387268948772775,0.0459952023566723,0.0520360052187723
0.0587704285845882,0.0387268948772775,0.0459952023566723,0.0520360052187723
0.0587704285845882,0.0387268948772775,0.0459952023566723,0.0520360052187723
0.0558257504001577,0.0387268948772775,0.0459952023566723,0.0540438306940462
0.0558257504001577,0.0387268948772775,0.0459952023566723,0.0540438306940462
0.0558257504001577,0.0387268948772775,0.0459952023566723,0.0540438306940462
0.0558257504001577,0.0387268948772775,0.0465282370786536,0.0540438306940462
0.0558257504001577,0.0387268948772775,0.0465282370786536,0.0540438306940462
0.0558257504001577,0.0387268948772775,0.0465282370786536,0.0540438306940462
0.0558257504001577,0.0387268948772775,0.0465282370786536,0.0540438306940462
0.0558257504001577,0.0387268948772775,0.0465282370786536,0.0540438306940462
0.0558257504001577,0.0502144704210812,0.0465282370786536,0.0540438306940462
0.0558257504001577,0.0565230470159675,0.0465282370786536,0.0540438306940462
0.0558257504001577,0.0565230470159675,0.0465282370786536,0.0540438306940462
0.0558257504001577,0.0565230470159675,0.0465282370786536,0.0540438306940462
0.0558257504001577,0.0565230470159675,0.0465282370786536,0.0540438306940462
0.0558257504001577,0.0565230470159675,0.0465282370786536,0.0540438306940462
0.0558257504001577,0.0565230470159675,0.0465282370786536,0.0540438306940462
0.0558257504001577,0.0565230470159675,0.0465282370786536,0.0540438306940462
0.0558257504001577,0.0565230470159675,0.0465282370786536,0.0540438306940462
0.0558257504001577,0.0565230470159675,0.0465282370786536,0.0540438306940462
0.0558257504001577,0.0565230470159675,0.0465282370786536,0.0540438306940462
0.0558257504001577,0.0565230470159675,0.0473045257539412,0.0540438306940462
0.0558257504001577,0.0565230470159675,0.0473045257539412,0.0540438306940462
0.0594664654558638,0.0565230470159675,0.0473045257539412,0.0540438306940462
0.0594664654558638,0.0565230470159675,0.0473045257539412,0.0540438306940462
0.0594664654558638,0.0565230470159675,0.0473045257539412,0.0540438306940462
0.0594664654558638,0.0565230470159675,0.0473045257539412,0.0540438306940462
0.0594664654558638,0.0524871076430858,0.0473045257539412,0.0540438306940462
0.0594664654558638,0.0524871076430858,0.0473045257539412,0.0540438306940462
0.0594664654558638,0.0524871076430858,0.0473045257539412,0.0540438306940462
0.0594664654558638,0.0524871076430858,0.0473045257539412,0.0598060073308696
0.0594664654558638,0.0524871076430858,0.0473045257539412,0.0598060073308696
0.0594664654558638,0.0524871076430858,0.0473045257539412,0.0598060073308696
0.0594664654558638,0.0524871076430858,0.0473045257539412,0.0598060073308696
0.0594664654558638,0.0524871076430858,0.0473045257539412,0.0598060073308696
0.0594664654558638,0.0524871076430858,0.0473045257539412,0.0598060073308696
0.0594664654558638,0.0524871076430858,0.0473045257539412,0.0598060073308696
0.0594664654558638,0.0524871076430858,0.0473045257539412,0.0598060073308696
0.0594664654558638,0.0524871076430858,0.0473045257539412,0.0479535002384721
0.0594664654558638,0.0524871076430858,0.0473045257539412,0.0546589130113027
0.0594664654558638,0.0524871076430858,0.0473045257539412,0.0546589130113027
0.0594664654558638,0.0524871076430858,0.0473045257539412,0.0546589130113027
0.0540017934845595,0.0524871076430858,0.0473045257539412,0.0546589130113027
0.0540017934845595,0.0521160761258771,0.0473045257539412,0.0546589130113027
0.0540017934845595,0.0521160761258771,0.0473045257539412,0.045239713880243
0.0540017934845595,0.0521160761258771,0.0473045257539412,0.045239713880243
0.0540017934845595,0.0521160761258771,0.0473045257539412,0.045239713880243
0.0540017934845595,0.0521160761258771,0.0473045257539412,0.045239713880243
0.0540017934845595,0.0521160761258771,0.0473045257539412,0.045239713880243
0.0540017934845595,0.0521160761258771,0.0461351720331109,0.045239713880243
0.0540017934845595,0.0521160761258771,0.0461351720331109,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0461351720331109,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0461351720331109,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0461351720331109,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0461351720331109,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0461351720331109,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0461351720331109,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0461351720331109,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0461351720331109,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0461351720331109,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0461351720331109,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0461351720331109,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0461351720331109,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0521160761258771,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.043072297616846
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0512089208478291,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0475207174699345,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0475207174699345,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0475207174699345,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0475207174699345,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0475207174699345,0.0426741058879853
0.0540017934845595,0.0506741693356685,0.0475207174699345,0.0455988131552698
