"V1","V2","V3","V4"
0.0540017934845595,0.0506741693356685,0.0475207174699345,0.0455988131552698
0.0540017934845595,0.0506741693356685,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0506741693356685,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0506741693356685,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0506741693356685,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0506741693356685,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0506741693356685,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0506741693356685,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0506741693356685,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0506741693356685,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0506741693356685,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0506741693356685,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0506741693356685,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0506741693356685,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0506741693356685,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0506741693356685,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0506741693356685,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0506741693356685,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0506741693356685,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0506741693356685,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0455988131552698
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0390781429396006
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0390781429396006
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0390781429396006
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0390781429396006
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0390781429396006
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0390781429396006
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0390781429396006
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0445654812899045
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0445654812899045
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0445654812899045
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0445654812899045
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0445654812899045
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0445654812899045
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0445654812899045
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0460998979702424,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0443564851713291,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0443564851713291,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0443564851713291,0.0473264042756982
0.0540017934845595,0.0492024531541151,0.0443564851713291,0.0473264042756982
0.0534377133367082,0.0492024531541151,0.0443564851713291,0.0473264042756982
0.0534377133367082,0.0492024531541151,0.0443564851713291,0.0473264042756982
0.0534377133367082,0.0492024531541151,0.0443564851713291,0.0473264042756982
0.0534377133367082,0.0492024531541151,0.0443564851713291,0.0473264042756982
0.0534377133367082,0.0492024531541151,0.0443564851713291,0.0473264042756982
0.0534377133367082,0.0492024531541151,0.0443564851713291,0.0473264042756982
0.0534377133367082,0.051811044317308,0.0443564851713291,0.0473264042756982
0.0534377133367082,0.051811044317308,0.0443564851713291,0.0473264042756982
0.0534377133367082,0.051811044317308,0.0466111049278378,0.0473264042756982
0.0534377133367082,0.051811044317308,0.0466111049278378,0.0473264042756982
0.0534377133367082,0.051811044317308,0.0466111049278378,0.0473264042756982
0.0534377133367082,0.051811044317308,0.0466111049278378,0.0473264042756982
0.0534377133367082,0.051811044317308,0.0466111049278378,0.0473264042756982
0.0534377133367082,0.051811044317308,0.0466111049278378,0.0473264042756982
0.0534377133367082,0.051811044317308,0.0466111049278378,0.0473264042756982
0.0534377133367082,0.051811044317308,0.0466111049278378,0.0473264042756982
0.0534377133367082,0.051811044317308,0.0466111049278378,0.0473264042756982
0.0534377133367082,0.051811044317308,0.0444332456599285,0.0473264042756982
0.0534377133367082,0.051811044317308,0.0444332456599285,0.0473264042756982
0.0534377133367082,0.051811044317308,0.0444332456599285,0.0473264042756982
0.0534377133367082,0.051811044317308,0.0444332456599285,0.0473264042756982
0.0534377133367082,0.051811044317308,0.0444332456599285,0.0473264042756982
0.0534377133367082,0.051811044317308,0.0444332456599285,0.0473264042756982
0.0534377133367082,0.0544272503469534,0.0444332456599285,0.0473264042756982
0.0534377133367082,0.0544272503469534,0.0444332456599285,0.0473264042756982
0.0534377133367082,0.0544272503469534,0.0444332456599285,0.0473264042756982
0.0534377133367082,0.0544272503469534,0.0444332456599285,0.0473264042756982
0.0534377133367082,0.0544272503469534,0.0502440843037781,0.0473264042756982
0.0534377133367082,0.0544272503469534,0.0502440843037781,0.0473264042756982
0.0534377133367082,0.0544272503469534,0.0502440843037781,0.0453022849718062
0.0534377133367082,0.0541346080513508,0.0502440843037781,0.0453022849718062
0.0534377133367082,0.0541346080513508,0.0502440843037781,0.0453022849718062
0.0534377133367082,0.0541346080513508,0.0502440843037781,0.0453022849718062
0.0534377133367082,0.0541346080513508,0.0502440843037781,0.0453022849718062
0.0534377133367082,0.0541346080513508,0.0502440843037781,0.0453022849718062
0.0534377133367082,0.0541346080513508,0.0502440843037781,0.0453022849718062
0.0534377133367082,0.0541346080513508,0.0502440843037781,0.0453022849718062
0.0499939754903606,0.0541346080513508,0.0502440843037781,0.0453022849718062
0.0499939754903606,0.0541346080513508,0.0502440843037781,0.0453022849718062
0.0499939754903606,0.0541346080513508,0.0502440843037781,0.0453022849718062
0.0499939754903606,0.0541346080513508,0.0502440843037781,0.0453022849718062
0.0499939754903606,0.0541346080513508,0.0502440843037781,0.0453022849718062
0.0499939754903606,0.0541346080513508,0.0502440843037781,0.0453022849718062
0.0499939754903606,0.0541346080513508,0.0502440843037781,0.0453022849718062
0.0499939754903606,0.0541346080513508,0.0502440843037781,0.0453022849718062
0.0499939754903606,0.0541346080513508,0.0502440843037781,0.0453022849718062
0.0499939754903606,0.0541346080513508,0.0502440843037781,0.0453022849718062
0.0499939754903606,0.0503511940935741,0.0502440843037781,0.0453022849718062
0.0499939754903606,0.0503511940935741,0.0502440843037781,0.0453022849718062
0.0499939754903606,0.0503511940935741,0.0502440843037781,0.0453022849718062
0.0499939754903606,0.0503511940935741,0.0502440843037781,0.0453022849718062
0.0499939754903606,0.0503511940935741,0.0502440843037781,0.0453022849718062
0.0499939754903606,0.0503511940935741,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0503511940935741,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0503511940935741,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0503511940935741,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0530021104047161,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0530021104047161,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0530021104047161,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0530021104047161,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0530021104047161,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0600458698502931,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0600458698502931,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0600458698502931,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0600458698502931,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0600458698502931,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0600458698502931,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0600458698502931,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0600458698502931,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0600458698502931,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0637260989580277,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0637260989580277,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0637260989580277,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0560889113737485,0.0502440843037781,0.0453022849718062
0.0477405326002557,0.0560889113737485,0.0471378145594282,0.0453022849718062
0.0477405326002557,0.0560889113737485,0.0471378145594282,0.0453022849718062
0.0477405326002557,0.0613334648653116,0.0471378145594282,0.0453022849718062
0.0471969857529835,0.0613334648653116,0.0471378145594282,0.0453022849718062
0.0471969857529835,0.0613334648653116,0.0471378145594282,0.0453022849718062
0.0471969857529835,0.0613334648653116,0.0471378145594282,0.0453022849718062
0.0471969857529835,0.0613334648653116,0.0471378145594282,0.0453022849718062
0.0471969857529835,0.0613334648653116,0.0471378145594282,0.0453022849718062
0.0471969857529835,0.0613334648653116,0.0471378145594282,0.0453022849718062
0.0471969857529835,0.0613334648653116,0.0471378145594282,0.0453022849718062
0.0471969857529835,0.0613334648653116,0.0471378145594282,0.0453022849718062
0.0471969857529835,0.0613334648653116,0.0471378145594282,0.0453022849718062
0.0471969857529835,0.0613334648653116,0.0471378145594282,0.0453022849718062
0.0471969857529835,0.0613334648653116,0.0471378145594282,0.0453022849718062
0.0471969857529835,0.0613334648653116,0.0471378145594282,0.0453022849718062
0.0471969857529835,0.0564558226524597,0.0471378145594282,0.0453022849718062
0.0471969857529835,0.0564558226524597,0.0471378145594282,0.0453022849718062
0.0471969857529835,0.0564558226524597,0.0471378145594282,0.0453022849718062
0.0471969857529835,0.0564558226524597,0.0471378145594282,0.0453022849718062
0.0471969857529835,0.0564558226524597,0.0471378145594282,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0471378145594282,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0471378145594282,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0471378145594282,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.06604474031515,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.0596925930282943,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.0596925930282943,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.0596925930282943,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.0596925930282943,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.0596925930282943,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.0596925930282943,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.0596925930282943,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.0596925930282943,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.0596925930282943,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0453022849718062
0.0471969857529835,0.057858235882478,0.0453149347919408,0.043623406892144
0.0471969857529835,0.057858235882478,0.0453149347919408,0.043623406892144
0.0471969857529835,0.057858235882478,0.0453149347919408,0.043623406892144
0.0471969857529835,0.057858235882478,0.0453149347919408,0.043623406892144
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0424162662003028
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0424162662003028
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0424162662003028
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0424162662003028
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0424162662003028
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0424162662003028
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0424162662003028
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0424162662003028
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0424162662003028
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0424162662003028
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0424162662003028
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0500958765905968
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0500958765905968
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0500958765905968
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0500958765905968
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0500958765905968
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0500958765905968
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0500958765905968
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0500958765905968
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0500958765905968
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0500958765905968
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0500958765905968
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0476098284144088
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0476098284144088
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0476098284144088
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0476098284144088
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0476098284144088
0.0471969857529835,0.057858235882478,0.0453149347919408,0.0514760483718641
0.0471969857529835,0.057858235882478,0.0485536896289269,0.0514760483718641
0.0471969857529835,0.057858235882478,0.0485536896289269,0.0514760483718641
0.0471969857529835,0.057858235882478,0.0485536896289269,0.0514760483718641
0.0471969857529835,0.057858235882478,0.0485536896289269,0.0514760483718641
0.0471969857529835,0.057858235882478,0.0485536896289269,0.0514760483718641
0.0471969857529835,0.057858235882478,0.0485536896289269,0.0514760483718641
0.0471969857529835,0.057858235882478,0.0485536896289269,0.0514760483718641
0.0471969857529835,0.057858235882478,0.0485536896289269,0.0514760483718641
0.0471969857529835,0.057858235882478,0.0529557600877984,0.0514760483718641
0.0471969857529835,0.057858235882478,0.0529557600877984,0.0514760483718641
0.0471969857529835,0.057858235882478,0.0529557600877984,0.0514760483718641
0.0471969857529835,0.057858235882478,0.0529557600877984,0.0514760483718641
0.0471969857529835,0.057858235882478,0.0529557600877984,0.0514760483718641
0.0471969857529835,0.057858235882478,0.0504664051070248,0.0514760483718641
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0514760483718641
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0514760483718641
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0514760483718641
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0514760483718641
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0514760483718641
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0514760483718641
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0483641321013008
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0483641321013008
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0483641321013008
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0483641321013008
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0483641321013008
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0483641321013008
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0483641321013008
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0471969857529835,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0511619559962021,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0511619559962021,0.0566375786689624,0.0504664051070248,0.0503167153341534
0.0511619559962021,0.0566375786689624,0.0504664051070248,0.0433911839792513
0.0511619559962021,0.0566375786689624,0.0504664051070248,0.0438028439504117
0.0511619559962021,0.0566375786689624,0.0504664051070248,0.0438028439504117
0.0511619559962021,0.0566375786689624,0.0504664051070248,0.0438028439504117
0.0511619559962021,0.0566375786689624,0.0504664051070248,0.0438028439504117
0.0511619559962021,0.0566375786689624,0.0504664051070248,0.0438028439504117
0.0511619559962021,0.0566375786689624,0.0504664051070248,0.0438028439504117
0.0511619559962021,0.0566375786689624,0.0504664051070248,0.0438028439504117
0.0511619559962021,0.0566375786689624,0.0504664051070248,0.0438028439504117
0.0511619559962021,0.0559709250453848,0.0504664051070248,0.0438028439504117
0.0511619559962021,0.0559709250453848,0.0504664051070248,0.0438028439504117
0.0511619559962021,0.0559709250453848,0.0504664051070248,0.0438028439504117
0.0511619559962021,0.0559709250453848,0.0504664051070248,0.0479075364847727
0.0511619559962021,0.0559709250453848,0.0504664051070248,0.0479075364847727
0.0511619559962021,0.0559709250453848,0.0504664051070248,0.0479075364847727
0.0511619559962021,0.0559709250453848,0.0504664051070248,0.0479075364847727
0.0511619559962021,0.0559709250453848,0.0504664051070248,0.0479075364847727
0.0511619559962021,0.0559709250453848,0.0504664051070248,0.0479075364847727
0.0511619559962021,0.0559709250453848,0.0498908843594078,0.0479075364847727
0.0511619559962021,0.0559709250453848,0.0498908843594078,0.0479075364847727
0.0511619559962021,0.0559709250453848,0.044434693146587,0.0479075364847727
0.0511619559962021,0.0559709250453848,0.044434693146587,0.0479075364847727
0.0511619559962021,0.0559709250453848,0.044434693146587,0.0479075364847727
0.0511619559962021,0.0559709250453848,0.044434693146587,0.0479075364847727
0.0511619559962021,0.0559709250453848,0.044434693146587,0.0479075364847727
0.0511619559962021,0.0559709250453848,0.044434693146587,0.0479075364847727
0.0511619559962021,0.0559709250453848,0.044434693146587,0.0479075364847727
0.0511619559962021,0.0551434141862706,0.044434693146587,0.0479075364847727
0.0511619559962021,0.0551434141862706,0.044434693146587,0.0479075364847727
0.0511619559962021,0.0551434141862706,0.044434693146587,0.0479075364847727
0.0511619559962021,0.0551434141862706,0.044434693146587,0.0479075364847727
0.0511619559962021,0.0551434141862706,0.044434693146587,0.0479075364847727
0.0511619559962021,0.0551434141862706,0.044434693146587,0.0479075364847727
0.0511619559962021,0.0551434141862706,0.044434693146587,0.0479075364847727
0.0511619559962021,0.0564687948288207,0.044434693146587,0.0479075364847727
0.0511619559962021,0.0564687948288207,0.044434693146587,0.0479075364847727
0.0511619559962021,0.0564687948288207,0.044434693146587,0.0479075364847727
0.0544500320524787,0.0564687948288207,0.044434693146587,0.0479075364847727
0.0544500320524787,0.0564687948288207,0.044434693146587,0.0479075364847727
0.0544500320524787,0.0564687948288207,0.044434693146587,0.0479075364847727
0.0544500320524787,0.0564687948288207,0.044434693146587,0.0479075364847727
0.0544500320524787,0.0564687948288207,0.044434693146587,0.0479075364847727
0.0517008766879347,0.0564687948288207,0.044434693146587,0.0479075364847727
0.0517008766879347,0.0564687948288207,0.044434693146587,0.0479075364847727
0.0517008766879347,0.0564687948288207,0.044434693146587,0.0479075364847727
0.0517008766879347,0.0564687948288207,0.044434693146587,0.0479075364847727
0.0517008766879347,0.0564687948288207,0.044434693146587,0.0479075364847727
0.0517008766879347,0.0564687948288207,0.044434693146587,0.0535310298677338
0.0517008766879347,0.0564687948288207,0.044434693146587,0.0535310298677338
0.0517008766879347,0.0564687948288207,0.044434693146587,0.0535310298677338
0.0517008766879347,0.0564687948288207,0.044434693146587,0.0535310298677338
0.0517008766879347,0.0564687948288207,0.044434693146587,0.0535310298677338
0.0517008766879347,0.0564687948288207,0.044434693146587,0.0535310298677338
0.0517008766879347,0.0564687948288207,0.044434693146587,0.0535310298677338
0.0517008766879347,0.0564687948288207,0.044434693146587,0.0535310298677338
0.0517008766879347,0.0564687948288207,0.044434693146587,0.0535310298677338
0.0517008766879347,0.0564687948288207,0.044434693146587,0.0535310298677338
0.0517008766879347,0.0564687948288207,0.044434693146587,0.0535310298677338
0.0517008766879347,0.0564687948288207,0.044434693146587,0.0535310298677338
0.0517008766879347,0.0564687948288207,0.0491460026982707,0.0535310298677338
0.0517008766879347,0.0564687948288207,0.0491460026982707,0.0521878590022849
0.0517008766879347,0.0564687948288207,0.0491460026982707,0.0470389346027892
0.0523829726250375,0.0564687948288207,0.0491460026982707,0.0470389346027892
0.0523829726250375,0.0490639802323985,0.0491460026982707,0.0470389346027892
0.0523829726250375,0.0490639802323985,0.0491460026982707,0.0470389346027892
0.0523829726250375,0.0490639802323985,0.0491460026982707,0.0470389346027892
0.0543915055200851,0.0490639802323985,0.0491460026982707,0.0470389346027892
0.0543915055200851,0.0490639802323985,0.0491460026982707,0.0450167185437073
0.0543915055200851,0.0490639802323985,0.0491460026982707,0.0450167185437073
0.0543915055200851,0.0490639802323985,0.0491460026982707,0.0438313752633953
0.0543915055200851,0.0490639802323985,0.0491460026982707,0.0438623491991615
