"V1","V2","V3","V4"
0.0543915055200851,0.0490639802323985,0.0491460026982707,0.0438623491991615
0.0543915055200851,0.0490639802323985,0.0491460026982707,0.0438623491991615
0.0543915055200851,0.0490639802323985,0.0491460026982707,0.0438623491991615
0.0543915055200851,0.0504035767327557,0.0491460026982707,0.0438623491991615
0.0543915055200851,0.0504035767327557,0.0491460026982707,0.0438623491991615
0.0543915055200851,0.0504035767327557,0.0491460026982707,0.0438623491991615
0.0543915055200851,0.0504035767327557,0.0491460026982707,0.0438623491991615
0.0543915055200851,0.0504035767327557,0.0491460026982707,0.0438623491991615
0.0543915055200851,0.0487118791078623,0.0491460026982707,0.0438623491991615
0.0543915055200851,0.0487118791078623,0.0491460026982707,0.0438623491991615
0.0538998113377245,0.0487118791078623,0.0491460026982707,0.0438623491991615
0.0538998113377245,0.0487118791078623,0.0491460026982707,0.0438623491991615
0.0538998113377245,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0538998113377245,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0538998113377245,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0538998113377245,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0538998113377245,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0538998113377245,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0538998113377245,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0538998113377245,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0538998113377245,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0538998113377245,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0538998113377245,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0538998113377245,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0538998113377245,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0438623491991615
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0552362540582181
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0552362540582181
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0552362540582181
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0552362540582181
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0552362540582181
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0552362540582181
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0552362540582181
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0552362540582181
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0552362540582181
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0552362540582181
0.0553915355947171,0.0487118791078623,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0608686097472496,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0608686097472496,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0608686097472496,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0608686097472496,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0608686097472496,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0608686097472496,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0608686097472496,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0608686097472496,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0553915355947171,0.0537326375485691,0.0480715525783335,0.0459501278115446
0.0551712017165874,0.0537326375485691,0.0493413066869237,0.0459501278115446
0.0551712017165874,0.0537326375485691,0.0493413066869237,0.0459501278115446
0.0551712017165874,0.0537326375485691,0.0493413066869237,0.0459501278115446
0.0551712017165874,0.0537326375485691,0.0493413066869237,0.0459501278115446
0.0551712017165874,0.0537326375485691,0.0493413066869237,0.0459501278115446
0.0551712017165874,0.0537326375485691,0.0493413066869237,0.0459501278115446
0.0551712017165874,0.0537326375485691,0.0493413066869237,0.0459501278115446
0.0551712017165874,0.0537326375485691,0.0493413066869237,0.0459501278115446
0.0551712017165874,0.0537326375485691,0.0493413066869237,0.0459501278115446
0.0551712017165874,0.0537326375485691,0.0493413066869237,0.0459501278115446
0.0551712017165874,0.0537326375485691,0.0493413066869237,0.0459501278115446
0.0551712017165874,0.0537326375485691,0.0493413066869237,0.0459501278115446
0.0551712017165874,0.0537326375485691,0.0493413066869237,0.0459501278115446
0.0551712017165874,0.0537326375485691,0.0493413066869237,0.0459501278115446
0.0551712017165874,0.0537326375485691,0.0493413066869237,0.0459501278115446
0.0551712017165874,0.0537326375485691,0.0493413066869237,0.0459501278115446
0.0551712017165874,0.0537326375485691,0.0493413066869237,0.0509455388019177
0.0551712017165874,0.0537326375485691,0.0493413066869237,0.0509455388019177
0.0551712017165874,0.0537326375485691,0.0493413066869237,0.0509455388019177
0.0551712017165874,0.0537326375485691,0.0493413066869237,0.0509455388019177
0.0551712017165874,0.0513562380118818,0.0493413066869237,0.0509455388019177
0.0551712017165874,0.0513562380118818,0.0493413066869237,0.0509455388019177
0.0551712017165874,0.0513562380118818,0.0493413066869237,0.0509455388019177
0.0551712017165874,0.0513562380118818,0.0493413066869237,0.0509455388019177
0.0551712017165874,0.0513562380118818,0.0493413066869237,0.0509455388019177
0.0551712017165874,0.0513562380118818,0.0493413066869237,0.0531468126622541
0.0551712017165874,0.0513562380118818,0.0493413066869237,0.0531468126622541
0.0551712017165874,0.0513562380118818,0.0493413066869237,0.0531468126622541
0.0551712017165874,0.0513562380118818,0.0493413066869237,0.0531468126622541
0.0551712017165874,0.0513562380118818,0.0493413066869237,0.0531468126622541
0.0551712017165874,0.0513562380118818,0.0493413066869237,0.0531468126622541
0.0551712017165874,0.0513562380118818,0.0493413066869237,0.0531468126622541
0.0551712017165874,0.0513562380118818,0.0493413066869237,0.0531468126622541
0.0551712017165874,0.0513562380118818,0.0493413066869237,0.0531468126622541
0.0551712017165874,0.0513562380118818,0.0493413066869237,0.0531468126622541
0.0551712017165874,0.0513562380118818,0.0493413066869237,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0493413066869237,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0493413066869237,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0493413066869237,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0493413066869237,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0493413066869237,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0459882352877283,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0459882352877283,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0459882352877283,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0459882352877283,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0459882352877283,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0459882352877283,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0459882352877283,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0459882352877283,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0459882352877283,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0459882352877283,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0459882352877283,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0459882352877283,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0459882352877283,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0459882352877283,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0459882352877283,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0459882352877283,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0459882352877283,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0459882352877283,0.0587674404173614
0.0551712017165874,0.0511512403674858,0.0459882352877283,0.0587674404173614
0.0551712017165874,0.0544648386756146,0.0459882352877283,0.0587674404173614
0.0551712017165874,0.0544648386756146,0.0473746318213386,0.0587674404173614
0.0551712017165874,0.0544648386756146,0.0473746318213386,0.0587674404173614
0.0551712017165874,0.0544648386756146,0.0473746318213386,0.0587674404173614
0.0551712017165874,0.0544648386756146,0.0473746318213386,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0473746318213386,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0473746318213386,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0473746318213386,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0473746318213386,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0473746318213386,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0473746318213386,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0438719287849101,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0438719287849101,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0438719287849101,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0438719287849101,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0438719287849101,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0438719287849101,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0438719287849101,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0438719287849101,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0438719287849101,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0438719287849101,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0438719287849101,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0438719287849101,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0438719287849101,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0438719287849101,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0438719287849101,0.0587674404173614
0.0551712017165874,0.0505197892344274,0.0438719287849101,0.0553449911264585
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0600176773930491
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0600176773930491
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0600176773930491
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0505197892344274,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0549289888113866,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0549289888113866,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0549289888113866,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0549289888113866,0.045710495902362,0.0579323015996318
0.0551712017165874,0.0549289888113866,0.045710495902362,0.0579323015996318
0.0520956745792645,0.0481450356927309,0.045710495902362,0.0579323015996318
0.0520956745792645,0.0481450356927309,0.045710495902362,0.0579323015996318
0.0520956745792645,0.0481450356927309,0.045710495902362,0.0579323015996318
0.0520956745792645,0.0481450356927309,0.045710495902362,0.0579323015996318
0.0520956745792645,0.0481450356927309,0.045710495902362,0.0579323015996318
0.0520956745792645,0.0481450356927309,0.045710495902362,0.0579323015996318
0.0520956745792645,0.0481450356927309,0.045710495902362,0.0579323015996318
0.0520956745792645,0.0481450356927309,0.045710495902362,0.0579323015996318
0.0520956745792645,0.0481450356927309,0.045710495902362,0.0579323015996318
0.0520956745792645,0.0481450356927309,0.045710495902362,0.0579323015996318
0.0520956745792645,0.0481450356927309,0.045710495902362,0.0601296010150132
0.0520956745792645,0.0481450356927309,0.045710495902362,0.0601296010150132
0.0520956745792645,0.0481450356927309,0.045710495902362,0.0601296010150132
0.0520956745792645,0.0481450356927309,0.045710495902362,0.0601296010150132
0.0520956745792645,0.0481450356927309,0.045710495902362,0.0601296010150132
0.0520956745792645,0.0481450356927309,0.045710495902362,0.0601296010150132
0.0520956745792645,0.0481450356927309,0.0461352005569954,0.0601296010150132
0.0520956745792645,0.0481450356927309,0.0461352005569954,0.0601296010150132
0.0520956745792645,0.0481450356927309,0.0461352005569954,0.0601296010150132
0.0520956745792645,0.0481450356927309,0.0461352005569954,0.0601296010150132
0.0520956745792645,0.0481450356927309,0.0461352005569954,0.0601296010150132
0.0541334123140562,0.0481450356927309,0.0461352005569954,0.0601296010150132
0.0541334123140562,0.0481450356927309,0.0461352005569954,0.0601296010150132
0.0541334123140562,0.0481450356927309,0.0461352005569954,0.0601296010150132
0.0541334123140562,0.0481450356927309,0.0461352005569954,0.0601296010150132
0.0541334123140562,0.0481450356927309,0.0461352005569954,0.0601296010150132
0.0541334123140562,0.0481450356927309,0.0461352005569954,0.0601296010150132
0.0541334123140562,0.0481450356927309,0.0461352005569954,0.0601296010150132
0.0541334123140562,0.0481450356927309,0.0461352005569954,0.0601296010150132
0.0541334123140562,0.0481450356927309,0.0461352005569954,0.0601296010150132
0.0541334123140562,0.0481450356927309,0.0461352005569954,0.0601296010150132
0.0541334123140562,0.0481450356927309,0.0461352005569954,0.0601296010150132
0.0541334123140562,0.0481450356927309,0.0461352005569954,0.0601296010150132
0.0541334123140562,0.0481450356927309,0.0461352005569954,0.0601296010150132
0.051164692221812,0.0481450356927309,0.0461352005569954,0.0601296010150132
0.051164692221812,0.0481450356927309,0.0461352005569954,0.0601296010150132
0.051164692221812,0.0481450356927309,0.0461352005569954,0.0601296010150132
0.051164692221812,0.0481450356927309,0.0461352005569954,0.057878789718983
0.051164692221812,0.0481450356927309,0.0461352005569954,0.057878789718983
0.051164692221812,0.0481450356927309,0.0461352005569954,0.057878789718983
0.051164692221812,0.0481450356927309,0.0461352005569954,0.057878789718983
0.051164692221812,0.0481450356927309,0.0461352005569954,0.057878789718983
0.0518542166814233,0.0481450356927309,0.0461352005569954,0.057878789718983
0.0518542166814233,0.0481450356927309,0.0461352005569954,0.057878789718983
0.0518542166814233,0.0481450356927309,0.0461352005569954,0.057878789718983
0.0518542166814233,0.0481450356927309,0.0461352005569954,0.057878789718983
0.0518542166814233,0.0481450356927309,0.0461352005569954,0.057878789718983
0.0518542166814233,0.04526024100782,0.0461352005569954,0.057878789718983
0.0518542166814233,0.04526024100782,0.0461352005569954,0.057878789718983
0.0518542166814233,0.04526024100782,0.0449552242496561,0.057878789718983
0.0518542166814233,0.04526024100782,0.0449552242496561,0.057878789718983
0.0518542166814233,0.04526024100782,0.0449552242496561,0.057878789718983
0.0518542166814233,0.04526024100782,0.0449552242496561,0.057878789718983
0.0518542166814233,0.04526024100782,0.0449552242496561,0.057878789718983
0.0518542166814233,0.04526024100782,0.0449552242496561,0.057878789718983
0.0518542166814233,0.04526024100782,0.0449552242496561,0.057878789718983
0.0518542166814233,0.04526024100782,0.0449552242496561,0.057878789718983
0.0518542166814233,0.04526024100782,0.0449552242496561,0.057878789718983
0.0518542166814233,0.04526024100782,0.0449552242496561,0.057878789718983
0.0518542166814233,0.04526024100782,0.0449552242496561,0.057878789718983
0.0518542166814233,0.04526024100782,0.0449552242496561,0.057878789718983
0.0518542166814233,0.04526024100782,0.0449552242496561,0.057878789718983
0.0518542166814233,0.04526024100782,0.0449552242496561,0.057878789718983
0.0518542166814233,0.04526024100782,0.0449552242496561,0.057878789718983
0.0518542166814233,0.04526024100782,0.0449552242496561,0.057878789718983
0.0518542166814233,0.04526024100782,0.0449552242496561,0.057878789718983
0.0518542166814233,0.04526024100782,0.0449552242496561,0.057878789718983
0.0518542166814233,0.04526024100782,0.0449552242496561,0.057878789718983
0.0518542166814233,0.04526024100782,0.0449552242496561,0.057878789718983
0.0518542166814233,0.0468233743641452,0.0449552242496561,0.057878789718983
0.0518542166814233,0.0468233743641452,0.0449552242496561,0.057878789718983
0.0518542166814233,0.0468233743641452,0.0449552242496561,0.057878789718983
0.0518542166814233,0.0468233743641452,0.0449552242496561,0.057878789718983
0.0518542166814233,0.0468233743641452,0.0449552242496561,0.057878789718983
0.0518542166814233,0.0468233743641452,0.0449552242496561,0.057878789718983
0.0518542166814233,0.0468233743641452,0.0449552242496561,0.057878789718983
0.0518542166814233,0.0468233743641452,0.0449552242496561,0.057878789718983
0.0518542166814233,0.0468233743641452,0.0449552242496561,0.0536059835696686
0.0518542166814233,0.0468233743641452,0.0449552242496561,0.0536059835696686
0.0518542166814233,0.0468233743641452,0.0449552242496561,0.0536059835696686
0.0518542166814233,0.0468233743641452,0.0449552242496561,0.0536059835696686
0.0518542166814233,0.0468233743641452,0.0449552242496561,0.0536059835696686
0.0518542166814233,0.0468233743641452,0.0449552242496561,0.0536059835696686
0.0518542166814233,0.0468233743641452,0.0449552242496561,0.0536059835696686
0.0518542166814233,0.0468233743641452,0.0449552242496561,0.0536059835696686
0.0518542166814233,0.0468233743641452,0.0449552242496561,0.0536059835696686
0.0518542166814233,0.0468233743641452,0.0449552242496561,0.0536059835696686
0.0518542166814233,0.0501317325948684,0.0449552242496561,0.0536059835696686
0.0509713645185155,0.0501317325948684,0.0449552242496561,0.0536059835696686
0.0509713645185155,0.0501317325948684,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0501317325948684,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0501317325948684,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0501317325948684,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0501317325948684,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0501317325948684,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0501317325948684,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0453269967228157,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0453269967228157,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0453269967228157,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0453269967228157,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0453269967228157,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0453269967228157,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0453269967228157,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0453269967228157,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0453269967228157,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0453269967228157,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0469728611725703,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0469728611725703,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0469728611725703,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0469728611725703,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0469728611725703,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0469728611725703,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0469728611725703,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0469728611725703,0.0449552242496561,0.0467402930612573
0.0509713645185155,0.0469728611725703,0.0442062079520117,0.0467402930612573
0.0509713645185155,0.0469728611725703,0.0442062079520117,0.0467402930612573
0.0509713645185155,0.0469728611725703,0.0442062079520117,0.0495503353259649
0.0509713645185155,0.0469728611725703,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0469728611725703,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0469728611725703,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0495503353259649
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0504384398263167
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0504384398263167
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0395398344813911
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0395398344813911
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0395398344813911
0.0509713645185155,0.0496704207652167,0.0446310407420364,0.0395398344813911
0.0509713645185155,0.0450757789263275,0.0446310407420364,0.0395398344813911
0.0509713645185155,0.0450757789263275,0.0446310407420364,0.0395398344813911
0.0509713645185155,0.0450757789263275,0.0446310407420364,0.0395398344813911
0.0509713645185155,0.0450757789263275,0.0446310407420364,0.0395398344813911
0.0509713645185155,0.0450757789263275,0.0446310407420364,0.0395398344813911
0.0509713645185155,0.0450757789263275,0.0446310407420364,0.0395398344813911
0.0509713645185155,0.0450757789263275,0.0446310407420364,0.0395398344813911
0.0509713645185155,0.0450757789263275,0.0446310407420364,0.0395398344813911
0.0509713645185155,0.0450757789263275,0.0446310407420364,0.0395398344813911
0.0509713645185155,0.0450757789263275,0.0446310407420364,0.0450873280491013
0.0509713645185155,0.0450757789263275,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0450757789263275,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0450757789263275,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0450757789263275,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0450757789263275,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0450757789263275,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0450757789263275,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0450757789263275,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0450757789263275,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0527488226689587,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0527488226689587,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0527488226689587,0.0446310407420364,0.0429778216882984
