"V1","V2","V3","V4"
0.0509713645185155,0.0527488226689587,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0527488226689587,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0527488226689587,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0527488226689587,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0527488226689587,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0527488226689587,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0527488226689587,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0527488226689587,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0527488226689587,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0527488226689587,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0527488226689587,0.0446310407420364,0.0429778216882984
0.0509713645185155,0.0527488226689587,0.0445202175585793,0.0429778216882984
0.0509713645185155,0.0527488226689587,0.0445202175585793,0.0429778216882984
0.0509713645185155,0.0527488226689587,0.0445202175585793,0.0429778216882984
0.0509713645185155,0.0527488226689587,0.0445202175585793,0.0429778216882984
0.0509713645185155,0.0527488226689587,0.0445202175585793,0.0484543340318477
0.0509713645185155,0.0504412413842024,0.0459267620321303,0.0484543340318477
0.0509713645185155,0.0504412413842024,0.0448773039988143,0.0484543340318477
0.0509713645185155,0.0504412413842024,0.0448773039988143,0.0484543340318477
0.0509713645185155,0.0504412413842024,0.0448773039988143,0.0484543340318477
0.0509713645185155,0.0504412413842024,0.0452963267982358,0.0484543340318477
0.0509713645185155,0.0468049603681691,0.0452963267982358,0.0484543340318477
0.0509713645185155,0.0468049603681691,0.0452963267982358,0.0413205998796051
0.0509713645185155,0.0468049603681691,0.0452963267982358,0.0413205998796051
0.0509713645185155,0.0468049603681691,0.0452963267982358,0.0413205998796051
0.0509713645185155,0.0468049603681691,0.0452963267982358,0.0413205998796051
0.0509713645185155,0.0468049603681691,0.0452963267982358,0.0413205998796051
0.0509713645185155,0.0468049603681691,0.0452963267982358,0.0413205998796051
0.0509713645185155,0.0468049603681691,0.0452963267982358,0.0413205998796051
0.0509713645185155,0.0468049603681691,0.0452963267982358,0.0413205998796051
0.0509713645185155,0.0468049603681691,0.0452963267982358,0.0413205998796051
0.0509713645185155,0.0468049603681691,0.0452963267982358,0.0413205998796051
0.0509713645185155,0.0468049603681691,0.0452963267982358,0.0413205998796051
0.0509713645185155,0.0468049603681691,0.0452963267982358,0.0413205998796051
0.0509713645185155,0.0468049603681691,0.0473220079037066,0.0413205998796051
0.0509713645185155,0.0468049603681691,0.0473220079037066,0.0413205998796051
0.0509713645185155,0.0510545669363411,0.0473220079037066,0.0413205998796051
0.0509713645185155,0.0510545669363411,0.0473220079037066,0.0413205998796051
0.0509713645185155,0.0510545669363411,0.0473220079037066,0.0413205998796051
0.0509713645185155,0.0510545669363411,0.0473220079037066,0.0413205998796051
0.0509713645185155,0.0510545669363411,0.0473220079037066,0.0413205998796051
0.0509713645185155,0.0510545669363411,0.0447586298160371,0.0413205998796051
0.0509713645185155,0.0510545669363411,0.0447586298160371,0.0413205998796051
0.0509713645185155,0.0485987967503747,0.0447586298160371,0.0413205998796051
0.0509713645185155,0.0485987967503747,0.0447586298160371,0.0413205998796051
0.0509713645185155,0.0485987967503747,0.0447586298160371,0.0413205998796051
0.0509713645185155,0.0485987967503747,0.0447586298160371,0.0413205998796051
0.0509713645185155,0.0485987967503747,0.0447586298160371,0.0413205998796051
0.0509713645185155,0.0485987967503747,0.0447586298160371,0.0413205998796051
0.0509713645185155,0.0485987967503747,0.0447586298160371,0.0413205998796051
0.0509713645185155,0.0485987967503747,0.0447586298160371,0.0413205998796051
0.0509713645185155,0.0485987967503747,0.0447586298160371,0.0413205998796051
0.0509713645185155,0.0485987967503747,0.0447586298160371,0.0413205998796051
0.0509713645185155,0.0485987967503747,0.0447586298160371,0.0413205998796051
0.0509713645185155,0.0485987967503747,0.0447586298160371,0.0413205998796051
0.0509713645185155,0.051808429099612,0.0447586298160371,0.0420569924070457
0.0509713645185155,0.051808429099612,0.0447586298160371,0.0420569924070457
0.0509713645185155,0.051808429099612,0.0447586298160371,0.0420569924070457
0.0509713645185155,0.051808429099612,0.0447586298160371,0.0420569924070457
0.0509713645185155,0.051808429099612,0.0447586298160371,0.0420569924070457
0.0509713645185155,0.051808429099612,0.0447586298160371,0.0420569924070457
0.0509713645185155,0.051808429099612,0.0447586298160371,0.0420569924070457
0.0509713645185155,0.051808429099612,0.0447586298160371,0.0420569924070457
0.0509713645185155,0.051808429099612,0.0447586298160371,0.0420569924070457
0.0509713645185155,0.051808429099612,0.0447586298160371,0.0420569924070457
0.0509713645185155,0.051808429099612,0.0447586298160371,0.0420569924070457
0.0509713645185155,0.051808429099612,0.0447586298160371,0.0420569924070457
0.0509713645185155,0.051808429099612,0.0447586298160371,0.0420569924070457
0.0509713645185155,0.051808429099612,0.0447586298160371,0.0420569924070457
0.0509713645185155,0.051808429099612,0.0447586298160371,0.0420569924070457
0.0509713645185155,0.051808429099612,0.0447586298160371,0.0420569924070457
0.0509713645185155,0.051808429099612,0.0447586298160371,0.0420569924070457
0.0509713645185155,0.051808429099612,0.0447586298160371,0.0361420498638115
0.0509713645185155,0.0417849989150873,0.0447586298160371,0.0361420498638115
0.0509713645185155,0.0417849989150873,0.0447586298160371,0.0361420498638115
0.0509713645185155,0.0417849989150873,0.0447586298160371,0.0361420498638115
0.0509713645185155,0.0417849989150873,0.0447586298160371,0.0361420498638115
0.0509713645185155,0.0417849989150873,0.0447586298160371,0.0361420498638115
0.0509713645185155,0.0417849989150873,0.0420959287381096,0.0361420498638115
0.0509713645185155,0.0417849989150873,0.0420959287381096,0.0361420498638115
0.0509713645185155,0.0417849989150873,0.0420959287381096,0.0361420498638115
0.0509713645185155,0.0417849989150873,0.0420959287381096,0.0361420498638115
0.0509713645185155,0.0417849989150873,0.0420959287381096,0.0361420498638115
0.0509713645185155,0.0417849989150873,0.0420959287381096,0.0361420498638115
0.0509713645185155,0.0417849989150873,0.0420959287381096,0.0361420498638115
0.0509713645185155,0.0417849989150873,0.0420959287381096,0.0361420498638115
0.0509713645185155,0.0424613564940512,0.0420959287381096,0.0361420498638115
0.0509713645185155,0.0442688492597491,0.0420959287381096,0.0361420498638115
0.0509713645185155,0.0442688492597491,0.0420959287381096,0.0361420498638115
0.0509713645185155,0.0442688492597491,0.0420959287381096,0.0361420498638115
0.0509713645185155,0.0442688492597491,0.0420959287381096,0.0361420498638115
0.0509713645185155,0.0442688492597491,0.0420959287381096,0.0361420498638115
0.0509713645185155,0.0442688492597491,0.0420959287381096,0.0361420498638115
0.0509713645185155,0.0442688492597491,0.0420959287381096,0.0415021229751519
0.0509713645185155,0.0442688492597491,0.0420959287381096,0.0415021229751519
0.0509713645185155,0.0442688492597491,0.0420959287381096,0.0415021229751519
0.051666199544431,0.0442688492597491,0.0420959287381096,0.0415021229751519
0.051666199544431,0.0442688492597491,0.0420959287381096,0.0415021229751519
0.051666199544431,0.0442688492597491,0.0420959287381096,0.0415021229751519
0.051666199544431,0.0442688492597491,0.0420959287381096,0.0415021229751519
0.051666199544431,0.0442688492597491,0.0420959287381096,0.0415021229751519
0.051666199544431,0.0442688492597491,0.0420959287381096,0.0415021229751519
0.051666199544431,0.0442688492597491,0.0420959287381096,0.0415021229751519
0.051666199544431,0.0442688492597491,0.044638798191318,0.0415021229751519
0.051666199544431,0.0442688492597491,0.044638798191318,0.0415021229751519
0.051666199544431,0.0442688492597491,0.044638798191318,0.0415021229751519
0.051666199544431,0.0442688492597491,0.044638798191318,0.0415021229751519
0.051666199544431,0.0442688492597491,0.044638798191318,0.0415021229751519
0.051666199544431,0.0442688492597491,0.044638798191318,0.0415021229751519
0.051666199544431,0.0442688492597491,0.044638798191318,0.0415021229751519
0.051666199544431,0.0442688492597491,0.044638798191318,0.0415021229751519
0.051666199544431,0.0442688492597491,0.044638798191318,0.0415021229751519
0.051666199544431,0.0442688492597491,0.044638798191318,0.0415021229751519
0.051666199544431,0.0442688492597491,0.044638798191318,0.0415021229751519
0.051666199544431,0.0465185813373975,0.044638798191318,0.0415021229751519
0.051666199544431,0.0465185813373975,0.044638798191318,0.0415021229751519
0.051666199544431,0.0465185813373975,0.044638798191318,0.043724131398332
0.051666199544431,0.0465185813373975,0.044638798191318,0.043724131398332
0.051666199544431,0.0465185813373975,0.0440044541475854,0.043724131398332
0.051666199544431,0.0465185813373975,0.0440044541475854,0.043724131398332
0.051666199544431,0.0465185813373975,0.0440044541475854,0.043724131398332
0.051666199544431,0.0465185813373975,0.0440044541475854,0.043724131398332
0.051666199544431,0.0465185813373975,0.0440044541475854,0.043724131398332
0.051666199544431,0.0465185813373975,0.0440044541475854,0.043724131398332
0.051666199544431,0.0465185813373975,0.0440044541475854,0.043724131398332
0.051666199544431,0.0450062775767102,0.0440044541475854,0.043724131398332
0.051666199544431,0.0450062775767102,0.0440044541475854,0.043724131398332
0.051666199544431,0.0450062775767102,0.0440044541475854,0.043724131398332
0.051666199544431,0.0450062775767102,0.0440044541475854,0.043724131398332
0.051666199544431,0.0450062775767102,0.0440044541475854,0.043724131398332
0.051666199544431,0.0545135510435802,0.0440044541475854,0.043724131398332
0.051666199544431,0.0545135510435802,0.0440044541475854,0.043724131398332
0.051666199544431,0.0416791279931215,0.0440044541475854,0.043724131398332
0.051666199544431,0.0416791279931215,0.0440044541475854,0.043724131398332
0.051666199544431,0.0416791279931215,0.0440044541475854,0.043724131398332
0.051666199544431,0.0416791279931215,0.0440044541475854,0.043724131398332
0.051666199544431,0.0416791279931215,0.0440044541475854,0.043724131398332
0.051666199544431,0.0416791279931215,0.0440044541475854,0.043724131398332
0.051666199544431,0.0416791279931215,0.0440044541475854,0.043724131398332
0.051666199544431,0.0416791279931215,0.0440044541475854,0.043724131398332
0.051666199544431,0.0416791279931215,0.0440044541475854,0.043724131398332
0.051666199544431,0.0416791279931215,0.0440044541475854,0.043724131398332
0.051666199544431,0.0416791279931215,0.0440044541475854,0.043724131398332
0.051666199544431,0.0416791279931215,0.0421791700011216,0.043724131398332
0.051666199544431,0.0416791279931215,0.0421791700011216,0.043724131398332
0.051666199544431,0.0416791279931215,0.0421791700011216,0.043724131398332
0.051666199544431,0.0416791279931215,0.0421791700011216,0.043724131398332
0.051666199544431,0.0416791279931215,0.0421791700011216,0.043724131398332
0.051666199544431,0.0416791279931215,0.0421791700011216,0.043724131398332
0.051666199544431,0.0416791279931215,0.0421791700011216,0.043724131398332
0.051666199544431,0.0416791279931215,0.0421791700011216,0.043724131398332
0.051666199544431,0.0416791279931215,0.0421791700011216,0.043724131398332
0.051666199544431,0.0416791279931215,0.0421791700011216,0.043724131398332
0.051666199544431,0.0416791279931215,0.0421791700011216,0.043724131398332
0.051666199544431,0.0416791279931215,0.0421791700011216,0.043724131398332
0.051666199544431,0.0416791279931215,0.0421791700011216,0.043724131398332
0.051666199544431,0.0416791279931215,0.0421791700011216,0.043724131398332
0.051666199544431,0.0416791279931215,0.0421791700011216,0.043724131398332
0.051666199544431,0.0416791279931215,0.0421791700011216,0.043724131398332
0.051666199544431,0.0429887486313566,0.0421791700011216,0.043724131398332
0.051666199544431,0.0429887486313566,0.0421791700011216,0.043724131398332
0.051666199544431,0.0429887486313566,0.0421791700011216,0.043724131398332
0.051666199544431,0.0429887486313566,0.0421791700011216,0.043724131398332
0.051666199544431,0.0429887486313566,0.0421791700011216,0.043724131398332
0.051666199544431,0.0429887486313566,0.0421791700011216,0.043724131398332
0.051666199544431,0.0429887486313566,0.0421791700011216,0.044445118357058
0.051666199544431,0.048171127788335,0.0421791700011216,0.044445118357058
0.051666199544431,0.048171127788335,0.0421791700011216,0.044445118357058
0.051666199544431,0.048171127788335,0.0421791700011216,0.044445118357058
0.051666199544431,0.048171127788335,0.0421791700011216,0.044445118357058
0.051666199544431,0.0467040138617641,0.0421791700011216,0.044445118357058
0.051666199544431,0.0467040138617641,0.0421791700011216,0.044445118357058
0.051666199544431,0.0467040138617641,0.0421791700011216,0.044445118357058
0.051666199544431,0.0467040138617641,0.0421791700011216,0.044445118357058
0.051666199544431,0.0467040138617641,0.0421791700011216,0.044445118357058
0.051666199544431,0.0467040138617641,0.0421791700011216,0.044445118357058
0.051666199544431,0.0467040138617641,0.0421791700011216,0.044445118357058
0.051666199544431,0.0467040138617641,0.0421791700011216,0.044445118357058
0.051666199544431,0.0467040138617641,0.0421791700011216,0.044445118357058
0.051666199544431,0.0467040138617641,0.0421791700011216,0.044445118357058
0.051666199544431,0.0467040138617641,0.0421791700011216,0.044445118357058
0.051666199544431,0.0467040138617641,0.0421791700011216,0.044445118357058
0.051666199544431,0.0467040138617641,0.0421791700011216,0.044445118357058
0.051666199544431,0.0467040138617641,0.0421791700011216,0.044445118357058
0.051666199544431,0.0467040138617641,0.0421791700011216,0.044445118357058
0.051666199544431,0.0467040138617641,0.0421791700011216,0.044445118357058
0.051666199544431,0.0467040138617641,0.0421791700011216,0.044445118357058
0.051666199544431,0.0467040138617641,0.0421791700011216,0.044445118357058
0.051666199544431,0.0467040138617641,0.0421791700011216,0.032939956632902
0.051666199544431,0.0467040138617641,0.0421791700011216,0.032939956632902
0.051666199544431,0.0467040138617641,0.0421791700011216,0.032939956632902
0.051666199544431,0.0467040138617641,0.0421791700011216,0.032939956632902
0.051666199544431,0.0467040138617641,0.0412365524954604,0.032939956632902
0.051666199544431,0.0467040138617641,0.0412365524954604,0.032939956632902
0.051666199544431,0.0467040138617641,0.0412365524954604,0.032939956632902
0.051666199544431,0.0467040138617641,0.0412365524954604,0.032939956632902
0.051666199544431,0.0467040138617641,0.0412365524954604,0.032939956632902
0.051666199544431,0.0467040138617641,0.0412365524954604,0.032939956632902
0.051666199544431,0.0467040138617641,0.0412365524954604,0.0375909419108167
0.051666199544431,0.0467040138617641,0.0412365524954604,0.0375909419108167
0.051666199544431,0.0467040138617641,0.0412365524954604,0.0375909419108167
0.051666199544431,0.0467040138617641,0.0455462798561566,0.0375909419108167
0.051666199544431,0.0467040138617641,0.0455462798561566,0.0375909419108167
0.051666199544431,0.0467040138617641,0.0455462798561566,0.0375909419108167
0.051666199544431,0.0467040138617641,0.0455462798561566,0.0375909419108167
0.051666199544431,0.0467040138617641,0.0455462798561566,0.0375909419108167
0.051666199544431,0.0467040138617641,0.0455462798561566,0.0375909419108167
0.051666199544431,0.0467040138617641,0.0455462798561566,0.0375909419108167
0.051666199544431,0.0467040138617641,0.0455462798561566,0.0375909419108167
0.051666199544431,0.0467040138617641,0.0455462798561566,0.0372552154307711
0.051666199544431,0.0467040138617641,0.0455462798561566,0.0372552154307711
0.051666199544431,0.0467040138617641,0.0455462798561566,0.0372552154307711
0.051666199544431,0.0467040138617641,0.0455462798561566,0.0372552154307711
0.051666199544431,0.0467040138617641,0.0440593963684676,0.0372552154307711
0.051666199544431,0.0467040138617641,0.0440593963684676,0.0372552154307711
0.051666199544431,0.0467040138617641,0.0440593963684676,0.0372552154307711
0.051666199544431,0.0467040138617641,0.0440593963684676,0.0372552154307711
0.051666199544431,0.0467040138617641,0.0440593963684676,0.0372552154307711
0.051666199544431,0.0467040138617641,0.0440593963684676,0.0372552154307711
0.051666199544431,0.0467040138617641,0.0440593963684676,0.0372552154307711
0.051666199544431,0.060332353540673,0.0440593963684676,0.0372552154307711
0.051666199544431,0.060332353540673,0.0440593963684676,0.0372552154307711
0.051666199544431,0.0543885330080895,0.0440593963684676,0.0372552154307711
0.051666199544431,0.0543885330080895,0.0440593963684676,0.0425710694525515
0.051666199544431,0.0543885330080895,0.0440593963684676,0.0425710694525515
0.051666199544431,0.0543885330080895,0.0440593963684676,0.0425710694525515
0.051666199544431,0.0543885330080895,0.0440593963684676,0.0425710694525515
0.051666199544431,0.0543885330080895,0.0440593963684676,0.0425710694525515
0.051666199544431,0.0543885330080895,0.0440593963684676,0.0425710694525515
0.051666199544431,0.0543885330080895,0.0440593963684676,0.0425710694525515
0.051666199544431,0.0543885330080895,0.0440593963684676,0.0425710694525515
0.051666199544431,0.0543885330080895,0.0440593963684676,0.0425710694525515
0.051666199544431,0.0516368239026735,0.0440593963684676,0.0425710694525515
0.051666199544431,0.0516368239026735,0.0440593963684676,0.0425710694525515
0.051666199544431,0.0516368239026735,0.0440593963684676,0.0425710694525515
0.051666199544431,0.0516368239026735,0.0447848271740755,0.0425710694525515
0.051666199544431,0.0516368239026735,0.0447848271740755,0.0425710694525515
0.051666199544431,0.0516368239026735,0.0447848271740755,0.0425710694525515
0.051666199544431,0.0516368239026735,0.0447848271740755,0.0425710694525515
0.051666199544431,0.0516368239026735,0.0447848271740755,0.0425710694525515
0.051666199544431,0.0516368239026735,0.0447848271740755,0.0425710694525515
0.051666199544431,0.0516368239026735,0.0447848271740755,0.0417314336070863
0.051666199544431,0.0516368239026735,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0516368239026735,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0516368239026735,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0516368239026735,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0516368239026735,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0516368239026735,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0516368239026735,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0516368239026735,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0516368239026735,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0516368239026735,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0516368239026735,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0516368239026735,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0516368239026735,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0516368239026735,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0516368239026735,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0516368239026735,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0516368239026735,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0580333274284698,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0580333274284698,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0580333274284698,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0580333274284698,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0580333274284698,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0580333274284698,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0580333274284698,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0580333274284698,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0580333274284698,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0580333274284698,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0580333274284698,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0580333274284698,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0580333274284698,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0577459540426878,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0577459540426878,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0577459540426878,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0577459540426878,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0577459540426878,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0577459540426878,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0577459540426878,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0577459540426878,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0543998766996135,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0543998766996135,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0543998766996135,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0543998766996135,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0543998766996135,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0543998766996135,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0543998766996135,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0543998766996135,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0543998766996135,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0543998766996135,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0543998766996135,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0543998766996135,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0543998766996135,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0543998766996135,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0543998766996135,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0543998766996135,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0543998766996135,0.0430772399499226,0.0417314336070863
0.051666199544431,0.0543998766996135,0.0430772399499226,0.0427301716538692
0.051666199544431,0.0543998766996135,0.0430772399499226,0.0427301716538692
0.051666199544431,0.0543998766996135,0.0430772399499226,0.0427301716538692
0.051666199544431,0.0545946056678651,0.0430772399499226,0.0427301716538692
0.051666199544431,0.0545946056678651,0.0430772399499226,0.0427301716538692
0.051666199544431,0.0545946056678651,0.0430772399499226,0.0427301716538692
0.051666199544431,0.0545946056678651,0.0430772399499226,0.0427301716538692
0.051666199544431,0.0545946056678651,0.0430772399499226,0.0427301716538692
0.051666199544431,0.0545946056678651,0.0430772399499226,0.0427301716538692
0.051666199544431,0.0545946056678651,0.0430772399499226,0.0427301716538692
0.051666199544431,0.0545946056678651,0.0430772399499226,0.0427301716538692
0.051666199544431,0.0545946056678651,0.0430772399499226,0.0427301716538692
0.051666199544431,0.0545946056678651,0.0430772399499226,0.0427301716538692
0.051666199544431,0.0545946056678651,0.0430772399499226,0.0427301716538692
0.051666199544431,0.0545946056678651,0.0430772399499226,0.0427301716538692
0.051666199544431,0.0545946056678651,0.0445753949026234,0.0427301716538692
0.051666199544431,0.0545946056678651,0.0445753949026234,0.0427301716538692
0.051666199544431,0.0545946056678651,0.0445753949026234,0.0427301716538692
0.051666199544431,0.0494148204790238,0.0445753949026234,0.0420334727948382
0.051666199544431,0.0494148204790238,0.0445753949026234,0.0420334727948382
0.051666199544431,0.0494148204790238,0.0445753949026234,0.0420334727948382
0.051666199544431,0.0494148204790238,0.0445753949026234,0.0420334727948382
0.051666199544431,0.0494148204790238,0.0445753949026234,0.0420334727948382
0.051666199544431,0.0494148204790238,0.0445753949026234,0.0420334727948382
0.051666199544431,0.0494148204790238,0.0445753949026234,0.039838229024066
0.051666199544431,0.0494148204790238,0.0445753949026234,0.039838229024066
0.051666199544431,0.0494148204790238,0.0445753949026234,0.039838229024066
0.051666199544431,0.0494148204790238,0.0445753949026234,0.039838229024066
0.051666199544431,0.0494148204790238,0.0445753949026234,0.039838229024066
0.0514758125194198,0.0494148204790238,0.0445753949026234,0.039838229024066
0.0514758125194198,0.0494148204790238,0.0445753949026234,0.039838229024066
0.0514758125194198,0.0494148204790238,0.0445753949026234,0.039838229024066
0.0514758125194198,0.0494148204790238,0.0445753949026234,0.039838229024066
0.0514758125194198,0.0494148204790238,0.0445753949026234,0.039838229024066
0.0514758125194198,0.0494148204790238,0.0445753949026234,0.039838229024066
0.0514758125194198,0.0494148204790238,0.0445753949026234,0.0414098562972809
0.0514758125194198,0.0494148204790238,0.0426741896358355,0.0414098562972809
0.0514758125194198,0.0494148204790238,0.0426741896358355,0.0414098562972809
0.0514758125194198,0.0494148204790238,0.0426741896358355,0.0414098562972809
0.0514758125194198,0.0494148204790238,0.0426741896358355,0.0414098562972809
0.0514758125194198,0.0494148204790238,0.0426741896358355,0.0414098562972809
0.0514758125194198,0.0494148204790238,0.0426741896358355,0.0414098562972809
0.0514758125194198,0.0494148204790238,0.0463549121921758,0.0414098562972809
0.0514758125194198,0.0494148204790238,0.0463549121921758,0.0414098562972809
0.0514758125194198,0.0494148204790238,0.0463549121921758,0.0414098562972809
0.0514758125194198,0.0494148204790238,0.0463549121921758,0.0414098562972809
0.0514758125194198,0.0494148204790238,0.0463549121921758,0.0414098562972809
0.0514758125194198,0.0494148204790238,0.0463549121921758,0.0414098562972809
0.0514758125194198,0.0494148204790238,0.0463549121921758,0.0414098562972809
0.0514758125194198,0.0494148204790238,0.0463549121921758,0.0414098562972809
0.0514758125194198,0.0494148204790238,0.0463549121921758,0.0414098562972809
0.0514758125194198,0.0494148204790238,0.0463549121921758,0.0414098562972809
0.0514758125194198,0.0509751735180013,0.0463549121921758,0.0414098562972809
0.0514758125194198,0.0509751735180013,0.0463549121921758,0.0414098562972809
0.0514758125194198,0.0509751735180013,0.047296057620441,0.0414098562972809
0.0514758125194198,0.0509751735180013,0.047296057620441,0.0414098562972809
0.0514758125194198,0.0509751735180013,0.047296057620441,0.0414098562972809
0.0514758125194198,0.0509751735180013,0.047296057620441,0.0414098562972809
0.0514758125194198,0.0509751735180013,0.047296057620441,0.0414098562972809
0.0514758125194198,0.0509751735180013,0.047296057620441,0.0414098562972809
0.0514758125194198,0.0509751735180013,0.047296057620441,0.0414098562972809
0.0514758125194198,0.0509751735180013,0.047296057620441,0.0414098562972809
0.0514758125194198,0.0509751735180013,0.047296057620441,0.0414098562972809
0.0514758125194198,0.0509751735180013,0.047296057620441,0.0414098562972809
0.0514758125194198,0.0509751735180013,0.047296057620441,0.0414098562972809
0.0514758125194198,0.0509751735180013,0.047296057620441,0.0414098562972809
0.0514758125194198,0.0509751735180013,0.047296057620441,0.0414098562972809
0.0514758125194198,0.0509751735180013,0.047296057620441,0.0414098562972809
0.0514758125194198,0.0509751735180013,0.047296057620441,0.0414098562972809
0.0514758125194198,0.0433431166110406,0.047296057620441,0.0414098562972809
0.0514758125194198,0.0433431166110406,0.047296057620441,0.0414098562972809
0.0514758125194198,0.0433431166110406,0.047296057620441,0.0414098562972809
0.0514758125194198,0.0433431166110406,0.047296057620441,0.0414098562972809
0.0514758125194198,0.0433431166110406,0.047296057620441,0.0414098562972809
0.0514758125194198,0.0433431166110406,0.047296057620441,0.0414098562972809
0.0514758125194198,0.0433431166110406,0.0441334022130952,0.0414098562972809
