"V1","V2","V3","V4"
0.0514758125194198,0.0433431166110406,0.0441334022130952,0.0414098562972809
0.0514758125194198,0.0433431166110406,0.0441334022130952,0.0414098562972809
0.0514758125194198,0.0433431166110406,0.0441334022130952,0.0414098562972809
0.0514758125194198,0.0433431166110406,0.0441334022130952,0.0414098562972809
0.0514758125194198,0.0433431166110406,0.0441334022130952,0.0441635147477736
0.0514758125194198,0.0433431166110406,0.0441334022130952,0.0441635147477736
0.0514758125194198,0.0433431166110406,0.0441334022130952,0.0441635147477736
0.0514758125194198,0.0433431166110406,0.0441334022130952,0.0441635147477736
0.0514758125194198,0.0433431166110406,0.0441334022130952,0.0441635147477736
0.0514758125194198,0.0433431166110406,0.0441334022130952,0.0441635147477736
0.0514758125194198,0.0433431166110406,0.0441334022130952,0.0441635147477736
0.0514758125194198,0.0433431166110406,0.0441334022130952,0.0441635147477736
0.0514758125194198,0.0433431166110406,0.0441334022130952,0.0405260307724764
0.0514758125194198,0.0433431166110406,0.0441334022130952,0.0405260307724764
0.0514758125194198,0.0433431166110406,0.0441334022130952,0.0405260307724764
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0405260307724764
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0405260307724764
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0405260307724764
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0447555088423115
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0447555088423115
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0447555088423115
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0447555088423115
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0447555088423115
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0447555088423115
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0514758125194198,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0519564911978347,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0519611250430243,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0519611250430243,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0519611250430243,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0519611250430243,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0519611250430243,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0519611250430243,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0519611250430243,0.0457856973931297,0.0441334022130952,0.0454711050434057
0.0519611250430243,0.0446592544747365,0.0441334022130952,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0441334022130952,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0441334022130952,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0441334022130952,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0441334022130952,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0441334022130952,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0441334022130952,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0519611250430243,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0446714418989111
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0477272130163733
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0477272130163733
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0477272130163733
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0477272130163733
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0477272130163733
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0477272130163733
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0477272130163733
0.0524854299169251,0.0446592544747365,0.0437536631469623,0.0477272130163733
0.0524854299169251,0.0446592544747365,0.0428152509695631,0.0477272130163733
0.0524854299169251,0.0446592544747365,0.0428152509695631,0.0477272130163733
0.0524854299169251,0.0446592544747365,0.0428152509695631,0.0477272130163733
0.0524854299169251,0.0446592544747365,0.0428152509695631,0.0477272130163733
0.0524854299169251,0.0446592544747365,0.0428152509695631,0.0477272130163733
0.0524854299169251,0.0446592544747365,0.0428152509695631,0.0477272130163733
0.0524854299169251,0.0446592544747365,0.0428152509695631,0.0477272130163733
0.0524854299169251,0.052405580596888,0.0428152509695631,0.0477272130163733
0.0524854299169251,0.0516332062767754,0.0428152509695631,0.0477272130163733
0.0524854299169251,0.0516332062767754,0.0428152509695631,0.0477272130163733
0.0524854299169251,0.0516332062767754,0.0428152509695631,0.0477272130163733
0.0524854299169251,0.0516332062767754,0.0428152509695631,0.0477272130163733
0.0524854299169251,0.0516332062767754,0.0428152509695631,0.0477272130163733
0.0524854299169251,0.0516332062767754,0.0428152509695631,0.0477272130163733
0.0478644239781987,0.0516332062767754,0.0428152509695631,0.0477272130163733
0.0478644239781987,0.0516332062767754,0.0428152509695631,0.0477272130163733
0.0478644239781987,0.0516332062767754,0.0428152509695631,0.0477272130163733
0.0478644239781987,0.0516332062767754,0.0428152509695631,0.0477272130163733
0.0478644239781987,0.0516332062767754,0.0428152509695631,0.0477272130163733
0.0478644239781987,0.0516332062767754,0.0428152509695631,0.0477272130163733
0.0478644239781987,0.0516332062767754,0.0413100299797413,0.0477272130163733
0.0478644239781987,0.0516332062767754,0.0413100299797413,0.0477272130163733
0.0478644239781987,0.0516332062767754,0.0413100299797413,0.0477272130163733
0.0478644239781987,0.0516332062767754,0.0413100299797413,0.0477272130163733
0.0478644239781987,0.0516332062767754,0.0413100299797413,0.0477272130163733
0.0478644239781987,0.0516332062767754,0.0413100299797413,0.0400179195633734
0.0478644239781987,0.0516332062767754,0.0413100299797413,0.0438860211759981
0.0478644239781987,0.0516332062767754,0.0413100299797413,0.0438860211759981
0.0478644239781987,0.0516332062767754,0.0413100299797413,0.0438860211759981
0.0478644239781987,0.0516332062767754,0.0413100299797413,0.0438860211759981
0.0478644239781987,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.0478644239781987,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.0478644239781987,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.0478644239781987,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.0478644239781987,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.0478644239781987,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.0478644239781987,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.0478644239781987,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0412830054931626
0.050113413329952,0.0516332062767754,0.0413100299797413,0.0469435829459971
0.050113413329952,0.0556613611352473,0.0413100299797413,0.0469435829459971
0.050113413329952,0.0556613611352473,0.0389297442376242,0.0469435829459971
0.050113413329952,0.0556613611352473,0.0389297442376242,0.0469435829459971
0.050113413329952,0.0556613611352473,0.0389297442376242,0.0469435829459971
0.050113413329952,0.0556613611352473,0.0389297442376242,0.0469435829459971
0.050113413329952,0.0556613611352473,0.0389297442376242,0.0469435829459971
0.050113413329952,0.0556613611352473,0.0389297442376242,0.0469435829459971
0.050113413329952,0.0556613611352473,0.0389297442376242,0.0469435829459971
0.050113413329952,0.0556613611352473,0.0389297442376242,0.0469435829459971
0.050113413329952,0.0556613611352473,0.0389297442376242,0.0469435829459971
0.050113413329952,0.0556613611352473,0.0433231188314719,0.0469435829459971
0.050113413329952,0.0556613611352473,0.0433231188314719,0.0469435829459971
0.050113413329952,0.0556613611352473,0.0433231188314719,0.0469435829459971
0.050113413329952,0.0556613611352473,0.0433231188314719,0.0469435829459971
0.050113413329952,0.0556613611352473,0.0433231188314719,0.0469435829459971
0.050113413329952,0.0556613611352473,0.0433231188314719,0.0469435829459971
0.050113413329952,0.0556613611352473,0.0433231188314719,0.0469435829459971
0.050113413329952,0.0556613611352473,0.0419812820137287,0.0469435829459971
0.050113413329952,0.0556613611352473,0.0419812820137287,0.0469435829459971
0.050113413329952,0.0556613611352473,0.0419812820137287,0.0469435829459971
0.050113413329952,0.0556613611352473,0.0419812820137287,0.0448617005750973
0.050113413329952,0.0556613611352473,0.0419812820137287,0.0448617005750973
0.050113413329952,0.0556613611352473,0.0419812820137287,0.0448617005750973
0.050113413329952,0.0556613611352473,0.0419812820137287,0.0448617005750973
0.050113413329952,0.0556613611352473,0.0419812820137287,0.0448617005750973
0.050113413329952,0.0556613611352473,0.0419812820137287,0.0448617005750973
0.050113413329952,0.0556613611352473,0.0419812820137287,0.0448617005750973
0.050113413329952,0.0556613611352473,0.0419812820137287,0.0448617005750973
0.050113413329952,0.0556613611352473,0.0419812820137287,0.0448617005750973
0.050113413329952,0.0556613611352473,0.0419812820137287,0.0448617005750973
0.050113413329952,0.0556613611352473,0.0419812820137287,0.0448617005750973
0.050113413329952,0.0556613611352473,0.0419812820137287,0.0448617005750973
0.050113413329952,0.0556613611352473,0.0419812820137287,0.0451338552508906
0.050113413329952,0.0553736633074043,0.0419812820137287,0.0451338552508906
0.050113413329952,0.0553736633074043,0.0419812820137287,0.0451338552508906
0.050113413329952,0.0553736633074043,0.0419812820137287,0.0451338552508906
0.050113413329952,0.0553736633074043,0.0419812820137287,0.0451338552508906
0.050113413329952,0.0553736633074043,0.0419812820137287,0.0451338552508906
0.050113413329952,0.0553736633074043,0.0412932940964698,0.0451338552508906
0.050113413329952,0.0553736633074043,0.0412932940964698,0.0451338552508906
0.050113413329952,0.0553736633074043,0.0412932940964698,0.0451338552508906
0.050113413329952,0.0553736633074043,0.0412932940964698,0.0451338552508906
0.050113413329952,0.0541131619955718,0.0412932940964698,0.0451338552508906
0.050113413329952,0.0541131619955718,0.0412932940964698,0.0451338552508906
0.054963318352445,0.0541131619955718,0.0412932940964698,0.0451338552508906
0.054963318352445,0.0541131619955718,0.0412932940964698,0.0451338552508906
0.054963318352445,0.0541131619955718,0.0412932940964698,0.0451338552508906
0.054963318352445,0.0541131619955718,0.0412932940964698,0.0451338552508906
0.054963318352445,0.0541131619955718,0.0412932940964698,0.0451338552508906
0.054963318352445,0.0541131619955718,0.0412932940964698,0.0451338552508906
0.054963318352445,0.0541131619955718,0.0412932940964698,0.0451338552508906
0.054963318352445,0.053191909987024,0.0412932940964698,0.0451338552508906
0.0549141087158913,0.053191909987024,0.0412932940964698,0.0451338552508906
0.0549141087158913,0.053191909987024,0.0412932940964698,0.0451338552508906
0.0549141087158913,0.053191909987024,0.0412932940964698,0.0451338552508906
0.0549141087158913,0.053191909987024,0.0412932940964698,0.0451338552508906
0.0549141087158913,0.053191909987024,0.0412932940964698,0.0451338552508906
0.051494510128735,0.053191909987024,0.0412932940964698,0.0451338552508906
0.051494510128735,0.0613282862936577,0.0412932940964698,0.0451338552508906
0.051494510128735,0.0613282862936577,0.0412932940964698,0.0451338552508906
0.051494510128735,0.0613282862936577,0.0412932940964698,0.0451338552508906
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0451338552508906
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0451338552508906
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0451338552508906
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0451338552508906
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0451338552508906
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0406635566840533
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0473810518919505
0.051494510128735,0.0642092993137859,0.0412932940964698,0.0473810518919505
0.0502200051966542,0.0642092993137859,0.0412932940964698,0.0473810518919505
0.0502200051966542,0.0642092993137859,0.0412932940964698,0.0473810518919505
0.0502200051966542,0.0642092993137859,0.0412932940964698,0.0473810518919505
0.0502200051966542,0.0642092993137859,0.0412932940964698,0.0473810518919505
0.0502200051966542,0.0642092993137859,0.0412932940964698,0.0473810518919505
0.0502200051966542,0.0642092993137859,0.0412932940964698,0.0473810518919505
0.0502200051966542,0.0642092993137859,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0642092993137859,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0642092993137859,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0636422296224416,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0636422296224416,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0636422296224416,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0636422296224416,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0636422296224416,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0636422296224416,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0555402718189621,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0555402718189621,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0555402718189621,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0555402718189621,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0586092386267114,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0586092386267114,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0586092386267114,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0586092386267114,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0586092386267114,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0586092386267114,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0586092386267114,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0586092386267114,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0586092386267114,0.0443039208260466,0.0473810518919505
0.0502200051966542,0.0586092386267114,0.0443039208260466,0.0424523993216386
0.0502200051966542,0.0586092386267114,0.0443039208260466,0.0424523993216386
0.0502200051966542,0.0586092386267114,0.0443039208260466,0.0424523993216386
0.0502200051966542,0.0586092386267114,0.0497483029169848,0.0424523993216386
0.0502200051966542,0.0586092386267114,0.0497483029169848,0.0424523993216386
0.0502200051966542,0.0586092386267114,0.0497483029169848,0.0424523993216386
0.0502200051966542,0.0586092386267114,0.0497483029169848,0.0424523993216386
0.0502200051966542,0.0586092386267114,0.0497483029169848,0.0424523993216386
0.0502200051966542,0.0586092386267114,0.0497483029169848,0.0424523993216386
0.0502200051966542,0.0586092386267114,0.0497483029169848,0.0424523993216386
0.0502200051966542,0.0586092386267114,0.0497483029169848,0.0424523993216386
0.0502200051966542,0.0586092386267114,0.0497483029169848,0.0424523993216386
0.0502200051966542,0.0586092386267114,0.0497483029169848,0.0424523993216386
0.0502200051966542,0.0586092386267114,0.0497483029169848,0.0424523993216386
0.0542027012322156,0.0586092386267114,0.0497483029169848,0.0424523993216386
0.0542027012322156,0.0586092386267114,0.0497483029169848,0.039736801935409
0.0542027012322156,0.0586092386267114,0.0497483029169848,0.039736801935409
0.0542027012322156,0.0586092386267114,0.0497483029169848,0.039736801935409
0.0542027012322156,0.0520372501951339,0.0497483029169848,0.0456473252406508
0.0542027012322156,0.0520372501951339,0.0497483029169848,0.0456473252406508
0.0542027012322156,0.0520372501951339,0.0497483029169848,0.0456473252406508
0.0542027012322156,0.0520372501951339,0.0497483029169848,0.0456473252406508
0.0542027012322156,0.0520372501951339,0.0497483029169848,0.0456473252406508
0.0542027012322156,0.0520372501951339,0.0497483029169848,0.0456473252406508
0.0542027012322156,0.0520372501951339,0.0497483029169848,0.0456473252406508
0.0542027012322156,0.0520372501951339,0.0497483029169848,0.0456473252406508
0.0542027012322156,0.0520372501951339,0.0497483029169848,0.0456473252406508
0.0542027012322156,0.0520372501951339,0.0432052300385737,0.0489418049985594
0.0542027012322156,0.0520372501951339,0.0432052300385737,0.0489418049985594
0.0542027012322156,0.0520372501951339,0.0432052300385737,0.0479177697748076
0.0542027012322156,0.0520372501951339,0.0432052300385737,0.0479177697748076
0.0542027012322156,0.0520372501951339,0.0432052300385737,0.0479177697748076
0.0542027012322156,0.0520372501951339,0.0432052300385737,0.0479177697748076
0.0542027012322156,0.0520372501951339,0.0432052300385737,0.0479177697748076
0.0542027012322156,0.0520372501951339,0.0432052300385737,0.0479177697748076
0.0542027012322156,0.0520372501951339,0.0432052300385737,0.0479177697748076
0.0542027012322156,0.0520372501951339,0.0432052300385737,0.0479177697748076
0.0542027012322156,0.0520372501951339,0.0432052300385737,0.0479177697748076
0.0542027012322156,0.0520372501951339,0.0432052300385737,0.0479177697748076
0.0542027012322156,0.0520372501951339,0.0432052300385737,0.0479177697748076
0.0542027012322156,0.0520372501951339,0.0413066229210349,0.0479177697748076
0.0542027012322156,0.0520372501951339,0.0413066229210349,0.0431169377467397
0.0542027012322156,0.0520372501951339,0.0413066229210349,0.0431169377467397
0.0542027012322156,0.0520372501951339,0.0413066229210349,0.0431169377467397
0.0542027012322156,0.0520372501951339,0.0413066229210349,0.0431169377467397
0.0542027012322156,0.0520372501951339,0.0413066229210349,0.0431169377467397
0.0542027012322156,0.0520372501951339,0.0413066229210349,0.0431169377467397
0.0542027012322156,0.0520372501951339,0.0413066229210349,0.0431169377467397
0.0542027012322156,0.0520372501951339,0.0413066229210349,0.0431169377467397
0.0542027012322156,0.0520372501951339,0.0413066229210349,0.0431169377467397
0.0542027012322156,0.0520372501951339,0.047628846026327,0.0431169377467397
0.0542027012322156,0.0520372501951339,0.047628846026327,0.0431169377467397
0.0542027012322156,0.0520372501951339,0.047628846026327,0.0431169377467397
0.0542027012322156,0.0520372501951339,0.047628846026327,0.0431169377467397
0.0542027012322156,0.0520372501951339,0.047628846026327,0.0431169377467397
0.0542027012322156,0.0520372501951339,0.047628846026327,0.0431169377467397
0.0542027012322156,0.0520372501951339,0.047628846026327,0.0431169377467397
0.0542027012322156,0.0520372501951339,0.047628846026327,0.0431169377467397
0.0542027012322156,0.0520372501951339,0.047628846026327,0.0431169377467397
0.0542027012322156,0.0520372501951339,0.047628846026327,0.0431169377467397
0.0542027012322156,0.0520372501951339,0.047628846026327,0.0431169377467397
0.0542027012322156,0.0520372501951339,0.047628846026327,0.0517583103472262
0.0542027012322156,0.0520372501951339,0.047628846026327,0.0517583103472262
0.0542027012322156,0.0520372501951339,0.047628846026327,0.0517583103472262
0.0542027012322156,0.0520372501951339,0.047628846026327,0.0517583103472262
0.0542027012322156,0.0520372501951339,0.047628846026327,0.0517583103472262
0.0542027012322156,0.0520372501951339,0.047628846026327,0.0517583103472262
0.0542027012322156,0.0520372501951339,0.047628846026327,0.0528950830066682
0.0542027012322156,0.0520372501951339,0.047628846026327,0.0528950830066682
0.0542027012322156,0.0520372501951339,0.047628846026327,0.0528950830066682
0.0542027012322156,0.0520372501951339,0.0455880585242307,0.0528950830066682
0.0542027012322156,0.0520372501951339,0.0455880585242307,0.0528950830066682
0.0542027012322156,0.0520372501951339,0.0455880585242307,0.0528950830066682
0.0542027012322156,0.0520372501951339,0.0455880585242307,0.0528950830066682
