"V1","V2","V3","V4"
0.0542027012322156,0.0520372501951339,0.0455880585242307,0.0528950830066682
0.0542027012322156,0.0520372501951339,0.0456308664581055,0.0528950830066682
0.0542027012322156,0.0520372501951339,0.0456308664581055,0.0528950830066682
0.0542027012322156,0.0520372501951339,0.0456308664581055,0.0530964994909135
0.0542027012322156,0.0520372501951339,0.0456308664581055,0.0530964994909135
0.0542027012322156,0.0520372501951339,0.0456308664581055,0.0530964994909135
0.0542027012322156,0.0520372501951339,0.0456308664581055,0.0530964994909135
0.0542027012322156,0.0520372501951339,0.0456308664581055,0.0530964994909135
0.0542027012322156,0.0520372501951339,0.0456308664581055,0.0530964994909135
0.0542027012322156,0.0520372501951339,0.0456308664581055,0.0530964994909135
0.0542027012322156,0.0520372501951339,0.0456308664581055,0.0530964994909135
0.0542027012322156,0.0520372501951339,0.0456308664581055,0.0530964994909135
0.0542027012322156,0.0520372501951339,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0520372501951339,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0520372501951339,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0520372501951339,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0520372501951339,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0491832320131447,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0491832320131447,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0491832320131447,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0491832320131447,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0491832320131447,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0608114571126338,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0608114571126338,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0608114571126338,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0608114571126338,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0608114571126338,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0608114571126338,0.0456308664581055,0.0530964994909135
0.055801860934184,0.042887535832385,0.0456308664581055,0.0530964994909135
0.055801860934184,0.042887535832385,0.0456308664581055,0.0530964994909135
0.055801860934184,0.042887535832385,0.0456308664581055,0.0530964994909135
0.055801860934184,0.042887535832385,0.0456308664581055,0.0530964994909135
0.055801860934184,0.042887535832385,0.0456308664581055,0.0530964994909135
0.055801860934184,0.042887535832385,0.0456308664581055,0.0530964994909135
0.055801860934184,0.042887535832385,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0490153802964611,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0490153802964611,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0490153802964611,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0490153802964611,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0490153802964611,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0490153802964611,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0490153802964611,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0530964994909135
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0441162877675463
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0441162877675463
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0441162877675463
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0441162877675463
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0441162877675463
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0479025511499477
0.055801860934184,0.0441546813939657,0.0456308664581055,0.0479025511499477
0.055801860934184,0.0441546813939657,0.041369411309922,0.0479025511499477
0.055801860934184,0.0426492752346837,0.041369411309922,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0426492752346837,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0423792501373161,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0423792501373161,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0423792501373161,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0423792501373161,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0423792501373161,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0423792501373161,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0419883341930912,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0419883341930912,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0419883341930912,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0419883341930912,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0419883341930912,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0419883341930912,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0419883341930912,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0419883341930912,0.0423987723171884,0.0479025511499477
0.055801860934184,0.0419883341930912,0.0423987723171884,0.0497482433588829
0.055801860934184,0.0419883341930912,0.0423987723171884,0.0497482433588829
0.055801860934184,0.0419883341930912,0.0423987723171884,0.0497482433588829
0.055801860934184,0.0419883341930912,0.0423987723171884,0.0497482433588829
0.055801860934184,0.0419883341930912,0.0423987723171884,0.0497482433588829
0.055801860934184,0.0419883341930912,0.0423987723171884,0.0497482433588829
0.055801860934184,0.0419883341930912,0.0423987723171884,0.0497482433588829
0.055801860934184,0.0419883341930912,0.0423987723171884,0.0497482433588829
0.055801860934184,0.0419883341930912,0.0423987723171884,0.0497482433588829
0.055801860934184,0.0482696174861862,0.0423987723171884,0.0497482433588829
0.055801860934184,0.0482696174861862,0.0423987723171884,0.0497482433588829
0.055801860934184,0.0482696174861862,0.0423987723171884,0.0497482433588829
0.055801860934184,0.0482696174861862,0.0423987723171884,0.0497482433588829
0.055801860934184,0.0482696174861862,0.0423987723171884,0.0497482433588829
0.055801860934184,0.0424890362847861,0.0423987723171884,0.0497482433588829
0.055801860934184,0.0424890362847861,0.0423987723171884,0.0497482433588829
0.055801860934184,0.0424890362847861,0.0423987723171884,0.0497482433588829
0.055801860934184,0.0424890362847861,0.0423987723171884,0.0497482433588829
0.055801860934184,0.0462321742447702,0.0423987723171884,0.0497482433588829
0.055801860934184,0.0462321742447702,0.0435529604891924,0.0497482433588829
0.055801860934184,0.0462321742447702,0.0435529604891924,0.0497482433588829
0.055801860934184,0.0462321742447702,0.0435529604891924,0.0497482433588829
0.055801860934184,0.0462321742447702,0.0435529604891924,0.0497482433588829
0.055801860934184,0.0462321742447702,0.0435529604891924,0.0474084130693409
0.055801860934184,0.0462321742447702,0.0435529604891924,0.0474084130693409
0.055801860934184,0.0462321742447702,0.0435529604891924,0.0474084130693409
0.055801860934184,0.0526427368232378,0.0435529604891924,0.0474084130693409
0.055801860934184,0.0526427368232378,0.0435529604891924,0.0474084130693409
0.055801860934184,0.0526427368232378,0.0435529604891924,0.0474084130693409
0.055801860934184,0.0526427368232378,0.0435529604891924,0.0474084130693409
0.055801860934184,0.0526427368232378,0.0435529604891924,0.0474084130693409
0.055801860934184,0.0526427368232378,0.0435529604891924,0.0474084130693409
0.055801860934184,0.0526427368232378,0.0435529604891924,0.0474084130693409
0.055801860934184,0.0526427368232378,0.0435529604891924,0.0474084130693409
0.055801860934184,0.0526427368232378,0.0435529604891924,0.0496012516497843
0.055801860934184,0.042728122129206,0.0435529604891924,0.0496012516497843
0.055801860934184,0.042728122129206,0.0435529604891924,0.0496012516497843
0.055801860934184,0.042728122129206,0.0435529604891924,0.0496012516497843
0.055801860934184,0.042728122129206,0.0435529604891924,0.0496012516497843
0.055801860934184,0.042728122129206,0.0435529604891924,0.0496012516497843
0.055801860934184,0.042728122129206,0.0435529604891924,0.0496012516497843
0.055801860934184,0.042728122129206,0.0435529604891924,0.0496012516497843
0.055801860934184,0.042728122129206,0.0435529604891924,0.0496012516497843
0.055801860934184,0.042728122129206,0.0435529604891924,0.0496012516497843
0.055801860934184,0.042728122129206,0.0435529604891924,0.0496012516497843
0.055801860934184,0.042728122129206,0.0435529604891924,0.0496012516497843
0.055801860934184,0.042728122129206,0.0435529604891924,0.0496012516497843
0.055801860934184,0.042728122129206,0.0435529604891924,0.0510132069477724
0.055801860934184,0.042728122129206,0.0435529604891924,0.0510132069477724
0.055801860934184,0.042728122129206,0.0435529604891924,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0435529604891924,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0435529604891924,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0435529604891924,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0435529604891924,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0518086137822354,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0518086137822354,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0437676386116018,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0437676386116018,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0437676386116018,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0437676386116018,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0437676386116018,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0437676386116018,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0437676386116018,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0464107616049553,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0349101269013072,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0349101269013072,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0349101269013072,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0349101269013072,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0349101269013072,0.0502658201996733,0.0510132069477724
0.055801860934184,0.0349101269013072,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0349101269013072,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0349101269013072,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0349101269013072,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0349101269013072,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0349101269013072,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0349101269013072,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0467463379423432,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0467463379423432,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0467463379423432,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0467463379423432,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0467463379423432,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0509782588349837
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0521129365996622
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0521129365996622
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0521129365996622
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0521129365996622
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0521129365996622
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0521129365996622
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0521129365996622
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0521129365996622
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0521129365996622
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0521129365996622
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0521129365996622
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0521129365996622
0.055801860934184,0.0452384555078805,0.0502658201996733,0.0521129365996622
0.055597089897307,0.0452384555078805,0.0502658201996733,0.0521129365996622
0.055597089897307,0.0452384555078805,0.0502658201996733,0.0521129365996622
0.055597089897307,0.0452384555078805,0.0502658201996733,0.0521129365996622
0.055597089897307,0.0452384555078805,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0452384555078805,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0425217761121166,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0425217761121166,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0425217761121166,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0425217761121166,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0425217761121166,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0425217761121166,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0425217761121166,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0425217761121166,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0425217761121166,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0548335943109977,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0548335943109977,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0548335943109977,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0548335943109977,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0548335943109977,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0548335943109977,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0548335943109977,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0548335943109977,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0548335943109977,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0548335943109977,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0548335943109977,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0548335943109977,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0548335943109977,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0548335943109977,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0548335943109977,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0548335943109977,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0548335943109977,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0548335943109977,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0548335943109977,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0495548134695118,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0495548134695118,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0495548134695118,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0495548134695118,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0495548134695118,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0495548134695118,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0495548134695118,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0495548134695118,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0495548134695118,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0495548134695118,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0495548134695118,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0495548134695118,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0495548134695118,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0495548134695118,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0525470912234048,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0525470912234048,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0525470912234048,0.0502658201996733,0.0498299781380532
0.055597089897307,0.0525470912234048,0.0502658201996733,0.0505129259086063
0.055597089897307,0.0525470912234048,0.0502658201996733,0.0505129259086063
0.055597089897307,0.0525470912234048,0.0502658201996733,0.0505129259086063
0.055597089897307,0.0493383202259226,0.0502658201996733,0.0505129259086063
0.055597089897307,0.0493383202259226,0.0502658201996733,0.0505129259086063
0.055597089897307,0.0493383202259226,0.0502658201996733,0.0505129259086063
0.055597089897307,0.0493383202259226,0.0502658201996733,0.0505129259086063
0.055597089897307,0.0493383202259226,0.0502658201996733,0.0505129259086063
0.055597089897307,0.0493383202259226,0.0502658201996733,0.0505129259086063
0.055597089897307,0.0493383202259226,0.0502658201996733,0.0505129259086063
0.055597089897307,0.0493383202259226,0.0502658201996733,0.0505129259086063
0.055597089897307,0.0493383202259226,0.0502658201996733,0.0505129259086063
0.0572051918315163,0.0493383202259226,0.0502658201996733,0.0505129259086063
0.0572051918315163,0.0493383202259226,0.0502658201996733,0.0505129259086063
0.0572051918315163,0.0493383202259226,0.0502658201996733,0.0505129259086063
0.0572051918315163,0.0493383202259226,0.0502658201996733,0.0505129259086063
0.0572051918315163,0.0493383202259226,0.0502658201996733,0.0505129259086063
0.0581656167281493,0.0493383202259226,0.0502658201996733,0.0505129259086063
0.0581656167281493,0.0493383202259226,0.0502658201996733,0.0505129259086063
0.0581656167281493,0.0493383202259226,0.0502658201996733,0.0505129259086063
0.0581656167281493,0.0493383202259226,0.0502658201996733,0.0464269061550974
0.0581656167281493,0.0493383202259226,0.0502658201996733,0.0464269061550974
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0464269061550974
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0464269061550974
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0464269061550974
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0464269061550974
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0464269061550974
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0464269061550974
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0464269061550974
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0464269061550974
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0464269061550974
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0464269061550974
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0464269061550974
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0464269061550974
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0464269061550974
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0539322001538423
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0539322001538423
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0539322001538423
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0539322001538423
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0539322001538423
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.048263316953805
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.048263316953805
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0422105070662971
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0422105070662971
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0422105070662971
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0422105070662971
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0422105070662971
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0422105070662971
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0391813695669339
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0391813695669339
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0391813695669339
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0391813695669339
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0391813695669339
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0391813695669339
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0391813695669339
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0391813695669339
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0391813695669339
0.0581656167281493,0.0521413860206485,0.0502658201996733,0.0391813695669339
0.0581656167281493,0.0521413860206485,0.0521391577913962,0.0391813695669339
0.0581656167281493,0.0521413860206485,0.0521391577913962,0.0391813695669339
0.0581656167281493,0.0521413860206485,0.0521391577913962,0.0391813695669339
0.0581656167281493,0.0521413860206485,0.0521391577913962,0.0391813695669339
0.0581656167281493,0.048819071926534,0.0521391577913962,0.0391813695669339
0.0581656167281493,0.048819071926534,0.0521391577913962,0.0391813695669339
0.0581656167281493,0.048819071926534,0.0521391577913962,0.0391813695669339
0.0581656167281493,0.048819071926534,0.0514789956319832,0.0391813695669339
0.0581656167281493,0.048819071926534,0.0514789956319832,0.0391813695669339
0.0581656167281493,0.0431930422647643,0.0514789956319832,0.0391813695669339
0.0581656167281493,0.0431930422647643,0.0514789956319832,0.0391813695669339
0.0581656167281493,0.0431930422647643,0.0514789956319832,0.0391813695669339
0.0581656167281493,0.0431930422647643,0.0514789956319832,0.0391813695669339
0.0581656167281493,0.0431930422647643,0.0514789956319832,0.0354198712604872
0.0581656167281493,0.0431930422647643,0.0514789956319832,0.0354198712604872
0.0581656167281493,0.0431930422647643,0.0514789956319832,0.0354198712604872
0.0581656167281493,0.0431930422647643,0.0514789956319832,0.0354198712604872
0.0581656167281493,0.0431930422647643,0.0514789956319832,0.0354198712604872
0.0581656167281493,0.0431930422647643,0.0514789956319832,0.0354198712604872
0.0581656167281493,0.0431930422647643,0.0514789956319832,0.0354198712604872
0.0581656167281493,0.0431930422647643,0.0514789956319832,0.0354198712604872
0.0581656167281493,0.0431930422647643,0.0514789956319832,0.0354198712604872
0.0581656167281493,0.0431930422647643,0.0514789956319832,0.0354198712604872
0.0581656167281493,0.0431930422647643,0.0514789956319832,0.0354198712604872
0.0581656167281493,0.0431930422647643,0.0514789956319832,0.0354198712604872
0.0581656167281493,0.0431930422647643,0.0514789956319832,0.044345046636382
0.0581656167281493,0.0431930422647643,0.0514789956319832,0.044345046636382
0.0581656167281493,0.0431930422647643,0.0514789956319832,0.044345046636382
0.0581656167281493,0.0431930422647643,0.0514789956319832,0.044345046636382
0.0581656167281493,0.0431930422647643,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
