"V1","V2","V3","V4"
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0491279984050401,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.0514789956319832,0.044345046636382
0.062456877517406,0.0493254047335952,0.052757616387754,0.044345046636382
0.062456877517406,0.0493254047335952,0.052757616387754,0.044345046636382
0.062456877517406,0.0493254047335952,0.052757616387754,0.044345046636382
0.062456877517406,0.0493254047335952,0.052757616387754,0.044345046636382
0.062456877517406,0.0493254047335952,0.052757616387754,0.044345046636382
0.062456877517406,0.0493254047335952,0.052757616387754,0.0396648296795373
0.062456877517406,0.0493254047335952,0.052757616387754,0.0432526062258823
0.062456877517406,0.0493254047335952,0.052757616387754,0.0432526062258823
0.062456877517406,0.0493254047335952,0.052757616387754,0.0388698130158651
0.062456877517406,0.0493254047335952,0.052757616387754,0.0388698130158651
0.062456877517406,0.0493254047335952,0.052757616387754,0.0388698130158651
0.062456877517406,0.0493254047335952,0.052757616387754,0.0388698130158651
0.062456877517406,0.0493254047335952,0.052757616387754,0.0388698130158651
0.062456877517406,0.0493254047335952,0.052757616387754,0.0388698130158651
0.062456877517406,0.0493254047335952,0.052757616387754,0.0388698130158651
0.062456877517406,0.0493254047335952,0.052757616387754,0.0388698130158651
0.062456877517406,0.0479199662793238,0.052757616387754,0.0388698130158651
0.062456877517406,0.0479199662793238,0.052757616387754,0.0388698130158651
0.062456877517406,0.0479199662793238,0.052757616387754,0.0388698130158651
0.062456877517406,0.0479199662793238,0.052757616387754,0.0388698130158651
0.062456877517406,0.0479199662793238,0.052757616387754,0.0388698130158651
0.062456877517406,0.0479199662793238,0.052757616387754,0.0388698130158651
0.062456877517406,0.0479199662793238,0.052757616387754,0.0388698130158651
0.062456877517406,0.0479199662793238,0.052757616387754,0.0388698130158651
0.062456877517406,0.0479199662793238,0.052757616387754,0.0388698130158651
0.062456877517406,0.0479199662793238,0.052757616387754,0.0388698130158651
0.062456877517406,0.0479199662793238,0.052757616387754,0.0388698130158651
0.062456877517406,0.0479199662793238,0.052757616387754,0.0388698130158651
0.062456877517406,0.0479199662793238,0.052757616387754,0.0470998447662948
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.03833047420909
0.062456877517406,0.0479199662793238,0.052757616387754,0.0413254875123469
0.062456877517406,0.0479199662793238,0.052757616387754,0.0413254875123469
0.062456877517406,0.0479199662793238,0.052757616387754,0.040297596830445
0.062456877517406,0.0479199662793238,0.052757616387754,0.040297596830445
0.062456877517406,0.0479199662793238,0.052757616387754,0.040297596830445
0.062456877517406,0.0479199662793238,0.052757616387754,0.040297596830445
0.062456877517406,0.0479199662793238,0.052757616387754,0.040297596830445
0.062456877517406,0.0479199662793238,0.052757616387754,0.040297596830445
0.062456877517406,0.0479199662793238,0.052757616387754,0.040297596830445
0.062456877517406,0.0479199662793238,0.052757616387754,0.040297596830445
0.062456877517406,0.0479199662793238,0.052757616387754,0.040297596830445
0.062456877517406,0.0479199662793238,0.052757616387754,0.040297596830445
0.062456877517406,0.0479199662793238,0.052757616387754,0.040297596830445
0.062456877517406,0.0479199662793238,0.052757616387754,0.040297596830445
0.062456877517406,0.0479199662793238,0.052757616387754,0.040297596830445
0.062456877517406,0.0479199662793238,0.052757616387754,0.040297596830445
0.062456877517406,0.0479199662793238,0.052757616387754,0.040297596830445
0.062456877517406,0.0503206819852055,0.052757616387754,0.040297596830445
0.062456877517406,0.0503206819852055,0.052757616387754,0.040297596830445
0.062456877517406,0.0503206819852055,0.052757616387754,0.040297596830445
0.062456877517406,0.0503206819852055,0.052757616387754,0.040297596830445
0.062456877517406,0.0503206819852055,0.052757616387754,0.040297596830445
0.062456877517406,0.0503206819852055,0.052757616387754,0.040297596830445
0.062456877517406,0.0503206819852055,0.052757616387754,0.040297596830445
0.0603549643412442,0.0503206819852055,0.052757616387754,0.040297596830445
0.0603549643412442,0.0503206819852055,0.052757616387754,0.040297596830445
0.0603549643412442,0.0503206819852055,0.052757616387754,0.040297596830445
0.0603549643412442,0.0503206819852055,0.052757616387754,0.040297596830445
0.0603549643412442,0.0503206819852055,0.052757616387754,0.040297596830445
0.0603549643412442,0.0503206819852055,0.052757616387754,0.040297596830445
0.0603549643412442,0.0503206819852055,0.052757616387754,0.040297596830445
0.0603549643412442,0.0503206819852055,0.052757616387754,0.040297596830445
0.0603549643412442,0.0503206819852055,0.052757616387754,0.040297596830445
0.0603549643412442,0.0503206819852055,0.052757616387754,0.040297596830445
0.0603549643412442,0.0503206819852055,0.052757616387754,0.040297596830445
0.0603549643412442,0.0503206819852055,0.052757616387754,0.040297596830445
0.0603549643412442,0.0503206819852055,0.052757616387754,0.040297596830445
0.0603549643412442,0.0503206819852055,0.052757616387754,0.040297596830445
0.0603549643412442,0.0503206819852055,0.052757616387754,0.040297596830445
0.0603549643412442,0.0503206819852055,0.052757616387754,0.0414628723811543
0.0603549643412442,0.0503206819852055,0.052757616387754,0.0414628723811543
0.0603549643412442,0.0503206819852055,0.052757616387754,0.0414628723811543
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0414628723811543
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0414628723811543
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0603549643412442,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0582139339679106,0.0503206819852055,0.0530012724029619,0.0430314577247971
0.0582139339679106,0.0498316831391902,0.0530012724029619,0.0430314577247971
0.0582139339679106,0.0498316831391902,0.0530012724029619,0.0430314577247971
0.0582139339679106,0.0498316831391902,0.0530012724029619,0.0430314577247971
0.0582139339679106,0.0553005150309543,0.0530012724029619,0.0430314577247971
0.0582139339679106,0.0553005150309543,0.0530012724029619,0.0430314577247971
0.0582139339679106,0.0553005150309543,0.0530012724029619,0.0426264244182975
0.0582139339679106,0.0553005150309543,0.0530012724029619,0.0426264244182975
0.0582139339679106,0.0553005150309543,0.0530012724029619,0.0426264244182975
0.0582139339679106,0.0553005150309543,0.0530012724029619,0.0426264244182975
0.0582139339679106,0.0553005150309543,0.0530012724029619,0.0426264244182975
0.0582139339679106,0.0553005150309543,0.0530012724029619,0.0426264244182975
0.0582139339679106,0.0553005150309543,0.0530012724029619,0.038482165729608
0.0582139339679106,0.0553005150309543,0.0530012724029619,0.038482165729608
0.0582139339679106,0.0553005150309543,0.0530012724029619,0.038482165729608
0.0601868340198532,0.0553005150309543,0.0530012724029619,0.038482165729608
0.0601868340198532,0.0553005150309543,0.0530012724029619,0.038482165729608
0.0601868340198532,0.0553005150309543,0.0530012724029619,0.038482165729608
0.0601868340198532,0.0553005150309543,0.0530012724029619,0.038482165729608
0.0601868340198532,0.0553005150309543,0.0530012724029619,0.038482165729608
0.0601868340198532,0.0553005150309543,0.0530012724029619,0.038482165729608
0.0601868340198532,0.0553005150309543,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.038482165729608
0.0601868340198532,0.052114034240962,0.0530012724029619,0.0498810408939582
0.0601868340198532,0.052114034240962,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.052114034240962,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.052114034240962,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.052114034240962,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.052114034240962,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.052114034240962,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.052114034240962,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.052114034240962,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.052114034240962,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.052114034240962,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.055416999981995,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.055416999981995,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.055416999981995,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.055416999981995,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0601868340198532,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0620180849920474,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0620180849920474,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0620180849920474,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0620180849920474,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0620180849920474,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0620180849920474,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0620180849920474,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0620180849920474,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0620180849920474,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0620180849920474,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0620180849920474,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0620180849920474,0.054244657750188,0.0530012724029619,0.0510233804198057
0.0620180849920474,0.054244657750188,0.0530012724029619,0.0472865304261014
0.0620180849920474,0.054244657750188,0.0530012724029619,0.0472865304261014
0.0620180849920474,0.054244657750188,0.0530012724029619,0.0472865304261014
0.0620180849920474,0.054244657750188,0.0530012724029619,0.0491950024180156
0.0620180849920474,0.054244657750188,0.0530012724029619,0.0491950024180156
0.0620180849920474,0.054244657750188,0.0530012724029619,0.0491950024180156
0.0620180849920474,0.054244657750188,0.0509092017840801,0.0491950024180156
0.0620180849920474,0.054244657750188,0.0484972237027976,0.0491950024180156
0.0620180849920474,0.054244657750188,0.0484972237027976,0.0491950024180156
0.0620180849920474,0.054244657750188,0.0484972237027976,0.0491950024180156
0.0620180849920474,0.054244657750188,0.0484972237027976,0.0491950024180156
0.0620180849920474,0.054244657750188,0.0484972237027976,0.0491950024180156
0.0620180849920474,0.051735039761878,0.0484972237027976,0.0491950024180156
0.0620180849920474,0.051735039761878,0.0484972237027976,0.0491950024180156
0.0620180849920474,0.051735039761878,0.0484972237027976,0.0491950024180156
0.0620180849920474,0.051735039761878,0.0484972237027976,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0484972237027976,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0484972237027976,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0484972237027976,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0484972237027976,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0484972237027976,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0484972237027976,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0484972237027976,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0517472815628666,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0517472815628666,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0517472815628666,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0517472815628666,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0517472815628666,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0517472815628666,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0517472815628666,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0517472815628666,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0517472815628666,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0517472815628666,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0517472815628666,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0517472815628666,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0517472815628666,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0507499220879164,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0491950024180156
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0472470303171838
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0472470303171838
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0472470303171838
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0472470303171838
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0472470303171838
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0472470303171838
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0472470303171838
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0472470303171838
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0472470303171838
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0472470303171838
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0472470303171838
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.058231157266584
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0580307148811527,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0577634068045904,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0507435479688149,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0507435479688149,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0507435479688149,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0507435479688149,0.0499165225053656,0.0564908385119951
0.0620180849920474,0.0507435479688149,0.0499165225053656,0.0595023737706759
0.0635120510848183,0.0507435479688149,0.0499165225053656,0.0584060336146288
0.0635120510848183,0.0507435479688149,0.0499165225053656,0.0584060336146288
0.0635120510848183,0.0507435479688149,0.0499165225053656,0.0584060336146288
0.0635120510848183,0.0507435479688149,0.0499165225053656,0.0584060336146288
0.0635120510848183,0.0507435479688149,0.0499165225053656,0.0584060336146288
0.0635120510848183,0.0507435479688149,0.0499165225053656,0.0584060336146288
0.0664053534568322,0.0507435479688149,0.0499165225053656,0.0584060336146288
0.0664053534568322,0.0507435479688149,0.0499165225053656,0.0584060336146288
0.0664053534568322,0.0507435479688149,0.0499165225053656,0.0584060336146288
0.0664053534568322,0.0507435479688149,0.0499165225053656,0.0584060336146288
0.0664053534568322,0.0507435479688149,0.0499165225053656,0.0584060336146288
0.0664053534568322,0.0507435479688149,0.0499165225053656,0.0584060336146288
0.0664053534568322,0.0507435479688149,0.0499165225053656,0.0584060336146288
0.0664053534568322,0.0507435479688149,0.0499165225053656,0.0584060336146288
0.0664053534568322,0.0507435479688149,0.0499165225053656,0.0584060336146288
0.0664053534568322,0.0524685411170982,0.0499165225053656,0.0584060336146288
0.0664053534568322,0.0524685411170982,0.0499165225053656,0.0584060336146288
0.0664053534568322,0.0514703536022368,0.0499165225053656,0.0584060336146288
0.0664053534568322,0.0514703536022368,0.0498292364991798,0.0584060336146288
0.0664053534568322,0.0514703536022368,0.0498292364991798,0.0584060336146288
0.0664053534568322,0.0514703536022368,0.0498292364991798,0.0584060336146288
0.0664053534568322,0.0514703536022368,0.0498292364991798,0.0584060336146288
0.0664053534568322,0.0514703536022368,0.0498292364991798,0.0584060336146288
0.0664053534568322,0.0514703536022368,0.0498292364991798,0.0584060336146288
0.0664053534568322,0.0514703536022368,0.0498292364991798,0.0584060336146288
0.0664053534568322,0.0514703536022368,0.0498292364991798,0.0584060336146288
