"V1","V2","V3","V4"
0.0664053534568322,0.0514703536022368,0.0498292364991798,0.0584060336146288
0.0664053534568322,0.0514703536022368,0.0498292364991798,0.0584060336146288
0.0664053534568322,0.0511315983055994,0.0498292364991798,0.0584060336146288
0.0664053534568322,0.0511315983055994,0.0498292364991798,0.0584060336146288
0.0664053534568322,0.0511315983055994,0.0498292364991798,0.0584060336146288
0.0664053534568322,0.0511315983055994,0.0498292364991798,0.0584060336146288
0.0664053534568322,0.0511315983055994,0.0498292364991798,0.0584060336146288
0.0664053534568322,0.0511315983055994,0.0498292364991798,0.0584060336146288
0.0664053534568322,0.0511315983055994,0.0498292364991798,0.0584060336146288
0.0664053534568322,0.0511315983055994,0.0532620751333157,0.0436101402265683
0.0664053534568322,0.0511315983055994,0.0583302446111119,0.0436101402265683
0.0664053534568322,0.0511315983055994,0.0583302446111119,0.0436101402265683
0.0664053534568322,0.0511315983055994,0.0583302446111119,0.0436101402265683
0.0664053534568322,0.0511315983055994,0.0583302446111119,0.0436101402265683
0.0590532395173264,0.0511315983055994,0.0583302446111119,0.0436101402265683
0.0590532395173264,0.0511315983055994,0.0583302446111119,0.0436101402265683
0.0590532395173264,0.0511315983055994,0.0583302446111119,0.0436101402265683
0.0590532395173264,0.0511315983055994,0.0519001763863842,0.0436101402265683
0.0590532395173264,0.0511315983055994,0.0594359995321122,0.0436101402265683
0.0590532395173264,0.0511315983055994,0.0594359995321122,0.0436101402265683
0.0590532395173264,0.0511315983055994,0.0594359995321122,0.0436101402265683
0.0590532395173264,0.0511315983055994,0.0594359995321122,0.0436101402265683
0.0590532395173264,0.0511315983055994,0.0594359995321122,0.0436101402265683
0.0590532395173264,0.0511315983055994,0.0594359995321122,0.0436101402265683
0.0590532395173264,0.0511315983055994,0.0594359995321122,0.0436101402265683
0.0590532395173264,0.0511315983055994,0.0515893266892118,0.0436101402265683
0.0590532395173264,0.0511315983055994,0.0515893266892118,0.0436101402265683
0.0590532395173264,0.0511315983055994,0.0515893266892118,0.0436101402265683
0.0590532395173264,0.0511315983055994,0.0515893266892118,0.0436101402265683
0.0590532395173264,0.0511315983055994,0.0515893266892118,0.0436101402265683
0.0605281977794571,0.0511315983055994,0.0515893266892118,0.0436101402265683
0.0605281977794571,0.0511315983055994,0.0515893266892118,0.0436101402265683
0.0605281977794571,0.0511315983055994,0.0515893266892118,0.0440849100841898
0.0605281977794571,0.0511315983055994,0.0515893266892118,0.0440849100841898
0.0605281977794571,0.0511315983055994,0.0515893266892118,0.0440849100841898
0.0605281977794571,0.0576270257628402,0.0515893266892118,0.0440849100841898
0.0605281977794571,0.0576270257628402,0.0515893266892118,0.0440849100841898
0.0605281977794571,0.0576270257628402,0.0515893266892118,0.0440849100841898
0.0605281977794571,0.0576270257628402,0.0515893266892118,0.0440849100841898
0.0550855409377711,0.0576270257628402,0.0515893266892118,0.0440849100841898
0.0550855409377711,0.0576270257628402,0.0515893266892118,0.0440849100841898
0.0550855409377711,0.0576270257628402,0.0515893266892118,0.0440849100841898
0.0550855409377711,0.0576270257628402,0.0515893266892118,0.0504932809770891
0.0550855409377711,0.0576270257628402,0.0515893266892118,0.0504932809770891
0.0550855409377711,0.0576270257628402,0.0542388683549567,0.0504932809770891
0.0550855409377711,0.0576270257628402,0.0480635519718231,0.0504932809770891
0.0550855409377711,0.0576270257628402,0.0480635519718231,0.0558344846586999
0.0550855409377711,0.0576270257628402,0.0480635519718231,0.0511551801862616
0.0550855409377711,0.0576270257628402,0.0480635519718231,0.0511551801862616
0.0550855409377711,0.0576270257628402,0.0480635519718231,0.0511551801862616
0.0550855409377711,0.0576270257628402,0.0480635519718231,0.0511551801862616
0.0550855409377711,0.0576270257628402,0.0480635519718231,0.0511551801862616
0.0550855409377711,0.0576270257628402,0.0480635519718231,0.0511551801862616
0.0550855409377711,0.0576270257628402,0.0480635519718231,0.0511551801862616
0.0550855409377711,0.0576270257628402,0.0480635519718231,0.0511551801862616
0.0550855409377711,0.0576270257628402,0.0480635519718231,0.0511551801862616
0.0550855409377711,0.0576270257628402,0.0480635519718231,0.0511551801862616
0.0550855409377711,0.0576270257628402,0.0480635519718231,0.0511551801862616
0.0550855409377711,0.0576270257628402,0.0480635519718231,0.0511551801862616
0.0550855409377711,0.0576270257628402,0.0468774531863871,0.0511551801862616
0.0550855409377711,0.0576270257628402,0.0468774531863871,0.0511551801862616
0.0550855409377711,0.0576270257628402,0.0468774531863871,0.0511551801862616
0.0550855409377711,0.0576270257628402,0.0468774531863871,0.0511551801862616
0.0550855409377711,0.0576270257628402,0.0468774531863871,0.0511551801862616
0.0550855409377711,0.0576270257628402,0.0468774531863871,0.0511551801862616
0.0550855409377711,0.0576270257628402,0.0468774531863871,0.0511551801862616
0.0550855409377711,0.0576270257628402,0.0468774531863871,0.0511551801862616
0.0550855409377711,0.0576270257628402,0.0468774531863871,0.0582859181266769
0.0550855409377711,0.0576270257628402,0.0468774531863871,0.0582859181266769
0.0550855409377711,0.0576270257628402,0.0460367823247665,0.0582859181266769
0.0550855409377711,0.0576270257628402,0.0460367823247665,0.0582859181266769
0.0550855409377711,0.0576270257628402,0.0460367823247665,0.0582859181266769
0.0550855409377711,0.0576270257628402,0.0460367823247665,0.0582859181266769
0.0550855409377711,0.0576270257628402,0.0460367823247665,0.0582859181266769
0.0550855409377711,0.0576270257628402,0.0460367823247665,0.0582859181266769
0.0550855409377711,0.0576270257628402,0.0460367823247665,0.0582859181266769
0.0550855409377711,0.0576270257628402,0.0460367823247665,0.0582859181266769
0.0550855409377711,0.0576270257628402,0.0460367823247665,0.0582859181266769
0.0557949049686985,0.0576270257628402,0.0460367823247665,0.0582859181266769
0.0564001477921882,0.0576270257628402,0.0460367823247665,0.0582859181266769
0.0564001477921882,0.0576270257628402,0.0460367823247665,0.0582859181266769
0.0564001477921882,0.0576270257628402,0.0460367823247665,0.0582859181266769
0.0564001477921882,0.0576270257628402,0.0460367823247665,0.0582859181266769
0.0564001477921882,0.0576270257628402,0.0460367823247665,0.0465655537280051
0.0564001477921882,0.0576270257628402,0.0460367823247665,0.0465655537280051
0.0564001477921882,0.0576270257628402,0.0460367823247665,0.0465655537280051
0.0564001477921882,0.0576270257628402,0.0506803745564783,0.0465655537280051
0.0564001477921882,0.0576270257628402,0.0506803745564783,0.0465655537280051
0.0564001477921882,0.0576270257628402,0.0506803745564783,0.0465655537280051
0.0564001477921882,0.0576270257628402,0.0506803745564783,0.0465655537280051
0.0564001477921882,0.0576270257628402,0.0506803745564783,0.0465655537280051
0.0564001477921882,0.0576270257628402,0.0506803745564783,0.0465655537280051
0.0564001477921882,0.0576270257628402,0.0506803745564783,0.0465655537280051
0.0526053860253086,0.0576270257628402,0.0506803745564783,0.0465655537280051
0.0526053860253086,0.0576270257628402,0.0506803745564783,0.0465655537280051
0.0526053860253086,0.0576270257628402,0.0506803745564783,0.0465655537280051
0.0526053860253086,0.0576270257628402,0.0506803745564783,0.0465655537280051
0.0526053860253086,0.0576270257628402,0.0506803745564783,0.0465655537280051
0.0526053860253086,0.0576270257628402,0.0506803745564783,0.0465655537280051
0.0526053860253086,0.0576270257628402,0.0506803745564783,0.0540545721856759
0.0526053860253086,0.0576270257628402,0.0506803745564783,0.0540545721856759
0.0526053860253086,0.0576270257628402,0.0506803745564783,0.0540545721856759
0.0526053860253086,0.0576270257628402,0.0506803745564783,0.0540545721856759
0.0526053860253086,0.0576270257628402,0.0506803745564783,0.0540545721856759
0.0526053860253086,0.0576270257628402,0.0506803745564783,0.0540545721856759
0.0526053860253086,0.0576270257628402,0.0459813943328958,0.0540545721856759
0.0526053860253086,0.0576270257628402,0.0459813943328958,0.0497296506562066
0.0526053860253086,0.0620725948649716,0.0459813943328958,0.0531998889145244
0.0526053860253086,0.0620725948649716,0.0459813943328958,0.0531998889145244
0.0526053860253086,0.0620725948649716,0.0459813943328958,0.0531998889145244
0.0526053860253086,0.0620725948649716,0.0459813943328958,0.0531998889145244
0.0526053860253086,0.0620725948649716,0.0459813943328958,0.0531998889145244
0.0526053860253086,0.0620725948649716,0.0459813943328958,0.0531998889145244
0.0526053860253086,0.0620725948649716,0.0459813943328958,0.0531998889145244
0.0526053860253086,0.0620725948649716,0.0459813943328958,0.0531998889145244
0.0526053860253086,0.0620725948649716,0.0459813943328958,0.0531998889145244
0.0526053860253086,0.0620725948649716,0.0459813943328958,0.0531998889145244
0.0526053860253086,0.0620725948649716,0.0490596427431246,0.0531998889145244
0.0526053860253086,0.0620725948649716,0.0490596427431246,0.0531998889145244
0.0526053860253086,0.0620725948649716,0.0490596427431246,0.0531998889145244
0.0526053860253086,0.0620725948649716,0.0490596427431246,0.0516541046454088
0.0526053860253086,0.0620725948649716,0.0490596427431246,0.0516541046454088
0.0526053860253086,0.0620725948649716,0.0490596427431246,0.0516541046454088
0.0526053860253086,0.0620725948649716,0.0490596427431246,0.0516541046454088
0.0526053860253086,0.0620725948649716,0.0490596427431246,0.0516541046454088
0.0526053860253086,0.0620725948649716,0.0490596427431246,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.0490596427431246,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0516541046454088
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0540991218671983
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0540991218671983
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0540991218671983
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0540991218671983
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0540991218671983
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0540991218671983
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0540991218671983
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0540991218671983
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0540991218671983
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0540991218671983
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0540991218671983
0.0526053860253086,0.0609561755814677,0.046871413137695,0.0540991218671983
0.0506868896155805,0.0609561755814677,0.046871413137695,0.0540991218671983
0.0506868896155805,0.0609561755814677,0.046871413137695,0.0540991218671983
0.0506868896155805,0.0609561755814677,0.046871413137695,0.0540991218671983
0.0506868896155805,0.0609561755814677,0.046871413137695,0.0540991218671983
0.0506868896155805,0.0609561755814677,0.046871413137695,0.0540991218671983
0.0506868896155805,0.0609561755814677,0.0502794290745179,0.0540991218671983
0.0506868896155805,0.0609561755814677,0.0502794290745179,0.0540991218671983
0.0506868896155805,0.0561135518670873,0.0502794290745179,0.0540991218671983
0.0506868896155805,0.0561135518670873,0.0502794290745179,0.0540991218671983
0.0506868896155805,0.0561135518670873,0.0502794290745179,0.0540991218671983
0.0506868896155805,0.0561135518670873,0.0492514178960175,0.0540991218671983
0.0506868896155805,0.0561135518670873,0.0492514178960175,0.0540991218671983
0.0506868896155805,0.0561135518670873,0.0492514178960175,0.0540991218671983
0.0506868896155805,0.0561135518670873,0.0492514178960175,0.0540991218671983
0.0506868896155805,0.0561135518670873,0.0492514178960175,0.0540991218671983
0.0506868896155805,0.0561135518670873,0.0491771818195397,0.0540991218671983
0.0506868896155805,0.0561135518670873,0.0491771818195397,0.0540991218671983
0.0506868896155805,0.0561135518670873,0.0491771818195397,0.0540991218671983
0.0506868896155805,0.0561135518670873,0.0491771818195397,0.0540991218671983
0.0506868896155805,0.0561135518670873,0.0491771818195397,0.0540991218671983
0.0506868896155805,0.0561135518670873,0.0491771818195397,0.0540991218671983
0.0506868896155805,0.0561135518670873,0.0491771818195397,0.0540991218671983
0.0506868896155805,0.0561135518670873,0.0491771818195397,0.0486001885201538
0.0506868896155805,0.0561135518670873,0.0491771818195397,0.0486001885201538
0.0506868896155805,0.0561135518670873,0.0491771818195397,0.0486001885201538
0.0506868896155805,0.0561135518670873,0.0491771818195397,0.0486001885201538
0.0506868896155805,0.0561135518670873,0.0491771818195397,0.0486001885201538
0.0506868896155805,0.0561135518670873,0.0491771818195397,0.0486001885201538
0.0506868896155805,0.0571052788151606,0.0491771818195397,0.0486001885201538
0.0506868896155805,0.0571052788151606,0.0491771818195397,0.0486001885201538
0.0506868896155805,0.0571052788151606,0.0491771818195397,0.0486001885201538
0.0506868896155805,0.0571052788151606,0.0491771818195397,0.0486001885201538
0.0506868896155805,0.0571052788151606,0.0491771818195397,0.0486001885201538
0.0498448433915288,0.0571052788151606,0.0446969593758674,0.0486001885201538
0.0498448433915288,0.0571052788151606,0.0508218227940907,0.0486001885201538
0.0498448433915288,0.0571052788151606,0.0508218227940907,0.0486001885201538
0.0498448433915288,0.0571052788151606,0.0508218227940907,0.0486001885201538
0.0498448433915288,0.0566531142034259,0.0508218227940907,0.0486001885201538
0.0498448433915288,0.0566531142034259,0.0508218227940907,0.05513614185409
0.0498448433915288,0.0566531142034259,0.0508218227940907,0.05513614185409
0.0498448433915288,0.0566531142034259,0.0508218227940907,0.05513614185409
0.0498448433915288,0.0566531142034259,0.0508218227940907,0.05513614185409
0.0498448433915288,0.0566531142034259,0.0508218227940907,0.05513614185409
0.0498448433915288,0.0566531142034259,0.0508218227940907,0.05513614185409
0.0498448433915288,0.0566531142034259,0.0508218227940907,0.05513614185409
0.0498448433915288,0.0566531142034259,0.0508218227940907,0.05513614185409
0.0498448433915288,0.0566531142034259,0.0508218227940907,0.05513614185409
0.0515840932933973,0.0566531142034259,0.0508218227940907,0.05513614185409
0.0515840932933973,0.0566531142034259,0.0508218227940907,0.05513614185409
0.0515840932933973,0.0566531142034259,0.0508218227940907,0.05513614185409
0.0515840932933973,0.0566531142034259,0.0508218227940907,0.05513614185409
0.0515840932933973,0.0566531142034259,0.0508218227940907,0.05513614185409
0.0515840932933973,0.0566531142034259,0.0508218227940907,0.05513614185409
0.0515840932933973,0.0566531142034259,0.0508218227940907,0.05513614185409
0.0515840932933973,0.0502372531769925,0.0508218227940907,0.05513614185409
0.0515840932933973,0.0502372531769925,0.0508218227940907,0.05513614185409
0.0515840932933973,0.0502372531769925,0.0508218227940907,0.05513614185409
0.0515840932933973,0.0502372531769925,0.0508218227940907,0.05513614185409
0.0515840932933973,0.0502372531769925,0.0508218227940907,0.05513614185409
0.0501908249462352,0.0502372531769925,0.0508218227940907,0.05513614185409
0.0501908249462352,0.0502372531769925,0.0508218227940907,0.05513614185409
0.0501908249462352,0.0502372531769925,0.0508218227940907,0.05513614185409
0.0501908249462352,0.0502372531769925,0.0508218227940907,0.05513614185409
0.0501908249462352,0.0502372531769925,0.0508218227940907,0.05513614185409
0.0501908249462352,0.0502372531769925,0.0508218227940907,0.05513614185409
0.0501908249462352,0.0502372531769925,0.0508218227940907,0.05513614185409
0.0501908249462352,0.0502372531769925,0.0508218227940907,0.05513614185409
0.0501908249462352,0.0502372531769925,0.0508218227940907,0.05513614185409
0.0501908249462352,0.0502372531769925,0.0508218227940907,0.05513614185409
0.0501908249462352,0.0502372531769925,0.0508218227940907,0.05513614185409
0.0501908249462352,0.0502372531769925,0.0508218227940907,0.05513614185409
0.0501908249462352,0.0502372531769925,0.0508218227940907,0.05513614185409
0.0501908249462352,0.0502372531769925,0.0508218227940907,0.05513614185409
0.0501908249462352,0.051855222597365,0.0508218227940907,0.05513614185409
0.0501908249462352,0.051855222597365,0.0508218227940907,0.05513614185409
0.0501908249462352,0.051855222597365,0.0508218227940907,0.05513614185409
0.0501908249462352,0.051855222597365,0.0508218227940907,0.05513614185409
0.0501908249462352,0.051855222597365,0.0508218227940907,0.05513614185409
0.0501908249462352,0.051855222597365,0.0508218227940907,0.05513614185409
0.0501908249462352,0.0495523277690329,0.0508218227940907,0.05513614185409
0.0501908249462352,0.0495523277690329,0.0508218227940907,0.05513614185409
0.0501908249462352,0.0495523277690329,0.0508218227940907,0.05513614185409
0.0501908249462352,0.0495523277690329,0.0508218227940907,0.05513614185409
0.0501908249462352,0.0495523277690329,0.0508218227940907,0.0557154894789879
0.0501908249462352,0.0495523277690329,0.0508218227940907,0.0557154894789879
0.0501908249462352,0.0495523277690329,0.0508218227940907,0.051853520757137
0.0501908249462352,0.0495523277690329,0.0508218227940907,0.051853520757137
0.0501908249462352,0.0495523277690329,0.0508218227940907,0.051853520757137
0.0501908249462352,0.0495523277690329,0.0508218227940907,0.051853520757137
0.0501908249462352,0.0495523277690329,0.0508218227940907,0.051853520757137
0.0501908249462352,0.0495523277690329,0.0508218227940907,0.051853520757137
0.0501908249462352,0.0495523277690329,0.0508218227940907,0.051853520757137
0.0501908249462352,0.0495523277690329,0.0508218227940907,0.051853520757137
0.0501908249462352,0.0495523277690329,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.0495523277690329,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.0495523277690329,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.0495523277690329,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.04997453176076,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.04997453176076,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.04997453176076,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.04997453176076,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.04997453176076,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.0508047675082693,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.0508047675082693,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.0508047675082693,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.0508047675082693,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.0478227447512704,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.0478227447512704,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.0478227447512704,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.0478227447512704,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.0478227447512704,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.0478227447512704,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.0478227447512704,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.0523877471445619,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.0523877471445619,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.0523877471445619,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.0523877471445619,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.0523877471445619,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.0523877471445619,0.0508218227940907,0.0535557205141706
0.0501908249462352,0.0523877471445619,0.0508218227940907,0.0486223786134594
0.0501908249462352,0.0523877471445619,0.0508218227940907,0.0486223786134594
0.0501908249462352,0.0507524032909353,0.0508218227940907,0.0486223786134594
0.0501908249462352,0.0507524032909353,0.0508218227940907,0.0486223786134594
0.0501908249462352,0.0507524032909353,0.0508218227940907,0.0486223786134594
0.0501908249462352,0.0507524032909353,0.0508218227940907,0.0486223786134594
0.0501908249462352,0.0507524032909353,0.0508218227940907,0.0486223786134594
0.0501908249462352,0.0507524032909353,0.0508218227940907,0.05153315882137
0.0501908249462352,0.0507524032909353,0.0508218227940907,0.05153315882137
0.0501908249462352,0.0507524032909353,0.0508218227940907,0.0483825375242054
0.0501908249462352,0.0507524032909353,0.0508218227940907,0.0483825375242054
0.0501908249462352,0.0507524032909353,0.0508218227940907,0.0483825375242054
0.0501908249462352,0.0507524032909353,0.0508218227940907,0.0483825375242054
0.0501908249462352,0.0507524032909353,0.0508218227940907,0.0483825375242054
0.0501908249462352,0.0507524032909353,0.0508218227940907,0.0483825375242054
0.0501908249462352,0.0507524032909353,0.0508218227940907,0.0470163828447909
0.0501908249462352,0.0507524032909353,0.0508218227940907,0.0470163828447909
0.0501908249462352,0.0507524032909353,0.0508218227940907,0.0470163828447909
0.0501908249462352,0.0507524032909353,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0507524032909353,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0507524032909353,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0507524032909353,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0507524032909353,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0507524032909353,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0507524032909353,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0507524032909353,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0507524032909353,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0507524032909353,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0472473280359956,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0472473280359956,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0472473280359956,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0472473280359956,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0472473280359956,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0472473280359956,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0472473280359956,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0472473280359956,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0472473280359956,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0472473280359956,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0472473280359956,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0472473280359956,0.0508218227940907,0.0470163828447909
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0502133486624948
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0502133486624948
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0502133486624948
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0502133486624948
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0502133486624948
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0502133486624948
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0502133486624948
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0502133486624948
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0502133486624948
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0502133486624948
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0502133486624948
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0502133486624948
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0502133486624948
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0502133486624948
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0508218227940907,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0520485952904318,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0520485952904318,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0520485952904318,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0520485952904318,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0520485952904318,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0546776048383226,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0546776048383226,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0546776048383226,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0546776048383226,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0546776048383226,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0546776048383226,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0546776048383226,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0546776048383226,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0546776048383226,0.0449379259848733
