"V1","V2","V3","V4"
0.0517944579435108,0.0486208802094945,0.0546776048383226,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0546776048383226,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0546776048383226,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0546776048383226,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.0546776048383226,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.052542162934926,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.052542162934926,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.052542162934926,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.052542162934926,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.052542162934926,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.052542162934926,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.052542162934926,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.052542162934926,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.052542162934926,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.052542162934926,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.052542162934926,0.0449379259848733
0.0517944579435108,0.0486208802094945,0.052542162934926,0.0417448808412518
0.0517944579435108,0.0486208802094945,0.052542162934926,0.0556674960876243
0.0517944579435108,0.0486208802094945,0.052542162934926,0.0556674960876243
0.0517944579435108,0.0486208802094945,0.052542162934926,0.0556674960876243
0.0517944579435108,0.0486208802094945,0.052542162934926,0.0556674960876243
0.0517944579435108,0.0486208802094945,0.052542162934926,0.0556674960876243
0.0517944579435108,0.0486208802094945,0.052542162934926,0.0556674960876243
0.0517944579435108,0.052875159536156,0.0538315365620387,0.0556674960876243
0.0517944579435108,0.052875159536156,0.0538315365620387,0.0556674960876243
0.0517944579435108,0.052875159536156,0.0538315365620387,0.0556674960876243
0.0517944579435108,0.052875159536156,0.0538315365620387,0.0556674960876243
0.0517944579435108,0.052875159536156,0.0538315365620387,0.0556674960876243
0.0517944579435108,0.052875159536156,0.0538315365620387,0.0556674960876243
0.0517944579435108,0.052875159536156,0.0538315365620387,0.0556674960876243
0.0517944579435108,0.052875159536156,0.0538315365620387,0.0556674960876243
0.0517944579435108,0.052875159536156,0.0538315365620387,0.0556674960876243
0.0517944579435108,0.052875159536156,0.0538315365620387,0.0556674960876243
0.0517944579435108,0.052875159536156,0.0538315365620387,0.0556674960876243
0.0517944579435108,0.052875159536156,0.0538315365620387,0.0556674960876243
0.0517944579435108,0.052875159536156,0.0538315365620387,0.0556674960876243
0.0517944579435108,0.0569539820626449,0.0538315365620387,0.0556674960876243
0.0517944579435108,0.0569539820626449,0.0538315365620387,0.0556674960876243
0.0517944579435108,0.0569539820626449,0.0538315365620387,0.0556674960876243
0.0517944579435108,0.0569539820626449,0.0538315365620387,0.0556674960876243
0.0517944579435108,0.0482268735627213,0.0538315365620387,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0522380372025698,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0471642267155683,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0471642267155683,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0471642267155683,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0471642267155683,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0471642267155683,0.0556674960876243
0.0528537612581533,0.0482268735627213,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482268735627213,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482268735627213,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482268735627213,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482268735627213,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482268735627213,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482268735627213,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482268735627213,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482268735627213,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482268735627213,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482268735627213,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482268735627213,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0482246240648797,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0510300305394738,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0510300305394738,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0510300305394738,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0510300305394738,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0510300305394738,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0510300305394738,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0510300305394738,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0510300305394738,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0510300305394738,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0510300305394738,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0474569824866307,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0474569824866307,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0474569824866307,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0474569824866307,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0474569824866307,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0474569824866307,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0474569824866307,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0474569824866307,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0474569824866307,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0474569824866307,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0457474002748872,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0457474002748872,0.0471642267155683,0.0556674960876243
0.04862135964828,0.0457474002748872,0.0529790700767553,0.0556674960876243
0.04862135964828,0.0457474002748872,0.0529790700767553,0.0556674960876243
0.04862135964828,0.0457474002748872,0.0529790700767553,0.0556674960876243
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0562620540045175
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0562620540045175
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0562620540045175
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0562620540045175
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0562620540045175
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0562620540045175
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0562620540045175
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0562620540045175
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0562620540045175
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0562620540045175
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0562620540045175
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0598433711830777
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0598433711830777
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0598433711830777
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0598433711830777
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0598433711830777
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0598433711830777
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0598433711830777
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0598433711830777
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0598433711830777
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0598433711830777
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0598433711830777
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0598433711830777
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0598433711830777
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0598433711830777
0.04862135964828,0.0457474002748872,0.0477440407310633,0.0598433711830777
0.04862135964828,0.0457474002748872,0.0456772062615763,0.0598433711830777
0.04862135964828,0.0457474002748872,0.0456772062615763,0.0598433711830777
0.04862135964828,0.0457474002748872,0.0456772062615763,0.0598433711830777
0.04862135964828,0.0457474002748872,0.0456772062615763,0.0598433711830777
0.04862135964828,0.0457474002748872,0.0456772062615763,0.0598433711830777
0.04862135964828,0.0457474002748872,0.0456772062615763,0.0519897746692941
0.04862135964828,0.0457474002748872,0.0456772062615763,0.0519897746692941
0.04862135964828,0.0457474002748872,0.0456772062615763,0.0519897746692941
0.04862135964828,0.0457474002748872,0.0456772062615763,0.0519897746692941
0.04862135964828,0.0457474002748872,0.0456772062615763,0.0519897746692941
0.04862135964828,0.0457474002748872,0.0456772062615763,0.0519897746692941
0.04862135964828,0.0457474002748872,0.0456772062615763,0.0519897746692941
0.04862135964828,0.0457474002748872,0.0456772062615763,0.0519897746692941
0.04862135964828,0.0457474002748872,0.0456772062615763,0.0519897746692941
0.04862135964828,0.0457474002748872,0.0456772062615763,0.0519897746692941
0.04862135964828,0.0457474002748872,0.0456772062615763,0.0519897746692941
0.04862135964828,0.0457474002748872,0.0456772062615763,0.0519897746692941
0.04862135964828,0.0457474002748872,0.0456772062615763,0.0519897746692941
0.04862135964828,0.0457474002748872,0.0456772062615763,0.0519897746692941
0.04862135964828,0.0459711056311927,0.0456772062615763,0.0599362142793721
0.04862135964828,0.0459711056311927,0.0456772062615763,0.0599362142793721
0.04862135964828,0.0459711056311927,0.0456772062615763,0.0599362142793721
0.04862135964828,0.0459711056311927,0.0456772062615763,0.0599362142793721
0.04862135964828,0.0459711056311927,0.0456772062615763,0.0599362142793721
0.04862135964828,0.0459711056311927,0.0456772062615763,0.0599362142793721
0.04862135964828,0.0459711056311927,0.0456772062615763,0.0599362142793721
0.04862135964828,0.0459711056311927,0.0456772062615763,0.0599362142793721
0.04862135964828,0.0459711056311927,0.0417642720325959,0.0599362142793721
0.04862135964828,0.0459711056311927,0.0417642720325959,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0417642720325959,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0417642720325959,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0417642720325959,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0417642720325959,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0417642720325959,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0417642720325959,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0417642720325959,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0417642720325959,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0417642720325959,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0417642720325959,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0424113531576364,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0424113531576364,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0424113531576364,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0424113531576364,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0424113531576364,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0424113531576364,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0424113531576364,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0442499609242684,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0442499609242684,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0442499609242684,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0442499609242684,0.0599362142793721
0.0470804293592735,0.0459711056311927,0.0442499609242684,0.0599362142793721
0.047366075681426,0.0459711056311927,0.0442499609242684,0.0599362142793721
0.047366075681426,0.0459711056311927,0.0514622528018566,0.0599362142793721
0.047366075681426,0.0459711056311927,0.0514622528018566,0.0599362142793721
0.047366075681426,0.0459711056311927,0.0514622528018566,0.0599362142793721
0.047366075681426,0.0459711056311927,0.0514622528018566,0.0599362142793721
0.047366075681426,0.0459711056311927,0.0514622528018566,0.0599362142793721
0.047366075681426,0.0459711056311927,0.0514622528018566,0.0599362142793721
0.047366075681426,0.0459711056311927,0.0514622528018566,0.0599362142793721
0.047366075681426,0.0459711056311927,0.0514622528018566,0.0599362142793721
0.047366075681426,0.0459711056311927,0.0514622528018566,0.0599362142793721
0.047366075681426,0.0459711056311927,0.0514622528018566,0.0599362142793721
0.0533077850527589,0.0459711056311927,0.0514622528018566,0.0599362142793721
0.0533077850527589,0.0459711056311927,0.0514622528018566,0.0599362142793721
0.0533077850527589,0.0459711056311927,0.0514622528018566,0.0642519947417961
0.0533077850527589,0.0459711056311927,0.0514622528018566,0.0642519947417961
0.0533077850527589,0.0459711056311927,0.0514622528018566,0.0642519947417961
0.0533077850527589,0.0459711056311927,0.0514622528018566,0.0642519947417961
0.0533077850527589,0.0459711056311927,0.0514622528018566,0.0642519947417961
0.0533077850527589,0.0459711056311927,0.0514622528018566,0.0642519947417961
0.054237265685583,0.0459711056311927,0.0514622528018566,0.0586159890818899
0.054237265685583,0.0459711056311927,0.0514622528018566,0.0586159890818899
0.054237265685583,0.0459711056311927,0.0514622528018566,0.0586159890818899
0.054237265685583,0.0459711056311927,0.0516028552956325,0.0586159890818899
0.054237265685583,0.0459711056311927,0.0516028552956325,0.0586159890818899
0.054237265685583,0.0459711056311927,0.0516028552956325,0.0552876807532307
0.054237265685583,0.0459711056311927,0.0516028552956325,0.0552876807532307
0.054237265685583,0.0459711056311927,0.0516028552956325,0.0552876807532307
0.054237265685583,0.0413079144554725,0.0516028552956325,0.0552876807532307
0.054237265685583,0.0413079144554725,0.0516028552956325,0.0552876807532307
0.054237265685583,0.0413079144554725,0.0516028552956325,0.0552876807532307
0.054237265685583,0.0413079144554725,0.0516028552956325,0.0552876807532307
0.054237265685583,0.0413079144554725,0.0516028552956325,0.0552876807532307
0.054237265685583,0.0413079144554725,0.0516028552956325,0.0552876807532307
0.054237265685583,0.0413079144554725,0.0516028552956325,0.0552876807532307
0.054237265685583,0.0413079144554725,0.0516028552956325,0.0552876807532307
0.054237265685583,0.0413079144554725,0.0516028552956325,0.0552876807532307
0.0572799188177592,0.0413079144554725,0.0516028552956325,0.0552876807532307
0.0572799188177592,0.0413079144554725,0.0516028552956325,0.0552876807532307
0.0572799188177592,0.0413079144554725,0.0516028552956325,0.0551490288630329
0.0527214096886251,0.0413079144554725,0.0516028552956325,0.0551490288630329
0.0527214096886251,0.0413079144554725,0.0516028552956325,0.0551490288630329
0.0527214096886251,0.0413079144554725,0.0516028552956325,0.0551490288630329
0.0527214096886251,0.0413079144554725,0.0516028552956325,0.0551490288630329
0.0527214096886251,0.0413079144554725,0.0516028552956325,0.0551490288630329
0.0527214096886251,0.0413079144554725,0.0516028552956325,0.0551490288630329
0.0527214096886251,0.0413079144554725,0.0516028552956325,0.0551490288630329
0.0527214096886251,0.0413079144554725,0.0516028552956325,0.0551490288630329
0.0527214096886251,0.0413079144554725,0.0516028552956325,0.0551490288630329
0.0527214096886251,0.0413079144554725,0.0545107118144004,0.0551490288630329
0.0527214096886251,0.0413079144554725,0.0545107118144004,0.0551490288630329
0.0527214096886251,0.0413079144554725,0.0545107118144004,0.0551490288630329
0.0527214096886251,0.0413079144554725,0.0545107118144004,0.0551490288630329
0.0527214096886251,0.0413079144554725,0.0545107118144004,0.0551490288630329
0.0527214096886251,0.0413079144554725,0.0545107118144004,0.0551490288630329
0.0527214096886251,0.0413079144554725,0.0545107118144004,0.0564429754998635
0.0527214096886251,0.0413079144554725,0.0545107118144004,0.0564429754998635
0.0527214096886251,0.0413079144554725,0.0545107118144004,0.0564429754998635
0.0527214096886251,0.0413079144554725,0.0545107118144004,0.0564429754998635
0.0527214096886251,0.0413079144554725,0.0576019622471692,0.0564429754998635
0.0527214096886251,0.0413079144554725,0.0576019622471692,0.0564429754998635
0.0527214096886251,0.0413079144554725,0.0576019622471692,0.0564429754998635
0.0527214096886251,0.0413079144554725,0.0576019622471692,0.0564429754998635
0.0527214096886251,0.0413079144554725,0.0576019622471692,0.0564429754998635
0.0527214096886251,0.0413079144554725,0.0576019622471692,0.0564429754998635
0.0527214096886251,0.0413079144554725,0.0576019622471692,0.0564429754998635
0.0527214096886251,0.0413079144554725,0.0576019622471692,0.0564429754998635
0.0527214096886251,0.0413079144554725,0.0576019622471692,0.0564429754998635
0.0527214096886251,0.0413079144554725,0.0576019622471692,0.0564429754998635
0.0527214096886251,0.0413079144554725,0.0576019622471692,0.0527244443289829
0.0527214096886251,0.0452632468718495,0.0576019622471692,0.0527244443289829
0.0527214096886251,0.0452632468718495,0.0576019622471692,0.0527244443289829
0.0527214096886251,0.0452632468718495,0.0576019622471692,0.0527244443289829
0.0527214096886251,0.0452632468718495,0.0576019622471692,0.0527244443289829
0.0527214096886251,0.0452632468718495,0.0576019622471692,0.0527244443289829
0.0527214096886251,0.0452632468718495,0.0576019622471692,0.0527244443289829
0.0527214096886251,0.0452632468718495,0.0576019622471692,0.0527244443289829
0.0527214096886251,0.0452632468718495,0.0576019622471692,0.0527244443289829
0.0527214096886251,0.0452632468718495,0.0576019622471692,0.0527244443289829
0.0527214096886251,0.0452632468718495,0.0576019622471692,0.0527244443289829
0.0527214096886251,0.0452632468718495,0.053297904532754,0.0527244443289829
0.0527214096886251,0.0452632468718495,0.053297904532754,0.0527244443289829
0.0527214096886251,0.0452632468718495,0.053297904532754,0.0527244443289829
0.0527214096886251,0.0452632468718495,0.053297904532754,0.0532979491731719
0.0527214096886251,0.0452632468718495,0.053297904532754,0.0532979491731719
0.0527214096886251,0.0452632468718495,0.053297904532754,0.0532979491731719
0.0527214096886251,0.0452632468718495,0.053297904532754,0.0532979491731719
0.0527214096886251,0.0452632468718495,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0452632468718495,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0452632468718495,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0452632468718495,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0481122248003249,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0481122248003249,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0481122248003249,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0481122248003249,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0481122248003249,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0481122248003249,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0481122248003249,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0481122248003249,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0481122248003249,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0533481387805031
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0565415468467357
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0565415468467357
0.0527214096886251,0.0472351953451292,0.053297904532754,0.0565415468467357
0.0527214096886251,0.0472351953451292,0.0552665743543242,0.0565415468467357
0.0527214096886251,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0527214096886251,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0557822540961057,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0557822540961057,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0557822540961057,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0557822540961057,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0557822540961057,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0557822540961057,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0557822540961057,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0517162783751449,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0517162783751449,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0517162783751449,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0517162783751449,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0527477091144074,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0527477091144074,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0527477091144074,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0527477091144074,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0527477091144074,0.0472351953451292,0.0552665743543242,0.0541552729306067
