"V1","V2","V3","V4"
0.0527477091144074,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0527477091144074,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0527477091144074,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0527477091144074,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0527477091144074,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0527477091144074,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0527477091144074,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0527477091144074,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.0527477091144074,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.055218824119403,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.055218824119403,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.055218824119403,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.055218824119403,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.055218824119403,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.055218824119403,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.055218824119403,0.0472351953451292,0.0552665743543242,0.0541552729306067
0.055218824119403,0.0436788063020691,0.0552665743543242,0.0541552729306067
0.055218824119403,0.0436788063020691,0.0552665743543242,0.0506378977013775
0.055218824119403,0.0440424419886752,0.0552665743543242,0.0506378977013775
0.055218824119403,0.0440424419886752,0.0552665743543242,0.0506378977013775
0.055218824119403,0.0440424419886752,0.0552665743543242,0.0458965379277189
0.055218824119403,0.0440424419886752,0.0552665743543242,0.0586809261113496
0.055218824119403,0.0440424419886752,0.0552665743543242,0.0586809261113496
0.055218824119403,0.0440424419886752,0.0552665743543242,0.0501391626404085
0.055218824119403,0.0440424419886752,0.0552665743543242,0.0501391626404085
0.055218824119403,0.0440424419886752,0.0552665743543242,0.0501391626404085
0.0555597796237159,0.0440424419886752,0.0552665743543242,0.0501391626404085
0.0555597796237159,0.0440424419886752,0.0552665743543242,0.0501391626404085
0.0555597796237159,0.0482417933891068,0.0552665743543242,0.0501391626404085
0.0555597796237159,0.0482417933891068,0.0552665743543242,0.0501391626404085
0.0555597796237159,0.0482417933891068,0.0552665743543242,0.0501391626404085
0.0555597796237159,0.0482417933891068,0.0552665743543242,0.0501391626404085
0.0555597796237159,0.0482417933891068,0.0552665743543242,0.0471766340614981
0.0555597796237159,0.0482417933891068,0.0552665743543242,0.0471766340614981
0.0555597796237159,0.0482417933891068,0.0552665743543242,0.0471766340614981
0.0555597796237159,0.0482417933891068,0.0552665743543242,0.0471766340614981
0.0555597796237159,0.0482417933891068,0.0552665743543242,0.0471766340614981
0.0555597796237159,0.0482417933891068,0.0552665743543242,0.0471766340614981
0.0555597796237159,0.0482417933891068,0.0552665743543242,0.0471766340614981
0.0555597796237159,0.0482417933891068,0.0552665743543242,0.0471766340614981
0.0555597796237159,0.0482417933891068,0.0552665743543242,0.0471766340614981
0.0555597796237159,0.0482417933891068,0.0552665743543242,0.0471766340614981
0.0555597796237159,0.0482417933891068,0.0552665743543242,0.0471766340614981
0.0555597796237159,0.0482417933891068,0.0552665743543242,0.0497598448412594
0.0555597796237159,0.0482417933891068,0.0552665743543242,0.0532835934738243
0.0555597796237159,0.0482417933891068,0.0552665743543242,0.0532835934738243
0.0555597796237159,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0555597796237159,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0555597796237159,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0555597796237159,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0555597796237159,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0555597796237159,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.050694550357902,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.050694550357902,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0544695348286534,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0544695348286534,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0544695348286534,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0544695348286534,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0544695348286534,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0544695348286534,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0544695348286534,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0544695348286534,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0544695348286534,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0544695348286534,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0544695348286534,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0526870895767741,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0526870895767741,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0526870895767741,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0526870895767741,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0526870895767741,0.0517589586119789,0.0552665743543242,0.0532835934738243
0.0514815554931387,0.0592741263634028,0.0552665743543242,0.0532835934738243
0.0514815554931387,0.0592741263634028,0.0552665743543242,0.0505102974820391
0.0490196912589255,0.0552705109350788,0.0552665743543242,0.0505102974820391
0.0490196912589255,0.0552705109350788,0.0552665743543242,0.0505102974820391
0.0490196912589255,0.0552705109350788,0.0552665743543242,0.0505102974820391
0.0490196912589255,0.0552705109350788,0.0552665743543242,0.0505102974820391
0.0490196912589255,0.0552705109350788,0.0552665743543242,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0552665743543242,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0552665743543242,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0552665743543242,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0552665743543242,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0552665743543242,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0552665743543242,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0552665743543242,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0552665743543242,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0552665743543242,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0552665743543242,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0552665743543242,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0552705109350788,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0525233072718468,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0525233072718468,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0504814993523326,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0504814993523326,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0504814993523326,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0504814993523326,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0504814993523326,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0504814993523326,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0504814993523326,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0504814993523326,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0504814993523326,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0504814993523326,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0504814993523326,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0504814993523326,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0504814993523326,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0504814993523326,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0512833412624767,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0512833412624767,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0512833412624767,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0512833412624767,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0512833412624767,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0512833412624767,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0512833412624767,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0512833412624767,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0512833412624767,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0512833412624767,0.0556822307174482,0.0619720570603744
0.0490196912589255,0.0512833412624767,0.0595198978248898,0.0619720570603744
0.0490196912589255,0.0512833412624767,0.0595198978248898,0.0619720570603744
0.0490196912589255,0.0512833412624767,0.0595198978248898,0.0619720570603744
0.0490196912589255,0.0512833412624767,0.0595198978248898,0.0619720570603744
0.0490196912589255,0.0512833412624767,0.0595198978248898,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0595198978248898,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0595198978248898,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0595198978248898,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0595198978248898,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0595198978248898,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0595198978248898,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0595198978248898,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0595198978248898,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0595198978248898,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0654895693028829
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0679449104541237
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0679449104541237
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0679449104541237
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0679449104541237
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0679449104541237
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0679449104541237
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0679449104541237
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0679449104541237
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0679449104541237
0.0490196912589255,0.0512833412624767,0.0556891499252791,0.0679449104541237
0.0490196912589255,0.0502521358278555,0.0556891499252791,0.0679449104541237
0.0490196912589255,0.0502521358278555,0.0556891499252791,0.0679449104541237
0.0490196912589255,0.0510576742269553,0.0556891499252791,0.0679449104541237
0.0490196912589255,0.0510576742269553,0.0556891499252791,0.0679449104541237
0.0490196912589255,0.0510576742269553,0.0556891499252791,0.0679449104541237
0.0490196912589255,0.0510576742269553,0.0556891499252791,0.0679449104541237
0.0486068868865386,0.0510576742269553,0.0556891499252791,0.0679449104541237
0.0486068868865386,0.0510576742269553,0.0556891499252791,0.0679449104541237
0.0486068868865386,0.0510576742269553,0.0556891499252791,0.0679449104541237
0.0486068868865386,0.0510576742269553,0.0556891499252791,0.0679449104541237
0.0486068868865386,0.0510576742269553,0.0556891499252791,0.0679449104541237
0.0486068868865386,0.0510576742269553,0.0556891499252791,0.0679449104541237
0.0486068868865386,0.0510576742269553,0.0582807509343429,0.0597466982247142
0.0486068868865386,0.0510576742269553,0.0582807509343429,0.0597466982247142
0.0486068868865386,0.0510576742269553,0.0582807509343429,0.0597466982247142
0.0486068868865386,0.0510576742269553,0.0582807509343429,0.0597466982247142
0.0486068868865386,0.0510576742269553,0.0582807509343429,0.0597466982247142
0.0486068868865386,0.0510576742269553,0.0582807509343429,0.0597466982247142
0.0486068868865386,0.0510576742269553,0.0582807509343429,0.0597466982247142
0.0486068868865386,0.0510576742269553,0.0582807509343429,0.0597466982247142
0.0486068868865386,0.0510576742269553,0.0582807509343429,0.0597466982247142
0.0486068868865386,0.0510576742269553,0.0582807509343429,0.0597466982247142
0.0486068868865386,0.0510576742269553,0.0582807509343429,0.0597466982247142
0.0486068868865386,0.0510576742269553,0.0582807509343429,0.0597466982247142
0.055099940603357,0.0480076343815726,0.0582807509343429,0.0597466982247142
0.055099940603357,0.0480076343815726,0.0582807509343429,0.0597466982247142
0.055099940603357,0.0480076343815726,0.0582807509343429,0.0597466982247142
0.055099940603357,0.0480076343815726,0.0582807509343429,0.0597466982247142
0.055099940603357,0.0454375419918316,0.0582807509343429,0.0597466982247142
0.055099940603357,0.0454375419918316,0.0582807509343429,0.0597466982247142
0.055099940603357,0.0454375419918316,0.0582807509343429,0.0597466982247142
0.055099940603357,0.0454375419918316,0.0582807509343429,0.0597466982247142
0.055099940603357,0.0454375419918316,0.0582807509343429,0.0597466982247142
0.055099940603357,0.0454375419918316,0.0582807509343429,0.0680583407176979
0.055099940603357,0.0454375419918316,0.0582807509343429,0.0680583407176979
0.0523007123566148,0.0454375419918316,0.0582807509343429,0.0680583407176979
0.0523007123566148,0.0454375419918316,0.0582807509343429,0.0680583407176979
0.0523007123566148,0.0454375419918316,0.0582807509343429,0.0680583407176979
0.0523007123566148,0.0454375419918316,0.0582807509343429,0.0680583407176979
0.0523007123566148,0.0466670876539811,0.0582807509343429,0.0680583407176979
0.0523007123566148,0.0466670876539811,0.0582807509343429,0.0680583407176979
0.0523007123566148,0.0466670876539811,0.0582807509343429,0.0680583407176979
0.0523007123566148,0.0466670876539811,0.0582807509343429,0.0680583407176979
0.0523007123566148,0.0466670876539811,0.059606675779476,0.0680583407176979
0.0523007123566148,0.0466670876539811,0.059606675779476,0.0680583407176979
0.0523007123566148,0.0466670876539811,0.059606675779476,0.0583937620524351
0.0523007123566148,0.0466670876539811,0.059606675779476,0.0583937620524351
0.0523007123566148,0.0466670876539811,0.059606675779476,0.0583937620524351
0.0523007123566148,0.0466670876539811,0.059606675779476,0.0583937620524351
0.0523007123566148,0.0466670876539811,0.059606675779476,0.0583937620524351
0.0523007123566148,0.0466670876539811,0.059606675779476,0.0583937620524351
0.0523007123566148,0.0466670876539811,0.059606675779476,0.0583937620524351
0.0523007123566148,0.0466670876539811,0.059606675779476,0.0583937620524351
0.0523007123566148,0.0466670876539811,0.059606675779476,0.0583937620524351
0.0523007123566148,0.0466670876539811,0.059606675779476,0.0583937620524351
0.049048518449277,0.0466670876539811,0.059606675779476,0.0583937620524351
0.049048518449277,0.0537083805365287,0.059606675779476,0.0551344628279881
0.049048518449277,0.0537083805365287,0.059606675779476,0.0551344628279881
0.049048518449277,0.0537083805365287,0.059606675779476,0.0551344628279881
0.049048518449277,0.0537083805365287,0.059606675779476,0.0551344628279881
0.049048518449277,0.0537083805365287,0.059606675779476,0.0551344628279881
0.049048518449277,0.0537083805365287,0.059606675779476,0.0551344628279881
0.049048518449277,0.0537083805365287,0.059606675779476,0.0551344628279881
0.05004019717071,0.0537083805365287,0.059606675779476,0.0551344628279881
0.05004019717071,0.0537083805365287,0.059606675779476,0.0551344628279881
0.05004019717071,0.0537083805365287,0.059606675779476,0.0551344628279881
0.05004019717071,0.0537083805365287,0.059606675779476,0.0551344628279881
0.05004019717071,0.0537083805365287,0.059606675779476,0.0551344628279881
0.05004019717071,0.0537083805365287,0.059606675779476,0.0551344628279881
0.05004019717071,0.0537083805365287,0.059606675779476,0.0551344628279881
0.05004019717071,0.0537083805365287,0.059606675779476,0.0551344628279881
0.05004019717071,0.0537083805365287,0.059606675779476,0.0551344628279881
0.05004019717071,0.0537083805365287,0.059606675779476,0.0551344628279881
0.05004019717071,0.0537083805365287,0.059606675779476,0.0551344628279881
0.05004019717071,0.0537083805365287,0.059606675779476,0.0551344628279881
0.05004019717071,0.0537083805365287,0.059606675779476,0.0551344628279881
0.05004019717071,0.0537083805365287,0.059606675779476,0.055091629976598
0.05004019717071,0.0537083805365287,0.059606675779476,0.055091629976598
0.05004019717071,0.0537083805365287,0.059606675779476,0.055091629976598
0.05004019717071,0.0537083805365287,0.059606675779476,0.055091629976598
0.05004019717071,0.0537083805365287,0.059606675779476,0.055091629976598
0.05004019717071,0.0537083805365287,0.059606675779476,0.055091629976598
0.05004019717071,0.0537083805365287,0.059606675779476,0.055091629976598
0.05004019717071,0.0537083805365287,0.059606675779476,0.055091629976598
0.05004019717071,0.0537083805365287,0.059606675779476,0.055091629976598
0.05004019717071,0.0537083805365287,0.059606675779476,0.055091629976598
0.05004019717071,0.0537083805365287,0.059606675779476,0.055091629976598
0.05004019717071,0.0537083805365287,0.059606675779476,0.055091629976598
0.05004019717071,0.0537083805365287,0.059606675779476,0.055091629976598
0.05004019717071,0.04935501474462,0.059606675779476,0.055091629976598
0.05004019717071,0.04935501474462,0.059606675779476,0.055091629976598
0.05004019717071,0.04935501474462,0.059606675779476,0.055091629976598
0.05004019717071,0.04935501474462,0.059606675779476,0.0499306900772505
0.0541769392254872,0.04935501474462,0.059606675779476,0.0499306900772505
0.0541769392254872,0.04935501474462,0.059606675779476,0.0499306900772505
0.0541769392254872,0.0477760676679475,0.059606675779476,0.0499306900772505
0.0541769392254872,0.0477760676679475,0.059606675779476,0.0499306900772505
0.0541769392254872,0.0477760676679475,0.059606675779476,0.0499306900772505
0.0541769392254872,0.0477760676679475,0.059606675779476,0.0499306900772505
0.0541769392254872,0.0477760676679475,0.059606675779476,0.0499306900772505
0.0541769392254872,0.0477760676679475,0.059606675779476,0.0492061996361941
0.0541769392254872,0.0477760676679475,0.059606675779476,0.0492061996361941
0.0541769392254872,0.0477760676679475,0.059606675779476,0.0492061996361941
0.0541769392254872,0.0477760676679475,0.059606675779476,0.0492061996361941
0.0541769392254872,0.0477760676679475,0.059606675779476,0.0492061996361941
0.0541769392254872,0.0477760676679475,0.059606675779476,0.0492061996361941
0.0541769392254872,0.0477760676679475,0.059606675779476,0.0492061996361941
0.0541769392254872,0.0477760676679475,0.059606675779476,0.0573052055164093
0.0541769392254872,0.0477760676679475,0.059606675779476,0.0573052055164093
0.0541769392254872,0.0477760676679475,0.059606675779476,0.0573052055164093
0.0541769392254872,0.0477760676679475,0.059606675779476,0.0573052055164093
0.0541769392254872,0.0477760676679475,0.059606675779476,0.0573052055164093
0.0541769392254872,0.0477760676679475,0.059606675779476,0.0573052055164093
0.0541769392254872,0.0477760676679475,0.0584014011966399,0.0573052055164093
0.0541769392254872,0.0477760676679475,0.0584014011966399,0.0573052055164093
0.0541769392254872,0.0477760676679475,0.0584014011966399,0.0573052055164093
0.0541769392254872,0.0570973746028961,0.0584014011966399,0.0573052055164093
0.0541769392254872,0.0570973746028961,0.0584014011966399,0.0573052055164093
0.0541769392254872,0.0570973746028961,0.0584014011966399,0.0573052055164093
0.0541769392254872,0.0570973746028961,0.0584014011966399,0.0573052055164093
0.0503939340840157,0.0570973746028961,0.0584014011966399,0.0441244131519052
0.0503939340840157,0.0570973746028961,0.0584014011966399,0.0441244131519052
0.0503939340840157,0.0570973746028961,0.0584014011966399,0.0441244131519052
0.0503939340840157,0.0570973746028961,0.0584014011966399,0.0441244131519052
0.0503939340840157,0.0570973746028961,0.0584014011966399,0.0441244131519052
0.0503939340840157,0.0570973746028961,0.0584014011966399,0.0441244131519052
0.0503939340840157,0.0570973746028961,0.0584014011966399,0.0441244131519052
0.0503939340840157,0.0570973746028961,0.0584014011966399,0.0441244131519052
0.0503939340840157,0.0570973746028961,0.0584014011966399,0.0441244131519052
0.0503939340840157,0.0570973746028961,0.0584014011966399,0.0441244131519052
0.0503939340840157,0.0570973746028961,0.0584014011966399,0.0441244131519052
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0441244131519052
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0441244131519052
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0441244131519052
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0441244131519052
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0441244131519052
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0441244131519052
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0441244131519052
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0441244131519052
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0441244131519052
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0479198523822441
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0479198523822441
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0479198523822441
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0479198523822441
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0479198523822441
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0479198523822441
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0479198523822441
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0479198523822441
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0479198523822441
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0479198523822441
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0479198523822441
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0479198523822441
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0479198523822441
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0479198523822441
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0479198523822441
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0479198523822441
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0479198523822441
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0525839909085845
0.0503939340840157,0.0515662906918464,0.0584014011966399,0.0525839909085845
0.0503939340840157,0.0515662906918464,0.0571785320136992,0.0525839909085845
0.0503939340840157,0.0515662906918464,0.0571785320136992,0.0525839909085845
0.0503939340840157,0.0515662906918464,0.0571785320136992,0.0525839909085845
0.0503939340840157,0.0515662906918464,0.0571785320136992,0.0525839909085845
0.0503939340840157,0.0515662906918464,0.0571785320136992,0.0525839909085845
0.0503939340840157,0.0515662906918464,0.0483325290747939,0.0525839909085845
0.0503939340840157,0.0515662906918464,0.0483325290747939,0.0525839909085845
0.0503939340840157,0.0515662906918464,0.0483325290747939,0.0525839909085845
0.0503939340840157,0.0515662906918464,0.0483325290747939,0.0525839909085845
0.0503939340840157,0.0515662906918464,0.0483325290747939,0.0525839909085845
0.0503939340840157,0.0515662906918464,0.0483325290747939,0.0525839909085845
0.0503939340840157,0.0515662906918464,0.0483325290747939,0.0525839909085845
0.0503939340840157,0.0515662906918464,0.0483325290747939,0.0525839909085845
0.0503939340840157,0.0515662906918464,0.0483325290747939,0.0627610116864042
0.0503939340840157,0.0515662906918464,0.0483325290747939,0.0627610116864042
0.0503939340840157,0.0515662906918464,0.0483325290747939,0.0627610116864042
0.0503939340840157,0.0515662906918464,0.0483325290747939,0.0627610116864042
0.0503939340840157,0.0515662906918464,0.0483325290747939,0.0627610116864042
0.0503939340840157,0.0515662906918464,0.0483325290747939,0.0627610116864042
0.0503939340840157,0.0515662906918464,0.0483325290747939,0.0627610116864042
0.0503939340840157,0.0515662906918464,0.0483325290747939,0.0627610116864042
0.0503939340840157,0.0515662906918464,0.0483325290747939,0.0627610116864042
0.0503939340840157,0.0515662906918464,0.0483325290747939,0.0627610116864042
0.0503939340840157,0.0515662906918464,0.0483325290747939,0.0627610116864042
0.0503939340840157,0.0515662906918464,0.0483325290747939,0.0627610116864042
0.0503939340840157,0.0515662906918464,0.0523096599369621,0.0627610116864042
0.0503939340840157,0.0515662906918464,0.0523096599369621,0.0627610116864042
0.0503939340840157,0.0515662906918464,0.0523096599369621,0.0627610116864042
0.0503939340840157,0.0515662906918464,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0515662906918464,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0515662906918464,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0515662906918464,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0515662906918464,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0515662906918464,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0515662906918464,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0515662906918464,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0515662906918464,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0515662906918464,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0515662906918464,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0512311567029543,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0512311567029543,0.0523096599369621,0.0569275727440219
