"V1","V2","V3","V4"
0.0503939340840157,0.0512311567029543,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0512311567029543,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0564325130963424,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0564325130963424,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0564325130963424,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0564325130963424,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0564325130963424,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0564325130963424,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0564325130963424,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0564325130963424,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0564325130963424,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0564325130963424,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0564325130963424,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0564325130963424,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0564325130963424,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0564325130963424,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0564325130963424,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0564325130963424,0.0523096599369621,0.0569275727440219
0.0503939340840157,0.0564325130963424,0.0503370683212124,0.0569275727440219
0.0503939340840157,0.0564325130963424,0.0503370683212124,0.0569275727440219
0.0503939340840157,0.0564325130963424,0.0503370683212124,0.0569275727440219
0.0503939340840157,0.0564325130963424,0.0503370683212124,0.0569275727440219
0.0490222853089144,0.0564325130963424,0.0503370683212124,0.0569275727440219
0.0490222853089144,0.0564325130963424,0.0503370683212124,0.0569275727440219
0.0490222853089144,0.0564325130963424,0.0503370683212124,0.0569275727440219
0.0490222853089144,0.0564325130963424,0.0503370683212124,0.0569275727440219
0.0490222853089144,0.0589527341378277,0.0503370683212124,0.0569275727440219
0.0490222853089144,0.0589527341378277,0.0503370683212124,0.0569275727440219
0.0490222853089144,0.0589527341378277,0.0503370683212124,0.0569275727440219
0.0490222853089144,0.0589527341378277,0.0503370683212124,0.0569275727440219
0.0490222853089144,0.0589527341378277,0.0503370683212124,0.0569275727440219
0.0490222853089144,0.0589527341378277,0.0503370683212124,0.0569275727440219
0.0490222853089144,0.0589527341378277,0.0503370683212124,0.0569275727440219
0.0490222853089144,0.0589527341378277,0.0503370683212124,0.0569275727440219
0.0490222853089144,0.0589527341378277,0.0520360117400387,0.054192295705697
0.0490222853089144,0.0589527341378277,0.0520360117400387,0.054192295705697
0.0490222853089144,0.0589527341378277,0.0520360117400387,0.054192295705697
0.0490222853089144,0.0589527341378277,0.0520360117400387,0.0594093297332351
0.0490222853089144,0.0589527341378277,0.0520360117400387,0.0594093297332351
0.0490222853089144,0.0589527341378277,0.0520360117400387,0.0594093297332351
0.0490222853089144,0.0613452338979744,0.0520360117400387,0.0594093297332351
0.0490222853089144,0.0613452338979744,0.0520360117400387,0.0594093297332351
0.0490222853089144,0.0573863241547717,0.0520360117400387,0.0594093297332351
0.0490222853089144,0.0573863241547717,0.0520360117400387,0.0595225313025219
0.0490222853089144,0.05325684548998,0.0520360117400387,0.0595225313025219
0.0490222853089144,0.05325684548998,0.0520360117400387,0.0595225313025219
0.0490222853089144,0.05325684548998,0.0520360117400387,0.0595225313025219
0.0490222853089144,0.05325684548998,0.0520360117400387,0.0595225313025219
0.0475084377284924,0.05325684548998,0.0520360117400387,0.0595225313025219
0.0475084377284924,0.05325684548998,0.0520360117400387,0.0595225313025219
0.0475084377284924,0.05325684548998,0.0520360117400387,0.0595225313025219
0.0475084377284924,0.05325684548998,0.0520360117400387,0.0575447113060843
0.0475084377284924,0.05325684548998,0.0520360117400387,0.0575447113060843
0.0475084377284924,0.05325684548998,0.0520360117400387,0.0575447113060843
0.0475084377284924,0.05325684548998,0.0520360117400387,0.0575447113060843
0.0475084377284924,0.05325684548998,0.0520360117400387,0.0575447113060843
0.0475084377284924,0.05325684548998,0.0520360117400387,0.0575447113060843
0.0475084377284924,0.05325684548998,0.0520360117400387,0.0575447113060843
0.0475084377284924,0.05325684548998,0.0520360117400387,0.0575447113060843
0.0521798974856858,0.05325684548998,0.0520360117400387,0.0575447113060843
0.0521798974856858,0.0594089424370672,0.0520360117400387,0.0575447113060843
0.0521798974856858,0.0594089424370672,0.0520360117400387,0.0575447113060843
0.0521798974856858,0.0594089424370672,0.0520360117400387,0.0575447113060843
0.0521798974856858,0.0594089424370672,0.0488231102167136,0.0575447113060843
0.0532062873241775,0.0594089424370672,0.0488231102167136,0.0575447113060843
0.0532062873241775,0.0594089424370672,0.0488231102167136,0.0575447113060843
0.0532062873241775,0.0594089424370672,0.0488231102167136,0.0575447113060843
0.0532062873241775,0.0594089424370672,0.0488231102167136,0.0575447113060843
0.0532062873241775,0.0594089424370672,0.0488231102167136,0.0575447113060843
0.0532062873241775,0.0594089424370672,0.0488231102167136,0.0575447113060843
0.0532062873241775,0.0474373261986953,0.0488231102167136,0.0575447113060843
0.0532062873241775,0.0474373261986953,0.0488231102167136,0.0575447113060843
0.0532062873241775,0.0474373261986953,0.0488231102167136,0.0575447113060843
0.0532062873241775,0.0474373261986953,0.0488231102167136,0.0575447113060843
0.0532062873241775,0.0474373261986953,0.0488231102167136,0.0575447113060843
0.0532062873241775,0.0463310137638179,0.0488231102167136,0.0575447113060843
0.0532062873241775,0.0463310137638179,0.0488231102167136,0.0575447113060843
0.0532062873241775,0.0463310137638179,0.0488231102167136,0.0575447113060843
0.0521217157830385,0.0463310137638179,0.0488231102167136,0.0575447113060843
0.0521217157830385,0.0463310137638179,0.0488231102167136,0.0575447113060843
0.0521217157830385,0.0463310137638179,0.0488231102167136,0.0575447113060843
0.0521217157830385,0.0463310137638179,0.0488231102167136,0.0575447113060843
0.0521217157830385,0.0463310137638179,0.0488231102167136,0.0575447113060843
0.0521217157830385,0.0463310137638179,0.0488231102167136,0.0575447113060843
0.0521217157830385,0.0463310137638179,0.0488231102167136,0.0575447113060843
0.0521217157830385,0.0463310137638179,0.0488231102167136,0.0575447113060843
0.0521217157830385,0.0463310137638179,0.0488231102167136,0.0575447113060843
0.0521217157830385,0.0463310137638179,0.0488231102167136,0.0575447113060843
0.0521217157830385,0.0463310137638179,0.0488231102167136,0.0575447113060843
0.0521217157830385,0.0463310137638179,0.0488231102167136,0.0575447113060843
0.0521217157830385,0.0463310137638179,0.0488231102167136,0.0575447113060843
0.0521217157830385,0.0463310137638179,0.0488231102167136,0.0575447113060843
0.0501235185937974,0.0463310137638179,0.0488231102167136,0.0575447113060843
0.0501235185937974,0.0408970276542253,0.0488231102167136,0.0575447113060843
0.0501235185937974,0.0408970276542253,0.0488231102167136,0.0575447113060843
0.0501235185937974,0.0408970276542253,0.0488231102167136,0.0575447113060843
0.0501235185937974,0.0408970276542253,0.0488231102167136,0.0575447113060843
0.0501235185937974,0.0408970276542253,0.0478638094439217,0.0575447113060843
0.0501235185937974,0.0408970276542253,0.0478638094439217,0.0575447113060843
0.0501235185937974,0.0408970276542253,0.0478638094439217,0.0575447113060843
0.0501235185937974,0.0408970276542253,0.0478638094439217,0.0575447113060843
0.0501235185937974,0.0408970276542253,0.0478638094439217,0.0575447113060843
0.0501235185937974,0.0408970276542253,0.0478638094439217,0.0575447113060843
0.0501235185937974,0.0408970276542253,0.0478638094439217,0.0575447113060843
0.0501235185937974,0.0408970276542253,0.0478638094439217,0.0575447113060843
0.0501235185937974,0.0408970276542253,0.0478638094439217,0.0575447113060843
0.0501235185937974,0.0408970276542253,0.0478638094439217,0.0575447113060843
0.0501235185937974,0.0408970276542253,0.0478638094439217,0.0575447113060843
0.0501235185937974,0.0408970276542253,0.0478638094439217,0.0575447113060843
0.0501235185937974,0.0471568311613727,0.0478638094439217,0.0575447113060843
0.0501235185937974,0.0471568311613727,0.0478638094439217,0.0522989834270544
0.0501235185937974,0.0471568311613727,0.0478638094439217,0.0522989834270544
0.0501235185937974,0.0471568311613727,0.0478638094439217,0.0522989834270544
0.0501235185937974,0.0471568311613727,0.0478638094439217,0.0522989834270544
0.0501235185937974,0.0471568311613727,0.0478638094439217,0.0522989834270544
0.0501235185937974,0.0471568311613727,0.0478638094439217,0.0522989834270544
0.0501235185937974,0.0471568311613727,0.0478638094439217,0.0522989834270544
0.0501235185937974,0.0471568311613727,0.0488602597675643,0.0522989834270544
0.0501235185937974,0.0471568311613727,0.0488602597675643,0.0522989834270544
0.0501235185937974,0.0471568311613727,0.0488602597675643,0.0522989834270544
0.0501235185937974,0.0471568311613727,0.0488602597675643,0.0522989834270544
0.0501235185937974,0.0471568311613727,0.0488602597675643,0.0522989834270544
0.0501235185937974,0.0471568311613727,0.0488602597675643,0.0522989834270544
0.0501235185937974,0.0471568311613727,0.0488602597675643,0.0522989834270544
0.0501235185937974,0.0471568311613727,0.0488602597675643,0.0522989834270544
0.0501235185937974,0.0471568311613727,0.0488602597675643,0.0528337138768721
0.0501235185937974,0.0471568311613727,0.0488602597675643,0.0528337138768721
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0533079167294806
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0560160624103082
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0560160624103082
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0560160624103082
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0560160624103082
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0560160624103082
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0501235185937974,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0519518682039448,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0519518682039448,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0508855557243352,0.0450841862714181,0.0488602597675643,0.0535063132661283
0.0508855557243352,0.0460760310805682,0.0488602597675643,0.0535063132661283
0.0508855557243352,0.0460760310805682,0.0488602597675643,0.0535063132661283
0.0508855557243352,0.0457691302452356,0.0488602597675643,0.0535063132661283
0.0508855557243352,0.0457691302452356,0.0488602597675643,0.053403660268726
0.0508855557243352,0.0457691302452356,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0457691302452356,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0446753637919436,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0438382035799786,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0438382035799786,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0438382035799786,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0477590780495177,0.0480215435721525,0.053403660268726
0.0508855557243352,0.046176236588153,0.0480215435721525,0.053403660268726
0.0508855557243352,0.046176236588153,0.0480215435721525,0.053403660268726
0.0508855557243352,0.046176236588153,0.0480215435721525,0.053403660268726
0.0508855557243352,0.046176236588153,0.0480215435721525,0.053403660268726
0.0508855557243352,0.046176236588153,0.0480215435721525,0.053403660268726
0.0508855557243352,0.046176236588153,0.0480215435721525,0.053403660268726
0.0508855557243352,0.046176236588153,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0437054853806534,0.0480215435721525,0.053403660268726
0.0508855557243352,0.0437054853806534,0.0480215435721525,0.0580102428842492
0.0508855557243352,0.0437054853806534,0.0480215435721525,0.0580102428842492
0.0508855557243352,0.0437054853806534,0.0475580503878706,0.0580102428842492
0.050411114674476,0.0437054853806534,0.0475580503878706,0.0580102428842492
0.050411114674476,0.0437054853806534,0.0475580503878706,0.0580102428842492
0.050411114674476,0.0437054853806534,0.0475580503878706,0.0580102428842492
0.050411114674476,0.0463782091232876,0.0475580503878706,0.0580102428842492
0.050411114674476,0.0463782091232876,0.0475580503878706,0.0580102428842492
0.050411114674476,0.0463782091232876,0.0475580503878706,0.0580102428842492
0.050411114674476,0.0463782091232876,0.0475580503878706,0.0580102428842492
0.050411114674476,0.0463782091232876,0.0486855355618864,0.0580102428842492
0.050411114674476,0.0463782091232876,0.0486855355618864,0.0580102428842492
0.050411114674476,0.0463782091232876,0.0461915383646489,0.0580102428842492
0.050411114674476,0.0463782091232876,0.0461915383646489,0.0580102428842492
0.050411114674476,0.0463782091232876,0.0461915383646489,0.0580102428842492
0.050411114674476,0.0463782091232876,0.0461915383646489,0.0580102428842492
0.050411114674476,0.0463782091232876,0.0461915383646489,0.0554810370501387
0.050411114674476,0.0463782091232876,0.0461915383646489,0.0554810370501387
0.050411114674476,0.0463782091232876,0.0461915383646489,0.0500845706115927
0.050411114674476,0.0463782091232876,0.0461915383646489,0.0500845706115927
0.050411114674476,0.0484943901463784,0.0461915383646489,0.0500845706115927
0.050411114674476,0.0484943901463784,0.0461915383646489,0.0500845706115927
0.050411114674476,0.0484943901463784,0.0461915383646489,0.0500845706115927
0.050411114674476,0.0484943901463784,0.0461915383646489,0.050953539815968
0.050411114674476,0.0484943901463784,0.0461915383646489,0.050953539815968
0.050411114674476,0.0484943901463784,0.0461915383646489,0.050953539815968
0.050411114674476,0.0484943901463784,0.0461915383646489,0.050953539815968
0.050411114674476,0.0484943901463784,0.0461915383646489,0.050953539815968
0.050411114674476,0.0484943901463784,0.0461915383646489,0.050953539815968
0.050411114674476,0.0484943901463784,0.0461915383646489,0.050953539815968
0.050411114674476,0.0484943901463784,0.0461915383646489,0.050953539815968
0.050411114674476,0.0484943901463784,0.0461915383646489,0.050953539815968
0.050411114674476,0.0606262800087131,0.0461915383646489,0.050953539815968
0.050411114674476,0.0606262800087131,0.0461915383646489,0.050953539815968
0.050411114674476,0.0606262800087131,0.0461915383646489,0.050953539815968
0.050411114674476,0.0606262800087131,0.0461915383646489,0.050953539815968
0.050411114674476,0.0606262800087131,0.0461915383646489,0.050953539815968
0.050411114674476,0.0606262800087131,0.0461915383646489,0.050953539815968
0.050411114674476,0.0606262800087131,0.0461915383646489,0.050953539815968
0.050411114674476,0.0606262800087131,0.0461915383646489,0.050953539815968
0.050411114674476,0.0606262800087131,0.0461915383646489,0.050953539815968
0.050411114674476,0.0606262800087131,0.0461915383646489,0.050953539815968
0.050411114674476,0.0498562855911559,0.0461915383646489,0.050953539815968
0.050411114674476,0.0498562855911559,0.0461915383646489,0.050953539815968
0.050411114674476,0.0498562855911559,0.0461915383646489,0.050953539815968
0.050411114674476,0.0591933393026167,0.0461915383646489,0.050953539815968
0.050411114674476,0.0591933393026167,0.0461915383646489,0.050953539815968
0.050411114674476,0.0591933393026167,0.0486269468109804,0.050953539815968
0.050411114674476,0.0591933393026167,0.0486269468109804,0.050953539815968
0.050411114674476,0.0591933393026167,0.0486269468109804,0.050953539815968
0.050411114674476,0.0591933393026167,0.0486269468109804,0.050953539815968
0.050411114674476,0.0591933393026167,0.0486269468109804,0.050953539815968
0.050411114674476,0.0591933393026167,0.0486269468109804,0.050953539815968
0.050411114674476,0.0591933393026167,0.0486269468109804,0.050953539815968
0.050411114674476,0.0591098459914929,0.0486269468109804,0.050953539815968
0.050411114674476,0.0591098459914929,0.0486269468109804,0.050953539815968
0.050411114674476,0.0591098459914929,0.0486269468109804,0.050953539815968
0.050411114674476,0.0591098459914929,0.0486269468109804,0.050953539815968
0.050411114674476,0.0591098459914929,0.0486269468109804,0.050953539815968
0.0507881522904531,0.0591098459914929,0.0486269468109804,0.050953539815968
0.0495182094713914,0.0591098459914929,0.0486269468109804,0.050953539815968
0.0495182094713914,0.0591098459914929,0.0486269468109804,0.050953539815968
0.0495182094713914,0.0591098459914929,0.0486269468109804,0.050953539815968
0.0495182094713914,0.0591098459914929,0.0486269468109804,0.050953539815968
0.0495182094713914,0.0591098459914929,0.0486269468109804,0.0513957436564697
0.0495182094713914,0.0591098459914929,0.0486269468109804,0.0513957436564697
0.0495182094713914,0.0591098459914929,0.0486269468109804,0.0513957436564697
0.0495182094713914,0.0591098459914929,0.0486269468109804,0.0513957436564697
0.0495182094713914,0.0535665507563163,0.0486269468109804,0.0513957436564697
0.0495182094713914,0.0535665507563163,0.0486269468109804,0.0449559800783844
0.0495182094713914,0.0535665507563163,0.0486269468109804,0.0449559800783844
0.0495182094713914,0.0535665507563163,0.0486269468109804,0.0449559800783844
0.0495182094713914,0.0535665507563163,0.0486269468109804,0.0449559800783844
0.0495182094713914,0.0535665507563163,0.0486269468109804,0.0449559800783844
0.0495182094713914,0.0535665507563163,0.0486269468109804,0.0449559800783844
0.0495182094713914,0.0535665507563163,0.0486269468109804,0.0449559800783844
0.0495182094713914,0.0535665507563163,0.0486269468109804,0.0449559800783844
0.0495182094713914,0.0535665507563163,0.0486269468109804,0.0636069533288512
0.0495182094713914,0.0535665507563163,0.0486269468109804,0.0636069533288512
0.0495182094713914,0.0535665507563163,0.0486269468109804,0.0636069533288512
0.0495182094713914,0.0535665507563163,0.0486269468109804,0.0636069533288512
0.0495182094713914,0.0535665507563163,0.0486269468109804,0.0636069533288512
0.0495182094713914,0.0535665507563163,0.0486269468109804,0.0636069533288512
0.0495182094713914,0.0535665507563163,0.0486269468109804,0.0636069533288512
0.0495182094713914,0.0535665507563163,0.0498296632216317,0.0636069533288512
0.0495182094713914,0.0535665507563163,0.0498296632216317,0.0636069533288512
0.0495182094713914,0.0535665507563163,0.0498296632216317,0.0636069533288512
0.0495182094713914,0.0535665507563163,0.0498296632216317,0.0636069533288512
0.0495182094713914,0.0576792621595938,0.0498296632216317,0.0636069533288512
0.0495182094713914,0.0576792621595938,0.0498296632216317,0.0636069533288512
0.0495182094713914,0.0576792621595938,0.0498296632216317,0.0636069533288512
0.0495182094713914,0.0576792621595938,0.0498296632216317,0.0636069533288512
0.0495182094713914,0.0576792621595938,0.0498296632216317,0.0636069533288512
0.0495182094713914,0.0576792621595938,0.0498296632216317,0.0636069533288512
0.0495182094713914,0.0576792621595938,0.0449625876400178,0.0636069533288512
0.0495182094713914,0.0576792621595938,0.0449625876400178,0.0636069533288512
0.0495182094713914,0.0576792621595938,0.0449625876400178,0.0636069533288512
0.0495182094713914,0.0576792621595938,0.0449625876400178,0.0636069533288512
0.0495182094713914,0.0576792621595938,0.0449625876400178,0.0636069533288512
0.0495182094713914,0.0576792621595938,0.0449625876400178,0.0636069533288512
0.0495182094713914,0.0576792621595938,0.0449625876400178,0.0636069533288512
0.0495182094713914,0.0576792621595938,0.0449625876400178,0.0636069533288512
0.0495182094713914,0.0532452164105638,0.0449625876400178,0.0636069533288512
0.0495182094713914,0.0532452164105638,0.0449625876400178,0.0581287274511958
0.0495182094713914,0.0532452164105638,0.0449625876400178,0.0581287274511958
0.0495182094713914,0.0532452164105638,0.0449625876400178,0.0581287274511958
0.0495182094713914,0.0532452164105638,0.0449625876400178,0.0581287274511958
0.0495182094713914,0.0532452164105638,0.0449625876400178,0.0581287274511958
0.0495182094713914,0.0532452164105638,0.0449625876400178,0.0581287274511958
0.0495182094713914,0.0532452164105638,0.0449625876400178,0.0581287274511958
0.0495182094713914,0.0532452164105638,0.0449625876400178,0.0581287274511958
0.0495182094713914,0.0532452164105638,0.0449625876400178,0.0581287274511958
0.0495182094713914,0.0532452164105638,0.0449625876400178,0.0581287274511958
0.0495182094713914,0.0532452164105638,0.0449625876400178,0.0581287274511958
0.0495182094713914,0.0532452164105638,0.0449625876400178,0.0581287274511958
0.0495182094713914,0.0532452164105638,0.0449625876400178,0.0581287274511958
0.0495182094713914,0.0532452164105638,0.0449625876400178,0.0581287274511958
0.0495182094713914,0.0532452164105638,0.0449625876400178,0.0581287274511958
0.0495182094713914,0.0532452164105638,0.0449625876400178,0.0581287274511958
0.0495182094713914,0.0532452164105638,0.0449625876400178,0.0581287274511958
0.0495182094713914,0.0532452164105638,0.0449625876400178,0.0610061534359241
0.0482454750196524,0.0532452164105638,0.0449625876400178,0.0610061534359241
0.0482454750196524,0.0532452164105638,0.0449625876400178,0.0610061534359241
0.0482454750196524,0.0532452164105638,0.0449625876400178,0.0610061534359241
0.0482454750196524,0.0532452164105638,0.0449625876400178,0.0610061534359241
0.0482454750196524,0.0532452164105638,0.0449625876400178,0.0610061534359241
