"V1","V2","V3","V4"
0.0482454750196524,0.0532452164105638,0.0449625876400178,0.0610061534359241
0.0482454750196524,0.0532452164105638,0.0449625876400178,0.0610061534359241
0.0482454750196524,0.0532452164105638,0.0449625876400178,0.0610061534359241
0.0482454750196524,0.0532452164105638,0.0461222536085005,0.0610061534359241
0.0482454750196524,0.0532452164105638,0.0461222536085005,0.0610061534359241
0.0482454750196524,0.0532452164105638,0.0461222536085005,0.0610061534359241
0.0482454750196524,0.0532452164105638,0.0461222536085005,0.0610061534359241
0.0482454750196524,0.0606134511526044,0.0461222536085005,0.0610061534359241
0.0482454750196524,0.0606134511526044,0.0461222536085005,0.0610061534359241
0.0482454750196524,0.0606134511526044,0.0461222536085005,0.0610061534359241
0.0482454750196524,0.0606134511526044,0.0461222536085005,0.0610061534359241
0.0482454750196524,0.0606134511526044,0.0461222536085005,0.0610061534359241
0.0482454750196524,0.0606134511526044,0.0476946908093993,0.0610061534359241
0.0482454750196524,0.0606134511526044,0.0476946908093993,0.0610061534359241
0.0482454750196524,0.0581275759825651,0.0476946908093993,0.0610061534359241
0.0482454750196524,0.0581275759825651,0.0476946908093993,0.0610061534359241
0.0482454750196524,0.0581275759825651,0.0476946908093993,0.0610061534359241
0.0482454750196524,0.0581275759825651,0.0476946908093993,0.0610061534359241
0.0482454750196524,0.0581275759825651,0.0451221319073734,0.0610061534359241
0.0482454750196524,0.0581275759825651,0.0451221319073734,0.0610061534359241
0.0482454750196524,0.0581275759825651,0.0531830716017849,0.0610061534359241
0.0482454750196524,0.0581275759825651,0.0531830716017849,0.0610061534359241
0.0482454750196524,0.0581275759825651,0.0531830716017849,0.0610061534359241
0.0482454750196524,0.0581275759825651,0.0531830716017849,0.0610061534359241
0.0482454750196524,0.0581275759825651,0.0531830716017849,0.0610061534359241
0.0482454750196524,0.0581275759825651,0.0531830716017849,0.0610061534359241
0.0482454750196524,0.0581275759825651,0.0531830716017849,0.0610061534359241
0.0482454750196524,0.0581275759825651,0.0531830716017849,0.0610061534359241
0.0482454750196524,0.0581275759825651,0.0531830716017849,0.0530130132662191
0.0482454750196524,0.0581275759825651,0.0531830716017849,0.0530130132662191
0.0482454750196524,0.0581275759825651,0.0531830716017849,0.0530130132662191
0.0475303098885071,0.0581275759825651,0.0531830716017849,0.0530130132662191
0.0475303098885071,0.0581275759825651,0.0531830716017849,0.0530130132662191
0.0475303098885071,0.0581275759825651,0.0531830716017849,0.0530130132662191
0.0475303098885071,0.0581275759825651,0.0531830716017849,0.0530130132662191
0.0475303098885071,0.0581275759825651,0.0531830716017849,0.0514796971045712
0.0475303098885071,0.0642882405796512,0.0531830716017849,0.0514796971045712
0.0475303098885071,0.0642882405796512,0.0531830716017849,0.0514941514367717
0.0475303098885071,0.0642882405796512,0.0531830716017849,0.0514941514367717
0.0475303098885071,0.0642882405796512,0.0531830716017849,0.0514941514367717
0.0475303098885071,0.0627515587502248,0.0531830716017849,0.0514941514367717
0.0475303098885071,0.0627515587502248,0.0531830716017849,0.0514941514367717
0.0475303098885071,0.0627515587502248,0.0531830716017849,0.0514941514367717
0.0475303098885071,0.0627515587502248,0.0531830716017849,0.0514941514367717
0.0475303098885071,0.0627515587502248,0.0531830716017849,0.0514941514367717
0.0475303098885071,0.0627515587502248,0.0531830716017849,0.0514941514367717
0.0475303098885071,0.0627515587502248,0.0531830716017849,0.0514941514367717
0.0475303098885071,0.0627515587502248,0.0531830716017849,0.0514941514367717
0.0475303098885071,0.0627515587502248,0.0531830716017849,0.0514941514367717
0.0475303098885071,0.0627515587502248,0.0533251380505334,0.0577204235093053
0.0475303098885071,0.0627515587502248,0.0533251380505334,0.0577204235093053
0.0475303098885071,0.0627515587502248,0.0533251380505334,0.0577204235093053
0.0507012364529522,0.0627515587502248,0.0533251380505334,0.0577204235093053
0.0507012364529522,0.0627515587502248,0.0533251380505334,0.0577204235093053
0.0507012364529522,0.0627515587502248,0.0533251380505334,0.0577204235093053
0.0507012364529522,0.0627515587502248,0.0533251380505334,0.0577204235093053
0.0507012364529522,0.0627515587502248,0.0533251380505334,0.0577204235093053
0.0507012364529522,0.0627515587502248,0.0533251380505334,0.0577204235093053
0.0507012364529522,0.0627515587502248,0.0533251380505334,0.0577204235093053
0.0507012364529522,0.0627515587502248,0.0533251380505334,0.0555220212307628
0.0507012364529522,0.0627515587502248,0.0533251380505334,0.0555220212307628
0.0507012364529522,0.0627515587502248,0.0533251380505334,0.0554121960787959
0.0507012364529522,0.0627515587502248,0.0533251380505334,0.0554121960787959
0.0507012364529522,0.0627515587502248,0.0533251380505334,0.0554121960787959
0.0507012364529522,0.0627515587502248,0.0533251380505334,0.0554121960787959
0.0507012364529522,0.0627515587502248,0.0533251380505334,0.0554121960787959
0.0507012364529522,0.0627515587502248,0.0533251380505334,0.0554121960787959
0.0507012364529522,0.0627515587502248,0.0533251380505334,0.0554121960787959
0.0507012364529522,0.0627515587502248,0.0533251380505334,0.0554121960787959
0.0507012364529522,0.0627515587502248,0.0533251380505334,0.0554121960787959
0.0507012364529522,0.0627515587502248,0.0533251380505334,0.0554121960787959
0.0507012364529522,0.0627515587502248,0.0533251380505334,0.0554121960787959
0.0507012364529522,0.0595558263598319,0.0533251380505334,0.0554121960787959
0.0507012364529522,0.0595558263598319,0.0533251380505334,0.0554121960787959
0.0507012364529522,0.0595558263598319,0.0533251380505334,0.0554121960787959
0.0507012364529522,0.0595558263598319,0.0533251380505334,0.0554121960787959
0.0507012364529522,0.0595558263598319,0.0533251380505334,0.0554121960787959
0.0507012364529522,0.0595558263598319,0.0533251380505334,0.0554121960787959
0.0507012364529522,0.0614350577448937,0.0533251380505334,0.0554121960787959
0.052530442309521,0.0614350577448937,0.0533251380505334,0.0554121960787959
0.052530442309521,0.0614350577448937,0.0533251380505334,0.0554121960787959
0.052530442309521,0.0614350577448937,0.0533251380505334,0.0554121960787959
0.052530442309521,0.0460713828048174,0.0533251380505334,0.0545481730964987
0.052530442309521,0.0460713828048174,0.0533251380505334,0.0545481730964987
0.052530442309521,0.0460713828048174,0.0533251380505334,0.0545481730964987
0.052530442309521,0.0460713828048174,0.0533251380505334,0.0545481730964987
0.052530442309521,0.0460713828048174,0.0533251380505334,0.0545481730964987
0.052530442309521,0.0460713828048174,0.0533251380505334,0.0545481730964987
0.052530442309521,0.0460713828048174,0.0533251380505334,0.0545481730964987
0.052530442309521,0.0460713828048174,0.0533251380505334,0.0571009067995949
0.052530442309521,0.0460713828048174,0.0533251380505334,0.0571009067995949
0.052530442309521,0.0460713828048174,0.0533251380505334,0.0571009067995949
0.052530442309521,0.0460713828048174,0.0533251380505334,0.0571009067995949
0.052530442309521,0.0439872106664518,0.0533251380505334,0.0571009067995949
0.052530442309521,0.0439872106664518,0.0533251380505334,0.0571009067995949
0.052530442309521,0.0439872106664518,0.0533251380505334,0.0571009067995949
0.052530442309521,0.0439872106664518,0.0533251380505334,0.0571009067995949
0.052530442309521,0.0439872106664518,0.0533251380505334,0.0571009067995949
0.052530442309521,0.0439872106664518,0.0533251380505334,0.0571009067995949
0.052530442309521,0.0439872106664518,0.0533251380505334,0.0571009067995949
0.052530442309521,0.0439872106664518,0.0533251380505334,0.0571009067995949
0.052530442309521,0.0439872106664518,0.0533251380505334,0.0571009067995949
0.052530442309521,0.0439872106664518,0.0533251380505334,0.0571009067995949
0.052530442309521,0.0439872106664518,0.0533251380505334,0.0571009067995949
0.052530442309521,0.0439872106664518,0.0533251380505334,0.0571009067995949
0.052530442309521,0.0439872106664518,0.0533251380505334,0.0571009067995949
0.052530442309521,0.0439872106664518,0.0533251380505334,0.0571009067995949
0.052530442309521,0.0439872106664518,0.0533251380505334,0.0571009067995949
0.052530442309521,0.0439872106664518,0.0533251380505334,0.0571009067995949
0.052530442309521,0.0439872106664518,0.0533251380505334,0.0571009067995949
0.0513011123585624,0.0439872106664518,0.0533251380505334,0.0571009067995949
0.0513011123585624,0.0439872106664518,0.0533251380505334,0.0571009067995949
0.0513011123585624,0.0439872106664518,0.0533251380505334,0.0571009067995949
0.0513011123585624,0.0433726208493322,0.0533251380505334,0.0598391252008198
0.0513011123585624,0.0433726208493322,0.0533251380505334,0.0598391252008198
0.0513011123585624,0.0433726208493322,0.0533251380505334,0.0598391252008198
0.0513011123585624,0.0433726208493322,0.0533251380505334,0.0598391252008198
0.0513011123585624,0.0433726208493322,0.0533251380505334,0.0598391252008198
0.0513011123585624,0.0433726208493322,0.0533251380505334,0.0598391252008198
0.0521818950331608,0.0433726208493322,0.0533251380505334,0.0598391252008198
0.0521818950331608,0.0433726208493322,0.0533251380505334,0.0577401544936734
0.0521818950331608,0.0433726208493322,0.0533251380505334,0.0577401544936734
0.0521818950331608,0.0433726208493322,0.0533251380505334,0.0577401544936734
0.0521818950331608,0.0433726208493322,0.0505532424742709,0.0577401544936734
0.0521818950331608,0.0433726208493322,0.0505532424742709,0.0577401544936734
0.0521818950331608,0.0433726208493322,0.0505532424742709,0.0577401544936734
0.0521818950331608,0.0433726208493322,0.0505532424742709,0.0577401544936734
0.0521818950331608,0.0433726208493322,0.0505532424742709,0.0551609695301498
0.0521818950331608,0.0433726208493322,0.0505532424742709,0.0551609695301498
0.0521818950331608,0.0433726208493322,0.0505532424742709,0.0551609695301498
0.0521818950331608,0.0433726208493322,0.0505532424742709,0.0551609695301498
0.0521818950331608,0.0433726208493322,0.0505532424742709,0.0551609695301498
0.0521818950331608,0.0433726208493322,0.0505532424742709,0.0551609695301498
0.0521818950331608,0.0433726208493322,0.0505532424742709,0.0551609695301498
0.0521818950331608,0.0433726208493322,0.0505532424742709,0.0551609695301498
0.0521818950331608,0.0433726208493322,0.0519482214031827,0.0551609695301498
0.0521818950331608,0.0433726208493322,0.0519482214031827,0.0551609695301498
0.0521818950331608,0.0433726208493322,0.0519482214031827,0.0551609695301498
0.0521818950331608,0.0433726208493322,0.0519482214031827,0.0551609695301498
0.0521818950331608,0.0433726208493322,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0433726208493322,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0433726208493322,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0433726208493322,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0416253797508702,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0416253797508702,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0416253797508702,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0416253797508702,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0416253797508702,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0416253797508702,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0416253797508702,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0421706529777975,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0421706529777975,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0421706529777975,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0421706529777975,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0421706529777975,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0421706529777975,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0421706529777975,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0421706529777975,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0421706529777975,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0421706529777975,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0421706529777975,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0421706529777975,0.04615622724861,0.0551609695301498
0.0521818950331608,0.040333105843152,0.04615622724861,0.0551609695301498
0.0521818950331608,0.040333105843152,0.04615622724861,0.0551609695301498
0.0521818950331608,0.040333105843152,0.04615622724861,0.0551609695301498
0.0521818950331608,0.040333105843152,0.04615622724861,0.0551609695301498
0.0521818950331608,0.040333105843152,0.04615622724861,0.0551609695301498
0.0521818950331608,0.040333105843152,0.04615622724861,0.0551609695301498
0.0521818950331608,0.040333105843152,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0387002647514876,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0387002647514876,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0387002647514876,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0387002647514876,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0387002647514876,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0401498197158044,0.04615622724861,0.0551609695301498
0.0521818950331608,0.0417938693780901,0.04615622724861,0.0513412451072826
0.0521818950331608,0.0417938693780901,0.04615622724861,0.0513412451072826
0.0521818950331608,0.0417938693780901,0.04615622724861,0.0513412451072826
0.0521818950331608,0.0417938693780901,0.04615622724861,0.0513412451072826
0.0521818950331608,0.0417938693780901,0.04615622724861,0.0513412451072826
0.0521818950331608,0.0417938693780901,0.04615622724861,0.0513412451072826
0.0521818950331608,0.0417938693780901,0.04615622724861,0.0513412451072826
0.0521818950331608,0.0417938693780901,0.04615622724861,0.0513412451072826
0.0521818950331608,0.0417938693780901,0.04615622724861,0.0513412451072826
0.0521818950331608,0.0417938693780901,0.04615622724861,0.0513412451072826
0.0521818950331608,0.0417938693780901,0.04615622724861,0.0513412451072826
0.0521818950331608,0.0417938693780901,0.04615622724861,0.0513412451072826
0.0521818950331608,0.0417938693780901,0.04615622724861,0.0513412451072826
0.0521818950331608,0.0417938693780901,0.04615622724861,0.0513412451072826
0.0521818950331608,0.0417938693780901,0.04615622724861,0.0513412451072826
0.0521818950331608,0.0474993832812221,0.04615622724861,0.0513412451072826
0.0521818950331608,0.0474993832812221,0.04615622724861,0.0513412451072826
0.0521818950331608,0.0474993832812221,0.04615622724861,0.0513412451072826
0.0521818950331608,0.0474993832812221,0.04615622724861,0.0513412451072826
0.0521818950331608,0.0474993832812221,0.04615622724861,0.0513412451072826
0.0521818950331608,0.0474993832812221,0.04615622724861,0.0513412451072826
0.0521818950331608,0.0474993832812221,0.0521370230510724,0.0513412451072826
0.0521818950331608,0.0474993832812221,0.0521370230510724,0.0561400614006995
0.0521818950331608,0.0474993832812221,0.0521370230510724,0.0561400614006995
0.0521818950331608,0.0474993832812221,0.0521370230510724,0.0561400614006995
0.0485890304635754,0.0474993832812221,0.0521370230510724,0.0561400614006995
0.0485890304635754,0.0474993832812221,0.0521370230510724,0.0561400614006995
0.0485890304635754,0.0474993832812221,0.0521370230510724,0.0561400614006995
0.0485890304635754,0.0474993832812221,0.0521370230510724,0.0561400614006995
0.0485890304635754,0.0474993832812221,0.0521370230510724,0.0493071493985626
0.0485890304635754,0.0474993832812221,0.0521370230510724,0.0493071493985626
0.0485890304635754,0.0474993832812221,0.0521370230510724,0.0543642068883325
0.0485890304635754,0.0474993832812221,0.0521370230510724,0.0543642068883325
0.0485890304635754,0.0474993832812221,0.0521370230510724,0.0543642068883325
0.0485890304635754,0.0474993832812221,0.0521370230510724,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0521370230510724,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0521370230510724,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0521370230510724,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0521370230510724,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0521370230510724,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0521370230510724,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0506915634622582,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0528012856076692,0.0474993832812221,0.0523255689988017,0.0543642068883325
0.0528012856076692,0.047150074959458,0.0523255689988017,0.0543642068883325
0.0528012856076692,0.047150074959458,0.0523255689988017,0.0543642068883325
0.0528012856076692,0.047150074959458,0.0523255689988017,0.0543642068883325
0.0528012856076692,0.047150074959458,0.0523255689988017,0.0543642068883325
0.0528012856076692,0.047150074959458,0.0523255689988017,0.0543642068883325
0.0528012856076692,0.047150074959458,0.0523255689988017,0.0543642068883325
0.0528012856076692,0.047150074959458,0.0523255689988017,0.0543642068883325
0.0528012856076692,0.047150074959458,0.0523255689988017,0.0543642068883325
0.0528012856076692,0.047150074959458,0.0523255689988017,0.0543642068883325
0.0528012856076692,0.047150074959458,0.0523255689988017,0.0543642068883325
0.0478377684409261,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0478377684409261,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0478377684409261,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0478377684409261,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0478377684409261,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0478377684409261,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0478377684409261,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0478377684409261,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0478377684409261,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0478377684409261,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0478377684409261,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0478377684409261,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0478377684409261,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0478377684409261,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0478377684409261,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0478377684409261,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0523255689988017,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0518492715306661,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0518492715306661,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0518492715306661,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0518492715306661,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0518492715306661,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0518492715306661,0.0574291746467889
0.0495922874258984,0.047150074959458,0.0518492715306661,0.0567356493452075
0.0495922874258984,0.047150074959458,0.0518492715306661,0.0567356493452075
0.0495922874258984,0.047150074959458,0.0518492715306661,0.0567356493452075
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0567356493452075
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0567356493452075
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0567356493452075
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0567356493452075
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0567356493452075
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0567356493452075
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0567356493452075
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0567356493452075
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0567356493452075
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0567356493452075
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0567356493452075
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0567356493452075
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0567356493452075
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0567356493452075
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0549279326761106
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0549279326761106
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.047150074959458,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.0519642705618356,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.0519642705618356,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.0519642705618356,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.0519642705618356,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.0519642705618356,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.0519642705618356,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.0519642705618356,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.0519642705618356,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.0519642705618356,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.0519642705618356,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.0519642705618356,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.0530965162717604,0.0518492715306661,0.0536562104414986
