"V1","V2","V3","V4"
0.0530605961265035,0.0530965162717604,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.0530965162717604,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.0530965162717604,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.0530965162717604,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.0530965162717604,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.0530965162717604,0.0518492715306661,0.0536562104414986
0.0530605961265035,0.0530965162717604,0.0518492715306661,0.0536562104414986
0.054159952951751,0.0530965162717604,0.0518492715306661,0.0536562104414986
0.054159952951751,0.0530965162717604,0.0518492715306661,0.0536562104414986
0.054159952951751,0.0530965162717604,0.0518492715306661,0.0536562104414986
0.054159952951751,0.0530965162717604,0.0518492715306661,0.0536562104414986
0.054159952951751,0.0530965162717604,0.0518492715306661,0.0536562104414986
0.054159952951751,0.0530965162717604,0.0518492715306661,0.0536562104414986
0.054159952951751,0.0530965162717604,0.0518492715306661,0.0536562104414986
0.054159952951751,0.0530965162717604,0.0518492715306661,0.0536562104414986
0.054159952951751,0.0530965162717604,0.0518492715306661,0.0536562104414986
0.054159952951751,0.0530965162717604,0.0518492715306661,0.0536562104414986
0.054159952951751,0.0530965162717604,0.0533141591213952,0.0536562104414986
0.054159952951751,0.0530965162717604,0.0533141591213952,0.0536562104414986
0.054159952951751,0.0530965162717604,0.0533141591213952,0.0536562104414986
0.054159952951751,0.0530965162717604,0.0533141591213952,0.0536562104414986
0.054159952951751,0.0530965162717604,0.0533141591213952,0.0536562104414986
0.054159952951751,0.0530965162717604,0.0533141591213952,0.0536562104414986
0.055081174391895,0.0530965162717604,0.0533141591213952,0.0536562104414986
0.055081174391895,0.0530965162717604,0.0533141591213952,0.0504645432973036
0.055081174391895,0.0530965162717604,0.0533141591213952,0.0504645432973036
0.0554463758121611,0.0530965162717604,0.0533141591213952,0.0504645432973036
0.0554463758121611,0.0530965162717604,0.0533141591213952,0.0504645432973036
0.0554463758121611,0.0530965162717604,0.0533141591213952,0.0504645432973036
0.0554463758121611,0.0530965162717604,0.0533141591213952,0.0504645432973036
0.0554463758121611,0.0530965162717604,0.0533141591213952,0.0504645432973036
0.0554463758121611,0.0530965162717604,0.0533141591213952,0.0504645432973036
0.0554463758121611,0.0530965162717604,0.0533141591213952,0.0504645432973036
0.0554463758121611,0.0530965162717604,0.0533141591213952,0.0504645432973036
0.0554463758121611,0.0530965162717604,0.0533141591213952,0.0504645432973036
0.0554463758121611,0.0530965162717604,0.0533141591213952,0.0504645432973036
0.0554463758121611,0.0530965162717604,0.0533141591213952,0.0504645432973036
0.0554463758121611,0.0530965162717604,0.0533141591213952,0.0504645432973036
0.0554463758121611,0.0530965162717604,0.0533141591213952,0.0504645432973036
0.0554463758121611,0.0530965162717604,0.0533141591213952,0.0504645432973036
0.0554463758121611,0.0530965162717604,0.0533141591213952,0.0504645432973036
0.0554463758121611,0.0530965162717604,0.0533141591213952,0.0504645432973036
0.0554463758121611,0.0530965162717604,0.0533141591213952,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0533141591213952,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0533141591213952,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0554463758121611,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0584692582453176,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0584692582453176,0.0530965162717604,0.0546896219344814,0.0562018087011955
0.0584692582453176,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0584692582453176,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0584692582453176,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0584692582453176,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0584692582453176,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0584692582453176,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0584692582453176,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0584692582453176,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0584692582453176,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0584692582453176,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0584692582453176,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0584692582453176,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0584692582453176,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0584692582453176,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0584692582453176,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0584692582453176,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0562018087011955
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0574957835134751
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0574957835134751
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0574957835134751
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0574957835134751
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0596172701144676
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0596172701144676
0.0575137086087821,0.0487981571757092,0.0546896219344814,0.0596172701144676
0.0575137086087821,0.0523246924747068,0.0546896219344814,0.0596172701144676
0.0575137086087821,0.0523246924747068,0.0546896219344814,0.0596172701144676
0.0575137086087821,0.0523246924747068,0.0546896219344814,0.0596172701144676
0.0575137086087821,0.0523246924747068,0.0546896219344814,0.0596172701144676
0.0575137086087821,0.0523246924747068,0.0546896219344814,0.0596172701144676
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0596172701144676
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0596172701144676
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0659428742524865
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0659428742524865
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0659428742524865
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0659428742524865
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0659428742524865
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0659428742524865
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0659428742524865
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0659428742524865
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0659428742524865
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0659428742524865
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0659428742524865
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0659428742524865
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0659428742524865
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0659428742524865
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0659428742524865
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0659428742524865
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0659428742524865
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0659428742524865
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0659428742524865
0.0586201339830439,0.0523246924747068,0.0546896219344814,0.0659428742524865
0.0586201339830439,0.0470415724139591,0.0546896219344814,0.0479894956327306
0.0586201339830439,0.0516418984318248,0.0546896219344814,0.0479894956327306
0.0586201339830439,0.0516418984318248,0.0546896219344814,0.0479894956327306
0.0586201339830439,0.0516418984318248,0.0546896219344814,0.0479894956327306
0.0586201339830439,0.0516418984318248,0.0546896219344814,0.0479894956327306
0.0586201339830439,0.0516418984318248,0.0546896219344814,0.0479894956327306
0.0586201339830439,0.0516418984318248,0.0546896219344814,0.0479894956327306
0.0571099729142662,0.0516418984318248,0.0546896219344814,0.0589081575934587
0.0571099729142662,0.0516418984318248,0.0546896219344814,0.0589081575934587
0.0571099729142662,0.0516418984318248,0.0546896219344814,0.0589081575934587
0.0571099729142662,0.0516418984318248,0.0546896219344814,0.0589081575934587
0.0571099729142662,0.0516418984318248,0.0546896219344814,0.0589081575934587
0.0571099729142662,0.0516418984318248,0.0546896219344814,0.0589081575934587
0.0571099729142662,0.0516418984318248,0.0546896219344814,0.0589081575934587
0.0571099729142662,0.0516418984318248,0.0546896219344814,0.0589081575934587
0.0571099729142662,0.0516418984318248,0.0546896219344814,0.0589081575934587
0.0571099729142662,0.0516418984318248,0.0546896219344814,0.0589081575934587
0.0571099729142662,0.0516418984318248,0.0546896219344814,0.0589081575934587
0.0571099729142662,0.0516418984318248,0.0546896219344814,0.0589081575934587
0.0571099729142662,0.0516418984318248,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0516418984318248,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0516418984318248,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0584733719876689,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0584733719876689,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0584733719876689,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0584733719876689,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0584733719876689,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0584733719876689,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0584733719876689,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0584733719876689,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0584733719876689,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0584733719876689,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0584733719876689,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0545212387785168,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0545212387785168,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0571099729142662,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0546882826979094,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0557952960923941,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0546896219344814,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0547364718573527
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0494470083663218
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0494470083663218
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0494470083663218
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0494470083663218
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0494470083663218
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0494470083663218
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0494470083663218
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0494470083663218
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0494470083663218
0.0534306803190069,0.0487133551928614,0.0541066026691315,0.0488817418774999
0.0538562526480397,0.0487133551928614,0.0541066026691315,0.0488817418774999
0.0538562526480397,0.0487133551928614,0.0541066026691315,0.0488817418774999
0.0538562526480397,0.0487133551928614,0.0541066026691315,0.0488817418774999
0.0538562526480397,0.0487133551928614,0.0541066026691315,0.0488817418774999
0.0538562526480397,0.0487133551928614,0.0541066026691315,0.0488817418774999
0.0538562526480397,0.0487133551928614,0.0541066026691315,0.0488817418774999
0.0538562526480397,0.0487133551928614,0.0541066026691315,0.0488817418774999
0.0538562526480397,0.0487133551928614,0.0541066026691315,0.0488817418774999
0.0538562526480397,0.0487133551928614,0.0541066026691315,0.0488817418774999
0.0538562526480397,0.0487133551928614,0.0541066026691315,0.0488817418774999
0.0538562526480397,0.0487133551928614,0.0541066026691315,0.0488817418774999
0.0538562526480397,0.0487133551928614,0.0541066026691315,0.0488817418774999
0.0538562526480397,0.0487133551928614,0.0541066026691315,0.0488817418774999
0.0538562526480397,0.0484982381359674,0.0541066026691315,0.0488817418774999
0.0538562526480397,0.0484982381359674,0.0541066026691315,0.0488817418774999
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0488817418774999
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0458158875053651
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0458158875053651
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0458158875053651
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0458158875053651
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0458158875053651
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0458158875053651
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0458158875053651
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0458158875053651
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0458158875053651
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0458158875053651
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0458158875053651
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0458158875053651
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0458158875053651
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0458158875053651
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0453631985993989
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0371642950524429
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0371642950524429
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0395407051044045
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0395407051044045
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0395407051044045
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0395407051044045
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0436099066990832
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0436099066990832
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0405445579980937
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0405445579980937
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0405445579980937
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0405445579980937
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0470303142440018
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0470303142440018
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0470303142440018
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0470303142440018
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0470303142440018
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0470303142440018
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0470303142440018
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0367687452219257
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0367687452219257
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0367687452219257
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0367687452219257
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0367687452219257
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0367687452219257
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0367687452219257
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0367687452219257
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0367687452219257
0.0538562526480397,0.0484982381359674,0.0534416672824541,0.0367687452219257
0.0538562526480397,0.0484982381359674,0.0546100587569777,0.0369164760594677
0.0520276705930448,0.0484982381359674,0.0546100587569777,0.0369164760594677
0.0520276705930448,0.0484982381359674,0.0546100587569777,0.0369164760594677
0.0520276705930448,0.0484982381359674,0.0546100587569777,0.0369164760594677
0.0520276705930448,0.0484982381359674,0.0546100587569777,0.0369164760594677
0.0520276705930448,0.0484982381359674,0.0546100587569777,0.0369164760594677
0.0520276705930448,0.0484982381359674,0.0546100587569777,0.0369164760594677
0.0520276705930448,0.0484982381359674,0.0546100587569777,0.0369164760594677
0.0520276705930448,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0520276705930448,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0520276705930448,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0520276705930448,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0520276705930448,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0520276705930448,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0520276705930448,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0520276705930448,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0520276705930448,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0484982381359674,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0549364114969718,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0549364114969718,0.0546100587569777,0.0437049676675001
