"V1","V2","V3","V4"
0.0551419935599418,0.0549364114969718,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0549364114969718,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0549364114969718,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0549364114969718,0.0546100587569777,0.0437049676675001
0.0551419935599418,0.0549364114969718,0.0546100587569777,0.0496324838036755
0.0551419935599418,0.0549364114969718,0.0546100587569777,0.0450427907923916
0.0551419935599418,0.0549364114969718,0.0546100587569777,0.0450427907923916
0.0551419935599418,0.0549364114969718,0.0563537597178695,0.0450427907923916
0.0551419935599418,0.0549364114969718,0.0563537597178695,0.0450427907923916
0.0551419935599418,0.0549364114969718,0.0563537597178695,0.0450427907923916
0.0551419935599418,0.0549364114969718,0.0563537597178695,0.0450427907923916
0.0551419935599418,0.0549364114969718,0.0563537597178695,0.0450427907923916
0.0551419935599418,0.0549364114969718,0.0563537597178695,0.0450427907923916
0.0551419935599418,0.0549364114969718,0.0563537597178695,0.0450427907923916
0.0551419935599418,0.0549364114969718,0.0563537597178695,0.0450427907923916
0.0551419935599418,0.0549364114969718,0.0563537597178695,0.0454890040249291
0.0551419935599418,0.0549364114969718,0.056365085599423,0.0454890040249291
0.0551419935599418,0.0549364114969718,0.0526417184344694,0.0454890040249291
0.0551419935599418,0.0549364114969718,0.0526417184344694,0.0454890040249291
0.0551419935599418,0.0549364114969718,0.0526417184344694,0.0454890040249291
0.0551419935599418,0.0549364114969718,0.0526417184344694,0.0454890040249291
0.0551419935599418,0.0549364114969718,0.0526417184344694,0.0454890040249291
0.0551419935599418,0.0549364114969718,0.0526417184344694,0.0454890040249291
0.0551419935599418,0.0549364114969718,0.0526417184344694,0.0454890040249291
0.0551419935599418,0.0549364114969718,0.0526417184344694,0.0454890040249291
0.0551419935599418,0.0549364114969718,0.0526417184344694,0.0454890040249291
0.0560194091930915,0.0549364114969718,0.0526417184344694,0.0454890040249291
0.0560194091930915,0.0549364114969718,0.0526417184344694,0.0454890040249291
0.0560194091930915,0.0549364114969718,0.0526417184344694,0.0454890040249291
0.0560194091930915,0.0549364114969718,0.0526417184344694,0.0454890040249291
0.0560194091930915,0.0549364114969718,0.0526417184344694,0.0454890040249291
0.0560194091930915,0.0549364114969718,0.0526417184344694,0.0454890040249291
0.0560194091930915,0.0549364114969718,0.0526417184344694,0.0454890040249291
0.0560194091930915,0.0549364114969718,0.0526417184344694,0.0454890040249291
0.0560194091930915,0.0549364114969718,0.0506934989759437,0.0517058867855003
0.0560194091930915,0.0549364114969718,0.0506934989759437,0.0517058867855003
0.0560194091930915,0.0549364114969718,0.0506934989759437,0.0517058867855003
0.0560194091930915,0.0512892215301398,0.0506934989759437,0.0517058867855003
0.0560194091930915,0.0512892215301398,0.0506934989759437,0.0517058867855003
0.0560194091930915,0.0512892215301398,0.0486413532133662,0.0517058867855003
0.0560194091930915,0.0512892215301398,0.0486413532133662,0.0517058867855003
0.0560194091930915,0.0512892215301398,0.0486413532133662,0.0468182322215638
0.0560194091930915,0.0512892215301398,0.0486413532133662,0.0468182322215638
0.0560194091930915,0.0512892215301398,0.0486413532133662,0.0468182322215638
0.0560194091930915,0.0512892215301398,0.0486413532133662,0.0468182322215638
0.0560194091930915,0.0512892215301398,0.0486413532133662,0.0468182322215638
0.0560194091930915,0.0512892215301398,0.0486413532133662,0.0468182322215638
0.0560194091930915,0.0512892215301398,0.0486413532133662,0.0468182322215638
0.0560194091930915,0.0512892215301398,0.0486413532133662,0.0468182322215638
0.0560194091930915,0.0512892215301398,0.0486413532133662,0.0468182322215638
0.0560194091930915,0.0512892215301398,0.0486413532133662,0.0504647074389931
0.0560194091930915,0.0512892215301398,0.0486413532133662,0.0504647074389931
0.0560194091930915,0.0512892215301398,0.0505722394242617,0.0504647074389931
0.0560194091930915,0.0512892215301398,0.0505722394242617,0.0548240631229081
0.0560194091930915,0.0512892215301398,0.0505722394242617,0.0548240631229081
0.0560194091930915,0.0512892215301398,0.0505722394242617,0.0548240631229081
0.0602089519853645,0.0512892215301398,0.0505722394242617,0.0548240631229081
0.0602089519853645,0.0512892215301398,0.0505722394242617,0.0548240631229081
0.0602089519853645,0.0512892215301398,0.0505722394242617,0.0548240631229081
0.0602089519853645,0.0512892215301398,0.0505722394242617,0.0548240631229081
0.0602089519853645,0.0509630441199641,0.0505722394242617,0.0548240631229081
0.0602089519853645,0.0509630441199641,0.0505722394242617,0.0525964655381069
0.0602089519853645,0.0509630441199641,0.0505722394242617,0.0525964655381069
0.0602089519853645,0.0509630441199641,0.0505722394242617,0.0525964655381069
0.0602089519853645,0.0509630441199641,0.0505722394242617,0.0525964655381069
0.0602089519853645,0.0509630441199641,0.0505722394242617,0.0525964655381069
0.0602089519853645,0.0509630441199641,0.0505722394242617,0.0525964655381069
0.0602089519853645,0.0509630441199641,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0509630441199641,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0547803843835644,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0547803843835644,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0547803843835644,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0547803843835644,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0547803843835644,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0505722394242617,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0575736973757643,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0575736973757643,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0575736973757643,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0575736973757643,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0575736973757643,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0575736973757643,0.053836818169057
0.0602089519853645,0.0515915708188798,0.0575736973757643,0.053836818169057
0.0602089519853645,0.0414879775764806,0.0575736973757643,0.0545286555061535
0.0602089519853645,0.0414879775764806,0.0575736973757643,0.0545286555061535
0.0602089519853645,0.0414879775764806,0.0575736973757643,0.0545286555061535
0.0602089519853645,0.0414879775764806,0.0575736973757643,0.0545286555061535
0.0602089519853645,0.0414879775764806,0.0575736973757643,0.0545286555061535
0.0602089519853645,0.0414879775764806,0.0575736973757643,0.0545286555061535
0.0602089519853645,0.0414879775764806,0.0575736973757643,0.0545286555061535
0.0602089519853645,0.0449442970426062,0.0575736973757643,0.0545286555061535
0.0602089519853645,0.0449442970426062,0.0575736973757643,0.0545286555061535
0.0602089519853645,0.0449442970426062,0.0575736973757643,0.0545286555061535
0.0602089519853645,0.0449442970426062,0.0547163415389284,0.0545286555061535
0.0602089519853645,0.0449442970426062,0.0547163415389284,0.0545286555061535
0.0602089519853645,0.0449442970426062,0.0547163415389284,0.0545286555061535
0.0602089519853645,0.0449442970426062,0.0547163415389284,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0547163415389284,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0547163415389284,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0547163415389284,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0547163415389284,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0520192603883167,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0520192603883167,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0520192603883167,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0520192603883167,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0520192603883167,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0520192603883167,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0520192603883167,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0520192603883167,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0520192603883167,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0520192603883167,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0520192603883167,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0520192603883167,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0520192603883167,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0520192603883167,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0520192603883167,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0520192603883167,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0520192603883167,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0520192603883167,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0520192603883167,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0520192603883167,0.0568856585524877
0.0602089519853645,0.0510609213919009,0.0500192089320564,0.0498336069350697
0.0555006399720065,0.0510609213919009,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0510609213919009,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0510609213919009,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0510609213919009,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0462746373517005,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0462746373517005,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0462746373517005,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0462746373517005,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0462746373517005,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0462746373517005,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0462746373517005,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0462746373517005,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0462746373517005,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0462746373517005,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0462746373517005,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0462746373517005,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0462746373517005,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0500192089320564,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0503725839285847,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0503725839285847,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0503725839285847,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0483641881319932,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0483641881319932,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0483641881319932,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0483641881319932,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0483641881319932,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0483641881319932,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0483641881319932,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0483641881319932,0.0498336069350697
0.0540563610224688,0.0436729087876995,0.0483641881319932,0.0498336069350697
0.0528888837461436,0.0436729087876995,0.0483641881319932,0.0498336069350697
0.0528888837461436,0.0436729087876995,0.0483641881319932,0.0498336069350697
0.0528888837461436,0.0523441537185531,0.0483641881319932,0.0498336069350697
0.0528888837461436,0.0523441537185531,0.0483641881319932,0.0498336069350697
0.0528888837461436,0.0523441537185531,0.0483641881319932,0.0498336069350697
0.0528888837461436,0.0523441537185531,0.0483641881319932,0.0498336069350697
0.0528888837461436,0.0523441537185531,0.0483641881319932,0.0498336069350697
0.0528888837461436,0.0523441537185531,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.0523441537185531,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.0523441537185531,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.0523441537185531,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.0523441537185531,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.0523441537185531,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.0523441537185531,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.0523441537185531,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.0523441537185531,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.0523441537185531,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.0523441537185531,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.0523441537185531,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.0523441537185531,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.0523441537185531,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.0523441537185531,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.0523441537185531,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.045745610818004,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.045745610818004,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.045745610818004,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.045745610818004,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.045745610818004,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.045745610818004,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.045745610818004,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.045745610818004,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.045745610818004,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.045745610818004,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.045745610818004,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.045745610818004,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.045745610818004,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.045745610818004,0.0540629079074134,0.0498336069350697
0.0528888837461436,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0528888837461436,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0528888837461436,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0541411542766832,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0541411542766832,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0541411542766832,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0541411542766832,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0541411542766832,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0541411542766832,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0541411542766832,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0541411542766832,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0541411542766832,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0541411542766832,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0541411542766832,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0541411542766832,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0541411542766832,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0541411542766832,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0458042078500422
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0568122494712818
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0568122494712818
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0568122494712818
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0568122494712818
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0568122494712818
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0568122494712818
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0568122494712818
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0568122494712818
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0568122494712818
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0568122494712818
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0535249985032438
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0535249985032438
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0535249985032438
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0535249985032438
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0535249985032438
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0535249985032438
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0535249985032438
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0535249985032438
0.0560632967001403,0.045745610818004,0.0540629079074134,0.0535249985032438
0.0560632967001403,0.045745610818004,0.0540629079074134,0.051772028129873
0.0560632967001403,0.045745610818004,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0485477946697347,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0485477946697347,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0485477946697347,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0485477946697347,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0485477946697347,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0485477946697347,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0485477946697347,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0485477946697347,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0485477946697347,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0485477946697347,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0485477946697347,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0485477946697347,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0485477946697347,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0484034314709945,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0484034314709945,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0484034314709945,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0484034314709945,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0484034314709945,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0484034314709945,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0484034314709945,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0484034314709945,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0484034314709945,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0406161480685532,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0406161480685532,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0406161480685532,0.0540629079074134,0.051772028129873
0.0560632967001403,0.045984938573138,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0428180815929096,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0428180815929096,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0428180815929096,0.0540629079074134,0.051772028129873
0.0560632967001403,0.0428180815929096,0.0536907294735961,0.051772028129873
0.0560632967001403,0.0428180815929096,0.0536907294735961,0.051772028129873
0.0557634974222494,0.0428180815929096,0.0536907294735961,0.051772028129873
0.0557634974222494,0.0428180815929096,0.0536907294735961,0.051772028129873
0.0557634974222494,0.0428180815929096,0.0536907294735961,0.051772028129873
0.0557634974222494,0.0428180815929096,0.0536907294735961,0.051772028129873
0.0557634974222494,0.0428180815929096,0.0536907294735961,0.051772028129873
0.0557634974222494,0.0428180815929096,0.0536907294735961,0.051772028129873
0.0557634974222494,0.0428180815929096,0.0536907294735961,0.051772028129873
0.0557634974222494,0.0428180815929096,0.0536907294735961,0.051772028129873
0.0557634974222494,0.0428180815929096,0.0536907294735961,0.051772028129873
0.0557634974222494,0.0428180815929096,0.0536907294735961,0.051772028129873
0.0557634974222494,0.0428180815929096,0.0536907294735961,0.051772028129873
0.0557634974222494,0.0428180815929096,0.0536907294735961,0.051772028129873
0.0557634974222494,0.0428180815929096,0.0536907294735961,0.051772028129873
0.0557634974222494,0.0428180815929096,0.0536907294735961,0.051772028129873
0.0557634974222494,0.0428180815929096,0.0536907294735961,0.051772028129873
0.0557634974222494,0.0428180815929096,0.0536907294735961,0.051772028129873
0.0557634974222494,0.0428180815929096,0.0536907294735961,0.051772028129873
0.0557634974222494,0.0428180815929096,0.0536907294735961,0.051772028129873
0.0557634974222494,0.0428180815929096,0.0525735199617878,0.0569291460834695
0.0590736701914109,0.0428180815929096,0.0525735199617878,0.0569291460834695
0.0544978823332357,0.0428180815929096,0.0525735199617878,0.0569291460834695
0.0544978823332357,0.0428180815929096,0.0525735199617878,0.0569291460834695
0.0544978823332357,0.0428180815929096,0.0525735199617878,0.0569291460834695
0.0544978823332357,0.0428180815929096,0.0525735199617878,0.0569291460834695
0.0544978823332357,0.0428180815929096,0.0525735199617878,0.0569291460834695
0.0544978823332357,0.0428180815929096,0.0525735199617878,0.0524180043930087
0.0544978823332357,0.0428180815929096,0.0525735199617878,0.0524180043930087
0.0544978823332357,0.0428180815929096,0.0525735199617878,0.0524180043930087
0.0544978823332357,0.0428180815929096,0.0525735199617878,0.0524180043930087
0.0544978823332357,0.0428180815929096,0.0576500477233849,0.0524180043930087
0.0544978823332357,0.0428180815929096,0.0576500477233849,0.0524180043930087
0.0544978823332357,0.0428180815929096,0.0576500477233849,0.0524180043930087
0.0544978823332357,0.0428180815929096,0.0576500477233849,0.0524180043930087
0.0544978823332357,0.0428180815929096,0.0576500477233849,0.0524180043930087
0.0544978823332357,0.0428180815929096,0.0576500477233849,0.0524180043930087
0.0544978823332357,0.0428180815929096,0.0576500477233849,0.0524180043930087
0.0544978823332357,0.0428180815929096,0.0576500477233849,0.0524180043930087
0.0544978823332357,0.0428180815929096,0.0576500477233849,0.0524180043930087
0.0544978823332357,0.0428180815929096,0.0576500477233849,0.0524180043930087
0.0544978823332357,0.0481640385833664,0.0576500477233849,0.0524180043930087
0.0544978823332357,0.0481640385833664,0.0576500477233849,0.0524180043930087
0.0544978823332357,0.0481640385833664,0.0576500477233849,0.0524180043930087
0.0544978823332357,0.0481640385833664,0.0576500477233849,0.0524180043930087
0.0544978823332357,0.0481640385833664,0.0576500477233849,0.0524180043930087
0.0544978823332357,0.0481640385833664,0.0576500477233849,0.0524180043930087
0.0544978823332357,0.0481640385833664,0.0576500477233849,0.0524180043930087
0.0544978823332357,0.0481640385833664,0.0576500477233849,0.0510723102665964
0.0544978823332357,0.0481640385833664,0.0576500477233849,0.0510723102665964
0.0544978823332357,0.0481640385833664,0.0576500477233849,0.0510723102665964
0.0544978823332357,0.0481640385833664,0.0481072132074031,0.0510723102665964
0.0544978823332357,0.0481640385833664,0.0481072132074031,0.0510723102665964
0.0544978823332357,0.0481640385833664,0.0481072132074031,0.0510723102665964
0.0544978823332357,0.0481640385833664,0.0481072132074031,0.0510723102665964
0.0544978823332357,0.0481640385833664,0.0481072132074031,0.0510723102665964
0.0544978823332357,0.0481640385833664,0.0481072132074031,0.0569286597849766
0.0544978823332357,0.0481640385833664,0.0481072132074031,0.0569286597849766
0.0544978823332357,0.0481640385833664,0.0481072132074031,0.0569286597849766
0.0544978823332357,0.0481640385833664,0.0481072132074031,0.0569286597849766
0.0544978823332357,0.0481640385833664,0.0481072132074031,0.0569286597849766
0.0544978823332357,0.0481640385833664,0.0481072132074031,0.0569286597849766
0.0544978823332357,0.0481640385833664,0.0481072132074031,0.0569286597849766
0.0544978823332357,0.0481640385833664,0.0481072132074031,0.0569286597849766
0.0544978823332357,0.0481640385833664,0.0481072132074031,0.0531676955216339
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0531676955216339
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0531676955216339
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0531676955216339
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0531676955216339
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0531676955216339
