"V1","V2","V3","V4"
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0531676955216339
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0531676955216339
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0531676955216339
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0531676955216339
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0531676955216339
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0544978823332357,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0570518647400621,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0570518647400621,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0570518647400621,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0570518647400621,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0570518647400621,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0570518647400621,0.0482602392041175,0.0481072132074031,0.0575983449098486
0.0570518647400621,0.0482602392041175,0.0481072132074031,0.0595471160201034
0.0570518647400621,0.0482602392041175,0.0481072132074031,0.0595471160201034
0.0570518647400621,0.0482602392041175,0.0481072132074031,0.0595471160201034
0.0570518647400621,0.0482602392041175,0.0481072132074031,0.0595471160201034
0.0570518647400621,0.0482602392041175,0.0428558770370431,0.0595471160201034
0.0570518647400621,0.0482602392041175,0.0428558770370431,0.0595471160201034
0.0570518647400621,0.0482602392041175,0.0428558770370431,0.0595471160201034
0.0570518647400621,0.0482602392041175,0.0428558770370431,0.0595471160201034
0.0570518647400621,0.0482602392041175,0.0428558770370431,0.0595471160201034
0.0570518647400621,0.0482602392041175,0.0428558770370431,0.0595471160201034
0.0570518647400621,0.0482602392041175,0.0428558770370431,0.0595471160201034
0.0570518647400621,0.0482602392041175,0.0428558770370431,0.0595471160201034
0.0570518647400621,0.0482602392041175,0.0428558770370431,0.0595471160201034
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0595471160201034
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0595471160201034
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0486411462265178
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0486411462265178
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0486411462265178
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0486411462265178
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0486411462265178
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0457691068001442
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0457691068001442
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0457691068001442
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0457691068001442
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0457691068001442
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0457691068001442
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0457691068001442
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0457691068001442
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0457691068001442
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.046953378114939,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.0519043585612996,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.0519043585612996,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.0519043585612996,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.0519043585612996,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.0519043585612996,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.0519043585612996,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.0519043585612996,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.0519043585612996,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.0519043585612996,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.0519043585612996,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.0519043585612996,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.0519043585612996,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.0519043585612996,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.0519043585612996,0.0428558770370431,0.0580104107204475
0.0570518647400621,0.0519043585612996,0.0428558770370431,0.0619389403564539
0.0570518647400621,0.0519043585612996,0.0428558770370431,0.0619389403564539
0.0570518647400621,0.0519043585612996,0.0428558770370431,0.0619389403564539
0.0570518647400621,0.0519043585612996,0.0428558770370431,0.0619389403564539
0.0570518647400621,0.0519043585612996,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0519043585612996,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0519043585612996,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0519043585612996,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0519043585612996,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0519043585612996,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0519043585612996,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0519043585612996,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0519043585612996,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0519043585612996,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0519043585612996,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0519043585612996,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.048406290240223,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.048406290240223,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.048406290240223,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.048406290240223,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.048406290240223,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.048406290240223,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.048406290240223,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.048406290240223,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.048406290240223,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.048406290240223,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.048406290240223,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.048406290240223,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.048406290240223,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0506350606049912,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0506350606049912,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0506350606049912,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0506350606049912,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0511897141895,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0511897141895,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0511897141895,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0511897141895,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0511897141895,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0511897141895,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0511897141895,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0511897141895,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0511897141895,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0511897141895,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0511897141895,0.0467257612673293,0.0619389403564539
0.0570518647400621,0.0511897141895,0.0467257612673293,0.0543608714214118
0.0570518647400621,0.0511897141895,0.0467257612673293,0.0543608714214118
0.0570518647400621,0.0511897141895,0.0467257612673293,0.0543608714214118
0.0570518647400621,0.0511897141895,0.0467257612673293,0.0543608714214118
0.0570518647400621,0.0511897141895,0.0467257612673293,0.0543608714214118
0.0570518647400621,0.0511897141895,0.0467257612673293,0.0543608714214118
0.0570518647400621,0.0511897141895,0.0467257612673293,0.0543608714214118
0.0570518647400621,0.0548008297528407,0.0467257612673293,0.0543608714214118
0.0570518647400621,0.0548008297528407,0.0467257612673293,0.0543608714214118
0.0570518647400621,0.0548008297528407,0.0467257612673293,0.0601382568719087
0.0570518647400621,0.0548008297528407,0.0467257612673293,0.0601382568719087
0.0570518647400621,0.0548008297528407,0.0467257612673293,0.0601382568719087
0.0570518647400621,0.0548008297528407,0.0467257612673293,0.0601382568719087
0.0570518647400621,0.0548008297528407,0.0410555145270655,0.0601382568719087
0.0570518647400621,0.0548008297528407,0.0410555145270655,0.0601382568719087
0.0570518647400621,0.0548008297528407,0.0410555145270655,0.0601382568719087
0.0570518647400621,0.0548008297528407,0.0410555145270655,0.0601382568719087
0.0570518647400621,0.0548008297528407,0.0410555145270655,0.0533498409290424
0.0570518647400621,0.0548008297528407,0.0410555145270655,0.0533498409290424
0.0570518647400621,0.0548008297528407,0.0410555145270655,0.0533498409290424
0.0570518647400621,0.0548008297528407,0.0410555145270655,0.0492380968357963
0.0570518647400621,0.0548008297528407,0.043690424214403,0.0492380968357963
0.0570518647400621,0.0548008297528407,0.043690424214403,0.0492380968357963
0.0570518647400621,0.0548008297528407,0.043690424214403,0.0492380968357963
0.0570518647400621,0.0548008297528407,0.043690424214403,0.0492380968357963
0.0570518647400621,0.0548008297528407,0.043690424214403,0.0492380968357963
0.0570518647400621,0.0548008297528407,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0548008297528407,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0548008297528407,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0548008297528407,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0548008297528407,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0548008297528407,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0548008297528407,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0548008297528407,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0548008297528407,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0548008297528407,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0548008297528407,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0548008297528407,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.04961435387348,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.04961435387348,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.04961435387348,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.04961435387348,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.04961435387348,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.04961435387348,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.04961435387348,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.04961435387348,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.04961435387348,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.04961435387348,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.04961435387348,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.04961435387348,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.04961435387348,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0481538058084291,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0481538058084291,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0481538058084291,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0531318049818289,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0531318049818289,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0531318049818289,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0531318049818289,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0531318049818289,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0531318049818289,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0531318049818289,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.049631686082331,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.049631686082331,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0531112449103076,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0531112449103076,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0531112449103076,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0531112449103076,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0531112449103076,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0531112449103076,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0531112449103076,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0531112449103076,0.0492844536716144,0.0492380968357963
0.0570518647400621,0.0531112449103076,0.0445182894905143,0.0492380968357963
0.0570518647400621,0.0531112449103076,0.0445182894905143,0.0492380968357963
0.0570518647400621,0.0531112449103076,0.0445182894905143,0.0492380968357963
0.0570518647400621,0.0531112449103076,0.0445182894905143,0.0492380968357963
0.0570518647400621,0.0531112449103076,0.0445182894905143,0.0492380968357963
0.0570518647400621,0.0531112449103076,0.0445182894905143,0.0492380968357963
0.0570518647400621,0.0531112449103076,0.0445182894905143,0.0492380968357963
0.0570518647400621,0.0531112449103076,0.0445182894905143,0.0492380968357963
0.0570518647400621,0.0531112449103076,0.0445182894905143,0.0492380968357963
0.055134127183821,0.0531112449103076,0.0445182894905143,0.0492380968357963
0.0559170236368996,0.0531112449103076,0.043846574684334,0.0492380968357963
0.0559170236368996,0.0531112449103076,0.043846574684334,0.0492380968357963
0.0559170236368996,0.0531112449103076,0.043846574684334,0.0492380968357963
0.0559170236368996,0.0531112449103076,0.043846574684334,0.0492380968357963
0.0559170236368996,0.0531112449103076,0.0463888991442889,0.0492380968357963
0.0559170236368996,0.0531112449103076,0.0463888991442889,0.0492380968357963
0.0559170236368996,0.0531112449103076,0.0463888991442889,0.0492380968357963
0.0559170236368996,0.0531112449103076,0.0463888991442889,0.0492380968357963
0.0559170236368996,0.0531112449103076,0.0463888991442889,0.0492380968357963
0.0559170236368996,0.0531112449103076,0.0463888991442889,0.0492380968357963
0.0559170236368996,0.0531112449103076,0.0463888991442889,0.0492380968357963
0.0559170236368996,0.0531112449103076,0.0463888991442889,0.0492380968357963
0.0559170236368996,0.0531112449103076,0.0463888991442889,0.0492380968357963
0.0559170236368996,0.0531112449103076,0.0463888991442889,0.0492380968357963
0.0559170236368996,0.0515051214819804,0.0463888991442889,0.0492380968357963
0.0559170236368996,0.0515051214819804,0.0463888991442889,0.0492380968357963
0.0559170236368996,0.0496314732223564,0.0463888991442889,0.0492380968357963
0.0559170236368996,0.0496314732223564,0.0463888991442889,0.0492380968357963
0.0559170236368996,0.0496314732223564,0.0463888991442889,0.0492380968357963
0.0559170236368996,0.0496314732223564,0.0463888991442889,0.0492380968357963
0.0559170236368996,0.0496314732223564,0.0463888991442889,0.0492380968357963
0.0559170236368996,0.0496314732223564,0.0463888991442889,0.0492380968357963
0.0559170236368996,0.0496314732223564,0.0463888991442889,0.0492380968357963
0.0559170236368996,0.0496314732223564,0.0463888991442889,0.0531991847406531
0.0559170236368996,0.0496314732223564,0.0463888991442889,0.0531991847406531
0.0559170236368996,0.0496314732223564,0.0463888991442889,0.0531991847406531
0.0559170236368996,0.0496314732223564,0.0463888991442889,0.0531991847406531
0.0559170236368996,0.0496314732223564,0.0463888991442889,0.0531991847406531
0.0559170236368996,0.0496314732223564,0.0463888991442889,0.0531991847406531
0.0559170236368996,0.0496314732223564,0.0463888991442889,0.0531991847406531
0.0559170236368996,0.0496314732223564,0.0463888991442889,0.0531991847406531
0.0559170236368996,0.0548754853884597,0.0463888991442889,0.0531991847406531
0.0559170236368996,0.0548754853884597,0.0463888991442889,0.0531991847406531
0.0559170236368996,0.0548754853884597,0.0463888991442889,0.0531991847406531
0.0559170236368996,0.0548754853884597,0.0463888991442889,0.0478497597919987
0.0559170236368996,0.0548754853884597,0.0463888991442889,0.0478497597919987
0.0559170236368996,0.054458655650369,0.0463888991442889,0.0478497597919987
0.0559170236368996,0.054458655650369,0.0463888991442889,0.0478497597919987
0.0559170236368996,0.054458655650369,0.0463888991442889,0.0478497597919987
0.0559170236368996,0.054458655650369,0.0463888991442889,0.0478497597919987
0.0559170236368996,0.054458655650369,0.0465814532540759,0.0405397503622671
0.0559170236368996,0.054458655650369,0.0465814532540759,0.0405397503622671
0.0559170236368996,0.054458655650369,0.0465814532540759,0.0405397503622671
0.0559170236368996,0.054458655650369,0.0465814532540759,0.0405397503622671
0.0559170236368996,0.054458655650369,0.0465814532540759,0.0405397503622671
0.0559170236368996,0.054458655650369,0.0465814532540759,0.0405397503622671
0.0559170236368996,0.054458655650369,0.0465814532540759,0.0405397503622671
0.0559170236368996,0.054458655650369,0.0465814532540759,0.0405397503622671
0.0559170236368996,0.054458655650369,0.0465814532540759,0.0405397503622671
0.0559170236368996,0.0499254618970807,0.0465814532540759,0.0405397503622671
0.0559170236368996,0.0499254618970807,0.0465814532540759,0.0405397503622671
0.0559170236368996,0.0499254618970807,0.0465814532540759,0.0405397503622671
0.0559170236368996,0.0499254618970807,0.0465814532540759,0.0405397503622671
0.0559170236368996,0.0499254618970807,0.0465814532540759,0.0405397503622671
0.0559170236368996,0.0583431564414115,0.0465814532540759,0.0405397503622671
0.0559170236368996,0.0583431564414115,0.045595616604749,0.0405397503622671
0.0559170236368996,0.0583431564414115,0.045595616604749,0.0405397503622671
0.0559170236368996,0.0583431564414115,0.045595616604749,0.0405397503622671
0.0559170236368996,0.0583431564414115,0.045595616604749,0.0405397503622671
0.0559170236368996,0.0583431564414115,0.045595616604749,0.0405397503622671
0.0559170236368996,0.0583431564414115,0.045595616604749,0.0405397503622671
0.0559170236368996,0.0583431564414115,0.045595616604749,0.0405397503622671
0.0559170236368996,0.0583431564414115,0.045595616604749,0.0405397503622671
0.0559170236368996,0.0583431564414115,0.045595616604749,0.0405397503622671
0.0559170236368996,0.0583431564414115,0.045595616604749,0.0410479654961917
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0433980302352421
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0433980302352421
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0433980302352421
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0433980302352421
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0433980302352421
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0433980302352421
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0433980302352421
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0433980302352421
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0433980302352421
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0433980302352421
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0433980302352421
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0433980302352421
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0433980302352421
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0401253979745665
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0401253979745665
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0401253979745665
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0397563393227357
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0397563393227357
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0397563393227357
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0397563393227357
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0397563393227357
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0397563393227357
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0397563393227357
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0397563393227357
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0397563393227357
0.0559170236368996,0.0583431564414115,0.0445152933910568,0.0397563393227357
0.0559170236368996,0.0583431564414115,0.0515916912446524,0.0431185879457714
0.0559170236368996,0.0583431564414115,0.0515916912446524,0.0431185879457714
0.0559170236368996,0.0583431564414115,0.0515916912446524,0.0431185879457714
0.0559170236368996,0.0583431564414115,0.0515916912446524,0.0431185879457714
0.0559170236368996,0.0583431564414115,0.0515916912446524,0.0431185879457714
0.0559170236368996,0.0583431564414115,0.0515916912446524,0.0431185879457714
0.0559170236368996,0.0583431564414115,0.0515916912446524,0.0431185879457714
0.0559170236368996,0.0583431564414115,0.0515916912446524,0.0431185879457714
0.0559170236368996,0.0583431564414115,0.0515916912446524,0.0431185879457714
0.0559170236368996,0.0583431564414115,0.0515916912446524,0.0431185879457714
0.0559170236368996,0.0583431564414115,0.0515916912446524,0.0431185879457714
0.0559170236368996,0.0583431564414115,0.0515916912446524,0.0431185879457714
0.0559170236368996,0.0556721415286604,0.0515916912446524,0.0431185879457714
0.0559170236368996,0.0556721415286604,0.0515916912446524,0.0431185879457714
0.0559170236368996,0.0556721415286604,0.0515916912446524,0.0431185879457714
0.0559170236368996,0.0556721415286604,0.0515916912446524,0.0431185879457714
0.0559170236368996,0.0556721415286604,0.0515916912446524,0.0431185879457714
0.0559170236368996,0.0556721415286604,0.0515916912446524,0.0431185879457714
0.0559170236368996,0.0556721415286604,0.0515916912446524,0.0431185879457714
0.0548497497831832,0.0556721415286604,0.0515916912446524,0.0431185879457714
0.0548497497831832,0.0556721415286604,0.0515916912446524,0.0431185879457714
0.0548497497831832,0.0556721415286604,0.0515916912446524,0.0431185879457714
0.0548497497831832,0.0556721415286604,0.0515916912446524,0.0431185879457714
0.0548497497831832,0.0556721415286604,0.0515916912446524,0.0431185879457714
0.0548497497831832,0.0556721415286604,0.0515916912446524,0.0431185879457714
0.0548497497831832,0.0556721415286604,0.0515916912446524,0.0431185879457714
0.0548497497831832,0.0556721415286604,0.0515916912446524,0.0431185879457714
0.0548497497831832,0.0556721415286604,0.0515916912446524,0.0431185879457714
0.0548497497831832,0.0556721415286604,0.0515916912446524,0.0431185879457714
0.0548497497831832,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0439202238402689
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0502687003022988
0.0535787043577955,0.0605244016976175,0.0515916912446524,0.0502687003022988
0.0535787043577955,0.0605244016976175,0.0451901721801174,0.0502687003022988
0.0535787043577955,0.0605244016976175,0.0451901721801174,0.0481871223422238
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0464583163520301
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0464583163520301
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0464583163520301
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0464583163520301
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0464583163520301
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0464583163520301
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0464583163520301
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0464583163520301
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0464583163520301
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0464583163520301
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0464583163520301
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0464583163520301
