"V1","V2","V3","V4"
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0605244016976175,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0535787043577955,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0507206150027189,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0507206150027189,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0507206150027189,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0555443979333755,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0555443979333755,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0555443979333755,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0555443979333755,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0555443979333755,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0555443979333755,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0555443979333755,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0555443979333755,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0555443979333755,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0555443979333755,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0555443979333755,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0561984399883134,0.0515692989040983,0.0522253646589313,0.0471612644943196
0.0561984399883134,0.0574855451521734,0.0522253646589313,0.0471612644943196
0.0561984399883134,0.0574855451521734,0.0522253646589313,0.0471612644943196
0.0561984399883134,0.0574855451521734,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.0574855451521734,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.0515620930346529,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.0515620930346529,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.0636453930028317,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.0636453930028317,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.0636453930028317,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.0636453930028317,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.0636453930028317,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.0636453930028317,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0457905354722543,0.0471612644943196
0.0561984399883134,0.059246423551106,0.0427411063836111,0.0471612644943196
0.0561984399883134,0.0646210290660962,0.0427411063836111,0.0471612644943196
0.0543650199029509,0.0646210290660962,0.0427411063836111,0.0471612644943196
0.0543650199029509,0.0646210290660962,0.0427411063836111,0.0471612644943196
0.0543650199029509,0.0527703064327801,0.0427411063836111,0.0471612644943196
0.0543650199029509,0.0527703064327801,0.0427411063836111,0.0471612644943196
0.0543650199029509,0.0527703064327801,0.0427411063836111,0.0471612644943196
0.0543650199029509,0.0527703064327801,0.0427411063836111,0.0453189744655217
0.0543650199029509,0.0527703064327801,0.0427411063836111,0.0453189744655217
0.0543650199029509,0.0527703064327801,0.0442623794891981,0.0453189744655217
0.0543650199029509,0.0527703064327801,0.0442623794891981,0.0453189744655217
0.0543650199029509,0.0527703064327801,0.0442623794891981,0.0453189744655217
0.0543650199029509,0.0527703064327801,0.0442623794891981,0.0453189744655217
0.0543650199029509,0.0527703064327801,0.0442623794891981,0.0453189744655217
0.0543650199029509,0.0527703064327801,0.0442623794891981,0.0453189744655217
0.0543650199029509,0.0527703064327801,0.0442623794891981,0.0453189744655217
0.0543650199029509,0.0527703064327801,0.0442623794891981,0.0453189744655217
0.0543650199029509,0.0527703064327801,0.0442623794891981,0.0453189744655217
0.0543650199029509,0.0527703064327801,0.0442623794891981,0.0453189744655217
0.0543650199029509,0.0527703064327801,0.0442623794891981,0.0453189744655217
0.0543650199029509,0.0527703064327801,0.0442623794891981,0.0453189744655217
0.0543650199029509,0.0527703064327801,0.0442623794891981,0.0453189744655217
0.0543650199029509,0.0527703064327801,0.0442623794891981,0.0508585200289367
0.0543650199029509,0.0527703064327801,0.0442623794891981,0.0508585200289367
0.0543650199029509,0.0527703064327801,0.0442623794891981,0.0508585200289367
0.0543650199029509,0.0527703064327801,0.0442623794891981,0.0558430855956574
0.0543650199029509,0.0527703064327801,0.0442623794891981,0.0558430855956574
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0558430855956574
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0558430855956574
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0558430855956574
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0558430855956574
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0558430855956574
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0558430855956574
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0558430855956574
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0558430855956574
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0558430855956574
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0558430855956574
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0558430855956574
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0558430855956574
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0558430855956574
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0558430855956574
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0558430855956574
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0558430855956574
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0558430855956574
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0558430855956574
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0473326721336791
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0473326721336791
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0498754948118112
0.0496109825367411,0.0564424684372364,0.0442623794891981,0.0498754948118112
0.0496109825367411,0.0518047786722301,0.0442623794891981,0.0498754948118112
0.0496109825367411,0.0518047786722301,0.0442623794891981,0.0498754948118112
0.0496109825367411,0.0518047786722301,0.0442623794891981,0.0498754948118112
0.0496109825367411,0.0518047786722301,0.0442623794891981,0.0498754948118112
0.0549124658277669,0.0518047786722301,0.0442623794891981,0.0498754948118112
0.0549124658277669,0.0518047786722301,0.0442623794891981,0.0498754948118112
0.0549124658277669,0.0518047786722301,0.0442623794891981,0.0498754948118112
0.0549124658277669,0.0518047786722301,0.0442623794891981,0.0498754948118112
0.0549124658277669,0.0518047786722301,0.0442623794891981,0.0498754948118112
0.0549124658277669,0.0518047786722301,0.0442623794891981,0.0498754948118112
0.0549124658277669,0.0518047786722301,0.0442623794891981,0.0498754948118112
0.0549124658277669,0.0518047786722301,0.0442623794891981,0.0498754948118112
0.0549124658277669,0.0518047786722301,0.0442623794891981,0.0498754948118112
0.0549124658277669,0.0518047786722301,0.0442623794891981,0.0498754948118112
0.0549124658277669,0.0518047786722301,0.0442623794891981,0.0498754948118112
0.0549124658277669,0.0518047786722301,0.0442623794891981,0.0498754948118112
0.0549124658277669,0.0518047786722301,0.0442623794891981,0.0498754948118112
0.0549124658277669,0.0518047786722301,0.0442623794891981,0.0498754948118112
0.0549124658277669,0.0518047786722301,0.0442623794891981,0.0498754948118112
0.0549124658277669,0.0550782366176637,0.0442623794891981,0.0498754948118112
0.0549124658277669,0.0550782366176637,0.0442623794891981,0.0498754948118112
0.0549124658277669,0.0550782366176637,0.0442623794891981,0.0498754948118112
0.0549124658277669,0.0550782366176637,0.0442623794891981,0.0498754948118112
0.0549124658277669,0.0550782366176637,0.0442623794891981,0.0498754948118112
0.0534433922927402,0.0550782366176637,0.0442623794891981,0.0498754948118112
0.0534433922927402,0.0550782366176637,0.0442623794891981,0.0498754948118112
0.0534433922927402,0.0550782366176637,0.0442623794891981,0.0498754948118112
0.0534433922927402,0.0550782366176637,0.0442623794891981,0.0498754948118112
0.0534433922927402,0.0550782366176637,0.0442623794891981,0.0498754948118112
0.0534433922927402,0.0550782366176637,0.0442623794891981,0.0498754948118112
0.0534433922927402,0.0550782366176637,0.0442623794891981,0.0498754948118112
0.0534433922927402,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0523604185610493,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0523604185610493,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0523604185610493,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0523604185610493,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0523604185610493,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0523604185610493,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0523604185610493,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0523604185610493,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0523604185610493,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0523604185610493,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0523604185610493,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0523604185610493,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0523604185610493,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0523604185610493,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0523604185610493,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0523604185610493,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0523604185610493,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0523604185610493,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0523604185610493,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0496809578135092,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0496809578135092,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0496809578135092,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0496809578135092,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0496809578135092,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0496809578135092,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0496809578135092,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0496809578135092,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0496809578135092,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0496809578135092,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0496809578135092,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0496809578135092,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0496809578135092,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0496809578135092,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0496809578135092,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0487701767931902,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0487701767931902,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0487701767931902,0.0580281495810136,0.0442623794891981,0.0498754948118112
0.0487701767931902,0.0570006680624044,0.0442623794891981,0.0498754948118112
0.0487701767931902,0.0570006680624044,0.0442702177595832,0.0498754948118112
0.0487701767931902,0.0570006680624044,0.0442702177595832,0.0498754948118112
0.0487701767931902,0.0570006680624044,0.0442702177595832,0.0498754948118112
0.0487701767931902,0.0570006680624044,0.0442702177595832,0.0498754948118112
0.0487701767931902,0.0569062991726899,0.0442702177595832,0.0498754948118112
0.0487701767931902,0.0569062991726899,0.0442702177595832,0.0498754948118112
0.0487701767931902,0.0569062991726899,0.0442702177595832,0.0498754948118112
0.0487701767931902,0.0569062991726899,0.0442702177595832,0.0498754948118112
0.0487701767931902,0.0569062991726899,0.0442702177595832,0.0498754948118112
0.0487701767931902,0.0569062991726899,0.0442702177595832,0.0498754948118112
0.0487701767931902,0.0569062991726899,0.0442702177595832,0.0498754948118112
0.0487701767931902,0.0569062991726899,0.0442702177595832,0.0498754948118112
0.0487701767931902,0.0569062991726899,0.0442702177595832,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0430269618191137,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0430269618191137,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0480218879352345,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0480218879352345,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0480218879352345,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0480218879352345,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0498754948118112
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0490235541732642
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0490235541732642
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0490235541732642
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0490235541732642
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0490235541732642
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0490235541732642
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0490235541732642
0.056911741564168,0.0569062991726899,0.0441448216965695,0.0490235541732642
0.056911741564168,0.0573268186165718,0.0441448216965695,0.0471875171773818
0.056911741564168,0.0573268186165718,0.0441448216965695,0.0471875171773818
0.056911741564168,0.0573268186165718,0.0441448216965695,0.0471875171773818
0.056911741564168,0.0573268186165718,0.0441448216965695,0.0471875171773818
0.056911741564168,0.0573268186165718,0.0441448216965695,0.0471875171773818
0.0589336643995437,0.0573268186165718,0.0441448216965695,0.0471875171773818
0.0589336643995437,0.0573268186165718,0.0441448216965695,0.0471875171773818
0.0589336643995437,0.0573268186165718,0.0441448216965695,0.0471875171773818
0.0589336643995437,0.0573268186165718,0.0441448216965695,0.0471875171773818
0.0589336643995437,0.0573268186165718,0.0441448216965695,0.0475221494714946
0.0599270079044459,0.0573268186165718,0.0441448216965695,0.0475221494714946
0.0599270079044459,0.0573268186165718,0.0441448216965695,0.0475221494714946
0.0599270079044459,0.0573268186165718,0.0441448216965695,0.0475221494714946
0.0580860317085272,0.0573268186165718,0.0441448216965695,0.0475221494714946
0.0580860317085272,0.0573268186165718,0.0441448216965695,0.0475221494714946
0.0580860317085272,0.0573268186165718,0.0441448216965695,0.0475221494714946
0.0580860317085272,0.0573268186165718,0.0441448216965695,0.0475221494714946
0.0580860317085272,0.0573268186165718,0.0441448216965695,0.0475221494714946
0.0580860317085272,0.0573268186165718,0.0441448216965695,0.0475221494714946
0.0580860317085272,0.0573268186165718,0.0441448216965695,0.0475221494714946
0.0580860317085272,0.0573268186165718,0.0441448216965695,0.0475221494714946
0.0580860317085272,0.0573268186165718,0.0441448216965695,0.0475221494714946
0.0580860317085272,0.0573268186165718,0.0441448216965695,0.0475221494714946
0.0580860317085272,0.0573268186165718,0.0441448216965695,0.0462069579098315
0.0580860317085272,0.0573268186165718,0.0441448216965695,0.0462069579098315
0.0580860317085272,0.0573268186165718,0.0441448216965695,0.0462069579098315
0.0580860317085272,0.0573268186165718,0.0441448216965695,0.0462069579098315
0.0580860317085272,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.0580860317085272,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.0580860317085272,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.0580860317085272,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.0580860317085272,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.0580860317085272,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.0580860317085272,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.0580860317085272,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.0580860317085272,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.0580860317085272,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.0580860317085272,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.0580860317085272,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.0580860317085272,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.0580860317085272,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.0661884775080397,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.0661884775080397,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.0661884775080397,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.0661884775080397,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.0661884775080397,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.0661884775080397,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.061675833940977,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.061675833940977,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.061675833940977,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.061675833940977,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.061675833940977,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.061675833940977,0.0573268186165718,0.0419204719297904,0.0462069579098315
0.061675833940977,0.053787340011766,0.0419204719297904,0.0462069579098315
0.061675833940977,0.053787340011766,0.0419204719297904,0.0462069579098315
0.061675833940977,0.053787340011766,0.0419204719297904,0.0462069579098315
0.061675833940977,0.0574771598392436,0.0419204719297904,0.0462069579098315
0.061675833940977,0.0574771598392436,0.0419204719297904,0.0462069579098315
0.061675833940977,0.0574771598392436,0.0419204719297904,0.0462069579098315
0.061675833940977,0.0574771598392436,0.0419204719297904,0.0462069579098315
0.061675833940977,0.0574771598392436,0.0419204719297904,0.0462069579098315
0.061675833940977,0.0574771598392436,0.0419204719297904,0.0462069579098315
0.061675833940977,0.0574771598392436,0.0419204719297904,0.0462069579098315
0.0639627080172003,0.0574771598392436,0.0455528428092257,0.0462069579098315
0.0639627080172003,0.0574771598392436,0.0455528428092257,0.0462069579098315
0.0639627080172003,0.0574771598392436,0.0455528428092257,0.0462069579098315
0.0639627080172003,0.0574771598392436,0.0455528428092257,0.0462069579098315
0.0639627080172003,0.0574771598392436,0.0455528428092257,0.0462069579098315
0.0639627080172003,0.0574771598392436,0.0455528428092257,0.0462069579098315
0.0639627080172003,0.0574771598392436,0.0455528428092257,0.0462069579098315
0.0639627080172003,0.0574771598392436,0.0455528428092257,0.0462069579098315
0.0639627080172003,0.0574771598392436,0.0455528428092257,0.0469284629514292
0.0639627080172003,0.0574771598392436,0.0455528428092257,0.0469284629514292
0.0639627080172003,0.0574771598392436,0.0455528428092257,0.0469284629514292
0.0639627080172003,0.0574771598392436,0.0455528428092257,0.0469284629514292
0.0639627080172003,0.0574771598392436,0.0455528428092257,0.0469284629514292
0.0639627080172003,0.0574771598392436,0.0455528428092257,0.0469284629514292
0.0639627080172003,0.0574771598392436,0.0455528428092257,0.0469284629514292
0.0639627080172003,0.0574771598392436,0.0455528428092257,0.0469284629514292
0.0639627080172003,0.0574771598392436,0.0455528428092257,0.0469284629514292
0.0639627080172003,0.0574771598392436,0.0457747699234285,0.0469284629514292
0.0639627080172003,0.0574771598392436,0.0457747699234285,0.0469284629514292
0.0639627080172003,0.0574771598392436,0.0457747699234285,0.0469284629514292
0.0639627080172003,0.0574771598392436,0.0457747699234285,0.0469284629514292
0.0639627080172003,0.0574771598392436,0.0457747699234285,0.0469284629514292
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0469284629514292
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0469284629514292
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0469284629514292
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0469284629514292
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0469284629514292
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0469284629514292
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0469284629514292
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0469284629514292
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0469284629514292
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0469284629514292
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0469284629514292
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0469284629514292
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0450846186304314
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0450846186304314
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0450846186304314
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0450846186304314
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0450846186304314
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0450846186304314
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0450846186304314
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0450846186304314
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0450846186304314
0.0639627080172003,0.0473551562124683,0.0457747699234285,0.0450846186304314
0.0617652465237852,0.0473551562124683,0.0457747699234285,0.0413075520838928
0.0617652465237852,0.0473551562124683,0.0457747699234285,0.0413075520838928
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.0413075520838928
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.0413075520838928
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.0413075520838928
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.0465963318274731
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.0465963318274731
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.0465963318274731
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.044740216156184
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.044740216156184
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.044740216156184
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.044740216156184
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.044740216156184
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.044740216156184
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.044740216156184
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.044740216156184
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.044740216156184
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.044740216156184
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.044740216156184
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.044740216156184
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.044740216156184
