"V1","V2","V3","V4"
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.044740216156184
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.044740216156184
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.044740216156184
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.044740216156184
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.0465613903557713
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.0465613903557713
0.0617652465237852,0.0517964669486837,0.0457747699234285,0.0465613903557713
0.0617652465237852,0.0517964669486837,0.0477093435058313,0.0465613903557713
0.0617652465237852,0.0517964669486837,0.0477093435058313,0.0465613903557713
0.0617652465237852,0.0517964669486837,0.0477093435058313,0.0465613903557713
0.0617652465237852,0.0517964669486837,0.0477093435058313,0.0465613903557713
0.0617652465237852,0.0517964669486837,0.0477093435058313,0.0465613903557713
0.0617652465237852,0.0517964669486837,0.0477093435058313,0.0465613903557713
0.0617652465237852,0.0517964669486837,0.0477093435058313,0.0465613903557713
0.0617652465237852,0.0517964669486837,0.0477093435058313,0.0465613903557713
0.0617652465237852,0.0517964669486837,0.0477093435058313,0.0465613903557713
0.0617652465237852,0.0517964669486837,0.0477093435058313,0.0465613903557713
0.0617652465237852,0.0517964669486837,0.0477093435058313,0.0465613903557713
0.0617652465237852,0.0503015746479392,0.0477093435058313,0.0465613903557713
0.0617652465237852,0.0503015746479392,0.0477093435058313,0.0465613903557713
0.0617652465237852,0.0503015746479392,0.0477093435058313,0.0465613903557713
0.0617652465237852,0.0503015746479392,0.0477093435058313,0.0465613903557713
0.0617652465237852,0.0503015746479392,0.0477093435058313,0.0465613903557713
0.0617652465237852,0.0503015746479392,0.0477093435058313,0.041187586309124
0.0617652465237852,0.0503015746479392,0.0477093435058313,0.041187586309124
0.059671469125242,0.0503015746479392,0.0477093435058313,0.041187586309124
0.059671469125242,0.0503015746479392,0.0477093435058313,0.0515724965059427
0.059671469125242,0.0503015746479392,0.0477093435058313,0.0515724965059427
0.059671469125242,0.0503015746479392,0.0477093435058313,0.0515724965059427
0.059671469125242,0.0503015746479392,0.0477093435058313,0.0515724965059427
0.059671469125242,0.0503015746479392,0.0477093435058313,0.0515724965059427
0.059671469125242,0.0504846871674747,0.0477093435058313,0.0515724965059427
0.059671469125242,0.0504846871674747,0.0477093435058313,0.0515724965059427
0.059671469125242,0.0504846871674747,0.0477093435058313,0.0515724965059427
0.059671469125242,0.0504846871674747,0.0477093435058313,0.0515724965059427
0.059671469125242,0.0504846871674747,0.0477093435058313,0.0515724965059427
0.059671469125242,0.0504846871674747,0.0477093435058313,0.0536255650627965
0.059671469125242,0.0504846871674747,0.0477093435058313,0.0536255650627965
0.059671469125242,0.0504846871674747,0.0506076263573225,0.0536255650627965
0.059671469125242,0.0504846871674747,0.0506076263573225,0.0552734098229678
0.059671469125242,0.0504846871674747,0.0506076263573225,0.0552734098229678
0.059671469125242,0.0504846871674747,0.0506076263573225,0.0552734098229678
0.059671469125242,0.0504846871674747,0.0451530223331025,0.0552734098229678
0.059671469125242,0.0504846871674747,0.0451530223331025,0.0552734098229678
0.059671469125242,0.0504846871674747,0.0451530223331025,0.0552734098229678
0.059671469125242,0.0504846871674747,0.0451530223331025,0.0552734098229678
0.059671469125242,0.0504846871674747,0.0451530223331025,0.0552734098229678
0.059671469125242,0.0504846871674747,0.0451530223331025,0.0552734098229678
0.059671469125242,0.0504846871674747,0.0451530223331025,0.0552734098229678
0.059671469125242,0.0504846871674747,0.0451530223331025,0.0552734098229678
0.059671469125242,0.0504846871674747,0.0451530223331025,0.0552734098229678
0.059671469125242,0.0504846871674747,0.0451530223331025,0.0552734098229678
0.059671469125242,0.0504846871674747,0.0451530223331025,0.0552734098229678
0.059671469125242,0.0504846871674747,0.0451530223331025,0.0552734098229678
0.059671469125242,0.0504846871674747,0.0451530223331025,0.0552734098229678
0.059671469125242,0.0504846871674747,0.0451530223331025,0.0552734098229678
0.059671469125242,0.0504846871674747,0.0451530223331025,0.0552734098229678
0.059671469125242,0.0504846871674747,0.0451530223331025,0.0552734098229678
0.059671469125242,0.0504846871674747,0.0451530223331025,0.0552734098229678
0.059671469125242,0.0504846871674747,0.0451530223331025,0.0552734098229678
0.059671469125242,0.0504846871674747,0.0451530223331025,0.047988222431429
0.059671469125242,0.0512820366535512,0.0451530223331025,0.047988222431429
0.059671469125242,0.0512820366535512,0.0451530223331025,0.047988222431429
0.059671469125242,0.0512820366535512,0.0451530223331025,0.047988222431429
0.059671469125242,0.0512820366535512,0.0451530223331025,0.047988222431429
0.059671469125242,0.0512820366535512,0.0451530223331025,0.047988222431429
0.059671469125242,0.0512820366535512,0.0451530223331025,0.047988222431429
0.059671469125242,0.0512820366535512,0.0451530223331025,0.047988222431429
0.059671469125242,0.0512820366535512,0.0451530223331025,0.0512612645143601
0.059671469125242,0.0512820366535512,0.0451530223331025,0.0512612645143601
0.059671469125242,0.0512820366535512,0.0451530223331025,0.0512612645143601
0.059671469125242,0.0512820366535512,0.0451530223331025,0.0512612645143601
0.059671469125242,0.0512820366535512,0.0451530223331025,0.0512612645143601
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0512612645143601
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0512612645143601
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0512612645143601
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0512612645143601
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0512612645143601
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.059671469125242,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0512820366535512,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.0411234166944843,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.042060144018022,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.042060144018022,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.042060144018022,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.042060144018022,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.042060144018022,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.042060144018022,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.042060144018022,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.042060144018022,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.042060144018022,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.0472784100019937,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.0472784100019937,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.0472784100019937,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.0472784100019937,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.0472784100019937,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.0472784100019937,0.0456265626131509
0.0572180329268773,0.0563097427971506,0.0472784100019937,0.0456265626131509
0.0557345143994188,0.0563097427971506,0.0472784100019937,0.0456265626131509
0.0557345143994188,0.0563097427971506,0.0472784100019937,0.0456265626131509
0.0557345143994188,0.0563097427971506,0.0472784100019937,0.0456265626131509
0.0557345143994188,0.0563097427971506,0.0472784100019937,0.0456265626131509
0.0557345143994188,0.0563097427971506,0.0472784100019937,0.0456265626131509
0.0557345143994188,0.0563097427971506,0.0472784100019937,0.0456265626131509
0.0557345143994188,0.0563097427971506,0.0472784100019937,0.0456265626131509
0.0557345143994188,0.0563097427971506,0.0472784100019937,0.0395175125911686
0.0557345143994188,0.0563097427971506,0.0472784100019937,0.0395175125911686
0.0557345143994188,0.0563097427971506,0.0462110739385949,0.0395175125911686
0.0557345143994188,0.0563097427971506,0.0462110739385949,0.0395175125911686
0.0557345143994188,0.0563097427971506,0.0462110739385949,0.0395175125911686
0.0557345143994188,0.0563097427971506,0.0482719115230158,0.0395175125911686
0.0557345143994188,0.0563097427971506,0.0482719115230158,0.0395175125911686
0.0557345143994188,0.0563097427971506,0.0482719115230158,0.0395175125911686
0.0557345143994188,0.0563097427971506,0.0447603080752597,0.0501577897505196
0.0557345143994188,0.0563097427971506,0.0447603080752597,0.0501577897505196
0.0557345143994188,0.0563097427971506,0.0447603080752597,0.0501577897505196
0.0557345143994188,0.0563097427971506,0.0447603080752597,0.0501577897505196
0.0557345143994188,0.0563097427971506,0.0447603080752597,0.0501577897505196
0.0557345143994188,0.0563097427971506,0.0447603080752597,0.0501577897505196
0.0557345143994188,0.0563097427971506,0.0447603080752597,0.0501577897505196
0.0557345143994188,0.0563097427971506,0.0447603080752597,0.0501577897505196
0.0557345143994188,0.0563097427971506,0.0447603080752597,0.0501577897505196
0.0557345143994188,0.0563097427971506,0.0447603080752597,0.0501577897505196
0.0532066000832592,0.0563097427971506,0.0447603080752597,0.0501577897505196
0.0532066000832592,0.0563097427971506,0.0447603080752597,0.0501577897505196
0.0532066000832592,0.0563097427971506,0.0447603080752597,0.0501577897505196
0.0532066000832592,0.0568487468327927,0.0447603080752597,0.0501577897505196
0.0532066000832592,0.0568487468327927,0.0447603080752597,0.0501577897505196
0.0532066000832592,0.0568487468327927,0.0447603080752597,0.0501577897505196
0.0532066000832592,0.0568487468327927,0.0447603080752597,0.0501577897505196
0.0532066000832592,0.0568487468327927,0.0447603080752597,0.0501577897505196
0.0506108083362154,0.0568487468327927,0.0447603080752597,0.0501577897505196
0.0506108083362154,0.0568487468327927,0.0447603080752597,0.0501577897505196
0.0506108083362154,0.0568487468327927,0.0447603080752597,0.0501577897505196
0.0506108083362154,0.0568487468327927,0.0447603080752597,0.0501577897505196
0.0506108083362154,0.0568487468327927,0.0447603080752597,0.0501577897505196
0.0506108083362154,0.0568487468327927,0.0447603080752597,0.0501577897505196
0.0506108083362154,0.0568487468327927,0.0447603080752597,0.0501577897505196
0.0506108083362154,0.0568487468327927,0.0447603080752597,0.0501577897505196
0.0506108083362154,0.0613043936485567,0.0447603080752597,0.0501577897505196
0.0506108083362154,0.0613043936485567,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0613043936485567,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0613043936485567,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0613043936485567,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0613043936485567,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0613043936485567,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0613043936485567,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0613043936485567,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0613043936485567,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0613043936485567,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0613043936485567,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0613043936485567,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0613043936485567,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0613043936485567,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0613043936485567,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0613043936485567,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0668625722146594,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0668625722146594,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0668625722146594,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0668625722146594,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0668625722146594,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0668625722146594,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0668625722146594,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0668625722146594,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0619871745368215,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0619871745368215,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0619871745368215,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0619871745368215,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0619871745368215,0.0436194365420803,0.0501577897505196
0.0506108083362154,0.0619871745368215,0.0442651826625204,0.0501577897505196
0.0506108083362154,0.0619871745368215,0.0442651826625204,0.0501577897505196
0.0506108083362154,0.0619871745368215,0.0442651826625204,0.0501577897505196
0.0506108083362154,0.0619871745368215,0.0442651826625204,0.0501577897505196
0.0506108083362154,0.0619871745368215,0.0442651826625204,0.0501577897505196
0.0506108083362154,0.0619871745368215,0.0442651826625204,0.0484851287190586
0.0506108083362154,0.0619871745368215,0.0442651826625204,0.0484851287190586
0.0506108083362154,0.0619871745368215,0.0442651826625204,0.0484851287190586
0.0506108083362154,0.0619871745368215,0.0442651826625204,0.0484851287190586
0.0506108083362154,0.0619871745368215,0.0459719707324333,0.0484851287190586
0.0506108083362154,0.0619871745368215,0.0459719707324333,0.0484851287190586
0.0506108083362154,0.0619871745368215,0.0459719707324333,0.0484851287190586
0.0506108083362154,0.0619871745368215,0.0459719707324333,0.0484851287190586
0.0506108083362154,0.0619871745368215,0.0459719707324333,0.0484851287190586
0.0494679782889107,0.0619871745368215,0.0459719707324333,0.0484851287190586
0.0494679782889107,0.0619871745368215,0.0459719707324333,0.0484851287190586
0.0494679782889107,0.0619871745368215,0.0459719707324333,0.0484851287190586
0.0494679782889107,0.0619871745368215,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0619871745368215,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0619871745368215,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0619871745368215,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0619871745368215,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0619871745368215,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0619871745368215,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0619871745368215,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0657802131267584,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0657802131267584,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0657802131267584,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0459719707324333,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0423956717808042,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0423956717808042,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0423956717808042,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0423956717808042,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0423956717808042,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0423956717808042,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0423956717808042,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0423956717808042,0.052036615188393
0.0494679782889107,0.0596254627149678,0.0423956717808042,0.052036615188393
0.0502109108353257,0.0596254627149678,0.0423956717808042,0.052036615188393
0.0502109108353257,0.0596254627149678,0.0461453466774433,0.052036615188393
0.0502109108353257,0.0596254627149678,0.0461453466774433,0.052036615188393
0.0502109108353257,0.0596254627149678,0.0461453466774433,0.0488952138102333
0.0502109108353257,0.0596254627149678,0.0461453466774433,0.0488952138102333
0.0502109108353257,0.0596254627149678,0.0461453466774433,0.0488952138102333
0.0502109108353257,0.0596254627149678,0.0461453466774433,0.0488952138102333
0.0502109108353257,0.0596254627149678,0.0461453466774433,0.0488952138102333
0.0502109108353257,0.0596254627149678,0.0461453466774433,0.0488952138102333
0.0502109108353257,0.0596254627149678,0.0461453466774433,0.0488952138102333
0.0502109108353257,0.0596254627149678,0.0461453466774433,0.0488952138102333
0.0502109108353257,0.0596254627149678,0.0461453466774433,0.0488952138102333
0.0502109108353257,0.0596254627149678,0.0461453466774433,0.0440751809166485
0.0502109108353257,0.0562535351584166,0.0461453466774433,0.0440751809166485
0.0502109108353257,0.0562535351584166,0.0461453466774433,0.0440751809166485
0.0502109108353257,0.0562535351584166,0.0461453466774433,0.0440751809166485
0.0502109108353257,0.0562535351584166,0.0461453466774433,0.0440751809166485
0.0502109108353257,0.0564320851320027,0.0446672048795619,0.0440751809166485
0.0502109108353257,0.0564320851320027,0.0446672048795619,0.0440751809166485
0.0502109108353257,0.0564320851320027,0.0446672048795619,0.0440751809166485
0.0502109108353257,0.0564320851320027,0.0446672048795619,0.0440751809166485
0.0502109108353257,0.0564320851320027,0.0446672048795619,0.0440751809166485
0.0502109108353257,0.0564320851320027,0.0446672048795619,0.0440751809166485
0.0502109108353257,0.0564320851320027,0.0446672048795619,0.0440751809166485
0.0502109108353257,0.0564320851320027,0.0446672048795619,0.0440751809166485
0.0556265496497728,0.0564320851320027,0.0446672048795619,0.0440751809166485
0.0556265496497728,0.0564320851320027,0.0446672048795619,0.0504423244614103
0.0556265496497728,0.0564320851320027,0.0446672048795619,0.0504423244614103
0.0556265496497728,0.0564320851320027,0.0405918829341149,0.0504423244614103
0.0556265496497728,0.0564320851320027,0.0405918829341149,0.0536988505236557
0.0556265496497728,0.0564320851320027,0.0405918829341149,0.0536988505236557
0.0556265496497728,0.0564320851320027,0.0405918829341149,0.0536988505236557
0.0556265496497728,0.0564320851320027,0.0405918829341149,0.0536988505236557
0.0556265496497728,0.057805862622374,0.0405918829341149,0.0536988505236557
0.0556265496497728,0.057805862622374,0.0405918829341149,0.0536988505236557
0.0556265496497728,0.057805862622374,0.0405918829341149,0.0536988505236557
0.0556265496497728,0.057805862622374,0.0405918829341149,0.0536988505236557
0.0556265496497728,0.057805862622374,0.0405918829341149,0.0536988505236557
0.0556265496497728,0.057805862622374,0.0405918829341149,0.0536988505236557
0.0594450800576447,0.057805862622374,0.0405918829341149,0.0536988505236557
0.0594450800576447,0.057805862622374,0.0405918829341149,0.0536988505236557
0.0586937987149017,0.057805862622374,0.0405918829341149,0.0536988505236557
0.0586937987149017,0.057805862622374,0.0405918829341149,0.0536988505236557
0.0586937987149017,0.057805862622374,0.0405918829341149,0.0536988505236557
0.0586937987149017,0.057805862622374,0.0405918829341149,0.0536988505236557
0.0586937987149017,0.057805862622374,0.0405918829341149,0.0536988505236557
0.0586937987149017,0.057805862622374,0.0405918829341149,0.0536988505236557
0.0586937987149017,0.057805862622374,0.0405918829341149,0.0536988505236557
0.0586937987149017,0.057805862622374,0.0405918829341149,0.0536988505236557
0.0586937987149017,0.057805862622374,0.0405918829341149,0.0536988505236557
0.0586937987149017,0.0571653497683852,0.0405918829341149,0.0534896502994416
0.0586937987149017,0.0571653497683852,0.0405918829341149,0.0534896502994416
0.0586937987149017,0.0571653497683852,0.0405918829341149,0.0534896502994416
0.0586937987149017,0.0571653497683852,0.0405918829341149,0.0534896502994416
0.0586937987149017,0.0571653497683852,0.0405918829341149,0.0534896502994416
0.0586937987149017,0.0571653497683852,0.0405918829341149,0.0534896502994416
0.0586937987149017,0.0571653497683852,0.0405918829341149,0.0534896502994416
0.0586937987149017,0.0571653497683852,0.0405918829341149,0.0534896502994416
0.0586937987149017,0.0571653497683852,0.0405918829341149,0.0534896502994416
0.0586937987149017,0.0674730105616077,0.0405918829341149,0.0534896502994416
0.0586937987149017,0.0674730105616077,0.0405918829341149,0.0534896502994416
0.0586937987149017,0.0674730105616077,0.0405918829341149,0.0534896502994416
0.0586937987149017,0.0674730105616077,0.0405918829341149,0.0534896502994416
0.0584297419667689,0.0674730105616077,0.0405918829341149,0.0534896502994416
0.0596327315957848,0.0674730105616077,0.0405918829341149,0.0534896502994416
0.0596327315957848,0.0674730105616077,0.0405918829341149,0.0534896502994416
0.0554845842927574,0.0674730105616077,0.0405918829341149,0.0534896502994416
0.0554845842927574,0.0674730105616077,0.0405918829341149,0.0534896502994416
0.0554845842927574,0.0674730105616077,0.0405918829341149,0.0534896502994416
0.0555283201565239,0.0674730105616077,0.0405918829341149,0.0534896502994416
0.0555283201565239,0.0674730105616077,0.0405918829341149,0.0534896502994416
0.0555283201565239,0.0674730105616077,0.0405918829341149,0.0534896502994416
0.0555283201565239,0.0674730105616077,0.0405918829341149,0.0534896502994416
0.0555283201565239,0.0674730105616077,0.0416355057479794,0.0534896502994416
0.0555283201565239,0.0674730105616077,0.0416355057479794,0.0534896502994416
0.0555283201565239,0.0674730105616077,0.0416355057479794,0.0534896502994416
0.0555283201565239,0.0674730105616077,0.0416355057479794,0.0486240154854201
0.0555283201565239,0.0674730105616077,0.0416355057479794,0.0486240154854201
0.0555283201565239,0.0609941024275502,0.0416355057479794,0.0486240154854201
0.0555283201565239,0.0609941024275502,0.0416355057479794,0.0486240154854201
0.0555283201565239,0.0609941024275502,0.0416355057479794,0.0486240154854201
0.0555283201565239,0.0609941024275502,0.0416355057479794,0.0486240154854201
0.0555283201565239,0.0609941024275502,0.0416355057479794,0.0486240154854201
0.0555283201565239,0.0609941024275502,0.0416355057479794,0.0486240154854201
0.0555283201565239,0.0609941024275502,0.0416355057479794,0.0486240154854201
0.0555283201565239,0.0609941024275502,0.0416355057479794,0.0486240154854201
0.0555283201565239,0.0715050942553113,0.0416355057479794,0.0486240154854201
0.0555283201565239,0.0715050942553113,0.0416355057479794,0.0486240154854201
0.0555283201565239,0.0715050942553113,0.0416355057479794,0.0486240154854201
0.0555283201565239,0.0715050942553113,0.0416355057479794,0.0486240154854201
0.0555283201565239,0.0715050942553113,0.0416355057479794,0.0486240154854201
0.0555283201565239,0.0715050942553113,0.0416355057479794,0.0433396631383622
0.0555283201565239,0.0715050942553113,0.0416355057479794,0.0433396631383622
0.0555283201565239,0.0715050942553113,0.0416355057479794,0.0433396631383622
0.0555283201565239,0.0715050942553113,0.0416355057479794,0.0433396631383622
0.0555283201565239,0.0715050942553113,0.0416355057479794,0.0433396631383622
0.0555283201565239,0.0715050942553113,0.044711940112138,0.0433396631383622
0.0555283201565239,0.0715050942553113,0.044711940112138,0.0433396631383622
0.0555283201565239,0.0715050942553113,0.044711940112138,0.0433396631383622
0.0555283201565239,0.0715050942553113,0.044711940112138,0.0433396631383622
0.0555283201565239,0.0715050942553113,0.044711940112138,0.0433396631383622
0.0555283201565239,0.0715050942553113,0.044711940112138,0.0433396631383622
0.0555283201565239,0.0715050942553113,0.044711940112138,0.0433396631383622
0.0555283201565239,0.0715050942553113,0.044711940112138,0.0433396631383622
0.0555283201565239,0.0715050942553113,0.044711940112138,0.0433396631383622
0.0555283201565239,0.0715050942553113,0.044711940112138,0.0433396631383622
0.0555283201565239,0.0658596371677536,0.044711940112138,0.0433396631383622
0.0555283201565239,0.0658596371677536,0.044711940112138,0.0433396631383622
0.0555283201565239,0.0658596371677536,0.044711940112138,0.0433396631383622
0.0555283201565239,0.0658596371677536,0.044711940112138,0.0433396631383622
0.0555283201565239,0.0658596371677536,0.044711940112138,0.0433396631383622
