"V1","V2","V3","V4"
0.0555283201565239,0.0658596371677536,0.044711940112138,0.0433396631383622
0.0555283201565239,0.0658596371677536,0.044711940112138,0.0433396631383622
0.0555283201565239,0.0658596371677536,0.044711940112138,0.0433396631383622
0.0555283201565239,0.0658596371677536,0.044711940112138,0.0433396631383622
0.0555283201565239,0.0658596371677536,0.044711940112138,0.0433396631383622
0.0555283201565239,0.0658596371677536,0.044711940112138,0.0433396631383622
0.0564840180426329,0.0658596371677536,0.044711940112138,0.0433396631383622
0.0564840180426329,0.0658596371677536,0.044711940112138,0.0433396631383622
0.0564840180426329,0.0658596371677536,0.044711940112138,0.0433396631383622
0.0564840180426329,0.0658596371677536,0.044711940112138,0.0433396631383622
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0433396631383622
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0395374427170369
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0395374427170369
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0395374427170369
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0395374427170369
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0395374427170369
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0395374427170369
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0395374427170369
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0395374427170369
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0395374427170369
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0395374427170369
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0395374427170369
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0395374427170369
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0395374427170369
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0395374427170369
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0395374427170369
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0395374427170369
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0395374427170369
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.042138919710084
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0483655099318044
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0483655099318044
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0483655099318044
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0483655099318044
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0483655099318044
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0483655099318044
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0483655099318044
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0547818926811754
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0547818926811754
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0547818926811754
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0547818926811754
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0523085422635871
0.0564840180426329,0.0658596371677536,0.0459048436677061,0.0523085422635871
0.0564840180426329,0.0658596371677536,0.0434146521113536,0.0523085422635871
0.0564840180426329,0.0658596371677536,0.0434146521113536,0.0523085422635871
0.0564840180426329,0.0658596371677536,0.0434146521113536,0.0523085422635871
0.0564840180426329,0.061377739675715,0.0434146521113536,0.0523085422635871
0.0564840180426329,0.061377739675715,0.0434146521113536,0.0523085422635871
0.0564840180426329,0.061377739675715,0.0434146521113536,0.0523085422635871
0.0564840180426329,0.061377739675715,0.0434146521113536,0.0523085422635871
0.0564840180426329,0.0672621287181536,0.0471722778715998,0.0523085422635871
0.0564840180426329,0.0672621287181536,0.0471722778715998,0.0523085422635871
0.0564840180426329,0.0672621287181536,0.0471722778715998,0.0523085422635871
0.0564840180426329,0.0672621287181536,0.0471722778715998,0.0523085422635871
0.0564840180426329,0.0672621287181536,0.0471722778715998,0.0523085422635871
0.0564840180426329,0.0672621287181536,0.0471722778715998,0.0498988870015589
0.0564840180426329,0.0672621287181536,0.0471722778715998,0.0498988870015589
0.0564840180426329,0.0672621287181536,0.0471722778715998,0.0498988870015589
0.0564840180426329,0.0672621287181536,0.0471722778715998,0.0498988870015589
0.0564840180426329,0.0672621287181536,0.0471722778715998,0.0463297051528865
0.0564840180426329,0.0672621287181536,0.0471722778715998,0.0463297051528865
0.0564840180426329,0.0672621287181536,0.0471722778715998,0.0518457079026952
0.0564840180426329,0.0672621287181536,0.0488451983188038,0.0518457079026952
0.0564840180426329,0.0672621287181536,0.0488451983188038,0.0518457079026952
0.0564840180426329,0.0672621287181536,0.0488451983188038,0.0518457079026952
0.0564840180426329,0.0672621287181536,0.0488451983188038,0.0518457079026952
0.0564840180426329,0.0672621287181536,0.0488451983188038,0.0518457079026952
0.0564840180426329,0.0672621287181536,0.0488451983188038,0.0518457079026952
0.0564840180426329,0.0672621287181536,0.0488451983188038,0.0518457079026952
0.0564840180426329,0.0672621287181536,0.0488451983188038,0.0518457079026952
0.0564840180426329,0.0672621287181536,0.0488451983188038,0.0518457079026952
0.0564840180426329,0.0672621287181536,0.0488451983188038,0.0518457079026952
0.0564840180426329,0.0672621287181536,0.0488451983188038,0.0518457079026952
0.0564840180426329,0.0672621287181536,0.0488451983188038,0.0518457079026952
0.0564840180426329,0.0672621287181536,0.0488451983188038,0.0518457079026952
0.0564840180426329,0.0672621287181536,0.0488451983188038,0.0518457079026952
0.0564840180426329,0.0672621287181536,0.0488451983188038,0.0518457079026952
0.0564840180426329,0.0672621287181536,0.0488451983188038,0.0518457079026952
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.0518457079026952
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.0518457079026952
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.0518457079026952
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.0518457079026952
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.0518457079026952
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.0542102424746564
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.0542102424746564
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.0542102424746564
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.0542102424746564
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.0542102424746564
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.0542102424746564
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.0542102424746564
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.0542102424746564
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.0542102424746564
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.0542102424746564
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.0542102424746564
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.0542102424746564
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.0542102424746564
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.0542102424746564
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.055053659027148
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.055053659027148
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.055053659027148
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.055053659027148
0.0564840180426329,0.0676628255214366,0.0488451983188038,0.055053659027148
0.0564840180426329,0.0606459086697297,0.0488451983188038,0.055053659027148
0.0564840180426329,0.068143396859596,0.0488451983188038,0.055053659027148
0.0564840180426329,0.068143396859596,0.0489424670300097,0.055053659027148
0.0564840180426329,0.068143396859596,0.0489424670300097,0.055053659027148
0.0564840180426329,0.068143396859596,0.0489424670300097,0.055053659027148
0.0564840180426329,0.068143396859596,0.0489424670300097,0.0485983546271875
0.0564840180426329,0.068143396859596,0.0489424670300097,0.0485983546271875
0.0564840180426329,0.068143396859596,0.0489424670300097,0.0485983546271875
0.0564840180426329,0.068143396859596,0.0489424670300097,0.0581042088781533
0.0564840180426329,0.0560714278920509,0.0489424670300097,0.0581042088781533
0.0564840180426329,0.0560714278920509,0.0489424670300097,0.0581042088781533
0.0564840180426329,0.0560714278920509,0.0489424670300097,0.0581042088781533
0.0564840180426329,0.0560714278920509,0.0489424670300097,0.0581042088781533
0.0564840180426329,0.0560714278920509,0.0489424670300097,0.0581042088781533
0.0564840180426329,0.0560714278920509,0.0489424670300097,0.0581042088781533
0.0564840180426329,0.0560714278920509,0.0489424670300097,0.0581042088781533
0.0586271860931552,0.0560714278920509,0.0485896442262746,0.0581042088781533
0.0586271860931552,0.0560714278920509,0.0485896442262746,0.0581042088781533
0.0586271860931552,0.0560714278920509,0.0476953832012233,0.0581042088781533
0.0586271860931552,0.0560714278920509,0.0476953832012233,0.0581042088781533
0.0586271860931552,0.0560714278920509,0.0476953832012233,0.0581042088781533
0.0586271860931552,0.0560714278920509,0.0476953832012233,0.0581042088781533
0.0586271860931552,0.0560714278920509,0.0476953832012233,0.0581042088781533
0.0586271860931552,0.0560714278920509,0.0476953832012233,0.0581042088781533
0.0586271860931552,0.0560714278920509,0.0476953832012233,0.0581042088781533
0.0586271860931552,0.0560714278920509,0.0476953832012233,0.0581042088781533
0.0586271860931552,0.0560714278920509,0.0476953832012233,0.0525045793151354
0.0586271860931552,0.0560714278920509,0.0476953832012233,0.0525045793151354
0.0621704051030344,0.0560714278920509,0.0476953832012233,0.0525045793151354
0.0621704051030344,0.0560714278920509,0.0476953832012233,0.0525045793151354
0.0621704051030344,0.0560714278920509,0.0476953832012233,0.0525045793151354
0.0621704051030344,0.0560714278920509,0.0476953832012233,0.0525045793151354
0.0621704051030344,0.0560714278920509,0.0476953832012233,0.0525045793151354
0.0621704051030344,0.0560714278920509,0.0476953832012233,0.0525045793151354
0.0621704051030344,0.0560714278920509,0.0476953832012233,0.0525045793151354
0.0621704051030344,0.0560714278920509,0.0476953832012233,0.0525045793151354
0.0621704051030344,0.0560714278920509,0.0476953832012233,0.0525045793151354
0.0621704051030344,0.0560714278920509,0.0476953832012233,0.0482473966709209
0.0621704051030344,0.0560714278920509,0.0476953832012233,0.0482473966709209
0.0621704051030344,0.0500954427449829,0.0476953832012233,0.0482473966709209
0.0621704051030344,0.0500954427449829,0.0476953832012233,0.0482473966709209
0.0621704051030344,0.0500954427449829,0.0476953832012233,0.0482473966709209
0.0621704051030344,0.0500954427449829,0.0476953832012233,0.0482473966709209
0.0621704051030344,0.0500954427449829,0.0476953832012233,0.0482473966709209
0.0621704051030344,0.0500954427449829,0.0476953832012233,0.0482473966709209
0.0621704051030344,0.0500954427449829,0.0476953832012233,0.0482473966709209
0.0621704051030344,0.0500954427449829,0.0476953832012233,0.0482473966709209
0.0621704051030344,0.0500954427449829,0.0476953832012233,0.0482473966709209
0.0621704051030344,0.0500954427449829,0.0423645196495069,0.0482473966709209
0.0621704051030344,0.0500954427449829,0.0423645196495069,0.0482473966709209
0.0621704051030344,0.0500954427449829,0.0423645196495069,0.0482473966709209
0.0621704051030344,0.0500954427449829,0.0423645196495069,0.0482473966709209
0.0621704051030344,0.0500954427449829,0.0423645196495069,0.0482473966709209
0.0621704051030344,0.0500954427449829,0.0423645196495069,0.0482473966709209
0.0621704051030344,0.0500954427449829,0.0423645196495069,0.0493556402355875
0.0621704051030344,0.0500954427449829,0.0423645196495069,0.0493556402355875
0.0621704051030344,0.0500954427449829,0.0423645196495069,0.0493556402355875
0.0621704051030344,0.0500954427449829,0.0423645196495069,0.0493556402355875
0.0621704051030344,0.0500954427449829,0.0423645196495069,0.0493556402355875
0.0621704051030344,0.0500954427449829,0.0423645196495069,0.0493556402355875
0.0621704051030344,0.0500954427449829,0.0423645196495069,0.0493556402355875
0.0621704051030344,0.0500954427449829,0.0423645196495069,0.0493556402355875
0.0621704051030344,0.0500954427449829,0.0423645196495069,0.0493556402355875
0.0621704051030344,0.0500954427449829,0.0423645196495069,0.0493556402355875
0.0621704051030344,0.0500954427449829,0.0423645196495069,0.0493556402355875
0.0621704051030344,0.0500954427449829,0.0423645196495069,0.0493556402355875
0.0621704051030344,0.0500954427449829,0.0423645196495069,0.0493556402355875
0.0621704051030344,0.0500954427449829,0.0423645196495069,0.0493556402355875
0.0621704051030344,0.0500954427449829,0.0423645196495069,0.0493556402355875
0.0621704051030344,0.0634483480523427,0.0423645196495069,0.0493556402355875
0.0621704051030344,0.0634483480523427,0.0423645196495069,0.0493556402355875
0.0621704051030344,0.0634483480523427,0.0423645196495069,0.0493556402355875
0.0621704051030344,0.0634483480523427,0.0423645196495069,0.0493556402355875
0.0621704051030344,0.0634483480523427,0.0423645196495069,0.0493556402355875
0.0621704051030344,0.0634483480523427,0.0423645196495069,0.0493556402355875
0.0621704051030344,0.0634483480523427,0.0423645196495069,0.0470662776746413
0.0621704051030344,0.0634483480523427,0.0423645196495069,0.0470662776746413
0.0621704051030344,0.0620788069986104,0.0384602834760051,0.0470662776746413
0.0621704051030344,0.0620788069986104,0.0384602834760051,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0384602834760051,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0384602834760051,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0384602834760051,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0384602834760051,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0384602834760051,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0384602834760051,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0384602834760051,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0384602834760051,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0384602834760051,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0384602834760051,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0384602834760051,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0384602834760051,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0384602834760051,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0384602834760051,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0405232687300306,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0405232687300306,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0405232687300306,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0405232687300306,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0405232687300306,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0405232687300306,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0405232687300306,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0405232687300306,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0405232687300306,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0400377721851582,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0400377721851582,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0400377721851582,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0400377721851582,0.0446352762469279
0.0621704051030344,0.0620788069986104,0.0400377721851582,0.0446352762469279
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0446352762469279
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0446352762469279
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0446352762469279
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0446352762469279
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0446352762469279
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0446352762469279
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0446352762469279
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0446352762469279
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0446352762469279
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0446352762469279
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0446352762469279
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0446352762469279
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0419478870932338
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0500734230825903
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0500734230825903
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0500734230825903
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0500734230825903
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0500734230825903
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0500734230825903
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0500734230825903
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0500734230825903
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0500734230825903
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0500734230825903
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0500734230825903
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0500734230825903
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0500734230825903
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0500734230825903
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0621704051030344,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0599478694642388,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0599478694642388,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0599478694642388,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0599478694642388,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0599478694642388,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0599478694642388,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0599478694642388,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0599478694642388,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0599478694642388,0.0609668449854199,0.0400377721851582,0.0473113769449988
0.0599478694642388,0.0609668449854199,0.0413048582245542,0.0473113769449988
0.0599478694642388,0.0609668449854199,0.0413048582245542,0.0473113769449988
0.0599478694642388,0.0609668449854199,0.0413048582245542,0.0473113769449988
0.0599478694642388,0.0609668449854199,0.0413048582245542,0.0473113769449988
0.0599478694642388,0.0609668449854199,0.0413048582245542,0.0473113769449988
0.0599478694642388,0.0609668449854199,0.0413048582245542,0.0473113769449988
0.0599478694642388,0.0609668449854199,0.0413048582245542,0.0473113769449988
0.0599478694642388,0.0633755268552779,0.0413048582245542,0.0473113769449988
0.0599478694642388,0.0633755268552779,0.0413048582245542,0.0473113769449988
0.0599478694642388,0.0633755268552779,0.0413048582245542,0.0473113769449988
0.0599478694642388,0.0633755268552779,0.0413048582245542,0.0420714848804133
0.0599478694642388,0.0633755268552779,0.0413048582245542,0.0515081566575178
0.0599478694642388,0.0633755268552779,0.0413048582245542,0.0515081566575178
0.0599478694642388,0.0633755268552779,0.0413048582245542,0.0515081566575178
0.0599478694642388,0.0633755268552779,0.0413048582245542,0.0515081566575178
0.0599478694642388,0.0498581841774545,0.0413048582245542,0.0515081566575178
0.0599478694642388,0.0498581841774545,0.0413048582245542,0.0515081566575178
0.0599478694642388,0.0498581841774545,0.0413048582245542,0.0515081566575178
0.0599478694642388,0.0498581841774545,0.0413048582245542,0.0515081566575178
0.0599478694642388,0.0498581841774545,0.0413048582245542,0.0515081566575178
0.0599478694642388,0.0498581841774545,0.0413048582245542,0.042378424280051
0.0599478694642388,0.0498581841774545,0.0413048582245542,0.042378424280051
0.0599478694642388,0.0498581841774545,0.0413048582245542,0.042378424280051
0.0599478694642388,0.0498581841774545,0.0413048582245542,0.042378424280051
0.0599478694642388,0.0498581841774545,0.0413048582245542,0.042378424280051
0.0599478694642388,0.0498581841774545,0.0413048582245542,0.042378424280051
0.0599478694642388,0.0498581841774545,0.0413048582245542,0.042378424280051
0.0599478694642388,0.0498581841774545,0.0413048582245542,0.042378424280051
0.0599478694642388,0.0498581841774545,0.0413048582245542,0.042378424280051
0.0599478694642388,0.0498581841774545,0.0413048582245542,0.042378424280051
0.0599478694642388,0.0516288466550951,0.0413048582245542,0.042378424280051
0.0599478694642388,0.0529851007740563,0.0413048582245542,0.042378424280051
0.0599478694642388,0.0529851007740563,0.0413048582245542,0.0441929552611031
0.0599478694642388,0.0529851007740563,0.0413048582245542,0.0441929552611031
0.0599478694642388,0.0529851007740563,0.0413048582245542,0.0441929552611031
0.0599478694642388,0.0529851007740563,0.0413048582245542,0.0441929552611031
0.0599478694642388,0.0529851007740563,0.0413048582245542,0.0441929552611031
0.0599478694642388,0.0529851007740563,0.0413048582245542,0.0441929552611031
0.0599478694642388,0.0529851007740563,0.0413048582245542,0.0441929552611031
0.0599478694642388,0.0529851007740563,0.0400016372645139,0.0465392507809911
0.0599478694642388,0.0529851007740563,0.0400016372645139,0.0448749705282349
0.0599478694642388,0.0529851007740563,0.0400016372645139,0.0448749705282349
0.0599478694642388,0.0529851007740563,0.0400016372645139,0.0448749705282349
0.0599478694642388,0.0529851007740563,0.0400016372645139,0.0448749705282349
0.0599478694642388,0.0529851007740563,0.0400016372645139,0.0448749705282349
0.0599478694642388,0.0514485470635732,0.0400016372645139,0.0448749705282349
0.0599478694642388,0.0514485470635732,0.0400016372645139,0.0448749705282349
0.0599478694642388,0.0514485470635732,0.0400016372645139,0.0448749705282349
0.0599478694642388,0.0514485470635732,0.0400016372645139,0.0448749705282349
0.0599478694642388,0.0514485470635732,0.0400016372645139,0.0448749705282349
0.0599478694642388,0.0514485470635732,0.0400016372645139,0.0448749705282349
0.0599478694642388,0.0514485470635732,0.0400016372645139,0.0448749705282349
0.0599478694642388,0.0514485470635732,0.0400016372645139,0.0448749705282349
0.0599478694642388,0.0514485470635732,0.0400016372645139,0.0448749705282349
0.0599478694642388,0.0514485470635732,0.0400016372645139,0.0448749705282349
0.0599478694642388,0.0514485470635732,0.0400016372645139,0.0448749705282349
0.0599478694642388,0.0514485470635732,0.0400016372645139,0.0448749705282349
0.0599478694642388,0.0514485470635732,0.0400016372645139,0.0481060681225212
0.0599478694642388,0.0514485470635732,0.0400016372645139,0.0481060681225212
0.0599478694642388,0.0514485470635732,0.0400016372645139,0.0481060681225212
0.0599478694642388,0.0514485470635732,0.0400016372645139,0.0481060681225212
0.0599478694642388,0.0514485470635732,0.0400016372645139,0.0481060681225212
0.0599478694642388,0.0514485470635732,0.0400016372645139,0.0481060681225212
0.0599478694642388,0.0514485470635732,0.0400016372645139,0.0481060681225212
0.0584446965380046,0.0514485470635732,0.0438031637910463,0.0481060681225212
0.0584446965380046,0.0514485470635732,0.0438031637910463,0.0481060681225212
0.0584446965380046,0.0514485470635732,0.0438031637910463,0.0481060681225212
0.0584446965380046,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0584446965380046,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0584446965380046,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0584446965380046,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0584446965380046,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0584446965380046,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0584446965380046,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0584446965380046,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0565552350589821,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0565552350589821,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0565552350589821,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0565552350589821,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0565552350589821,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0565552350589821,0.0498644624818929,0.0438031637910463,0.0481060681225212
