"V1","V2","V3","V4"
0.0565552350589821,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0565552350589821,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0565552350589821,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0565552350589821,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0565552350589821,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0565552350589821,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0565552350589821,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0565552350589821,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0565552350589821,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0562101366036476,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0562101366036476,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0562101366036476,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0562101366036476,0.0498644624818929,0.0438031637910463,0.0481060681225212
0.0562101366036476,0.0483476008907116,0.0438031637910463,0.0481060681225212
0.0562101366036476,0.050799440895875,0.0438031637910463,0.0481060681225212
0.0562101366036476,0.050799440895875,0.0438031637910463,0.0481060681225212
0.0562101366036476,0.050799440895875,0.0438031637910463,0.053965504872907
0.0562101366036476,0.050799440895875,0.0438031637910463,0.046755010533705
0.0562101366036476,0.050799440895875,0.0438031637910463,0.046755010533705
0.0562101366036476,0.050799440895875,0.0438031637910463,0.046755010533705
0.0562101366036476,0.050799440895875,0.0438031637910463,0.046755010533705
0.0562101366036476,0.050799440895875,0.0438031637910463,0.046755010533705
0.0562101366036476,0.050799440895875,0.0438031637910463,0.046755010533705
0.0562101366036476,0.050799440895875,0.0438031637910463,0.046755010533705
0.0562101366036476,0.050799440895875,0.0438031637910463,0.046755010533705
0.0562101366036476,0.050799440895875,0.0438031637910463,0.046755010533705
0.0548031882150267,0.050799440895875,0.0438031637910463,0.046755010533705
0.0548031882150267,0.050799440895875,0.0438031637910463,0.046755010533705
0.0548031882150267,0.050799440895875,0.0438031637910463,0.046755010533705
0.0548031882150267,0.050799440895875,0.0438031637910463,0.046755010533705
0.0548031882150267,0.050799440895875,0.0438031637910463,0.046755010533705
0.0524172917487295,0.0596987846891724,0.0438031637910463,0.046755010533705
0.0524172917487295,0.0596987846891724,0.0438031637910463,0.046755010533705
0.0524172917487295,0.0596987846891724,0.0438031637910463,0.046755010533705
0.0524172917487295,0.0596987846891724,0.0438031637910463,0.046755010533705
0.0524172917487295,0.0596987846891724,0.0438031637910463,0.046755010533705
0.0524172917487295,0.0596987846891724,0.0438031637910463,0.046755010533705
0.0524172917487295,0.0596987846891724,0.0438031637910463,0.046755010533705
0.0524172917487295,0.0596987846891724,0.0438031637910463,0.046755010533705
0.0524172917487295,0.0596987846891724,0.0438031637910463,0.046755010533705
0.0524172917487295,0.0596987846891724,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0596987846891724,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0596987846891724,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0596987846891724,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0596987846891724,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0596987846891724,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0596987846891724,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0531655373003578,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0531655373003578,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0531655373003578,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0531655373003578,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0531655373003578,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0531655373003578,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0531655373003578,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0531655373003578,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0531655373003578,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0531655373003578,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0531655373003578,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0520818337490024,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0520818337490024,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0520818337490024,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0520818337490024,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0520818337490024,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0520818337490024,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0520818337490024,0.0438031637910463,0.0449501623190517
0.0524172917487295,0.0520818337490024,0.0438031637910463,0.0449501623190517
0.0528863006856297,0.0520818337490024,0.0438031637910463,0.0449501623190517
0.0533412713948389,0.0520818337490024,0.0438031637910463,0.0449501623190517
0.0533412713948389,0.0520818337490024,0.0438031637910463,0.0449501623190517
0.0533412713948389,0.0520818337490024,0.0438031637910463,0.0449501623190517
0.0533412713948389,0.0520818337490024,0.0438031637910463,0.0449501623190517
0.0533412713948389,0.0520818337490024,0.0438031637910463,0.0449953227153632
0.0533412713948389,0.0520818337490024,0.0438031637910463,0.0449953227153632
0.0533412713948389,0.0520818337490024,0.0438031637910463,0.0449953227153632
0.0533412713948389,0.0520818337490024,0.0438031637910463,0.0449953227153632
0.0533412713948389,0.0520818337490024,0.0438031637910463,0.0449953227153632
0.0533412713948389,0.0520818337490024,0.0438031637910463,0.0449953227153632
0.0533412713948389,0.0520818337490024,0.0438031637910463,0.0449953227153632
0.0533412713948389,0.0520818337490024,0.0438031637910463,0.0449953227153632
0.0533412713948389,0.0520818337490024,0.0438031637910463,0.0449953227153632
0.0533412713948389,0.0520818337490024,0.0438031637910463,0.0449953227153632
0.0533412713948389,0.0479761461766315,0.0438031637910463,0.0449953227153632
0.0533412713948389,0.0479761461766315,0.0438031637910463,0.0449953227153632
0.0533412713948389,0.0479761461766315,0.0438031637910463,0.0449953227153632
0.0533412713948389,0.0479761461766315,0.0438031637910463,0.0449953227153632
0.0533412713948389,0.0479761461766315,0.0438031637910463,0.0449953227153632
0.0533412713948389,0.0479761461766315,0.0438031637910463,0.0468498351251773
0.0533412713948389,0.0479761461766315,0.0438031637910463,0.0468498351251773
0.0533412713948389,0.0479761461766315,0.0438031637910463,0.0468498351251773
0.0533412713948389,0.0479761461766315,0.0438031637910463,0.0468498351251773
0.0533412713948389,0.0479761461766315,0.0438031637910463,0.0468498351251773
0.0533412713948389,0.0479761461766315,0.0438031637910463,0.0468498351251773
0.0533412713948389,0.0479761461766315,0.0438031637910463,0.0468498351251773
0.0533412713948389,0.0446474853218194,0.0438031637910463,0.0468498351251773
0.0533412713948389,0.0538419891533622,0.0438031637910463,0.0468498351251773
0.0533412713948389,0.0538419891533622,0.0438031637910463,0.0468498351251773
0.0533412713948389,0.0538419891533622,0.0438031637910463,0.0468498351251773
0.0533412713948389,0.0538419891533622,0.0438031637910463,0.0468498351251773
0.0533412713948389,0.0538419891533622,0.0438031637910463,0.0468498351251773
0.0533412713948389,0.0538419891533622,0.0438031637910463,0.0468498351251773
0.0533412713948389,0.0538419891533622,0.0438031637910463,0.0468498351251773
0.0533412713948389,0.0538419891533622,0.0438031637910463,0.0468498351251773
0.0533412713948389,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0533412713948389,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0533412713948389,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0533412713948389,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0533412713948389,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0533412713948389,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0533412713948389,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0533412713948389,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0437736337662674,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0378124457534841,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0378124457534841,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0378124457534841,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0378124457534841,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0378124457534841,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0378124457534841,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0378124457534841,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0378124457534841,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0378124457534841,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0378124457534841,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0378124457534841,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0378124457534841,0.0468498351251773
0.0526818780598434,0.0538419891533622,0.0378124457534841,0.0468498351251773
0.0524874831470129,0.0538419891533622,0.0378124457534841,0.0468498351251773
0.0524874831470129,0.0538419891533622,0.0378124457534841,0.0468498351251773
0.0524874831470129,0.0538419891533622,0.0378124457534841,0.0468498351251773
0.0524874831470129,0.0538419891533622,0.0378124457534841,0.0468498351251773
0.0524874831470129,0.0538419891533622,0.0378124457534841,0.0468498351251773
0.0524874831470129,0.0538419891533622,0.0378124457534841,0.0468498351251773
0.0524874831470129,0.0538419891533622,0.0378124457534841,0.0468498351251773
0.0524874831470129,0.0538419891533622,0.0378124457534841,0.0468498351251773
0.0524874831470129,0.0538419891533622,0.0349210429587094,0.0468498351251773
0.0524874831470129,0.0538419891533622,0.0349210429587094,0.0468498351251773
0.0524874831470129,0.0538419891533622,0.0349210429587094,0.0468498351251773
0.0524874831470129,0.0538419891533622,0.0349210429587094,0.0422334641658004
0.0524874831470129,0.0538419891533622,0.0349210429587094,0.0422334641658004
0.0524874831470129,0.0538419891533622,0.0349210429587094,0.0422334641658004
0.0524874831470129,0.0538419891533622,0.0349210429587094,0.0422334641658004
0.0524874831470129,0.0538419891533622,0.0349210429587094,0.0422334641658004
0.0524874831470129,0.0538419891533622,0.0349210429587094,0.0422334641658004
0.0524874831470129,0.0538419891533622,0.0349210429587094,0.0422334641658004
0.0524874831470129,0.0538419891533622,0.0349210429587094,0.0422334641658004
0.0524874831470129,0.0538419891533622,0.0349210429587094,0.0422334641658004
0.0524874831470129,0.0538419891533622,0.0349210429587094,0.0422334641658004
0.0524874831470129,0.0538419891533622,0.0349210429587094,0.0422334641658004
0.0524874831470129,0.0538419891533622,0.0349210429587094,0.0422334641658004
0.0524874831470129,0.0538419891533622,0.0349210429587094,0.0422334641658004
0.0524874831470129,0.0538419891533622,0.0349210429587094,0.0422334641658004
0.0524874831470129,0.0538419891533622,0.0335646656787975,0.0422334641658004
0.0524874831470129,0.0538419891533622,0.0335646656787975,0.0422334641658004
0.0524874831470129,0.0538419891533622,0.0335646656787975,0.0422334641658004
0.0524874831470129,0.0571051668756046,0.0335646656787975,0.0422334641658004
0.0524874831470129,0.0571051668756046,0.0335646656787975,0.0422334641658004
0.0524874831470129,0.0571051668756046,0.0335646656787975,0.0422334641658004
0.0524874831470129,0.0571051668756046,0.0335646656787975,0.0422334641658004
0.0524874831470129,0.0571051668756046,0.0335646656787975,0.0422334641658004
0.0518775044139868,0.0571051668756046,0.0335646656787975,0.0422334641658004
0.0518775044139868,0.0571051668756046,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0571051668756046,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0571051668756046,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0571051668756046,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0571051668756046,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0571051668756046,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0571051668756046,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0571051668756046,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0571051668756046,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0571051668756046,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0571051668756046,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0571051668756046,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0571051668756046,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0514223604013144,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0514223604013144,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0514223604013144,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0514223604013144,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0514223604013144,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0514223604013144,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0514223604013144,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0514223604013144,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0514223604013144,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0514223604013144,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0514223604013144,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0514223604013144,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0514223604013144,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0514223604013144,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0514223604013144,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0514223604013144,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0514223604013144,0.0335646656787975,0.0437357260316298
0.0518775044139868,0.0514223604013144,0.0335646656787975,0.0437357260316298
0.0520834723441851,0.0514223604013144,0.0335646656787975,0.0437357260316298
0.0520834723441851,0.0514223604013144,0.0335646656787975,0.0437357260316298
0.0520834723441851,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0520834723441851,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0520834723441851,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0520834723441851,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0520834723441851,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0520834723441851,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0520834723441851,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0520834723441851,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0520834723441851,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0520834723441851,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0520460441273268,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0520460441273268,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0520460441273268,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0520460441273268,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0520460441273268,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0520460441273268,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0520460441273268,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0520460441273268,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0520460441273268,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0502154425624343,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0502154425624343,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0502154425624343,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0502154425624343,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0502154425624343,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0502154425624343,0.0514223604013144,0.0320261325286926,0.0437357260316298
0.0502154425624343,0.0526355651449644,0.0320261325286926,0.0400320137786506
0.0502154425624343,0.0526355651449644,0.0320261325286926,0.0400320137786506
0.0502154425624343,0.0526355651449644,0.0320261325286926,0.0404115526438404
0.0502154425624343,0.0526355651449644,0.0354815812296651,0.0404115526438404
0.0502154425624343,0.0526355651449644,0.0354815812296651,0.0404115526438404
0.0502154425624343,0.0526355651449644,0.0354815812296651,0.0404115526438404
0.0547176329995724,0.0526355651449644,0.0354815812296651,0.0404115526438404
0.0547176329995724,0.0526355651449644,0.0354815812296651,0.0404115526438404
0.0547176329995724,0.0526355651449644,0.0354815812296651,0.0404115526438404
0.0483921895531824,0.0526355651449644,0.0354815812296651,0.0404115526438404
0.0483921895531824,0.0526355651449644,0.0354815812296651,0.0404115526438404
0.0483921895531824,0.0526355651449644,0.0354815812296651,0.0404115526438404
0.0483921895531824,0.0526355651449644,0.0354815812296651,0.0404115526438404
0.0483921895531824,0.0526355651449644,0.0354815812296651,0.0404115526438404
0.0483921895531824,0.0526355651449644,0.0354815812296651,0.0404115526438404
0.0483921895531824,0.0526355651449644,0.0354815812296651,0.0404115526438404
0.0483921895531824,0.0526355651449644,0.0354815812296651,0.0404115526438404
0.0483921895531824,0.0526355651449644,0.0354815812296651,0.0404115526438404
0.0483921895531824,0.0526355651449644,0.0354815812296651,0.0404115526438404
0.0483921895531824,0.0526355651449644,0.0354815812296651,0.0404115526438404
0.0483921895531824,0.0526355651449644,0.0354815812296651,0.0404115526438404
0.0483921895531824,0.0526355651449644,0.0354815812296651,0.0404115526438404
0.0483921895531824,0.0526355651449644,0.0354815812296651,0.0404115526438404
0.0497250545869106,0.0526355651449644,0.0354815812296651,0.0435357016939624
0.0497250545869106,0.0526355651449644,0.0354815812296651,0.0435357016939624
0.0497250545869106,0.0526355651449644,0.0354815812296651,0.0435357016939624
0.0497250545869106,0.0526355651449644,0.0354815812296651,0.0435357016939624
0.0497250545869106,0.0526355651449644,0.0354815812296651,0.0435357016939624
0.0497250545869106,0.0526355651449644,0.0354815812296651,0.0435357016939624
0.0497250545869106,0.0526355651449644,0.0354815812296651,0.0435357016939624
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0435357016939624
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0435357016939624
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0435357016939624
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0435357016939624
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0435357016939624
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0435357016939624
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0435357016939624
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0435357016939624
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0354815812296651,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0373003745349112,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0373003745349112,0.0423400696913739
0.0497250545869106,0.056826028802439,0.0373003745349112,0.0423400696913739
0.0497250545869106,0.0562101281896659,0.0373003745349112,0.0423400696913739
0.0497250545869106,0.0562101281896659,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0562101281896659,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0562101281896659,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0562101281896659,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0562101281896659,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0562101281896659,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0562101281896659,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0562101281896659,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0562101281896659,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0562101281896659,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0562101281896659,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0562101281896659,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0562101281896659,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0562101281896659,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0562101281896659,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0562101281896659,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0562101281896659,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0562101281896659,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0497250545869106,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0506206957925148,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0506206957925148,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0506206957925148,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0506206957925148,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0506206957925148,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0506206957925148,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0506206957925148,0.0598035198755772,0.0373003745349112,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0373003745349112,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0373003745349112,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0373003745349112,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0373003745349112,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0373003745349112,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0373003745349112,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0373003745349112,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0373003745349112,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0373003745349112,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0373003745349112,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0373003745349112,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0373003745349112,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0373003745349112,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
