"V1","V2","V3","V4"
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0609304685767859,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0653643211568495,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0653643211568495,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0653643211568495,0.0375116442276735,0.0439452115444005
0.0506206957925148,0.0653643211568495,0.0351811579398419,0.0439452115444005
0.0506206957925148,0.0653643211568495,0.0351811579398419,0.0439452115444005
0.0506206957925148,0.0653643211568495,0.0351811579398419,0.0439452115444005
0.0506206957925148,0.0653643211568495,0.0351811579398419,0.0439452115444005
0.0506206957925148,0.0653643211568495,0.0351811579398419,0.0439452115444005
0.0506206957925148,0.0653643211568495,0.0351811579398419,0.0439452115444005
0.0506206957925148,0.0653643211568495,0.0351811579398419,0.0439452115444005
0.0506206957925148,0.0653643211568495,0.0351811579398419,0.0439452115444005
0.0506206957925148,0.0653643211568495,0.0351811579398419,0.0439452115444005
0.0506206957925148,0.065580936092833,0.0351811579398419,0.0439452115444005
0.0506206957925148,0.065580936092833,0.0351811579398419,0.0439452115444005
0.0506206957925148,0.0616402738241228,0.0351811579398419,0.043887631985423
0.0506206957925148,0.0616402738241228,0.0351811579398419,0.043887631985423
0.0506206957925148,0.0616402738241228,0.0351811579398419,0.043887631985423
0.0506206957925148,0.0616402738241228,0.0351811579398419,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0351811579398419,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0351811579398419,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0351811579398419,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0351811579398419,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0351811579398419,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0351811579398419,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0392430508037038,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0408070825715275,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0408070825715275,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0408070825715275,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0408070825715275,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0408070825715275,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0408070825715275,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0408070825715275,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0408070825715275,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0408070825715275,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0408070825715275,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0408070825715275,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0408070825715275,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0408070825715275,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0408070825715275,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0408070825715275,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0408070825715275,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0408070825715275,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0408070825715275,0.0433902488443163
0.0506206957925148,0.0616402738241228,0.0408070825715275,0.0433902488443163
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0433902488443163
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0387237381832544
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0387237381832544
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0387237381832544
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0387237381832544
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0387237381832544
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0384507210849158
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0384507210849158
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0384507210849158
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0384507210849158
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0384507210849158
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0384507210849158
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0384507210849158
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0384507210849158
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0384507210849158
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0384507210849158
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0384507210849158
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0384507210849158
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0384507210849158
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0384507210849158
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0384507210849158
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0440084858095102
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0440084858095102
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0440084858095102
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0440084858095102
0.0498513855294328,0.0616402738241228,0.0408070825715275,0.0372892688404292
0.0488396606879622,0.0616402738241228,0.0408070825715275,0.0372892688404292
0.0488396606879622,0.0616402738241228,0.0408070825715275,0.0372892688404292
0.0488396606879622,0.0616402738241228,0.0408070825715275,0.0372892688404292
0.0488396606879622,0.0616402738241228,0.0408070825715275,0.0372892688404292
0.0488396606879622,0.0616402738241228,0.0408070825715275,0.0372892688404292
0.048505296856885,0.0616402738241228,0.0408070825715275,0.0372892688404292
0.048505296856885,0.0616402738241228,0.0408070825715275,0.0372892688404292
0.048505296856885,0.0616402738241228,0.0408070825715275,0.0372892688404292
0.048505296856885,0.0616402738241228,0.0408070825715275,0.0366378214919377
0.0488097495813141,0.0616402738241228,0.0408070825715275,0.0366378214919377
0.0488097495813141,0.0616402738241228,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0366378214919377
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0378258131326565
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0378258131326565
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0378258131326565
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0378258131326565
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0378258131326565
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0378258131326565
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0378258131326565
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0378258131326565
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0378258131326565
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0378258131326565
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0378258131326565
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0378258131326565
0.0484487108036502,0.0577591654352301,0.0408070825715275,0.0378258131326565
0.0484487108036502,0.0592204490029241,0.0408070825715275,0.0378258131326565
0.0484487108036502,0.0592204490029241,0.0408070825715275,0.0378258131326565
0.0484487108036502,0.0592204490029241,0.0408070825715275,0.0378258131326565
0.0484487108036502,0.0592204490029241,0.0408070825715275,0.041306841015626
0.0484487108036502,0.0592204490029241,0.0408070825715275,0.041306841015626
0.0484487108036502,0.0592204490029241,0.0377864961222025,0.041306841015626
0.0484487108036502,0.0592204490029241,0.0377864961222025,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0408008242217248,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0408008242217248,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0408008242217248,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0408008242217248,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0408008242217248,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0408008242217248,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0408008242217248,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0408008242217248,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0408008242217248,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0408008242217248,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0408008242217248,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0408008242217248,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0408008242217248,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0408008242217248,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0408008242217248,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0408008242217248,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0378214630609342,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0378214630609342,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0378214630609342,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0378214630609342,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0378214630609342,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0378214630609342,0.041306841015626
0.0484487108036502,0.0622452216736054,0.0378214630609342,0.041306841015626
0.0484487108036502,0.058023489494784,0.0378214630609342,0.041306841015626
0.0484487108036502,0.058023489494784,0.0378214630609342,0.041306841015626
0.0484487108036502,0.058023489494784,0.0378214630609342,0.0415453126167307
0.0484487108036502,0.058023489494784,0.0378214630609342,0.0415453126167307
0.0484487108036502,0.058023489494784,0.0378214630609342,0.0415453126167307
0.0484487108036502,0.058023489494784,0.038343467942147,0.0415453126167307
0.0484487108036502,0.058023489494784,0.038343467942147,0.0415453126167307
0.0484487108036502,0.058023489494784,0.038343467942147,0.0415453126167307
0.0484487108036502,0.058023489494784,0.038343467942147,0.0415453126167307
0.0484487108036502,0.058023489494784,0.038343467942147,0.0415453126167307
0.0484487108036502,0.058023489494784,0.038343467942147,0.0415453126167307
0.0484487108036502,0.058023489494784,0.038343467942147,0.0415453126167307
0.0484487108036502,0.058023489494784,0.038343467942147,0.0415453126167307
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0415453126167307
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0415453126167307
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0415453126167307
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0415453126167307
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0415453126167307
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0415453126167307
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0415453126167307
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0415453126167307
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0415453126167307
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0415453126167307
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0415453126167307
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0415453126167307
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0415453126167307
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0415453126167307
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0415453126167307
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0415453126167307
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0415453126167307
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0415453126167307
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0415453126167307
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0415453126167307
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0340428935776173
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0340428935776173
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0340428935776173
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0340428935776173
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0340428935776173
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0340428935776173
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0340428935776173
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0340428935776173
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0340428935776173
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0340428935776173
0.0484487108036502,0.0609693290429009,0.038343467942147,0.0340428935776173
0.0472658452784544,0.0609693290429009,0.038343467942147,0.0340428935776173
0.0472658452784544,0.0609693290429009,0.038343467942147,0.0340428935776173
0.0472658452784544,0.0609693290429009,0.0393360317159327,0.0340428935776173
0.0472658452784544,0.0609693290429009,0.0393360317159327,0.0340428935776173
0.0472658452784544,0.0609693290429009,0.0393360317159327,0.0340428935776173
0.0472658452784544,0.0560974055809682,0.0393360317159327,0.0340428935776173
0.0472658452784544,0.0560974055809682,0.0393360317159327,0.0340428935776173
0.0472658452784544,0.0560974055809682,0.0393360317159327,0.0340428935776173
0.0472658452784544,0.0560974055809682,0.0393360317159327,0.0440075091215321
0.0472658452784544,0.0560974055809682,0.0393360317159327,0.0440075091215321
0.0472658452784544,0.0560974055809682,0.0393360317159327,0.0440075091215321
0.0472658452784544,0.0560974055809682,0.0393360317159327,0.0440075091215321
0.0472658452784544,0.0560974055809682,0.0393360317159327,0.0440075091215321
0.0472658452784544,0.0560974055809682,0.0393360317159327,0.0440075091215321
0.0472658452784544,0.0560974055809682,0.0393360317159327,0.0440075091215321
0.0472658452784544,0.0560974055809682,0.0393360317159327,0.0440075091215321
0.0472658452784544,0.0560974055809682,0.0393360317159327,0.0440075091215321
0.0472658452784544,0.0560974055809682,0.0393360317159327,0.0440075091215321
0.0472658452784544,0.0560974055809682,0.0393360317159327,0.0440075091215321
0.0472658452784544,0.0560974055809682,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0560974055809682,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0560974055809682,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0560974055809682,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0560974055809682,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0560974055809682,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0560974055809682,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0585462867388533,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0585462867388533,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0585462867388533,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0573845518291422,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0573845518291422,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0573845518291422,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0573845518291422,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0573845518291422,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0573845518291422,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0573845518291422,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0573845518291422,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0573845518291422,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0573845518291422,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0573845518291422,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0573845518291422,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0573845518291422,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0573845518291422,0.0396929940141855,0.0440075091215321
0.0472658452784544,0.0573845518291422,0.0396929940141855,0.0396022860600291
0.0465520190623549,0.0573845518291422,0.0396929940141855,0.0396022860600291
0.0465520190623549,0.0573845518291422,0.0396929940141855,0.0396022860600291
0.0465520190623549,0.0573845518291422,0.0396929940141855,0.0396022860600291
0.0465520190623549,0.0573845518291422,0.0396929940141855,0.0396022860600291
0.0465520190623549,0.0573845518291422,0.0396929940141855,0.0396022860600291
0.0465520190623549,0.0573845518291422,0.0396929940141855,0.0396022860600291
0.0465520190623549,0.0573845518291422,0.0396929940141855,0.0396022860600291
0.0465520190623549,0.0573845518291422,0.0396929940141855,0.0396022860600291
0.0465520190623549,0.0573845518291422,0.0396929940141855,0.0396022860600291
0.0465520190623549,0.0573845518291422,0.0396929940141855,0.0396022860600291
0.0465520190623549,0.0573845518291422,0.0396929940141855,0.0396022860600291
0.0465520190623549,0.0573845518291422,0.0396929940141855,0.0396022860600291
0.0465520190623549,0.0573845518291422,0.0396929940141855,0.0396022860600291
0.0465520190623549,0.0573845518291422,0.0396929940141855,0.0396022860600291
0.0465520190623549,0.0573845518291422,0.0390149295267423,0.0396022860600291
0.0465520190623549,0.0573845518291422,0.0390149295267423,0.0396022860600291
0.0465520190623549,0.0573845518291422,0.0390149295267423,0.0396022860600291
0.0465520190623549,0.0573845518291422,0.0390149295267423,0.0396022860600291
0.0465520190623549,0.0573845518291422,0.0390149295267423,0.0396022860600291
0.0465520190623549,0.0573845518291422,0.0390149295267423,0.0396022860600291
0.0465520190623549,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0465520190623549,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0465520190623549,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0465520190623549,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0465520190623549,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0465520190623549,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0465520190623549,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0465520190623549,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0465520190623549,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0465520190623549,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0465520190623549,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.03862952072675
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.0380334898737857
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.0380334898737857
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.0380334898737857
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.0380334898737857
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.0380334898737857
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.0380334898737857
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.0380334898737857
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.0380334898737857
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.0380334898737857
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.0380334898737857
0.0508564288419004,0.0573845518291422,0.0390149295267423,0.0380334898737857
0.0508564288419004,0.0561811199717602,0.0390149295267423,0.0380334898737857
0.0508564288419004,0.0561811199717602,0.0390149295267423,0.0380334898737857
0.0508564288419004,0.0561811199717602,0.0390149295267423,0.0380334898737857
0.0444001327150705,0.0561811199717602,0.0390149295267423,0.0380334898737857
0.0444001327150705,0.0561811199717602,0.0390149295267423,0.0380334898737857
0.0444001327150705,0.0561811199717602,0.0390149295267423,0.0380334898737857
0.0444001327150705,0.0561811199717602,0.0390149295267423,0.0380334898737857
0.0444001327150705,0.0561811199717602,0.0390149295267423,0.0380334898737857
0.0444001327150705,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0444001327150705,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0444001327150705,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0444001327150705,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0444001327150705,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0444001327150705,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0444001327150705,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0444001327150705,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0444001327150705,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0444001327150705,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0444001327150705,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0444001327150705,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0444001327150705,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0444001327150705,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0444001327150705,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0411355933584536,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0411355933584536,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0411355933584536,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0411355933584536,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0411355933584536,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0411355933584536,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0411355933584536,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0411355933584536,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0411355933584536,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0411355933584536,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0411355933584536,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0411355933584536,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0411355933584536,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0411355933584536,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0411355933584536,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0411355933584536,0.0561811199717602,0.0388183245862807,0.0380334898737857
0.0411355933584536,0.0561811199717602,0.0384945873543245,0.0380334898737857
0.0411355933584536,0.0561811199717602,0.0384945873543245,0.0380334898737857
0.0411355933584536,0.0561811199717602,0.0384945873543245,0.0396190336054335
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0396190336054335
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0396190336054335
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0413880272519809
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0413880272519809
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0413880272519809
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0413880272519809
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0413880272519809
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0413880272519809
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0413880272519809
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0413880272519809
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0376576840215578
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0376576840215578
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0376576840215578
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0384965047365301
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0384965047365301
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0384965047365301
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0384965047365301
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0384965047365301
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0384965047365301
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0384965047365301
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0384965047365301
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0384965047365301
0.0463664343252852,0.0561811199717602,0.0384945873543245,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.0384945873543245,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.0384945873543245,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.0384945873543245,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
