"V1","V2","V3","V4"
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0561811199717602,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.036820807576039,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.041268199311114,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.041268199311114,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.041268199311114,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.041268199311114,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.0396945832330356,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.0396945832330356,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.0396945832330356,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.0396945832330356,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.0396945832330356,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.0396945832330356,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.0396945832330356,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.0396945832330356,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.0396945832330356,0.0384965047365301
0.0458669440692795,0.0543314181671399,0.0396945832330356,0.0390351087803091
0.0458669440692795,0.0543314181671399,0.0396945832330356,0.0390351087803091
0.0458669440692795,0.0543314181671399,0.0396945832330356,0.0398683623684358
0.0458669440692795,0.0543314181671399,0.0396945832330356,0.0398683623684358
0.0458669440692795,0.0543314181671399,0.0396945832330356,0.0398683623684358
0.0458669440692795,0.0543314181671399,0.0396945832330356,0.0405149720088271
0.0458669440692795,0.0543314181671399,0.0396945832330356,0.0405149720088271
0.0458669440692795,0.0543314181671399,0.0396945832330356,0.0405149720088271
0.0458669440692795,0.0543314181671399,0.0396945832330356,0.0405149720088271
0.0458669440692795,0.0543314181671399,0.0352450748695118,0.0405149720088271
0.0458669440692795,0.0543314181671399,0.0352450748695118,0.0405149720088271
0.0458669440692795,0.0543314181671399,0.0352450748695118,0.0405149720088271
0.0458669440692795,0.0543314181671399,0.0352450748695118,0.0405149720088271
0.0458669440692795,0.0543314181671399,0.0352450748695118,0.0405149720088271
0.0458669440692795,0.0543314181671399,0.0352450748695118,0.0405149720088271
0.0458669440692795,0.0543314181671399,0.0352450748695118,0.0405149720088271
0.0458669440692795,0.0543314181671399,0.0352450748695118,0.0405149720088271
0.0458669440692795,0.0543314181671399,0.0352450748695118,0.0405149720088271
0.0458669440692795,0.0543314181671399,0.0352450748695118,0.0405149720088271
0.0458669440692795,0.0543314181671399,0.0352450748695118,0.0405149720088271
0.0458669440692795,0.0543314181671399,0.0352450748695118,0.0405149720088271
0.0458669440692795,0.0543314181671399,0.0352450748695118,0.0405149720088271
0.0458669440692795,0.0543314181671399,0.0352450748695118,0.0405149720088271
0.0458669440692795,0.0543314181671399,0.0352450748695118,0.0405149720088271
0.0458669440692795,0.0494265284900217,0.0352450748695118,0.0405149720088271
0.0458669440692795,0.0494265284900217,0.0352450748695118,0.0390988317811455
0.0458669440692795,0.0494265284900217,0.0352450748695118,0.0390988317811455
0.0458669440692795,0.0494265284900217,0.0352450748695118,0.0390988317811455
0.0458669440692795,0.0494265284900217,0.0352450748695118,0.0390988317811455
0.0458669440692795,0.0494265284900217,0.0352450748695118,0.0417349946603656
0.0458669440692795,0.0494265284900217,0.0352450748695118,0.0417349946603656
0.0458669440692795,0.0494265284900217,0.0352450748695118,0.0417349946603656
0.0458669440692795,0.0494265284900217,0.0352450748695118,0.0417349946603656
0.0458669440692795,0.0494265284900217,0.0352450748695118,0.0417349946603656
0.0458669440692795,0.0494265284900217,0.0352450748695118,0.0417349946603656
0.0458669440692795,0.0494265284900217,0.0352450748695118,0.0417349946603656
0.0458669440692795,0.0494265284900217,0.0352450748695118,0.0417349946603656
0.0458669440692795,0.0494265284900217,0.0352450748695118,0.0417349946603656
0.0458669440692795,0.0494265284900217,0.0352450748695118,0.0429036081072087
0.0458669440692795,0.0494265284900217,0.0352450748695118,0.0429036081072087
0.0458669440692795,0.0494265284900217,0.0352450748695118,0.0429036081072087
0.0458669440692795,0.0494265284900217,0.0352450748695118,0.0429036081072087
0.0458669440692795,0.049290361644035,0.0352450748695118,0.0429036081072087
0.0458669440692795,0.049290361644035,0.0352450748695118,0.0429036081072087
0.0458669440692795,0.049290361644035,0.0352450748695118,0.0429036081072087
0.0458669440692795,0.049290361644035,0.0352450748695118,0.0429036081072087
0.0458669440692795,0.049290361644035,0.0352450748695118,0.0429036081072087
0.0458669440692795,0.049290361644035,0.0352450748695118,0.0429036081072087
0.0458669440692795,0.049290361644035,0.0352450748695118,0.0429036081072087
0.0458669440692795,0.049290361644035,0.0352450748695118,0.0429036081072087
0.0464402774508186,0.049290361644035,0.0352450748695118,0.0429036081072087
0.0464402774508186,0.0502337171081616,0.0352450748695118,0.0429036081072087
0.0464402774508186,0.0502337171081616,0.0352450748695118,0.0429036081072087
0.0464402774508186,0.0502337171081616,0.0352450748695118,0.0429036081072087
0.0464402774508186,0.0502337171081616,0.0352450748695118,0.0429036081072087
0.0464402774508186,0.0502337171081616,0.0352450748695118,0.0429036081072087
0.0464402774508186,0.0502337171081616,0.0352450748695118,0.0429036081072087
0.0464402774508186,0.0502337171081616,0.0352450748695118,0.0429036081072087
0.0464402774508186,0.0502337171081616,0.0352450748695118,0.0429036081072087
0.0464402774508186,0.0502337171081616,0.0352450748695118,0.0429036081072087
0.0464402774508186,0.0502337171081616,0.0352450748695118,0.0429036081072087
0.0464402774508186,0.0502337171081616,0.0352450748695118,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0352450748695118,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0352450748695118,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0352450748695118,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0415797105304754,0.0429036081072087
0.0464402774508186,0.054314180373965,0.041877386058017,0.0429036081072087
0.0464402774508186,0.054314180373965,0.041877386058017,0.0429036081072087
0.0464402774508186,0.054314180373965,0.041877386058017,0.0429036081072087
0.0464402774508186,0.054314180373965,0.041877386058017,0.0429036081072087
0.0464402774508186,0.054314180373965,0.041877386058017,0.0429036081072087
0.0464402774508186,0.054314180373965,0.041877386058017,0.0429036081072087
0.0464402774508186,0.054314180373965,0.041877386058017,0.0429036081072087
0.0464402774508186,0.054314180373965,0.041877386058017,0.0429036081072087
0.0464402774508186,0.054314180373965,0.041877386058017,0.0429036081072087
0.0464402774508186,0.054314180373965,0.041877386058017,0.0429036081072087
0.0464402774508186,0.054314180373965,0.041877386058017,0.0429036081072087
0.0464402774508186,0.054314180373965,0.041877386058017,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0360638187646649,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0360638187646649,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0360638187646649,0.0429036081072087
0.0464402774508186,0.054314180373965,0.0360638187646649,0.0429036081072087
0.0464402774508186,0.0559760667871789,0.0360638187646649,0.0429036081072087
0.0464402774508186,0.0559760667871789,0.0360638187646649,0.0429036081072087
0.0464402774508186,0.0559760667871789,0.0360638187646649,0.0429036081072087
0.0464402774508186,0.0559760667871789,0.0360638187646649,0.0429036081072087
0.0464402774508186,0.0542608901103016,0.0360638187646649,0.0429036081072087
0.0464402774508186,0.0542608901103016,0.0360638187646649,0.0429036081072087
0.0464402774508186,0.0542608901103016,0.0360638187646649,0.0429036081072087
0.0464402774508186,0.0542608901103016,0.0360638187646649,0.0429036081072087
0.0464402774508186,0.0542608901103016,0.0360638187646649,0.0429036081072087
0.0464402774508186,0.0542608901103016,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0542608901103016,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0542608901103016,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0542608901103016,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0542608901103016,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0542608901103016,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0542608901103016,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0542608901103016,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0542608901103016,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0542608901103016,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0542608901103016,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0542608901103016,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0529094565357009,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0529094565357009,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0429036081072087
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.0380395507299252,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0464402774508186,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0584624955993931,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0503011945687699,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0540089502603773,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0540089502603773,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0540089502603773,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0540089502603773,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0540089502603773,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0540089502603773,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0540089502603773,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0540089502603773,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0540089502603773,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0540089502603773,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0540089502603773,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0540089502603773,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0540089502603773,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0540089502603773,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0540089502603773,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0540089502603773,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0540089502603773,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0540089502603773,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0507803759221148,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0507803759221148,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0507803759221148,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0507803759221148,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0507803759221148,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0507803759221148,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0507803759221148,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0507803759221148,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0539030203471879,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0539030203471879,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0539030203471879,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0539030203471879,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0539030203471879,0.037007081013372,0.0403792203893629
0.0494638472501021,0.0539030203471879,0.037007081013372,0.0403792203893629
0.0489841254065084,0.0539030203471879,0.037007081013372,0.0403792203893629
0.0489841254065084,0.0539030203471879,0.037007081013372,0.0403792203893629
0.0489841254065084,0.0539030203471879,0.037007081013372,0.0403792203893629
0.0492123154477874,0.0539030203471879,0.037007081013372,0.0403792203893629
0.0492123154477874,0.0539030203471879,0.037007081013372,0.0403792203893629
0.0492123154477874,0.0539030203471879,0.037007081013372,0.0403792203893629
0.0492123154477874,0.0539030203471879,0.037007081013372,0.0403792203893629
0.0492123154477874,0.0539030203471879,0.037007081013372,0.0403792203893629
0.0492123154477874,0.0539030203471879,0.037007081013372,0.0403792203893629
0.0492123154477874,0.0539030203471879,0.037007081013372,0.0431444273004477
0.0492123154477874,0.0547222779191245,0.037007081013372,0.0431444273004477
0.0492123154477874,0.0547222779191245,0.037007081013372,0.0431444273004477
0.0492123154477874,0.0547222779191245,0.037007081013372,0.0431444273004477
0.0492123154477874,0.0547222779191245,0.037007081013372,0.0487110900188834
0.0492123154477874,0.0547222779191245,0.037007081013372,0.0487110900188834
0.0492123154477874,0.0547222779191245,0.037007081013372,0.0487110900188834
0.0492123154477874,0.0547222779191245,0.037007081013372,0.0487110900188834
0.0492123154477874,0.0547222779191245,0.0347513812918541,0.0487110900188834
0.0492123154477874,0.0547222779191245,0.0347513812918541,0.0487110900188834
0.0492123154477874,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0492123154477874,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0492123154477874,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0492123154477874,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0530313873616063,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0540340228363137,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0540340228363137,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0540340228363137,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0540340228363137,0.0347513812918541,0.0487110900188834
0.0534188557461704,0.0540340228363137,0.0347513812918541,0.0487110900188834
0.0506043155340256,0.0540340228363137,0.0347513812918541,0.0487110900188834
0.0506043155340256,0.0540340228363137,0.0347513812918541,0.0487110900188834
0.0506043155340256,0.0540340228363137,0.0347513812918541,0.0487110900188834
0.0506043155340256,0.0540340228363137,0.0347513812918541,0.0487110900188834
0.0506043155340256,0.0540340228363137,0.0347513812918541,0.0487110900188834
0.0506043155340256,0.0540340228363137,0.0347513812918541,0.0483858026684109
0.0506043155340256,0.0506995854797126,0.0347513812918541,0.0483858026684109
0.0506043155340256,0.0506995854797126,0.0347513812918541,0.0483858026684109
0.0506043155340256,0.0506995854797126,0.0347513812918541,0.0483858026684109
0.0506043155340256,0.0506995854797126,0.0347513812918541,0.0467733488225355
0.0506043155340256,0.0506995854797126,0.0347513812918541,0.0467733488225355
