"V1","V2","V3","V4"
0.0506043155340256,0.0506995854797126,0.0347513812918541,0.0467733488225355
0.0506043155340256,0.0506995854797126,0.0347513812918541,0.0467733488225355
0.0506043155340256,0.0506995854797126,0.0347513812918541,0.0467733488225355
0.0506043155340256,0.0506995854797126,0.0347513812918541,0.0467733488225355
0.0506043155340256,0.0506995854797126,0.0347513812918541,0.0467733488225355
0.0506043155340256,0.0506995854797126,0.0347513812918541,0.0467733488225355
0.0506043155340256,0.0506995854797126,0.0347513812918541,0.0431443426396916
0.0506043155340256,0.0513294503562806,0.0347513812918541,0.0431443426396916
0.0506043155340256,0.0513294503562806,0.0347513812918541,0.0431443426396916
0.0506043155340256,0.0513294503562806,0.0347513812918541,0.0431443426396916
0.0506043155340256,0.0513294503562806,0.0347513812918541,0.0431443426396916
0.0506043155340256,0.0513294503562806,0.0347513812918541,0.0431443426396916
0.0506043155340256,0.0513294503562806,0.0347513812918541,0.0431443426396916
0.0506043155340256,0.0513294503562806,0.0347513812918541,0.0431443426396916
0.0506043155340256,0.0513294503562806,0.0347513812918541,0.0431443426396916
0.0506043155340256,0.0513294503562806,0.0347513812918541,0.0431443426396916
0.0506043155340256,0.0513294503562806,0.0347513812918541,0.0431443426396916
0.0506043155340256,0.0513294503562806,0.0347513812918541,0.0431443426396916
0.0506043155340256,0.0513294503562806,0.0347513812918541,0.0431443426396916
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0431443426396916
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0431443426396916
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0506043155340256,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0372599057377506,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0455811182359586,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0486815899024814,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0486815899024814,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0486815899024814,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0444914697977304,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0444914697977304,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0444914697977304,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0444914697977304,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0444914697977304,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0444914697977304,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0470919358312605,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0470919358312605,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0470919358312605,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0470919358312605,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0470919358312605,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0470919358312605,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0470919358312605,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0470919358312605,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0470919358312605,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0470919358312605,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0470919358312605,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0470919358312605,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0470919358312605,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0470919358312605,0.0513294503562806,0.0403874940589135,0.0393522031788932
0.0470919358312605,0.0574316747149817,0.0403874940589135,0.0393522031788932
0.0470919358312605,0.0574316747149817,0.0403874940589135,0.0393522031788932
0.0470919358312605,0.0574316747149817,0.0403874940589135,0.0388566781506091
0.0470919358312605,0.0574316747149817,0.0403874940589135,0.0388566781506091
0.0470919358312605,0.0574316747149817,0.0435322714168242,0.0388566781506091
0.0470919358312605,0.0574316747149817,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0574316747149817,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0574316747149817,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0574316747149817,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0384116020026253,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0384116020026253,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0435322714168242,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0470919358312605,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.0392194348486452
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.035124113909659
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.035124113909659
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.035124113909659
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.035124113909659
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.035124113909659
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.035124113909659
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.035124113909659
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.035124113909659
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.035124113909659
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.035124113909659
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.0415903708035229
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.0415903708035229
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.0415903708035229
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.0415903708035229
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.0415903708035229
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.0415903708035229
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.0415903708035229
0.0451107113172164,0.0483852676400126,0.0400957035701863,0.0415903708035229
0.0468795084519894,0.0483852676400126,0.0400957035701863,0.0415903708035229
0.0468795084519894,0.0483852676400126,0.0400957035701863,0.0415903708035229
0.0468795084519894,0.0483852676400126,0.0400957035701863,0.0415903708035229
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0415903708035229
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0415903708035229
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0415903708035229
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0415903708035229
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0415903708035229
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0415903708035229
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0415903708035229
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0415903708035229
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0415903708035229
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0415903708035229
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0415903708035229
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0415903708035229
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0468795084519894,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0434403843872528,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0434403843872528,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0434403843872528,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0434403843872528,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0434403843872528,0.0483852676400126,0.0405560928881674,0.0369127264811614
0.0434403843872528,0.0483852676400126,0.0405560928881674,0.0411340173483044
0.0434403843872528,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.0434403843872528,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.0434403843872528,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.0434403843872528,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0412980707250007
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0391632357838898
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0391632357838898
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0391632357838898
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0391632357838898
0.043819524388592,0.0483852676400126,0.0405560928881674,0.0391632357838898
0.043819524388592,0.0483852676400126,0.0419673815295886,0.0391632357838898
0.043819524388592,0.0483852676400126,0.0419673815295886,0.0391632357838898
0.043819524388592,0.0483852676400126,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0483852676400126,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0483852676400126,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0483852676400126,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0483852676400126,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0483852676400126,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0483852676400126,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0483852676400126,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0483852676400126,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0483852676400126,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0483852676400126,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0437616290183177,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0437616290183177,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0437616290183177,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0437616290183177,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0437616290183177,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0437616290183177,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0437616290183177,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0437616290183177,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0518845794959657,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0515506231125242,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0515506231125242,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0515506231125242,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0515506231125242,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0515506231125242,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0515506231125242,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0515506231125242,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0515506231125242,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0515506231125242,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0515506231125242,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0515506231125242,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0515506231125242,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0515506231125242,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0515506231125242,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0515506231125242,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0515506231125242,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0515506231125242,0.0419673815295886,0.0391632357838898
0.0442370014338058,0.0515506231125242,0.0419673815295886,0.0391632357838898
0.0444401275804309,0.0515506231125242,0.0419673815295886,0.0391632357838898
0.0444401275804309,0.0515506231125242,0.0419673815295886,0.0391632357838898
0.0444401275804309,0.0515506231125242,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0515506231125242,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0515506231125242,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0515506231125242,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0515506231125242,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0515506231125242,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0515506231125242,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0515506231125242,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0515506231125242,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0508156210955338,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0508156210955338,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0508156210955338,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0508156210955338,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0508156210955338,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0508156210955338,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0508156210955338,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0508156210955338,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0508156210955338,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0508156210955338,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0508156210955338,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0508156210955338,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0508156210955338,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0508156210955338,0.04371817719036,0.0391632357838898
0.0444401275804309,0.0508156210955338,0.04371817719036,0.0428888269369666
0.0444401275804309,0.0508156210955338,0.04371817719036,0.0428888269369666
0.0444401275804309,0.0508156210955338,0.04371817719036,0.0376979174486786
0.0444401275804309,0.0508156210955338,0.04371817719036,0.0354436112483772
0.0444401275804309,0.048739963865136,0.04371817719036,0.0354436112483772
0.0444401275804309,0.048739963865136,0.04371817719036,0.0354436112483772
0.0444401275804309,0.048739963865136,0.04371817719036,0.0354436112483772
0.0444401275804309,0.048739963865136,0.04371817719036,0.0354436112483772
0.0444401275804309,0.048739963865136,0.04371817719036,0.0354436112483772
0.0444401275804309,0.048739963865136,0.04371817719036,0.0354436112483772
0.0444401275804309,0.048739963865136,0.0438811079834847,0.0354436112483772
0.0444401275804309,0.048739963865136,0.0438811079834847,0.0354436112483772
0.0444401275804309,0.048739963865136,0.0438811079834847,0.0354436112483772
0.0444401275804309,0.048739963865136,0.0438811079834847,0.0354436112483772
0.0444401275804309,0.048739963865136,0.0438811079834847,0.0354436112483772
0.0444401275804309,0.048739963865136,0.0438811079834847,0.0354436112483772
0.0444401275804309,0.048739963865136,0.0438811079834847,0.0354436112483772
0.0444401275804309,0.048739963865136,0.0438811079834847,0.0354436112483772
0.0444401275804309,0.048739963865136,0.0438811079834847,0.0354436112483772
0.0444401275804309,0.048739963865136,0.0438811079834847,0.0354436112483772
0.0444401275804309,0.0465528580234972,0.0438811079834847,0.0354436112483772
0.0444401275804309,0.0465528580234972,0.0438811079834847,0.0354436112483772
0.0444401275804309,0.0465528580234972,0.0438811079834847,0.0354436112483772
0.0444401275804309,0.0465528580234972,0.0438811079834847,0.0354436112483772
0.0444401275804309,0.0505748714317196,0.0438811079834847,0.0354436112483772
0.0444401275804309,0.0505748714317196,0.0438811079834847,0.0354436112483772
0.0444401275804309,0.0505748714317196,0.0438811079834847,0.0354436112483772
0.0444401275804309,0.0505748714317196,0.0437933898842962,0.0354436112483772
0.0444401275804309,0.0505748714317196,0.0437933898842962,0.0360462480793199
0.0444401275804309,0.0505748714317196,0.0417317304521517,0.0360462480793199
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0360462480793199
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0360462480793199
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0360462480793199
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0360462480793199
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0360462480793199
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0360462480793199
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0360462480793199
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0360462480793199
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0360462480793199
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0360462480793199
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0360462480793199
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0458806541274746
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0458806541274746
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0458806541274746
