"V1","V2","V3","V4"
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0458806541274746
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0458806541274746
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0458806541274746
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0458806541274746
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0458806541274746
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0467009988230098
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0467009988230098
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0467009988230098
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0467009988230098
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0467009988230098
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0467009988230098
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0418886353016661
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0418886353016661
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0418886353016661
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0418886353016661
0.0444401275804309,0.0488972779535924,0.0417317304521517,0.0418886353016661
0.046212522120921,0.0488972779535924,0.0417317304521517,0.0418886353016661
0.046212522120921,0.0488972779535924,0.0417317304521517,0.0418886353016661
0.046212522120921,0.0488972779535924,0.0417317304521517,0.0418886353016661
0.046212522120921,0.0488972779535924,0.0417317304521517,0.0418886353016661
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0418886353016661
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0453511312269214
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0421355450170581
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0421355450170581
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0421355450170581
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0421355450170581
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0421355450170581
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0421355450170581
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0421355450170581
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0421355450170581
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0421355450170581
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0421355450170581
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0421355450170581
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0421355450170581
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0421355450170581
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0421355450170581
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0421355450170581
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0416841128948856
0.046212522120921,0.0488972779535924,0.0476629778179171,0.0416841128948856
0.046212522120921,0.0488972779535924,0.0398331962036932,0.0416841128948856
0.046212522120921,0.0488972779535924,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0488972779535924,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0488972779535924,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0488972779535924,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0488972779535924,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0488972779535924,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0488972779535924,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0488972779535924,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0488972779535924,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0488972779535924,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0488972779535924,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0488972779535924,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0488972779535924,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0488972779535924,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0488972779535924,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0488972779535924,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0488972779535924,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0488972779535924,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0462466308504914,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0462466308504914,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0462466308504914,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0462466308504914,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0462466308504914,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0462466308504914,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0462466308504914,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0462466308504914,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0462466308504914,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0462466308504914,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0462466308504914,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0462466308504914,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0462466308504914,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0393978790740857,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0393978790740857,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0393978790740857,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0393978790740857,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0393978790740857,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0393978790740857,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0393978790740857,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0393978790740857,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0434267955621499,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0434267955621499,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0434267955621499,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0434267955621499,0.0398331962036932,0.0416841128948856
0.0464060502465876,0.0434267955621499,0.0403234026862847,0.0416841128948856
0.0464060502465876,0.0434267955621499,0.0403234026862847,0.0416841128948856
0.0464060502465876,0.0434267955621499,0.0403234026862847,0.0416841128948856
0.0464060502465876,0.0434267955621499,0.0403234026862847,0.0416841128948856
0.0464060502465876,0.0434267955621499,0.0403234026862847,0.0416841128948856
0.0464060502465876,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0464060502465876,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0464060502465876,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0464060502465876,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0464060502465876,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0464060502465876,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0464060502465876,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0464060502465876,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0450354912180243,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0450354912180243,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0450354912180243,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0450354912180243,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0450354912180243,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0450354912180243,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0450354912180243,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0450354912180243,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0450354912180243,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0450354912180243,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0450354912180243,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0450354912180243,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0450354912180243,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0450354912180243,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0451897549661828,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0451897549661828,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0451897549661828,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0451897549661828,0.0434267955621499,0.043375530948525,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.043375530948525,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.043375530948525,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.043375530948525,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.043375530948525,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.043375530948525,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.043375530948525,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.043375530948525,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.043375530948525,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.043375530948525,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.043375530948525,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.0443905530312356,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.0443905530312356,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.0443905530312356,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.0443905530312356,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.0443905530312356,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.0443905530312356,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.0443905530312356,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.0443905530312356,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.0443905530312356,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.0443905530312356,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.0443905530312356,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.0443905530312356,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.0443905530312356,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.0405043155479268,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.0405043155479268,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.0405043155479268,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.0405043155479268,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.0405043155479268,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.0405043155479268,0.0416841128948856
0.0416499181760345,0.0456152545422288,0.0405043155479268,0.0416841128948856
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0416841128948856
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0400675074425377
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0400675074425377
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0400675074425377
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0400675074425377
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0400675074425377
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0397177115043146
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0397177115043146
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0397177115043146
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0397177115043146
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0397177115043146
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0397177115043146
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0397177115043146
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0397177115043146
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0397177115043146
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0397177115043146
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0397177115043146
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0397177115043146
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0397177115043146
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0397177115043146
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0397177115043146
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0397177115043146
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0397177115043146
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0397177115043146
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0412532050319376
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0412532050319376
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0412532050319376
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0412532050319376
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0412532050319376
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0412532050319376
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0412532050319376
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0412532050319376
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0412532050319376
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0412532050319376
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0420223859235709
0.0408336111026332,0.0456152545422288,0.0405043155479268,0.0420223859235709
0.0408336111026332,0.0429832941290138,0.0405043155479268,0.0420223859235709
0.0408336111026332,0.046318259954573,0.0405043155479268,0.0420223859235709
0.0408336111026332,0.046318259954573,0.0405043155479268,0.0420223859235709
0.0408336111026332,0.046318259954573,0.0405043155479268,0.0420223859235709
0.0408336111026332,0.046318259954573,0.0405043155479268,0.0420223859235709
0.0408336111026332,0.046318259954573,0.0405043155479268,0.0420223859235709
0.0408336111026332,0.046318259954573,0.040693008490065,0.0420223859235709
0.0408336111026332,0.046318259954573,0.040693008490065,0.0420223859235709
0.0408336111026332,0.046318259954573,0.040693008490065,0.0420223859235709
0.0408336111026332,0.046318259954573,0.040693008490065,0.0420223859235709
0.0408336111026332,0.046318259954573,0.040693008490065,0.0420223859235709
0.0408336111026332,0.046318259954573,0.040693008490065,0.0420223859235709
0.0408336111026332,0.046318259954573,0.040693008490065,0.0420223859235709
0.0408336111026332,0.046318259954573,0.040693008490065,0.0420223859235709
0.0408336111026332,0.046318259954573,0.040693008490065,0.0420223859235709
0.0408336111026332,0.046318259954573,0.040693008490065,0.0420223859235709
0.0408336111026332,0.046318259954573,0.040693008490065,0.0420223859235709
0.0408336111026332,0.046318259954573,0.040693008490065,0.0420223859235709
0.0408336111026332,0.046318259954573,0.040693008490065,0.0420223859235709
0.0408336111026332,0.046318259954573,0.040693008490065,0.0420223859235709
0.0408336111026332,0.046318259954573,0.040693008490065,0.0420223859235709
0.0408336111026332,0.046318259954573,0.040693008490065,0.0420223859235709
0.0408336111026332,0.046318259954573,0.040693008490065,0.0420223859235709
0.0408336111026332,0.046318259954573,0.040693008490065,0.0420223859235709
0.0408336111026332,0.0430845265602206,0.040693008490065,0.0420223859235709
0.0408336111026332,0.0430845265602206,0.040693008490065,0.0420223859235709
0.0408336111026332,0.0430845265602206,0.040693008490065,0.0420223859235709
0.0408336111026332,0.0430845265602206,0.040693008490065,0.0420223859235709
0.0408336111026332,0.0455015846668998,0.0421467863895047,0.0420223859235709
0.0408336111026332,0.0455015846668998,0.0421467863895047,0.0420223859235709
0.0408336111026332,0.0455015846668998,0.0421467863895047,0.0420223859235709
0.0408336111026332,0.0455015846668998,0.0421467863895047,0.0420223859235709
0.0408336111026332,0.0455015846668998,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0455015846668998,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0455015846668998,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0461834667682522,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0461834667682522,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0461834667682522,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0470353188428103,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0470353188428103,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0470353188428103,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0470353188428103,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0470353188428103,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0470353188428103,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0470353188428103,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0470353188428103,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0470353188428103,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0470353188428103,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0470353188428103,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0470353188428103,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0470353188428103,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0470353188428103,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0470353188428103,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0470353188428103,0.0408977388307305,0.0420223859235709
0.0408336111026332,0.0470353188428103,0.0408530951150554,0.0420223859235709
0.0408336111026332,0.0470353188428103,0.0408530951150554,0.0410786304409566
0.0408336111026332,0.0470353188428103,0.0408530951150554,0.0410786304409566
0.0408336111026332,0.0470353188428103,0.0408530951150554,0.0410786304409566
0.0408336111026332,0.0470353188428103,0.0408530951150554,0.0410786304409566
0.0408336111026332,0.0470353188428103,0.0408530951150554,0.0410786304409566
0.0408336111026332,0.0470353188428103,0.0408530951150554,0.0410786304409566
0.0408336111026332,0.0470353188428103,0.0408530951150554,0.0410786304409566
0.0408336111026332,0.0470353188428103,0.0408530951150554,0.0410786304409566
0.0408336111026332,0.0470353188428103,0.0408530951150554,0.0410786304409566
0.0408336111026332,0.0470353188428103,0.0408530951150554,0.0410786304409566
0.0408336111026332,0.0470353188428103,0.0408530951150554,0.0410786304409566
0.0408336111026332,0.0470353188428103,0.0408530951150554,0.0410786304409566
0.0408336111026332,0.044356352440347,0.0408530951150554,0.0410786304409566
0.0408336111026332,0.044356352440347,0.0408530951150554,0.0410786304409566
0.0408336111026332,0.044356352440347,0.0408530951150554,0.0409329874247471
0.0408336111026332,0.044356352440347,0.0408530951150554,0.0409329874247471
0.0408336111026332,0.044356352440347,0.0408530951150554,0.0409329874247471
0.0408336111026332,0.044356352440347,0.0408530951150554,0.0409329874247471
0.0408336111026332,0.044356352440347,0.0408530951150554,0.0409329874247471
0.0408336111026332,0.044356352440347,0.0408530951150554,0.0409329874247471
0.0408336111026332,0.044356352440347,0.0408530951150554,0.0409329874247471
0.0408336111026332,0.044356352440347,0.0408530951150554,0.0409329874247471
0.0408336111026332,0.044356352440347,0.0408530951150554,0.0409329874247471
0.0408336111026332,0.044356352440347,0.0408530951150554,0.0409329874247471
0.0408336111026332,0.044356352440347,0.0408530951150554,0.0409329874247471
0.0408336111026332,0.044356352440347,0.0408530951150554,0.0409329874247471
0.0408336111026332,0.044356352440347,0.0408530951150554,0.0409329874247471
0.0408336111026332,0.044356352440347,0.0408530951150554,0.0409329874247471
0.0408336111026332,0.044356352440347,0.0408530951150554,0.0409329874247471
0.0408336111026332,0.0387099877642677,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0387099877642677,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0387099877642677,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0372525707019213,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0372525707019213,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0372525707019213,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0432331769230516
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0371377471590083
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0371377471590083
0.0408336111026332,0.0432809100493647,0.0408530951150554,0.0371377471590083
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0470209983968454
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0470209983968454
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0470209983968454
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0470209983968454
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0470209983968454
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0455548723436494
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0455548723436494
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0455548723436494
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0455548723436494
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0455548723436494
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0455548723436494
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0455548723436494
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0369103997183618
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0369103997183618
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0369103997183618
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0369103997183618
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0369103997183618
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0369103997183618
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0369103997183618
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0369103997183618
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0369103997183618
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0369103997183618
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0369103997183618
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0369103997183618
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0369103997183618
0.0408336111026332,0.0432809100493647,0.0405188029792614,0.0369103997183618
0.0408336111026332,0.038723570667339,0.0405188029792614,0.0369103997183618
0.0408336111026332,0.038723570667339,0.0405188029792614,0.0369103997183618
0.0408336111026332,0.038723570667339,0.0405188029792614,0.0369103997183618
0.0408336111026332,0.038723570667339,0.0405188029792614,0.0369103997183618
0.0408336111026332,0.038723570667339,0.0405188029792614,0.0369103997183618
0.0408336111026332,0.038723570667339,0.0405188029792614,0.0369103997183618
0.0408336111026332,0.038723570667339,0.0405188029792614,0.0369103997183618
0.0391726254183735,0.038723570667339,0.0405188029792614,0.0369103997183618
0.0391726254183735,0.038723570667339,0.0405188029792614,0.0369103997183618
0.0391726254183735,0.038723570667339,0.0405188029792614,0.0369103997183618
0.0391726254183735,0.0426322520744358,0.0405188029792614,0.0369103997183618
0.0391726254183735,0.0426322520744358,0.0405188029792614,0.0369103997183618
0.0391726254183735,0.0426322520744358,0.0405188029792614,0.0456106458844996
0.0391726254183735,0.0426322520744358,0.0405188029792614,0.0456106458844996
0.0391726254183735,0.0426322520744358,0.0405188029792614,0.0456106458844996
0.0391726254183735,0.0426322520744358,0.0405188029792614,0.0456106458844996
0.0391726254183735,0.0426322520744358,0.0405188029792614,0.0456106458844996
0.0391726254183735,0.0426322520744358,0.0405188029792614,0.0456106458844996
0.0391726254183735,0.0426322520744358,0.0405188029792614,0.0456106458844996
0.0398444538141694,0.0426322520744358,0.0405188029792614,0.0456106458844996
0.0398444538141694,0.0426322520744358,0.0405188029792614,0.0456106458844996
0.0398444538141694,0.0426322520744358,0.0405188029792614,0.0456106458844996
0.0398444538141694,0.0426322520744358,0.0405188029792614,0.0456106458844996
0.0398444538141694,0.0426322520744358,0.0405188029792614,0.0456106458844996
