"V1","V2","V3","V4"
0.0398444538141694,0.0501872895269597,0.0405188029792614,0.0456106458844996
0.0398444538141694,0.0501872895269597,0.0405188029792614,0.0456106458844996
0.0390398852490467,0.0501872895269597,0.0405188029792614,0.0456106458844996
0.0390398852490467,0.0501872895269597,0.0405188029792614,0.0456106458844996
0.0390398852490467,0.0501872895269597,0.0405188029792614,0.0456106458844996
0.0390398852490467,0.0501872895269597,0.0405188029792614,0.0456106458844996
0.0390398852490467,0.0501872895269597,0.0405188029792614,0.0456106458844996
0.0391298977823055,0.0501872895269597,0.0405188029792614,0.0456106458844996
0.0391298977823055,0.0501872895269597,0.0405188029792614,0.0456106458844996
0.0391298977823055,0.0501872895269597,0.0405188029792614,0.0469520473767099
0.0391298977823055,0.0501872895269597,0.0405188029792614,0.0469520473767099
0.0391298977823055,0.0501872895269597,0.0405188029792614,0.0469520473767099
0.0391298977823055,0.0501872895269597,0.0405188029792614,0.0469520473767099
0.0391298977823055,0.0501872895269597,0.0405188029792614,0.0469520473767099
0.0391298977823055,0.0501872895269597,0.0405188029792614,0.0469520473767099
0.0391298977823055,0.0501872895269597,0.0405188029792614,0.0469520473767099
0.0391298977823055,0.0501872895269597,0.0405188029792614,0.0469520473767099
0.0391298977823055,0.0501872895269597,0.0405188029792614,0.0469520473767099
0.0391298977823055,0.0501872895269597,0.0419728932266329,0.0469520473767099
0.0391298977823055,0.0501872895269597,0.0419728932266329,0.0469520473767099
0.0391298977823055,0.0501872895269597,0.0419728932266329,0.0469520473767099
0.0391298977823055,0.0501872895269597,0.0419728932266329,0.0469520473767099
0.0391298977823055,0.0501872895269597,0.0419728932266329,0.0469520473767099
0.0391298977823055,0.0501872895269597,0.039870374157146,0.0469520473767099
0.0391298977823055,0.0501872895269597,0.039870374157146,0.0469520473767099
0.0391298977823055,0.0409368170726084,0.039870374157146,0.0469520473767099
0.0391298977823055,0.0409368170726084,0.039870374157146,0.0469520473767099
0.0391298977823055,0.0409368170726084,0.039870374157146,0.0469520473767099
0.0391298977823055,0.0409368170726084,0.039870374157146,0.0469520473767099
0.0391298977823055,0.0409368170726084,0.039870374157146,0.0469520473767099
0.0391298977823055,0.0409368170726084,0.039870374157146,0.0469520473767099
0.0391298977823055,0.047010970992888,0.039870374157146,0.0469520473767099
0.0391298977823055,0.047010970992888,0.039870374157146,0.0469520473767099
0.0391298977823055,0.047010970992888,0.039870374157146,0.0469520473767099
0.0391298977823055,0.047010970992888,0.039870374157146,0.0469520473767099
0.0391298977823055,0.047010970992888,0.039870374157146,0.0469520473767099
0.0391298977823055,0.047010970992888,0.039870374157146,0.0469520473767099
0.0405339746288295,0.047010970992888,0.039870374157146,0.0469520473767099
0.0405339746288295,0.047010970992888,0.039870374157146,0.0469520473767099
0.0405339746288295,0.047010970992888,0.039870374157146,0.0469520473767099
0.0405339746288295,0.047010970992888,0.039870374157146,0.0469520473767099
0.0405339746288295,0.047010970992888,0.039870374157146,0.0469520473767099
0.0405339746288295,0.047010970992888,0.039870374157146,0.0469520473767099
0.0405339746288295,0.047010970992888,0.039870374157146,0.0469520473767099
0.0405339746288295,0.047010970992888,0.039870374157146,0.0469520473767099
0.0405339746288295,0.047010970992888,0.039870374157146,0.0469520473767099
0.0405339746288295,0.047010970992888,0.039870374157146,0.0469520473767099
0.0405339746288295,0.047010970992888,0.039870374157146,0.0469520473767099
0.0405339746288295,0.047010970992888,0.039870374157146,0.0469520473767099
0.0405339746288295,0.047010970992888,0.039870374157146,0.0469520473767099
0.0405339746288295,0.047010970992888,0.039870374157146,0.0469520473767099
0.0405339746288295,0.047010970992888,0.039870374157146,0.0494772303196268
0.0405339746288295,0.047010970992888,0.039870374157146,0.0494772303196268
0.0405339746288295,0.047010970992888,0.039870374157146,0.0494772303196268
0.0405339746288295,0.047010970992888,0.039870374157146,0.0494772303196268
0.0405339746288295,0.047010970992888,0.039870374157146,0.0494772303196268
0.0405339746288295,0.047010970992888,0.039870374157146,0.0494772303196268
0.0405339746288295,0.047010970992888,0.039870374157146,0.0494772303196268
0.0405339746288295,0.047010970992888,0.039870374157146,0.0494772303196268
0.0405339746288295,0.047010970992888,0.039870374157146,0.0483586713175613
0.0405339746288295,0.047010970992888,0.039870374157146,0.0483586713175613
0.0405339746288295,0.047010970992888,0.039870374157146,0.0483586713175613
0.0405339746288295,0.047010970992888,0.039870374157146,0.0483586713175613
0.0405339746288295,0.047010970992888,0.039870374157146,0.0410383637974739
0.0405339746288295,0.047010970992888,0.039870374157146,0.0410383637974739
0.0405339746288295,0.047010970992888,0.039870374157146,0.0410383637974739
0.0405339746288295,0.047010970992888,0.039870374157146,0.0457010436323124
0.0405339746288295,0.047010970992888,0.039870374157146,0.0457010436323124
0.0405339746288295,0.047010970992888,0.039870374157146,0.0457010436323124
0.0405339746288295,0.047010970992888,0.039870374157146,0.0457010436323124
0.0405339746288295,0.0491482681375718,0.039870374157146,0.0457010436323124
0.0405339746288295,0.0491482681375718,0.039870374157146,0.0457010436323124
0.0405339746288295,0.0491482681375718,0.039870374157146,0.0457010436323124
0.0405339746288295,0.0491482681375718,0.039870374157146,0.0457010436323124
0.0405339746288295,0.0491482681375718,0.039870374157146,0.0457010436323124
0.0405339746288295,0.0491482681375718,0.039870374157146,0.0457010436323124
0.0405339746288295,0.0491482681375718,0.039870374157146,0.0457010436323124
0.0405339746288295,0.0491482681375718,0.039870374157146,0.0457010436323124
0.0405339746288295,0.0491482681375718,0.039870374157146,0.0457010436323124
0.0423333213947504,0.0491482681375718,0.039870374157146,0.0457010436323124
0.0423333213947504,0.0491482681375718,0.039870374157146,0.0457010436323124
0.0423333213947504,0.0491482681375718,0.039870374157146,0.0457010436323124
0.0423333213947504,0.0491482681375718,0.039870374157146,0.0457010436323124
0.0423333213947504,0.0491482681375718,0.039870374157146,0.0457010436323124
0.0423333213947504,0.0491482681375718,0.039870374157146,0.0457010436323124
0.0423333213947504,0.0491482681375718,0.039870374157146,0.0457010436323124
0.0423333213947504,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0423333213947504,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0423333213947504,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0423333213947504,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0423333213947504,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0423333213947504,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0436547570385641,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0436547570385641,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0436547570385641,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0436547570385641,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0436547570385641,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0436547570385641,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0436547570385641,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0436547570385641,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0436547570385641,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0436547570385641,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0430783442193992,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0434200839429967,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0434200839429967,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0434200839429967,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0434200839429967,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0434200839429967,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0434200839429967,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0434200839429967,0.0491482681375718,0.0351556658863269,0.0457010436323124
0.0434200839429967,0.0441515038666733,0.0351556658863269,0.0457010436323124
0.0434200839429967,0.0441515038666733,0.0351556658863269,0.0457010436323124
0.0434200839429967,0.0441515038666733,0.0351556658863269,0.0457010436323124
0.0434200839429967,0.0441515038666733,0.0351556658863269,0.0457010436323124
0.0434200839429967,0.0441515038666733,0.0351556658863269,0.0495590042811858
0.0428645650287964,0.0441515038666733,0.0351556658863269,0.0495590042811858
0.0428645650287964,0.0441515038666733,0.0351556658863269,0.0495590042811858
0.0428645650287964,0.0441515038666733,0.0351556658863269,0.0495590042811858
0.0428645650287964,0.0441515038666733,0.0351556658863269,0.0495590042811858
0.0428645650287964,0.0441515038666733,0.0351556658863269,0.0495590042811858
0.0428645650287964,0.0441515038666733,0.0351556658863269,0.0495590042811858
0.0428645650287964,0.0441515038666733,0.0351556658863269,0.0495590042811858
0.0428645650287964,0.0441515038666733,0.0351556658863269,0.0495590042811858
0.0428645650287964,0.0441515038666733,0.0351556658863269,0.0495590042811858
0.0428645650287964,0.0441515038666733,0.0351556658863269,0.0495590042811858
0.0428645650287964,0.0441515038666733,0.0351556658863269,0.0495590042811858
0.0428645650287964,0.0441515038666733,0.0351556658863269,0.0495590042811858
0.0428645650287964,0.0441515038666733,0.0351556658863269,0.0495590042811858
0.0428645650287964,0.0441515038666733,0.0351556658863269,0.0495590042811858
0.0428645650287964,0.0441515038666733,0.0351556658863269,0.0495590042811858
0.0428645650287964,0.0441515038666733,0.0351556658863269,0.0495590042811858
0.0428645650287964,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0428645650287964,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0428645650287964,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0428645650287964,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0428645650287964,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.039071781467243,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.0379892069323849,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.0379892069323849,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.0379892069323849,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.0379892069323849,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.0379892069323849,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.0379892069323849,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.0379892069323849,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.0379892069323849,0.0495590042811858
0.0433093374996661,0.0441515038666733,0.0379892069323849,0.0467940702017364
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0473184989001334
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0473184989001334
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0473184989001334
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0473184989001334
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0473184989001334
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0473184989001334
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0473184989001334
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0473184989001334
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0473184989001334
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0473184989001334
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0473184989001334
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0473184989001334
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0473184989001334
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0462893585102371
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0462893585102371
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0462893585102371
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0462893585102371
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0462893585102371
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0462893585102371
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0462893585102371
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0462893585102371
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0462893585102371
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0462893585102371
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0462893585102371
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0462893585102371
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0462893585102371
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0462893585102371
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0409260301792767
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0409260301792767
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0420171467439157
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0420171467439157
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0420171467439157
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0420171467439157
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0420171467439157
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0420171467439157
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0420171467439157
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0420171467439157
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0453912099021485
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0453912099021485
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0453912099021485
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0453912099021485
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0453912099021485
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0453912099021485
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0453064026384357
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0453064026384357
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0453064026384357
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0453064026384357
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0453064026384357
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0453064026384357
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0433914636885752
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0433914636885752
0.0433093374996661,0.0453833502903484,0.0379892069323849,0.0433914636885752
0.0434860845937934,0.0453833502903484,0.0379892069323849,0.0433914636885752
0.0434860845937934,0.0453833502903484,0.0379892069323849,0.0433914636885752
0.0434860845937934,0.0453833502903484,0.0417880457981788,0.0433914636885752
0.0434860845937934,0.0453833502903484,0.0417880457981788,0.0433914636885752
0.0434860845937934,0.0453833502903484,0.0417880457981788,0.0433914636885752
0.0434860845937934,0.0453833502903484,0.0417880457981788,0.0433914636885752
0.0434860845937934,0.0453833502903484,0.0417880457981788,0.0433914636885752
0.0434860845937934,0.0453833502903484,0.0417880457981788,0.0433914636885752
0.0434860845937934,0.0453833502903484,0.0417880457981788,0.0433914636885752
0.0434860845937934,0.0453833502903484,0.0417880457981788,0.0433914636885752
0.0434860845937934,0.0453833502903484,0.0417880457981788,0.0433914636885752
0.0434860845937934,0.0453833502903484,0.0417880457981788,0.0433914636885752
0.0434860845937934,0.0453833502903484,0.0417880457981788,0.0433914636885752
0.0434860845937934,0.0453833502903484,0.0417880457981788,0.0433914636885752
0.0434860845937934,0.0428931690802097,0.0417880457981788,0.0433914636885752
0.0434860845937934,0.0428931690802097,0.0417880457981788,0.0433914636885752
0.0434860845937934,0.0428931690802097,0.0417880457981788,0.0433914636885752
0.0434860845937934,0.0428931690802097,0.0417880457981788,0.0400242625198226
0.0434860845937934,0.0428931690802097,0.0417880457981788,0.0400242625198226
0.0434860845937934,0.0428931690802097,0.0417880457981788,0.0400242625198226
0.0426003342838457,0.0428931690802097,0.0417880457981788,0.0400242625198226
0.0426003342838457,0.0428931690802097,0.0417880457981788,0.0400242625198226
0.0426003342838457,0.0428931690802097,0.0417880457981788,0.0400242625198226
0.0426003342838457,0.0428931690802097,0.0417880457981788,0.0489934765309209
0.0426003342838457,0.0428931690802097,0.0417880457981788,0.0489934765309209
0.0426003342838457,0.0453174240622263,0.0417880457981788,0.0489934765309209
0.0426003342838457,0.0453174240622263,0.0417880457981788,0.0489934765309209
0.0426003342838457,0.0453174240622263,0.0417880457981788,0.0489934765309209
0.0426003342838457,0.0453174240622263,0.0417880457981788,0.0489934765309209
0.0426003342838457,0.0453174240622263,0.0417880457981788,0.0489934765309209
0.0426003342838457,0.0453174240622263,0.0417880457981788,0.0489934765309209
0.0426003342838457,0.0453174240622263,0.0417880457981788,0.0489934765309209
0.0426003342838457,0.0453174240622263,0.0417880457981788,0.0489934765309209
0.0426003342838457,0.0453174240622263,0.0378473834844661,0.0489934765309209
0.0426003342838457,0.0453174240622263,0.0378473834844661,0.0489934765309209
0.0426003342838457,0.0453174240622263,0.0378473834844661,0.0489934765309209
0.0426003342838457,0.0436629557475337,0.0378473834844661,0.0489934765309209
0.0426003342838457,0.0436629557475337,0.0378473834844661,0.0489934765309209
0.0426003342838457,0.0436629557475337,0.0378473834844661,0.0489934765309209
0.0426003342838457,0.0436629557475337,0.0378473834844661,0.0489934765309209
0.0426003342838457,0.0436629557475337,0.0378473834844661,0.0489934765309209
0.0426003342838457,0.0436629557475337,0.0378473834844661,0.0489934765309209
0.0426003342838457,0.0436629557475337,0.0378473834844661,0.0489934765309209
0.0426003342838457,0.0436629557475337,0.0394019349708742,0.0387776085831355
0.0426003342838457,0.0436629557475337,0.0394019349708742,0.0387776085831355
0.0426003342838457,0.0436629557475337,0.0394019349708742,0.0387776085831355
0.0426003342838457,0.0436629557475337,0.0394019349708742,0.0387776085831355
0.0426003342838457,0.0436629557475337,0.0394019349708742,0.0387776085831355
0.0426003342838457,0.0436629557475337,0.0394019349708742,0.0411382663234933
0.0426003342838457,0.0436629557475337,0.0394019349708742,0.0411382663234933
0.0426003342838457,0.0436629557475337,0.0394019349708742,0.0411382663234933
0.0426003342838457,0.0436629557475337,0.0394019349708742,0.0411382663234933
0.0426003342838457,0.0436629557475337,0.0394019349708742,0.0411382663234933
0.0426003342838457,0.0436629557475337,0.0394019349708742,0.0411382663234933
0.0426003342838457,0.0436629557475337,0.0394019349708742,0.0411382663234933
0.0426003342838457,0.0436629557475337,0.0394019349708742,0.0411382663234933
0.0426003342838457,0.0436629557475337,0.0394019349708742,0.0411382663234933
0.0426003342838457,0.0436629557475337,0.0394019349708742,0.0411382663234933
0.0426003342838457,0.0436629557475337,0.0394019349708742,0.0411382663234933
0.0426003342838457,0.0436629557475337,0.0394019349708742,0.0411382663234933
0.0426003342838457,0.0436629557475337,0.0394019349708742,0.0411382663234933
0.0426003342838457,0.0488464910296413,0.0394019349708742,0.0447643905872247
0.0426003342838457,0.0488464910296413,0.0394019349708742,0.0447643905872247
0.0426003342838457,0.0488464910296413,0.0394019349708742,0.0447643905872247
0.0426003342838457,0.0488464910296413,0.0394019349708742,0.0447643905872247
0.0473890445936168,0.0406984917949446,0.0394019349708742,0.0447643905872247
0.0473890445936168,0.0454648584356357,0.0394019349708742,0.0447643905872247
0.0473890445936168,0.0454648584356357,0.0394019349708742,0.0447643905872247
0.0473890445936168,0.0454648584356357,0.0394019349708742,0.0447643905872247
0.0473890445936168,0.0454648584356357,0.0394019349708742,0.0447643905872247
0.0473890445936168,0.0454648584356357,0.0394019349708742,0.0447643905872247
0.0473890445936168,0.0454648584356357,0.0394019349708742,0.0447643905872247
0.0473890445936168,0.0454648584356357,0.0394019349708742,0.0447643905872247
0.0473890445936168,0.0454648584356357,0.0394019349708742,0.0447643905872247
0.0473890445936168,0.0454648584356357,0.0394019349708742,0.0447643905872247
0.0473890445936168,0.0454648584356357,0.0394019349708742,0.0447643905872247
0.0473890445936168,0.0454648584356357,0.0394019349708742,0.0422581615033153
0.0473890445936168,0.0454648584356357,0.0394019349708742,0.0422581615033153
0.0473890445936168,0.0454648584356357,0.0394019349708742,0.0422581615033153
0.0473890445936168,0.0454648584356357,0.0394019349708742,0.0422581615033153
0.0473890445936168,0.0454648584356357,0.0419226490281971,0.0414310819354949
0.0462572649022178,0.0454648584356357,0.0419226490281971,0.0414310819354949
0.0462572649022178,0.0454648584356357,0.0419226490281971,0.0414310819354949
0.0462572649022178,0.0454648584356357,0.0419226490281971,0.0414310819354949
0.0462572649022178,0.0454648584356357,0.0419226490281971,0.0414310819354949
0.0462572649022178,0.0454648584356357,0.0419226490281971,0.0414310819354949
0.0462572649022178,0.0454648584356357,0.0419226490281971,0.0414310819354949
0.0462572649022178,0.0454648584356357,0.0419226490281971,0.0414310819354949
0.0462572649022178,0.0454648584356357,0.0419226490281971,0.0414310819354949
0.0462572649022178,0.0454648584356357,0.0419226490281971,0.0414310819354949
0.0462572649022178,0.0454648584356357,0.0419226490281971,0.0414310819354949
0.0462572649022178,0.0454648584356357,0.0419226490281971,0.0414310819354949
0.0462572649022178,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0462572649022178,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0462572649022178,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0462572649022178,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0451000066772299,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0409537682184848,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0409537682184848,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0409537682184848,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0409537682184848,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0409537682184848,0.0456344267617108
0.0443385693488587,0.0454648584356357,0.0409537682184848,0.0468536670133051
0.0443385693488587,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0443385693488587,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0443385693488587,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0443385693488587,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0443385693488587,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0443385693488587,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
