"V1","V2","V3","V4"
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0412844670870203,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0389811785914106,0.0468536670133051
0.0465599882322877,0.0454648584356357,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.0454648584356357,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.0454648584356357,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.0454648584356357,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.0503031568081377,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.054914379414576,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.0516503858473925,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.0516503858473925,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.0578526971003437,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.0578526971003437,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.0578526971003437,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.0578526971003437,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.0578526971003437,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.0578526971003437,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.0578526971003437,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.0578526971003437,0.0389811785914106,0.0480250506013321
0.0465599882322877,0.0578526971003437,0.0417156008113137,0.0480250506013321
0.0465599882322877,0.0578526971003437,0.0417156008113137,0.0480250506013321
0.0465599882322877,0.0578526971003437,0.0417156008113137,0.0480250506013321
0.0465599882322877,0.0578526971003437,0.0417156008113137,0.0480250506013321
0.0465599882322877,0.0578526971003437,0.0417156008113137,0.0480250506013321
0.0465599882322877,0.0578526971003437,0.0417156008113137,0.0480250506013321
0.0465599882322877,0.0578526971003437,0.0417156008113137,0.0480250506013321
0.0465599882322877,0.0578526971003437,0.0417156008113137,0.0480250506013321
0.0465599882322877,0.0578526971003437,0.0417156008113137,0.0480250506013321
0.0465599882322877,0.0578526971003437,0.0417156008113137,0.0480250506013321
0.0465599882322877,0.0649804311263177,0.0417156008113137,0.0480250506013321
0.0465599882322877,0.0649804311263177,0.0417156008113137,0.0480250506013321
0.0439070150583907,0.0649804311263177,0.0417156008113137,0.0480250506013321
0.0468625498285602,0.0649804311263177,0.0417156008113137,0.0480250506013321
0.0468625498285602,0.0649804311263177,0.0417156008113137,0.0480250506013321
0.0468625498285602,0.0649804311263177,0.0417156008113137,0.0480250506013321
0.0468625498285602,0.0649804311263177,0.0417156008113137,0.0480250506013321
0.0468625498285602,0.0649804311263177,0.0417156008113137,0.0467648145843157
0.0468625498285602,0.0649804311263177,0.0417156008113137,0.0467648145843157
0.0468625498285602,0.0649804311263177,0.0417156008113137,0.0467648145843157
0.0468625498285602,0.0649804311263177,0.0417156008113137,0.0467648145843157
0.0468625498285602,0.0649804311263177,0.0417156008113137,0.0467648145843157
0.0468625498285602,0.0649804311263177,0.0417156008113137,0.0467648145843157
0.0468625498285602,0.0649804311263177,0.0417156008113137,0.0467648145843157
0.0468625498285602,0.0649804311263177,0.0386306267064865,0.0467648145843157
0.0468625498285602,0.0649804311263177,0.0386306267064865,0.0467648145843157
0.0468625498285602,0.0649804311263177,0.0386306267064865,0.0467648145843157
0.0468625498285602,0.0649804311263177,0.0386306267064865,0.0467648145843157
0.0468625498285602,0.0649804311263177,0.0386306267064865,0.0467648145843157
0.0468625498285602,0.0649804311263177,0.0386306267064865,0.0451645518291124
0.0468625498285602,0.0649804311263177,0.0386306267064865,0.0451645518291124
0.0468625498285602,0.0649804311263177,0.0386306267064865,0.0451645518291124
0.0468625498285602,0.0649804311263177,0.0386306267064865,0.0451645518291124
0.0468625498285602,0.0649804311263177,0.0386306267064865,0.0451645518291124
0.0468625498285602,0.0649804311263177,0.0386306267064865,0.0451645518291124
0.0468625498285602,0.0649804311263177,0.0386306267064865,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0386306267064865,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0386306267064865,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0386306267064865,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0386306267064865,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0386306267064865,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0379637938544991,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0379637938544991,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0379637938544991,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0379637938544991,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0379637938544991,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0379637938544991,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0379637938544991,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0379637938544991,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0379637938544991,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0364527859693915,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0466285519402718
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0413062452581233
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0413062452581233
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0413062452581233
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0413062452581233
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0413062452581233
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0413062452581233
0.0468625498285602,0.0649804311263177,0.0380584072095241,0.0413062452581233
0.0469318495903452,0.0649804311263177,0.0380584072095241,0.0413062452581233
0.0469318495903452,0.0649804311263177,0.0380584072095241,0.0413062452581233
0.0469318495903452,0.0649804311263177,0.0380584072095241,0.0413062452581233
0.0469318495903452,0.0649804311263177,0.0380584072095241,0.0357427125878073
0.0469318495903452,0.0529207900757368,0.0380584072095241,0.0357427125878073
0.0469318495903452,0.0529207900757368,0.0380584072095241,0.0368190147267723
0.0469318495903452,0.0529207900757368,0.0380584072095241,0.0368190147267723
0.0457166941449407,0.0529207900757368,0.0380584072095241,0.0368190147267723
0.0457166941449407,0.0529207900757368,0.0380584072095241,0.0368190147267723
0.0457166941449407,0.0529207900757368,0.0380584072095241,0.0368190147267723
0.0457166941449407,0.0529207900757368,0.0380584072095241,0.0368190147267723
0.0457166941449407,0.0529207900757368,0.0380584072095241,0.0368190147267723
0.0457166941449407,0.0529207900757368,0.0380584072095241,0.0368190147267723
0.0457166941449407,0.0529207900757368,0.0380584072095241,0.0368190147267723
0.0457166941449407,0.0529207900757368,0.0380584072095241,0.0368190147267723
0.0457166941449407,0.0529207900757368,0.0380584072095241,0.0368190147267723
0.0457166941449407,0.0529207900757368,0.0380584072095241,0.0368190147267723
0.0507894258014609,0.0529207900757368,0.0380584072095241,0.0368190147267723
0.0507894258014609,0.0529207900757368,0.0380584072095241,0.0368190147267723
0.0507894258014609,0.0529207900757368,0.0380584072095241,0.0368190147267723
0.0507894258014609,0.0529207900757368,0.0380584072095241,0.0417527062825697
0.0507894258014609,0.0529207900757368,0.0380584072095241,0.0417527062825697
0.0507894258014609,0.0529207900757368,0.0380584072095241,0.0417527062825697
0.0507894258014609,0.0529207900757368,0.0380584072095241,0.0417527062825697
0.0507894258014609,0.0529207900757368,0.0380584072095241,0.0417527062825697
0.0507894258014609,0.0529207900757368,0.0380584072095241,0.0417527062825697
0.0508439997599885,0.0529207900757368,0.0380584072095241,0.0417527062825697
0.0508439997599885,0.0529207900757368,0.0380584072095241,0.0417527062825697
0.0508439997599885,0.0529207900757368,0.0380584072095241,0.0417527062825697
0.0508439997599885,0.0529207900757368,0.0380584072095241,0.0417527062825697
0.0508439997599885,0.0529207900757368,0.0380584072095241,0.0417527062825697
0.0508439997599885,0.0529207900757368,0.0380584072095241,0.0417527062825697
0.0508439997599885,0.0529207900757368,0.0380584072095241,0.0417527062825697
0.0508439997599885,0.0529207900757368,0.0380584072095241,0.0417527062825697
0.0508439997599885,0.0529207900757368,0.0380584072095241,0.0417527062825697
0.0508439997599885,0.0529207900757368,0.0380584072095241,0.0417527062825697
0.0508439997599885,0.0529207900757368,0.0380584072095241,0.0417527062825697
0.0508439997599885,0.0529207900757368,0.0380584072095241,0.0417527062825697
0.0508439997599885,0.0510547532916589,0.0380584072095241,0.0417527062825697
0.0508439997599885,0.0510547532916589,0.0380584072095241,0.0417527062825697
0.0508439997599885,0.0510547532916589,0.0380584072095241,0.0417527062825697
0.0508439997599885,0.0510547532916589,0.0380584072095241,0.0417527062825697
0.0508439997599885,0.0510547532916589,0.0380584072095241,0.0437409383028388
0.0508439997599885,0.0510547532916589,0.0380584072095241,0.0437409383028388
0.0508439997599885,0.0510547532916589,0.0380584072095241,0.0437409383028388
0.0508439997599885,0.0472817772538876,0.0380584072095241,0.0437409383028388
0.0508439997599885,0.0472817772538876,0.0380584072095241,0.0437409383028388
0.0508439997599885,0.0472817772538876,0.0380584072095241,0.0437409383028388
0.0508439997599885,0.0472817772538876,0.0380584072095241,0.0437409383028388
0.0508439997599885,0.0472817772538876,0.0380584072095241,0.0437409383028388
0.0508439997599885,0.0472817772538876,0.0380584072095241,0.0437409383028388
0.0508439997599885,0.0472817772538876,0.0380584072095241,0.0437409383028388
0.0508439997599885,0.0472817772538876,0.0380584072095241,0.0437409383028388
0.0508439997599885,0.0472817772538876,0.0380584072095241,0.0437409383028388
0.0508439997599885,0.0472817772538876,0.0380584072095241,0.0437409383028388
0.0508439997599885,0.0472817772538876,0.0380584072095241,0.0437409383028388
0.0508439997599885,0.0472817772538876,0.0380584072095241,0.0437409383028388
0.0508439997599885,0.0472817772538876,0.0380584072095241,0.0437409383028388
0.0508439997599885,0.0472817772538876,0.0380584072095241,0.0437409383028388
0.0508439997599885,0.0472817772538876,0.0380584072095241,0.0437409383028388
0.0508439997599885,0.0472817772538876,0.0380584072095241,0.0437409383028388
0.0508439997599885,0.0472817772538876,0.0380584072095241,0.0437409383028388
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.0437409383028388
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.0437409383028388
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.044032108248011
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.044032108248011
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.044032108248011
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.044032108248011
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.044032108248011
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.044032108248011
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.044032108248011
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.0412626542069323
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.0412626542069323
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.0412626542069323
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.0412626542069323
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.0412626542069323
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.0412626542069323
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.0412626542069323
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.0412626542069323
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.0412626542069323
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.0412626542069323
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.0412626542069323
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.0412626542069323
0.0457523387717548,0.0472817772538876,0.0380584072095241,0.0412626542069323
0.0464898621361832,0.0472817772538876,0.0380584072095241,0.0412626542069323
0.0464898621361832,0.0472817772538876,0.0380584072095241,0.0412626542069323
0.0464898621361832,0.0472817772538876,0.0380584072095241,0.0412626542069323
0.0464898621361832,0.0600031404221175,0.0380584072095241,0.0412626542069323
0.0464898621361832,0.0600031404221175,0.0380584072095241,0.0412626542069323
0.0464898621361832,0.0600031404221175,0.0380584072095241,0.0412626542069323
0.0464898621361832,0.0600031404221175,0.0380584072095241,0.0412626542069323
0.0464898621361832,0.0600031404221175,0.0380584072095241,0.0412626542069323
0.0464898621361832,0.0600031404221175,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0600031404221175,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0600031404221175,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0600031404221175,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0600031404221175,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0510580326524433,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0510580326524433,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0510580326524433,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0510580326524433,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0510580326524433,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0510580326524433,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0510580326524433,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0510580326524433,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0510580326524433,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0510580326524433,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0510580326524433,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0510580326524433,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0510580326524433,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0510580326524433,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0510580326524433,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0510580326524433,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0510580326524433,0.0380584072095241,0.0412626542069323
0.046218412192345,0.0510580326524433,0.0380584072095241,0.039826575689398
0.046218412192345,0.0510580326524433,0.0380584072095241,0.039826575689398
0.046218412192345,0.0538579918040231,0.0380584072095241,0.039826575689398
0.046218412192345,0.0538579918040231,0.0380584072095241,0.039826575689398
0.046218412192345,0.0538579918040231,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0538579918040231,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0538579918040231,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0538579918040231,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0538579918040231,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0538579918040231,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0538579918040231,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0538579918040231,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0538579918040231,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0538579918040231,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0538579918040231,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0538579918040231,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0531103973960071,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0531103973960071,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0531103973960071,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0531103973960071,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0531103973960071,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0531103973960071,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0552376704055372,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0582022594832146,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0582022594832146,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0582022594832146,0.0380584072095241,0.0436232351801551
0.046218412192345,0.0582022594832146,0.0380584072095241,0.0380240421474766
0.046218412192345,0.0582022594832146,0.0380584072095241,0.0380240421474766
0.046218412192345,0.0582022594832146,0.0369216354953087,0.0380240421474766
0.046218412192345,0.0582022594832146,0.0369216354953087,0.0380240421474766
0.046218412192345,0.0582022594832146,0.0369216354953087,0.0380240421474766
0.046218412192345,0.0561714483237396,0.0369216354953087,0.0380240421474766
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0380240421474766
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0420495649517186
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0420495649517186
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0420495649517186
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0420495649517186
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0420495649517186
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0420495649517186
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0420495649517186
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0420495649517186
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0420495649517186
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0420495649517186
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0420495649517186
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0420495649517186
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0420495649517186
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0443248508561891
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0441813893159655
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0441813893159655
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0441813893159655
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0441813893159655
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0441813893159655
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0441813893159655
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0441813893159655
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0441813893159655
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0441813893159655
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0441813893159655
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0441813893159655
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0493067405491456
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0493067405491456
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0493067405491456
0.0517403483241015,0.0561714483237396,0.0369216354953087,0.0493067405491456
0.0517403483241015,0.0561714483237396,0.0425075379217453,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425075379217453,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
