"V1","V2","V3","V4"
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0561714483237396,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0468289287834023,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0468289287834023,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0468289287834023,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0468289287834023,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0590124075519186,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0590124075519186,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0590124075519186,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0590124075519186,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0590124075519186,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0590124075519186,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0590124075519186,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0590124075519186,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0590124075519186,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0590124075519186,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0590124075519186,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0590124075519186,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0590124075519186,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0590124075519186,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0590124075519186,0.0425533068736674,0.0403346471411213
0.0517403483241015,0.0590124075519186,0.0425533068736674,0.0403346471411213
0.052976336689862,0.0590124075519186,0.0425533068736674,0.0403346471411213
0.052976336689862,0.0466879687075224,0.0425533068736674,0.0403346471411213
0.052976336689862,0.0474587932986162,0.0425533068736674,0.0403346471411213
0.052976336689862,0.0474587932986162,0.0425533068736674,0.0376392108142453
0.052976336689862,0.0474587932986162,0.0425533068736674,0.0376392108142453
0.052976336689862,0.0474587932986162,0.0425533068736674,0.0376392108142453
0.052976336689862,0.0474587932986162,0.0425533068736674,0.0376392108142453
0.052976336689862,0.0474587932986162,0.0425533068736674,0.0376392108142453
0.052976336689862,0.0474587932986162,0.0425533068736674,0.0376392108142453
0.052976336689862,0.0474587932986162,0.0425533068736674,0.0376392108142453
0.052976336689862,0.0474587932986162,0.0425533068736674,0.0376392108142453
0.052976336689862,0.0474587932986162,0.0425533068736674,0.0376392108142453
0.052976336689862,0.0474587932986162,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0474587932986162,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0474587932986162,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0474587932986162,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0474587932986162,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0474587932986162,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0474587932986162,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0425533068736674,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0358412286091403,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0358412286091403,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0358412286091403,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0358412286091403,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0358412286091403,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0358412286091403,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0358412286091403,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0358412286091403,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0358412286091403,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0358412286091403,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0358412286091403,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0358412286091403,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0358412286091403,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0430337755003529,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0430337755003529,0.0412173321177791
0.052976336689862,0.0497711578374552,0.0430337755003529,0.0412173321177791
0.052976336689862,0.0465136677088454,0.0430337755003529,0.0412173321177791
0.052976336689862,0.0465136677088454,0.0430337755003529,0.0412173321177791
0.052976336689862,0.0465136677088454,0.0430337755003529,0.0412173321177791
0.052976336689862,0.0465136677088454,0.0430337755003529,0.0412173321177791
0.052976336689862,0.0465136677088454,0.0430337755003529,0.0412173321177791
0.052976336689862,0.0465136677088454,0.0430337755003529,0.0412173321177791
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0412173321177791
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0412173321177791
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0412173321177791
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0412173321177791
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0412173321177791
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0412173321177791
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0412524354094806
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0412524354094806
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0412524354094806
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0412524354094806
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0412524354094806
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0412524354094806
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0412524354094806
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0412524354094806
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0412524354094806
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0394241247637986
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0394241247637986
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0394241247637986
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0359628023860309
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0359628023860309
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0359628023860309
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0359628023860309
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0359628023860309
0.052976336689862,0.0511026885471901,0.0430337755003529,0.0359628023860309
0.052976336689862,0.0510163777441459,0.0430337755003529,0.0359628023860309
0.052976336689862,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.052976336689862,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.052976336689862,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.052976336689862,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.052976336689862,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.052976336689862,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.052976336689862,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.052976336689862,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.052976336689862,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0513809606086272,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0513809606086272,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0513809606086272,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0513809606086272,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0513809606086272,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0513809606086272,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0515840407982573,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0515840407982573,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0515840407982573,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0515840407982573,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0515840407982573,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0515840407982573,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0515840407982573,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0515840407982573,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0515840407982573,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0515840407982573,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0515840407982573,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0515840407982573,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0515840407982573,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0515840407982573,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0515840407982573,0.0510163777441459,0.0428944976435782,0.0359628023860309
0.0515840407982573,0.0510163777441459,0.0428944976435782,0.0307660492343226
0.0515840407982573,0.0510163777441459,0.0428944976435782,0.0307660492343226
0.0515840407982573,0.0510163777441459,0.0387361703398237,0.0307660492343226
0.0515840407982573,0.0510163777441459,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0510163777441459,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0510163777441459,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0510163777441459,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0510163777441459,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0510163777441459,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0510163777441459,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0510163777441459,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0307660492343226
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0356693788985354
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0356693788985354
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0356693788985354
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0356693788985354
0.0474227552068595,0.0605150630476039,0.0387361703398237,0.0356693788985354
0.0474227552068595,0.0612779980483287,0.0387361703398237,0.0356693788985354
0.0474227552068595,0.0612779980483287,0.0401693004959229,0.0356693788985354
0.0474227552068595,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0474227552068595,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0474227552068595,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0474227552068595,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0474227552068595,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0474227552068595,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0474227552068595,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0474227552068595,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0474227552068595,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0474227552068595,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0474227552068595,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0474227552068595,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0474227552068595,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0474227552068595,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0474227552068595,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0474227552068595,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0474227552068595,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0474227552068595,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0474227552068595,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0474227552068595,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0453806638358313,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0453806638358313,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0453806638358313,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0453806638358313,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0453806638358313,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0453806638358313,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0453806638358313,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0453806638358313,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0453806638358313,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0453806638358313,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0453806638358313,0.0612779980483287,0.0401693004959229,0.0384393503186255
0.0453806638358313,0.0614262763559981,0.0401693004959229,0.0384393503186255
0.0453806638358313,0.0614262763559981,0.0401693004959229,0.0384393503186255
0.0453806638358313,0.0614262763559981,0.0401693004959229,0.0384393503186255
0.0453806638358313,0.0614262763559981,0.0401693004959229,0.0384393503186255
0.0453806638358313,0.0614262763559981,0.0401693004959229,0.0384393503186255
0.0453806638358313,0.0614262763559981,0.0401693004959229,0.0384393503186255
0.0453806638358313,0.0614262763559981,0.0401693004959229,0.0384393503186255
0.0453806638358313,0.0605646447399454,0.0401693004959229,0.0406975165447951
0.0453806638358313,0.0605646447399454,0.0401693004959229,0.0406975165447951
0.0453806638358313,0.0605646447399454,0.0401693004959229,0.0406975165447951
0.0453806638358313,0.0605646447399454,0.0401693004959229,0.0406975165447951
0.0453806638358313,0.0605646447399454,0.0401693004959229,0.0406975165447951
0.045560898504748,0.0618997466869717,0.0409495719799944,0.0406975165447951
0.045560898504748,0.0618997466869717,0.0409495719799944,0.0406975165447951
0.045560898504748,0.0618997466869717,0.0409495719799944,0.0406975165447951
0.045560898504748,0.0618997466869717,0.0409495719799944,0.0406975165447951
0.045560898504748,0.0618997466869717,0.0409495719799944,0.0406975165447951
0.045560898504748,0.0618997466869717,0.0409495719799944,0.0406975165447951
0.045560898504748,0.0618997466869717,0.0409495719799944,0.0406975165447951
0.045560898504748,0.0618997466869717,0.0409495719799944,0.0406975165447951
0.045560898504748,0.0618997466869717,0.0409495719799944,0.0406975165447951
0.045560898504748,0.0618997466869717,0.0409495719799944,0.0406975165447951
0.045560898504748,0.0618997466869717,0.0409495719799944,0.0406975165447951
0.045560898504748,0.0618997466869717,0.0409495719799944,0.0406975165447951
0.045560898504748,0.0618997466869717,0.0409495719799944,0.0406975165447951
0.0444467560149715,0.0618997466869717,0.0409495719799944,0.0388813123374125
0.0441071799342956,0.0618997466869717,0.0409495719799944,0.0388813123374125
0.0441071799342956,0.0618997466869717,0.0409495719799944,0.0388813123374125
0.0441071799342956,0.0618997466869717,0.0409495719799944,0.0388813123374125
0.0441071799342956,0.0618997466869717,0.0409495719799944,0.0388813123374125
0.0441071799342956,0.0618997466869717,0.0409495719799944,0.0388813123374125
0.0441071799342956,0.0618997466869717,0.0409495719799944,0.0388813123374125
0.0441071799342956,0.0618997466869717,0.0409495719799944,0.0388813123374125
0.0441071799342956,0.0618997466869717,0.0409495719799944,0.0388813123374125
0.0441071799342956,0.0618997466869717,0.0409495719799944,0.0388813123374125
0.0475333495477582,0.0618997466869717,0.0409495719799944,0.0388813123374125
0.0475333495477582,0.0618997466869717,0.0409495719799944,0.0388813123374125
0.0475333495477582,0.0618997466869717,0.0409495719799944,0.0388813123374125
0.0475333495477582,0.0618997466869717,0.0409495719799944,0.0388813123374125
0.0475333495477582,0.0618997466869717,0.0409495719799944,0.0388813123374125
0.0475333495477582,0.0618997466869717,0.0409495719799944,0.0388813123374125
0.0475333495477582,0.0618997466869717,0.0409381570732093,0.0388813123374125
0.0475333495477582,0.0618997466869717,0.0409381570732093,0.0388813123374125
0.0475333495477582,0.0618997466869717,0.0409381570732093,0.0388813123374125
0.0475333495477582,0.0618997466869717,0.0409381570732093,0.0388813123374125
0.0475333495477582,0.0618997466869717,0.0409381570732093,0.0388813123374125
0.0475333495477582,0.0618997466869717,0.0409381570732093,0.0388813123374125
0.0475333495477582,0.0618997466869717,0.0409381570732093,0.0388813123374125
0.0475333495477582,0.0618997466869717,0.0409381570732093,0.0388813123374125
0.0475333495477582,0.0618997466869717,0.0409381570732093,0.0388813123374125
0.0475333495477582,0.0618997466869717,0.0409381570732093,0.0388813123374125
0.0475333495477582,0.0618997466869717,0.0409381570732093,0.0388813123374125
0.0475333495477582,0.0618997466869717,0.0409381570732093,0.0388813123374125
0.0475333495477582,0.0618997466869717,0.0409381570732093,0.0388746086068515
0.0475333495477582,0.0618997466869717,0.0409381570732093,0.0388746086068515
0.0475333495477582,0.0618997466869717,0.0409381570732093,0.0388746086068515
0.0475333495477582,0.0618997466869717,0.0409381570732093,0.0388746086068515
0.0475333495477582,0.0618997466869717,0.0431170857740138,0.0388746086068515
0.0475333495477582,0.0618997466869717,0.0431170857740138,0.0388746086068515
0.0475333495477582,0.0618997466869717,0.0431170857740138,0.0388746086068515
0.0475333495477582,0.0618997466869717,0.0431170857740138,0.0388746086068515
0.0475333495477582,0.0618997466869717,0.0431170857740138,0.0388746086068515
0.0475333495477582,0.0618997466869717,0.0431170857740138,0.0388746086068515
0.0475333495477582,0.0618997466869717,0.0431170857740138,0.0390879637970062
0.0475333495477582,0.0618997466869717,0.0431170857740138,0.041564641702582
0.0475333495477582,0.0618997466869717,0.0431170857740138,0.041564641702582
0.0475333495477582,0.0618997466869717,0.0431170857740138,0.041564641702582
0.0475333495477582,0.0618997466869717,0.0431170857740138,0.041564641702582
0.0475333495477582,0.0618997466869717,0.0431170857740138,0.040564651219019
0.0475333495477582,0.0618997466869717,0.0431170857740138,0.040564651219019
0.0475333495477582,0.0618997466869717,0.0431170857740138,0.040564651219019
0.0475333495477582,0.0618997466869717,0.0431170857740138,0.040564651219019
0.0475333495477582,0.0618997466869717,0.0431170857740138,0.040564651219019
0.0475333495477582,0.0618997466869717,0.0431170857740138,0.040564651219019
0.0475333495477582,0.0578076163184359,0.0431170857740138,0.040564651219019
0.0475333495477582,0.0578076163184359,0.0431170857740138,0.040564651219019
0.0475333495477582,0.0578076163184359,0.0431170857740138,0.040564651219019
0.0475333495477582,0.0578076163184359,0.0431170857740138,0.040564651219019
0.0475333495477582,0.0578076163184359,0.0431170857740138,0.040564651219019
0.0475333495477582,0.0578076163184359,0.0431170857740138,0.040564651219019
0.0475333495477582,0.0578076163184359,0.0431170857740138,0.040564651219019
0.0475333495477582,0.0578076163184359,0.0431170857740138,0.040564651219019
0.0475333495477582,0.0578076163184359,0.0431170857740138,0.040564651219019
0.0475333495477582,0.0578076163184359,0.0401616988605458,0.040564651219019
0.0475333495477582,0.0578076163184359,0.0401616988605458,0.040564651219019
0.0475333495477582,0.0591129955990242,0.0401616988605458,0.040564651219019
0.0475333495477582,0.0591129955990242,0.0401616988605458,0.0440466959481699
0.0475333495477582,0.0591129955990242,0.0401616988605458,0.0440466959481699
0.0475333495477582,0.0591129955990242,0.0401616988605458,0.0440466959481699
0.0475333495477582,0.0591129955990242,0.0401616988605458,0.0440466959481699
0.0475333495477582,0.0591129955990242,0.0401616988605458,0.0440466959481699
0.0475333495477582,0.0591129955990242,0.0401616988605458,0.0440466959481699
0.0475333495477582,0.0591129955990242,0.0401616988605458,0.0440466959481699
0.0475333495477582,0.0591129955990242,0.0401616988605458,0.0440466959481699
0.0475333495477582,0.0591129955990242,0.0401616988605458,0.0440466959481699
0.0475333495477582,0.0502725060631153,0.0401616988605458,0.0440466959481699
0.0475333495477582,0.0502725060631153,0.0401616988605458,0.0419699373477253
0.0475333495477582,0.0502725060631153,0.0401616988605458,0.0419699373477253
0.0475333495477582,0.0502725060631153,0.0401616988605458,0.0419699373477253
0.0475333495477582,0.0502725060631153,0.0401616988605458,0.0419699373477253
0.0475333495477582,0.0502725060631153,0.0401616988605458,0.0419699373477253
0.0475333495477582,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0475333495477582,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0475333495477582,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0475333495477582,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0475333495477582,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0475333495477582,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0475333495477582,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0475333495477582,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0475333495477582,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0475333495477582,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.0419699373477253
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.0392124120931258
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.0392124120931258
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.0392124120931258
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.0392124120931258
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.0392124120931258
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.0392124120931258
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.0392124120931258
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.039188367649665
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.039188367649665
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.039188367649665
0.0500087230860069,0.0502725060631153,0.0380151954353426,0.039188367649665
0.0500087230860069,0.0502725060631153,0.0386223343799172,0.0412629051877161
0.0500087230860069,0.0502725060631153,0.0386223343799172,0.0412629051877161
0.0500087230860069,0.0502725060631153,0.0386223343799172,0.0412629051877161
0.0500087230860069,0.0502725060631153,0.0386223343799172,0.0412629051877161
0.0500087230860069,0.0502725060631153,0.0386223343799172,0.0412629051877161
0.0500087230860069,0.0505067953549851,0.0386223343799172,0.0412629051877161
0.0500087230860069,0.0505067953549851,0.0386223343799172,0.0412629051877161
0.0500087230860069,0.0505067953549851,0.0386223343799172,0.0412629051877161
0.0500087230860069,0.0505067953549851,0.0386223343799172,0.0412629051877161
0.0500087230860069,0.0505067953549851,0.0386223343799172,0.0412629051877161
0.0500087230860069,0.0505067953549851,0.0386223343799172,0.0412629051877161
0.0500087230860069,0.0505067953549851,0.0386223343799172,0.0412629051877161
0.0500087230860069,0.0505067953549851,0.0386223343799172,0.0412629051877161
0.0500087230860069,0.0492243000176022,0.0386223343799172,0.0412629051877161
0.0500087230860069,0.0492243000176022,0.0386223343799172,0.0412629051877161
0.0500087230860069,0.0492243000176022,0.0386223343799172,0.0412629051877161
0.0500087230860069,0.0492243000176022,0.0386223343799172,0.0357984772257367
0.0500087230860069,0.0492243000176022,0.0386223343799172,0.0357984772257367
0.0500087230860069,0.0492243000176022,0.0386223343799172,0.0381986961678904
0.0500087230860069,0.0492243000176022,0.0386223343799172,0.0381986961678904
