"V1","V2","V3","V4"
0.0500087230860069,0.0519970405194822,0.0386223343799172,0.0381986961678904
0.0500087230860069,0.0519970405194822,0.0386223343799172,0.0381986961678904
0.0500087230860069,0.0519970405194822,0.0386223343799172,0.0381986961678904
0.0500087230860069,0.0519970405194822,0.0386223343799172,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0513910308619674,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0500087230860069,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0464664846424971,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0419870272307092
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0482469725731797,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0480424524223231,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0480424524223231,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0480424524223231,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0480424524223231,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0480424524223231,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0386396577172022
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0427199904460753
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0427199904460753
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0427199904460753
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0427199904460753
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0427199904460753
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0427199904460753
0.0460726318773869,0.0483181293451458,0.0355160967144922,0.0427199904460753
0.0460726318773869,0.0412626017544538,0.0355160967144922,0.0427199904460753
0.0460726318773869,0.0412626017544538,0.0355160967144922,0.0427199904460753
0.0460726318773869,0.0412626017544538,0.039384200842337,0.0427199904460753
0.0460726318773869,0.0412626017544538,0.039384200842337,0.0427199904460753
0.0460726318773869,0.0412626017544538,0.039384200842337,0.0427199904460753
0.0460726318773869,0.0412626017544538,0.039384200842337,0.0427199904460753
0.0460726318773869,0.0412626017544538,0.039384200842337,0.0427199904460753
0.0460726318773869,0.0412626017544538,0.039384200842337,0.0427199904460753
0.0460726318773869,0.0412626017544538,0.039384200842337,0.0427199904460753
0.0460726318773869,0.0412626017544538,0.039384200842337,0.0427199904460753
0.0466142181137075,0.0412626017544538,0.039384200842337,0.0427199904460753
0.0466142181137075,0.0412626017544538,0.039384200842337,0.0427199904460753
0.0466142181137075,0.0412626017544538,0.039384200842337,0.0427199904460753
0.0466142181137075,0.0412626017544538,0.039384200842337,0.0427199904460753
0.0466142181137075,0.0412626017544538,0.039384200842337,0.0427199904460753
0.0466142181137075,0.0412626017544538,0.039384200842337,0.0427199904460753
0.0466142181137075,0.0412626017544538,0.039384200842337,0.0427199904460753
0.0449017946242167,0.0412626017544538,0.039384200842337,0.0427199904460753
0.0449017946242167,0.0412626017544538,0.039384200842337,0.0427199904460753
0.0449017946242167,0.0412626017544538,0.039384200842337,0.0427199904460753
0.0449017946242167,0.0412626017544538,0.039384200842337,0.045504715244019
0.0449017946242167,0.0412626017544538,0.039384200842337,0.045504715244019
0.0449017946242167,0.0412626017544538,0.039384200842337,0.045504715244019
0.0449017946242167,0.0412626017544538,0.039384200842337,0.045504715244019
0.0449017946242167,0.0412626017544538,0.039384200842337,0.045504715244019
0.0449017946242167,0.0412626017544538,0.039384200842337,0.045504715244019
0.0449017946242167,0.0412626017544538,0.039384200842337,0.045504715244019
0.0449017946242167,0.0412626017544538,0.039384200842337,0.045504715244019
0.0449017946242167,0.0473931240353776,0.039384200842337,0.045504715244019
0.0449017946242167,0.0473931240353776,0.039384200842337,0.045504715244019
0.0449017946242167,0.0473931240353776,0.039384200842337,0.045504715244019
0.0449017946242167,0.0473931240353776,0.039384200842337,0.045504715244019
0.0449017946242167,0.0473931240353776,0.039384200842337,0.045504715244019
0.0449017946242167,0.0473931240353776,0.039384200842337,0.045504715244019
0.0449017946242167,0.0473931240353776,0.039384200842337,0.045504715244019
0.0449017946242167,0.0473931240353776,0.039384200842337,0.047445037495915
0.0449017946242167,0.0473931240353776,0.039384200842337,0.047445037495915
0.0449017946242167,0.0473931240353776,0.039384200842337,0.047445037495915
0.0449017946242167,0.0473931240353776,0.039384200842337,0.047445037495915
0.0449017946242167,0.0473931240353776,0.039384200842337,0.047445037495915
0.0449017946242167,0.0473931240353776,0.039384200842337,0.049520257724919
0.0449017946242167,0.0473931240353776,0.039384200842337,0.049520257724919
0.0449017946242167,0.0473931240353776,0.039384200842337,0.049520257724919
0.0449017946242167,0.0473931240353776,0.039384200842337,0.049520257724919
0.0446562955488116,0.0473931240353776,0.039384200842337,0.049520257724919
0.0446562955488116,0.0473931240353776,0.039384200842337,0.049520257724919
0.0446562955488116,0.0473931240353776,0.039384200842337,0.049520257724919
0.0446562955488116,0.0473931240353776,0.039384200842337,0.049520257724919
0.0446562955488116,0.0473931240353776,0.039384200842337,0.049520257724919
0.0446562955488116,0.0473931240353776,0.039384200842337,0.049520257724919
0.0446562955488116,0.0473931240353776,0.039384200842337,0.049520257724919
0.0446562955488116,0.0473931240353776,0.039384200842337,0.049520257724919
0.0446562955488116,0.0473931240353776,0.039384200842337,0.049520257724919
0.0446562955488116,0.0473931240353776,0.039384200842337,0.049520257724919
0.0446562955488116,0.0473931240353776,0.039384200842337,0.049520257724919
0.0446562955488116,0.0519624832877003,0.039384200842337,0.049520257724919
0.0452468915773137,0.0519624832877003,0.039384200842337,0.049520257724919
0.0452468915773137,0.0519624832877003,0.039384200842337,0.049520257724919
0.0452468915773137,0.0519624832877003,0.039384200842337,0.049520257724919
0.0452468915773137,0.0519624832877003,0.039384200842337,0.049520257724919
0.0452468915773137,0.0519624832877003,0.039384200842337,0.049520257724919
0.0452468915773137,0.0519624832877003,0.039384200842337,0.049520257724919
0.0452468915773137,0.0519624832877003,0.0389901576792723,0.049520257724919
0.0452468915773137,0.0519624832877003,0.0400385425878077,0.049520257724919
0.0452468915773137,0.0519624832877003,0.0402622049886648,0.049520257724919
0.0452468915773137,0.0519624832877003,0.0402622049886648,0.049520257724919
0.0452468915773137,0.0519624832877003,0.0402622049886648,0.049520257724919
0.0452468915773137,0.0519123940857845,0.0402622049886648,0.0513748441212494
0.0452468915773137,0.0519123940857845,0.0402622049886648,0.0513748441212494
0.0452468915773137,0.0519123940857845,0.0402622049886648,0.0513748441212494
0.0452468915773137,0.0519123940857845,0.0402622049886648,0.0513748441212494
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0513748441212494
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0513748441212494
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0513748441212494
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0513748441212494
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0513748441212494
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0513748441212494
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0527413167356157
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0502987709035153
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0502987709035153
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0502987709035153
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0502987709035153
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0502987709035153
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0502987709035153
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0452468915773137,0.0459378667010203,0.0402622049886648,0.0495046748380624
0.0467384307366863,0.0459378667010203,0.0402622049886648,0.0519711113649505
0.0467384307366863,0.0459378667010203,0.0402622049886648,0.0519711113649505
0.0467384307366863,0.0459378667010203,0.0402622049886648,0.0519711113649505
0.0467384307366863,0.0459378667010203,0.0402622049886648,0.0519711113649505
0.0467384307366863,0.0459378667010203,0.0402622049886648,0.0519711113649505
0.0467384307366863,0.0459378667010203,0.0402622049886648,0.0519711113649505
0.0467384307366863,0.0459378667010203,0.0402622049886648,0.0519711113649505
0.0467384307366863,0.0459378667010203,0.0402622049886648,0.0519711113649505
0.0467384307366863,0.0459378667010203,0.0402622049886648,0.0519711113649505
0.0467384307366863,0.0459378667010203,0.0402622049886648,0.0519711113649505
0.0467384307366863,0.0459378667010203,0.0402622049886648,0.0519711113649505
0.0467384307366863,0.0459378667010203,0.0402622049886648,0.0519711113649505
0.0467384307366863,0.0459378667010203,0.0402622049886648,0.0519711113649505
0.0467384307366863,0.0459378667010203,0.0402622049886648,0.0519711113649505
0.0467384307366863,0.0459378667010203,0.0402622049886648,0.0519711113649505
0.0467384307366863,0.0459378667010203,0.0416837525372387,0.0519711113649505
0.0467384307366863,0.0459378667010203,0.0416837525372387,0.0519711113649505
0.0467384307366863,0.0459378667010203,0.0405047623557606,0.0519711113649505
0.0467384307366863,0.0459378667010203,0.0405047623557606,0.0519711113649505
0.0467384307366863,0.0459378667010203,0.0405047623557606,0.0519711113649505
0.0467384307366863,0.0399707039550632,0.0405047623557606,0.0519711113649505
0.0467384307366863,0.0399707039550632,0.0405047623557606,0.0519711113649505
0.0467384307366863,0.0399707039550632,0.0405047623557606,0.0519711113649505
0.0467384307366863,0.0399707039550632,0.0405047623557606,0.0519711113649505
0.0467384307366863,0.0399707039550632,0.0405047623557606,0.0364742562220003
0.0467384307366863,0.0399707039550632,0.0405047623557606,0.0364742562220003
0.0467384307366863,0.0399707039550632,0.0405047623557606,0.0364742562220003
0.0467384307366863,0.0399707039550632,0.0405047623557606,0.0379967577455886
0.0467384307366863,0.0399707039550632,0.0405047623557606,0.0379967577455886
0.0467384307366863,0.0399707039550632,0.0405047623557606,0.0379967577455886
0.0467384307366863,0.0399707039550632,0.0405047623557606,0.0379967577455886
0.0467384307366863,0.0401303017505545,0.0405047623557606,0.0379967577455886
0.0467384307366863,0.0401303017505545,0.0411385365300912,0.0379967577455886
0.0467384307366863,0.0401303017505545,0.0411385365300912,0.0379967577455886
0.0467384307366863,0.0401303017505545,0.0411385365300912,0.0379967577455886
0.0467384307366863,0.0401303017505545,0.0411385365300912,0.0379967577455886
0.0467384307366863,0.0401303017505545,0.0411385365300912,0.0379967577455886
0.0467384307366863,0.0401303017505545,0.0411385365300912,0.0379967577455886
0.0467384307366863,0.0401303017505545,0.0411385365300912,0.0379967577455886
0.0467384307366863,0.0401303017505545,0.0411385365300912,0.0379967577455886
0.0467384307366863,0.0401303017505545,0.0411385365300912,0.0379967577455886
0.0467384307366863,0.0401303017505545,0.0411385365300912,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0411385365300912,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0411385365300912,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0411385365300912,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0379967577455886
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0373662221662461
0.0467384307366863,0.0414422935880129,0.0414631590978068,0.0373662221662461
0.045918216121166,0.0414422935880129,0.0414631590978068,0.0361942474312782
0.045918216121166,0.0414422935880129,0.0414631590978068,0.0361942474312782
0.045918216121166,0.0414422935880129,0.0414631590978068,0.0361942474312782
0.045918216121166,0.0414422935880129,0.0414631590978068,0.0361942474312782
0.045918216121166,0.0414422935880129,0.0414631590978068,0.0361942474312782
0.045918216121166,0.0414422935880129,0.0414631590978068,0.0361942474312782
0.045918216121166,0.0414422935880129,0.0414631590978068,0.0361942474312782
0.045918216121166,0.0414422935880129,0.0414631590978068,0.0361942474312782
0.045918216121166,0.0414422935880129,0.0414631590978068,0.0361942474312782
0.045918216121166,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.045918216121166,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.045918216121166,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.045918216121166,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.045918216121166,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.045918216121166,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.045918216121166,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.045918216121166,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.045918216121166,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.045918216121166,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.045918216121166,0.0456545028651178,0.0414631590978068,0.0361942474312782
