"V1","V2","V3","V4"
0.045918216121166,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.045918216121166,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.0361942474312782
0.0460760381312191,0.0456545028651178,0.0414631590978068,0.046560048961988
0.0460760381312191,0.0452116757290425,0.0414631590978068,0.046560048961988
0.0460760381312191,0.0452116757290425,0.0414631590978068,0.046560048961988
0.0460760381312191,0.0452116757290425,0.0414631590978068,0.046560048961988
0.0460760381312191,0.0452116757290425,0.0414631590978068,0.046560048961988
0.0460760381312191,0.0452116757290425,0.0414631590978068,0.046560048961988
0.0460760381312191,0.0452116757290425,0.0414631590978068,0.046560048961988
0.0460760381312191,0.0452116757290425,0.0414631590978068,0.046560048961988
0.0460760381312191,0.0452116757290425,0.0414631590978068,0.046560048961988
0.0460760381312191,0.0452116757290425,0.0414631590978068,0.046560048961988
0.0460760381312191,0.0452116757290425,0.0414631590978068,0.046560048961988
0.0460760381312191,0.0452116757290425,0.0414631590978068,0.0474459172852205
0.0460760381312191,0.0452116757290425,0.0414631590978068,0.0474459172852205
0.0460760381312191,0.0452116757290425,0.0414631590978068,0.0474459172852205
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0474459172852205
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0474459172852205
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0489942416737708,0.0414631590978068,0.0492913635577727
0.0460760381312191,0.0511649227990084,0.0423510176417014,0.0492913635577727
0.0460760381312191,0.0511649227990084,0.0423510176417014,0.0492913635577727
0.0460760381312191,0.0511649227990084,0.0423510176417014,0.0492913635577727
0.0460760381312191,0.0511649227990084,0.0423510176417014,0.0492913635577727
0.0460760381312191,0.0511649227990084,0.0423510176417014,0.0492913635577727
0.0460760381312191,0.0511649227990084,0.0423510176417014,0.0492913635577727
0.0460760381312191,0.0511649227990084,0.0423510176417014,0.0492913635577727
0.0477730728488177,0.0511649227990084,0.0423510176417014,0.0492913635577727
0.0477730728488177,0.0511649227990084,0.0423510176417014,0.0492913635577727
0.0477730728488177,0.0511649227990084,0.0423510176417014,0.0492913635577727
0.0462886549913833,0.0511649227990084,0.0423510176417014,0.0492913635577727
0.0462886549913833,0.0511649227990084,0.0423510176417014,0.0492913635577727
0.0462886549913833,0.0511649227990084,0.0423510176417014,0.0492913635577727
0.0462886549913833,0.0511649227990084,0.0423510176417014,0.0492913635577727
0.0462886549913833,0.0511649227990084,0.0423510176417014,0.0492913635577727
0.0462886549913833,0.0511649227990084,0.0423510176417014,0.0492913635577727
0.0462886549913833,0.0511649227990084,0.0423510176417014,0.0492913635577727
0.0462886549913833,0.0511649227990084,0.0423510176417014,0.0492913635577727
0.0462886549913833,0.0511649227990084,0.0423510176417014,0.0492913635577727
0.0462886549913833,0.0511649227990084,0.0423510176417014,0.0492913635577727
0.0462886549913833,0.0543955565249658,0.0423510176417014,0.0492913635577727
0.0462886549913833,0.0543955565249658,0.0423510176417014,0.0479193411573593
0.0462886549913833,0.0543955565249658,0.0423510176417014,0.0479193411573593
0.0462886549913833,0.0543955565249658,0.0423510176417014,0.0479193411573593
0.0462886549913833,0.0543955565249658,0.0423510176417014,0.0479193411573593
0.0462886549913833,0.0543955565249658,0.0423510176417014,0.0479193411573593
0.0462886549913833,0.0543955565249658,0.044038575741049,0.0479193411573593
0.0462886549913833,0.0543955565249658,0.044038575741049,0.0479193411573593
0.0462886549913833,0.0543955565249658,0.044038575741049,0.0479193411573593
0.0462886549913833,0.0543955565249658,0.044038575741049,0.0479193411573593
0.0462886549913833,0.0543955565249658,0.044038575741049,0.0479193411573593
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0479193411573593
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0479193411573593
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0479193411573593
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0479193411573593
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0479193411573593
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.044038575741049,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.0424458934004081,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.0424458934004081,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.0424458934004081,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.0424458934004081,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.0424458934004081,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.0424458934004081,0.0440094044599423
0.0462886549913833,0.0596785358202467,0.0424458934004081,0.0433520731079119
0.0462886549913833,0.0596785358202467,0.0424458934004081,0.0433520731079119
0.0462886549913833,0.0596785358202467,0.0424458934004081,0.0433520731079119
0.0462886549913833,0.0596785358202467,0.0424458934004081,0.0433520731079119
0.0462886549913833,0.0596785358202467,0.0424458934004081,0.0457871490634804
0.0462886549913833,0.0596785358202467,0.0424458934004081,0.0457871490634804
0.0462886549913833,0.0596785358202467,0.0424458934004081,0.0457871490634804
0.0462886549913833,0.0596785358202467,0.0424458934004081,0.0457871490634804
0.0462886549913833,0.0596785358202467,0.0424458934004081,0.0457871490634804
0.0462886549913833,0.0596785358202467,0.0424458934004081,0.0457871490634804
0.0462886549913833,0.0596785358202467,0.0424458934004081,0.0457871490634804
0.0462886549913833,0.0596785358202467,0.0424458934004081,0.0457871490634804
0.0462886549913833,0.0596785358202467,0.0424458934004081,0.0457871490634804
0.0462886549913833,0.0525444666733574,0.0424458934004081,0.0457871490634804
0.0462886549913833,0.0525444666733574,0.0424458934004081,0.0457871490634804
0.0462886549913833,0.0525444666733574,0.0424458934004081,0.0457871490634804
0.0462886549913833,0.0525444666733574,0.0424458934004081,0.0457871490634804
0.0462886549913833,0.0525444666733574,0.0424458934004081,0.0457871490634804
0.0462886549913833,0.0525444666733574,0.0424458934004081,0.0457871490634804
0.0462886549913833,0.0525444666733574,0.0389226360899356,0.0457871490634804
0.0462886549913833,0.0525444666733574,0.0389226360899356,0.0457871490634804
0.0462886549913833,0.0525444666733574,0.0389226360899356,0.0457871490634804
0.0462886549913833,0.0525444666733574,0.0389226360899356,0.0506323224983704
0.0462886549913833,0.0525444666733574,0.0389226360899356,0.0506323224983704
0.0462886549913833,0.0525444666733574,0.0382808244134482,0.0506323224983704
0.0462886549913833,0.0525444666733574,0.0382808244134482,0.0506323224983704
0.0462886549913833,0.0525444666733574,0.0382808244134482,0.0506323224983704
0.0462886549913833,0.0525444666733574,0.0382808244134482,0.0506323224983704
0.0462886549913833,0.0536180331972813,0.0382808244134482,0.0506323224983704
0.0462886549913833,0.0536180331972813,0.0382808244134482,0.0506323224983704
0.0462886549913833,0.0536180331972813,0.0382808244134482,0.0524001593672729
0.0462886549913833,0.0536180331972813,0.0382808244134482,0.0524001593672729
0.0462886549913833,0.0536180331972813,0.0382808244134482,0.0524001593672729
0.0462886549913833,0.0536180331972813,0.0382808244134482,0.0524001593672729
0.0462886549913833,0.0536180331972813,0.0382808244134482,0.0524001593672729
0.0462886549913833,0.0536180331972813,0.0382808244134482,0.0524001593672729
0.0462886549913833,0.0536180331972813,0.0382808244134482,0.0524001593672729
0.0462886549913833,0.0536180331972813,0.0382808244134482,0.0524001593672729
0.0462886549913833,0.0536180331972813,0.0382808244134482,0.0524001593672729
0.0462886549913833,0.0536180331972813,0.0382808244134482,0.0524001593672729
0.0462886549913833,0.0536180331972813,0.0382808244134482,0.0524001593672729
0.0462886549913833,0.0536180331972813,0.0382808244134482,0.0524001593672729
0.0462886549913833,0.0536180331972813,0.0382808244134482,0.0524001593672729
0.0462886549913833,0.0536180331972813,0.0382808244134482,0.0524001593672729
0.0490760531427663,0.0536180331972813,0.0382808244134482,0.052199869716907
0.0490760531427663,0.0536180331972813,0.0382808244134482,0.052199869716907
0.0490760531427663,0.0536180331972813,0.0382808244134482,0.052199869716907
0.0490760531427663,0.0536180331972813,0.0382808244134482,0.052199869716907
0.0490760531427663,0.0536180331972813,0.0382808244134482,0.052199869716907
0.0490760531427663,0.0536180331972813,0.0382808244134482,0.052199869716907
0.0490760531427663,0.0536180331972813,0.0382808244134482,0.052199869716907
0.0490760531427663,0.0536180331972813,0.0382808244134482,0.052199869716907
0.0490760531427663,0.0536180331972813,0.0382808244134482,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0382808244134482,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0382808244134482,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0382808244134482,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.052199869716907
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.0499312976554092
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.0513847953117719
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.0513847953117719
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.0513847953117719
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.0513847953117719
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.0513847953117719
0.0490760531427663,0.0533552759411776,0.0384416858617103,0.0513847953117719
0.0490760531427663,0.0533552759411776,0.0408965429576757,0.0513847953117719
0.0490760531427663,0.047312565254684,0.0408965429576757,0.0513847953117719
0.0490760531427663,0.047312565254684,0.0408965429576757,0.0513847953117719
0.0490760531427663,0.047312565254684,0.0408965429576757,0.0513847953117719
0.0490760531427663,0.047312565254684,0.0408965429576757,0.0513847953117719
0.0490760531427663,0.0499119124667571,0.0408965429576757,0.0513847953117719
0.0490760531427663,0.0499119124667571,0.0408965429576757,0.0513847953117719
0.0490760531427663,0.0499119124667571,0.0408965429576757,0.0513847953117719
0.0490760531427663,0.0499119124667571,0.0408965429576757,0.0513847953117719
0.0490760531427663,0.0499119124667571,0.0408965429576757,0.0513847953117719
0.0490760531427663,0.0499119124667571,0.0408965429576757,0.0513847953117719
0.0490760531427663,0.0499119124667571,0.0408965429576757,0.0513847953117719
0.0490760531427663,0.0499119124667571,0.0408965429576757,0.0513847953117719
0.0490760531427663,0.0499119124667571,0.0408965429576757,0.0513847953117719
0.0490760531427663,0.0499119124667571,0.0408965429576757,0.0513847953117719
0.0490760531427663,0.0527159491568554,0.0408965429576757,0.0513847953117719
0.0490760531427663,0.0527159491568554,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0527159491568554,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0527159491568554,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0527159491568554,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0408965429576757,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0466714278408505,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0466714278408505,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0466714278408505,0.0513847953117719
0.0490758170259736,0.0487288966863723,0.0466714278408505,0.0513847953117719
0.0490758170259736,0.0455813920201632,0.0466714278408505,0.0513847953117719
0.0490758170259736,0.0455813920201632,0.0466714278408505,0.0513847953117719
0.0490758170259736,0.0455813920201632,0.0466714278408505,0.0513847953117719
0.0490758170259736,0.0455813920201632,0.04364303667702,0.0513847953117719
0.0490758170259736,0.0455813920201632,0.04364303667702,0.0513847953117719
0.0490758170259736,0.0455813920201632,0.0436469172581248,0.0513847953117719
0.0490758170259736,0.0455813920201632,0.0436469172581248,0.0513847953117719
0.0490758170259736,0.0455813920201632,0.0436469172581248,0.0513847953117719
0.0490758170259736,0.0455813920201632,0.0436469172581248,0.0513847953117719
0.0490758170259736,0.0455813920201632,0.0436469172581248,0.0513847953117719
0.0490758170259736,0.0455813920201632,0.0436469172581248,0.0513847953117719
0.0490758170259736,0.0455813920201632,0.0436469172581248,0.0513847953117719
0.0487142447378266,0.0455813920201632,0.0436469172581248,0.0513847953117719
0.0487142447378266,0.0455813920201632,0.0436469172581248,0.0513847953117719
0.0487142447378266,0.0455813920201632,0.0397754123592057,0.0513847953117719
0.0487142447378266,0.0455813920201632,0.0397754123592057,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0397754123592057,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0397754123592057,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0397754123592057,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0397754123592057,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0397754123592057,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0397754123592057,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0462779851482598,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0462779851482598,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0462779851482598,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0433418986945848,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0433418986945848,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0433418986945848,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0433418986945848,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0433418986945848,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0433418986945848,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0433418986945848,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0433418986945848,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0433418986945848,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0433418986945848,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0433418986945848,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0433418986945848,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0433418986945848,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0433418986945848,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0433418986945848,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0433418986945848,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0433418986945848,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0433418986945848,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0433418986945848,0.0513847953117719
0.0476854979459093,0.0455813920201632,0.0444166554207374,0.0513847953117719
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0513847953117719
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0513847953117719
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0513847953117719
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0513847953117719
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0513847953117719
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0513847953117719
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0513847953117719
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0513847953117719
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0513847953117719
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0513847953117719
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0513847953117719
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0513847953117719
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0513847953117719
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0513847953117719
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0513847953117719
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0513847953117719
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0530110248839293
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0530110248839293
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0530110248839293
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0530110248839293
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0530110248839293
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0530110248839293
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0530110248839293
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0530110248839293
0.0476854979459093,0.0483258875065933,0.0444166554207374,0.0530110248839293
0.0460004362515634,0.0483258875065933,0.0444166554207374,0.0530110248839293
0.0460004362515634,0.0483258875065933,0.0444166554207374,0.0530110248839293
0.0460004362515634,0.0483258875065933,0.0444166554207374,0.0470979394457822
0.0460004362515634,0.0483258875065933,0.0444166554207374,0.0470979394457822
0.0460004362515634,0.0483258875065933,0.0444166554207374,0.0470979394457822
0.0460004362515634,0.0483258875065933,0.0444166554207374,0.0470979394457822
0.0460004362515634,0.0483258875065933,0.0444166554207374,0.0470979394457822
0.0460004362515634,0.0483258875065933,0.0444166554207374,0.0470979394457822
0.0460004362515634,0.0483258875065933,0.0444166554207374,0.0470979394457822
0.0460004362515634,0.0483258875065933,0.0444166554207374,0.0470979394457822
0.0460004362515634,0.0483258875065933,0.0444166554207374,0.0470979394457822
0.0460004362515634,0.0483258875065933,0.0444166554207374,0.0470979394457822
0.0460004362515634,0.0483258875065933,0.0444166554207374,0.0470979394457822
0.0460004362515634,0.0483258875065933,0.0444166554207374,0.0470979394457822
0.0460004362515634,0.0483258875065933,0.0444166554207374,0.0517465403023132
0.0460004362515634,0.0483258875065933,0.0444166554207374,0.0517465403023132
0.0460004362515634,0.0483258875065933,0.0444166554207374,0.0517465403023132
0.0460004362515634,0.0483258875065933,0.0444166554207374,0.0517465403023132
0.0460004362515634,0.0483258875065933,0.0444166554207374,0.0517465403023132
0.0460004362515634,0.0483258875065933,0.0444166554207374,0.0517465403023132
0.0460004362515634,0.0483258875065933,0.0444166554207374,0.0517465403023132
0.0460004362515634,0.0476600548676866,0.0444166554207374,0.0517465403023132
0.0460004362515634,0.0476600548676866,0.0444166554207374,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0444166554207374,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0444166554207374,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0444166554207374,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0444166554207374,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.044855512410069,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.044855512410069,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.044855512410069,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.044855512410069,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.044855512410069,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.044855512410069,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.044855512410069,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.044855512410069,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0474671305558363,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0474671305558363,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0474671305558363,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0474671305558363,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0474671305558363,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0474671305558363,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0474671305558363,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0474671305558363,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0474671305558363,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0474671305558363,0.0494170238862229
