"V1","V2","V3","V4"
0.0460004362515634,0.0476600548676866,0.0474671305558363,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0474671305558363,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0474671305558363,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0463642650102156,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0463642650102156,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0463642650102156,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0463642650102156,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0425814191349605,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0425814191349605,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0425814191349605,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0425814191349605,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0425814191349605,0.0494170238862229
0.0460004362515634,0.0476600548676866,0.0425814191349605,0.0494170238862229
0.0460004362515634,0.0470266187878016,0.0425814191349605,0.0494170238862229
0.0460004362515634,0.0470266187878016,0.0425814191349605,0.0494170238862229
0.0460004362515634,0.0470266187878016,0.0425814191349605,0.0494170238862229
0.0460004362515634,0.0470266187878016,0.0425814191349605,0.0494170238862229
0.0460004362515634,0.0470266187878016,0.0425814191349605,0.0494170238862229
0.0460004362515634,0.0470266187878016,0.0425814191349605,0.0494170238862229
0.0460004362515634,0.0470266187878016,0.0425814191349605,0.0494170238862229
0.0460004362515634,0.0470266187878016,0.0425814191349605,0.0494170238862229
0.0460004362515634,0.0470266187878016,0.0425814191349605,0.0494170238862229
0.0420997535274437,0.0470266187878016,0.0425814191349605,0.0494170238862229
0.0420997535274437,0.0470266187878016,0.0425814191349605,0.0494170238862229
0.0420997535274437,0.0470266187878016,0.0425814191349605,0.0494170238862229
0.0420997535274437,0.0458823714690898,0.0425814191349605,0.0494170238862229
0.0420997535274437,0.0458823714690898,0.0425814191349605,0.0494170238862229
0.0420997535274437,0.0458823714690898,0.0425814191349605,0.0494170238862229
0.0420997535274437,0.0458823714690898,0.0425814191349605,0.0494170238862229
0.0420997535274437,0.0458823714690898,0.0425814191349605,0.0494170238862229
0.0420997535274437,0.0458823714690898,0.0425814191349605,0.0494170238862229
0.0420997535274437,0.0458823714690898,0.0425814191349605,0.0494170238862229
0.0420997535274437,0.0458823714690898,0.0425814191349605,0.0494170238862229
0.0420997535274437,0.0458823714690898,0.0476200083464413,0.0494170238862229
0.0420997535274437,0.0465974419529445,0.0476200083464413,0.0494170238862229
0.0420997535274437,0.0465974419529445,0.0476200083464413,0.0494170238862229
0.0420997535274437,0.0465974419529445,0.0476200083464413,0.0494170238862229
0.0420997535274437,0.0465974419529445,0.0476200083464413,0.0504470130578964
0.0420997535274437,0.0465974419529445,0.0476200083464413,0.0504470130578964
0.0420997535274437,0.0465974419529445,0.0476200083464413,0.0504470130578964
0.0420997535274437,0.0465974419529445,0.0476200083464413,0.0504470130578964
0.0420997535274437,0.0465974419529445,0.0476200083464413,0.0504470130578964
0.0420997535274437,0.0465974419529445,0.0476200083464413,0.0504470130578964
0.0420997535274437,0.0465974419529445,0.0476200083464413,0.0504470130578964
0.0420997535274437,0.0465974419529445,0.0476200083464413,0.0504470130578964
0.0420997535274437,0.0465974419529445,0.0476200083464413,0.0504470130578964
0.0420997535274437,0.0465974419529445,0.0476200083464413,0.0504470130578964
0.0420997535274437,0.0465974419529445,0.0476200083464413,0.0504470130578964
0.041054831220764,0.0465974419529445,0.0476200083464413,0.0504470130578964
0.041054831220764,0.0465974419529445,0.0476200083464413,0.0424989602877789
0.041054831220764,0.0465974419529445,0.0476200083464413,0.0424989602877789
0.041054831220764,0.0465974419529445,0.0476200083464413,0.0424989602877789
0.041054831220764,0.0465974419529445,0.0476200083464413,0.0424989602877789
0.041054831220764,0.0465974419529445,0.0476200083464413,0.0424989602877789
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0424989602877789
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0424989602877789
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.046074580955781
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.046074580955781
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.046074580955781
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.046074580955781
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.046074580955781
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.046074580955781
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0360851503948352
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0360851503948352
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0360851503948352
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0360851503948352
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0360851503948352
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0415224875169982
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0409676409611196
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0409676409611196
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0409676409611196
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0409676409611196
0.0417972425693993,0.0465974419529445,0.0476200083464413,0.0409676409611196
0.0410262518831843,0.0465974419529445,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0465974419529445,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0465974419529445,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0465974419529445,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0465974419529445,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0465974419529445,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0465974419529445,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0465974419529445,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0465974419529445,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0465974419529445,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0465974419529445,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0465974419529445,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0473101076315872,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0473101076315872,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0473101076315872,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0473101076315872,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0473101076315872,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0473101076315872,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0473101076315872,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0473101076315872,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0473101076315872,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0473101076315872,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0473101076315872,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0473101076315872,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0498660046574094,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0498660046574094,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0392865589951622,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0392865589951622,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0392865589951622,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0392865589951622,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0392865589951622,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0392865589951622,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0392865589951622,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0392865589951622,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0392865589951622,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0493153665144461,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0493153665144461,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0493153665144461,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0493153665144461,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0493153665144461,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0493153665144461,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0493153665144461,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0493153665144461,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0493153665144461,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0493153665144461,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0493153665144461,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0493153665144461,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0493153665144461,0.0476200083464413,0.0429153801868263
0.0410262518831843,0.0493153665144461,0.04767704776936,0.0429153801868263
0.0410262518831843,0.0493153665144461,0.04767704776936,0.0429153801868263
0.0410262518831843,0.0493153665144461,0.04767704776936,0.0429153801868263
0.0410262518831843,0.0500003679041125,0.04767704776936,0.0429153801868263
0.0410262518831843,0.0500003679041125,0.04767704776936,0.0429153801868263
0.0410262518831843,0.0500003679041125,0.04767704776936,0.0429153801868263
0.0410262518831843,0.0500003679041125,0.04767704776936,0.0429153801868263
0.0410262518831843,0.0500003679041125,0.04767704776936,0.0429153801868263
0.0410262518831843,0.0500003679041125,0.04767704776936,0.0429153801868263
0.0410262518831843,0.0444698128995687,0.04767704776936,0.0429153801868263
0.0421444330730597,0.0444698128995687,0.04767704776936,0.0429153801868263
0.0421444330730597,0.0444698128995687,0.04767704776936,0.0429153801868263
0.0421444330730597,0.0444698128995687,0.04767704776936,0.0429153801868263
0.0421444330730597,0.0444698128995687,0.04767704776936,0.0429153801868263
0.0421444330730597,0.0444698128995687,0.04767704776936,0.0429153801868263
0.0421444330730597,0.0444698128995687,0.04767704776936,0.0429153801868263
0.0421444330730597,0.0444698128995687,0.04767704776936,0.0429153801868263
0.0406882724903231,0.0444698128995687,0.04767704776936,0.0429153801868263
0.0406882724903231,0.0444698128995687,0.04767704776936,0.0429153801868263
0.0406882724903231,0.0444698128995687,0.04767704776936,0.0429153801868263
0.0406882724903231,0.0461866017436416,0.04767704776936,0.0429153801868263
0.0406882724903231,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0406882724903231,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0406882724903231,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0406882724903231,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0406882724903231,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0406882724903231,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0406882724903231,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0406882724903231,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0406882724903231,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0406882724903231,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0406882724903231,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0419673219886448,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0419673219886448,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0419673219886448,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0419673219886448,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0419673219886448,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0419673219886448,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0419673219886448,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0411874782477473,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0411874782477473,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0411874782477473,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0411874782477473,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0411874782477473,0.0480534712956702,0.0454286701927713,0.0429153801868263
0.0411874782477473,0.0482869990840175,0.0454286701927713,0.0429153801868263
0.0411874782477473,0.0482869990840175,0.0400180331590819,0.0429153801868263
0.0411874782477473,0.0482869990840175,0.0400180331590819,0.0429153801868263
0.0411874782477473,0.0482869990840175,0.0400180331590819,0.0429153801868263
0.0411874782477473,0.0482869990840175,0.0400180331590819,0.0429153801868263
0.0411874782477473,0.0482869990840175,0.0400180331590819,0.0429153801868263
0.0411874782477473,0.0482869990840175,0.0400180331590819,0.0429153801868263
0.0411874782477473,0.0482869990840175,0.0400180331590819,0.0429153801868263
0.0411874782477473,0.0482869990840175,0.0370327618154489,0.0429153801868263
0.0411874782477473,0.0482869990840175,0.0370327618154489,0.0429153801868263
0.0411874782477473,0.0482869990840175,0.0370327618154489,0.0429153801868263
0.0411874782477473,0.0482869990840175,0.0370327618154489,0.0429153801868263
0.0411874782477473,0.0482869990840175,0.0370327618154489,0.0429153801868263
0.0411874782477473,0.0482869990840175,0.0370327618154489,0.0429153801868263
0.0411874782477473,0.0482869990840175,0.0370327618154489,0.0429153801868263
0.0411874782477473,0.0482869990840175,0.0370327618154489,0.0429153801868263
0.0411874782477473,0.0482869990840175,0.0370327618154489,0.0429153801868263
0.0411874782477473,0.0482869990840175,0.0370327618154489,0.0429153801868263
0.0411874782477473,0.0482869990840175,0.0370327618154489,0.0429153801868263
0.0411874782477473,0.0482869990840175,0.0370327618154489,0.0429153801868263
0.0402503472351603,0.0482869990840175,0.0370327618154489,0.0429153801868263
0.0402503472351603,0.0482869990840175,0.0370327618154489,0.0429153801868263
0.0402503472351603,0.0482869990840175,0.0370327618154489,0.0429153801868263
0.0402503472351603,0.0482869990840175,0.0370327618154489,0.0429153801868263
0.0390215905762745,0.0482869990840175,0.0370327618154489,0.0429153801868263
0.042044835464738,0.0482869990840175,0.0370327618154489,0.0429153801868263
0.042044835464738,0.0482869990840175,0.0370327618154489,0.0429153801868263
0.042044835464738,0.0482869990840175,0.0370327618154489,0.0429153801868263
0.042044835464738,0.0482869990840175,0.0370327618154489,0.0429153801868263
0.0479608853344186,0.0482869990840175,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0482869990840175,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0482869990840175,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0482869990840175,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0482869990840175,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0482869990840175,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0482869990840175,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0482869990840175,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0482869990840175,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0482869990840175,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0482869990840175,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0482869990840175,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0456156854787879,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0456156854787879,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0456156854787879,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0456156854787879,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0456156854787879,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0456156854787879,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0456156854787879,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0456156854787879,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0456156854787879,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0381031610194855,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0429153801868263
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0384034288061916
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0384034288061916
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0384034288061916
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0384034288061916
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0384034288061916
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0384034288061916
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0384034288061916
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0384034288061916
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0384034288061916
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0384034288061916
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0384034288061916
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0384034288061916
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0412725387491457
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0412725387491457
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0424489565580101
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0424489565580101
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0424489565580101
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0424489565580101
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0424489565580101
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0424489565580101
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0424489565580101
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0424489565580101
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0424489565580101
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0424489565580101
0.0479608853344186,0.0417354246176341,0.0414982240210898,0.0424489565580101
0.0479608853344186,0.0417354246176341,0.0432852347936692,0.0424489565580101
0.0479608853344186,0.0388672779624959,0.0432852347936692,0.0424489565580101
0.0479608853344186,0.0388672779624959,0.0432852347936692,0.0424489565580101
0.0479608853344186,0.0388672779624959,0.0432852347936692,0.0424489565580101
0.0479608853344186,0.0388672779624959,0.0432852347936692,0.0424489565580101
0.0479608853344186,0.0388672779624959,0.0432852347936692,0.0424489565580101
0.0479608853344186,0.0388672779624959,0.0432852347936692,0.0424489565580101
0.0483089663259567,0.0495673980053732,0.0432852347936692,0.0424489565580101
0.0483089663259567,0.0495673980053732,0.0432852347936692,0.0424489565580101
0.0483089663259567,0.0495673980053732,0.0432852347936692,0.0424489565580101
0.0483089663259567,0.0495673980053732,0.0432852347936692,0.0424489565580101
0.0483089663259567,0.0495673980053732,0.0432852347936692,0.0424489565580101
0.0483089663259567,0.0495673980053732,0.0432852347936692,0.0424489565580101
0.0483089663259567,0.0495673980053732,0.0432852347936692,0.0424489565580101
0.0483089663259567,0.0495673980053732,0.0432852347936692,0.0424489565580101
0.0483089663259567,0.0495673980053732,0.0432852347936692,0.0424489565580101
0.0483089663259567,0.0495673980053732,0.0432852347936692,0.0424489565580101
0.0483089663259567,0.0495673980053732,0.0432852347936692,0.0424489565580101
0.0483089663259567,0.0495673980053732,0.0432852347936692,0.0424489565580101
0.0483089663259567,0.0495673980053732,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.0495673980053732,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.0495673980053732,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.0495673980053732,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.0424489565580101
0.0483089663259567,0.044270773490811,0.0417315884423754,0.041799980576093
0.0483089663259567,0.044270773490811,0.0417315884423754,0.041799980576093
0.0483089663259567,0.044270773490811,0.0417315884423754,0.041799980576093
0.0483089663259567,0.044270773490811,0.0417315884423754,0.041799980576093
0.0483089663259567,0.044270773490811,0.0417315884423754,0.041799980576093
0.0483089663259567,0.044270773490811,0.0417315884423754,0.041799980576093
0.0482996738005718,0.0441695185516462,0.0417315884423754,0.041799980576093
0.0482996738005718,0.0441695185516462,0.0417315884423754,0.041799980576093
0.0482996738005718,0.0441695185516462,0.0417315884423754,0.041799980576093
0.0482996738005718,0.0441695185516462,0.0417315884423754,0.041799980576093
0.0482996738005718,0.0441695185516462,0.0417315884423754,0.041799980576093
0.0482996738005718,0.0441695185516462,0.0417315884423754,0.041799980576093
0.0482996738005718,0.0441695185516462,0.0417315884423754,0.041799980576093
0.0482996738005718,0.0441695185516462,0.0417315884423754,0.041799980576093
0.0482996738005718,0.0441695185516462,0.0417315884423754,0.041799980576093
0.0494342257451231,0.0441695185516462,0.0407141135516405,0.041799980576093
0.0494342257451231,0.0441695185516462,0.0407141135516405,0.041799980576093
0.0494342257451231,0.0441695185516462,0.0407141135516405,0.041799980576093
0.0494342257451231,0.0441695185516462,0.0407141135516405,0.041799980576093
0.0494342257451231,0.0441695185516462,0.0407141135516405,0.041799980576093
0.0494342257451231,0.0441695185516462,0.0407141135516405,0.041799980576093
0.0494342257451231,0.0441695185516462,0.0407141135516405,0.041799980576093
0.0494342257451231,0.047139294824102,0.0407141135516405,0.041799980576093
0.0494342257451231,0.047139294824102,0.0407141135516405,0.041799980576093
0.0494342257451231,0.047139294824102,0.0407141135516405,0.041799980576093
0.0494342257451231,0.047139294824102,0.0407141135516405,0.041799980576093
0.0494342257451231,0.047139294824102,0.0407141135516405,0.041799980576093
0.0494342257451231,0.047139294824102,0.0407141135516405,0.041799980576093
0.0494342257451231,0.047139294824102,0.0407141135516405,0.041799980576093
0.0494342257451231,0.047139294824102,0.0407141135516405,0.041799980576093
0.0494342257451231,0.047139294824102,0.0407141135516405,0.041799980576093
0.0494342257451231,0.047139294824102,0.0407141135516405,0.041799980576093
0.0494342257451231,0.047139294824102,0.0407141135516405,0.041799980576093
0.0494342257451231,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
