"V1","V2","V3","V4"
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.047139294824102,0.0407141135516405,0.041799980576093
0.0499096905408014,0.0450959278043531,0.0407141135516405,0.041799980576093
0.0499096905408014,0.0450959278043531,0.0407141135516405,0.041799980576093
0.0499096905408014,0.0450959278043531,0.0407141135516405,0.041799980576093
0.0499096905408014,0.0450959278043531,0.0407141135516405,0.041799980576093
0.0499096905408014,0.0450959278043531,0.0407141135516405,0.0394201585844815
0.0499096905408014,0.0450959278043531,0.0407141135516405,0.0394201585844815
0.0499096905408014,0.0450959278043531,0.0407141135516405,0.0394201585844815
0.0499096905408014,0.0450959278043531,0.0407141135516405,0.0394201585844815
0.0499096905408014,0.0450959278043531,0.0407141135516405,0.0394201585844815
0.0499096905408014,0.0450959278043531,0.0407141135516405,0.0394201585844815
0.0499096905408014,0.0450959278043531,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0450959278043531,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0450959278043531,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0518938520942423,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0513629617959889,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0513629617959889,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0513629617959889,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0513629617959889,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0513629617959889,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0499096905408014,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0500745401529808,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0500745401529808,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0500745401529808,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0500745401529808,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0500745401529808,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0500745401529808,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0500745401529808,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0500745401529808,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0500745401529808,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0500745401529808,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0500745401529808,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0500745401529808,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0500745401529808,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0500745401529808,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0518325213241371,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0518325213241371,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0518325213241371,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0518325213241371,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0518325213241371,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0518325213241371,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0518325213241371,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0518325213241371,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0518325213241371,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0518325213241371,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0518325213241371,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0518325213241371,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0518325213241371,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0518325213241371,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0518325213241371,0.0470470269762688,0.0407141135516405,0.0462741678070712
0.0518325213241371,0.0583241679570979,0.0407141135516405,0.0462741678070712
0.0518325213241371,0.0583241679570979,0.0407141135516405,0.0462741678070712
0.0439521047278202,0.0583241679570979,0.0407141135516405,0.0462741678070712
0.0439521047278202,0.0583241679570979,0.0407141135516405,0.0462741678070712
0.0439521047278202,0.0583241679570979,0.0407141135516405,0.0462741678070712
0.0439521047278202,0.0583241679570979,0.0407141135516405,0.0462741678070712
0.0439521047278202,0.0583241679570979,0.0407141135516405,0.0462741678070712
0.0439521047278202,0.0583241679570979,0.0407141135516405,0.0462741678070712
0.0439521047278202,0.0583241679570979,0.0407141135516405,0.0462741678070712
0.0439521047278202,0.0583241679570979,0.0407141135516405,0.0462741678070712
0.0439521047278202,0.0583241679570979,0.0407141135516405,0.0462741678070712
0.0439521047278202,0.0583241679570979,0.0407141135516405,0.0462741678070712
0.0489324356404449,0.0583241679570979,0.0407141135516405,0.0462741678070712
0.0489324356404449,0.0583241679570979,0.0435091109911309,0.0462741678070712
0.0489324356404449,0.0583241679570979,0.0435091109911309,0.0462741678070712
0.0489324356404449,0.0583241679570979,0.0435091109911309,0.0462741678070712
0.0489324356404449,0.0583241679570979,0.0435091109911309,0.0462741678070712
0.0489324356404449,0.0583241679570979,0.0435091109911309,0.0462741678070712
0.0489324356404449,0.0583241679570979,0.0435091109911309,0.0462741678070712
0.0489324356404449,0.0583241679570979,0.0435091109911309,0.0462741678070712
0.0489324356404449,0.0583241679570979,0.0435091109911309,0.0462741678070712
0.0489324356404449,0.0583241679570979,0.0435091109911309,0.050201057884826
0.0489324356404449,0.0583241679570979,0.0435091109911309,0.050201057884826
0.0489324356404449,0.0583241679570979,0.0435091109911309,0.050201057884826
0.0489324356404449,0.0583241679570979,0.0435091109911309,0.050201057884826
0.0489324356404449,0.0583241679570979,0.0435091109911309,0.050201057884826
0.0489324356404449,0.0583241679570979,0.0435091109911309,0.050201057884826
0.0489324356404449,0.0583241679570979,0.0435091109911309,0.050201057884826
0.0489324356404449,0.0583241679570979,0.0435091109911309,0.050201057884826
0.0489324356404449,0.0583241679570979,0.0435091109911309,0.050201057884826
0.0489324356404449,0.0583241679570979,0.0435091109911309,0.050201057884826
0.0489324356404449,0.0583241679570979,0.0435091109911309,0.050201057884826
0.0489324356404449,0.0583241679570979,0.0435091109911309,0.0487479702458698
0.0489324356404449,0.0583241679570979,0.0435091109911309,0.0487479702458698
0.0489324356404449,0.0583241679570979,0.0419463677446692,0.0487479702458698
0.0489324356404449,0.0583241679570979,0.0419463677446692,0.0487479702458698
0.0489324356404449,0.0583241679570979,0.0419463677446692,0.0487479702458698
0.0489324356404449,0.0583241679570979,0.0419463677446692,0.0487479702458698
0.0489324356404449,0.0583241679570979,0.0419463677446692,0.0487479702458698
0.0489324356404449,0.0583241679570979,0.0419463677446692,0.0487479702458698
0.0489324356404449,0.0583241679570979,0.0419463677446692,0.0487479702458698
0.0489324356404449,0.0583241679570979,0.0419463677446692,0.0487479702458698
0.0489324356404449,0.0583241679570979,0.0419463677446692,0.0487479702458698
0.0489324356404449,0.0583241679570979,0.0419463677446692,0.0487479702458698
0.0489324356404449,0.0583241679570979,0.0419463677446692,0.0487479702458698
0.0489324356404449,0.0583241679570979,0.0419463677446692,0.0487479702458698
0.0489324356404449,0.0583241679570979,0.0419463677446692,0.0487479702458698
0.0489324356404449,0.0583241679570979,0.0419463677446692,0.0487479702458698
0.0489324356404449,0.0583241679570979,0.0419463677446692,0.0487479702458698
0.0489324356404449,0.0476970137093811,0.0419463677446692,0.0487479702458698
0.0489324356404449,0.0476970137093811,0.0419463677446692,0.0507551396835842
0.0489324356404449,0.0525892619317671,0.0419463677446692,0.0507551396835842
0.0489324356404449,0.0525892619317671,0.0419463677446692,0.0507551396835842
0.0489324356404449,0.0525892619317671,0.0419463677446692,0.0507551396835842
0.0489324356404449,0.0525892619317671,0.0419463677446692,0.0507551396835842
0.0489324356404449,0.0545889773861145,0.0419463677446692,0.0507551396835842
0.0519765240853513,0.0545889773861145,0.0419463677446692,0.0507551396835842
0.0520175281910697,0.0545889773861145,0.0419463677446692,0.0507551396835842
0.0520175281910697,0.0545889773861145,0.0419463677446692,0.0507551396835842
0.0520175281910697,0.0545889773861145,0.0419463677446692,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0419463677446692,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0419463677446692,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0407524296466943,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0407524296466943,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0407524296466943,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0407524296466943,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0407524296466943,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0407524296466943,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0407524296466943,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0407524296466943,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0407524296466943,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0407524296466943,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0407524296466943,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0407524296466943,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0407524296466943,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0407524296466943,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0407524296466943,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0432519184059099,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0545889773861145,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0500284973620009,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0500284973620009,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0500284973620009,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0500284973620009,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0500284973620009,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0562352824627012,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0562352824627012,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0545326082593992,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0545326082593992,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0545326082593992,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0545326082593992,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0545326082593992,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0545326082593992,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0545326082593992,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0545326082593992,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0545326082593992,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0545326082593992,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0545326082593992,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0545326082593992,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0545326082593992,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0545326082593992,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0545326082593992,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0545326082593992,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0545326082593992,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0497944223707071,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0497944223707071,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0497944223707071,0.0428810561995136,0.0462467660541192
0.0520175281910697,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0520175281910697,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0520175281910697,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0520175281910697,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0520175281910697,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0520175281910697,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0520175281910697,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0520175281910697,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0520175281910697,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0520175281910697,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0520175281910697,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0520175281910697,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0534715836608406,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0534715836608406,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0534715836608406,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0534715836608406,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0534715836608406,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0534715836608406,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0460168706592063
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0434919993553082
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0434919993553082
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0434919993553082
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0434919993553082
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0434919993553082
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0434919993553082
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0434919993553082
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0434919993553082
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0434919993553082
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0366025202516508
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0366025202516508
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0366025202516508
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0366025202516508
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0366025202516508
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0366025202516508
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0366025202516508
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0366025202516508
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0366025202516508
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0366025202516508
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0366025202516508
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0366025202516508
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0366025202516508
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0358017178039324
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0358017178039324
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0358017178039324
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0358017178039324
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0358017178039324
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0358017178039324
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0358017178039324
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0358017178039324
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0358017178039324
0.0537319804400757,0.0497944223707071,0.0428810561995136,0.0358017178039324
0.0537319804400757,0.0466670501967403,0.0428810561995136,0.0358017178039324
0.0537319804400757,0.0466670501967403,0.0428810561995136,0.0358017178039324
0.0537319804400757,0.0466670501967403,0.0437077633424885,0.0358017178039324
0.0537319804400757,0.0466670501967403,0.0437077633424885,0.0358017178039324
0.0537319804400757,0.0466670501967403,0.0437077633424885,0.0358017178039324
0.0537319804400757,0.0466670501967403,0.0437077633424885,0.0358017178039324
0.0537319804400757,0.0466670501967403,0.0437077633424885,0.0358017178039324
0.0537319804400757,0.0466670501967403,0.0437077633424885,0.0358017178039324
0.0537319804400757,0.0466670501967403,0.0437077633424885,0.0358017178039324
0.0537319804400757,0.0466670501967403,0.0437077633424885,0.0358017178039324
0.0537319804400757,0.0466670501967403,0.0437077633424885,0.0358017178039324
0.0537319804400757,0.0466670501967403,0.0437077633424885,0.0358017178039324
0.0537319804400757,0.0466670501967403,0.0437077633424885,0.0358017178039324
0.0537319804400757,0.0466670501967403,0.0437077633424885,0.0482458367352719
0.0537319804400757,0.0466670501967403,0.0437077633424885,0.0482458367352719
0.0537319804400757,0.0466670501967403,0.0437077633424885,0.0482458367352719
0.0537319804400757,0.0466670501967403,0.0437077633424885,0.0482458367352719
0.0537319804400757,0.0466670501967403,0.0437077633424885,0.0482458367352719
0.0537319804400757,0.0466670501967403,0.0437077633424885,0.0482458367352719
0.0537319804400757,0.0466670501967403,0.0437077633424885,0.0482458367352719
0.0537319804400757,0.0466670501967403,0.0399514676068646,0.0482458367352719
0.0537319804400757,0.0466670501967403,0.0399514676068646,0.0482458367352719
0.0537319804400757,0.0466670501967403,0.0399514676068646,0.0482458367352719
0.0537319804400757,0.0466670501967403,0.0399514676068646,0.0482458367352719
0.0537319804400757,0.0466670501967403,0.0399514676068646,0.0482458367352719
0.0537319804400757,0.0466670501967403,0.0399514676068646,0.0482458367352719
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0482458367352719
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0482458367352719
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0482458367352719
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0482458367352719
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.045025754239857
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.045025754239857
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.045025754239857
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.045025754239857
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.045025754239857
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.045025754239857
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.045025754239857
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.045025754239857
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0468062994850846
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0468062994850846
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0468062994850846
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0468062994850846
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0468062994850846
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0451009620488177
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0441864628815142
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0441864628815142
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0441864628815142
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0441864628815142
