"V1","V2","V3","V4"
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0441864628815142
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0441864628815142
0.0537319804400757,0.0466670501967403,0.0397843966678025,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0397843966678025,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0397843966678025,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0386551915264876,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0386551915264876,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0386551915264876,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0386551915264876,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0386551915264876,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0386551915264876,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0386551915264876,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0386551915264876,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0386551915264876,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0386551915264876,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0386551915264876,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0386551915264876,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0386551915264876,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0386551915264876,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0386551915264876,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0386551915264876,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0386551915264876,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0386551915264876,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0386551915264876,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0386551915264876,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0386551915264876,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0383002080229908,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0383002080229908,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0383002080229908,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0383002080229908,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0383002080229908,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0383002080229908,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0383002080229908,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0383002080229908,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0383002080229908,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0383002080229908,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0404357662112511,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0404357662112511,0.0441864628815142
0.0537319804400757,0.0485622694814768,0.0404357662112511,0.0414609860364185
0.0537319804400757,0.0485622694814768,0.0404357662112511,0.046905713802041
0.0537319804400757,0.0485622694814768,0.0404357662112511,0.046905713802041
0.0537319804400757,0.0485622694814768,0.0404357662112511,0.046905713802041
0.0537319804400757,0.0485622694814768,0.0404357662112511,0.046905713802041
0.0537319804400757,0.0485622694814768,0.0404357662112511,0.046905713802041
0.0537319804400757,0.0485622694814768,0.0404357662112511,0.046905713802041
0.0537319804400757,0.0485622694814768,0.0404357662112511,0.046905713802041
0.0537319804400757,0.0485622694814768,0.0404357662112511,0.046905713802041
0.0537319804400757,0.0485622694814768,0.0404357662112511,0.046905713802041
0.0537319804400757,0.0485622694814768,0.0404357662112511,0.0467805563872304
0.0537319804400757,0.0485622694814768,0.0404357662112511,0.0467805563872304
0.0537319804400757,0.0485622694814768,0.0404357662112511,0.0467805563872304
0.0537319804400757,0.0485622694814768,0.0404357662112511,0.0467805563872304
0.0537319804400757,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0537319804400757,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0537319804400757,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0537319804400757,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0537319804400757,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0537532383796561,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0537532383796561,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0537532383796561,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0537532383796561,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0537532383796561,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0537532383796561,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0537532383796561,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0485622694814768,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0426629806191621,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.0524550991039548,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.0526973077947366,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.0526973077947366,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.0526973077947366,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.0526973077947366,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.0526973077947366,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.0526973077947366,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.0526973077947366,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0518435786388824,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0489354279323684,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0489354279323684,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0489354279323684,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0489354279323684,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0489354279323684,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0479056865395503,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0479056865395503,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0479056865395503,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0479056865395503,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0479056865395503,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0479056865395503,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0479056865395503,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0479056865395503,0.0420226879117254,0.0467805563872304
0.051329246351055,0.0479056865395503,0.0420226879117254,0.0439369610915054
0.051329246351055,0.0573873903563048,0.0420226879117254,0.0439369610915054
0.0495037686915403,0.0573873903563048,0.0420226879117254,0.0439369610915054
0.0495037686915403,0.0573873903563048,0.0420226879117254,0.0439369610915054
0.0495037686915403,0.0573873903563048,0.0420226879117254,0.0439369610915054
0.0495037686915403,0.0573873903563048,0.0420226879117254,0.0439369610915054
0.0495037686915403,0.0573873903563048,0.0420226879117254,0.0439369610915054
0.0495037686915403,0.0573873903563048,0.0420226879117254,0.0439369610915054
0.0495037686915403,0.0573873903563048,0.0420226879117254,0.0439369610915054
0.0495037686915403,0.0573873903563048,0.0420226879117254,0.0439369610915054
0.0495037686915403,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0495037686915403,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0495037686915403,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0495037686915403,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0495037686915403,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0495037686915403,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0495037686915403,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0502811181785819,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0502811181785819,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0502811181785819,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0502811181785819,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0502811181785819,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0439369610915054
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0450817902461923
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0450817902461923
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0450817902461923
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0450817902461923
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0450817902461923
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0450817902461923
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0450817902461923
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0450817902461923
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0450817902461923
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0450817902461923
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0450817902461923
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0450817902461923
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0450817902461923
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0450817902461923
0.0508150913549136,0.0573873903563048,0.0449531567360327,0.0450817902461923
0.0526605043076185,0.0573873903563048,0.0449531567360327,0.0450817902461923
0.0526605043076185,0.0573873903563048,0.0449531567360327,0.0450817902461923
0.0526605043076185,0.0573873903563048,0.0449531567360327,0.0450817902461923
0.0526605043076185,0.0573873903563048,0.0449531567360327,0.0450817902461923
0.0526605043076185,0.0573873903563048,0.0449531567360327,0.0450817902461923
0.0526605043076185,0.0573873903563048,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0573873903563048,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0573873903563048,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0573873903563048,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0573873903563048,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0526605043076185,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0501248197616011,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0501248197616011,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0501248197616011,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0501248197616011,0.0528321762597806,0.0402534253683527,0.0450817902461923
0.0501248197616011,0.0528321762597806,0.0383708166838216,0.0450817902461923
0.0501248197616011,0.0528321762597806,0.0383708166838216,0.0450817902461923
0.0501248197616011,0.0528321762597806,0.0383708166838216,0.0450817902461923
0.0501248197616011,0.0528321762597806,0.0383708166838216,0.0450817902461923
0.0501248197616011,0.0528321762597806,0.0383708166838216,0.0450817902461923
0.0501248197616011,0.0528321762597806,0.0383708166838216,0.0450817902461923
0.0501248197616011,0.0528321762597806,0.0383708166838216,0.0450817902461923
0.0501248197616011,0.0528321762597806,0.0383708166838216,0.0450817902461923
0.0501248197616011,0.0528321762597806,0.0383708166838216,0.0450817902461923
0.0501248197616011,0.0528321762597806,0.0383708166838216,0.0450817902461923
0.0501248197616011,0.0528321762597806,0.0383708166838216,0.0450817902461923
0.0501248197616011,0.0528321762597806,0.0383708166838216,0.0450817902461923
0.0501248197616011,0.0554117804412025,0.0383708166838216,0.0450817902461923
0.0501248197616011,0.0554117804412025,0.0383708166838216,0.0450817902461923
0.0501248197616011,0.0554117804412025,0.0383708166838216,0.0450817902461923
0.0501248197616011,0.0554117804412025,0.0412161803786007,0.0450817902461923
0.0501248197616011,0.0554117804412025,0.0412161803786007,0.0450817902461923
0.0501248197616011,0.0554117804412025,0.0412161803786007,0.0450817902461923
0.0501248197616011,0.0554117804412025,0.0412161803786007,0.0450817902461923
0.0501248197616011,0.0538309690094116,0.0412161803786007,0.0450817902461923
0.0501248197616011,0.0538309690094116,0.0412161803786007,0.0450817902461923
0.0507283326424721,0.0538309690094116,0.0412161803786007,0.0450817902461923
0.0507283326424721,0.0538309690094116,0.0412161803786007,0.0450817902461923
0.0507283326424721,0.0538309690094116,0.0412161803786007,0.0450817902461923
0.0507283326424721,0.0538309690094116,0.0412161803786007,0.0450817902461923
0.0507283326424721,0.0538309690094116,0.0412161803786007,0.0450817902461923
0.0507283326424721,0.0538309690094116,0.0412161803786007,0.0450817902461923
0.0507283326424721,0.0538309690094116,0.0412161803786007,0.0450817902461923
0.0507283326424721,0.0538309690094116,0.0412161803786007,0.0450817902461923
0.0507283326424721,0.0538309690094116,0.0412161803786007,0.0450817902461923
0.0507283326424721,0.0538309690094116,0.0412161803786007,0.0450817902461923
0.0507283326424721,0.0538309690094116,0.0412161803786007,0.0450817902461923
0.0507283326424721,0.0538309690094116,0.0412161803786007,0.0450817902461923
0.0507283326424721,0.0538309690094116,0.0412161803786007,0.0450817902461923
0.0507283326424721,0.0538309690094116,0.0412161803786007,0.0450817902461923
0.0507283326424721,0.0538309690094116,0.0412161803786007,0.0450817902461923
0.0507283326424721,0.0538309690094116,0.0412161803786007,0.0450817902461923
0.0507283326424721,0.0538309690094116,0.0412161803786007,0.0450817902461923
0.0507283326424721,0.0509618886911728,0.0412161803786007,0.0450817902461923
0.0573792230295606,0.0509618886911728,0.0412161803786007,0.0450817902461923
0.0573792230295606,0.0509618886911728,0.0412161803786007,0.0450817902461923
0.0573792230295606,0.0509618886911728,0.0412161803786007,0.0450817902461923
0.0573792230295606,0.0509618886911728,0.0412161803786007,0.0450817902461923
0.0573792230295606,0.0509618886911728,0.0412161803786007,0.0450817902461923
0.0573792230295606,0.0509618886911728,0.0412161803786007,0.0450817902461923
0.0573792230295606,0.0509618886911728,0.0412161803786007,0.0450817902461923
0.0573792230295606,0.0509618886911728,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0496881908484656,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0496881908484656,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0496881908484656,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0496881908484656,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0496881908484656,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0496881908484656,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0496881908484656,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0496881908484656,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0496881908484656,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0496881908484656,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0496881908484656,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0496881908484656,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0496881908484656,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.0444080966359822
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.0436788681762502
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0528758393001269,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0473830645952041,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0473830645952041,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0473830645952041,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0473830645952041,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0473830645952041,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0473830645952041,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0473830645952041,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0473830645952041,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0473830645952041,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0473830645952041,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0473830645952041,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0473830645952041,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0473830645952041,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0473830645952041,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0470453732094311,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0470453732094311,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0470453732094311,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0470453732094311,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0451524253540595,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0451524253540595,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0451524253540595,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0451524253540595,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0451524253540595,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0451524253540595,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0451524253540595,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0451524253540595,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0451524253540595,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0451524253540595,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0451524253540595,0.0412161803786007,0.044618425273606
0.0573792230295606,0.0451524253540595,0.0412161803786007,0.0464237952933454
0.0573792230295606,0.0451524253540595,0.0412161803786007,0.0464237952933454
0.0573792230295606,0.0451524253540595,0.0412161803786007,0.0464237952933454
0.0573792230295606,0.0451524253540595,0.0412161803786007,0.0464237952933454
0.0573792230295606,0.0451524253540595,0.0412161803786007,0.0464237952933454
0.0573792230295606,0.0451524253540595,0.0412161803786007,0.0464237952933454
0.0573792230295606,0.0533865845264053,0.0412161803786007,0.0464237952933454
0.0573792230295606,0.0533865845264053,0.0412161803786007,0.0464237952933454
0.0573792230295606,0.0533865845264053,0.0412161803786007,0.0464237952933454
0.0573792230295606,0.0533865845264053,0.0412161803786007,0.0464237952933454
0.0573792230295606,0.0533865845264053,0.0412161803786007,0.0464237952933454
0.0573792230295606,0.0533865845264053,0.0412161803786007,0.0464237952933454
0.0573792230295606,0.0533865845264053,0.0412161803786007,0.0464237952933454
0.0573792230295606,0.0533865845264053,0.0412161803786007,0.0464237952933454
0.0573792230295606,0.0533865845264053,0.0412161803786007,0.0464237952933454
0.0573792230295606,0.0533865845264053,0.0412161803786007,0.0464237952933454
0.0573792230295606,0.0533865845264053,0.0412161803786007,0.0464237952933454
0.0573792230295606,0.0533865845264053,0.0412161803786007,0.0464237952933454
0.0573792230295606,0.0533865845264053,0.0412161803786007,0.0464237952933454
0.0574790045760419,0.0533865845264053,0.0412161803786007,0.0464237952933454
0.0577571159447561,0.0533865845264053,0.0412161803786007,0.0464237952933454
0.0577571159447561,0.0533865845264053,0.0412161803786007,0.0552552656720847
0.0577571159447561,0.0533865845264053,0.0412161803786007,0.0552552656720847
0.0577571159447561,0.0533865845264053,0.0412161803786007,0.0552552656720847
0.0577571159447561,0.0533865845264053,0.0412161803786007,0.0552552656720847
0.0577571159447561,0.0533865845264053,0.0412161803786007,0.0552552656720847
