"V1","V2","V3","V4"
0.0577571159447561,0.0533865845264053,0.0412161803786007,0.0463604236753074
0.0577571159447561,0.0533865845264053,0.0412161803786007,0.0463604236753074
0.0577571159447561,0.0533865845264053,0.0412161803786007,0.0463604236753074
0.0577571159447561,0.0533865845264053,0.0412161803786007,0.0463604236753074
0.0577571159447561,0.0533865845264053,0.0490642875155664,0.0442416644098852
0.0577571159447561,0.0533865845264053,0.0490642875155664,0.0442416644098852
0.0577571159447561,0.0533865845264053,0.0490642875155664,0.0442416644098852
0.0577571159447561,0.0533865845264053,0.0490642875155664,0.0442416644098852
0.0577571159447561,0.0533865845264053,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0533865845264053,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0533865845264053,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0533865845264053,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544378858855887,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544378858855887,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544122903444731,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544122903444731,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544122903444731,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544122903444731,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544122903444731,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544122903444731,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544122903444731,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544122903444731,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544122903444731,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544122903444731,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544122903444731,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544122903444731,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544122903444731,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544122903444731,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544122903444731,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544122903444731,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544122903444731,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544122903444731,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544122903444731,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0544122903444731,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0510151306862014,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0510151306862014,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0510151306862014,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0510151306862014,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0510151306862014,0.0422927061585013,0.0527308594680709
0.0577571159447561,0.0510151306862014,0.0422927061585013,0.0527308594680709
0.0540212767537229,0.0510151306862014,0.0422927061585013,0.0527308594680709
0.0540212767537229,0.0510151306862014,0.0422927061585013,0.0527308594680709
0.0540212767537229,0.0510151306862014,0.0422927061585013,0.0527308594680709
0.0540212767537229,0.0510151306862014,0.0422927061585013,0.0527308594680709
0.0540212767537229,0.0510151306862014,0.0422927061585013,0.0527308594680709
0.0540212767537229,0.0510151306862014,0.0422927061585013,0.0527308594680709
0.0540212767537229,0.0510151306862014,0.0422927061585013,0.0527308594680709
0.0540212767537229,0.0510151306862014,0.0422927061585013,0.0527308594680709
0.0540212767537229,0.0510151306862014,0.0422927061585013,0.0527308594680709
0.0540212767537229,0.0510151306862014,0.0422927061585013,0.0527308594680709
0.0540212767537229,0.0510151306862014,0.0436211777287429,0.0527308594680709
0.0540212767537229,0.0510151306862014,0.0436211777287429,0.0527308594680709
0.0540212767537229,0.0510151306862014,0.0436211777287429,0.0527308594680709
0.0540212767537229,0.0510151306862014,0.0436211777287429,0.0527308594680709
0.0540212767537229,0.0510151306862014,0.0436211777287429,0.0527308594680709
0.0540212767537229,0.0510151306862014,0.0436211777287429,0.0527308594680709
0.0540212767537229,0.0510151306862014,0.0436211777287429,0.0531756730426043
0.0540212767537229,0.0511530786232221,0.0436211777287429,0.0531756730426043
0.0540212767537229,0.0511530786232221,0.0436211777287429,0.0531756730426043
0.0540212767537229,0.0511530786232221,0.0436211777287429,0.0531756730426043
0.0540212767537229,0.0511530786232221,0.0436211777287429,0.0531756730426043
0.0540212767537229,0.0511530786232221,0.0436211777287429,0.0531756730426043
0.0540212767537229,0.0511530786232221,0.0436211777287429,0.0531756730426043
0.0540212767537229,0.0511530786232221,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0511530786232221,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0511530786232221,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0511530786232221,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0511530786232221,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0511530786232221,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0511530786232221,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0445332919777364,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0445332919777364,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0445332919777364,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0529397705256657,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0529397705256657,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0529397705256657,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0529397705256657,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0529397705256657,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0516829517193667,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0516829517193667,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0516829517193667,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0516829517193667,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0446781164595751,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0446781164595751,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0446781164595751,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0446781164595751,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0446781164595751,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0446781164595751,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0446781164595751,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0446781164595751,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0446781164595751,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.0446781164595751,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.048220912168405,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.048220912168405,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.048220912168405,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.048220912168405,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.048220912168405,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.048220912168405,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.048220912168405,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.048220912168405,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.048220912168405,0.0436211777287429,0.0531756730426043
0.0536401057964595,0.048220912168405,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.048220912168405,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.048220912168405,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.048220912168405,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.048220912168405,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.048220912168405,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.048220912168405,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.048220912168405,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.048220912168405,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.048220912168405,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.048220912168405,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.0540507994807336,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.0540507994807336,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.0540507994807336,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.0540507994807336,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.0540507994807336,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.0540507994807336,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.0540507994807336,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.0540507994807336,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.0540507994807336,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.0540507994807336,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.0564726902067158,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.0564726902067158,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.0564726902067158,0.0436211777287429,0.0502835025706945
0.0536401057964595,0.0564726902067158,0.0436211777287429,0.0502835025706945
0.0532036416115984,0.0564726902067158,0.0437794402994101,0.0502835025706945
0.0532036416115984,0.0564726902067158,0.0437794402994101,0.0502835025706945
0.0532036416115984,0.0564726902067158,0.0437794402994101,0.0507692530055876
0.0532036416115984,0.0564726902067158,0.0437794402994101,0.0507692530055876
0.0532036416115984,0.0564726902067158,0.0437794402994101,0.0507692530055876
0.0532036416115984,0.0564726902067158,0.0437794402994101,0.0507692530055876
0.0566405237083559,0.0564726902067158,0.0437794402994101,0.0507692530055876
0.0566405237083559,0.0564726902067158,0.0437794402994101,0.0507692530055876
0.0566405237083559,0.0564726902067158,0.0437794402994101,0.0507692530055876
0.0566405237083559,0.0564726902067158,0.0437794402994101,0.0507692530055876
0.0566405237083559,0.0564726902067158,0.0437794402994101,0.0507692530055876
0.0566405237083559,0.0564726902067158,0.0437794402994101,0.048508148588544
0.0566405237083559,0.0564726902067158,0.0437794402994101,0.048508148588544
0.0583155059069664,0.0564726902067158,0.0437794402994101,0.048508148588544
0.0583155059069664,0.0564726902067158,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0564726902067158,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0564726902067158,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0564726902067158,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0564726902067158,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0564726902067158,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0564726902067158,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0564726902067158,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0564726902067158,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0564726902067158,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0564726902067158,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0564726902067158,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0564726902067158,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0564726902067158,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0564726902067158,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0564726902067158,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0564726902067158,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0559330222399735,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0559330222399735,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0559330222399735,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0559330222399735,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0605569841813655,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0605569841813655,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0605569841813655,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0605569841813655,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0605569841813655,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0605569841813655,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0554828879853058,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0554828879853058,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0554828879853058,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0554828879853058,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0554828879853058,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0554828879853058,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0554828879853058,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0554828879853058,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0554828879853058,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0554828879853058,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0554828879853058,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0554828879853058,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0554828879853058,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0554828879853058,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0554828879853058,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0554828879853058,0.0435313624912067,0.048508148588544
0.0583155059069664,0.0507548026354323,0.0435313624912067,0.0500755669996877
0.0583155059069664,0.0507548026354323,0.0435313624912067,0.0500755669996877
0.0583155059069664,0.0507548026354323,0.0435313624912067,0.0500755669996877
0.0583155059069664,0.0507548026354323,0.0435313624912067,0.0500755669996877
0.0583155059069664,0.0507548026354323,0.0435313624912067,0.0500755669996877
0.0583155059069664,0.0507548026354323,0.0435313624912067,0.0500755669996877
0.0583155059069664,0.0507548026354323,0.0435313624912067,0.0459179685136305
0.0583155059069664,0.0507548026354323,0.0435313624912067,0.0459179685136305
0.0583155059069664,0.0507548026354323,0.0435313624912067,0.0459179685136305
0.0583155059069664,0.0507548026354323,0.0435313624912067,0.0459179685136305
0.0583155059069664,0.0507548026354323,0.0435313624912067,0.0459179685136305
0.0583155059069664,0.0507548026354323,0.0435313624912067,0.0459179685136305
0.0583155059069664,0.0507548026354323,0.0435313624912067,0.0459179685136305
0.0583155059069664,0.0507548026354323,0.0435313624912067,0.0459179685136305
0.0583155059069664,0.0507548026354323,0.0435313624912067,0.0459179685136305
0.0583155059069664,0.0507548026354323,0.0416147080337609,0.0459179685136305
0.0579211623097347,0.0507548026354323,0.0416147080337609,0.0459179685136305
0.0579211623097347,0.0507548026354323,0.0416147080337609,0.0459179685136305
0.0579211623097347,0.0507548026354323,0.0416147080337609,0.0459179685136305
0.0579211623097347,0.0507548026354323,0.0416147080337609,0.0459179685136305
0.0579211623097347,0.0507548026354323,0.0416147080337609,0.0459179685136305
0.0579211623097347,0.0507548026354323,0.0416147080337609,0.0459179685136305
0.0579211623097347,0.0507548026354323,0.0416147080337609,0.0459179685136305
0.0579211623097347,0.0507548026354323,0.0416147080337609,0.0459179685136305
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0459179685136305
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0459179685136305
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0459179685136305
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0459179685136305
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0464295404179841
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0464295404179841
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0464295404179841
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0464295404179841
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0464295404179841
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0464295404179841
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0464295404179841
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0464295404179841
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0464295404179841
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0464295404179841
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0464295404179841
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0464295404179841
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0464295404179841
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0464295404179841
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0464295404179841
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0464295404179841
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0464295404179841
0.0586420199952294,0.0507548026354323,0.0416147080337609,0.0464295404179841
0.0586420199952294,0.0507548026354323,0.0395049503301294,0.0464295404179841
0.0586420199952294,0.0507548026354323,0.0395049503301294,0.0464295404179841
0.0586420199952294,0.0507548026354323,0.0395049503301294,0.0464295404179841
0.0586420199952294,0.0507548026354323,0.0395049503301294,0.0464295404179841
0.0535767513679133,0.0581725496859403,0.0395049503301294,0.0464295404179841
0.0563455245560725,0.0583699971817036,0.0395049503301294,0.0464295404179841
0.0563455245560725,0.0583699971817036,0.0402324390557031,0.0464295404179841
0.0563455245560725,0.0554568002659459,0.0402324390557031,0.0464295404179841
0.0563455245560725,0.0554568002659459,0.0402324390557031,0.0464295404179841
0.0563455245560725,0.0554568002659459,0.0402324390557031,0.0464295404179841
0.0563455245560725,0.0554568002659459,0.0402324390557031,0.0464295404179841
0.0563455245560725,0.0554568002659459,0.0402324390557031,0.0464295404179841
0.0563455245560725,0.0554568002659459,0.0402324390557031,0.0464295404179841
0.0563455245560725,0.0554568002659459,0.0402324390557031,0.0464295404179841
0.0563455245560725,0.0554568002659459,0.0402324390557031,0.0464295404179841
0.0563455245560725,0.0554568002659459,0.0402324390557031,0.0464295404179841
0.0563455245560725,0.0554568002659459,0.0402324390557031,0.0464295404179841
0.0563455245560725,0.0554568002659459,0.0402324390557031,0.0493346093531354
0.0563455245560725,0.0554568002659459,0.0402324390557031,0.0493346093531354
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0493346093531354
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0493346093531354
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0493346093531354
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0493346093531354
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0493346093531354
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0493346093531354
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0493346093531354
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0493346093531354
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0493346093531354
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0493346093531354
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0493346093531354
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0493346093531354
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0493346093531354
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0489830576387655
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0489830576387655
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0489830576387655
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0489830576387655
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0489830576387655
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0489830576387655
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0489830576387655
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0489830576387655
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0489830576387655
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0489830576387655
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0489830576387655
0.0563455245560725,0.0457392480200786,0.0402324390557031,0.0489830576387655
0.0543389235674589,0.0457392480200786,0.0402324390557031,0.0489830576387655
0.0543389235674589,0.0457392480200786,0.0402324390557031,0.0489830576387655
0.0543389235674589,0.0483080670462526,0.0402324390557031,0.0489830576387655
0.0543389235674589,0.0483080670462526,0.0402324390557031,0.0489830576387655
0.0543389235674589,0.0483080670462526,0.0421255682701808,0.0489830576387655
0.0543389235674589,0.0483080670462526,0.0421255682701808,0.0489830576387655
0.0543389235674589,0.0483080670462526,0.0421255682701808,0.0489830576387655
0.0543389235674589,0.0483080670462526,0.0421255682701808,0.0489830576387655
0.0543389235674589,0.0483080670462526,0.0421255682701808,0.0489830576387655
0.0543389235674589,0.0483080670462526,0.0421255682701808,0.0489830576387655
0.0543389235674589,0.0483080670462526,0.046659788661951,0.0489830576387655
0.0543389235674589,0.0483080670462526,0.046659788661951,0.0489830576387655
0.0543389235674589,0.0483080670462526,0.046659788661951,0.0489830576387655
0.0543389235674589,0.0483080670462526,0.046659788661951,0.0489830576387655
0.0543389235674589,0.0483080670462526,0.046659788661951,0.0489830576387655
0.0543389235674589,0.0483080670462526,0.046659788661951,0.0489830576387655
0.0543389235674589,0.0483080670462526,0.046659788661951,0.0537846615672459
0.0543389235674589,0.0483080670462526,0.046659788661951,0.0537846615672459
0.0543389235674589,0.0483080670462526,0.046659788661951,0.0537846615672459
0.0543389235674589,0.0483080670462526,0.046659788661951,0.0537846615672459
0.0543389235674589,0.0483080670462526,0.046659788661951,0.0537846615672459
0.0543389235674589,0.0483080670462526,0.046659788661951,0.0537846615672459
0.0543389235674589,0.0483080670462526,0.046659788661951,0.0537846615672459
0.0543389235674589,0.0483080670462526,0.046659788661951,0.0537846615672459
0.0543389235674589,0.0428323662411187,0.046659788661951,0.0537846615672459
0.0543389235674589,0.0428323662411187,0.046659788661951,0.0537846615672459
0.0543389235674589,0.0428323662411187,0.046659788661951,0.0537846615672459
0.0543389235674589,0.0428323662411187,0.046659788661951,0.0537846615672459
0.0543389235674589,0.0428323662411187,0.046659788661951,0.0537846615672459
0.0543389235674589,0.0428323662411187,0.046659788661951,0.0537846615672459
0.0543389235674589,0.0428323662411187,0.046659788661951,0.0537846615672459
0.0543389235674589,0.0428323662411187,0.046659788661951,0.0537846615672459
0.0543389235674589,0.0498017310412661,0.046659788661951,0.0453873478887961
0.0543389235674589,0.0498017310412661,0.046659788661951,0.045125664302797
0.0543389235674589,0.0498017310412661,0.046659788661951,0.045125664302797
0.0543389235674589,0.0498017310412661,0.046659788661951,0.045125664302797
0.0543389235674589,0.0498017310412661,0.046659788661951,0.045125664302797
0.0543389235674589,0.0498017310412661,0.046659788661951,0.045125664302797
0.0543389235674589,0.0498017310412661,0.046659788661951,0.045125664302797
0.0543389235674589,0.0498017310412661,0.046659788661951,0.045125664302797
0.0543389235674589,0.0498017310412661,0.046659788661951,0.045125664302797
0.0543389235674589,0.0498017310412661,0.046659788661951,0.045125664302797
0.0543389235674589,0.0498017310412661,0.046659788661951,0.0392491077310241
0.0543389235674589,0.0498017310412661,0.046659788661951,0.0392491077310241
0.0543389235674589,0.0498017310412661,0.046659788661951,0.0392491077310241
0.0543389235674589,0.0498017310412661,0.046659788661951,0.0392491077310241
0.0543389235674589,0.0498017310412661,0.046659788661951,0.0392491077310241
0.0543389235674589,0.0498017310412661,0.046659788661951,0.0392491077310241
0.0543389235674589,0.0498017310412661,0.046659788661951,0.0392491077310241
0.0543389235674589,0.0498017310412661,0.046659788661951,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.046659788661951,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.046659788661951,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.046659788661951,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.046659788661951,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0496779717950497,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0496779717950497,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0496779717950497,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0496779717950497,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0496779717950497,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0496779717950497,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0496779717950497,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0496779717950497,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0496779717950497,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0496779717950497,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0496779717950497,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0496779717950497,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0496779717950497,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0496779717950497,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0496779717950497,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0496779717950497,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0496779717950497,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0481975198795432,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0481975198795432,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0481975198795432,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0481975198795432,0.0392491077310241
0.0543389235674589,0.0508614832039145,0.0481975198795432,0.0392491077310241
0.0548957528632092,0.0508614832039145,0.0481975198795432,0.0392491077310241
0.0548957528632092,0.0508614832039145,0.0481975198795432,0.0392491077310241
0.0548957528632092,0.0508614832039145,0.0481975198795432,0.0392491077310241
0.0548957528632092,0.0508614832039145,0.0481975198795432,0.0392491077310241
0.0548957528632092,0.0508614832039145,0.0481975198795432,0.0392491077310241
0.0548957528632092,0.0508614832039145,0.0481975198795432,0.0392491077310241
0.0548957528632092,0.0508614832039145,0.0481975198795432,0.0392491077310241
0.0548957528632092,0.0508614832039145,0.0481975198795432,0.0392491077310241
0.0548957528632092,0.0508614832039145,0.0481975198795432,0.0424862910797816
0.0548957528632092,0.0508614832039145,0.0481975198795432,0.0424862910797816
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0424862910797816
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0424862910797816
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0424862910797816
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
