"V1","V2","V3","V4"
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0471115647030766
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0507398762367657
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0507398762367657
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0507398762367657
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0507398762367657
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0507398762367657
0.0548957528632092,0.0508614832039145,0.0470085714400323,0.0507398762367657
0.0548957528632092,0.0508614832039145,0.0464141494368892,0.0507398762367657
0.0548957528632092,0.0508614832039145,0.0464141494368892,0.0507398762367657
0.0548957528632092,0.0508614832039145,0.0464141494368892,0.0507398762367657
0.0548957528632092,0.0508614832039145,0.0464141494368892,0.0507398762367657
0.0548957528632092,0.0508614832039145,0.0464141494368892,0.0507398762367657
0.0548957528632092,0.0508614832039145,0.0464141494368892,0.0507398762367657
0.0548957528632092,0.0508614832039145,0.0464141494368892,0.0507398762367657
0.0548957528632092,0.0508614832039145,0.0464141494368892,0.0507398762367657
0.0548957528632092,0.0508614832039145,0.0464141494368892,0.0507398762367657
0.0548957528632092,0.0508614832039145,0.0464141494368892,0.0507398762367657
0.0548957528632092,0.0508614832039145,0.0464141494368892,0.0507398762367657
0.0548957528632092,0.0508614832039145,0.0464141494368892,0.0507398762367657
0.0548957528632092,0.0508614832039145,0.0464141494368892,0.0507398762367657
0.0548957528632092,0.0508614832039145,0.0464141494368892,0.0476767833358937
0.0548957528632092,0.0508614832039145,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0508614832039145,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0508614832039145,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0508614832039145,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0508614832039145,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0508614832039145,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0508614832039145,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0498496325661871,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0498496325661871,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0498496325661871,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0498496325661871,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0498496325661871,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0498496325661871,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0498496325661871,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0498496325661871,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0498496325661871,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0498496325661871,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0498496325661871,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0498496325661871,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0498496325661871,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0498496325661871,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0498496325661871,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0498496325661871,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0459558738186397,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0459558738186397,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0459558738186397,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0459558738186397,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0459558738186397,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0459558738186397,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0459558738186397,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0459558738186397,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0459558738186397,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0459558738186397,0.0464141494368892,0.0435111323493528
0.0488300670232543,0.0459558738186397,0.0464141494368892,0.0435111323493528
0.0486609130727212,0.0459558738186397,0.0464141494368892,0.0435111323493528
0.0486609130727212,0.0459558738186397,0.0464141494368892,0.0435111323493528
0.0486609130727212,0.0459558738186397,0.0464141494368892,0.043228146324659
0.0486609130727212,0.0459558738186397,0.0464141494368892,0.043228146324659
0.0486609130727212,0.0459558738186397,0.0464141494368892,0.043228146324659
0.0486609130727212,0.0459558738186397,0.0464141494368892,0.043228146324659
0.0486609130727212,0.0459558738186397,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0459558738186397,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0459558738186397,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0459558738186397,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0459558738186397,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0465842279258759,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0465842279258759,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0465842279258759,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0465842279258759,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0465842279258759,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0465842279258759,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0465842279258759,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0465842279258759,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0465842279258759,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0465842279258759,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0465842279258759,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0465842279258759,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0465842279258759,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0465842279258759,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0465842279258759,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0465842279258759,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0465842279258759,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0465842279258759,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0465842279258759,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0465842279258759,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0523705202825034,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0523705202825034,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0523705202825034,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0523705202825034,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0537371440817329,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0537371440817329,0.0492661563653701,0.043228146324659
0.0486609130727212,0.0537371440817329,0.0492661563653701,0.043228146324659
0.046017221002415,0.0537371440817329,0.0492661563653701,0.043228146324659
0.046017221002415,0.0537371440817329,0.0492661563653701,0.043228146324659
0.046017221002415,0.0537371440817329,0.0492661563653701,0.043228146324659
0.046017221002415,0.0537371440817329,0.0492661563653701,0.043228146324659
0.046017221002415,0.0537371440817329,0.0492661563653701,0.043228146324659
0.046017221002415,0.0537371440817329,0.0492661563653701,0.043228146324659
0.046017221002415,0.0537371440817329,0.0492661563653701,0.043228146324659
0.0501754781307097,0.0537371440817329,0.0492661563653701,0.043228146324659
0.0501754781307097,0.0537371440817329,0.0492661563653701,0.043228146324659
0.0501754781307097,0.0537371440817329,0.0492661563653701,0.043228146324659
0.0501754781307097,0.046467546472449,0.0492661563653701,0.043228146324659
0.0501754781307097,0.046467546472449,0.0492661563653701,0.043228146324659
0.0501754781307097,0.046467546472449,0.0492661563653701,0.043228146324659
0.0501754781307097,0.046467546472449,0.0492661563653701,0.043228146324659
0.0501754781307097,0.046467546472449,0.0492661563653701,0.043228146324659
0.0508217122124057,0.0476717094878059,0.0492661563653701,0.043228146324659
0.0508217122124057,0.0476717094878059,0.0492661563653701,0.043228146324659
0.0508217122124057,0.0476717094878059,0.0492661563653701,0.043228146324659
0.0508217122124057,0.0476717094878059,0.0492661563653701,0.043228146324659
0.0508217122124057,0.0474497660559773,0.0492661563653701,0.043228146324659
0.0508217122124057,0.0474497660559773,0.0492661563653701,0.043228146324659
0.0508217122124057,0.0456309222539045,0.0492661563653701,0.0421687923200109
0.0508217122124057,0.0456309222539045,0.0492661563653701,0.0421687923200109
0.0508217122124057,0.0456309222539045,0.0492661563653701,0.0421687923200109
0.0508217122124057,0.0456309222539045,0.0492661563653701,0.0421687923200109
0.0508217122124057,0.0456309222539045,0.0492661563653701,0.0421687923200109
0.0508217122124057,0.0456309222539045,0.0492661563653701,0.0421687923200109
0.0508217122124057,0.0456309222539045,0.0492661563653701,0.0421687923200109
0.0508217122124057,0.0521990146058457,0.0492661563653701,0.0421687923200109
0.0508217122124057,0.0521990146058457,0.0492661563653701,0.0421687923200109
0.0508217122124057,0.0521990146058457,0.0492661563653701,0.0421687923200109
0.0508217122124057,0.0521990146058457,0.0492661563653701,0.0421687923200109
0.0508217122124057,0.0521990146058457,0.0492661563653701,0.0421687923200109
0.0508217122124057,0.0521990146058457,0.0492661563653701,0.0421687923200109
0.0508217122124057,0.0521990146058457,0.0492661563653701,0.0421687923200109
0.0508217122124057,0.0521990146058457,0.0492661563653701,0.0421687923200109
0.0508217122124057,0.0521990146058457,0.0492661563653701,0.0367720145298849
0.0530949044534229,0.0521990146058457,0.0492661563653701,0.037787064661516
0.0530949044534229,0.0521990146058457,0.0492661563653701,0.037787064661516
0.0530949044534229,0.0521990146058457,0.0492661563653701,0.037787064661516
0.0530949044534229,0.0521990146058457,0.0461641505435529,0.037787064661516
0.0530949044534229,0.0521990146058457,0.0461641505435529,0.037787064661516
0.0530949044534229,0.0521990146058457,0.0461641505435529,0.037787064661516
0.0530949044534229,0.0521990146058457,0.0461641505435529,0.037787064661516
0.0530949044534229,0.0521990146058457,0.0461641505435529,0.037787064661516
0.0530949044534229,0.0521990146058457,0.0461641505435529,0.037787064661516
0.0530949044534229,0.0521990146058457,0.0461641505435529,0.037787064661516
0.0530949044534229,0.0521990146058457,0.0461641505435529,0.0384317245899459
0.0530949044534229,0.0521990146058457,0.0461641505435529,0.0384317245899459
0.0530949044534229,0.0521990146058457,0.0461641505435529,0.0384317245899459
0.0530949044534229,0.0521990146058457,0.0461641505435529,0.0384317245899459
0.0530949044534229,0.0500963627553583,0.0461641505435529,0.0384317245899459
0.0530949044534229,0.0500963627553583,0.0461641505435529,0.0384317245899459
0.0530949044534229,0.0500963627553583,0.0461641505435529,0.0384317245899459
0.0530949044534229,0.0500963627553583,0.0461641505435529,0.0384317245899459
0.0530949044534229,0.0500963627553583,0.0461641505435529,0.0384317245899459
0.0530949044534229,0.0500963627553583,0.0461641505435529,0.0384317245899459
0.0530949044534229,0.0500963627553583,0.0461641505435529,0.0384317245899459
0.0530949044534229,0.0500963627553583,0.0461641505435529,0.0384317245899459
0.0530949044534229,0.0500963627553583,0.0461641505435529,0.0384317245899459
0.0530949044534229,0.0500963627553583,0.0461641505435529,0.0384317245899459
0.0530949044534229,0.0500963627553583,0.0461641505435529,0.0384317245899459
0.0530949044534229,0.0500963627553583,0.0461641505435529,0.0384317245899459
0.0530949044534229,0.0500963627553583,0.0461641505435529,0.0384317245899459
0.0530949044534229,0.0500963627553583,0.0461641505435529,0.0344643881052772
0.0530949044534229,0.0500963627553583,0.0461641505435529,0.0344643881052772
0.0530949044534229,0.0527971734911708,0.0461641505435529,0.0344643881052772
0.0530949044534229,0.0527971734911708,0.0461641505435529,0.0365466547371581
0.0530949044534229,0.0527971734911708,0.0461641505435529,0.0365466547371581
0.0530949044534229,0.0527971734911708,0.0461641505435529,0.0365466547371581
0.0530949044534229,0.0527971734911708,0.0461641505435529,0.0419893694966193
0.0530949044534229,0.0527971734911708,0.0461641505435529,0.0419893694966193
0.0530949044534229,0.0527971734911708,0.0461641505435529,0.0419893694966193
0.0530949044534229,0.0467778349975545,0.0461641505435529,0.0419893694966193
0.0530949044534229,0.0467778349975545,0.0461641505435529,0.0419893694966193
0.0530949044534229,0.0467778349975545,0.0461641505435529,0.0419893694966193
0.0530949044534229,0.0467778349975545,0.0461641505435529,0.0419893694966193
0.0530949044534229,0.0467778349975545,0.0461641505435529,0.0419893694966193
0.0530949044534229,0.0467778349975545,0.0461641505435529,0.0419893694966193
0.0530949044534229,0.0467778349975545,0.0461641505435529,0.0419893694966193
0.0530949044534229,0.0467778349975545,0.0461641505435529,0.0419893694966193
0.0530949044534229,0.0467778349975545,0.0461641505435529,0.0419893694966193
0.0530949044534229,0.0467778349975545,0.0406792887187714,0.0449217996051549
0.0530949044534229,0.0467778349975545,0.0406792887187714,0.0449217996051549
0.0530949044534229,0.048317381024598,0.0406792887187714,0.0449217996051549
0.0530949044534229,0.048317381024598,0.0406792887187714,0.0449217996051549
0.0530949044534229,0.048317381024598,0.0406792887187714,0.0449217996051549
0.0530949044534229,0.048317381024598,0.0406792887187714,0.0449217996051549
0.0530949044534229,0.048317381024598,0.0406792887187714,0.0449217996051549
0.0530949044534229,0.048317381024598,0.0406792887187714,0.0449217996051549
0.0530949044534229,0.048317381024598,0.041931787322941,0.0449217996051549
0.0530949044534229,0.056197722733589,0.041931787322941,0.0449217996051549
0.0530949044534229,0.056197722733589,0.041931787322941,0.0449217996051549
0.0530949044534229,0.056197722733589,0.041931787322941,0.0449217996051549
0.0527878895374392,0.056197722733589,0.041931787322941,0.0354262624898534
0.0527878895374392,0.056197722733589,0.041931787322941,0.0354262624898534
0.0527878895374392,0.056197722733589,0.041931787322941,0.0354262624898534
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0362505161327721
0.0527878895374392,0.056197722733589,0.041931787322941,0.0374541695566035
0.0527878895374392,0.056197722733589,0.041931787322941,0.0374541695566035
0.0527878895374392,0.056197722733589,0.041931787322941,0.0419258250980327
0.0527878895374392,0.056197722733589,0.041931787322941,0.0419258250980327
0.0527878895374392,0.056778522250492,0.041931787322941,0.0419258250980327
0.0527878895374392,0.056778522250492,0.0419121497004031,0.0419258250980327
0.0527878895374392,0.056778522250492,0.0419121497004031,0.0419258250980327
0.0527878895374392,0.056778522250492,0.0419121497004031,0.0419258250980327
0.0527878895374392,0.056778522250492,0.0419121497004031,0.0419258250980327
0.0527878895374392,0.056778522250492,0.0419121497004031,0.0419258250980327
0.0527878895374392,0.056778522250492,0.0419121497004031,0.0419258250980327
0.0527878895374392,0.056778522250492,0.0419121497004031,0.0419258250980327
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.0419258250980327
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.0419258250980327
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.0419258250980327
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.0419258250980327
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.0419258250980327
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.0419258250980327
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.0392014045787361
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.0392014045787361
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.0392014045787361
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.0392014045787361
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.0388207086926899
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.0353456359977597
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.0353456359977597
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.0353456359977597
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.0353456359977597
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.0353456359977597
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.0353456359977597
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.0353456359977597
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.0353456359977597
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.0353456359977597
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.0353456359977597
0.0527878895374392,0.0604168211335082,0.0419121497004031,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0604168211335082,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0579449328038899,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0424156515266038,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0406413760728637,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0406413760728637,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0406413760728637,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0406413760728637,0.037130373025688
0.0527878895374392,0.0592915579820711,0.0406413760728637,0.037130373025688
0.0527878895374392,0.0606083977546163,0.0406413760728637,0.037130373025688
0.0527878895374392,0.0606083977546163,0.0406413760728637,0.037130373025688
0.0527878895374392,0.0606083977546163,0.0406413760728637,0.037130373025688
0.0527878895374392,0.0606083977546163,0.0424390332005143,0.037130373025688
0.0527878895374392,0.0606083977546163,0.0424390332005143,0.037130373025688
0.0527878895374392,0.0606083977546163,0.0424390332005143,0.037130373025688
0.0527878895374392,0.0606083977546163,0.0424390332005143,0.037130373025688
0.0527878895374392,0.0606083977546163,0.0424390332005143,0.037130373025688
0.0527878895374392,0.0606083977546163,0.0424390332005143,0.037130373025688
0.0527878895374392,0.0606083977546163,0.0424390332005143,0.037130373025688
0.0527878895374392,0.0606083977546163,0.0424390332005143,0.037130373025688
0.0527878895374392,0.0606083977546163,0.0424390332005143,0.037130373025688
0.0527878895374392,0.0603360614065724,0.0424390332005143,0.037130373025688
0.0527878895374392,0.0603360614065724,0.0424390332005143,0.037130373025688
0.0527878895374392,0.0603360614065724,0.0424390332005143,0.037130373025688
0.0527878895374392,0.0603360614065724,0.0424390332005143,0.037130373025688
0.0527878895374392,0.0603360614065724,0.0424390332005143,0.037130373025688
0.0527878895374392,0.0603360614065724,0.0424390332005143,0.037130373025688
0.0527878895374392,0.0603360614065724,0.0424390332005143,0.037130373025688
0.0527878895374392,0.0552554320983493,0.0424390332005143,0.037130373025688
0.0527878895374392,0.0552554320983493,0.0424390332005143,0.037130373025688
0.0527878895374392,0.0552554320983493,0.0424390332005143,0.037130373025688
0.0527878895374392,0.0552554320983493,0.0424390332005143,0.037130373025688
0.0527878895374392,0.0552554320983493,0.0424390332005143,0.037130373025688
0.0527878895374392,0.0552554320983493,0.0424390332005143,0.037792312495555
0.0527878895374392,0.0552554320983493,0.0424390332005143,0.037792312495555
0.0519807277601321,0.0552554320983493,0.0424390332005143,0.037792312495555
