"V1","V2","V3","V4"
0.0519807277601321,0.0552554320983493,0.0424390332005143,0.037792312495555
0.0519807277601321,0.0552554320983493,0.0424390332005143,0.037792312495555
0.0519807277601321,0.0552554320983493,0.0424390332005143,0.037792312495555
0.0519807277601321,0.0552554320983493,0.0424390332005143,0.037792312495555
0.0519807277601321,0.0552554320983493,0.0424390332005143,0.037792312495555
0.0519807277601321,0.0546843924528274,0.0424390332005143,0.037792312495555
0.0519807277601321,0.0546843924528274,0.0424390332005143,0.037792312495555
0.0519807277601321,0.0546843924528274,0.0424390332005143,0.037792312495555
0.0519807277601321,0.0632608711693053,0.0424390332005143,0.037792312495555
0.0519807277601321,0.0632608711693053,0.0424390332005143,0.037792312495555
0.0519807277601321,0.0632608711693053,0.0424390332005143,0.037792312495555
0.0519807277601321,0.0632608711693053,0.0424390332005143,0.037792312495555
0.0519807277601321,0.0632608711693053,0.0424390332005143,0.037792312495555
0.0519807277601321,0.0632608711693053,0.0424390332005143,0.037792312495555
0.0519807277601321,0.0632608711693053,0.0424390332005143,0.038010843532469
0.0519807277601321,0.0632608711693053,0.0424390332005143,0.038010843532469
0.0519807277601321,0.0632608711693053,0.0424390332005143,0.038010843532469
0.0519807277601321,0.0632608711693053,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0632608711693053,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0632608711693053,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0632608711693053,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0632608711693053,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0632608711693053,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0632608711693053,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0632608711693053,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0632608711693053,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0632608711693053,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0632608711693053,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0632608711693053,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0632608711693053,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0632608711693053,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0632608711693053,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0585335775789626,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0585335775789626,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0585335775789626,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0585335775789626,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0585335775789626,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0585335775789626,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0585335775789626,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0585335775789626,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0585335775789626,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0585335775789626,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0585335775789626,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0585335775789626,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0585335775789626,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0585335775789626,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0585335775789626,0.0431755914565712,0.038010843532469
0.0519807277601321,0.0585335775789626,0.0393958315415329,0.038010843532469
0.0519807277601321,0.0585335775789626,0.0393958315415329,0.038010843532469
0.0519807277601321,0.0585335775789626,0.0393958315415329,0.038010843532469
0.0519807277601321,0.0585335775789626,0.0393958315415329,0.0431993124698318
0.0519807277601321,0.0585335775789626,0.0393958315415329,0.0431993124698318
0.0519807277601321,0.0585335775789626,0.0393958315415329,0.0431993124698318
0.0519807277601321,0.0585335775789626,0.0393958315415329,0.0431993124698318
0.0519807277601321,0.0585335775789626,0.0393958315415329,0.0431993124698318
0.0519807277601321,0.0585335775789626,0.0393958315415329,0.0431993124698318
0.0519807277601321,0.0585335775789626,0.0393958315415329,0.0431993124698318
0.0519807277601321,0.0585335775789626,0.0393958315415329,0.0431993124698318
0.0519807277601321,0.0585335775789626,0.0393958315415329,0.0431993124698318
0.0519807277601321,0.0585335775789626,0.0393958315415329,0.0431993124698318
0.0519807277601321,0.0585335775789626,0.0393958315415329,0.0431993124698318
0.0519807277601321,0.0585335775789626,0.0393958315415329,0.0431993124698318
0.0519807277601321,0.0585335775789626,0.0393958315415329,0.0431993124698318
0.0519807277601321,0.0585335775789626,0.0393958315415329,0.0420470775359341
0.0472969799941185,0.0585335775789626,0.0393958315415329,0.0420470775359341
0.0472969799941185,0.0585335775789626,0.0393958315415329,0.0420470775359341
0.0472969799941185,0.0585335775789626,0.0393958315415329,0.0420470775359341
0.0472969799941185,0.0585335775789626,0.0393958315415329,0.0420470775359341
0.0472969799941185,0.0585335775789626,0.0393958315415329,0.0420470775359341
0.0472969799941185,0.0585335775789626,0.0393958315415329,0.0420470775359341
0.0472969799941185,0.0585335775789626,0.0393958315415329,0.0420470775359341
0.0472969799941185,0.0585335775789626,0.0393958315415329,0.0420470775359341
0.0472969799941185,0.0585335775789626,0.0393958315415329,0.0420470775359341
0.0473520349281848,0.0585335775789626,0.0393958315415329,0.0420470775359341
0.0473520349281848,0.0585335775789626,0.0393958315415329,0.0420470775359341
0.0473520349281848,0.0585335775789626,0.0393958315415329,0.0420470775359341
0.0473520349281848,0.0585335775789626,0.0393958315415329,0.0420470775359341
0.0473520349281848,0.0567815158109588,0.0393958315415329,0.0420470775359341
0.0473520349281848,0.0567815158109588,0.0393958315415329,0.0420470775359341
0.0473520349281848,0.0644893143897205,0.0393958315415329,0.0420470775359341
0.0473520349281848,0.0644893143897205,0.0393958315415329,0.0420470775359341
0.0473520349281848,0.0644893143897205,0.0393958315415329,0.0420470775359341
0.0473520349281848,0.0644893143897205,0.0393958315415329,0.0420470775359341
0.0473520349281848,0.0644893143897205,0.0393958315415329,0.0420470775359341
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0420470775359341
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0420470775359341
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0420470775359341
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0420470775359341
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0420470775359341
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0420470775359341
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0420470775359341
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0420470775359341
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0420470775359341
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0434646654392641
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0424975046227513
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0424975046227513
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0424975046227513
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0425101248253102
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0425101248253102
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0425101248253102
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0425101248253102
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0390128255351106
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0390128255351106
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0390128255351106
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0390128255351106
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0390128255351106
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0390128255351106
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0390128255351106
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0390128255351106
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0390128255351106
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0390128255351106
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0390128255351106
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0400227693948616
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0356492521558332
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0356492521558332
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0356492521558332
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0356492521558332
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0356492521558332
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0356492521558332
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0356492521558332
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0356492521558332
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0356492521558332
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0356492521558332
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0356492521558332
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0356492521558332
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0356492521558332
0.0473520349281848,0.0644893143897205,0.0394813636339923,0.0356492521558332
0.0473520349281848,0.0518618504129137,0.0394813636339923,0.0356492521558332
0.0473520349281848,0.0637638937317891,0.0394813636339923,0.0356492521558332
0.0473520349281848,0.0547934667509292,0.0394813636339923,0.0356492521558332
0.0473520349281848,0.0547934667509292,0.0394813636339923,0.0356492521558332
0.0473520349281848,0.0547934667509292,0.0394813636339923,0.0356492521558332
0.0473520349281848,0.0547934667509292,0.0394813636339923,0.0356492521558332
0.0473520349281848,0.0547934667509292,0.0394813636339923,0.0356492521558332
0.0473520349281848,0.0547934667509292,0.0433894708754983,0.0356492521558332
0.0473520349281848,0.0547934667509292,0.0433894708754983,0.0356492521558332
0.0473520349281848,0.0547934667509292,0.0433894708754983,0.0356492521558332
0.0473520349281848,0.0547934667509292,0.0433894708754983,0.0356492521558332
0.0473520349281848,0.0547934667509292,0.0433894708754983,0.0356492521558332
0.0473520349281848,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0473520349281848,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0473520349281848,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0473520349281848,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0473520349281848,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0473520349281848,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0473520349281848,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0356492521558332
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.033974403264621
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.033974403264621
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.033974403264621
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.033974403264621
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.033974403264621
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.033974403264621
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.033974403264621
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.033974403264621
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.033974403264621
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.033974403264621
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0419122973916361
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0438324635127663
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0438324635127663
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0438324635127663
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0438324635127663
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0438324635127663
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0438324635127663
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0438324635127663
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0438324635127663
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0438324635127663
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0438324635127663
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0438324635127663
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0438324635127663
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0438324635127663
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0438324635127663
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0438324635127663
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0438324635127663
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0438324635127663
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0438324635127663
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0438324635127663
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0438324635127663
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0438324635127663
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0424981925104555
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0424981925104555
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0424981925104555
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0424981925104555
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0424981925104555
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0424981925104555
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0424981925104555
0.0523819847479408,0.0598711995229057,0.0433894708754983,0.0424981925104555
0.0523819847479408,0.0598711995229057,0.0390603674301081,0.0444768419658563
0.0523819847479408,0.0598711995229057,0.0390603674301081,0.0444768419658563
0.0523819847479408,0.0598711995229057,0.0390603674301081,0.0444768419658563
0.0523819847479408,0.0598711995229057,0.0390603674301081,0.0406903287275118
0.0523819847479408,0.0601302965797095,0.0390603674301081,0.0406903287275118
0.0523819847479408,0.0601302965797095,0.0390603674301081,0.0406903287275118
0.0523819847479408,0.0601302965797095,0.0390603674301081,0.0406903287275118
0.0523819847479408,0.0601302965797095,0.0390603674301081,0.0406903287275118
0.0523819847479408,0.0601302965797095,0.0390603674301081,0.0385606200904298
0.0523819847479408,0.0601302965797095,0.0390603674301081,0.0385606200904298
0.0523819847479408,0.0601302965797095,0.0390603674301081,0.0385606200904298
0.0515238696225858,0.0601302965797095,0.0390603674301081,0.0385606200904298
0.0515238696225858,0.0601302965797095,0.0390603674301081,0.0385606200904298
0.0515238696225858,0.0601302965797095,0.0390603674301081,0.0385606200904298
0.0515238696225858,0.0601302965797095,0.0390603674301081,0.0385606200904298
0.0515238696225858,0.0601302965797095,0.0390603674301081,0.0385606200904298
0.0515238696225858,0.0601302965797095,0.0390603674301081,0.0385606200904298
0.0515238696225858,0.0601302965797095,0.0390603674301081,0.0385606200904298
0.0515238696225858,0.0601302965797095,0.0390603674301081,0.0385606200904298
0.0515238696225858,0.0601302965797095,0.0390603674301081,0.0385606200904298
0.0515238696225858,0.0601302965797095,0.0390603674301081,0.0385606200904298
0.0515238696225858,0.0601302965797095,0.0390603674301081,0.0385606200904298
0.0515238696225858,0.054776906810282,0.0390603674301081,0.0403142271306756
0.0515238696225858,0.054776906810282,0.0390603674301081,0.0403142271306756
0.0515238696225858,0.054776906810282,0.0390603674301081,0.0403142271306756
0.0515238696225858,0.054776906810282,0.0390603674301081,0.0403142271306756
0.0515238696225858,0.054776906810282,0.0390603674301081,0.0403142271306756
0.0515238696225858,0.054776906810282,0.0390603674301081,0.0403142271306756
0.0515238696225858,0.054776906810282,0.0390603674301081,0.0403142271306756
0.0515238696225858,0.054776906810282,0.0390603674301081,0.0403142271306756
0.0552964900645576,0.054776906810282,0.0390603674301081,0.0403142271306756
0.0552964900645576,0.054776906810282,0.0390603674301081,0.0403142271306756
0.0552964900645576,0.054776906810282,0.0390603674301081,0.0383384287937157
0.0552964900645576,0.054776906810282,0.0390800915866158,0.0383384287937157
0.0552964900645576,0.054776906810282,0.0390800915866158,0.0383384287937157
0.0552964900645576,0.054776906810282,0.0390800915866158,0.0383384287937157
0.0552964900645576,0.054776906810282,0.0390800915866158,0.0383384287937157
0.0552964900645576,0.054776906810282,0.0390800915866158,0.0383384287937157
0.0552964900645576,0.054776906810282,0.0390800915866158,0.0383384287937157
0.0552964900645576,0.054776906810282,0.0390800915866158,0.0383384287937157
0.0552964900645576,0.054776906810282,0.0390800915866158,0.0383384287937157
0.0552964900645576,0.054776906810282,0.0390800915866158,0.0383384287937157
0.0552964900645576,0.054776906810282,0.0390800915866158,0.0445811999829511
0.0552964900645576,0.054776906810282,0.0390800915866158,0.0445811999829511
0.0552964900645576,0.054776906810282,0.0390800915866158,0.0445811999829511
0.0552964900645576,0.054776906810282,0.0390800915866158,0.0408844022015001
0.0552964900645576,0.054776906810282,0.0390800915866158,0.0408844022015001
0.0552964900645576,0.054776906810282,0.0390800915866158,0.0408844022015001
0.0552964900645576,0.054776906810282,0.0390800915866158,0.0408844022015001
0.0552964900645576,0.054776906810282,0.0390800915866158,0.0408844022015001
0.0552964900645576,0.054776906810282,0.0390800915866158,0.0408844022015001
0.0552964900645576,0.054776906810282,0.0390800915866158,0.0408844022015001
0.0552964900645576,0.0527488505740638,0.0390800915866158,0.0408844022015001
0.0552964900645576,0.0527488505740638,0.0390800915866158,0.0408844022015001
0.0552964900645576,0.0527488505740638,0.0390800915866158,0.0408844022015001
0.0552964900645576,0.0527488505740638,0.0390800915866158,0.0408844022015001
0.0552964900645576,0.0527488505740638,0.0390800915866158,0.0408844022015001
0.0552964900645576,0.0527488505740638,0.0390800915866158,0.0408844022015001
0.0552964900645576,0.0527488505740638,0.0390800915866158,0.0408844022015001
0.0552964900645576,0.0527488505740638,0.0390800915866158,0.0408844022015001
0.0552964900645576,0.0527488505740638,0.0390800915866158,0.0408844022015001
0.0552964900645576,0.0527488505740638,0.0390800915866158,0.0408844022015001
0.0552964900645576,0.0527488505740638,0.0390800915866158,0.0408844022015001
0.0552964900645576,0.0527488505740638,0.0390800915866158,0.0408844022015001
0.0552964900645576,0.0527488505740638,0.0390800915866158,0.0408844022015001
0.0552964900645576,0.0527488505740638,0.0390800915866158,0.0457682275317868
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.0457682275317868
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.0457682275317868
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.0462385397870117
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.0462385397870117
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.0462385397870117
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.0462385397870117
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.0462385397870117
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.0462385397870117
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.0462385397870117
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.0462385397870117
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.0462385397870117
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.0462385397870117
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.0544198145855615
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.0544198145855615
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.0544198145855615
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.0544198145855615
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.0544198145855615
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.0544198145855615
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.0544198145855615
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.0544198145855615
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.0544198145855615
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.055748679525484
0.0552964900645576,0.0509891209396225,0.0390800915866158,0.055748679525484
0.0552964900645576,0.0540848317825206,0.0390800915866158,0.055748679525484
0.0552964900645576,0.0540848317825206,0.0390800915866158,0.055748679525484
0.0552964900645576,0.0540848317825206,0.0390800915866158,0.055748679525484
0.0552964900645576,0.0540848317825206,0.0390800915866158,0.055748679525484
0.0552964900645576,0.0441042846951225,0.0390800915866158,0.055748679525484
0.0552964900645576,0.0441042846951225,0.0390800915866158,0.055748679525484
0.0552964900645576,0.0441042846951225,0.0390800915866158,0.055748679525484
0.0552964900645576,0.0486422639621311,0.0390800915866158,0.055748679525484
0.0552964900645576,0.0486422639621311,0.0390800915866158,0.055748679525484
0.0552964900645576,0.0486422639621311,0.0390800915866158,0.055748679525484
0.0552964900645576,0.0486422639621311,0.0390800915866158,0.055748679525484
0.0552964900645576,0.0486422639621311,0.0390800915866158,0.055748679525484
0.0552964900645576,0.0486422639621311,0.0390800915866158,0.055748679525484
0.0552964900645576,0.0486422639621311,0.0390800915866158,0.055748679525484
0.0552964900645576,0.0486422639621311,0.0390800915866158,0.0502530911603989
0.0552964900645576,0.0486422639621311,0.0390800915866158,0.0502530911603989
0.0552964900645576,0.0486422639621311,0.0390800915866158,0.0502530911603989
0.0552964900645576,0.0486422639621311,0.0390800915866158,0.0502530911603989
0.0552964900645576,0.0486422639621311,0.0390800915866158,0.0502530911603989
0.0552964900645576,0.0486422639621311,0.0390800915866158,0.0502530911603989
0.0552964900645576,0.0486422639621311,0.0390800915866158,0.0502530911603989
0.0552964900645576,0.0486422639621311,0.0390800915866158,0.0502530911603989
0.0552964900645576,0.0486422639621311,0.0390800915866158,0.0502530911603989
0.0552964900645576,0.0486422639621311,0.0390800915866158,0.0502530911603989
