"V1","V2","V3","V4"
0.0552964900645576,0.0486422639621311,0.0393167463614707,0.0502530911603989
0.0552964900645576,0.0486422639621311,0.0393167463614707,0.0475784394750735
0.0552964900645576,0.0486422639621311,0.0393167463614707,0.0475784394750735
0.0552964900645576,0.0486422639621311,0.0393167463614707,0.0475784394750735
0.0552964900645576,0.0507753316443975,0.0393167463614707,0.0475784394750735
0.0552964900645576,0.0507753316443975,0.0393167463614707,0.0475784394750735
0.0552964900645576,0.0507753316443975,0.0393167463614707,0.048136809727333
0.0552964900645576,0.0507753316443975,0.0393167463614707,0.048136809727333
0.0552964900645576,0.0507753316443975,0.0393167463614707,0.048136809727333
0.0552964900645576,0.0507753316443975,0.0393167463614707,0.048136809727333
0.0552964900645576,0.0507753316443975,0.0393167463614707,0.048136809727333
0.0552964900645576,0.0507753316443975,0.0393167463614707,0.048136809727333
0.0552964900645576,0.0507753316443975,0.0393167463614707,0.048136809727333
0.0552964900645576,0.0507753316443975,0.0393167463614707,0.048136809727333
0.0552964900645576,0.0507753316443975,0.0393167463614707,0.048136809727333
0.0552964900645576,0.0507753316443975,0.0393167463614707,0.048136809727333
0.0552964900645576,0.0507753316443975,0.0393167463614707,0.048136809727333
0.0552964900645576,0.0507753316443975,0.0393167463614707,0.048136809727333
0.0552964900645576,0.0507753316443975,0.0430366209419906,0.048136809727333
0.0552964900645576,0.0507753316443975,0.0430366209419906,0.048136809727333
0.0565603891313376,0.0507753316443975,0.0430366209419906,0.048136809727333
0.0565603891313376,0.0507753316443975,0.0430366209419906,0.048136809727333
0.0565603891313376,0.0507753316443975,0.0430366209419906,0.048136809727333
0.0565603891313376,0.0507753316443975,0.0430366209419906,0.048136809727333
0.0569757090903074,0.0507753316443975,0.0430366209419906,0.048136809727333
0.0569757090903074,0.0507753316443975,0.0430366209419906,0.048136809727333
0.0569757090903074,0.0507753316443975,0.0430366209419906,0.048136809727333
0.0569757090903074,0.0529181610568243,0.0430366209419906,0.048136809727333
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.048136809727333
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.048136809727333
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.048136809727333
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.048136809727333
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.048136809727333
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.048136809727333
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.048136809727333
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.048136809727333
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.048136809727333
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.048136809727333
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.048136809727333
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.048136809727333
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.0493472463242575
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.0493472463242575
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.0480196021199634
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.0480196021199634
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.0480196021199634
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.0480196021199634
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.0480196021199634
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.0480196021199634
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.0480196021199634
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.0480196021199634
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.0480196021199634
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.0480196021199634
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.0480196021199634
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.0480196021199634
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.0512885227686005
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.0512885227686005
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.0512885227686005
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.0512885227686005
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.0512885227686005
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.0512885227686005
0.0569757090903074,0.0529181610568243,0.0428569079510412,0.0512885227686005
0.0569757090903074,0.0529181610568243,0.0468527364351857,0.0512885227686005
0.0569757090903074,0.0529181610568243,0.0468527364351857,0.0452347141541494
0.0569757090903074,0.0529181610568243,0.0468527364351857,0.0452347141541494
0.0569757090903074,0.0529181610568243,0.0468527364351857,0.0452347141541494
0.0569757090903074,0.0529181610568243,0.0468527364351857,0.0452347141541494
0.0569757090903074,0.0529181610568243,0.0468527364351857,0.0452347141541494
0.0569757090903074,0.0529181610568243,0.0468527364351857,0.0452347141541494
0.0569757090903074,0.0529181610568243,0.0468527364351857,0.0452347141541494
0.0569757090903074,0.0529181610568243,0.0468527364351857,0.0452347141541494
0.0569757090903074,0.0529181610568243,0.0468527364351857,0.0452347141541494
0.0569757090903074,0.0529181610568243,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0455094493276645
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0494737227850472
0.0569757090903074,0.0530946904185346,0.0468527364351857,0.0494737227850472
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0422682691105522
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0422682691105522
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0422682691105522
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0422682691105522
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0422682691105522
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0422682691105522
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0422682691105522
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0422682691105522
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0422682691105522
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0422682691105522
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0422682691105522
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0422682691105522
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0422682691105522
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0422682691105522
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0422682691105522
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0422682691105522
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0422682691105522
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0382313003441368
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0382313003441368
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0382313003441368
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0382313003441368
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0382313003441368
0.0569757090903074,0.0523885490995424,0.0468527364351857,0.0382313003441368
0.0569757090903074,0.0523885490995424,0.0429034271727244,0.0382313003441368
0.0569757090903074,0.0523885490995424,0.0429034271727244,0.0382313003441368
0.0569757090903074,0.0523885490995424,0.0429034271727244,0.0382313003441368
0.0569757090903074,0.0523885490995424,0.0429034271727244,0.0382313003441368
0.0569757090903074,0.0523885490995424,0.0429034271727244,0.0382313003441368
0.0569757090903074,0.0523885490995424,0.0429034271727244,0.0382313003441368
0.0569757090903074,0.0523885490995424,0.0429034271727244,0.0467187160696487
0.0569757090903074,0.0523885490995424,0.0429034271727244,0.0467187160696487
0.0569757090903074,0.0523885490995424,0.0429034271727244,0.0467187160696487
0.0569757090903074,0.0523885490995424,0.0429034271727244,0.0467187160696487
0.0569757090903074,0.0523885490995424,0.0429034271727244,0.0467187160696487
0.0569757090903074,0.0523885490995424,0.0429034271727244,0.0467187160696487
0.0569757090903074,0.0495703642585199,0.0429034271727244,0.0467187160696487
0.0569757090903074,0.0494039258206099,0.0429034271727244,0.0467187160696487
0.0569757090903074,0.0494039258206099,0.0429034271727244,0.0467187160696487
0.0569757090903074,0.0494039258206099,0.0429034271727244,0.0467187160696487
0.0569757090903074,0.0494039258206099,0.0429034271727244,0.0467187160696487
0.0569757090903074,0.0494039258206099,0.0429034271727244,0.0467187160696487
0.0569757090903074,0.0494039258206099,0.0429034271727244,0.0467187160696487
0.0569757090903074,0.0494039258206099,0.0429034271727244,0.0467187160696487
0.0569757090903074,0.0494039258206099,0.0454957483886686,0.0467187160696487
0.0569757090903074,0.0494039258206099,0.0454957483886686,0.0467187160696487
0.0569757090903074,0.0494039258206099,0.0454957483886686,0.0467187160696487
0.0569757090903074,0.0494039258206099,0.0454957483886686,0.0467187160696487
0.0569757090903074,0.0494039258206099,0.0454957483886686,0.0467187160696487
0.0569757090903074,0.0494039258206099,0.0454957483886686,0.0467187160696487
0.0569757090903074,0.0494039258206099,0.0454957483886686,0.0467187160696487
0.0569757090903074,0.0494039258206099,0.0454957483886686,0.0467187160696487
0.0569757090903074,0.0494039258206099,0.0454957483886686,0.0467187160696487
0.0569757090903074,0.0494039258206099,0.0454957483886686,0.0467187160696487
0.0569757090903074,0.0494039258206099,0.0454957483886686,0.0467187160696487
0.0569757090903074,0.0494039258206099,0.0454957483886686,0.0467187160696487
0.0573392512124912,0.0494039258206099,0.0454957483886686,0.0467187160696487
0.0573392512124912,0.0494039258206099,0.0454957483886686,0.0476884112516194
0.0573392512124912,0.0494039258206099,0.0454957483886686,0.0476884112516194
0.0573392512124912,0.0494039258206099,0.0454957483886686,0.0476884112516194
0.0573392512124912,0.0494039258206099,0.0454957483886686,0.0476884112516194
0.0573392512124912,0.0494039258206099,0.0454957483886686,0.0476884112516194
0.0573392512124912,0.0494039258206099,0.0454957483886686,0.0476884112516194
0.0573392512124912,0.0494039258206099,0.0454957483886686,0.0476884112516194
0.0573392512124912,0.0494039258206099,0.0454957483886686,0.0476884112516194
0.0573392512124912,0.0494039258206099,0.0454957483886686,0.0476884112516194
0.0573392512124912,0.0494039258206099,0.0454957483886686,0.0505896062574849
0.0573392512124912,0.0494039258206099,0.0454957483886686,0.0505896062574849
0.0573392512124912,0.0494039258206099,0.0454957483886686,0.0423893205529087
0.0573392512124912,0.0494039258206099,0.0454957483886686,0.0423893205529087
0.0573392512124912,0.0494039258206099,0.0454957483886686,0.0423893205529087
0.0573392512124912,0.0551418858340523,0.0454957483886686,0.0423893205529087
0.0573392512124912,0.0551418858340523,0.0454957483886686,0.0423893205529087
0.0573392512124912,0.0551418858340523,0.0434085764803825,0.0423893205529087
0.0573392512124912,0.0551418858340523,0.0434085764803825,0.0423893205529087
0.0573392512124912,0.0551418858340523,0.0434085764803825,0.0423893205529087
0.0573392512124912,0.0551418858340523,0.0434085764803825,0.0423893205529087
0.0573392512124912,0.0551418858340523,0.0434085764803825,0.0423893205529087
0.0573392512124912,0.0551418858340523,0.0434085764803825,0.0423893205529087
0.0573392512124912,0.0551418858340523,0.0434085764803825,0.0423893205529087
0.0573392512124912,0.0551418858340523,0.0434085764803825,0.0423893205529087
0.0573392512124912,0.0551418858340523,0.0434085764803825,0.0423893205529087
0.0543676639519553,0.0551418858340523,0.0434085764803825,0.0423893205529087
0.0543676639519553,0.0551418858340523,0.0434085764803825,0.0423893205529087
0.0543676639519553,0.0551418858340523,0.0434085764803825,0.0423893205529087
0.0543676639519553,0.0551418858340523,0.0434085764803825,0.0423893205529087
0.0543676639519553,0.0551418858340523,0.0434085764803825,0.0448391460353107
0.0543676639519553,0.0551418858340523,0.0434085764803825,0.0448391460353107
0.0543676639519553,0.0551418858340523,0.0434085764803825,0.0448391460353107
0.0543676639519553,0.0551418858340523,0.0434085764803825,0.0448391460353107
0.0543676639519553,0.0551418858340523,0.0434085764803825,0.0448391460353107
0.0543676639519553,0.0551418858340523,0.0434085764803825,0.0448391460353107
0.0543676639519553,0.0551418858340523,0.0434085764803825,0.0448391460353107
0.0518102059771153,0.0551418858340523,0.0434085764803825,0.0448391460353107
0.0518102059771153,0.0551418858340523,0.0429391427662749,0.0448391460353107
0.0518102059771153,0.0551418858340523,0.0429391427662749,0.0448391460353107
0.0518102059771153,0.0551418858340523,0.0429391427662749,0.0448391460353107
0.0499307548230507,0.0551418858340523,0.0429391427662749,0.0448391460353107
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0448391460353107
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0448391460353107
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0448391460353107
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0448391460353107
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0448391460353107
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0448391460353107
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0448391460353107
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0448391460353107
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0448391460353107
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0448391460353107
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0448391460353107
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0448391460353107
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0448391460353107
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0448391460353107
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0489325423560061
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0489325423560061
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0489325423560061
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0489325423560061
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0489325423560061
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0489325423560061
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0489325423560061
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0489325423560061
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0489325423560061
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0423939560945179
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0423939560945179
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0423939560945179
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0423939560945179
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0423939560945179
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0423939560945179
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0423939560945179
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0423939560945179
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0423939560945179
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0423939560945179
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0423939560945179
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0423939560945179
0.0499307548230507,0.0495621226349608,0.0429391427662749,0.0423939560945179
0.0496258932974821,0.0495621226349608,0.0429391427662749,0.0423939560945179
0.0496258932974821,0.0495621226349608,0.0429391427662749,0.0488502632234902
0.0496258932974821,0.0495621226349608,0.0429391427662749,0.0488502632234902
0.0496258932974821,0.0495621226349608,0.0429391427662749,0.0488502632234902
0.0496258932974821,0.0495621226349608,0.0429391427662749,0.0488502632234902
0.0496258932974821,0.0495621226349608,0.0429391427662749,0.0488502632234902
0.0496258932974821,0.0495621226349608,0.0434602505497822,0.0488502632234902
0.0496258932974821,0.0495621226349608,0.0434602505497822,0.0488502632234902
0.0496258932974821,0.0495621226349608,0.0434602505497822,0.0488502632234902
0.0496258932974821,0.0495621226349608,0.0434602505497822,0.0488502632234902
0.0496258932974821,0.0495621226349608,0.0434602505497822,0.0488502632234902
0.0496258932974821,0.0495621226349608,0.0434602505497822,0.0488502632234902
0.0496258932974821,0.0495621226349608,0.0434602505497822,0.0488502632234902
0.0496258932974821,0.0495621226349608,0.0434602505497822,0.0488502632234902
0.0496258932974821,0.0495621226349608,0.0437930731109468,0.0488502632234902
0.0496258932974821,0.0495621226349608,0.0437930731109468,0.0488502632234902
0.0496258932974821,0.0495621226349608,0.0437930731109468,0.0488502632234902
0.0496258932974821,0.0495621226349608,0.0437930731109468,0.0488502632234902
0.0496258932974821,0.0495621226349608,0.0437930731109468,0.0488502632234902
0.0496258932974821,0.0495621226349608,0.0437930731109468,0.0488502632234902
0.0496258932974821,0.0495621226349608,0.0437930731109468,0.0488502632234902
0.0496258932974821,0.0495621226349608,0.0437930731109468,0.0488502632234902
0.0496258932974821,0.0495621226349608,0.0437930731109468,0.0488502632234902
0.0496258932974821,0.0576312527418438,0.0420311288295029,0.0488502632234902
0.0496258932974821,0.0483048568497082,0.0420311288295029,0.0488502632234902
0.0496258932974821,0.0483048568497082,0.0420311288295029,0.0488502632234902
0.0496258932974821,0.0483048568497082,0.0420311288295029,0.0488502632234902
0.0496258932974821,0.0483048568497082,0.0420311288295029,0.0488502632234902
0.0496258932974821,0.0483048568497082,0.0420311288295029,0.0488502632234902
0.0496258932974821,0.0483048568497082,0.0420311288295029,0.0548270118504686
0.0496258932974821,0.0483048568497082,0.0420311288295029,0.0548270118504686
0.0496258932974821,0.0483048568497082,0.0420311288295029,0.0548270118504686
0.0496258932974821,0.0483048568497082,0.0420311288295029,0.0548270118504686
0.0496258932974821,0.0483048568497082,0.0420311288295029,0.0548270118504686
0.0496258932974821,0.0483048568497082,0.0420311288295029,0.0540356934462401
0.0496258932974821,0.0483048568497082,0.0420311288295029,0.0540356934462401
0.0496258932974821,0.0454846926303097,0.0420311288295029,0.0540356934462401
0.0496258932974821,0.0454846926303097,0.0420311288295029,0.0540356934462401
0.0496258932974821,0.0454846926303097,0.0420311288295029,0.0540356934462401
0.0496258932974821,0.0454846926303097,0.0420311288295029,0.0540356934462401
0.0496258932974821,0.0454846926303097,0.0420311288295029,0.0540356934462401
0.0496258932974821,0.0454846926303097,0.0420311288295029,0.0540356934462401
0.0496258932974821,0.0454846926303097,0.0420311288295029,0.0540356934462401
0.0496258932974821,0.0454846926303097,0.0420311288295029,0.0540356934462401
0.0496258932974821,0.0454846926303097,0.0420311288295029,0.0540356934462401
0.0496258932974821,0.0454846926303097,0.0420311288295029,0.0540356934462401
0.0496258932974821,0.0454846926303097,0.0420311288295029,0.0540356934462401
0.0496258932974821,0.0454846926303097,0.0420311288295029,0.0540356934462401
0.0496258932974821,0.0454846926303097,0.0420311288295029,0.0540356934462401
0.0496258932974821,0.0463728088605004,0.0420311288295029,0.0540356934462401
0.0496258932974821,0.0463728088605004,0.0420311288295029,0.0540356934462401
0.0496258932974821,0.0463728088605004,0.0420311288295029,0.0540356934462401
0.0496258932974821,0.0463728088605004,0.0420311288295029,0.0540356934462401
0.0496258932974821,0.0463728088605004,0.0425215083806232,0.0540356934462401
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.0555507206135806
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.0555507206135806
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.0555507206135806
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.0555507206135806
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.0555507206135806
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.0555507206135806
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.0555507206135806
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.0555507206135806
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.0555507206135806
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.0555507206135806
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.0555507206135806
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.0555507206135806
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.0555507206135806
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.0555507206135806
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.0555507206135806
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.0555507206135806
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.0555507206135806
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.046991993286658
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.046991993286658
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.046991993286658
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.046991993286658
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.046991993286658
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.046991993286658
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.046991993286658
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.046991993286658
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.046991993286658
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.046991993286658
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.046991993286658
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.046991993286658
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.046991993286658
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.046991993286658
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.046991993286658
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.046991993286658
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.046991993286658
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.046991993286658
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.046991993286658
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.046991993286658
0.0489650470356349,0.0463728088605004,0.0425215083806232,0.046991993286658
0.050904782009822,0.0463728088605004,0.0425215083806232,0.046991993286658
0.050904782009822,0.0463728088605004,0.0425215083806232,0.0516014102900527
0.050904782009822,0.0463728088605004,0.0425215083806232,0.0516014102900527
0.050904782009822,0.0463728088605004,0.0425215083806232,0.0516014102900527
0.050904782009822,0.0463728088605004,0.0425215083806232,0.0516014102900527
0.050904782009822,0.0463728088605004,0.0425215083806232,0.0419651707611067
0.050904782009822,0.0463728088605004,0.0425215083806232,0.0419651707611067
0.050904782009822,0.0463728088605004,0.0425215083806232,0.0419651707611067
0.050904782009822,0.0463728088605004,0.0425215083806232,0.0419651707611067
0.050904782009822,0.0463728088605004,0.0425215083806232,0.0419651707611067
0.050904782009822,0.0463728088605004,0.0425215083806232,0.0419651707611067
0.050904782009822,0.0463728088605004,0.0425215083806232,0.0419651707611067
0.050904782009822,0.0463728088605004,0.0425215083806232,0.0419651707611067
0.050904782009822,0.0463728088605004,0.0425215083806232,0.0419651707611067
0.050904782009822,0.0463728088605004,0.0425215083806232,0.0419651707611067
0.050904782009822,0.0463728088605004,0.0425215083806232,0.0419651707611067
0.050904782009822,0.0463728088605004,0.0425594828048866,0.0419651707611067
0.050904782009822,0.0463728088605004,0.0425594828048866,0.0419651707611067
0.050904782009822,0.0493009518361036,0.0425594828048866,0.0419651707611067
0.050904782009822,0.0493009518361036,0.0425594828048866,0.0419651707611067
0.050904782009822,0.0493009518361036,0.0425594828048866,0.0528296811353805
0.050904782009822,0.0493009518361036,0.0425594828048866,0.0528296811353805
0.050904782009822,0.0493009518361036,0.0425594828048866,0.0528296811353805
0.050904782009822,0.0493009518361036,0.0391974893708127,0.0528296811353805
0.050904782009822,0.0493009518361036,0.0391974893708127,0.0528296811353805
0.050904782009822,0.0493009518361036,0.0391974893708127,0.0528296811353805
0.050904782009822,0.0493009518361036,0.0391974893708127,0.0528296811353805
0.050904782009822,0.0493009518361036,0.0391974893708127,0.0528296811353805
0.050904782009822,0.0493009518361036,0.0391974893708127,0.0528296811353805
0.050904782009822,0.0493009518361036,0.0391974893708127,0.0528296811353805
0.050904782009822,0.0493009518361036,0.0391974893708127,0.0528296811353805
0.050904782009822,0.0493009518361036,0.0391974893708127,0.0528296811353805
0.050904782009822,0.0493009518361036,0.0391974893708127,0.0528296811353805
0.050904782009822,0.0493009518361036,0.0391974893708127,0.0528296811353805
0.050904782009822,0.0493009518361036,0.0391974893708127,0.0528296811353805
0.050904782009822,0.0493009518361036,0.0391974893708127,0.0528296811353805
0.050904782009822,0.0493009518361036,0.0391974893708127,0.0528296811353805
0.050904782009822,0.0493009518361036,0.0391974893708127,0.0528296811353805
0.050904782009822,0.0493009518361036,0.0391974893708127,0.0528296811353805
0.050904782009822,0.0486171215541149,0.0391974893708127,0.0528296811353805
0.050904782009822,0.0486171215541149,0.0391974893708127,0.0446132349324398
0.050904782009822,0.0486171215541149,0.0391974893708127,0.0446132349324398
0.050904782009822,0.0486171215541149,0.0434640878785551,0.0446132349324398
0.050904782009822,0.0486171215541149,0.0434640878785551,0.0446132349324398
0.050904782009822,0.0486171215541149,0.0434640878785551,0.0446132349324398
0.050904782009822,0.0486171215541149,0.0405479122429033,0.0446132349324398
0.050904782009822,0.0486171215541149,0.0405479122429033,0.0446132349324398
0.050904782009822,0.0486171215541149,0.0405479122429033,0.0446132349324398
